ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD220107C00207500,2022-01-03,2022-01-07,CRWD,C,207.5,341,0.79,0.32,0.94,NO,0.5,0.25,0.22,0.11,0.79,0.22,121,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.5,0.38
O:CRWD220107C00210000,2022-01-03,2022-01-07,CRWD,C,210.0,854,0.68,0.22,2.15,NO,0.4,0.19,0.12,0.06,0.68,0.12,188,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.4,0.33
O:CRWD220107C00212500,2022-01-03,2022-01-07,CRWD,C,212.5,251,0.46,0.14,3.37,NO,0.32,0.16,0.11,0.05,0.54,0.11,81,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.32,0.26
O:CRWD220107C00215000,2022-01-03,2022-01-07,CRWD,C,215.0,1627,0.35,0.1,4.58,NO,0.22,0.11,0.07,0.03,0.37,0.07,231,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.22,0.18
O:CRWD220107C00217500,2022-01-03,2022-01-07,CRWD,C,217.5,65,0.24,0.07,5.8,NO,0.15,0.07,0.05,0.02,0.25,0.05,45,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.15,0.12
O:CRWD220107C00220000,2022-01-03,2022-01-07,CRWD,C,220.0,555,0.16,0.05,7.02,NO,0.1,0.05,0.04,0.02,0.16,0.04,127,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.1,0.08
O:CRWD220107C00222500,2022-01-03,2022-01-07,CRWD,C,222.5,52,0.13,0.04,8.23,NO,0.08,0.04,0.04,0.02,0.13,0.04,26,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.08,0.06
O:CRWD220107C00225000,2022-01-03,2022-01-07,CRWD,C,225.0,212,0.09,0.03,9.45,NO,0.06,0.03,0.02,0.01,0.1,0.02,71,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.06,0.05
O:CRWD220107C00227500,2022-01-03,2022-01-07,CRWD,C,227.5,8,0.05,0.02,10.67,NO,0.04,0.02,0.02,0.01,0.05,0.02,5,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.04,0.02
O:CRWD220107C00230000,2022-01-03,2022-01-07,CRWD,C,230.0,116,0.04,0.02,11.88,NO,0.03,0.01,0.02,0.01,0.04,0.02,44,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.03,0.02
O:CRWD220107C00235000,2022-01-03,2022-01-07,CRWD,C,235.0,72,0.03,0.01,14.31,NO,0.02,0.01,0.01,0.0,0.03,0.01,28,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.02,0.01
O:CRWD220107C00240000,2022-01-03,2022-01-07,CRWD,C,240.0,34,0.01,0.01,16.75,NO,0.02,0.01,0.01,0.0,0.02,0.01,25,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.02,0.01
O:CRWD220107C00245000,2022-01-03,2022-01-07,CRWD,C,245.0,2,0.01,0.01,19.18,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.01,0.0
O:CRWD220107C00250000,2022-01-03,2022-01-07,CRWD,C,250.0,42,0.01,0.01,21.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,17,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.01,0.0
O:CRWD220107C00255000,2022-01-03,2022-01-07,CRWD,C,255.0,3,0.02,0.01,24.04,NO,0.02,0.01,0.01,0.0,0.02,0.01,2,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.02,0.01
O:CRWD220107C00260000,2022-01-03,2022-01-07,CRWD,C,260.0,4,0.01,0.01,26.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.01,0.0
O:CRWD220107C00285000,2022-01-03,2022-01-07,CRWD,C,285.0,39,0.0,0.0,38.64,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.0,0.0
O:CRWD220107C00325000,2022-01-03,2022-01-07,CRWD,C,325.0,20,0.0,0.0,58.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.0,0.0
O:CRWD220107C00330000,2022-01-03,2022-01-07,CRWD,C,330.0,3,0.0,0.0,60.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.0,0.0
O:CRWD220114C00150000,2022-01-10,2022-01-14,CRWD,C,150.0,6,6.84,8.02,-22.35,YES,7.43,3.85,6.84,3.54,8.02,6.84,5,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,7.43,4.15
O:CRWD220114C00162500,2022-01-10,2022-01-14,CRWD,C,162.5,2,4.55,4.55,-15.88,YES,4.55,2.36,4.55,2.36,4.55,4.55,1,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,4.55,2.36
O:CRWD220114C00167500,2022-01-10,2022-01-14,CRWD,C,167.5,10,3.5,3.08,-13.29,YES,3.12,1.62,2.75,1.42,3.5,2.75,10,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,3.12,1.81
O:CRWD220114C00170000,2022-01-10,2022-01-14,CRWD,C,170.0,44,3.46,5.74,-12.0,YES,4.04,2.09,2.34,1.21,5.74,2.34,14,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,4.04,2.97
O:CRWD220114C00172500,2022-01-10,2022-01-14,CRWD,C,172.5,10,2.75,3.19,-10.71,YES,2.56,1.33,1.94,1.0,3.19,1.94,10,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,2.56,1.65
O:CRWD220114C00175000,2022-01-10,2022-01-14,CRWD,C,175.0,263,2.25,4.31,-9.41,YES,2.9,1.5,1.5,0.78,4.31,1.5,40,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,2.9,2.23
O:CRWD220114C00177500,2022-01-10,2022-01-14,CRWD,C,177.5,346,1.62,4.04,-8.12,YES,2.62,1.36,1.2,0.62,4.04,1.2,71,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,2.62,2.09
O:CRWD220114C00180000,2022-01-10,2022-01-14,CRWD,C,180.0,1350,1.56,3.5,-6.82,YES,2.21,1.14,0.92,0.48,3.5,0.92,258,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,2.21,1.81
O:CRWD220114C00182500,2022-01-10,2022-01-14,CRWD,C,182.5,545,1.4,2.92,-5.53,YES,1.84,0.95,0.75,0.39,2.92,0.75,182,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,1.84,1.51
O:CRWD220114C00185000,2022-01-10,2022-01-14,CRWD,C,185.0,353,1.11,2.5,-4.23,YES,1.54,0.79,0.57,0.3,2.5,0.57,151,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,1.54,1.29
O:CRWD220114C00187500,2022-01-10,2022-01-14,CRWD,C,187.5,305,0.59,2.0,-2.94,YES,1.24,0.64,0.48,0.25,2.0,0.48,109,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,1.24,1.04
O:CRWD220114C00190000,2022-01-10,2022-01-14,CRWD,C,190.0,878,0.66,1.65,-1.65,YES,1.03,0.54,0.32,0.17,1.75,0.32,306,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,1.03,0.91
O:CRWD220114C00192500,2022-01-10,2022-01-14,CRWD,C,192.5,782,0.38,1.32,-0.35,YES,0.83,0.43,0.26,0.13,1.4,0.26,97,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.83,0.72
O:CRWD220114C00195000,2022-01-10,2022-01-14,CRWD,C,195.0,5765,0.4,1.01,0.94,NO,0.64,0.33,0.19,0.1,1.08,0.19,369,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.64,0.56
O:CRWD220114C00197500,2022-01-10,2022-01-14,CRWD,C,197.5,704,0.27,0.78,2.24,NO,0.48,0.25,0.15,0.08,0.81,0.15,150,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.48,0.42
O:CRWD220114C00200000,2022-01-10,2022-01-14,CRWD,C,200.0,757,0.19,0.59,3.53,NO,0.36,0.19,0.11,0.06,0.62,0.11,266,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.36,0.32
O:CRWD220114C00202500,2022-01-10,2022-01-14,CRWD,C,202.5,315,0.13,0.44,4.82,NO,0.28,0.14,0.08,0.04,0.48,0.08,76,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.28,0.25
O:CRWD220114C00205000,2022-01-10,2022-01-14,CRWD,C,205.0,412,0.12,0.32,6.12,NO,0.2,0.1,0.06,0.03,0.34,0.06,81,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.2,0.18
O:CRWD220114C00207500,2022-01-10,2022-01-14,CRWD,C,207.5,66,0.11,0.17,7.41,NO,0.12,0.06,0.06,0.03,0.17,0.06,22,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.12,0.09
O:CRWD220114C00210000,2022-01-10,2022-01-14,CRWD,C,210.0,597,0.06,0.17,8.71,NO,0.1,0.05,0.03,0.02,0.18,0.03,71,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.1,0.09
O:CRWD220114C00212500,2022-01-10,2022-01-14,CRWD,C,212.5,14,0.06,0.04,10.0,NO,0.06,0.03,0.04,0.02,0.07,0.04,5,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.06,0.04
O:CRWD220114C00215000,2022-01-10,2022-01-14,CRWD,C,215.0,25,0.05,0.12,11.3,NO,0.08,0.04,0.03,0.02,0.12,0.03,17,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.08,0.06
O:CRWD220114C00217500,2022-01-10,2022-01-14,CRWD,C,217.5,7,0.04,0.06,12.59,NO,0.04,0.02,0.03,0.02,0.06,0.03,7,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.04,0.03
O:CRWD220114C00220000,2022-01-10,2022-01-14,CRWD,C,220.0,159,0.04,0.04,13.88,NO,0.04,0.02,0.02,0.01,0.05,0.02,48,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.04,0.03
O:CRWD220114C00222500,2022-01-10,2022-01-14,CRWD,C,222.5,2,0.04,0.03,15.18,NO,0.04,0.02,0.03,0.02,0.04,0.03,2,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.04,0.02
O:CRWD220114C00225000,2022-01-10,2022-01-14,CRWD,C,225.0,253,0.02,0.01,16.47,NO,0.02,0.01,0.01,0.01,0.02,0.01,57,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.02,0.01
O:CRWD220114C00227500,2022-01-10,2022-01-14,CRWD,C,227.5,4,0.02,0.02,17.77,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.02,0.01
O:CRWD220114C00230000,2022-01-10,2022-01-14,CRWD,C,230.0,12,0.04,0.01,19.06,NO,0.02,0.01,0.01,0.01,0.04,0.01,7,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.02,0.02
O:CRWD220114C00235000,2022-01-10,2022-01-14,CRWD,C,235.0,5,0.01,0.01,21.65,NO,0.02,0.01,0.01,0.01,0.02,0.01,5,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.02,0.01
O:CRWD220114C00245000,2022-01-10,2022-01-14,CRWD,C,245.0,3,0.01,0.0,26.82,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.0,0.01
O:CRWD220114C00250000,2022-01-10,2022-01-14,CRWD,C,250.0,72,0.02,0.01,29.41,NO,0.02,0.01,0.01,0.01,0.02,0.01,9,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.02,0.01
O:CRWD220114C00255000,2022-01-10,2022-01-14,CRWD,C,255.0,5,0.01,0.01,32.0,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.01,0.01
O:CRWD220114C00260000,2022-01-10,2022-01-14,CRWD,C,260.0,15,0.01,0.0,34.59,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.0,0.01
O:CRWD220114C00265000,2022-01-10,2022-01-14,CRWD,C,265.0,1,0.01,0.01,37.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.01,0.01
O:CRWD220114C00270000,2022-01-10,2022-01-14,CRWD,C,270.0,19,0.01,0.01,39.77,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.01,0.01
O:CRWD220114C00300000,2022-01-10,2022-01-14,CRWD,C,300.0,10,0.0,0.0,55.3,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.0,0.0
O:CRWD220114C00315000,2022-01-10,2022-01-14,CRWD,C,315.0,10,0.0,0.0,63.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641790800000000000,4,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.0,0.0
O:CRWD220121C00022500,2022-01-18,2022-01-21,CRWD,C,22.5,1,37.74,37.74,-87.76,YES,37.74,20.52,37.74,20.52,37.74,37.74,1,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,37.74,20.52
O:CRWD220121C00025000,2022-01-18,2022-01-21,CRWD,C,25.0,3,39.46,39.54,-86.4,YES,39.5,21.48,39.46,21.46,39.54,39.46,3,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,39.5,21.5
O:CRWD220121C00050000,2022-01-18,2022-01-21,CRWD,C,50.0,4,31.4,31.5,-72.81,YES,31.39,17.07,31.28,17.01,31.5,31.28,3,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,31.39,17.13
O:CRWD220121C00052500,2022-01-18,2022-01-21,CRWD,C,52.5,5,31.88,31.88,-71.45,YES,31.88,17.34,31.88,17.34,31.88,31.88,1,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,31.88,17.34
O:CRWD220121C00055000,2022-01-18,2022-01-21,CRWD,C,55.0,8,30.38,30.38,-70.09,YES,30.38,16.52,30.38,16.52,30.38,30.38,2,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,30.38,16.52
O:CRWD220121C00062500,2022-01-18,2022-01-21,CRWD,C,62.5,2,29.11,28.48,-66.01,YES,28.8,15.66,28.48,15.49,29.11,28.48,2,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,28.8,15.83
O:CRWD220121C00070000,2022-01-18,2022-01-21,CRWD,C,70.0,11,27.42,26.1,-61.93,YES,26.76,14.55,26.1,14.19,27.42,26.1,5,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,26.76,14.91
O:CRWD220121C00072500,2022-01-18,2022-01-21,CRWD,C,72.5,1,25.64,25.64,-60.57,YES,25.64,13.94,25.64,13.94,25.64,25.64,1,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,25.64,13.94
O:CRWD220121C00077500,2022-01-18,2022-01-21,CRWD,C,77.5,3,25.22,25.7,-57.85,YES,25.46,13.85,25.22,13.72,25.7,25.22,3,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,25.46,13.98
O:CRWD220121C00080000,2022-01-18,2022-01-21,CRWD,C,80.0,23,24.95,24.75,-56.49,YES,24.74,13.45,24.52,13.33,24.95,24.52,5,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,24.74,13.57
O:CRWD220121C00082500,2022-01-18,2022-01-21,CRWD,C,82.5,2,24.46,24.46,-55.13,YES,24.46,13.3,24.46,13.3,24.46,24.46,1,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,24.46,13.3
O:CRWD220121C00085000,2022-01-18,2022-01-21,CRWD,C,85.0,2,22.75,22.75,-53.77,YES,22.75,12.37,22.75,12.37,22.75,22.75,1,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,22.75,12.37
O:CRWD220121C00092500,2022-01-18,2022-01-21,CRWD,C,92.5,2,20.75,20.75,-49.7,YES,20.75,11.28,20.75,11.28,20.75,20.75,2,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,20.75,11.28
O:CRWD220121C00100000,2022-01-18,2022-01-21,CRWD,C,100.0,54,20.0,18.94,-45.62,YES,19.68,10.7,18.94,10.3,20.41,18.94,9,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,19.68,11.1
O:CRWD220121C00105000,2022-01-18,2022-01-21,CRWD,C,105.0,21,18.35,17.49,-42.9,YES,17.94,9.76,17.49,9.51,18.4,17.49,5,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,17.94,10.01
O:CRWD220121C00110000,2022-01-18,2022-01-21,CRWD,C,110.0,3,17.19,15.75,-40.18,YES,16.47,8.96,15.75,8.57,17.19,15.75,3,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,16.47,9.35
O:CRWD220121C00115000,2022-01-18,2022-01-21,CRWD,C,115.0,4,15.29,14.94,-37.46,YES,15.6,8.49,14.94,8.12,16.27,14.94,3,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,15.6,8.85
O:CRWD220121C00120000,2022-01-18,2022-01-21,CRWD,C,120.0,10,14.41,13.38,-34.74,YES,14.38,7.82,13.38,7.28,15.38,13.38,8,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,14.38,8.36
O:CRWD220121C00125000,2022-01-18,2022-01-21,CRWD,C,125.0,17,14.05,12.27,-32.02,YES,13.16,7.16,12.27,6.67,14.05,12.27,11,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,13.16,7.64
O:CRWD220121C00130000,2022-01-18,2022-01-21,CRWD,C,130.0,18,10.7,12.72,-29.3,YES,11.85,6.44,10.7,5.82,13.0,10.7,6,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,11.85,7.07
O:CRWD220121C00135000,2022-01-18,2022-01-21,CRWD,C,135.0,10,9.48,9.48,-26.58,YES,9.48,5.16,9.48,5.16,9.48,9.48,1,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,9.48,5.16
O:CRWD220121C00140000,2022-01-18,2022-01-21,CRWD,C,140.0,3,9.76,9.41,-23.86,YES,9.59,5.21,9.41,5.12,9.76,9.41,2,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,9.59,5.31
O:CRWD220121C00145000,2022-01-18,2022-01-21,CRWD,C,145.0,4,6.49,7.73,-21.14,YES,7.86,4.27,6.49,3.53,9.22,6.49,3,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,7.86,5.01
O:CRWD220121C00150000,2022-01-18,2022-01-21,CRWD,C,150.0,8,7.28,6.52,-18.43,YES,6.91,3.76,6.52,3.55,7.3,6.52,5,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,6.91,3.97
O:CRWD220121C00155000,2022-01-18,2022-01-21,CRWD,C,155.0,6,4.61,6.35,-15.71,YES,5.48,2.98,4.61,2.51,6.35,4.61,2,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,5.48,3.45
O:CRWD220121C00160000,2022-01-18,2022-01-21,CRWD,C,160.0,7,3.21,4.51,-12.99,YES,3.98,2.16,3.21,1.75,4.74,3.21,4,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,3.98,2.58
O:CRWD220121C00165000,2022-01-18,2022-01-21,CRWD,C,165.0,12,2.26,4.0,-10.27,YES,3.38,1.84,2.26,1.23,4.5,2.26,7,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,3.38,2.45
O:CRWD220121C00167500,2022-01-18,2022-01-21,CRWD,C,167.5,21,3.08,2.1,-8.91,YES,2.6,1.41,2.1,1.14,3.09,2.1,12,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,2.6,1.68
O:CRWD220121C00170000,2022-01-18,2022-01-21,CRWD,C,170.0,38,1.68,1.8,-7.55,YES,2.6,1.41,1.38,0.75,3.82,1.38,28,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,2.6,2.08
O:CRWD220121C00172500,2022-01-18,2022-01-21,CRWD,C,172.5,56,1.15,1.29,-6.19,YES,2.13,1.16,1.15,0.63,3.11,1.15,36,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,2.13,1.69
O:CRWD220121C00175000,2022-01-18,2022-01-21,CRWD,C,175.0,470,1.0,1.04,-4.83,YES,1.78,0.97,0.85,0.46,2.7,0.85,136,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,1.78,1.47
O:CRWD220121C00177500,2022-01-18,2022-01-21,CRWD,C,177.5,1528,0.61,0.76,-3.47,YES,1.43,0.78,0.61,0.33,2.26,0.61,254,1642482000000000000,3,172.73,172.85,183.88,170.05,183.88,164.73,173.25,173.25,0.0008,1.43,1.23
