ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD240105C00257500,2024-01-02,2024-01-05,CRWD,C,257.5,307,0.3,0.1,2.07,NO,0.22,0.09,0.07,0.03,0.36,0.07,75,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.22,0.14
O:CRWD240105C00260000,2024-01-02,2024-01-05,CRWD,C,260.0,625,0.19,0.06,3.06,NO,0.14,0.06,0.04,0.02,0.25,0.04,181,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.14,0.1
O:CRWD240105C00262500,2024-01-02,2024-01-05,CRWD,C,262.5,216,0.16,0.02,4.05,NO,0.09,0.04,0.02,0.01,0.16,0.02,62,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.09,0.06
O:CRWD240105C00265000,2024-01-02,2024-01-05,CRWD,C,265.0,240,0.38,0.02,5.04,NO,0.2,0.08,0.02,0.01,0.38,0.02,66,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.2,0.15
O:CRWD240105C00267500,2024-01-02,2024-01-05,CRWD,C,267.5,102,0.05,0.01,6.03,NO,0.03,0.01,0.01,0.0,0.06,0.01,35,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.03,0.02
O:CRWD240105C00270000,2024-01-02,2024-01-05,CRWD,C,270.0,343,0.04,0.02,7.02,NO,0.02,0.01,0.0,0.0,0.04,0.0,56,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.02,0.02
O:CRWD240105C00272500,2024-01-02,2024-01-05,CRWD,C,272.5,86,0.02,0.01,8.01,NO,0.01,0.0,0.0,0.0,0.02,0.0,20,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.01,0.01
O:CRWD240105C00275000,2024-01-02,2024-01-05,CRWD,C,275.0,75,0.02,0.0,9.0,NO,0.01,0.0,0.0,0.0,0.02,0.0,16,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.01,0.01
O:CRWD240105C00277500,2024-01-02,2024-01-05,CRWD,C,277.5,14,0.03,0.0,9.99,NO,0.02,0.01,0.0,0.0,0.03,0.0,4,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.02,0.01
O:CRWD240105C00280000,2024-01-02,2024-01-05,CRWD,C,280.0,24,0.01,0.01,10.98,NO,0.03,0.01,0.01,0.0,0.05,0.01,5,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.03,0.02
O:CRWD240105C00287500,2024-01-02,2024-01-05,CRWD,C,287.5,11,0.02,0.0,13.96,NO,0.01,0.0,0.0,0.0,0.02,0.0,2,1704171600000000000,3,251.47,246.89,252.29,243.03,252.29,247.46,249.48,249.48,0.0533,0.01,0.01
O:CRWD240112C00125000,2024-01-08,2024-01-12,CRWD,C,125.0,1,33.52,33.52,-52.22,YES,33.52,12.81,33.52,12.81,33.52,33.52,1,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,33.52,12.81
O:CRWD240112C00160000,2024-01-08,2024-01-12,CRWD,C,160.0,1,24.65,24.65,-38.85,YES,24.65,9.42,24.65,9.42,24.65,24.65,1,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,24.65,9.42
O:CRWD240112C00170000,2024-01-08,2024-01-12,CRWD,C,170.0,1,22.9,22.9,-35.02,YES,22.9,8.75,22.9,8.75,22.9,22.9,1,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,22.9,8.75
O:CRWD240112C00190000,2024-01-08,2024-01-12,CRWD,C,190.0,1,17.92,17.92,-27.38,YES,17.92,6.85,17.92,6.85,17.92,17.92,1,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,17.92,6.85
O:CRWD240112C00200000,2024-01-08,2024-01-12,CRWD,C,200.0,2,15.36,15.25,-23.56,YES,15.3,5.85,15.25,5.83,15.36,15.25,2,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,15.3,5.87
O:CRWD240112C00210000,2024-01-08,2024-01-12,CRWD,C,210.0,1,12.86,12.86,-19.74,YES,12.86,4.92,12.86,4.92,12.86,12.86,1,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,12.86,4.92
O:CRWD240112C00230000,2024-01-08,2024-01-12,CRWD,C,230.0,4,7.61,7.64,-12.09,YES,7.62,2.91,7.59,2.9,7.64,7.59,3,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,7.62,2.92
O:CRWD240112C00232500,2024-01-08,2024-01-12,CRWD,C,232.5,10,6.22,6.22,-11.14,YES,6.22,2.38,6.22,2.38,6.22,6.22,1,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,6.22,2.38
O:CRWD240112C00235000,2024-01-08,2024-01-12,CRWD,C,235.0,1,5.79,5.79,-10.18,YES,5.79,2.21,5.79,2.21,5.79,5.79,1,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,5.79,2.21
O:CRWD240112C00237500,2024-01-08,2024-01-12,CRWD,C,237.5,30,5.69,5.9,-9.23,YES,5.8,2.21,5.69,2.17,5.9,5.69,4,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,5.8,2.26
O:CRWD240112C00240000,2024-01-08,2024-01-12,CRWD,C,240.0,63,3.28,5.42,-8.27,YES,4.36,1.67,3.28,1.25,5.44,3.28,18,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,4.36,2.08
O:CRWD240112C00242500,2024-01-08,2024-01-12,CRWD,C,242.5,12,3.32,4.77,-7.31,YES,4.06,1.55,3.32,1.27,4.81,3.32,10,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,4.06,1.84
O:CRWD240112C00245000,2024-01-08,2024-01-12,CRWD,C,245.0,26,2.15,4.2,-6.36,YES,3.18,1.21,2.15,0.82,4.2,2.15,17,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,3.18,1.61
O:CRWD240112C00247500,2024-01-08,2024-01-12,CRWD,C,247.5,57,1.76,3.57,-5.4,YES,2.65,1.01,1.71,0.65,3.59,1.71,39,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,2.65,1.37
O:CRWD240112C00250000,2024-01-08,2024-01-12,CRWD,C,250.0,212,1.44,2.88,-4.45,YES,2.23,0.85,1.41,0.54,3.05,1.41,79,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,2.23,1.17
O:CRWD240112C00252500,2024-01-08,2024-01-12,CRWD,C,252.5,360,1.06,2.47,-3.49,YES,1.72,0.66,0.94,0.36,2.5,0.94,163,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,1.72,0.96
O:CRWD240112C00255000,2024-01-08,2024-01-12,CRWD,C,255.0,752,0.68,2.0,-2.54,YES,1.34,0.51,0.66,0.25,2.02,0.66,346,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,1.34,0.77
O:CRWD240112C00257500,2024-01-08,2024-01-12,CRWD,C,257.5,911,0.48,1.49,-1.58,YES,1.03,0.39,0.48,0.18,1.58,0.48,294,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,1.03,0.6
O:CRWD240112C00260000,2024-01-08,2024-01-12,CRWD,C,260.0,2136,0.35,1.12,-0.63,YES,0.8,0.3,0.35,0.13,1.24,0.35,761,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.8,0.47
O:CRWD240112C00262500,2024-01-08,2024-01-12,CRWD,C,262.5,481,0.25,0.86,0.33,NO,0.58,0.22,0.25,0.1,0.91,0.25,242,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.58,0.35
O:CRWD240112C00265000,2024-01-08,2024-01-12,CRWD,C,265.0,1488,0.14,0.61,1.28,NO,0.4,0.15,0.14,0.05,0.66,0.14,466,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.4,0.25
O:CRWD240112C00267500,2024-01-08,2024-01-12,CRWD,C,267.5,476,0.09,0.44,2.24,NO,0.27,0.1,0.07,0.03,0.47,0.07,167,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.27,0.18
O:CRWD240112C00270000,2024-01-08,2024-01-12,CRWD,C,270.0,1932,0.1,0.28,3.2,NO,0.2,0.08,0.09,0.03,0.32,0.09,264,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.2,0.12
O:CRWD240112C00272500,2024-01-08,2024-01-12,CRWD,C,272.5,275,0.04,0.2,4.15,NO,0.13,0.05,0.04,0.02,0.22,0.04,93,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.13,0.08
O:CRWD240112C00275000,2024-01-08,2024-01-12,CRWD,C,275.0,295,0.02,0.14,5.11,NO,0.08,0.03,0.02,0.01,0.14,0.02,99,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.08,0.05
O:CRWD240112C00277500,2024-01-08,2024-01-12,CRWD,C,277.5,38,0.03,0.08,6.06,NO,0.06,0.02,0.03,0.01,0.09,0.03,24,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.06,0.03
O:CRWD240112C00280000,2024-01-08,2024-01-12,CRWD,C,280.0,181,0.02,0.06,7.02,NO,0.04,0.02,0.02,0.01,0.06,0.02,66,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.04,0.02
O:CRWD240112C00282500,2024-01-08,2024-01-12,CRWD,C,282.5,28,0.01,0.03,7.97,NO,0.02,0.01,0.01,0.0,0.03,0.01,11,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.02,0.01
O:CRWD240112C00285000,2024-01-08,2024-01-12,CRWD,C,285.0,14,0.02,0.02,8.93,NO,0.02,0.01,0.01,0.0,0.02,0.01,9,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.02,0.01
O:CRWD240112C00287500,2024-01-08,2024-01-12,CRWD,C,287.5,52,0.01,0.02,9.88,NO,0.02,0.01,0.01,0.0,0.02,0.01,12,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.02,0.01
O:CRWD240112C00290000,2024-01-08,2024-01-12,CRWD,C,290.0,5,0.01,0.01,10.84,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.0,0.0
O:CRWD240112C00300000,2024-01-08,2024-01-12,CRWD,C,300.0,150,0.01,0.0,14.66,NO,0.0,0.0,0.0,0.0,0.01,0.0,10,1704690000000000000,4,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,0.0,0.0
O:CRWD240119C00055000,2024-01-16,2024-01-19,CRWD,C,55.0,1,57.67,57.67,-80.85,YES,57.67,20.08,57.67,20.08,57.67,57.67,1,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,57.67,20.08
O:CRWD240119C00105000,2024-01-16,2024-01-19,CRWD,C,105.0,1,44.49,44.49,-63.44,YES,44.49,15.49,44.49,15.49,44.49,44.49,1,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,44.49,15.49
O:CRWD240119C00130000,2024-01-16,2024-01-19,CRWD,C,130.0,3,38.69,38.86,-54.74,YES,38.78,13.5,38.69,13.47,38.86,38.69,2,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,38.78,13.53
O:CRWD240119C00135000,2024-01-16,2024-01-19,CRWD,C,135.0,1,37.22,37.22,-52.99,YES,37.22,12.96,37.22,12.96,37.22,37.22,1,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,37.22,12.96
O:CRWD240119C00140000,2024-01-16,2024-01-19,CRWD,C,140.0,8,35.52,36.33,-51.25,YES,35.92,12.51,35.52,12.37,36.33,35.52,4,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,35.92,12.65
O:CRWD240119C00145000,2024-01-16,2024-01-19,CRWD,C,145.0,11,34.75,34.92,-49.51,YES,34.84,12.13,34.75,12.1,34.92,34.75,2,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,34.84,12.16
O:CRWD240119C00150000,2024-01-16,2024-01-19,CRWD,C,150.0,21,33.03,33.81,-47.77,YES,33.44,11.65,33.03,11.5,33.86,33.03,9,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,33.44,11.79
O:CRWD240119C00160000,2024-01-16,2024-01-19,CRWD,C,160.0,8,31.42,31.4,-44.29,YES,31.46,10.96,31.35,10.92,31.58,31.35,8,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,31.46,11.0
O:CRWD240119C00165000,2024-01-16,2024-01-19,CRWD,C,165.0,13,30.11,30.0,-42.55,YES,30.06,10.46,30.0,10.45,30.11,30.0,4,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,30.06,10.48
O:CRWD240119C00170000,2024-01-16,2024-01-19,CRWD,C,170.0,9,28.84,28.88,-40.81,YES,28.84,10.04,28.81,10.03,28.88,28.81,4,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,28.84,10.06
O:CRWD240119C00175000,2024-01-16,2024-01-19,CRWD,C,175.0,8,27.5,27.5,-39.07,YES,27.61,9.61,27.5,9.58,27.72,27.5,4,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,27.61,9.65
O:CRWD240119C00180000,2024-01-16,2024-01-19,CRWD,C,180.0,4,24.99,26.42,-37.33,YES,25.7,8.95,24.99,8.7,26.42,24.99,4,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,25.7,9.2
O:CRWD240119C00185000,2024-01-16,2024-01-19,CRWD,C,185.0,22,24.4,25.04,-35.58,YES,24.7,8.6,24.2,8.43,25.21,24.2,8,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,24.7,8.78
O:CRWD240119C00190000,2024-01-16,2024-01-19,CRWD,C,190.0,4,22.84,23.71,-33.84,YES,23.42,8.15,22.84,7.95,24.0,22.84,3,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,23.42,8.36
O:CRWD240119C00195000,2024-01-16,2024-01-19,CRWD,C,195.0,4,22.6,22.58,-32.1,YES,22.59,7.87,22.58,7.86,22.6,22.58,4,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,22.59,7.87
O:CRWD240119C00200000,2024-01-16,2024-01-19,CRWD,C,200.0,100,20.04,21.42,-30.36,YES,20.78,7.24,20.04,6.98,21.53,20.04,13,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,20.78,7.5
O:CRWD240119C00210000,2024-01-16,2024-01-19,CRWD,C,210.0,12,17.61,18.8,-26.88,YES,18.38,6.4,17.61,6.13,19.14,17.61,9,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,18.38,6.66
O:CRWD240119C00220000,2024-01-16,2024-01-19,CRWD,C,220.0,13,15.38,16.62,-23.4,YES,15.88,5.53,15.14,5.27,16.62,15.14,10,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,15.88,5.79
O:CRWD240119C00230000,2024-01-16,2024-01-19,CRWD,C,230.0,56,13.5,13.86,-19.92,YES,13.8,4.81,13.5,4.7,14.1,13.5,19,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,13.8,4.91
O:CRWD240119C00240000,2024-01-16,2024-01-19,CRWD,C,240.0,14,10.02,11.28,-16.43,YES,10.86,3.78,9.97,3.47,11.75,9.97,10,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,10.86,4.09
O:CRWD240119C00242500,2024-01-16,2024-01-19,CRWD,C,242.5,2,10.84,10.66,-15.56,YES,10.75,3.74,10.66,3.71,10.84,10.66,2,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,10.75,3.77
O:CRWD240119C00245000,2024-01-16,2024-01-19,CRWD,C,245.0,1,10.36,10.36,-14.69,YES,10.36,3.61,10.36,3.61,10.36,10.36,1,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,10.36,3.61
O:CRWD240119C00247500,2024-01-16,2024-01-19,CRWD,C,247.5,1,9.5,9.5,-13.82,YES,9.5,3.31,9.5,3.31,9.5,9.5,1,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,9.5,3.31
O:CRWD240119C00250000,2024-01-16,2024-01-19,CRWD,C,250.0,51,7.5,9.14,-12.95,YES,8.38,2.92,7.5,2.61,9.25,7.5,32,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,8.38,3.22
O:CRWD240119C00252500,2024-01-16,2024-01-19,CRWD,C,252.5,11,7.71,8.44,-12.08,YES,8.07,2.81,7.71,2.68,8.44,7.71,9,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,8.07,2.94
O:CRWD240119C00255000,2024-01-16,2024-01-19,CRWD,C,255.0,13,7.12,7.69,-11.21,YES,7.44,2.59,7.12,2.48,7.75,7.12,6,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,7.44,2.7
O:CRWD240119C00257500,2024-01-16,2024-01-19,CRWD,C,257.5,5,6.66,7.04,-10.34,YES,6.83,2.38,6.62,2.31,7.04,6.62,3,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,6.83,2.45
O:CRWD240119C00260000,2024-01-16,2024-01-19,CRWD,C,260.0,133,5.75,6.66,-9.47,YES,5.97,2.08,5.26,1.83,6.68,5.26,38,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,5.97,2.33
O:CRWD240119C00262500,2024-01-16,2024-01-19,CRWD,C,262.5,30,4.99,5.6,-8.6,YES,5.5,1.92,4.99,1.74,6.02,4.99,14,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,5.5,2.1
O:CRWD240119C00265000,2024-01-16,2024-01-19,CRWD,C,265.0,82,4.38,5.12,-7.73,YES,4.89,1.7,4.38,1.53,5.41,4.38,17,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,4.89,1.88
O:CRWD240119C00267500,2024-01-16,2024-01-19,CRWD,C,267.5,26,3.74,4.37,-6.86,YES,4.06,1.41,3.74,1.3,4.37,3.74,3,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,4.06,1.52
O:CRWD240119C00270000,2024-01-16,2024-01-19,CRWD,C,270.0,148,2.64,4.2,-5.99,YES,3.3,1.15,2.38,0.83,4.23,2.38,41,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,3.3,1.47
O:CRWD240119C00272500,2024-01-16,2024-01-19,CRWD,C,272.5,39,2.9,3.6,-5.12,YES,3.25,1.13,2.9,1.01,3.6,2.9,12,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,3.25,1.25
O:CRWD240119C00275000,2024-01-16,2024-01-19,CRWD,C,275.0,69,1.76,3.02,-4.25,YES,2.5,0.87,1.76,0.61,3.25,1.76,38,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,2.5,1.13
O:CRWD240119C00277500,2024-01-16,2024-01-19,CRWD,C,277.5,93,1.37,2.42,-3.38,YES,1.94,0.68,1.37,0.48,2.51,1.37,32,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,1.94,0.87
O:CRWD240119C00280000,2024-01-16,2024-01-19,CRWD,C,280.0,202,1.02,1.95,-2.51,YES,1.55,0.54,0.98,0.34,2.12,0.98,72,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,1.55,0.74
O:CRWD240119C00282500,2024-01-16,2024-01-19,CRWD,C,282.5,226,0.76,1.51,-1.64,YES,1.14,0.4,0.63,0.22,1.64,0.63,105,1705381200000000000,3,279.39,286.29,287.2,279.06,287.2,290.54,290.85,290.85,0.0533,1.14,0.57
