ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD190830C00096000,2019-08-26,2019-08-30,CRWD,C,96.0,10,0.32,0.18,-92.95,YES,0.22,0.24,0.12,0.13,0.32,0.12,6,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.22,0.35
O:CRWD190830C00096500,2019-08-26,2019-08-30,CRWD,C,96.5,1,0.16,0.16,-92.92,YES,0.16,0.18,0.16,0.18,0.16,0.16,1,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.16,0.18
O:CRWD190830C00097000,2019-08-26,2019-08-30,CRWD,C,97.0,12,0.24,0.12,-92.88,YES,0.17,0.19,0.1,0.11,0.24,0.1,4,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.17,0.26
O:CRWD190830C00097500,2019-08-26,2019-08-30,CRWD,C,97.5,16,0.09,0.11,-92.84,YES,0.1,0.11,0.09,0.1,0.11,0.09,2,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.1,0.12
O:CRWD190830C00098000,2019-08-26,2019-08-30,CRWD,C,98.0,9,0.1,0.1,-92.81,YES,0.1,0.11,0.1,0.11,0.1,0.1,3,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.1,0.11
O:CRWD190830C00098500,2019-08-26,2019-08-30,CRWD,C,98.5,28,0.19,0.1,-92.77,YES,0.14,0.16,0.1,0.11,0.19,0.1,3,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.14,0.21
O:CRWD190830C00099000,2019-08-26,2019-08-30,CRWD,C,99.0,8,0.18,0.15,-92.73,YES,0.16,0.18,0.15,0.17,0.18,0.15,2,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.16,0.2
O:CRWD190830C00099500,2019-08-26,2019-08-30,CRWD,C,99.5,7,0.16,0.06,-92.7,YES,0.1,0.12,0.05,0.06,0.16,0.05,3,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.1,0.18
O:CRWD190830C00100000,2019-08-26,2019-08-30,CRWD,C,100.0,226,0.1,0.08,-92.66,YES,0.1,0.1,0.04,0.04,0.15,0.04,24,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.1,0.17
O:CRWD190830C00101000,2019-08-26,2019-08-30,CRWD,C,101.0,15,0.12,0.06,-92.59,YES,0.08,0.09,0.04,0.04,0.12,0.04,5,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.08,0.13
O:CRWD190830C00102000,2019-08-26,2019-08-30,CRWD,C,102.0,12,0.04,0.04,-92.51,YES,0.04,0.04,0.04,0.04,0.04,0.04,2,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.04,0.04
O:CRWD190830C00104000,2019-08-26,2019-08-30,CRWD,C,104.0,3,0.04,0.04,-92.37,YES,0.04,0.04,0.04,0.04,0.04,0.04,2,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.04,0.04
O:CRWD190906C00065000,2019-09-03,2019-09-06,CRWD,C,65.0,4,4.38,4.58,-94.83,YES,4.48,5.35,4.38,5.23,4.58,4.38,2,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,4.48,5.47
O:CRWD190906C00067000,2019-09-03,2019-09-06,CRWD,C,67.0,1,4.18,4.18,-94.67,YES,4.18,4.99,4.18,4.99,4.18,4.18,1,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,4.18,4.99
O:CRWD190906C00072000,2019-09-03,2019-09-06,CRWD,C,72.0,1,2.95,2.95,-94.27,YES,2.95,3.52,2.95,3.52,2.95,2.95,1,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,2.95,3.52
O:CRWD190906C00073500,2019-09-03,2019-09-06,CRWD,C,73.5,2,2.65,2.65,-94.15,YES,2.65,3.16,2.65,3.16,2.65,2.65,1,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,2.65,3.16
O:CRWD190906C00074500,2019-09-03,2019-09-06,CRWD,C,74.5,10,2.72,2.72,-94.07,YES,2.72,3.25,2.72,3.25,2.72,2.72,1,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,2.72,3.25
O:CRWD190906C00075000,2019-09-03,2019-09-06,CRWD,C,75.0,4,2.55,2.66,-94.03,YES,2.6,3.11,2.55,3.04,2.66,2.55,3,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,2.6,3.17
O:CRWD190906C00076000,2019-09-03,2019-09-06,CRWD,C,76.0,1,2.28,2.28,-93.95,YES,2.28,2.72,2.28,2.72,2.28,2.28,1,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,2.28,2.72
O:CRWD190906C00078000,2019-09-03,2019-09-06,CRWD,C,78.0,21,1.92,1.98,-93.79,YES,1.92,2.29,1.85,2.21,1.98,1.85,3,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.92,2.36
O:CRWD190906C00079000,2019-09-03,2019-09-06,CRWD,C,79.0,13,1.65,1.82,-93.71,YES,1.74,2.07,1.65,1.97,1.82,1.65,3,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.74,2.17
O:CRWD190906C00080000,2019-09-03,2019-09-06,CRWD,C,80.0,44,1.42,1.95,-93.64,YES,1.76,2.09,1.42,1.69,2.09,1.42,23,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.76,2.49
O:CRWD190906C00081000,2019-09-03,2019-09-06,CRWD,C,81.0,28,1.4,1.9,-93.56,YES,1.65,1.97,1.4,1.67,1.9,1.4,18,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.65,2.27
O:CRWD190906C00081500,2019-09-03,2019-09-06,CRWD,C,81.5,97,1.48,1.8,-93.52,YES,1.6,1.91,1.4,1.67,1.8,1.4,24,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.6,2.15
O:CRWD190906C00082000,2019-09-03,2019-09-06,CRWD,C,82.0,55,1.32,1.52,-93.47,YES,1.46,1.75,1.32,1.58,1.61,1.32,23,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.46,1.92
O:CRWD190906C00082500,2019-09-03,2019-09-06,CRWD,C,82.5,35,1.23,1.75,-93.44,YES,1.49,1.78,1.23,1.47,1.75,1.23,12,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.49,2.09
O:CRWD190906C00083000,2019-09-03,2019-09-06,CRWD,C,83.0,33,1.23,1.57,-93.4,YES,1.34,1.59,1.1,1.31,1.57,1.1,22,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.34,1.87
O:CRWD190906C00083500,2019-09-03,2019-09-06,CRWD,C,83.5,23,1.19,1.53,-93.35,YES,1.33,1.58,1.12,1.34,1.53,1.12,10,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.33,1.83
O:CRWD190906C00084000,2019-09-03,2019-09-06,CRWD,C,84.0,18,1.12,1.5,-93.32,YES,1.31,1.56,1.12,1.34,1.5,1.12,8,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.31,1.79
O:CRWD190906C00085000,2019-09-03,2019-09-06,CRWD,C,85.0,124,0.94,1.42,-93.23,YES,1.18,1.41,0.94,1.12,1.42,0.94,44,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.18,1.69
O:CRWD190906C00086000,2019-09-03,2019-09-06,CRWD,C,86.0,66,0.9,1.25,-93.16,YES,1.08,1.28,0.9,1.07,1.25,0.9,19,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.08,1.49
O:CRWD190906C00086500,2019-09-03,2019-09-06,CRWD,C,86.5,16,1.01,1.17,-93.11,YES,1.08,1.29,1.0,1.19,1.17,1.0,3,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.08,1.4
O:CRWD190906C00087000,2019-09-03,2019-09-06,CRWD,C,87.0,22,0.85,1.14,-93.08,YES,1.0,1.19,0.85,1.01,1.14,0.85,9,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,1.0,1.36
O:CRWD190906C00087500,2019-09-03,2019-09-06,CRWD,C,87.5,4,0.8,0.82,-93.04,YES,0.81,0.97,0.8,0.95,0.82,0.8,2,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.81,0.98
O:CRWD190906C00088000,2019-09-03,2019-09-06,CRWD,C,88.0,26,0.64,1.02,-93.0,YES,0.84,1.01,0.64,0.76,1.05,0.64,14,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.84,1.25
O:CRWD190906C00088500,2019-09-03,2019-09-06,CRWD,C,88.5,14,0.72,0.98,-92.96,YES,0.82,0.98,0.66,0.79,0.99,0.66,8,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.82,1.18
O:CRWD190906C00089000,2019-09-03,2019-09-06,CRWD,C,89.0,35,0.6,0.95,-92.92,YES,0.77,0.92,0.6,0.72,0.95,0.6,6,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.77,1.13
O:CRWD190906C00090000,2019-09-03,2019-09-06,CRWD,C,90.0,426,0.46,0.89,-92.84,YES,0.68,0.81,0.46,0.55,0.89,0.46,85,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.68,1.06
O:CRWD190906C00090500,2019-09-03,2019-09-06,CRWD,C,90.5,31,0.74,0.78,-92.8,YES,0.69,0.82,0.6,0.72,0.78,0.6,4,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.69,0.93
O:CRWD190906C00091000,2019-09-03,2019-09-06,CRWD,C,91.0,19,0.54,0.8,-92.76,YES,0.64,0.76,0.48,0.57,0.8,0.48,13,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.64,0.95
O:CRWD190906C00091500,2019-09-03,2019-09-06,CRWD,C,91.5,10,0.51,0.74,-92.72,YES,0.62,0.75,0.51,0.61,0.74,0.51,4,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.62,0.88
O:CRWD190906C00092000,2019-09-03,2019-09-06,CRWD,C,92.0,43,0.42,0.7,-92.68,YES,0.55,0.66,0.41,0.49,0.7,0.41,25,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.55,0.84
O:CRWD190906C00092500,2019-09-03,2019-09-06,CRWD,C,92.5,13,0.56,0.69,-92.64,YES,0.57,0.69,0.46,0.55,0.69,0.46,5,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.57,0.82
O:CRWD190906C00093000,2019-09-03,2019-09-06,CRWD,C,93.0,26,0.48,0.65,-92.6,YES,0.55,0.66,0.45,0.54,0.65,0.45,6,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.55,0.78
O:CRWD190906C00093500,2019-09-03,2019-09-06,CRWD,C,93.5,6,0.48,0.57,-92.57,YES,0.52,0.62,0.47,0.56,0.57,0.47,3,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.52,0.68
O:CRWD190906C00094000,2019-09-03,2019-09-06,CRWD,C,94.0,6,0.44,0.38,-92.52,YES,0.41,0.49,0.38,0.45,0.44,0.38,3,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.41,0.53
O:CRWD190906C00094500,2019-09-03,2019-09-06,CRWD,C,94.5,2,0.34,0.5,-92.48,YES,0.42,0.5,0.34,0.41,0.5,0.34,2,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.42,0.6
O:CRWD190906C00095000,2019-09-03,2019-09-06,CRWD,C,95.0,229,0.31,0.47,-92.45,YES,0.37,0.44,0.26,0.31,0.48,0.26,40,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.37,0.57
O:CRWD190906C00095500,2019-09-03,2019-09-06,CRWD,C,95.5,16,0.26,0.45,-92.4,YES,0.36,0.42,0.26,0.31,0.45,0.26,7,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.36,0.54
O:CRWD190906C00096000,2019-09-03,2019-09-06,CRWD,C,96.0,9,0.26,0.34,-92.36,YES,0.3,0.35,0.25,0.3,0.34,0.25,5,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.3,0.41
O:CRWD190906C00097000,2019-09-03,2019-09-06,CRWD,C,97.0,6,0.25,0.32,-92.28,YES,0.28,0.33,0.24,0.29,0.32,0.24,4,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.28,0.38
O:CRWD190906C00097500,2019-09-03,2019-09-06,CRWD,C,97.5,7,0.22,0.25,-92.24,YES,0.22,0.26,0.19,0.23,0.25,0.19,4,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.22,0.3
O:CRWD190906C00098000,2019-09-03,2019-09-06,CRWD,C,98.0,28,0.19,0.33,-92.21,YES,0.26,0.31,0.19,0.23,0.33,0.19,10,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.26,0.39
O:CRWD190906C00099000,2019-09-03,2019-09-06,CRWD,C,99.0,8,0.18,0.24,-92.12,YES,0.2,0.23,0.15,0.18,0.24,0.15,7,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.2,0.29
O:CRWD190906C00099500,2019-09-03,2019-09-06,CRWD,C,99.5,11,0.24,0.17,-92.09,YES,0.2,0.24,0.17,0.2,0.24,0.17,2,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.2,0.29
O:CRWD190906C00100000,2019-09-03,2019-09-06,CRWD,C,100.0,129,0.11,0.27,-92.04,YES,0.19,0.23,0.11,0.13,0.27,0.11,17,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.19,0.32
O:CRWD190906C00101000,2019-09-03,2019-09-06,CRWD,C,101.0,2,0.19,0.15,-91.97,YES,0.17,0.2,0.15,0.18,0.19,0.15,2,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.17,0.23
O:CRWD190906C00102000,2019-09-03,2019-09-06,CRWD,C,102.0,20,0.12,0.2,-91.89,YES,0.16,0.19,0.12,0.14,0.2,0.12,6,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.16,0.24
O:CRWD190906C00104000,2019-09-03,2019-09-06,CRWD,C,104.0,3,0.1,0.1,-91.73,YES,0.1,0.12,0.1,0.12,0.1,0.1,1,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.1,0.12
O:CRWD190906C00105000,2019-09-03,2019-09-06,CRWD,C,105.0,9,0.06,0.09,-91.65,YES,0.07,0.08,0.05,0.06,0.09,0.05,7,1567483200000000000,3,80.85,83.76,83.8,80.25,83.8,75.98,81.5,81.5,0.0204,0.07,0.11
