ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH210108C00365000,2021-01-04,2021-01-08,UNH,C,365.0,44,1.54,1.17,3.67,NO,1.04,0.3,0.54,0.15,1.54,0.54,25,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,1.04,0.44
O:UNH210108C00367500,2021-01-04,2021-01-08,UNH,C,367.5,595,0.9,0.99,4.38,NO,0.7,0.2,0.4,0.11,1.0,0.4,36,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,0.7,0.28
O:UNH210108C00370000,2021-01-04,2021-01-08,UNH,C,370.0,236,0.83,0.68,5.09,NO,0.66,0.19,0.29,0.08,1.03,0.29,61,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,0.66,0.29
O:UNH210108C00372500,2021-01-04,2021-01-08,UNH,C,372.5,597,0.41,0.53,5.8,NO,0.4,0.11,0.24,0.07,0.56,0.24,44,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,0.4,0.16
O:UNH210108C00375000,2021-01-04,2021-01-08,UNH,C,375.0,51,0.61,0.32,6.51,NO,0.4,0.11,0.19,0.05,0.61,0.19,35,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,0.4,0.17
O:UNH210108C00380000,2021-01-04,2021-01-08,UNH,C,380.0,59,0.25,0.28,7.93,NO,0.2,0.06,0.1,0.03,0.3,0.1,16,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,0.2,0.09
O:UNH210108C00385000,2021-01-04,2021-01-08,UNH,C,385.0,43,0.1,0.1,9.35,NO,0.12,0.04,0.1,0.03,0.15,0.1,25,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,0.12,0.04
O:UNH210108C00390000,2021-01-04,2021-01-08,UNH,C,390.0,1,0.1,0.1,10.77,NO,0.1,0.03,0.1,0.03,0.1,0.1,1,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,0.1,0.03
O:UNH210108C00395000,2021-01-04,2021-01-08,UNH,C,395.0,2,0.05,0.01,12.19,NO,0.03,0.01,0.01,0.0,0.05,0.01,2,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,0.03,0.01
O:UNH210129C00330000,2021-01-25,2021-01-29,UNH,C,330.0,2,16.0,16.0,-5.82,NO,16.0,4.57,16.0,4.57,16.0,16.0,1,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,16.0,4.57
O:UNH210129C00337500,2021-01-25,2021-01-29,UNH,C,337.5,2,12.63,10.34,-3.68,NO,11.48,3.28,10.34,2.95,12.63,10.34,2,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,11.48,3.6
O:UNH210129C00340000,2021-01-25,2021-01-29,UNH,C,340.0,3,7.7,8.38,-2.97,NO,9.07,2.59,7.7,2.2,10.45,7.7,3,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,9.07,2.98
O:UNH210129C00342500,2021-01-25,2021-01-29,UNH,C,342.5,6,8.1,7.95,-2.25,NO,8.02,2.29,7.95,2.27,8.1,7.95,2,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,8.02,2.31
O:UNH210129C00345000,2021-01-25,2021-01-29,UNH,C,345.0,81,5.56,5.49,-1.54,NO,5.84,1.67,4.25,1.21,7.42,4.25,40,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,5.84,2.12
O:UNH210129C00347500,2021-01-25,2021-01-29,UNH,C,347.5,129,3.55,3.83,-0.82,NO,4.57,1.3,3.35,0.96,5.79,3.35,70,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,4.57,1.65
O:UNH210129C00350000,2021-01-25,2021-01-29,UNH,C,350.0,489,2.96,3.2,-0.11,NO,3.37,0.96,2.34,0.67,4.4,2.34,129,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,3.37,1.26
O:UNH210129C00352500,2021-01-25,2021-01-29,UNH,C,352.5,172,2.31,1.88,0.6,NO,2.4,0.68,1.6,0.46,3.2,1.6,68,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,2.4,0.91
O:UNH210129C00355000,2021-01-25,2021-01-29,UNH,C,355.0,150,1.29,1.48,1.32,NO,1.62,0.46,1.01,0.29,2.22,1.01,64,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,1.62,0.63
O:UNH210129C00357500,2021-01-25,2021-01-29,UNH,C,357.5,354,0.71,0.93,2.03,NO,1.16,0.33,0.66,0.19,1.65,0.66,57,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,1.16,0.47
O:UNH210129C00360000,2021-01-25,2021-01-29,UNH,C,360.0,511,0.59,0.53,2.74,NO,0.7,0.2,0.33,0.09,1.07,0.33,116,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,0.7,0.31
O:UNH210129C00362500,2021-01-25,2021-01-29,UNH,C,362.5,18,0.29,0.26,3.46,NO,0.39,0.11,0.24,0.07,0.54,0.24,18,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,0.39,0.15
O:UNH210129C00365000,2021-01-25,2021-01-29,UNH,C,365.0,193,0.22,0.17,4.17,NO,0.29,0.08,0.14,0.04,0.44,0.14,74,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,0.29,0.13
O:UNH210129C00367500,2021-01-25,2021-01-29,UNH,C,367.5,45,0.13,0.1,4.88,NO,0.16,0.05,0.09,0.03,0.23,0.09,16,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,0.16,0.07
O:UNH210129C00370000,2021-01-25,2021-01-29,UNH,C,370.0,496,0.11,0.06,5.6,NO,0.11,0.03,0.05,0.01,0.17,0.05,89,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,0.11,0.05
O:UNH210129C00372500,2021-01-25,2021-01-29,UNH,C,372.5,10,0.1,0.03,6.31,NO,0.07,0.02,0.01,0.0,0.13,0.01,6,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,0.07,0.04
O:UNH210129C00375000,2021-01-25,2021-01-29,UNH,C,375.0,39,0.06,0.03,7.02,NO,0.06,0.02,0.02,0.01,0.09,0.02,13,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,0.06,0.03
O:UNH210129C00377500,2021-01-25,2021-01-29,UNH,C,377.5,7,0.01,0.01,7.74,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,0.01,0.0
O:UNH210129C00380000,2021-01-25,2021-01-29,UNH,C,380.0,8,0.02,0.01,8.45,NO,0.02,0.0,0.01,0.0,0.02,0.01,4,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,0.02,0.01
O:UNH210129C00450000,2021-01-25,2021-01-29,UNH,C,450.0,3,0.04,0.04,28.43,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02,0.0009,0.04,0.01
O:UNH210205C00320000,2021-02-01,2021-02-05,UNH,C,320.0,1,17.5,17.5,-5.37,NO,17.5,5.18,17.5,5.18,17.5,17.5,1,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,17.5,5.18
O:UNH210205C00325000,2021-02-01,2021-02-05,UNH,C,325.0,3,12.35,10.4,-3.89,NO,11.38,3.36,10.4,3.08,12.35,10.4,2,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,11.38,3.65
O:UNH210205C00327500,2021-02-01,2021-02-05,UNH,C,327.5,8,8.3,9.9,-3.15,NO,9.1,2.69,8.3,2.45,9.9,8.3,4,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,9.1,2.93
O:UNH210205C00330000,2021-02-01,2021-02-05,UNH,C,330.0,10,10.0,7.76,-2.41,NO,8.5,2.51,7.0,2.07,10.0,7.0,6,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,8.5,2.96
O:UNH210205C00332500,2021-02-01,2021-02-05,UNH,C,332.5,35,5.79,6.3,-1.67,NO,5.52,1.63,4.75,1.4,6.3,4.75,16,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,5.52,1.86
O:UNH210205C00335000,2021-02-01,2021-02-05,UNH,C,335.0,164,5.75,4.55,-0.93,NO,4.59,1.36,3.4,1.01,5.78,3.4,56,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,4.59,1.71
O:UNH210205C00337500,2021-02-01,2021-02-05,UNH,C,337.5,27,4.9,3.65,-0.19,NO,3.72,1.1,2.55,0.75,4.9,2.55,15,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,3.72,1.45
O:UNH210205C00340000,2021-02-01,2021-02-05,UNH,C,340.0,110,3.75,2.55,0.55,NO,2.75,0.81,1.75,0.52,3.75,1.75,43,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,2.75,1.11
O:UNH210205C00342500,2021-02-01,2021-02-05,UNH,C,342.5,41,2.5,1.3,1.29,NO,1.8,0.53,1.11,0.33,2.5,1.11,20,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,1.8,0.74
O:UNH210205C00345000,2021-02-01,2021-02-05,UNH,C,345.0,185,1.73,1.09,2.03,NO,1.3,0.39,0.7,0.21,1.91,0.7,57,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,1.3,0.56
O:UNH210205C00347500,2021-02-01,2021-02-05,UNH,C,347.5,51,1.0,0.77,2.77,NO,0.88,0.26,0.5,0.15,1.25,0.5,28,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,0.88,0.37
O:UNH210205C00350000,2021-02-01,2021-02-05,UNH,C,350.0,109,0.19,0.4,3.5,NO,0.6,0.18,0.19,0.06,1.0,0.19,46,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,0.6,0.3
O:UNH210205C00352500,2021-02-01,2021-02-05,UNH,C,352.5,75,0.65,0.25,4.24,NO,0.42,0.12,0.19,0.06,0.65,0.19,16,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,0.42,0.19
O:UNH210205C00355000,2021-02-01,2021-02-05,UNH,C,355.0,79,0.35,0.13,4.98,NO,0.25,0.07,0.1,0.03,0.4,0.1,15,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,0.25,0.12
O:UNH210205C00357500,2021-02-01,2021-02-05,UNH,C,357.5,12,0.2,0.12,5.72,NO,0.14,0.04,0.07,0.02,0.2,0.07,6,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,0.14,0.06
O:UNH210205C00360000,2021-02-01,2021-02-05,UNH,C,360.0,44,0.17,0.06,6.46,NO,0.22,0.06,0.05,0.01,0.38,0.05,31,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,0.22,0.11
O:UNH210205C00362500,2021-02-01,2021-02-05,UNH,C,362.5,5,0.05,0.06,7.2,NO,0.06,0.02,0.05,0.01,0.08,0.05,3,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,0.06,0.02
O:UNH210205C00365000,2021-02-01,2021-02-05,UNH,C,365.0,13,0.1,0.04,7.94,NO,0.07,0.02,0.04,0.01,0.1,0.04,3,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,0.07,0.03
O:UNH210205C00367500,2021-02-01,2021-02-05,UNH,C,367.5,47,0.1,0.04,8.68,NO,0.07,0.02,0.04,0.01,0.1,0.04,4,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,0.07,0.03
O:UNH210205C00382500,2021-02-01,2021-02-05,UNH,C,382.5,1,0.02,0.02,13.12,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48,0.0008,0.02,0.01
O:UNH210212C00300000,2021-02-08,2021-02-12,UNH,C,300.0,1,24.58,24.58,-8.26,NO,24.58,7.52,24.58,7.52,24.58,24.58,1,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,24.58,7.52
O:UNH210212C00315000,2021-02-08,2021-02-12,UNH,C,315.0,1,10.7,10.7,-3.68,NO,10.7,3.27,10.7,3.27,10.7,10.7,1,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,10.7,3.27
O:UNH210212C00317500,2021-02-08,2021-02-12,UNH,C,317.5,1,9.0,9.0,-2.91,NO,9.0,2.75,9.0,2.75,9.0,9.0,1,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,9.0,2.75
O:UNH210212C00320000,2021-02-08,2021-02-12,UNH,C,320.0,8,5.81,6.2,-2.15,NO,6.0,1.84,5.81,1.78,6.2,5.81,8,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,6.0,1.9
O:UNH210212C00322500,2021-02-08,2021-02-12,UNH,C,322.5,29,6.02,4.4,-1.38,NO,5.06,1.55,4.1,1.25,6.02,4.1,12,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,5.06,1.84
O:UNH210212C00325000,2021-02-08,2021-02-12,UNH,C,325.0,300,4.55,3.1,-0.62,NO,3.89,1.19,2.78,0.85,5.0,2.78,103,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,3.89,1.53
O:UNH210212C00327500,2021-02-08,2021-02-12,UNH,C,327.5,407,2.79,1.98,0.15,NO,2.65,0.81,1.8,0.55,3.5,1.8,72,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,2.65,1.07
O:UNH210212C00330000,2021-02-08,2021-02-12,UNH,C,330.0,2711,2.24,1.35,0.91,NO,1.72,0.53,1.04,0.32,2.4,1.04,449,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,1.72,0.73
O:UNH210212C00332500,2021-02-08,2021-02-12,UNH,C,332.5,262,1.56,0.78,1.68,NO,1.11,0.34,0.66,0.2,1.56,0.66,94,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,1.11,0.48
O:UNH210212C00335000,2021-02-08,2021-02-12,UNH,C,335.0,214,0.91,0.5,2.44,NO,0.72,0.22,0.26,0.08,1.19,0.26,105,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.72,0.36
O:UNH210212C00337500,2021-02-08,2021-02-12,UNH,C,337.5,77,0.69,0.33,3.2,NO,0.57,0.17,0.24,0.07,0.9,0.24,31,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.57,0.28
O:UNH210212C00340000,2021-02-08,2021-02-12,UNH,C,340.0,199,0.44,0.22,3.97,NO,0.31,0.09,0.15,0.05,0.47,0.15,56,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.31,0.14
O:UNH210212C00342500,2021-02-08,2021-02-12,UNH,C,342.5,59,0.24,0.13,4.73,NO,0.18,0.06,0.13,0.04,0.24,0.13,14,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.18,0.07
O:UNH210212C00345000,2021-02-08,2021-02-12,UNH,C,345.0,27,0.15,0.1,5.5,NO,0.12,0.04,0.09,0.03,0.16,0.09,9,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.12,0.05
O:UNH210212C00347500,2021-02-08,2021-02-12,UNH,C,347.5,117,0.05,0.07,6.26,NO,0.06,0.02,0.04,0.01,0.08,0.04,33,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.06,0.02
O:UNH210212C00350000,2021-02-08,2021-02-12,UNH,C,350.0,84,0.13,0.04,7.03,NO,0.1,0.03,0.04,0.01,0.15,0.04,27,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.1,0.05
O:UNH210212C00352500,2021-02-08,2021-02-12,UNH,C,352.5,5,0.75,0.05,7.79,NO,0.4,0.12,0.05,0.02,0.75,0.05,3,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.4,0.23
O:UNH210212C00355000,2021-02-08,2021-02-12,UNH,C,355.0,70,0.05,0.03,8.56,NO,0.04,0.01,0.03,0.01,0.05,0.03,20,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.04,0.02
O:UNH210212C00357500,2021-02-08,2021-02-12,UNH,C,357.5,2,0.08,0.05,9.32,NO,0.06,0.02,0.05,0.02,0.08,0.05,2,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.06,0.02
O:UNH210212C00360000,2021-02-08,2021-02-12,UNH,C,360.0,32,0.05,0.03,10.09,NO,0.04,0.01,0.02,0.01,0.05,0.02,15,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.04,0.02
O:UNH210212C00362500,2021-02-08,2021-02-12,UNH,C,362.5,3,0.01,0.01,10.85,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.01,0.0
O:UNH210212C00367500,2021-02-08,2021-02-12,UNH,C,367.5,44,0.03,0.03,12.38,NO,0.03,0.01,0.03,0.01,0.03,0.03,8,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.03,0.01
O:UNH210212C00377500,2021-02-08,2021-02-12,UNH,C,377.5,415,0.03,0.03,15.44,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4,0.0008,0.03,0.01
O:UNH210226C00320000,2021-02-22,2021-02-26,UNH,C,320.0,44,5.35,8.16,-2.75,NO,6.4,1.95,4.65,1.41,8.16,4.65,11,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91,0.0008,6.4,2.48
O:UNH210226C00322500,2021-02-22,2021-02-26,UNH,C,322.5,159,4.5,7.59,-1.99,NO,5.44,1.65,3.3,1.0,7.59,3.3,34,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91,0.0008,5.44,2.31
O:UNH210226C00325000,2021-02-22,2021-02-26,UNH,C,325.0,169,2.0,5.45,-1.23,NO,4.0,1.22,2.0,0.61,6.0,2.0,61,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91,0.0008,4.0,1.82
O:UNH210226C00327500,2021-02-22,2021-02-26,UNH,C,327.5,395,0.96,4.05,-0.47,NO,2.64,0.8,0.96,0.29,4.31,0.96,93,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91,0.0008,2.64,1.31
O:UNH210226C00330000,2021-02-22,2021-02-26,UNH,C,330.0,212,0.95,2.85,0.29,NO,2.06,0.63,0.87,0.26,3.25,0.87,111,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91,0.0008,2.06,0.99
O:UNH210226C00332500,2021-02-22,2021-02-26,UNH,C,332.5,209,0.75,2.05,1.05,NO,1.53,0.46,0.63,0.19,2.43,0.63,73,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91,0.0008,1.53,0.74
O:UNH210226C00335000,2021-02-22,2021-02-26,UNH,C,335.0,549,0.6,1.37,1.81,NO,0.96,0.29,0.38,0.12,1.54,0.38,98,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91,0.0008,0.96,0.47
O:UNH210226C00337500,2021-02-22,2021-02-26,UNH,C,337.5,404,0.29,0.9,2.57,NO,0.63,0.19,0.26,0.08,1.0,0.26,37,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91,0.0008,0.63,0.3
O:UNH210226C00340000,2021-02-22,2021-02-26,UNH,C,340.0,304,0.15,0.58,3.33,NO,0.36,0.11,0.05,0.02,0.68,0.05,78,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91,0.0008,0.36,0.21
