ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH190308C00245000,2019-03-04,2019-03-08,UNH,C,245.0,609,4.35,0.25,-1.39,NO,2.38,0.96,0.16,0.06,4.6,0.16,143,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,2.38,1.85
O:UNH190308C00247500,2019-03-04,2019-03-08,UNH,C,247.5,162,2.87,0.12,-0.38,NO,1.48,0.59,0.08,0.03,2.87,0.08,53,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,1.48,1.16
O:UNH190308C00250000,2019-03-04,2019-03-08,UNH,C,250.0,390,1.54,0.03,0.62,NO,0.82,0.33,0.03,0.01,1.61,0.03,74,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,0.82,0.65
O:UNH190308C00252500,2019-03-04,2019-03-08,UNH,C,252.5,297,0.83,0.05,1.63,NO,0.45,0.18,0.05,0.02,0.85,0.05,48,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,0.45,0.34
O:UNH190308C00255000,2019-03-04,2019-03-08,UNH,C,255.0,125,0.36,0.06,2.64,NO,0.2,0.08,0.03,0.01,0.36,0.03,24,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,0.2,0.14
O:UNH190308C00257500,2019-03-04,2019-03-08,UNH,C,257.5,23,0.09,0.01,3.64,NO,0.05,0.02,0.01,0.0,0.09,0.01,8,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,0.05,0.04
O:UNH190308C00260000,2019-03-04,2019-03-08,UNH,C,260.0,60,0.07,0.03,4.65,NO,0.04,0.02,0.02,0.01,0.07,0.02,7,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,0.04,0.03
O:UNH190308C00262500,2019-03-04,2019-03-08,UNH,C,262.5,5,0.1,0.01,5.66,NO,0.06,0.02,0.01,0.0,0.1,0.01,4,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,0.06,0.04
O:UNH190308C00265000,2019-03-04,2019-03-08,UNH,C,265.0,5,0.05,0.01,6.66,NO,0.03,0.01,0.01,0.0,0.05,0.01,2,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,0.03,0.02
O:UNH190308C00272500,2019-03-04,2019-03-08,UNH,C,272.5,2,0.12,0.12,9.68,NO,0.12,0.05,0.12,0.05,0.12,0.12,1,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,0.12,0.05
O:UNH190308C00275000,2019-03-04,2019-03-08,UNH,C,275.0,20,0.01,0.01,10.69,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,0.01,0.0
O:UNH190308C00280000,2019-03-04,2019-03-08,UNH,C,280.0,10,0.01,0.01,12.7,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,0.01,0.0
O:UNH190322C00245000,2019-03-18,2019-03-22,UNH,C,245.0,27,7.5,9.8,-4.04,NO,8.8,3.45,7.5,2.94,10.1,7.5,3,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,8.8,3.96
O:UNH190322C00247500,2019-03-18,2019-03-22,UNH,C,247.5,13,4.76,8.0,-3.06,NO,6.38,2.5,4.76,1.86,8.0,4.76,5,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,6.38,3.13
O:UNH190322C00250000,2019-03-18,2019-03-22,UNH,C,250.0,107,3.4,5.6,-2.08,NO,4.5,1.76,3.4,1.33,5.6,3.4,18,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,4.5,2.19
O:UNH190322C00252500,2019-03-18,2019-03-22,UNH,C,252.5,145,2.07,3.5,-1.1,NO,2.56,1.0,1.53,0.6,3.6,1.53,37,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,2.56,1.41
O:UNH190322C00255000,2019-03-18,2019-03-22,UNH,C,255.0,378,0.98,2.1,-0.12,NO,1.42,0.56,0.65,0.25,2.2,0.65,120,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,1.42,0.86
O:UNH190322C00257500,2019-03-18,2019-03-22,UNH,C,257.5,343,0.36,1.0,0.86,NO,0.73,0.29,0.36,0.14,1.1,0.36,62,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,0.73,0.43
O:UNH190322C00260000,2019-03-18,2019-03-22,UNH,C,260.0,398,0.14,0.43,1.84,NO,0.3,0.12,0.14,0.05,0.46,0.14,68,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,0.3,0.18
O:UNH190322C00262500,2019-03-18,2019-03-22,UNH,C,262.5,129,0.15,0.15,2.82,NO,0.18,0.07,0.13,0.05,0.22,0.13,15,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,0.18,0.09
O:UNH190322C00265000,2019-03-18,2019-03-22,UNH,C,265.0,158,0.05,0.08,3.8,NO,0.06,0.02,0.03,0.01,0.09,0.03,11,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,0.06,0.04
O:UNH190322C00270000,2019-03-18,2019-03-22,UNH,C,270.0,2,0.03,0.01,5.75,NO,0.02,0.01,0.01,0.0,0.03,0.01,2,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,0.02,0.01
O:UNH190322C00272500,2019-03-18,2019-03-22,UNH,C,272.5,3,0.07,0.01,6.73,NO,0.04,0.02,0.01,0.0,0.07,0.01,2,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,0.04,0.03
O:UNH190322C00275000,2019-03-18,2019-03-22,UNH,C,275.0,1,0.07,0.07,7.71,NO,0.07,0.03,0.07,0.03,0.07,0.07,1,1552881600000000000,4,Weekly,252.66,255.0,255.31,250.42,255.31,247.09,251.2,251.2,0.0241,0.07,0.03
O:UNH190329C00220000,2019-03-25,2019-03-29,UNH,C,220.0,56,26.05,26.0,-11.08,NO,26.02,10.52,26.0,10.51,26.05,26.0,7,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,26.02,10.53
O:UNH190329C00230000,2019-03-25,2019-03-29,UNH,C,230.0,1,16.27,16.27,-7.04,NO,16.27,6.58,16.27,6.58,16.27,16.27,1,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,16.27,6.58
O:UNH190329C00235000,2019-03-25,2019-03-29,UNH,C,235.0,25,9.95,10.3,-5.02,NO,9.1,3.68,7.9,3.19,10.3,7.9,9,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,9.1,4.16
O:UNH190329C00237500,2019-03-25,2019-03-29,UNH,C,237.5,20,7.05,6.9,-4.01,NO,6.78,2.74,6.4,2.59,7.15,6.4,7,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,6.78,2.89
O:UNH190329C00240000,2019-03-25,2019-03-29,UNH,C,240.0,54,6.9,6.84,-3.0,NO,5.46,2.2,3.91,1.58,7.0,3.91,18,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,5.46,2.83
O:UNH190329C00242500,2019-03-25,2019-03-29,UNH,C,242.5,166,3.3,4.84,-1.99,NO,3.82,1.55,2.55,1.03,5.1,2.55,33,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,3.82,2.06
O:UNH190329C00245000,2019-03-25,2019-03-29,UNH,C,245.0,147,3.3,3.67,-0.98,NO,2.79,1.13,1.67,0.67,3.91,1.67,44,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,2.79,1.58
O:UNH190329C00247500,2019-03-25,2019-03-29,UNH,C,247.5,310,2.0,2.0,0.03,NO,1.62,0.66,0.93,0.38,2.32,0.93,73,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,1.62,0.94
O:UNH190329C00250000,2019-03-25,2019-03-29,UNH,C,250.0,324,1.32,1.18,1.04,NO,0.92,0.37,0.44,0.18,1.4,0.44,64,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,0.92,0.57
O:UNH190329C00252500,2019-03-25,2019-03-29,UNH,C,252.5,167,0.71,0.61,2.05,NO,0.57,0.23,0.25,0.1,0.89,0.25,47,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,0.57,0.36
O:UNH190329C00255000,2019-03-25,2019-03-29,UNH,C,255.0,271,0.64,0.26,3.06,NO,0.38,0.15,0.11,0.04,0.64,0.11,42,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,0.38,0.26
O:UNH190329C00257500,2019-03-25,2019-03-29,UNH,C,257.5,110,0.23,0.14,4.07,NO,0.16,0.06,0.08,0.03,0.23,0.08,19,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,0.16,0.09
O:UNH190329C00260000,2019-03-25,2019-03-29,UNH,C,260.0,65,0.15,0.06,5.08,NO,0.1,0.04,0.05,0.02,0.15,0.05,14,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,0.1,0.06
O:UNH190329C00262500,2019-03-25,2019-03-29,UNH,C,262.5,29,0.03,0.03,6.09,NO,0.04,0.02,0.03,0.01,0.05,0.03,4,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,0.04,0.02
O:UNH190329C00265000,2019-03-25,2019-03-29,UNH,C,265.0,2,0.03,0.05,7.11,NO,0.04,0.02,0.03,0.01,0.05,0.03,2,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,0.04,0.02
O:UNH190329C00270000,2019-03-25,2019-03-29,UNH,C,270.0,2,0.03,0.03,9.13,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1553486400000000000,4,Weekly,247.42,246.86,247.42,240.78,247.42,247.26,247.76,247.76,0.0241,0.03,0.01
O:UNH190405C00215000,2019-04-01,2019-04-05,UNH,C,215.0,2,35.0,35.0,-14.07,NO,35.0,13.99,35.0,13.99,35.0,35.0,1,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31,0.0242,35.0,13.99
O:UNH190405C00225000,2019-04-01,2019-04-05,UNH,C,225.0,1,21.2,21.2,-10.07,NO,21.2,8.47,21.2,8.47,21.2,21.2,1,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31,0.0242,21.2,8.47
O:UNH190405C00235000,2019-04-01,2019-04-05,UNH,C,235.0,10,9.4,9.4,-6.08,NO,9.4,3.76,9.4,3.76,9.4,9.4,4,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31,0.0242,9.4,3.76
O:UNH190405C00237500,2019-04-01,2019-04-05,UNH,C,237.5,5,9.55,9.55,-5.08,NO,9.55,3.82,9.55,3.82,9.55,9.55,1,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31,0.0242,9.55,3.82
O:UNH190405C00240000,2019-04-01,2019-04-05,UNH,C,240.0,44,6.65,5.25,-4.08,NO,5.95,2.38,5.25,2.1,6.65,5.25,9,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31,0.0242,5.95,2.66
O:UNH190405C00242500,2019-04-01,2019-04-05,UNH,C,242.5,243,5.08,4.5,-3.08,NO,4.14,1.65,3.2,1.28,5.08,3.2,23,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31,0.0242,4.14,2.03
O:UNH190405C00245000,2019-04-01,2019-04-05,UNH,C,245.0,529,5.5,2.7,-2.08,NO,3.65,1.46,1.8,0.72,5.5,1.8,98,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31,0.0242,3.65,2.2
O:UNH190405C00247500,2019-04-01,2019-04-05,UNH,C,247.5,389,3.89,1.44,-1.08,NO,2.4,0.96,0.91,0.36,3.89,0.91,97,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31,0.0242,2.4,1.55
O:UNH190405C00250000,2019-04-01,2019-04-05,UNH,C,250.0,608,2.5,0.74,-0.08,NO,1.5,0.6,0.46,0.18,2.55,0.46,116,1554091200000000000,4,Weekly,249.71,245.54,250.2,243.06,250.2,248.78,249.31,249.31,0.0242,1.5,1.02
