ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH200110C00300000,2020-01-06,2020-01-10,UNH,C,300.0,203,0.13,0.18,2.86,NO,0.16,0.06,0.11,0.04,0.22,0.11,52,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,0.16,0.08
O:UNH200110C00302500,2020-01-06,2020-01-10,UNH,C,302.5,67,0.09,0.07,3.72,NO,0.08,0.03,0.05,0.02,0.1,0.05,32,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,0.08,0.03
O:UNH200110C00305000,2020-01-06,2020-01-10,UNH,C,305.0,1,0.01,0.01,4.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,0.01,0.0
O:UNH200131C00267500,2020-01-27,2020-01-31,UNH,C,267.5,2,17.9,18.95,-7.14,NO,18.42,6.4,17.9,6.21,18.95,17.9,2,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,18.42,6.58
O:UNH200131C00270000,2020-01-27,2020-01-31,UNH,C,270.0,83,14.7,15.08,-6.28,NO,14.02,4.87,12.85,4.46,15.2,12.85,33,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,14.02,5.28
O:UNH200131C00272500,2020-01-27,2020-01-31,UNH,C,272.5,26,12.45,12.25,-5.41,NO,11.65,4.04,10.85,3.77,12.45,10.85,5,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,11.65,4.32
O:UNH200131C00275000,2020-01-27,2020-01-31,UNH,C,275.0,73,9.79,10.17,-4.54,NO,10.51,3.65,9.57,3.32,11.45,9.57,15,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,10.51,3.97
O:UNH200131C00277500,2020-01-27,2020-01-31,UNH,C,277.5,77,9.45,8.7,-3.67,NO,9.18,3.18,7.35,2.55,11.0,7.35,17,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,9.18,3.82
O:UNH200131C00280000,2020-01-27,2020-01-31,UNH,C,280.0,93,10.1,6.75,-2.8,NO,8.22,2.86,6.35,2.2,10.1,6.35,26,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,8.22,3.51
O:UNH200131C00282500,2020-01-27,2020-01-31,UNH,C,282.5,172,9.0,4.95,-1.94,NO,6.73,2.34,4.46,1.55,9.0,4.46,62,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,6.73,3.12
O:UNH200131C00285000,2020-01-27,2020-01-31,UNH,C,285.0,413,5.0,3.25,-1.07,NO,4.22,1.47,3.1,1.08,5.35,3.1,105,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,4.22,1.86
O:UNH200131C00287500,2020-01-27,2020-01-31,UNH,C,287.5,3906,2.85,2.36,-0.2,NO,3.04,1.06,2.09,0.73,4.0,2.09,260,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,3.04,1.39
O:UNH200131C00290000,2020-01-27,2020-01-31,UNH,C,290.0,1576,2.97,1.59,0.67,NO,2.21,0.77,1.42,0.49,3.0,1.42,171,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,2.21,1.04
O:UNH200131C00292500,2020-01-27,2020-01-31,UNH,C,292.5,490,1.74,0.87,1.53,NO,1.32,0.46,0.78,0.27,1.85,0.78,89,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,1.32,0.64
O:UNH200131C00295000,2020-01-27,2020-01-31,UNH,C,295.0,897,1.25,0.52,2.4,NO,0.9,0.31,0.45,0.16,1.34,0.45,172,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.9,0.47
O:UNH200131C00297500,2020-01-27,2020-01-31,UNH,C,297.5,175,0.84,0.28,3.27,NO,0.55,0.19,0.26,0.09,0.85,0.26,66,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.55,0.3
O:UNH200131C00300000,2020-01-27,2020-01-31,UNH,C,300.0,578,0.37,0.11,4.14,NO,0.56,0.19,0.11,0.04,1.0,0.11,158,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.56,0.35
O:UNH200131C00302500,2020-01-27,2020-01-31,UNH,C,302.5,111,0.25,0.08,5.01,NO,0.2,0.07,0.08,0.03,0.32,0.08,38,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.2,0.11
O:UNH200131C00305000,2020-01-27,2020-01-31,UNH,C,305.0,128,0.35,0.07,5.87,NO,0.21,0.07,0.07,0.02,0.35,0.07,47,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.21,0.12
O:UNH200131C00307500,2020-01-27,2020-01-31,UNH,C,307.5,566,0.1,0.04,6.74,NO,0.09,0.03,0.03,0.01,0.15,0.03,84,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.09,0.05
O:UNH200131C00310000,2020-01-27,2020-01-31,UNH,C,310.0,57,0.14,0.05,7.61,NO,0.08,0.03,0.02,0.01,0.14,0.02,16,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.08,0.05
O:UNH200131C00312500,2020-01-27,2020-01-31,UNH,C,312.5,4,0.03,0.05,8.48,NO,0.04,0.01,0.03,0.01,0.05,0.03,2,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.04,0.02
O:UNH200131C00315000,2020-01-27,2020-01-31,UNH,C,315.0,3,0.03,0.04,9.34,NO,0.04,0.01,0.03,0.01,0.04,0.03,2,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.04,0.01
O:UNH200131C00317500,2020-01-27,2020-01-31,UNH,C,317.5,1,0.04,0.04,10.21,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.04,0.01
O:UNH200131C00320000,2020-01-27,2020-01-31,UNH,C,320.0,2,0.01,0.01,11.08,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78,0.0155,0.01,0.0
O:UNH200207C00260000,2020-02-03,2020-02-07,UNH,C,260.0,8,16.95,16.95,-6.09,NO,16.95,6.12,16.95,6.12,16.95,16.95,4,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,16.95,6.12
O:UNH200207C00262500,2020-02-03,2020-02-07,UNH,C,262.5,11,14.25,14.25,-5.18,NO,14.25,5.15,14.25,5.15,14.25,14.25,2,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,14.25,5.15
O:UNH200207C00265000,2020-02-03,2020-02-07,UNH,C,265.0,1,10.86,10.86,-4.28,NO,10.86,3.92,10.86,3.92,10.86,10.86,1,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,10.86,3.92
O:UNH200207C00267500,2020-02-03,2020-02-07,UNH,C,267.5,3,10.15,10.9,-3.38,NO,10.52,3.8,10.15,3.67,10.9,10.15,2,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,10.52,3.94
O:UNH200207C00270000,2020-02-03,2020-02-07,UNH,C,270.0,48,9.5,7.25,-2.47,NO,7.96,2.88,6.43,2.32,9.5,6.43,15,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,7.96,3.43
O:UNH200207C00272500,2020-02-03,2020-02-07,UNH,C,272.5,712,6.75,6.97,-1.57,NO,6.12,2.21,4.75,1.72,7.5,4.75,247,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,6.12,2.71
O:UNH200207C00275000,2020-02-03,2020-02-07,UNH,C,275.0,287,5.2,5.5,-0.67,NO,4.92,1.78,3.65,1.32,6.2,3.65,147,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,4.92,2.24
O:UNH200207C00277500,2020-02-03,2020-02-07,UNH,C,277.5,87,4.0,4.25,0.23,NO,3.56,1.28,2.61,0.94,4.5,2.61,49,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,3.56,1.63
O:UNH200207C00280000,2020-02-03,2020-02-07,UNH,C,280.0,1773,3.0,3.0,1.14,NO,2.85,1.03,1.95,0.7,3.75,1.95,136,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,2.85,1.35
O:UNH200207C00282500,2020-02-03,2020-02-07,UNH,C,282.5,155,1.78,2.45,2.04,NO,2.08,0.75,1.35,0.49,2.82,1.35,63,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,2.08,1.02
O:UNH200207C00285000,2020-02-03,2020-02-07,UNH,C,285.0,621,1.5,1.88,2.94,NO,1.42,0.51,0.93,0.34,1.9,0.93,130,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,1.42,0.69
O:UNH200207C00287500,2020-02-03,2020-02-07,UNH,C,287.5,80,1.0,1.3,3.85,NO,0.96,0.35,0.63,0.23,1.3,0.63,36,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.96,0.47
O:UNH200207C00290000,2020-02-03,2020-02-07,UNH,C,290.0,173,0.65,0.81,4.75,NO,0.66,0.24,0.38,0.14,0.95,0.38,47,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.66,0.34
O:UNH200207C00292500,2020-02-03,2020-02-07,UNH,C,292.5,75,0.43,0.67,5.65,NO,0.48,0.17,0.29,0.1,0.67,0.29,11,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.48,0.24
O:UNH200207C00295000,2020-02-03,2020-02-07,UNH,C,295.0,64,0.24,0.42,6.56,NO,0.3,0.11,0.19,0.07,0.42,0.19,21,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.3,0.15
O:UNH200207C00297500,2020-02-03,2020-02-07,UNH,C,297.5,12,0.15,0.25,7.46,NO,0.2,0.07,0.15,0.05,0.25,0.15,6,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.2,0.09
O:UNH200207C00300000,2020-02-03,2020-02-07,UNH,C,300.0,36,0.12,0.35,8.36,NO,0.22,0.08,0.08,0.03,0.35,0.08,13,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.22,0.13
O:UNH200207C00302500,2020-02-03,2020-02-07,UNH,C,302.5,12,0.07,0.06,9.26,NO,0.06,0.02,0.06,0.02,0.07,0.06,5,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.06,0.03
O:UNH200207C00305000,2020-02-03,2020-02-07,UNH,C,305.0,1,0.05,0.05,10.17,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.05,0.02
O:UNH200207C00307500,2020-02-03,2020-02-07,UNH,C,307.5,1,0.08,0.08,11.07,NO,0.08,0.03,0.08,0.03,0.08,0.08,1,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.08,0.03
O:UNH200207C00310000,2020-02-03,2020-02-07,UNH,C,310.0,15,0.04,0.03,11.97,NO,0.04,0.01,0.02,0.01,0.05,0.02,7,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.04,0.02
O:UNH200207C00320000,2020-02-03,2020-02-07,UNH,C,320.0,11,0.02,0.01,15.59,NO,0.02,0.01,0.01,0.0,0.02,0.01,2,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.02,0.01
O:UNH200207C00325000,2020-02-03,2020-02-07,UNH,C,325.0,1,0.01,0.01,17.39,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39,0.0158,0.01,0.0
O:UNH200214C00280000,2020-02-10,2020-02-14,UNH,C,280.0,13,9.1,8.35,-3.21,NO,8.65,2.99,8.2,2.83,9.1,8.2,7,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,8.65,3.15
O:UNH200214C00282500,2020-02-10,2020-02-14,UNH,C,282.5,15,7.05,6.26,-2.35,NO,6.65,2.3,6.26,2.16,7.05,6.26,4,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,6.65,2.44
O:UNH200214C00285000,2020-02-10,2020-02-14,UNH,C,285.0,53,5.15,4.4,-1.48,NO,4.89,1.69,4.2,1.45,5.58,4.2,34,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,4.89,1.93
O:UNH200214C00287500,2020-02-10,2020-02-14,UNH,C,287.5,884,4.0,3.16,-0.62,NO,3.7,1.28,2.84,0.98,4.55,2.84,172,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,3.7,1.57
O:UNH200214C00290000,2020-02-10,2020-02-14,UNH,C,290.0,292,2.17,2.02,0.25,NO,2.55,0.88,1.8,0.62,3.3,1.8,116,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,2.55,1.14
O:UNH200214C00292500,2020-02-10,2020-02-14,UNH,C,292.5,105,1.67,1.22,1.11,NO,1.62,0.56,1.1,0.38,2.13,1.1,57,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,1.62,0.74
O:UNH200214C00295000,2020-02-10,2020-02-14,UNH,C,295.0,246,0.86,0.72,1.97,NO,1.0,0.35,0.63,0.22,1.38,0.63,70,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,1.0,0.48
O:UNH200214C00297500,2020-02-10,2020-02-14,UNH,C,297.5,228,0.72,0.39,2.84,NO,0.58,0.2,0.34,0.12,0.83,0.34,59,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,0.58,0.29
O:UNH200214C00300000,2020-02-10,2020-02-14,UNH,C,300.0,417,0.38,0.22,3.7,NO,0.34,0.12,0.16,0.06,0.51,0.16,125,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,0.34,0.18
O:UNH200214C00302500,2020-02-10,2020-02-14,UNH,C,302.5,168,0.24,0.11,4.57,NO,0.18,0.06,0.09,0.03,0.27,0.09,31,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,0.18,0.09
O:UNH200214C00305000,2020-02-10,2020-02-14,UNH,C,305.0,43,0.12,0.07,5.43,NO,0.12,0.04,0.07,0.02,0.17,0.07,16,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,0.12,0.06
O:UNH200214C00307500,2020-02-10,2020-02-14,UNH,C,307.5,137,0.23,0.06,6.29,NO,0.14,0.05,0.04,0.01,0.23,0.04,18,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,0.14,0.08
O:UNH200214C00310000,2020-02-10,2020-02-14,UNH,C,310.0,142,0.17,0.05,7.16,NO,0.1,0.03,0.03,0.01,0.17,0.03,17,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,0.1,0.06
O:UNH200214C00312500,2020-02-10,2020-02-14,UNH,C,312.5,10,0.02,0.02,8.02,NO,0.02,0.01,0.01,0.0,0.04,0.01,4,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,0.02,0.01
O:UNH200214C00320000,2020-02-10,2020-02-14,UNH,C,320.0,1,0.05,0.05,10.62,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97,0.0158,0.05,0.02
O:UNH200228C00260000,2020-02-24,2020-02-28,UNH,C,260.0,5,20.4,22.03,-10.03,NO,21.29,7.37,20.4,7.06,22.18,20.4,4,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,21.29,7.68
O:UNH200228C00265000,2020-02-24,2020-02-28,UNH,C,265.0,19,17.95,16.45,-8.3,NO,16.74,5.79,15.4,5.33,18.08,15.4,9,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,16.74,6.26
O:UNH200228C00267500,2020-02-24,2020-02-28,UNH,C,267.5,14,19.9,15.25,-7.44,NO,16.32,5.65,12.75,4.41,19.9,12.75,5,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,16.32,6.89
O:UNH200228C00270000,2020-02-24,2020-02-28,UNH,C,270.0,15,15.5,12.0,-6.57,NO,13.75,4.76,12.0,4.15,15.5,12.0,3,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,13.75,5.36
O:UNH200228C00272500,2020-02-24,2020-02-28,UNH,C,272.5,78,10.14,10.62,-5.71,NO,9.76,3.38,8.9,3.08,10.62,8.9,18,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,9.76,3.67
O:UNH200228C00275000,2020-02-24,2020-02-28,UNH,C,275.0,37,13.3,7.7,-4.84,NO,10.5,3.63,7.7,2.66,13.3,7.7,12,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,10.5,4.6
O:UNH200228C00277500,2020-02-24,2020-02-28,UNH,C,277.5,179,8.5,5.6,-3.98,NO,7.92,2.74,5.54,1.92,10.3,5.54,38,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,7.92,3.56
O:UNH200228C00280000,2020-02-24,2020-02-28,UNH,C,280.0,358,8.1,4.3,-3.11,NO,6.14,2.12,4.18,1.45,8.1,4.18,109,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,6.14,2.8
O:UNH200228C00282500,2020-02-24,2020-02-28,UNH,C,282.5,3406,6.35,3.24,-2.25,NO,4.75,1.64,3.15,1.09,6.35,3.15,466,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,4.75,2.2
O:UNH200228C00285000,2020-02-24,2020-02-28,UNH,C,285.0,2287,6.0,2.33,-1.38,NO,4.12,1.43,2.25,0.78,6.0,2.25,250,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,4.12,2.08
O:UNH200228C00287500,2020-02-24,2020-02-28,UNH,C,287.5,242,3.5,1.6,-0.52,NO,2.85,0.99,1.6,0.55,4.1,1.6,88,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,2.85,1.42
O:UNH200228C00290000,2020-02-24,2020-02-28,UNH,C,290.0,477,1.75,1.23,0.35,NO,2.2,0.76,1.04,0.36,3.35,1.04,156,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,2.2,1.16
O:UNH200228C00292500,2020-02-24,2020-02-28,UNH,C,292.5,148,1.2,0.8,1.21,NO,1.33,0.46,0.75,0.26,1.91,0.75,52,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,1.33,0.66
O:UNH200228C00295000,2020-02-24,2020-02-28,UNH,C,295.0,204,2.95,0.52,2.08,NO,1.72,0.59,0.48,0.17,2.95,0.48,92,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,1.72,1.02
O:UNH200228C00297500,2020-02-24,2020-02-28,UNH,C,297.5,160,1.89,0.41,2.94,NO,1.11,0.38,0.33,0.11,1.89,0.33,42,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,1.11,0.65
O:UNH200228C00300000,2020-02-24,2020-02-28,UNH,C,300.0,634,0.9,0.25,3.81,NO,0.56,0.19,0.22,0.08,0.9,0.22,99,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,0.56,0.31
O:UNH200228C00302500,2020-02-24,2020-02-28,UNH,C,302.5,215,1.21,0.21,4.67,NO,0.67,0.23,0.13,0.04,1.21,0.13,65,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,0.67,0.42
O:UNH200228C00305000,2020-02-24,2020-02-28,UNH,C,305.0,150,1.0,0.12,5.54,NO,0.73,0.25,0.12,0.04,1.34,0.12,47,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,0.73,0.46
O:UNH200228C00307500,2020-02-24,2020-02-28,UNH,C,307.5,214,0.86,0.12,6.41,NO,0.44,0.15,0.01,0.0,0.86,0.01,42,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,0.44,0.3
O:UNH200228C00310000,2020-02-24,2020-02-28,UNH,C,310.0,1120,0.01,0.1,7.27,NO,0.24,0.08,0.01,0.0,0.48,0.01,180,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,0.24,0.17
O:UNH200228C00312500,2020-02-24,2020-02-28,UNH,C,312.5,28,0.68,0.08,8.14,NO,0.36,0.13,0.05,0.02,0.68,0.05,11,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,0.36,0.24
O:UNH200228C00315000,2020-02-24,2020-02-28,UNH,C,315.0,127,0.1,0.04,9.0,NO,0.06,0.02,0.02,0.01,0.1,0.02,19,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,0.06,0.03
O:UNH200228C00317500,2020-02-24,2020-02-28,UNH,C,317.5,18,0.04,0.04,9.87,NO,0.04,0.01,0.04,0.01,0.04,0.04,3,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,0.04,0.01
O:UNH200228C00320000,2020-02-24,2020-02-28,UNH,C,320.0,3,0.46,0.06,10.73,NO,0.26,0.09,0.06,0.02,0.46,0.06,3,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1,0.0158,0.26,0.16
