ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SMCI240112C00350000,2024-01-08,2024-01-12,SMCI,C,350.0,3892,0.1,0.32,0.39,0.09,1283,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00352500,2024-01-08,2024-01-12,SMCI,C,352.5,82,0.11,0.28,0.33,0.11,25,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00355000,2024-01-08,2024-01-12,SMCI,C,355.0,649,0.18,0.24,0.28,0.1,89,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00357500,2024-01-08,2024-01-12,SMCI,C,357.5,453,0.12,0.21,0.24,0.12,26,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00360000,2024-01-08,2024-01-12,SMCI,C,360.0,737,0.1,0.18,0.19,0.05,54,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00362500,2024-01-08,2024-01-12,SMCI,C,362.5,654,0.09,0.15,0.18,0.09,38,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00365000,2024-01-08,2024-01-12,SMCI,C,365.0,70,0.05,0.12,0.14,0.05,15,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00367500,2024-01-08,2024-01-12,SMCI,C,367.5,27,0.06,0.1,0.1,0.06,6,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00370000,2024-01-08,2024-01-12,SMCI,C,370.0,42,0.04,0.08,0.12,0.04,25,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00372500,2024-01-08,2024-01-12,SMCI,C,372.5,36,0.08,0.07,0.08,0.06,5,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00375000,2024-01-08,2024-01-12,SMCI,C,375.0,45,0.05,0.05,0.06,0.03,25,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00377500,2024-01-08,2024-01-12,SMCI,C,377.5,15,0.01,0.02,0.06,0.01,6,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00380000,2024-01-08,2024-01-12,SMCI,C,380.0,61,0.04,0.04,0.05,0.04,14,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00385000,2024-01-08,2024-01-12,SMCI,C,385.0,3,0.06,0.06,0.06,0.06,2,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00390000,2024-01-08,2024-01-12,SMCI,C,390.0,77,0.01,0.02,0.05,0.01,19,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00395000,2024-01-08,2024-01-12,SMCI,C,395.0,8,0.01,0.01,0.02,0.01,8,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00400000,2024-01-08,2024-01-12,SMCI,C,400.0,19,0.01,0.01,0.02,0.01,13,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00420000,2024-01-08,2024-01-12,SMCI,C,420.0,5,0.01,0.01,0.01,0.01,2,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240126C00155000,2024-01-22,2024-01-26,SMCI,C,155.0,1,72.88,72.88,72.88,72.88,1,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00295000,2024-01-22,2024-01-26,SMCI,C,295.0,2,36.71,34.03,36.71,34.03,2,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00297500,2024-01-22,2024-01-26,SMCI,C,297.5,1,44.5,44.5,44.5,44.5,1,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00300000,2024-01-22,2024-01-26,SMCI,C,300.0,23,44.59,33.3,44.59,29.91,7,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00302500,2024-01-22,2024-01-26,SMCI,C,302.5,4,33.55,33.78,33.78,33.55,2,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00305000,2024-01-22,2024-01-26,SMCI,C,305.0,4,29.86,35.5,35.5,29.7,4,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00307500,2024-01-22,2024-01-26,SMCI,C,307.5,1,29.0,29.0,29.0,29.0,1,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00310000,2024-01-22,2024-01-26,SMCI,C,310.0,41,38.17,34.75,38.17,27.34,9,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00315000,2024-01-22,2024-01-26,SMCI,C,315.0,3,30.32,33.37,33.37,30.32,3,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00320000,2024-01-22,2024-01-26,SMCI,C,320.0,58,37.5,32.14,37.5,27.66,34,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00325000,2024-01-22,2024-01-26,SMCI,C,325.0,37,36.1,28.54,36.79,24.5,20,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00330000,2024-01-22,2024-01-26,SMCI,C,330.0,18,33.75,27.82,35.25,26.25,7,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00332500,2024-01-22,2024-01-26,SMCI,C,332.5,5,35.19,26.5,35.19,24.73,4,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00335000,2024-01-22,2024-01-26,SMCI,C,335.0,50,33.78,24.11,33.78,21.75,9,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00337500,2024-01-22,2024-01-26,SMCI,C,337.5,2,23.03,23.03,23.03,23.03,1,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00340000,2024-01-22,2024-01-26,SMCI,C,340.0,57,30.44,27.11,31.52,19.31,19,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00342500,2024-01-22,2024-01-26,SMCI,C,342.5,2,22.38,22.38,22.38,22.38,1,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00345000,2024-01-22,2024-01-26,SMCI,C,345.0,9,31.87,24.9,31.87,17.25,6,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00347500,2024-01-22,2024-01-26,SMCI,C,347.5,1,24.04,24.04,24.04,24.04,1,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00350000,2024-01-22,2024-01-26,SMCI,C,350.0,52,26.42,24.62,32.98,17.64,30,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00352500,2024-01-22,2024-01-26,SMCI,C,352.5,2,16.34,21.58,21.58,16.34,2,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00355000,2024-01-22,2024-01-26,SMCI,C,355.0,145,31.6,22.25,31.92,15.92,35,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00357500,2024-01-22,2024-01-26,SMCI,C,357.5,4,25.0,15.8,26.55,15.8,4,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00360000,2024-01-22,2024-01-26,SMCI,C,360.0,25,24.52,20.75,25.93,15.0,19,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00362500,2024-01-22,2024-01-26,SMCI,C,362.5,2,22.5,24.4,24.4,22.5,2,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00365000,2024-01-22,2024-01-26,SMCI,C,365.0,18,22.98,16.98,27.94,14.69,15,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00367500,2024-01-22,2024-01-26,SMCI,C,367.5,5,21.43,17.5,23.69,17.5,5,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00370000,2024-01-22,2024-01-26,SMCI,C,370.0,62,21.0,17.5,25.82,11.75,47,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00375000,2024-01-22,2024-01-26,SMCI,C,375.0,142,20.0,15.39,20.0,15.25,16,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00380000,2024-01-22,2024-01-26,SMCI,C,380.0,234,18.91,14.08,24.71,10.02,77,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00382500,2024-01-22,2024-01-26,SMCI,C,382.5,10,12.85,15.22,15.22,12.85,5,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00385000,2024-01-22,2024-01-26,SMCI,C,385.0,21,17.64,15.88,22.25,9.98,21,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00387500,2024-01-22,2024-01-26,SMCI,C,387.5,6,15.05,14.6,15.05,14.6,2,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00390000,2024-01-22,2024-01-26,SMCI,C,390.0,76,17.19,14.12,21.5,8.49,29,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00392500,2024-01-22,2024-01-26,SMCI,C,392.5,2,11.52,10.05,11.52,10.05,2,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00395000,2024-01-22,2024-01-26,SMCI,C,395.0,74,16.09,11.1,22.26,7.78,36,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00400000,2024-01-22,2024-01-26,SMCI,C,400.0,794,15.0,10.0,21.25,6.08,262,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00405000,2024-01-22,2024-01-26,SMCI,C,405.0,90,12.53,8.62,18.75,5.62,59,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00410000,2024-01-22,2024-01-26,SMCI,C,410.0,482,12.5,8.07,19.75,4.4,228,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00415000,2024-01-22,2024-01-26,SMCI,C,415.0,137,14.26,6.9,16.38,3.98,78,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00420000,2024-01-22,2024-01-26,SMCI,C,420.0,1906,10.45,6.28,17.5,3.25,734,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00425000,2024-01-22,2024-01-26,SMCI,C,425.0,684,12.7,5.55,12.7,2.75,285,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00430000,2024-01-22,2024-01-26,SMCI,C,430.0,3392,8.75,4.8,15.21,2.45,1309,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00435000,2024-01-22,2024-01-26,SMCI,C,435.0,2206,12.32,4.14,12.32,2.1,690,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00440000,2024-01-22,2024-01-26,SMCI,C,440.0,4179,6.4,3.68,13.57,1.91,1305,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00445000,2024-01-22,2024-01-26,SMCI,C,445.0,1816,6.1,3.18,9.85,1.62,655,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00450000,2024-01-22,2024-01-26,SMCI,C,450.0,11972,5.78,2.72,11.9,1.4,4378,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00455000,2024-01-22,2024-01-26,SMCI,C,455.0,896,5.7,2.25,10.0,1.3,368,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00460000,2024-01-22,2024-01-26,SMCI,C,460.0,4823,4.97,2.1,10.25,1.15,1365,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00465000,2024-01-22,2024-01-26,SMCI,C,465.0,890,4.34,1.86,9.55,1.08,410,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00470000,2024-01-22,2024-01-26,SMCI,C,470.0,3896,3.72,1.62,9.18,0.88,1326,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00475000,2024-01-22,2024-01-26,SMCI,C,475.0,1449,3.42,1.45,8.65,0.88,601,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00480000,2024-01-22,2024-01-26,SMCI,C,480.0,4490,3.42,1.3,8.0,0.75,1494,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00485000,2024-01-22,2024-01-26,SMCI,C,485.0,1552,2.86,1.16,7.32,0.66,522,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00490000,2024-01-22,2024-01-26,SMCI,C,490.0,2109,2.55,1.08,6.88,0.59,725,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00495000,2024-01-22,2024-01-26,SMCI,C,495.0,434,2.5,0.98,6.1,0.38,193,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00500000,2024-01-22,2024-01-26,SMCI,C,500.0,19468,2.12,0.88,6.0,0.52,5155,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00510000,2024-01-22,2024-01-26,SMCI,C,510.0,1342,1.55,0.71,5.32,0.49,476,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00520000,2024-01-22,2024-01-26,SMCI,C,520.0,8767,1.25,0.66,4.38,0.39,2477,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00530000,2024-01-22,2024-01-26,SMCI,C,530.0,810,1.7,0.56,3.75,0.22,308,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00540000,2024-01-22,2024-01-26,SMCI,C,540.0,622,0.95,0.48,3.28,0.32,326,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00550000,2024-01-22,2024-01-26,SMCI,C,550.0,3357,0.75,0.43,2.98,0.25,1054,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00560000,2024-01-22,2024-01-26,SMCI,C,560.0,512,0.75,0.34,2.5,0.26,243,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00570000,2024-01-22,2024-01-26,SMCI,C,570.0,747,0.9,0.34,2.15,0.21,232,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00580000,2024-01-22,2024-01-26,SMCI,C,580.0,1170,0.62,0.28,2.08,0.23,258,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00590000,2024-01-22,2024-01-26,SMCI,C,590.0,547,0.71,0.26,1.78,0.1,205,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00600000,2024-01-22,2024-01-26,SMCI,C,600.0,2778,1.25,0.24,1.72,0.16,1046,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00610000,2024-01-22,2024-01-26,SMCI,C,610.0,236,0.74,0.25,1.5,0.16,153,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00620000,2024-01-22,2024-01-26,SMCI,C,620.0,891,0.69,0.2,1.35,0.15,378,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00630000,2024-01-22,2024-01-26,SMCI,C,630.0,1788,0.22,0.18,1.13,0.12,271,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240126C00640000,2024-01-22,2024-01-26,SMCI,C,640.0,8017,0.16,0.15,1.0,0.08,2094,1705899600000000000,4,45.64,43.62,48.59,41.02,48.59,47.42,48.32,48.32
O:SMCI240202C00200000,2024-01-29,2024-02-02,SMCI,C,200.0,2,70.75,72.0,72.0,70.75,2,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00272500,2024-01-29,2024-02-02,SMCI,C,272.5,1,51.85,51.85,51.85,51.85,1,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00300000,2024-01-29,2024-02-02,SMCI,C,300.0,2,45.38,46.4,46.4,45.38,2,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00305000,2024-01-29,2024-02-02,SMCI,C,305.0,1,45.0,45.0,45.0,45.0,1,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00317500,2024-01-29,2024-02-02,SMCI,C,317.5,1,43.34,43.34,43.34,43.34,1,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00335000,2024-01-29,2024-02-02,SMCI,C,335.0,1,37.32,37.32,37.32,37.32,1,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00345000,2024-01-29,2024-02-02,SMCI,C,345.0,1,37.61,37.61,37.61,37.61,1,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00350000,2024-01-29,2024-02-02,SMCI,C,350.0,11,33.65,36.39,36.39,33.03,6,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00360000,2024-01-29,2024-02-02,SMCI,C,360.0,3,29.78,31.28,31.28,29.78,3,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00362500,2024-01-29,2024-02-02,SMCI,C,362.5,2,30.1,30.1,30.1,30.1,1,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00365000,2024-01-29,2024-02-02,SMCI,C,365.0,10,31.09,31.09,31.09,31.09,1,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
O:SMCI240202C00370000,2024-01-29,2024-02-02,SMCI,C,370.0,3563,27.89,30.6,30.8,27.4,200,1706504400000000000,4,47.57,49.57,49.57,47.19,49.57,57.96,60.6,60.6
