ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SMCI250110C00042000,2025-01-06,2025-01-10,SMCI,C,42.0,2948,0.04,0.06,109.09,NO,0.12,0.3,0.03,0.08,0.2,0.03,476,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.12,0.52
O:SMCI250110C00042500,2025-01-06,2025-01-10,SMCI,C,42.5,774,0.05,0.06,110.39,NO,0.1,0.26,0.04,0.1,0.16,0.04,169,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.1,0.42
O:SMCI250110C00043000,2025-01-06,2025-01-10,SMCI,C,43.0,1732,0.02,0.05,111.69,NO,0.08,0.21,0.02,0.05,0.14,0.02,274,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.08,0.36
O:SMCI250110C00043500,2025-01-06,2025-01-10,SMCI,C,43.5,3295,0.02,0.04,112.99,NO,0.07,0.18,0.02,0.05,0.12,0.02,91,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.07,0.31
O:SMCI250110C00044000,2025-01-06,2025-01-10,SMCI,C,44.0,2161,0.03,0.04,114.29,NO,0.08,0.19,0.03,0.08,0.12,0.03,217,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.08,0.31
O:SMCI250110C00044500,2025-01-06,2025-01-10,SMCI,C,44.5,17497,0.02,0.03,115.58,NO,0.06,0.16,0.02,0.05,0.1,0.02,205,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.06,0.26
O:SMCI250110C00045000,2025-01-06,2025-01-10,SMCI,C,45.0,3975,0.02,0.03,116.88,NO,0.05,0.13,0.01,0.03,0.09,0.01,451,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.05,0.23
O:SMCI250110C00045500,2025-01-06,2025-01-10,SMCI,C,45.5,401,0.02,0.02,118.18,NO,0.05,0.13,0.02,0.05,0.08,0.02,51,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.05,0.21
O:SMCI250110C00046000,2025-01-06,2025-01-10,SMCI,C,46.0,498,0.02,0.02,119.48,NO,0.04,0.12,0.02,0.05,0.07,0.02,113,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.04,0.18
O:SMCI250110C00046500,2025-01-06,2025-01-10,SMCI,C,46.5,45,0.03,0.02,120.78,NO,0.04,0.1,0.02,0.05,0.06,0.02,15,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.04,0.16
O:SMCI250110C00047000,2025-01-06,2025-01-10,SMCI,C,47.0,793,0.01,0.02,122.08,NO,0.03,0.08,0.0,0.0,0.06,0.0,128,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.03,0.16
O:SMCI250110C00047500,2025-01-06,2025-01-10,SMCI,C,47.5,297,0.03,0.02,123.38,NO,0.04,0.09,0.02,0.05,0.05,0.02,11,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.04,0.13
O:SMCI250110C00048000,2025-01-06,2025-01-10,SMCI,C,48.0,1582,0.01,0.01,124.68,NO,0.03,0.08,0.01,0.03,0.05,0.01,90,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.03,0.13
O:SMCI250110C00049000,2025-01-06,2025-01-10,SMCI,C,49.0,161,0.0,0.01,127.27,NO,0.02,0.05,0.0,0.0,0.04,0.0,35,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.02,0.1
O:SMCI250110C00050000,2025-01-06,2025-01-10,SMCI,C,50.0,6408,0.01,0.01,129.87,NO,0.02,0.05,0.0,0.0,0.04,0.0,584,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.02,0.1
O:SMCI250110C00051000,2025-01-06,2025-01-10,SMCI,C,51.0,2359,0.0,0.01,132.47,NO,0.02,0.04,0.0,0.0,0.03,0.0,60,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.02,0.08
O:SMCI250110C00052000,2025-01-06,2025-01-10,SMCI,C,52.0,3053,0.02,0.0,135.06,NO,0.01,0.03,0.0,0.0,0.02,0.0,55,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.01,0.05
O:SMCI250110C00053000,2025-01-06,2025-01-10,SMCI,C,53.0,260,0.02,0.0,137.66,NO,0.01,0.03,0.0,0.0,0.02,0.0,12,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.01,0.05
O:SMCI250110C00054000,2025-01-06,2025-01-10,SMCI,C,54.0,50,0.0,0.0,140.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.0,0.0
O:SMCI250110C00055000,2025-01-06,2025-01-10,SMCI,C,55.0,205,0.02,0.0,142.86,NO,0.01,0.03,0.0,0.0,0.02,0.0,7,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.01,0.05
O:SMCI250110C00060000,2025-01-06,2025-01-10,SMCI,C,60.0,1558,0.02,0.0,155.84,NO,0.01,0.03,0.0,0.0,0.02,0.0,52,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.01,0.05
O:SMCI250110C00065000,2025-01-06,2025-01-10,SMCI,C,65.0,350,0.0,0.0,168.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,49,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.0,0.0
O:SMCI250110C00070000,2025-01-06,2025-01-10,SMCI,C,70.0,224,0.0,0.0,181.82,NO,0.0,0.01,0.0,0.0,0.01,0.0,27,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.0,0.03
O:SMCI250117C00003000,2025-01-13,2025-01-17,SMCI,C,3.0,1,6.99,6.99,9.6,YES,6.99,22.38,6.99,22.38,6.99,6.99,1,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,6.99,22.38
O:SMCI250117C00006000,2025-01-13,2025-01-17,SMCI,C,6.0,3,6.18,6.24,19.21,YES,6.2,19.83,6.15,19.69,6.24,6.15,3,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,6.2,19.97
O:SMCI250117C00006500,2025-01-13,2025-01-17,SMCI,C,6.5,10,6.05,5.91,20.81,YES,6.0,19.21,5.91,18.92,6.09,5.91,6,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,6.0,19.49
O:SMCI250117C00007000,2025-01-13,2025-01-17,SMCI,C,7.0,4,5.65,5.94,22.41,YES,5.8,18.55,5.65,18.09,5.94,5.65,2,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,5.8,19.01
O:SMCI250117C00007500,2025-01-13,2025-01-17,SMCI,C,7.5,2,5.75,5.75,24.01,YES,5.75,18.41,5.75,18.41,5.75,5.75,2,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,5.75,18.41
O:SMCI250117C00008000,2025-01-13,2025-01-17,SMCI,C,8.0,31,5.66,5.69,25.61,YES,5.6,17.94,5.51,17.64,5.7,5.51,9,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,5.6,18.25
O:SMCI250117C00008500,2025-01-13,2025-01-17,SMCI,C,8.5,5,5.59,5.59,27.21,YES,5.59,17.89,5.59,17.89,5.59,5.59,1,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,5.59,17.89
O:SMCI250117C00009000,2025-01-13,2025-01-17,SMCI,C,9.0,2,5.38,5.42,28.81,YES,5.4,17.29,5.38,17.22,5.42,5.38,2,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,5.4,17.35
O:SMCI250117C00009500,2025-01-13,2025-01-17,SMCI,C,9.5,8,5.25,5.12,30.41,YES,5.18,16.6,5.12,16.39,5.25,5.12,4,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,5.18,16.81
O:SMCI250117C00010000,2025-01-13,2025-01-17,SMCI,C,10.0,2,5.18,5.18,32.01,YES,5.18,16.58,5.18,16.58,5.18,5.18,1,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,5.18,16.58
O:SMCI250117C00010500,2025-01-13,2025-01-17,SMCI,C,10.5,3,5.0,5.0,33.61,YES,5.0,16.01,5.0,16.01,5.0,5.0,1,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,5.0,16.01
O:SMCI250117C00011000,2025-01-13,2025-01-17,SMCI,C,11.0,16,4.6,4.92,35.21,YES,4.78,15.28,4.6,14.72,4.95,4.6,8,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,4.78,15.85
O:SMCI250117C00012000,2025-01-13,2025-01-17,SMCI,C,12.0,6,4.49,4.62,38.41,YES,4.6,14.71,4.49,14.37,4.7,4.49,4,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,4.6,15.04
O:SMCI250117C00012500,2025-01-13,2025-01-17,SMCI,C,12.5,17,4.5,4.49,40.01,YES,4.5,14.39,4.49,14.37,4.5,4.49,2,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,4.5,14.4
O:SMCI250117C00013000,2025-01-13,2025-01-17,SMCI,C,13.0,25,4.41,4.46,41.61,YES,4.41,14.12,4.36,13.96,4.46,4.36,13,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,4.41,14.28
O:SMCI250117C00013500,2025-01-13,2025-01-17,SMCI,C,13.5,49,4.29,4.35,43.21,YES,4.3,13.75,4.24,13.57,4.35,4.24,10,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,4.3,13.92
O:SMCI250117C00014000,2025-01-13,2025-01-17,SMCI,C,14.0,17,4.06,4.11,44.81,YES,4.13,13.22,4.06,13.0,4.2,4.06,7,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,4.13,13.44
O:SMCI250117C00014500,2025-01-13,2025-01-17,SMCI,C,14.5,14,4.08,4.1,46.41,YES,4.07,13.04,4.05,12.96,4.1,4.05,9,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,4.07,13.12
O:SMCI250117C00015000,2025-01-13,2025-01-17,SMCI,C,15.0,1,3.98,3.98,48.02,YES,3.98,12.74,3.98,12.74,3.98,3.98,1,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,3.98,12.74
O:SMCI250117C00016000,2025-01-13,2025-01-17,SMCI,C,16.0,4,3.72,3.68,51.22,YES,3.7,11.84,3.68,11.78,3.72,3.68,2,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,3.7,11.91
O:SMCI250117C00016500,2025-01-13,2025-01-17,SMCI,C,16.5,8,3.6,3.6,52.82,YES,3.63,11.62,3.58,11.46,3.68,3.58,5,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,3.63,11.78
O:SMCI250117C00017000,2025-01-13,2025-01-17,SMCI,C,17.0,14,3.45,3.41,54.42,YES,3.42,10.95,3.29,10.53,3.55,3.29,11,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,3.42,11.36
O:SMCI250117C00018000,2025-01-13,2025-01-17,SMCI,C,18.0,24,2.94,3.26,57.62,YES,3.08,9.88,2.91,9.31,3.26,2.91,13,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,3.08,10.44
O:SMCI250117C00018500,2025-01-13,2025-01-17,SMCI,C,18.5,8,2.99,2.9,59.22,YES,2.96,9.46,2.9,9.28,3.01,2.9,3,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,2.96,9.64
O:SMCI250117C00019000,2025-01-13,2025-01-17,SMCI,C,19.0,13,3.0,2.82,60.82,YES,2.9,9.28,2.8,8.96,3.0,2.8,13,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,2.9,9.6
O:SMCI250117C00019500,2025-01-13,2025-01-17,SMCI,C,19.5,35,2.88,2.86,62.42,YES,2.78,8.9,2.65,8.48,2.91,2.65,12,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,2.78,9.31
O:SMCI250117C00020000,2025-01-13,2025-01-17,SMCI,C,20.0,126,2.38,2.71,64.02,YES,2.57,8.23,2.38,7.62,2.76,2.38,35,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,2.57,8.83
O:SMCI250117C00020500,2025-01-13,2025-01-17,SMCI,C,20.5,69,2.6,2.62,65.62,YES,2.51,8.03,2.4,7.68,2.62,2.4,13,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,2.51,8.39
O:SMCI250117C00021000,2025-01-13,2025-01-17,SMCI,C,21.0,51,2.22,2.3,67.22,YES,2.36,7.55,2.22,7.11,2.5,2.22,21,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,2.36,8.0
O:SMCI250117C00021500,2025-01-13,2025-01-17,SMCI,C,21.5,84,2.29,2.29,68.82,YES,2.28,7.28,2.17,6.95,2.38,2.17,23,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,2.28,7.62
O:SMCI250117C00022000,2025-01-13,2025-01-17,SMCI,C,22.0,70,2.26,2.25,70.42,YES,2.14,6.87,2.03,6.5,2.26,2.03,21,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,2.14,7.23
O:SMCI250117C00022500,2025-01-13,2025-01-17,SMCI,C,22.5,8,1.91,2.1,72.02,YES,2.0,6.42,1.91,6.11,2.1,1.91,4,1736744400000000000,4,Weekly,30.84,31.08,31.24,29.01,31.24,30.82,31.83,31.83,0.0433,2.0,6.72
