ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SMCI230421C00114000,2023-04-17,2023-04-21,SMCI,C,114.0,17,0.5,0.6,0.6,0.48,8,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00115000,2023-04-17,2023-04-21,SMCI,C,115.0,32,0.55,0.57,0.57,0.43,17,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00116000,2023-04-17,2023-04-21,SMCI,C,116.0,5,0.36,0.36,0.36,0.36,2,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00117000,2023-04-17,2023-04-21,SMCI,C,117.0,8,0.48,0.42,0.48,0.28,7,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00118000,2023-04-17,2023-04-21,SMCI,C,118.0,1,0.3,0.3,0.3,0.3,1,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00119000,2023-04-17,2023-04-21,SMCI,C,119.0,14,0.23,0.28,0.28,0.23,4,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00120000,2023-04-17,2023-04-21,SMCI,C,120.0,127,0.3,0.29,0.3,0.2,19,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00121000,2023-04-17,2023-04-21,SMCI,C,121.0,8,0.2,0.21,0.21,0.2,3,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00122000,2023-04-17,2023-04-21,SMCI,C,122.0,12,0.19,0.1,0.19,0.1,3,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00124000,2023-04-17,2023-04-21,SMCI,C,124.0,30,0.12,0.12,0.12,0.12,4,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00125000,2023-04-17,2023-04-21,SMCI,C,125.0,14,0.08,0.14,0.14,0.08,10,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00127000,2023-04-17,2023-04-21,SMCI,C,127.0,20,0.07,0.07,0.07,0.07,2,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00130000,2023-04-17,2023-04-21,SMCI,C,130.0,30,0.09,0.08,0.16,0.05,9,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00131000,2023-04-17,2023-04-21,SMCI,C,131.0,20,0.02,0.02,0.02,0.02,1,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00140000,2023-04-17,2023-04-21,SMCI,C,140.0,36,0.02,0.01,0.02,0.01,6,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00145000,2023-04-17,2023-04-21,SMCI,C,145.0,1,0.02,0.02,0.02,0.02,1,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230428C00095000,2023-04-24,2023-04-28,SMCI,C,95.0,2,1.38,1.37,1.38,1.37,2,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00097000,2023-04-24,2023-04-28,SMCI,C,97.0,5,1.23,1.23,1.23,1.23,2,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00098000,2023-04-24,2023-04-28,SMCI,C,98.0,20,1.02,0.75,1.5,0.71,10,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00099000,2023-04-24,2023-04-28,SMCI,C,99.0,27,0.76,0.62,0.76,0.59,16,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00100000,2023-04-24,2023-04-28,SMCI,C,100.0,733,0.92,0.5,1.25,0.44,61,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00101000,2023-04-24,2023-04-28,SMCI,C,101.0,33,0.82,0.44,0.88,0.35,12,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00102000,2023-04-24,2023-04-28,SMCI,C,102.0,22,0.98,0.32,0.98,0.3,11,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00103000,2023-04-24,2023-04-28,SMCI,C,103.0,22,0.51,0.24,0.52,0.24,12,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00104000,2023-04-24,2023-04-28,SMCI,C,104.0,8,0.7,0.19,0.7,0.19,7,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00105000,2023-04-24,2023-04-28,SMCI,C,105.0,129,0.5,0.14,0.62,0.14,25,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00106000,2023-04-24,2023-04-28,SMCI,C,106.0,44,0.57,0.16,0.57,0.16,12,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00107000,2023-04-24,2023-04-28,SMCI,C,107.0,36,0.26,0.1,0.5,0.09,19,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00108000,2023-04-24,2023-04-28,SMCI,C,108.0,20,0.25,0.08,0.32,0.08,10,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00109000,2023-04-24,2023-04-28,SMCI,C,109.0,55,0.24,0.08,0.24,0.08,9,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00110000,2023-04-24,2023-04-28,SMCI,C,110.0,151,0.19,0.06,0.25,0.04,44,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00111000,2023-04-24,2023-04-28,SMCI,C,111.0,25,0.19,0.03,0.19,0.03,14,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00112000,2023-04-24,2023-04-28,SMCI,C,112.0,9,0.18,0.06,0.2,0.06,8,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00113000,2023-04-24,2023-04-28,SMCI,C,113.0,3,0.01,0.04,0.04,0.01,3,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00114000,2023-04-24,2023-04-28,SMCI,C,114.0,42,0.16,0.05,0.16,0.02,3,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00115000,2023-04-24,2023-04-28,SMCI,C,115.0,32,0.05,0.02,0.05,0.02,9,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00116000,2023-04-24,2023-04-28,SMCI,C,116.0,47,0.04,0.02,0.04,0.02,8,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00117000,2023-04-24,2023-04-28,SMCI,C,117.0,7,0.04,0.02,0.04,0.02,3,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00120000,2023-04-24,2023-04-28,SMCI,C,120.0,19,0.02,0.01,0.02,0.01,9,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00121000,2023-04-24,2023-04-28,SMCI,C,121.0,4,0.02,0.02,0.02,0.02,1,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00122000,2023-04-24,2023-04-28,SMCI,C,122.0,1,0.05,0.05,0.05,0.05,1,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00125000,2023-04-24,2023-04-28,SMCI,C,125.0,9,0.02,0.01,0.02,0.01,5,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00130000,2023-04-24,2023-04-28,SMCI,C,130.0,97,0.02,0.01,0.06,0.01,18,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00141000,2023-04-24,2023-04-28,SMCI,C,141.0,10,0.01,0.01,0.01,0.01,1,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230428C00143000,2023-04-24,2023-04-28,SMCI,C,143.0,52,0.01,0.01,0.01,0.01,4,1682308800000000000,4,9.75,9.86,10.34,9.69,10.34,10.54,10.55,10.55
O:SMCI230505C00085000,2023-05-01,2023-05-05,SMCI,C,85.0,2,4.88,4.95,4.95,4.88,2,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00095000,2023-05-01,2023-05-05,SMCI,C,95.0,2,3.25,3.06,3.25,3.06,2,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00097000,2023-05-01,2023-05-05,SMCI,C,97.0,2,3.16,2.66,3.16,2.66,2,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00098000,2023-05-01,2023-05-05,SMCI,C,98.0,2,2.96,2.96,2.96,2.96,2,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00099000,2023-05-01,2023-05-05,SMCI,C,99.0,15,2.54,2.24,2.55,2.24,9,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00100000,2023-05-01,2023-05-05,SMCI,C,100.0,6,1.98,2.08,2.08,1.98,2,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00101000,2023-05-01,2023-05-05,SMCI,C,101.0,5,2.44,2.44,2.44,2.44,1,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00102000,2023-05-01,2023-05-05,SMCI,C,102.0,12,1.95,1.89,2.25,1.8,5,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00103000,2023-05-01,2023-05-05,SMCI,C,103.0,9,1.85,1.59,2.15,1.52,6,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00104000,2023-05-01,2023-05-05,SMCI,C,104.0,56,1.78,1.5,1.94,1.45,9,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00105000,2023-05-01,2023-05-05,SMCI,C,105.0,90,1.62,1.52,1.88,1.32,35,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00106000,2023-05-01,2023-05-05,SMCI,C,106.0,221,1.42,1.2,1.72,1.18,31,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00107000,2023-05-01,2023-05-05,SMCI,C,107.0,56,1.25,1.24,1.65,1.23,21,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00108000,2023-05-01,2023-05-05,SMCI,C,108.0,66,1.24,1.19,1.5,1.1,20,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00109000,2023-05-01,2023-05-05,SMCI,C,109.0,29,1.27,1.05,1.4,1.05,8,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00110000,2023-05-01,2023-05-05,SMCI,C,110.0,122,1.0,1.0,1.27,0.85,61,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00111000,2023-05-01,2023-05-05,SMCI,C,111.0,50,0.92,0.78,1.18,0.78,16,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00112000,2023-05-01,2023-05-05,SMCI,C,112.0,60,0.41,0.8,1.1,0.41,12,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00113000,2023-05-01,2023-05-05,SMCI,C,113.0,20,0.78,0.7,0.95,0.61,7,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00114000,2023-05-01,2023-05-05,SMCI,C,114.0,8,0.75,0.61,0.88,0.61,4,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00115000,2023-05-01,2023-05-05,SMCI,C,115.0,77,0.62,0.64,0.82,0.53,36,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00116000,2023-05-01,2023-05-05,SMCI,C,116.0,9,0.59,0.47,0.72,0.47,5,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00117000,2023-05-01,2023-05-05,SMCI,C,117.0,13,0.62,0.44,0.62,0.44,4,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00118000,2023-05-01,2023-05-05,SMCI,C,118.0,10,0.5,0.52,0.52,0.47,3,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00119000,2023-05-01,2023-05-05,SMCI,C,119.0,5,0.38,0.41,0.43,0.38,3,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00120000,2023-05-01,2023-05-05,SMCI,C,120.0,39,0.42,0.32,0.5,0.29,23,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00121000,2023-05-01,2023-05-05,SMCI,C,121.0,22,0.28,0.28,0.3,0.28,3,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00122000,2023-05-01,2023-05-05,SMCI,C,122.0,2,0.3,0.3,0.3,0.3,1,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00125000,2023-05-01,2023-05-05,SMCI,C,125.0,58,0.25,0.2,0.28,0.17,9,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00126000,2023-05-01,2023-05-05,SMCI,C,126.0,72,0.2,0.17,0.2,0.17,3,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
O:SMCI230505C00127000,2023-05-01,2023-05-05,SMCI,C,127.0,6,0.13,0.14,0.14,0.13,2,1682913600000000000,4,10.54,10.51,10.8,10.31,10.8,13.72,14.35,14.35
