ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR240112C00023000,2024-01-08,2024-01-12,PLTR,C,23.0,17,0.0,0.0,0.0,0.0,4,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00023500,2024-01-08,2024-01-12,PLTR,C,23.5,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00024000,2024-01-08,2024-01-12,PLTR,C,24.0,11,0.0,0.0,0.0,0.0,2,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240126C00009000,2024-01-22,2024-01-26,PLTR,C,9.0,1,2.15,2.15,2.15,2.15,1,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00010000,2024-01-22,2024-01-26,PLTR,C,10.0,7,1.95,1.92,1.95,1.92,3,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00012000,2024-01-22,2024-01-26,PLTR,C,12.0,10,1.45,1.44,1.45,1.44,7,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00013000,2024-01-22,2024-01-26,PLTR,C,13.0,1,1.2,1.2,1.2,1.2,1,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00013500,2024-01-22,2024-01-26,PLTR,C,13.5,1,1.2,1.2,1.2,1.2,1,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00014000,2024-01-22,2024-01-26,PLTR,C,14.0,186,1.0,0.9,1.08,0.89,25,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00014500,2024-01-22,2024-01-26,PLTR,C,14.5,6,0.89,0.78,0.89,0.76,5,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00015000,2024-01-22,2024-01-26,PLTR,C,15.0,163,0.68,0.65,0.83,0.65,35,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00015500,2024-01-22,2024-01-26,PLTR,C,15.5,110,0.49,0.56,0.7,0.49,45,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00016000,2024-01-22,2024-01-26,PLTR,C,16.0,2006,0.38,0.43,0.59,0.36,234,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00016500,2024-01-22,2024-01-26,PLTR,C,16.5,4945,0.26,0.3,0.48,0.18,661,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00017000,2024-01-22,2024-01-26,PLTR,C,17.0,7348,0.18,0.2,0.36,0.16,1194,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00017500,2024-01-22,2024-01-26,PLTR,C,17.5,15426,0.1,0.12,0.25,0.1,1757,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00018000,2024-01-22,2024-01-26,PLTR,C,18.0,36456,0.05,0.06,0.17,0.05,3812,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00018500,2024-01-22,2024-01-26,PLTR,C,18.5,28128,0.02,0.04,0.11,0.02,3227,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00019000,2024-01-22,2024-01-26,PLTR,C,19.0,38767,0.01,0.02,0.06,0.01,3047,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00019500,2024-01-22,2024-01-26,PLTR,C,19.5,20152,0.01,0.01,0.04,0.01,872,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00020000,2024-01-22,2024-01-26,PLTR,C,20.0,25656,0.01,0.0,0.02,0.0,975,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00020500,2024-01-22,2024-01-26,PLTR,C,20.5,2447,0.01,0.0,0.02,0.0,218,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00021000,2024-01-22,2024-01-26,PLTR,C,21.0,1439,0.0,0.0,0.01,0.0,177,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00021500,2024-01-22,2024-01-26,PLTR,C,21.5,895,0.0,0.0,0.01,0.0,74,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00022000,2024-01-22,2024-01-26,PLTR,C,22.0,912,0.0,0.0,0.01,0.0,112,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00022500,2024-01-22,2024-01-26,PLTR,C,22.5,88,0.0,0.0,0.0,0.0,23,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00023000,2024-01-22,2024-01-26,PLTR,C,23.0,213,0.0,0.0,0.0,0.0,31,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00023500,2024-01-22,2024-01-26,PLTR,C,23.5,66,0.0,0.0,0.0,0.0,17,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00024000,2024-01-22,2024-01-26,PLTR,C,24.0,496,0.0,0.0,0.0,0.0,45,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00025000,2024-01-22,2024-01-26,PLTR,C,25.0,142,0.0,0.0,0.0,0.0,14,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00026000,2024-01-22,2024-01-26,PLTR,C,26.0,592,0.0,0.0,0.0,0.0,23,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240126C00027000,2024-01-22,2024-01-26,PLTR,C,27.0,1,0.0,0.0,0.0,0.0,1,1705899600000000000,4,17.46,17.6,18.35,17.43,18.35,16.35,16.75,16.75
O:PLTR240202C00007500,2024-01-29,2024-02-02,PLTR,C,7.5,2,2.34,2.34,2.34,2.34,1,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00009000,2024-01-29,2024-02-02,PLTR,C,9.0,4,1.96,1.96,1.96,1.96,3,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00010000,2024-01-29,2024-02-02,PLTR,C,10.0,9,1.68,1.68,1.68,1.68,2,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00012000,2024-01-29,2024-02-02,PLTR,C,12.0,3,1.19,1.2,1.2,1.19,2,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00012500,2024-01-29,2024-02-02,PLTR,C,12.5,1,1.06,1.06,1.06,1.06,1,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00013000,2024-01-29,2024-02-02,PLTR,C,13.0,2,0.92,1.01,1.01,0.92,2,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00013500,2024-01-29,2024-02-02,PLTR,C,13.5,19,0.84,0.85,0.85,0.79,14,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00014000,2024-01-29,2024-02-02,PLTR,C,14.0,51,0.63,0.77,0.77,0.63,23,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00014500,2024-01-29,2024-02-02,PLTR,C,14.5,67,0.51,0.66,0.66,0.51,15,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00015000,2024-01-29,2024-02-02,PLTR,C,15.0,146,0.39,0.53,0.53,0.39,82,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00015500,2024-01-29,2024-02-02,PLTR,C,15.5,197,0.27,0.4,0.4,0.27,68,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00016000,2024-01-29,2024-02-02,PLTR,C,16.0,3502,0.18,0.29,0.3,0.18,284,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00016500,2024-01-29,2024-02-02,PLTR,C,16.5,5443,0.1,0.19,0.19,0.09,605,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00017000,2024-01-29,2024-02-02,PLTR,C,17.0,17476,0.05,0.11,0.11,0.05,1981,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00017500,2024-01-29,2024-02-02,PLTR,C,17.5,19399,0.02,0.06,0.06,0.02,1773,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00018000,2024-01-29,2024-02-02,PLTR,C,18.0,23484,0.02,0.03,0.03,0.01,1176,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00018500,2024-01-29,2024-02-02,PLTR,C,18.5,14045,0.01,0.01,0.02,0.01,536,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00019000,2024-01-29,2024-02-02,PLTR,C,19.0,3779,0.0,0.01,0.01,0.0,282,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00019500,2024-01-29,2024-02-02,PLTR,C,19.5,536,0.0,0.0,0.01,0.0,87,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00020000,2024-01-29,2024-02-02,PLTR,C,20.0,1587,0.0,0.0,0.0,0.0,197,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00020500,2024-01-29,2024-02-02,PLTR,C,20.5,911,0.0,0.0,0.0,0.0,83,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00021000,2024-01-29,2024-02-02,PLTR,C,21.0,48,0.0,0.0,0.0,0.0,17,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00022000,2024-01-29,2024-02-02,PLTR,C,22.0,1,0.0,0.0,0.0,0.0,1,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00022500,2024-01-29,2024-02-02,PLTR,C,22.5,2,0.0,0.0,0.0,0.0,1,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00023000,2024-01-29,2024-02-02,PLTR,C,23.0,1,0.0,0.0,0.0,0.0,1,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240202C00026000,2024-01-29,2024-02-02,PLTR,C,26.0,1,0.0,0.0,0.0,0.0,1,1706504400000000000,4,16.45,17.09,17.11,16.43,17.11,17.02,17.02,17.02
O:PLTR240209C00005000,2024-02-05,2024-02-09,PLTR,C,5.0,13,3.19,2.94,3.19,2.9,6,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00009000,2024-02-05,2024-02-09,PLTR,C,9.0,14,2.01,1.95,2.01,1.93,7,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00009500,2024-02-05,2024-02-09,PLTR,C,9.5,2,1.8,1.8,1.8,1.8,2,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00010000,2024-02-05,2024-02-09,PLTR,C,10.0,59,1.84,1.7,1.84,1.65,20,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00011000,2024-02-05,2024-02-09,PLTR,C,11.0,4,1.45,1.44,1.5,1.44,3,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00011500,2024-02-05,2024-02-09,PLTR,C,11.5,3,1.37,1.3,1.37,1.29,3,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00012000,2024-02-05,2024-02-09,PLTR,C,12.0,27,1.33,1.22,1.36,1.16,12,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00012500,2024-02-05,2024-02-09,PLTR,C,12.5,21,1.34,1.09,1.34,1.03,19,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00013000,2024-02-05,2024-02-09,PLTR,C,13.0,98,1.26,0.96,1.26,0.89,36,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00013500,2024-02-05,2024-02-09,PLTR,C,13.5,124,1.26,0.79,1.26,0.79,59,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00014000,2024-02-05,2024-02-09,PLTR,C,14.0,915,0.92,0.75,0.99,0.65,153,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00014500,2024-02-05,2024-02-09,PLTR,C,14.5,410,0.91,0.63,0.91,0.6,94,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00015000,2024-02-05,2024-02-09,PLTR,C,15.0,2700,0.7,0.55,0.78,0.51,407,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00015500,2024-02-05,2024-02-09,PLTR,C,15.5,1072,0.66,0.48,0.68,0.45,272,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00016000,2024-02-05,2024-02-09,PLTR,C,16.0,4891,0.52,0.4,0.59,0.38,943,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00016500,2024-02-05,2024-02-09,PLTR,C,16.5,13293,0.44,0.35,0.5,0.32,2693,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00017000,2024-02-05,2024-02-09,PLTR,C,17.0,43618,0.38,0.29,0.43,0.27,7259,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00017500,2024-02-05,2024-02-09,PLTR,C,17.5,25091,0.3,0.24,0.37,0.22,4877,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00018000,2024-02-05,2024-02-09,PLTR,C,18.0,35189,0.25,0.2,0.31,0.18,6458,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00018500,2024-02-05,2024-02-09,PLTR,C,18.5,17202,0.19,0.17,0.26,0.15,3279,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00019000,2024-02-05,2024-02-09,PLTR,C,19.0,20622,0.15,0.13,0.21,0.12,3739,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00019500,2024-02-05,2024-02-09,PLTR,C,19.5,8899,0.13,0.11,0.17,0.09,1722,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00020000,2024-02-05,2024-02-09,PLTR,C,20.0,42885,0.11,0.09,0.14,0.07,5189,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00020500,2024-02-05,2024-02-09,PLTR,C,20.5,11999,0.08,0.07,0.11,0.06,1370,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00021000,2024-02-05,2024-02-09,PLTR,C,21.0,12110,0.06,0.05,0.08,0.04,1449,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00021500,2024-02-05,2024-02-09,PLTR,C,21.5,5327,0.04,0.04,0.07,0.04,967,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00022000,2024-02-05,2024-02-09,PLTR,C,22.0,10790,0.03,0.04,0.05,0.03,899,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00022500,2024-02-05,2024-02-09,PLTR,C,22.5,2847,0.02,0.03,0.04,0.02,414,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00023000,2024-02-05,2024-02-09,PLTR,C,23.0,7563,0.02,0.02,0.03,0.02,661,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00023500,2024-02-05,2024-02-09,PLTR,C,23.5,1798,0.01,0.02,0.02,0.01,227,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00024000,2024-02-05,2024-02-09,PLTR,C,24.0,4299,0.01,0.02,0.02,0.01,351,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00024500,2024-02-05,2024-02-09,PLTR,C,24.5,750,0.01,0.02,0.02,0.01,147,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00025000,2024-02-05,2024-02-09,PLTR,C,25.0,4735,0.01,0.01,0.02,0.01,388,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00025500,2024-02-05,2024-02-09,PLTR,C,25.5,923,0.0,0.01,0.01,0.0,68,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00026000,2024-02-05,2024-02-09,PLTR,C,26.0,1985,0.0,0.01,0.01,0.0,123,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00026500,2024-02-05,2024-02-09,PLTR,C,26.5,358,0.02,0.01,0.02,0.0,44,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00027000,2024-02-05,2024-02-09,PLTR,C,27.0,2009,0.01,0.01,0.01,0.0,106,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00027500,2024-02-05,2024-02-09,PLTR,C,27.5,1104,0.0,0.0,0.01,0.0,49,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00028000,2024-02-05,2024-02-09,PLTR,C,28.0,1378,0.0,0.0,0.01,0.0,79,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00030000,2024-02-05,2024-02-09,PLTR,C,30.0,5290,0.0,0.0,0.0,0.0,319,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240209C00035000,2024-02-05,2024-02-09,PLTR,C,35.0,1832,0.0,0.0,0.0,0.0,78,1707109200000000000,4,17.56,16.72,17.87,16.48,17.87,24.38,25.11,25.11
O:PLTR240216C00001000,2024-02-12,2024-02-16,PLTR,C,1.0,15,5.77,6.05,6.12,5.77,15,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00006000,2024-02-12,2024-02-16,PLTR,C,6.0,2,4.79,4.79,4.79,4.79,1,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00008000,2024-02-12,2024-02-16,PLTR,C,8.0,2,4.15,4.15,4.15,4.15,1,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00009000,2024-02-12,2024-02-16,PLTR,C,9.0,34,3.85,4.04,4.06,3.85,13,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00010000,2024-02-12,2024-02-16,PLTR,C,10.0,6,3.76,3.76,3.76,3.76,1,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00011000,2024-02-12,2024-02-16,PLTR,C,11.0,17,3.24,3.46,3.5,3.24,4,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00011500,2024-02-12,2024-02-16,PLTR,C,11.5,2,3.21,3.27,3.27,3.21,2,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00012000,2024-02-12,2024-02-16,PLTR,C,12.0,4,3.3,3.26,3.3,3.26,3,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00013000,2024-02-12,2024-02-16,PLTR,C,13.0,30,2.86,3.05,3.15,2.86,7,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00014000,2024-02-12,2024-02-16,PLTR,C,14.0,13,2.58,2.79,2.79,2.58,5,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00015000,2024-02-12,2024-02-16,PLTR,C,15.0,124,2.28,2.53,2.58,2.28,34,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00015500,2024-02-12,2024-02-16,PLTR,C,15.5,2,2.28,2.31,2.31,2.28,2,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00016000,2024-02-12,2024-02-16,PLTR,C,16.0,100,1.95,2.27,2.38,1.92,41,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
O:PLTR240216C00016500,2024-02-12,2024-02-16,PLTR,C,16.5,31,1.96,2.15,2.24,1.95,18,1707714000000000000,4,23.91,25.05,25.52,23.82,25.52,24.44,25.5,25.5
