ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR230210C00011500,2023-02-06,2023-02-10,PLTR,C,11.5,1121,0.0,0.0,0.01,0.0,91,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00012000,2023-02-06,2023-02-10,PLTR,C,12.0,311,0.0,0.0,0.0,0.0,54,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00013000,2023-02-06,2023-02-10,PLTR,C,13.0,100,0.0,0.0,0.0,0.0,1,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00014000,2023-02-06,2023-02-10,PLTR,C,14.0,1,0.0,0.0,0.0,0.0,1,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230217C00003000,2023-02-13,2023-02-17,PLTR,C,3.0,12,1.16,1.16,1.16,1.16,1,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00005000,2023-02-13,2023-02-17,PLTR,C,5.0,26,0.65,0.67,0.69,0.65,7,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00005500,2023-02-13,2023-02-17,PLTR,C,5.5,6,0.52,0.54,0.56,0.52,6,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00006000,2023-02-13,2023-02-17,PLTR,C,6.0,276,0.43,0.4,0.44,0.4,61,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00006500,2023-02-13,2023-02-17,PLTR,C,6.5,524,0.29,0.31,0.34,0.27,89,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00007000,2023-02-13,2023-02-17,PLTR,C,7.0,3312,0.19,0.22,0.24,0.18,458,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00007500,2023-02-13,2023-02-17,PLTR,C,7.5,14361,0.12,0.14,0.16,0.11,2027,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00008000,2023-02-13,2023-02-17,PLTR,C,8.0,25194,0.08,0.09,0.1,0.06,3624,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00008500,2023-02-13,2023-02-17,PLTR,C,8.5,11060,0.05,0.06,0.06,0.04,1565,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00009000,2023-02-13,2023-02-17,PLTR,C,9.0,26926,0.03,0.04,0.04,0.03,2086,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00009500,2023-02-13,2023-02-17,PLTR,C,9.5,8027,0.02,0.02,0.02,0.02,653,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00010000,2023-02-13,2023-02-17,PLTR,C,10.0,9593,0.02,0.02,0.02,0.01,901,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00010500,2023-02-13,2023-02-17,PLTR,C,10.5,2336,0.01,0.01,0.02,0.01,204,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00011000,2023-02-13,2023-02-17,PLTR,C,11.0,4814,0.01,0.01,0.01,0.01,301,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00011500,2023-02-13,2023-02-17,PLTR,C,11.5,447,0.01,0.01,0.01,0.0,77,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00012000,2023-02-13,2023-02-17,PLTR,C,12.0,3035,0.0,0.01,0.01,0.0,163,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00012500,2023-02-13,2023-02-17,PLTR,C,12.5,1046,0.0,0.0,0.0,0.0,80,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00013000,2023-02-13,2023-02-17,PLTR,C,13.0,275,0.0,0.0,0.0,0.0,30,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00013500,2023-02-13,2023-02-17,PLTR,C,13.5,301,0.0,0.0,0.0,0.0,28,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00014000,2023-02-13,2023-02-17,PLTR,C,14.0,346,0.0,0.0,0.0,0.0,32,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00015000,2023-02-13,2023-02-17,PLTR,C,15.0,566,0.0,0.0,0.0,0.0,32,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00016000,2023-02-13,2023-02-17,PLTR,C,16.0,50,0.0,0.0,0.0,0.0,13,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230217C00020000,2023-02-13,2023-02-17,PLTR,C,20.0,1,0.0,0.0,0.0,0.0,1,1676264400000000000,4,7.58,7.61,7.78,7.45,7.78,9.2,9.71,9.71
O:PLTR230303C00005500,2023-02-27,2023-03-03,PLTR,C,5.5,1,0.62,0.62,0.62,0.62,1,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00006000,2023-02-27,2023-03-03,PLTR,C,6.0,79,0.54,0.5,0.57,0.5,15,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00006500,2023-02-27,2023-03-03,PLTR,C,6.5,8,0.4,0.38,0.42,0.38,7,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00007000,2023-02-27,2023-03-03,PLTR,C,7.0,310,0.28,0.26,0.3,0.26,72,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00007500,2023-02-27,2023-03-03,PLTR,C,7.5,551,0.17,0.14,0.19,0.14,102,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00008000,2023-02-27,2023-03-03,PLTR,C,8.0,4007,0.08,0.06,0.1,0.05,442,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00008500,2023-02-27,2023-03-03,PLTR,C,8.5,9287,0.03,0.02,0.04,0.01,924,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00009000,2023-02-27,2023-03-03,PLTR,C,9.0,4382,0.0,0.01,0.01,0.0,507,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00009500,2023-02-27,2023-03-03,PLTR,C,9.5,2041,0.0,0.0,0.01,0.0,191,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00010000,2023-02-27,2023-03-03,PLTR,C,10.0,1651,0.0,0.0,0.0,0.0,193,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00010500,2023-02-27,2023-03-03,PLTR,C,10.5,37,0.0,0.0,0.0,0.0,11,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00011000,2023-02-27,2023-03-03,PLTR,C,11.0,47,0.0,0.0,0.0,0.0,15,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00011500,2023-02-27,2023-03-03,PLTR,C,11.5,37,0.0,0.0,0.0,0.0,11,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230303C00020000,2023-02-27,2023-03-03,PLTR,C,20.0,100,0.0,0.0,0.0,0.0,3,1677474000000000000,4,8.12,8.03,8.23,7.96,8.23,8.33,8.5,8.5
O:PLTR230310C00003500,2023-03-06,2023-03-10,PLTR,C,3.5,3,1.18,1.18,1.18,1.18,1,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00005000,2023-03-06,2023-03-10,PLTR,C,5.0,7,0.82,0.8,0.84,0.8,7,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00005500,2023-03-06,2023-03-10,PLTR,C,5.5,5,0.69,0.69,0.69,0.69,5,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00006500,2023-03-06,2023-03-10,PLTR,C,6.5,5,0.46,0.43,0.46,0.43,5,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00007000,2023-03-06,2023-03-10,PLTR,C,7.0,346,0.34,0.31,0.36,0.3,34,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00007500,2023-03-06,2023-03-10,PLTR,C,7.5,147,0.23,0.2,0.24,0.18,53,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00008000,2023-03-06,2023-03-10,PLTR,C,8.0,1664,0.11,0.09,0.12,0.08,267,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00008500,2023-03-06,2023-03-10,PLTR,C,8.5,6880,0.04,0.03,0.05,0.02,788,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00009000,2023-03-06,2023-03-10,PLTR,C,9.0,7376,0.02,0.01,0.02,0.01,608,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00009500,2023-03-06,2023-03-10,PLTR,C,9.5,1508,0.0,0.0,0.01,0.0,166,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00010000,2023-03-06,2023-03-10,PLTR,C,10.0,902,0.0,0.0,0.0,0.0,83,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00010500,2023-03-06,2023-03-10,PLTR,C,10.5,9,0.0,0.0,0.0,0.0,3,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00011000,2023-03-06,2023-03-10,PLTR,C,11.0,7,0.0,0.0,0.0,0.0,3,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230310C00013000,2023-03-06,2023-03-10,PLTR,C,13.0,1,0.0,0.0,0.0,0.0,1,1678078800000000000,4,8.34,8.28,8.45,8.2,8.45,7.35,7.68,7.68
O:PLTR230317C00001000,2023-03-13,2023-03-17,PLTR,C,1.0,6,1.71,1.72,1.72,1.71,2,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00005000,2023-03-13,2023-03-17,PLTR,C,5.0,14,0.64,0.72,0.74,0.64,9,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00005500,2023-03-13,2023-03-17,PLTR,C,5.5,8,0.61,0.6,0.63,0.6,5,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00006000,2023-03-13,2023-03-17,PLTR,C,6.0,123,0.34,0.49,0.52,0.34,28,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00006500,2023-03-13,2023-03-17,PLTR,C,6.5,58,0.2,0.35,0.38,0.2,28,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00007000,2023-03-13,2023-03-17,PLTR,C,7.0,862,0.11,0.23,0.3,0.09,187,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00007500,2023-03-13,2023-03-17,PLTR,C,7.5,4123,0.03,0.12,0.18,0.03,640,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00008000,2023-03-13,2023-03-17,PLTR,C,8.0,24615,0.02,0.05,0.1,0.01,2583,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00008500,2023-03-13,2023-03-17,PLTR,C,8.5,24283,0.01,0.02,0.04,0.0,1600,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00009000,2023-03-13,2023-03-17,PLTR,C,9.0,11319,0.0,0.01,0.02,0.0,841,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00009500,2023-03-13,2023-03-17,PLTR,C,9.5,1908,0.0,0.0,0.01,0.0,165,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00010000,2023-03-13,2023-03-17,PLTR,C,10.0,1992,0.0,0.0,0.0,0.0,203,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00010500,2023-03-13,2023-03-17,PLTR,C,10.5,14,0.0,0.0,0.0,0.0,5,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00011000,2023-03-13,2023-03-17,PLTR,C,11.0,290,0.0,0.0,0.01,0.0,28,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00011500,2023-03-13,2023-03-17,PLTR,C,11.5,1,0.0,0.0,0.0,0.0,1,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00012000,2023-03-13,2023-03-17,PLTR,C,12.0,7,0.0,0.0,0.0,0.0,4,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00013000,2023-03-13,2023-03-17,PLTR,C,13.0,11,0.0,0.0,0.0,0.0,3,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00014000,2023-03-13,2023-03-17,PLTR,C,14.0,6,0.0,0.0,0.0,0.0,2,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00015000,2023-03-13,2023-03-17,PLTR,C,15.0,7,0.0,0.0,0.0,0.0,3,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00016000,2023-03-13,2023-03-17,PLTR,C,16.0,19,0.0,0.0,0.0,0.0,7,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230317C00020000,2023-03-13,2023-03-17,PLTR,C,20.0,1,0.0,0.0,0.0,0.0,1,1678680000000000000,4,7.29,7.87,8.15,7.19,8.15,7.88,8.03,8.03
O:PLTR230324C00005500,2023-03-20,2023-03-24,PLTR,C,5.5,2,0.62,0.62,0.62,0.62,1,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00006000,2023-03-20,2023-03-24,PLTR,C,6.0,5,0.46,0.47,0.49,0.46,5,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00006500,2023-03-20,2023-03-24,PLTR,C,6.5,4,0.36,0.4,0.4,0.36,4,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00007000,2023-03-20,2023-03-24,PLTR,C,7.0,136,0.2,0.28,0.28,0.2,39,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00007500,2023-03-20,2023-03-24,PLTR,C,7.5,2097,0.1,0.16,0.16,0.1,151,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00008000,2023-03-20,2023-03-24,PLTR,C,8.0,10516,0.04,0.06,0.06,0.03,1186,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00008500,2023-03-20,2023-03-24,PLTR,C,8.5,9415,0.01,0.02,0.02,0.01,907,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00009000,2023-03-20,2023-03-24,PLTR,C,9.0,3077,0.0,0.0,0.01,0.0,397,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00009500,2023-03-20,2023-03-24,PLTR,C,9.5,402,0.0,0.0,0.0,0.0,68,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00010000,2023-03-20,2023-03-24,PLTR,C,10.0,170,0.0,0.0,0.0,0.0,27,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00010500,2023-03-20,2023-03-24,PLTR,C,10.5,44,0.0,0.0,0.0,0.0,4,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230324C00011000,2023-03-20,2023-03-24,PLTR,C,11.0,34,0.0,0.0,0.0,0.0,8,1679284800000000000,4,7.76,8.08,8.1,7.72,8.1,8.2,8.35,8.35
O:PLTR230331C00002500,2023-03-27,2023-03-31,PLTR,C,2.5,1,1.38,1.38,1.38,1.38,1,1679889600000000000,4,8.15,8.04,8.32,7.94,8.32,8.45,8.48,8.48
