ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR250110C00065000,2025-01-06,2025-01-10,PLTR,C,65.0,444,3.15,2.81,3.4,2.45,55,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00066000,2025-01-06,2025-01-10,PLTR,C,66.0,47,3.04,2.5,3.38,2.4,25,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00067000,2025-01-06,2025-01-10,PLTR,C,67.0,90,2.91,2.26,3.11,2.02,38,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00068000,2025-01-06,2025-01-10,PLTR,C,68.0,118,2.47,2.08,2.85,1.81,45,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00069000,2025-01-06,2025-01-10,PLTR,C,69.0,174,2.38,1.79,2.75,1.62,59,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00070000,2025-01-06,2025-01-10,PLTR,C,70.0,1007,2.22,1.55,2.52,1.31,237,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00071000,2025-01-06,2025-01-10,PLTR,C,71.0,274,1.92,1.37,2.3,1.19,112,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00072000,2025-01-06,2025-01-10,PLTR,C,72.0,681,1.81,1.12,2.0,0.95,201,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00073000,2025-01-06,2025-01-10,PLTR,C,73.0,1158,1.54,0.93,1.75,0.76,245,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00074000,2025-01-06,2025-01-10,PLTR,C,74.0,3006,1.62,0.76,1.62,0.61,593,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00075000,2025-01-06,2025-01-10,PLTR,C,75.0,12701,1.29,0.62,1.35,0.48,1992,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00076000,2025-01-06,2025-01-10,PLTR,C,76.0,16162,0.94,0.49,1.13,0.37,3038,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00077000,2025-01-06,2025-01-10,PLTR,C,77.0,17394,0.75,0.38,0.95,0.29,3553,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00078000,2025-01-06,2025-01-10,PLTR,C,78.0,19636,0.72,0.29,0.79,0.22,4134,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00079000,2025-01-06,2025-01-10,PLTR,C,79.0,23156,0.46,0.22,0.65,0.16,4203,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00080000,2025-01-06,2025-01-10,PLTR,C,80.0,36509,0.39,0.16,0.51,0.12,7415,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00081000,2025-01-06,2025-01-10,PLTR,C,81.0,12375,0.29,0.11,0.41,0.09,2270,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00081500,2025-01-06,2025-01-10,PLTR,C,81.5,3803,0.25,0.1,0.34,0.08,780,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00082000,2025-01-06,2025-01-10,PLTR,C,82.0,10453,0.34,0.08,0.34,0.07,1802,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00083000,2025-01-06,2025-01-10,PLTR,C,83.0,7825,0.2,0.06,0.24,0.05,1339,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00084000,2025-01-06,2025-01-10,PLTR,C,84.0,4127,0.17,0.05,0.18,0.04,963,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00085000,2025-01-06,2025-01-10,PLTR,C,85.0,12078,0.16,0.04,0.16,0.03,1547,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00086000,2025-01-06,2025-01-10,PLTR,C,86.0,10064,0.09,0.03,0.12,0.02,643,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00087000,2025-01-06,2025-01-10,PLTR,C,87.0,2276,0.08,0.02,0.08,0.02,373,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00088000,2025-01-06,2025-01-10,PLTR,C,88.0,1942,0.06,0.02,0.06,0.02,270,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00089000,2025-01-06,2025-01-10,PLTR,C,89.0,1015,0.05,0.01,0.05,0.01,167,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00090000,2025-01-06,2025-01-10,PLTR,C,90.0,3656,0.06,0.01,0.06,0.01,434,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00091000,2025-01-06,2025-01-10,PLTR,C,91.0,159,0.02,0.01,0.02,0.01,45,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00092000,2025-01-06,2025-01-10,PLTR,C,92.0,834,0.04,0.01,0.04,0.0,146,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00093000,2025-01-06,2025-01-10,PLTR,C,93.0,347,0.02,0.0,0.02,0.0,66,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00094000,2025-01-06,2025-01-10,PLTR,C,94.0,496,0.01,0.0,0.01,0.0,48,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00095000,2025-01-06,2025-01-10,PLTR,C,95.0,248,0.02,0.0,0.02,0.0,32,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00096000,2025-01-06,2025-01-10,PLTR,C,96.0,133,0.0,0.0,0.02,0.0,29,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00097000,2025-01-06,2025-01-10,PLTR,C,97.0,40,0.0,0.0,0.0,0.0,7,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00098000,2025-01-06,2025-01-10,PLTR,C,98.0,150,0.0,0.0,0.0,0.0,34,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00099000,2025-01-06,2025-01-10,PLTR,C,99.0,21,0.0,0.0,0.0,0.0,3,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00100000,2025-01-06,2025-01-10,PLTR,C,100.0,2716,0.01,0.0,0.01,0.0,125,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00101000,2025-01-06,2025-01-10,PLTR,C,101.0,10,0.0,0.0,0.0,0.0,1,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00103000,2025-01-06,2025-01-10,PLTR,C,103.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00105000,2025-01-06,2025-01-10,PLTR,C,105.0,7,0.0,0.0,0.0,0.0,6,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00110000,2025-01-06,2025-01-10,PLTR,C,110.0,45,0.0,0.0,0.0,0.0,8,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00115000,2025-01-06,2025-01-10,PLTR,C,115.0,104,0.03,0.0,0.03,0.0,5,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00120000,2025-01-06,2025-01-10,PLTR,C,120.0,9,0.0,0.0,0.0,0.0,4,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250117C00005000,2025-01-13,2025-01-17,PLTR,C,5.0,26,14.75,14.78,14.78,14.75,2,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00007000,2025-01-13,2025-01-17,PLTR,C,7.0,35,14.43,14.42,14.59,14.32,16,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00010000,2025-01-13,2025-01-17,PLTR,C,10.0,102,13.78,13.73,13.78,13.47,9,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00012000,2025-01-13,2025-01-17,PLTR,C,12.0,111,13.18,13.06,13.25,13.04,17,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00013000,2025-01-13,2025-01-17,PLTR,C,13.0,3,12.86,12.86,12.86,12.86,2,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00015000,2025-01-13,2025-01-17,PLTR,C,15.0,41,12.5,12.32,12.5,12.26,14,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00017000,2025-01-13,2025-01-17,PLTR,C,17.0,7,12.04,11.81,12.04,11.7,6,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00019000,2025-01-13,2025-01-17,PLTR,C,19.0,2,11.48,11.52,11.52,11.48,2,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00020000,2025-01-13,2025-01-17,PLTR,C,20.0,51,11.24,11.1,11.26,10.94,13,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00022000,2025-01-13,2025-01-17,PLTR,C,22.0,54,10.79,10.58,10.79,10.45,15,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00025000,2025-01-13,2025-01-17,PLTR,C,25.0,170,10.01,9.8,10.05,9.78,15,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00026000,2025-01-13,2025-01-17,PLTR,C,26.0,4,9.67,9.64,9.84,9.64,3,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00027000,2025-01-13,2025-01-17,PLTR,C,27.0,8,9.43,9.39,9.44,9.31,5,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00028000,2025-01-13,2025-01-17,PLTR,C,28.0,6,9.32,9.05,9.32,8.99,6,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00029000,2025-01-13,2025-01-17,PLTR,C,29.0,6,8.91,8.82,8.92,8.82,4,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00030000,2025-01-13,2025-01-17,PLTR,C,30.0,654,8.86,8.75,8.86,8.48,41,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00031000,2025-01-13,2025-01-17,PLTR,C,31.0,4,8.48,8.29,8.48,8.29,2,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00032000,2025-01-13,2025-01-17,PLTR,C,32.0,3,8.24,8.02,8.24,8.02,3,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00033000,2025-01-13,2025-01-17,PLTR,C,33.0,75,7.98,7.8,8.03,7.75,18,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00034000,2025-01-13,2025-01-17,PLTR,C,34.0,7,7.66,7.66,7.66,7.66,1,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00035000,2025-01-13,2025-01-17,PLTR,C,35.0,36,7.5,7.36,7.5,7.19,12,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00036000,2025-01-13,2025-01-17,PLTR,C,36.0,22,7.25,7.06,7.35,7.06,13,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00037000,2025-01-13,2025-01-17,PLTR,C,37.0,216,6.85,6.85,7.07,6.82,21,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00038000,2025-01-13,2025-01-17,PLTR,C,38.0,10,6.65,6.59,6.69,6.58,10,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00039000,2025-01-13,2025-01-17,PLTR,C,39.0,12,6.6,6.5,6.6,6.35,7,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00040000,2025-01-13,2025-01-17,PLTR,C,40.0,234,6.05,6.25,6.34,5.98,66,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00041000,2025-01-13,2025-01-17,PLTR,C,41.0,71,5.86,5.7,5.9,5.7,11,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00042000,2025-01-13,2025-01-17,PLTR,C,42.0,55,5.51,5.49,5.63,5.49,8,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00043000,2025-01-13,2025-01-17,PLTR,C,43.0,183,5.3,5.26,5.56,5.26,21,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00044000,2025-01-13,2025-01-17,PLTR,C,44.0,146,5.24,5.2,5.25,5.18,16,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00045000,2025-01-13,2025-01-17,PLTR,C,45.0,440,4.95,4.84,5.1,4.72,48,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00046000,2025-01-13,2025-01-17,PLTR,C,46.0,27,4.51,4.58,4.75,4.45,16,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00047000,2025-01-13,2025-01-17,PLTR,C,47.0,79,4.43,4.5,4.56,4.24,23,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00048000,2025-01-13,2025-01-17,PLTR,C,48.0,242,4.28,4.08,4.28,4.03,25,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00049000,2025-01-13,2025-01-17,PLTR,C,49.0,75,3.98,3.75,4.1,3.74,19,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00050000,2025-01-13,2025-01-17,PLTR,C,50.0,282,3.54,3.71,3.87,3.52,67,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00053000,2025-01-13,2025-01-17,PLTR,C,53.0,17,3.16,2.89,3.16,2.89,9,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00054000,2025-01-13,2025-01-17,PLTR,C,54.0,30,2.7,2.76,2.84,2.55,12,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00055000,2025-01-13,2025-01-17,PLTR,C,55.0,239,2.46,2.5,2.66,2.25,68,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00056000,2025-01-13,2025-01-17,PLTR,C,56.0,76,2.3,2.23,2.35,2.04,18,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00057500,2025-01-13,2025-01-17,PLTR,C,57.5,206,1.98,1.84,2.01,1.64,30,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00059000,2025-01-13,2025-01-17,PLTR,C,59.0,27,1.69,1.58,1.71,1.41,19,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00060000,2025-01-13,2025-01-17,PLTR,C,60.0,2290,1.21,1.36,1.52,1.11,323,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00061000,2025-01-13,2025-01-17,PLTR,C,61.0,246,0.99,1.15,1.26,0.94,55,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00062500,2025-01-13,2025-01-17,PLTR,C,62.5,1981,0.74,0.85,1.01,0.66,329,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00064000,2025-01-13,2025-01-17,PLTR,C,64.0,6808,0.55,0.61,0.78,0.45,1177,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00065000,2025-01-13,2025-01-17,PLTR,C,65.0,22993,0.43,0.48,0.62,0.34,3499,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00066000,2025-01-13,2025-01-17,PLTR,C,66.0,6523,0.36,0.36,0.5,0.25,1684,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00067000,2025-01-13,2025-01-17,PLTR,C,67.0,6332,0.25,0.26,0.41,0.18,1446,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00067500,2025-01-13,2025-01-17,PLTR,C,67.5,14062,0.25,0.23,0.36,0.15,732,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00068000,2025-01-13,2025-01-17,PLTR,C,68.0,5113,0.2,0.19,0.32,0.11,1206,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00069000,2025-01-13,2025-01-17,PLTR,C,69.0,3664,0.18,0.14,0.23,0.09,976,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00070000,2025-01-13,2025-01-17,PLTR,C,70.0,24894,0.1,0.1,0.18,0.06,2465,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00071000,2025-01-13,2025-01-17,PLTR,C,71.0,3853,0.06,0.07,0.14,0.05,705,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00072000,2025-01-13,2025-01-17,PLTR,C,72.0,3317,0.08,0.05,0.11,0.04,607,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00072500,2025-01-13,2025-01-17,PLTR,C,72.5,4075,0.06,0.04,0.1,0.03,462,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00073000,2025-01-13,2025-01-17,PLTR,C,73.0,1866,0.06,0.04,0.09,0.03,352,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00074000,2025-01-13,2025-01-17,PLTR,C,74.0,13691,0.03,0.03,0.07,0.02,464,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00075000,2025-01-13,2025-01-17,PLTR,C,75.0,5756,0.05,0.02,0.05,0.0,841,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00076000,2025-01-13,2025-01-17,PLTR,C,76.0,1167,0.03,0.02,0.04,0.02,231,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00077000,2025-01-13,2025-01-17,PLTR,C,77.0,1419,0.04,0.02,0.04,0.0,269,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00078000,2025-01-13,2025-01-17,PLTR,C,78.0,12053,0.02,0.01,0.03,0.01,189,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00079000,2025-01-13,2025-01-17,PLTR,C,79.0,1487,0.02,0.01,0.02,0.01,140,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00080000,2025-01-13,2025-01-17,PLTR,C,80.0,6314,0.0,0.01,0.02,0.0,745,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00081000,2025-01-13,2025-01-17,PLTR,C,81.0,435,0.0,0.0,0.02,0.0,101,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00081500,2025-01-13,2025-01-17,PLTR,C,81.5,44,0.02,0.0,0.02,0.0,23,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00082000,2025-01-13,2025-01-17,PLTR,C,82.0,1632,0.02,0.0,0.02,0.0,133,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00083000,2025-01-13,2025-01-17,PLTR,C,83.0,345,0.01,0.0,0.02,0.0,77,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00084000,2025-01-13,2025-01-17,PLTR,C,84.0,309,0.01,0.0,0.01,0.0,84,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00085000,2025-01-13,2025-01-17,PLTR,C,85.0,1062,0.0,0.0,0.01,0.0,198,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00086000,2025-01-13,2025-01-17,PLTR,C,86.0,808,0.01,0.0,0.01,0.0,103,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00087000,2025-01-13,2025-01-17,PLTR,C,87.0,121,0.01,0.0,0.02,0.0,46,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00088000,2025-01-13,2025-01-17,PLTR,C,88.0,238,0.0,0.0,0.01,0.0,33,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00089000,2025-01-13,2025-01-17,PLTR,C,89.0,50,0.0,0.0,0.01,0.0,13,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00090000,2025-01-13,2025-01-17,PLTR,C,90.0,717,0.0,0.0,0.0,0.0,129,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00091000,2025-01-13,2025-01-17,PLTR,C,91.0,3,0.0,0.0,0.0,0.0,2,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00095000,2025-01-13,2025-01-17,PLTR,C,95.0,107,0.0,0.0,0.0,0.0,45,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00100000,2025-01-13,2025-01-17,PLTR,C,100.0,374,0.0,0.0,0.0,0.0,46,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
O:PLTR250117C00105000,2025-01-13,2025-01-17,PLTR,C,105.0,2,0.0,0.0,0.0,0.0,1,1736744400000000000,4,64.29,64.98,65.68,63.4,65.68,71.77,72.34,72.34
