ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR201023C00012000,2020-10-19,2020-10-23,PLTR,C,12.0,6,0.0,0.01,0.01,0.0,2,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00014000,2020-10-19,2020-10-23,PLTR,C,14.0,10,0.02,0.02,0.02,0.02,1,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00015000,2020-10-19,2020-10-23,PLTR,C,15.0,10,0.01,0.01,0.01,0.01,1,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201030C00005500,2020-10-26,2020-10-30,PLTR,C,5.5,4,1.08,1.1,1.1,1.08,2,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00006500,2020-10-26,2020-10-30,PLTR,C,6.5,2,0.83,0.83,0.83,0.83,1,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00007000,2020-10-26,2020-10-30,PLTR,C,7.0,22,0.68,0.68,0.7,0.68,3,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00007500,2020-10-26,2020-10-30,PLTR,C,7.5,10,0.57,0.61,0.61,0.55,9,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00008000,2020-10-26,2020-10-30,PLTR,C,8.0,13,0.45,0.48,0.48,0.42,10,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00008500,2020-10-26,2020-10-30,PLTR,C,8.5,73,0.35,0.38,0.38,0.29,22,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00009000,2020-10-26,2020-10-30,PLTR,C,9.0,617,0.19,0.24,0.26,0.18,93,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00009500,2020-10-26,2020-10-30,PLTR,C,9.5,1480,0.1,0.14,0.15,0.09,321,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00010000,2020-10-26,2020-10-30,PLTR,C,10.0,14595,0.05,0.06,0.08,0.04,1456,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00010500,2020-10-26,2020-10-30,PLTR,C,10.5,2059,0.02,0.02,0.04,0.01,371,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00011000,2020-10-26,2020-10-30,PLTR,C,11.0,464,0.01,0.02,0.02,0.0,90,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00011500,2020-10-26,2020-10-30,PLTR,C,11.5,225,0.01,0.01,0.01,0.0,20,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00012000,2020-10-26,2020-10-30,PLTR,C,12.0,2,0.01,0.01,0.01,0.01,1,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201030C00013000,2020-10-26,2020-10-30,PLTR,C,13.0,22,0.01,0.01,0.01,0.01,6,1603684800000000000,4,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68
O:PLTR201106C00008000,2020-11-02,2020-11-06,PLTR,C,8.0,2,0.6,0.63,0.63,0.6,2,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00008500,2020-11-02,2020-11-06,PLTR,C,8.5,30,0.47,0.5,0.5,0.47,11,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00009000,2020-11-02,2020-11-06,PLTR,C,9.0,29,0.32,0.35,0.39,0.32,10,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00009500,2020-11-02,2020-11-06,PLTR,C,9.5,335,0.22,0.26,0.28,0.22,30,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00010000,2020-11-02,2020-11-06,PLTR,C,10.0,1061,0.15,0.17,0.19,0.14,141,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00010500,2020-11-02,2020-11-06,PLTR,C,10.5,2357,0.08,0.09,0.12,0.08,395,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00011000,2020-11-02,2020-11-06,PLTR,C,11.0,6110,0.04,0.04,0.08,0.03,591,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00011500,2020-11-02,2020-11-06,PLTR,C,11.5,723,0.02,0.02,0.04,0.01,124,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00012000,2020-11-02,2020-11-06,PLTR,C,12.0,253,0.01,0.01,0.02,0.01,58,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00012500,2020-11-02,2020-11-06,PLTR,C,12.5,51,0.01,0.01,0.01,0.01,11,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00013000,2020-11-02,2020-11-06,PLTR,C,13.0,8,0.01,0.0,0.01,0.0,5,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00014000,2020-11-02,2020-11-06,PLTR,C,14.0,1,0.01,0.01,0.01,0.01,1,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201106C00014500,2020-11-02,2020-11-06,PLTR,C,14.5,2,0.01,0.04,0.04,0.01,2,1604293200000000000,4,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96
O:PLTR201113C00004000,2020-11-09,2020-11-13,PLTR,C,4.0,8,2.78,2.84,2.9,2.78,4,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00007000,2020-11-09,2020-11-13,PLTR,C,7.0,1,1.98,1.98,1.98,1.98,1,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00007500,2020-11-09,2020-11-13,PLTR,C,7.5,1,2.0,2.0,2.0,2.0,1,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00008500,2020-11-09,2020-11-13,PLTR,C,8.5,1,1.65,1.65,1.65,1.65,1,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00009000,2020-11-09,2020-11-13,PLTR,C,9.0,55,1.48,1.42,1.6,1.42,13,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00009500,2020-11-09,2020-11-13,PLTR,C,9.5,18,1.25,1.38,1.4,1.25,6,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00010000,2020-11-09,2020-11-13,PLTR,C,10.0,353,1.15,1.23,1.48,1.15,42,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00010500,2020-11-09,2020-11-13,PLTR,C,10.5,56,1.1,1.07,1.36,1.07,23,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00011000,2020-11-09,2020-11-13,PLTR,C,11.0,588,1.0,0.92,1.23,0.85,89,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00011500,2020-11-09,2020-11-13,PLTR,C,11.5,296,0.7,0.8,1.1,0.7,89,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00012000,2020-11-09,2020-11-13,PLTR,C,12.0,3969,0.75,0.7,1.0,0.61,208,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00012500,2020-11-09,2020-11-13,PLTR,C,12.5,525,0.63,0.6,0.87,0.52,98,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00013000,2020-11-09,2020-11-13,PLTR,C,13.0,726,0.59,0.53,0.8,0.45,222,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00013500,2020-11-09,2020-11-13,PLTR,C,13.5,518,0.5,0.45,0.68,0.38,205,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00014000,2020-11-09,2020-11-13,PLTR,C,14.0,2659,0.39,0.38,0.61,0.33,511,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00014500,2020-11-09,2020-11-13,PLTR,C,14.5,1933,0.4,0.32,0.54,0.28,478,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00015000,2020-11-09,2020-11-13,PLTR,C,15.0,12324,0.35,0.26,0.49,0.25,1987,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00016000,2020-11-09,2020-11-13,PLTR,C,16.0,10465,0.18,0.2,0.38,0.18,2258,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00017000,2020-11-09,2020-11-13,PLTR,C,17.0,6798,0.18,0.14,0.29,0.12,1173,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00018000,2020-11-09,2020-11-13,PLTR,C,18.0,2976,0.25,0.11,0.26,0.1,681,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00019000,2020-11-09,2020-11-13,PLTR,C,19.0,3147,0.12,0.09,0.18,0.08,738,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201113C00020000,2020-11-09,2020-11-13,PLTR,C,20.0,5876,0.09,0.07,0.15,0.06,1157,1604898000000000000,4,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0
O:PLTR201120C00002500,2020-11-16,2020-11-20,PLTR,C,2.5,4,3.25,3.35,3.35,3.25,3,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00005000,2020-11-16,2020-11-20,PLTR,C,5.0,2,2.7,2.7,2.7,2.7,2,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00007000,2020-11-16,2020-11-20,PLTR,C,7.0,5,2.15,2.22,2.22,2.15,3,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00007500,2020-11-16,2020-11-20,PLTR,C,7.5,1,2.08,2.08,2.08,2.08,1,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00008500,2020-11-16,2020-11-20,PLTR,C,8.5,3,1.82,1.82,1.82,1.82,1,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00009000,2020-11-16,2020-11-20,PLTR,C,9.0,18,1.62,1.78,1.78,1.62,9,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00009500,2020-11-16,2020-11-20,PLTR,C,9.5,1,1.6,1.6,1.6,1.6,1,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00010000,2020-11-16,2020-11-20,PLTR,C,10.0,155,1.42,1.48,1.5,1.27,26,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00010500,2020-11-16,2020-11-20,PLTR,C,10.5,15,1.25,1.35,1.36,1.25,5,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00011000,2020-11-16,2020-11-20,PLTR,C,11.0,44,1.18,1.23,1.25,1.05,23,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00011500,2020-11-16,2020-11-20,PLTR,C,11.5,32,0.95,1.1,1.1,0.95,15,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00012000,2020-11-16,2020-11-20,PLTR,C,12.0,177,0.98,0.99,1.0,0.82,38,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00012500,2020-11-16,2020-11-20,PLTR,C,12.5,244,0.82,0.87,0.9,0.71,49,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00013000,2020-11-16,2020-11-20,PLTR,C,13.0,170,0.75,0.74,0.77,0.59,35,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00013500,2020-11-16,2020-11-20,PLTR,C,13.5,75,0.6,0.59,0.65,0.49,34,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00014000,2020-11-16,2020-11-20,PLTR,C,14.0,520,0.5,0.51,0.56,0.36,96,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00014500,2020-11-16,2020-11-20,PLTR,C,14.5,461,0.4,0.4,0.46,0.29,157,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00015000,2020-11-16,2020-11-20,PLTR,C,15.0,4214,0.34,0.3,0.39,0.2,740,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00015500,2020-11-16,2020-11-20,PLTR,C,15.5,5465,0.26,0.23,0.31,0.16,982,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00016000,2020-11-16,2020-11-20,PLTR,C,16.0,13014,0.21,0.18,0.25,0.11,2719,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00016500,2020-11-16,2020-11-20,PLTR,C,16.5,5670,0.16,0.12,0.2,0.09,822,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00017000,2020-11-16,2020-11-20,PLTR,C,17.0,7049,0.12,0.1,0.16,0.06,1403,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00017500,2020-11-16,2020-11-20,PLTR,C,17.5,3060,0.1,0.07,0.14,0.05,494,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00018000,2020-11-16,2020-11-20,PLTR,C,18.0,4044,0.08,0.05,0.11,0.04,858,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00018500,2020-11-16,2020-11-20,PLTR,C,18.5,1202,0.06,0.04,0.09,0.03,176,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00019000,2020-11-16,2020-11-20,PLTR,C,19.0,1178,0.05,0.02,0.06,0.02,195,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00019500,2020-11-16,2020-11-20,PLTR,C,19.5,221,0.04,0.02,0.05,0.01,83,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00020000,2020-11-16,2020-11-20,PLTR,C,20.0,3256,0.02,0.01,0.05,0.01,369,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00020500,2020-11-16,2020-11-20,PLTR,C,20.5,287,0.02,0.01,0.04,0.01,45,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00021000,2020-11-16,2020-11-20,PLTR,C,21.0,150,0.02,0.01,0.02,0.01,53,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00022000,2020-11-16,2020-11-20,PLTR,C,22.0,54,0.02,0.01,0.02,0.01,23,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00023000,2020-11-16,2020-11-20,PLTR,C,23.0,75,0.01,0.01,0.01,0.01,7,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00024000,2020-11-16,2020-11-20,PLTR,C,24.0,6,0.01,0.0,0.01,0.0,4,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201120C00025000,2020-11-16,2020-11-20,PLTR,C,25.0,14,0.01,0.01,0.01,0.01,3,1605502800000000000,4,15.96,15.93,16.1,15.01,16.1,18.15,19.66,19.66
O:PLTR201127C00004000,2020-11-23,2020-11-27,PLTR,C,4.0,4,3.98,4.25,4.25,3.98,2,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00005000,2020-11-23,2020-11-27,PLTR,C,5.0,1,3.95,3.95,3.95,3.95,1,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00008000,2020-11-23,2020-11-27,PLTR,C,8.0,1,3.0,3.0,3.0,3.0,1,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00009000,2020-11-23,2020-11-27,PLTR,C,9.0,5,2.75,2.75,2.75,2.75,1,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00009500,2020-11-23,2020-11-27,PLTR,C,9.5,1,2.45,2.45,2.45,2.45,1,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00010000,2020-11-23,2020-11-27,PLTR,C,10.0,48,2.15,2.75,2.75,2.15,19,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00010500,2020-11-23,2020-11-27,PLTR,C,10.5,4,2.58,2.62,2.62,2.58,3,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00011000,2020-11-23,2020-11-27,PLTR,C,11.0,11,2.22,2.5,2.5,2.22,5,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00011500,2020-11-23,2020-11-27,PLTR,C,11.5,4,1.78,2.33,2.33,1.78,4,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00012000,2020-11-23,2020-11-27,PLTR,C,12.0,22,1.95,2.24,2.24,1.95,9,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00012500,2020-11-23,2020-11-27,PLTR,C,12.5,22,1.81,2.12,2.2,1.75,12,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00013000,2020-11-23,2020-11-27,PLTR,C,13.0,18,1.52,2.0,2.0,1.52,6,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00013500,2020-11-23,2020-11-27,PLTR,C,13.5,41,1.32,1.88,1.88,1.32,16,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00014000,2020-11-23,2020-11-27,PLTR,C,14.0,50,1.2,1.84,1.85,1.2,36,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00014500,2020-11-23,2020-11-27,PLTR,C,14.5,65,1.1,1.62,1.62,1.05,34,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00015000,2020-11-23,2020-11-27,PLTR,C,15.0,776,0.9,1.5,1.52,0.9,173,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00016000,2020-11-23,2020-11-27,PLTR,C,16.0,865,0.66,1.25,1.36,0.66,251,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00017000,2020-11-23,2020-11-27,PLTR,C,17.0,5834,0.48,1.0,1.11,0.48,517,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00018000,2020-11-23,2020-11-27,PLTR,C,18.0,6689,0.34,0.79,0.88,0.32,1421,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00019000,2020-11-23,2020-11-27,PLTR,C,19.0,16940,0.22,0.6,0.67,0.19,3549,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00020000,2020-11-23,2020-11-27,PLTR,C,20.0,53702,0.16,0.41,0.5,0.12,10015,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00021000,2020-11-23,2020-11-27,PLTR,C,21.0,23362,0.11,0.3,0.35,0.09,4603,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00021500,2020-11-23,2020-11-27,PLTR,C,21.5,9742,0.09,0.24,0.3,0.08,1775,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
O:PLTR201127C00022000,2020-11-23,2020-11-27,PLTR,C,22.0,11793,0.06,0.2,0.25,0.06,2054,1606107600000000000,4,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5
