ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR210108C00023500,2021-01-04,2021-01-08,PLTR,C,23.5,7233,0.31,0.21,0.38,0.16,1451,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00024000,2021-01-04,2021-01-08,PLTR,C,24.0,15811,0.25,0.15,0.3,0.12,3095,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00024500,2021-01-04,2021-01-08,PLTR,C,24.5,6310,0.2,0.12,0.24,0.1,1556,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00025000,2021-01-04,2021-01-08,PLTR,C,25.0,15663,0.18,0.09,0.19,0.08,2757,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00025500,2021-01-04,2021-01-08,PLTR,C,25.5,4571,0.13,0.07,0.15,0.06,1086,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00026000,2021-01-04,2021-01-08,PLTR,C,26.0,8964,0.12,0.05,0.12,0.05,1782,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00026500,2021-01-04,2021-01-08,PLTR,C,26.5,3493,0.09,0.04,0.1,0.04,749,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00027000,2021-01-04,2021-01-08,PLTR,C,27.0,6526,0.07,0.03,0.08,0.03,1213,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00027500,2021-01-04,2021-01-08,PLTR,C,27.5,2299,0.06,0.02,0.06,0.02,550,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00028000,2021-01-04,2021-01-08,PLTR,C,28.0,7343,0.05,0.02,0.05,0.02,1243,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00028500,2021-01-04,2021-01-08,PLTR,C,28.5,10480,0.04,0.03,0.04,0.02,883,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00029000,2021-01-04,2021-01-08,PLTR,C,29.0,2272,0.04,0.02,0.04,0.01,546,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00030000,2021-01-04,2021-01-08,PLTR,C,30.0,4041,0.03,0.02,0.03,0.01,684,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00031000,2021-01-04,2021-01-08,PLTR,C,31.0,1164,0.02,0.01,0.02,0.01,180,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00032000,2021-01-04,2021-01-08,PLTR,C,32.0,593,0.01,0.01,0.02,0.0,121,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00033000,2021-01-04,2021-01-08,PLTR,C,33.0,585,0.02,0.0,0.02,0.0,77,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00034000,2021-01-04,2021-01-08,PLTR,C,34.0,297,0.01,0.01,0.01,0.0,43,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00035000,2021-01-04,2021-01-08,PLTR,C,35.0,201,0.01,0.0,0.01,0.0,46,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00036000,2021-01-04,2021-01-08,PLTR,C,36.0,173,0.01,0.0,0.01,0.0,43,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00037000,2021-01-04,2021-01-08,PLTR,C,37.0,217,0.01,0.0,0.01,0.0,52,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00038000,2021-01-04,2021-01-08,PLTR,C,38.0,218,0.0,0.0,0.0,0.0,40,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00039000,2021-01-04,2021-01-08,PLTR,C,39.0,110,0.0,0.0,0.0,0.0,9,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00040000,2021-01-04,2021-01-08,PLTR,C,40.0,670,0.0,0.0,0.01,0.0,82,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00041000,2021-01-04,2021-01-08,PLTR,C,41.0,20,0.0,0.0,0.0,0.0,9,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00042000,2021-01-04,2021-01-08,PLTR,C,42.0,31,0.0,0.0,0.0,0.0,8,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00043000,2021-01-04,2021-01-08,PLTR,C,43.0,102,0.0,0.0,0.0,0.0,4,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00044000,2021-01-04,2021-01-08,PLTR,C,44.0,10,0.0,0.0,0.0,0.0,1,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00045000,2021-01-04,2021-01-08,PLTR,C,45.0,9,0.0,0.0,0.0,0.0,3,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00049000,2021-01-04,2021-01-08,PLTR,C,49.0,10,0.0,0.0,0.0,0.0,1,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00050000,2021-01-04,2021-01-08,PLTR,C,50.0,278,0.0,0.0,0.0,0.0,15,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210115C00004000,2021-01-11,2021-01-15,PLTR,C,4.0,1,5.54,5.54,5.54,5.54,1,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00010000,2021-01-11,2021-01-15,PLTR,C,10.0,3,3.96,3.96,3.96,3.96,1,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00011000,2021-01-11,2021-01-15,PLTR,C,11.0,13,3.68,3.64,3.85,3.64,4,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00012000,2021-01-11,2021-01-15,PLTR,C,12.0,18,3.42,3.46,3.58,3.42,7,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00013000,2021-01-11,2021-01-15,PLTR,C,13.0,30,3.15,3.25,3.25,3.15,6,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00014000,2021-01-11,2021-01-15,PLTR,C,14.0,18,2.66,3.02,3.02,2.66,11,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00015000,2021-01-11,2021-01-15,PLTR,C,15.0,94,2.78,2.7,2.88,2.7,30,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00016000,2021-01-11,2021-01-15,PLTR,C,16.0,64,2.15,2.44,2.6,2.15,26,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00017000,2021-01-11,2021-01-15,PLTR,C,17.0,54,2.18,2.24,2.38,2.18,16,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00018000,2021-01-11,2021-01-15,PLTR,C,18.0,136,1.61,2.0,2.1,1.61,28,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00019000,2021-01-11,2021-01-15,PLTR,C,19.0,77,1.56,1.69,1.86,1.56,23,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00019500,2021-01-11,2021-01-15,PLTR,C,19.5,13,1.66,1.49,1.66,1.49,7,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00020000,2021-01-11,2021-01-15,PLTR,C,20.0,317,1.22,1.41,1.65,1.12,110,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00020500,2021-01-11,2021-01-15,PLTR,C,20.5,52,1.08,1.32,1.49,1.08,9,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00021000,2021-01-11,2021-01-15,PLTR,C,21.0,52,0.95,1.21,1.39,0.92,23,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00021500,2021-01-11,2021-01-15,PLTR,C,21.5,59,0.85,1.06,1.19,0.79,17,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00022000,2021-01-11,2021-01-15,PLTR,C,22.0,428,0.62,0.9,1.14,0.62,80,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00022500,2021-01-11,2021-01-15,PLTR,C,22.5,70,0.62,0.84,1.01,0.54,26,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00023000,2021-01-11,2021-01-15,PLTR,C,23.0,1133,0.48,0.76,0.9,0.43,225,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00023500,2021-01-11,2021-01-15,PLTR,C,23.5,419,0.41,0.6,0.79,0.38,142,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00024000,2021-01-11,2021-01-15,PLTR,C,24.0,5582,0.3,0.53,0.69,0.28,636,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00024500,2021-01-11,2021-01-15,PLTR,C,24.5,1665,0.31,0.44,0.57,0.22,523,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00025000,2021-01-11,2021-01-15,PLTR,C,25.0,13454,0.24,0.36,0.48,0.17,2471,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00025500,2021-01-11,2021-01-15,PLTR,C,25.5,7067,0.18,0.28,0.4,0.13,1676,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00026000,2021-01-11,2021-01-15,PLTR,C,26.0,21302,0.13,0.22,0.32,0.1,4643,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00026500,2021-01-11,2021-01-15,PLTR,C,26.5,15095,0.14,0.16,0.26,0.08,2850,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00027000,2021-01-11,2021-01-15,PLTR,C,27.0,19801,0.08,0.12,0.21,0.05,3439,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00027500,2021-01-11,2021-01-15,PLTR,C,27.5,9656,0.06,0.09,0.16,0.05,1394,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00028000,2021-01-11,2021-01-15,PLTR,C,28.0,13333,0.05,0.07,0.13,0.04,2578,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00028500,2021-01-11,2021-01-15,PLTR,C,28.5,3721,0.06,0.05,0.1,0.03,828,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00029000,2021-01-11,2021-01-15,PLTR,C,29.0,6297,0.03,0.04,0.08,0.02,1172,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00029500,2021-01-11,2021-01-15,PLTR,C,29.5,1812,0.03,0.02,0.06,0.02,349,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00030000,2021-01-11,2021-01-15,PLTR,C,30.0,34100,0.03,0.02,0.05,0.02,3642,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00030500,2021-01-11,2021-01-15,PLTR,C,30.5,805,0.03,0.02,0.04,0.02,156,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00031000,2021-01-11,2021-01-15,PLTR,C,31.0,945,0.02,0.01,0.03,0.01,226,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00031500,2021-01-11,2021-01-15,PLTR,C,31.5,1921,0.02,0.01,0.02,0.01,114,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00032000,2021-01-11,2021-01-15,PLTR,C,32.0,1030,0.02,0.01,0.02,0.01,223,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00033000,2021-01-11,2021-01-15,PLTR,C,33.0,476,0.02,0.01,0.02,0.01,114,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00034000,2021-01-11,2021-01-15,PLTR,C,34.0,991,0.02,0.01,0.02,0.0,140,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00035000,2021-01-11,2021-01-15,PLTR,C,35.0,1605,0.01,0.01,0.01,0.0,238,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00036000,2021-01-11,2021-01-15,PLTR,C,36.0,148,0.0,0.0,0.01,0.0,40,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00037000,2021-01-11,2021-01-15,PLTR,C,37.0,804,0.01,0.0,0.01,0.0,75,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00038000,2021-01-11,2021-01-15,PLTR,C,38.0,136,0.0,0.0,0.01,0.0,32,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00039000,2021-01-11,2021-01-15,PLTR,C,39.0,55,0.01,0.0,0.01,0.0,13,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00040000,2021-01-11,2021-01-15,PLTR,C,40.0,1275,0.0,0.0,0.01,0.0,171,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00041000,2021-01-11,2021-01-15,PLTR,C,41.0,5,0.0,0.0,0.0,0.0,5,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00042000,2021-01-11,2021-01-15,PLTR,C,42.0,175,0.0,0.0,0.0,0.0,22,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00043000,2021-01-11,2021-01-15,PLTR,C,43.0,13,0.0,0.0,0.0,0.0,7,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00044000,2021-01-11,2021-01-15,PLTR,C,44.0,159,0.0,0.0,0.0,0.0,22,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00045000,2021-01-11,2021-01-15,PLTR,C,45.0,7,0.0,0.0,0.0,0.0,5,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00046000,2021-01-11,2021-01-15,PLTR,C,46.0,10,0.0,0.0,0.0,0.0,1,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00048000,2021-01-11,2021-01-15,PLTR,C,48.0,15,0.0,0.0,0.0,0.0,3,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00049000,2021-01-11,2021-01-15,PLTR,C,49.0,2,0.01,0.01,0.01,0.01,1,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210115C00050000,2021-01-11,2021-01-15,PLTR,C,50.0,300,0.0,0.0,0.0,0.0,36,1610341200000000000,4,24.61,25.93,26.6,24.31,26.6,25.64,28.0,28.0
O:PLTR210129C00015000,2021-01-25,2021-01-29,PLTR,C,15.0,63,4.92,5.12,5.62,4.22,22,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00017000,2021-01-25,2021-01-29,PLTR,C,17.0,2,4.01,4.14,4.14,4.01,2,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00017500,2021-01-25,2021-01-29,PLTR,C,17.5,5,4.45,4.45,4.45,4.45,1,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00018500,2021-01-25,2021-01-29,PLTR,C,18.5,2,5.11,4.38,5.11,4.38,2,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00019000,2021-01-25,2021-01-29,PLTR,C,19.0,28,3.91,4.28,4.34,3.49,16,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00019500,2021-01-25,2021-01-29,PLTR,C,19.5,12,4.68,4.11,4.75,3.84,8,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00020000,2021-01-25,2021-01-29,PLTR,C,20.0,89,4.24,3.45,4.54,3.28,19,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00020500,2021-01-25,2021-01-29,PLTR,C,20.5,23,4.19,3.49,4.59,3.49,8,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00021000,2021-01-25,2021-01-29,PLTR,C,21.0,31,3.41,3.0,3.41,3.0,12,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00021500,2021-01-25,2021-01-29,PLTR,C,21.5,3,4.4,3.75,4.4,3.75,2,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00022000,2021-01-25,2021-01-29,PLTR,C,22.0,42,4.0,3.26,4.12,2.42,21,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00022500,2021-01-25,2021-01-29,PLTR,C,22.5,78,3.66,3.35,4.18,2.33,22,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00023000,2021-01-25,2021-01-29,PLTR,C,23.0,232,2.9,3.24,3.88,2.45,32,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00023500,2021-01-25,2021-01-29,PLTR,C,23.5,105,3.38,3.09,3.78,2.35,37,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00024000,2021-01-25,2021-01-29,PLTR,C,24.0,414,2.71,3.05,3.84,1.56,115,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00024500,2021-01-25,2021-01-29,PLTR,C,24.5,266,2.6,2.89,3.72,1.75,80,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00025000,2021-01-25,2021-01-29,PLTR,C,25.0,900,2.42,2.82,3.63,1.25,293,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00025500,2021-01-25,2021-01-29,PLTR,C,25.5,479,2.3,2.64,3.5,1.48,142,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00026000,2021-01-25,2021-01-29,PLTR,C,26.0,1321,2.18,2.55,3.35,1.12,424,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00026500,2021-01-25,2021-01-29,PLTR,C,26.5,2702,2.06,2.45,3.25,1.1,454,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00027000,2021-01-25,2021-01-29,PLTR,C,27.0,2798,1.82,2.31,3.15,0.86,932,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00027500,2021-01-25,2021-01-29,PLTR,C,27.5,2902,1.81,2.18,3.02,0.92,546,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00028000,2021-01-25,2021-01-29,PLTR,C,28.0,9441,1.61,2.1,2.9,0.72,1543,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00028500,2021-01-25,2021-01-29,PLTR,C,28.5,1495,1.72,1.96,2.76,0.68,521,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00029000,2021-01-25,2021-01-29,PLTR,C,29.0,3931,1.52,1.92,2.74,0.63,879,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00029500,2021-01-25,2021-01-29,PLTR,C,29.5,1677,1.32,1.7,2.55,0.62,416,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00030000,2021-01-25,2021-01-29,PLTR,C,30.0,19392,1.26,1.69,2.44,0.5,4295,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00030500,2021-01-25,2021-01-29,PLTR,C,30.5,2958,1.12,1.52,2.35,0.44,769,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00031000,2021-01-25,2021-01-29,PLTR,C,31.0,4508,1.42,1.48,2.22,0.48,1196,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00031500,2021-01-25,2021-01-29,PLTR,C,31.5,1723,0.98,1.35,2.12,0.44,587,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00032000,2021-01-25,2021-01-29,PLTR,C,32.0,6839,0.9,1.29,2.01,0.38,1865,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00032500,2021-01-25,2021-01-29,PLTR,C,32.5,4336,0.84,1.21,1.96,0.36,1260,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00033000,2021-01-25,2021-01-29,PLTR,C,33.0,18421,0.75,1.14,1.86,0.32,3917,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00033500,2021-01-25,2021-01-29,PLTR,C,33.5,9444,0.64,1.06,1.75,0.3,2359,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00034000,2021-01-25,2021-01-29,PLTR,C,34.0,19162,0.76,1.01,1.7,0.3,3021,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
O:PLTR210129C00035000,2021-01-25,2021-01-29,PLTR,C,35.0,47708,0.57,0.9,1.5,0.25,12153,1611550800000000000,4,34.46,36.23,39.58,29.56,39.58,35.18,38.01,38.01
