ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR220128C00025000,2022-01-24,2022-01-28,PLTR,C,25.0,7,0.0,0.0,0.0,0.0,2,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00027000,2022-01-24,2022-01-28,PLTR,C,27.0,4,0.0,0.0,0.0,0.0,1,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00028000,2022-01-24,2022-01-28,PLTR,C,28.0,5,0.0,0.0,0.0,0.0,2,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00030000,2022-01-24,2022-01-28,PLTR,C,30.0,5,0.0,0.0,0.0,0.0,3,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220204C00007000,2022-01-31,2022-02-04,PLTR,C,7.0,3,1.65,1.66,1.66,1.65,3,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00009000,2022-01-31,2022-02-04,PLTR,C,9.0,1,1.0,1.0,1.0,1.0,1,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00010000,2022-01-31,2022-02-04,PLTR,C,10.0,45,0.71,0.94,0.94,0.71,19,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00011000,2022-01-31,2022-02-04,PLTR,C,11.0,138,0.47,0.68,0.68,0.47,58,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00012000,2022-01-31,2022-02-04,PLTR,C,12.0,3651,0.29,0.45,0.45,0.27,215,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00013000,2022-01-31,2022-02-04,PLTR,C,13.0,6590,0.12,0.23,0.23,0.12,1277,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00013500,2022-01-31,2022-02-04,PLTR,C,13.5,7110,0.07,0.14,0.14,0.07,1241,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00014000,2022-01-31,2022-02-04,PLTR,C,14.0,16127,0.04,0.08,0.08,0.04,2135,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00014500,2022-01-31,2022-02-04,PLTR,C,14.5,9713,0.02,0.04,0.04,0.02,1363,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00015000,2022-01-31,2022-02-04,PLTR,C,15.0,10616,0.01,0.02,0.02,0.01,1057,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00015500,2022-01-31,2022-02-04,PLTR,C,15.5,2372,0.01,0.01,0.01,0.0,307,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00016000,2022-01-31,2022-02-04,PLTR,C,16.0,5314,0.0,0.01,0.01,0.0,374,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00016500,2022-01-31,2022-02-04,PLTR,C,16.5,650,0.0,0.0,0.01,0.0,112,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00017000,2022-01-31,2022-02-04,PLTR,C,17.0,500,0.0,0.0,0.0,0.0,127,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00017500,2022-01-31,2022-02-04,PLTR,C,17.5,85,0.0,0.0,0.0,0.0,43,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00018000,2022-01-31,2022-02-04,PLTR,C,18.0,303,0.0,0.0,0.0,0.0,41,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00018500,2022-01-31,2022-02-04,PLTR,C,18.5,6,0.0,0.0,0.0,0.0,3,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00019000,2022-01-31,2022-02-04,PLTR,C,19.0,37,0.0,0.0,0.0,0.0,14,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00019500,2022-01-31,2022-02-04,PLTR,C,19.5,11,0.0,0.0,0.0,0.0,8,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00020000,2022-01-31,2022-02-04,PLTR,C,20.0,36,0.0,0.0,0.0,0.0,18,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00020500,2022-01-31,2022-02-04,PLTR,C,20.5,7,0.0,0.0,0.0,0.0,3,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00021000,2022-01-31,2022-02-04,PLTR,C,21.0,17,0.0,0.0,0.0,0.0,6,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00022000,2022-01-31,2022-02-04,PLTR,C,22.0,6,0.0,0.0,0.0,0.0,2,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00022500,2022-01-31,2022-02-04,PLTR,C,22.5,7,0.0,0.0,0.0,0.0,5,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220204C00023500,2022-01-31,2022-02-04,PLTR,C,23.5,6,0.0,0.0,0.0,0.0,3,1643605200000000000,4,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09
O:PLTR220211C00006000,2022-02-07,2022-02-11,PLTR,C,6.0,1,1.76,1.76,1.76,1.76,1,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00008000,2022-02-07,2022-02-11,PLTR,C,8.0,4,1.21,1.27,1.27,1.21,4,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00009000,2022-02-07,2022-02-11,PLTR,C,9.0,2,1.01,1.08,1.08,1.01,2,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00010000,2022-02-07,2022-02-11,PLTR,C,10.0,5,0.75,0.79,0.9,0.75,5,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00010500,2022-02-07,2022-02-11,PLTR,C,10.5,111,0.72,0.65,0.72,0.65,10,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00011000,2022-02-07,2022-02-11,PLTR,C,11.0,85,0.55,0.51,0.64,0.51,60,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00012000,2022-02-07,2022-02-11,PLTR,C,12.0,540,0.3,0.28,0.42,0.28,169,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00013000,2022-02-07,2022-02-11,PLTR,C,13.0,4661,0.13,0.11,0.21,0.1,931,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00013500,2022-02-07,2022-02-11,PLTR,C,13.5,10046,0.08,0.06,0.14,0.05,1552,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00014000,2022-02-07,2022-02-11,PLTR,C,14.0,17524,0.04,0.03,0.08,0.02,1967,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00014500,2022-02-07,2022-02-11,PLTR,C,14.5,8529,0.03,0.02,0.04,0.01,1081,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00015000,2022-02-07,2022-02-11,PLTR,C,15.0,10592,0.02,0.01,0.02,0.01,951,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00015500,2022-02-07,2022-02-11,PLTR,C,15.5,1320,0.01,0.0,0.02,0.0,283,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00016000,2022-02-07,2022-02-11,PLTR,C,16.0,1580,0.0,0.0,0.01,0.0,183,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00016500,2022-02-07,2022-02-11,PLTR,C,16.5,243,0.0,0.0,0.01,0.0,79,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00017000,2022-02-07,2022-02-11,PLTR,C,17.0,445,0.0,0.0,0.0,0.0,105,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00017500,2022-02-07,2022-02-11,PLTR,C,17.5,96,0.0,0.0,0.0,0.0,40,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00018000,2022-02-07,2022-02-11,PLTR,C,18.0,615,0.0,0.0,0.0,0.0,72,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00018500,2022-02-07,2022-02-11,PLTR,C,18.5,10,0.0,0.0,0.0,0.0,6,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00019000,2022-02-07,2022-02-11,PLTR,C,19.0,3,0.0,0.0,0.0,0.0,3,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
O:PLTR220211C00019500,2022-02-07,2022-02-11,PLTR,C,19.5,6,0.0,0.0,0.0,0.0,3,1644210000000000000,4,13.02,12.98,13.6,12.94,13.6,13.13,13.92,13.92
