ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK190208C00069500,2019-02-04,2019-02-08,MRK,C,69.5,4,6.5,6.58,-6.33,NO,6.54,8.81,6.5,8.76,6.58,6.5,3,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,6.54,8.87
O:MRK190208C00070000,2019-02-04,2019-02-08,MRK,C,70.0,215,6.3,6.6,-5.66,NO,6.45,8.69,6.3,8.49,6.6,6.3,3,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,6.45,8.89
O:MRK190208C00072000,2019-02-04,2019-02-08,MRK,C,72.0,1,4.45,4.45,-2.96,NO,4.45,6.0,4.45,6.0,4.45,4.45,1,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,4.45,6.0
O:MRK190208C00073000,2019-02-04,2019-02-08,MRK,C,73.0,8,3.03,3.09,-1.62,NO,3.06,4.12,3.03,4.08,3.09,3.03,3,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,3.06,4.16
O:MRK190208C00073500,2019-02-04,2019-02-08,MRK,C,73.5,2,3.25,3.24,-0.94,NO,3.24,4.37,3.24,4.37,3.25,3.24,2,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,3.24,4.38
O:MRK190208C00074000,2019-02-04,2019-02-08,MRK,C,74.0,4,2.64,2.64,-0.27,NO,2.64,3.56,2.64,3.56,2.64,2.64,1,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,2.64,3.56
O:MRK190208C00074500,2019-02-04,2019-02-08,MRK,C,74.5,20,1.59,2.45,0.4,NO,2.02,2.72,1.59,2.14,2.45,1.59,3,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,2.02,3.3
O:MRK190208C00075000,2019-02-04,2019-02-08,MRK,C,75.0,955,1.27,1.88,1.08,NO,1.48,1.99,1.08,1.46,1.88,1.08,42,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,1.48,2.53
O:MRK190208C00075500,2019-02-04,2019-02-08,MRK,C,75.5,63,0.98,1.3,1.75,NO,1.01,1.37,0.73,0.98,1.3,0.73,13,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,1.01,1.75
O:MRK190208C00076000,2019-02-04,2019-02-08,MRK,C,76.0,135,0.73,1.1,2.43,NO,0.78,1.04,0.45,0.61,1.1,0.45,29,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,0.78,1.48
O:MRK190208C00076500,2019-02-04,2019-02-08,MRK,C,76.5,203,0.47,0.7,3.1,NO,0.48,0.65,0.26,0.35,0.7,0.26,39,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,0.48,0.94
O:MRK190208C00077000,2019-02-04,2019-02-08,MRK,C,77.0,266,0.23,0.41,3.77,NO,0.28,0.38,0.15,0.2,0.41,0.15,35,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,0.28,0.55
O:MRK190208C00077500,2019-02-04,2019-02-08,MRK,C,77.5,253,0.12,0.25,4.45,NO,0.16,0.21,0.06,0.08,0.25,0.06,26,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,0.16,0.34
O:MRK190208C00078000,2019-02-04,2019-02-08,MRK,C,78.0,101,0.05,0.11,5.12,NO,0.06,0.09,0.02,0.03,0.11,0.02,19,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,0.06,0.15
O:MRK190208C00078500,2019-02-04,2019-02-08,MRK,C,78.5,6,0.02,0.02,5.8,NO,0.02,0.03,0.02,0.03,0.02,0.02,3,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,0.02,0.03
O:MRK190208C00079000,2019-02-04,2019-02-08,MRK,C,79.0,74,0.02,0.03,6.47,NO,0.03,0.04,0.02,0.03,0.04,0.02,6,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,0.03,0.05
O:MRK190301C00070000,2019-02-25,2019-03-01,MRK,C,70.0,1,10.4,10.4,-10.44,NO,10.4,13.31,10.4,13.31,10.4,10.4,1,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,10.4,13.31
O:MRK190301C00071500,2019-02-25,2019-03-01,MRK,C,71.5,14,9.0,9.0,-8.52,NO,9.0,11.51,9.0,11.51,9.0,9.0,2,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,9.0,11.51
O:MRK190301C00075500,2019-02-25,2019-03-01,MRK,C,75.5,2,5.5,5.5,-3.4,NO,5.5,7.04,5.5,7.04,5.5,5.5,1,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,5.5,7.04
O:MRK190301C00077000,2019-02-25,2019-03-01,MRK,C,77.0,6,3.4,3.59,-1.48,NO,3.5,4.47,3.4,4.35,3.59,3.4,3,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,3.5,4.59
O:MRK190301C00077500,2019-02-25,2019-03-01,MRK,C,77.5,50,3.49,2.98,-0.84,NO,3.24,4.14,2.98,3.81,3.49,2.98,7,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,3.24,4.47
O:MRK190301C00078000,2019-02-25,2019-03-01,MRK,C,78.0,44,2.37,2.49,-0.2,NO,2.34,2.99,2.19,2.8,2.49,2.19,8,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,2.34,3.19
O:MRK190301C00078500,2019-02-25,2019-03-01,MRK,C,78.5,10,2.25,2.25,0.44,NO,2.25,2.88,2.25,2.88,2.25,2.25,1,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,2.25,2.88
O:MRK190301C00079000,2019-02-25,2019-03-01,MRK,C,79.0,13,1.64,1.6,1.07,NO,1.44,1.85,1.25,1.6,1.64,1.25,6,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,1.44,2.1
O:MRK190301C00079500,2019-02-25,2019-03-01,MRK,C,79.5,5,1.36,1.14,1.71,NO,1.25,1.6,1.14,1.46,1.36,1.14,4,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,1.25,1.74
O:MRK190301C00080000,2019-02-25,2019-03-01,MRK,C,80.0,2091,1.08,0.75,2.35,NO,0.87,1.11,0.66,0.84,1.08,0.66,105,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,0.87,1.38
O:MRK190301C00080500,2019-02-25,2019-03-01,MRK,C,80.5,157,0.76,0.47,2.99,NO,0.55,0.7,0.33,0.42,0.76,0.33,37,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,0.55,0.97
O:MRK190301C00081000,2019-02-25,2019-03-01,MRK,C,81.0,282,0.5,0.25,3.63,NO,0.36,0.45,0.15,0.19,0.56,0.15,38,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,0.36,0.72
O:MRK190301C00081500,2019-02-25,2019-03-01,MRK,C,81.5,1192,0.17,0.12,4.27,NO,0.2,0.26,0.1,0.13,0.3,0.1,77,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,0.2,0.38
O:MRK190301C00082000,2019-02-25,2019-03-01,MRK,C,82.0,409,0.15,0.05,4.91,NO,0.1,0.12,0.04,0.05,0.15,0.04,33,1551070800000000000,4,Weekly,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06,0.024,0.1,0.19
O:MRK190308C00075000,2019-03-04,2019-03-08,MRK,C,75.0,11,6.36,6.36,-5.36,NO,6.36,8.03,6.36,8.03,6.36,6.36,1,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,6.36,8.03
O:MRK190308C00076500,2019-03-04,2019-03-08,MRK,C,76.5,2,4.63,4.63,-3.47,NO,4.63,5.84,4.63,5.84,4.63,4.63,1,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,4.63,5.84
O:MRK190308C00077000,2019-03-04,2019-03-08,MRK,C,77.0,60,3.9,4.15,-2.84,NO,4.03,5.08,3.9,4.92,4.15,3.9,2,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,4.03,5.24
O:MRK190308C00079000,2019-03-04,2019-03-08,MRK,C,79.0,10,2.54,2.54,-0.32,NO,2.54,3.2,2.54,3.2,2.54,2.54,1,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,2.54,3.2
O:MRK190308C00079500,2019-03-04,2019-03-08,MRK,C,79.5,30,2.07,1.76,0.32,NO,1.92,2.42,1.76,2.22,2.07,1.76,2,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,1.92,2.61
O:MRK190308C00080000,2019-03-04,2019-03-08,MRK,C,80.0,298,1.8,1.48,0.95,NO,1.39,1.75,0.98,1.24,1.8,0.98,43,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,1.39,2.27
O:MRK190308C00080500,2019-03-04,2019-03-08,MRK,C,80.5,213,1.43,0.82,1.58,NO,1.06,1.34,0.69,0.87,1.43,0.69,13,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,1.06,1.8
O:MRK190308C00081000,2019-03-04,2019-03-08,MRK,C,81.0,110,1.03,0.6,2.21,NO,0.7,0.89,0.38,0.48,1.03,0.38,28,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,0.7,1.3
O:MRK190308C00081500,2019-03-04,2019-03-08,MRK,C,81.5,129,0.87,0.43,2.84,NO,0.55,0.69,0.23,0.29,0.87,0.23,22,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,0.55,1.1
O:MRK190308C00082000,2019-03-04,2019-03-08,MRK,C,82.0,252,0.51,0.23,3.47,NO,0.36,0.45,0.13,0.16,0.59,0.13,30,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,0.36,0.74
O:MRK190308C00083000,2019-03-04,2019-03-08,MRK,C,83.0,94,0.18,0.04,4.73,NO,0.1,0.13,0.03,0.04,0.18,0.03,20,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,0.1,0.23
O:MRK190308C00083500,2019-03-04,2019-03-08,MRK,C,83.5,63,0.07,0.02,5.36,NO,0.04,0.06,0.02,0.03,0.07,0.02,17,1551675600000000000,4,Weekly,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78,0.0241,0.04,0.09
O:MRK190322C00076500,2019-03-18,2019-03-22,MRK,C,76.5,2,5.1,5.1,-3.13,NO,5.1,6.46,5.1,6.46,5.1,5.1,1,1552881600000000000,4,Weekly,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54,0.0241,5.1,6.46
O:MRK190322C00077000,2019-03-18,2019-03-22,MRK,C,77.0,1,4.35,4.35,-2.49,NO,4.35,5.51,4.35,5.51,4.35,4.35,1,1552881600000000000,4,Weekly,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54,0.0241,4.35,5.51
O:MRK190322C00079000,2019-03-18,2019-03-22,MRK,C,79.0,3,2.65,2.65,0.04,NO,2.65,3.36,2.65,3.36,2.65,2.65,1,1552881600000000000,4,Weekly,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54,0.0241,2.65,3.36
O:MRK190322C00080000,2019-03-18,2019-03-22,MRK,C,80.0,43,1.72,1.18,1.3,NO,1.54,1.95,1.18,1.49,1.9,1.18,6,1552881600000000000,4,Weekly,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54,0.0241,1.54,2.41
O:MRK190322C00081000,2019-03-18,2019-03-22,MRK,C,81.0,133,0.95,0.51,2.57,NO,0.73,0.92,0.51,0.65,0.95,0.51,17,1552881600000000000,4,Weekly,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54,0.0241,0.73,1.2
O:MRK190322C00081500,2019-03-18,2019-03-22,MRK,C,81.5,163,0.65,0.29,3.2,NO,0.47,0.6,0.29,0.37,0.65,0.29,33,1552881600000000000,4,Weekly,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54,0.0241,0.47,0.82
O:MRK190322C00082000,2019-03-18,2019-03-22,MRK,C,82.0,296,0.35,0.18,3.84,NO,0.24,0.3,0.12,0.15,0.36,0.12,39,1552881600000000000,4,Weekly,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54,0.0241,0.24,0.46
O:MRK190322C00082500,2019-03-18,2019-03-22,MRK,C,82.5,194,0.25,0.04,4.47,NO,0.14,0.18,0.04,0.05,0.25,0.04,43,1552881600000000000,4,Weekly,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54,0.0241,0.14,0.32
O:MRK190322C00083000,2019-03-18,2019-03-22,MRK,C,83.0,95,0.08,0.03,5.1,NO,0.05,0.06,0.02,0.03,0.08,0.02,7,1552881600000000000,4,Weekly,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54,0.0241,0.05,0.1
O:MRK190322C00083500,2019-03-18,2019-03-22,MRK,C,83.5,1,0.03,0.03,5.74,NO,0.03,0.04,0.03,0.04,0.03,0.03,1,1552881600000000000,4,Weekly,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54,0.0241,0.03,0.04
O:MRK190329C00070000,2019-03-25,2019-03-29,MRK,C,70.0,1,12.5,12.5,-12.35,NO,12.5,15.65,12.5,15.65,12.5,12.5,1,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,12.5,15.65
O:MRK190329C00079000,2019-03-25,2019-03-29,MRK,C,79.0,1,3.35,3.35,-1.08,NO,3.35,4.19,3.35,4.19,3.35,3.35,1,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,3.35,4.19
O:MRK190329C00080500,2019-03-25,2019-03-29,MRK,C,80.5,10,2.22,2.22,0.8,NO,2.22,2.78,2.22,2.78,2.22,2.22,1,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,2.22,2.78
O:MRK190329C00081000,2019-03-25,2019-03-29,MRK,C,81.0,15,1.9,1.54,1.43,NO,1.72,2.15,1.54,1.93,1.9,1.54,2,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,1.72,2.38
O:MRK190329C00081500,2019-03-25,2019-03-29,MRK,C,81.5,2,1.29,1.19,2.05,NO,1.24,1.55,1.19,1.49,1.29,1.19,2,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,1.24,1.62
O:MRK190329C00082000,2019-03-25,2019-03-29,MRK,C,82.0,30,1.03,1.11,2.68,NO,1.07,1.34,1.03,1.29,1.11,1.03,3,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,1.07,1.39
O:MRK190329C00082500,2019-03-25,2019-03-29,MRK,C,82.5,141,0.66,0.62,3.31,NO,0.66,0.83,0.5,0.63,0.82,0.5,38,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,0.66,1.03
O:MRK190329C00083000,2019-03-25,2019-03-29,MRK,C,83.0,148,0.39,0.41,3.93,NO,0.44,0.56,0.34,0.43,0.55,0.34,57,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,0.44,0.69
O:MRK190329C00083500,2019-03-25,2019-03-29,MRK,C,83.5,141,0.19,0.21,4.56,NO,0.26,0.32,0.18,0.23,0.33,0.18,28,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,0.26,0.41
O:MRK190329C00084000,2019-03-25,2019-03-29,MRK,C,84.0,48,0.16,0.1,5.18,NO,0.13,0.16,0.1,0.13,0.16,0.1,13,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,0.13,0.2
O:MRK190329C00084500,2019-03-25,2019-03-29,MRK,C,84.5,2,0.06,0.06,5.81,NO,0.06,0.08,0.06,0.08,0.06,0.06,1,1553486400000000000,4,Weekly,79.2,79.47,79.86,79.06,79.86,80.26,80.39,80.39,0.0241,0.06,0.08
O:MRK190405C00077000,2019-04-01,2019-04-05,MRK,C,77.0,1200,6.3,6.35,-4.84,NO,6.2,7.66,6.05,7.48,6.35,6.05,4,1554091200000000000,4,Weekly,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29,0.0242,6.2,7.85
O:MRK190405C00080000,2019-04-01,2019-04-05,MRK,C,80.0,304,3.5,3.3,-1.14,NO,3.31,4.09,3.12,3.86,3.5,3.12,3,1554091200000000000,4,Weekly,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29,0.0242,3.31,4.33
O:MRK190405C00081000,2019-04-01,2019-04-05,MRK,C,81.0,26,2.15,2.13,0.1,NO,2.14,2.64,2.13,2.63,2.15,2.13,3,1554091200000000000,4,Weekly,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29,0.0242,2.14,2.66
O:MRK190405C00081500,2019-04-01,2019-04-05,MRK,C,81.5,10,1.9,1.9,0.72,NO,1.9,2.35,1.9,2.35,1.9,1.9,2,1554091200000000000,4,Weekly,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29,0.0242,1.9,2.35
O:MRK190405C00082000,2019-04-01,2019-04-05,MRK,C,82.0,17,1.64,1.45,1.33,NO,1.51,1.87,1.38,1.71,1.64,1.38,6,1554091200000000000,4,Weekly,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29,0.0242,1.51,2.03
O:MRK190405C00082500,2019-04-01,2019-04-05,MRK,C,82.5,78,0.92,1.01,1.95,NO,1.0,1.23,0.92,1.14,1.07,0.92,5,1554091200000000000,4,Weekly,80.81,80.39,80.92,80.04,80.92,78.32,79.29,79.29,0.0242,1.0,1.32
