ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK160129C00052500,2016-01-25,2016-01-29,MRK,C,52.5,179,0.15,0.15,5.76,NO,0.13,0.26,0.08,0.16,0.18,0.08,13,1453698000000000000,4,Weekly,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.13,0.36
O:MRK160129C00053000,2016-01-25,2016-01-29,MRK,C,53.0,1,0.06,0.06,6.77,NO,0.06,0.12,0.06,0.12,0.06,0.06,1,1453698000000000000,4,Weekly,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.06,0.12
O:MRK160129C00053500,2016-01-25,2016-01-29,MRK,C,53.5,4,0.05,0.01,7.78,NO,0.03,0.06,0.01,0.02,0.05,0.01,2,1453698000000000000,4,Weekly,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.03,0.1
O:MRK160129C00054000,2016-01-25,2016-01-29,MRK,C,54.0,2428,0.01,0.01,8.78,NO,0.02,0.04,0.01,0.02,0.03,0.01,10,1453698000000000000,4,Weekly,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.02,0.06
O:MRK160205C00048000,2016-02-01,2016-02-05,MRK,C,48.0,10,2.6,2.6,-2.44,NO,2.6,5.28,2.6,5.28,2.6,2.6,1,1454302800000000000,4,Weekly,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,2.6,5.28
O:MRK160205C00050000,2016-02-01,2016-02-05,MRK,C,50.0,26,1.16,1.35,1.63,NO,1.24,2.51,1.12,2.28,1.35,1.12,7,1454302800000000000,4,Weekly,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,1.24,2.74
O:MRK160205C00050500,2016-02-01,2016-02-05,MRK,C,50.5,14,0.66,1.06,2.64,NO,0.86,1.75,0.66,1.34,1.06,0.66,4,1454302800000000000,4,Weekly,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.86,2.15
O:MRK160205C00051000,2016-02-01,2016-02-05,MRK,C,51.0,1765,0.55,0.68,3.66,NO,0.6,1.22,0.43,0.87,0.77,0.43,283,1454302800000000000,4,Weekly,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.6,1.57
O:MRK160205C00051500,2016-02-01,2016-02-05,MRK,C,51.5,168,0.27,0.44,4.67,NO,0.39,0.79,0.27,0.55,0.51,0.27,32,1454302800000000000,4,Weekly,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.39,1.04
O:MRK160205C00052000,2016-02-01,2016-02-05,MRK,C,52.0,204,0.18,0.31,5.69,NO,0.24,0.5,0.16,0.33,0.33,0.16,23,1454302800000000000,4,Weekly,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.24,0.67
O:MRK160205C00052500,2016-02-01,2016-02-05,MRK,C,52.5,99,0.1,0.19,6.71,NO,0.14,0.28,0.09,0.18,0.19,0.09,10,1454302800000000000,4,Weekly,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.14,0.39
O:MRK160205C00053000,2016-02-01,2016-02-05,MRK,C,53.0,20,0.05,0.05,7.72,NO,0.05,0.1,0.05,0.1,0.05,0.05,1,1454302800000000000,4,Weekly,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.05,0.1
O:MRK160205C00053500,2016-02-01,2016-02-05,MRK,C,53.5,16,0.06,0.06,8.74,NO,0.06,0.12,0.06,0.12,0.06,0.06,1,1454302800000000000,4,Weekly,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.06,0.12
O:MRK160205C00054000,2016-02-01,2016-02-05,MRK,C,54.0,54,0.03,0.03,9.76,NO,0.03,0.06,0.03,0.06,0.03,0.03,4,1454302800000000000,4,Weekly,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.03,0.06
O:MRK160212C00047000,2016-02-08,2016-02-12,MRK,C,47.0,70,1.95,2.16,-1.28,NO,2.06,4.32,1.95,4.1,2.16,1.95,3,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,2.06,4.54
O:MRK160212C00048000,2016-02-08,2016-02-12,MRK,C,48.0,20,0.84,1.22,0.82,NO,1.03,2.16,0.84,1.76,1.22,0.84,2,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,1.03,2.56
O:MRK160212C00048500,2016-02-08,2016-02-12,MRK,C,48.5,13,0.88,0.95,1.87,NO,0.92,1.92,0.88,1.85,0.95,0.88,3,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.92,2.0
O:MRK160212C00049000,2016-02-08,2016-02-12,MRK,C,49.0,13,0.63,0.35,2.92,NO,0.49,1.03,0.35,0.74,0.63,0.35,7,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.49,1.32
O:MRK160212C00049500,2016-02-08,2016-02-12,MRK,C,49.5,125,0.41,0.37,3.97,NO,0.32,0.68,0.24,0.5,0.41,0.24,12,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.32,0.86
O:MRK160212C00050000,2016-02-08,2016-02-12,MRK,C,50.0,136,0.24,0.27,5.02,NO,0.2,0.41,0.12,0.25,0.27,0.12,23,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.2,0.57
O:MRK160212C00050500,2016-02-08,2016-02-12,MRK,C,50.5,56,0.22,0.15,6.07,NO,0.17,0.36,0.12,0.25,0.22,0.12,15,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.17,0.46
O:MRK160212C00051000,2016-02-08,2016-02-12,MRK,C,51.0,33,0.06,0.07,7.12,NO,0.05,0.11,0.03,0.06,0.07,0.03,3,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.05,0.15
O:MRK160212C00051500,2016-02-08,2016-02-12,MRK,C,51.5,5,0.02,0.02,8.17,NO,0.02,0.04,0.02,0.04,0.02,0.02,3,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.02,0.04
O:MRK160212C00052000,2016-02-08,2016-02-12,MRK,C,52.0,10,0.02,0.02,9.22,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.02,0.04
O:MRK160212C00052500,2016-02-08,2016-02-12,MRK,C,52.5,4,0.01,0.02,10.27,NO,0.02,0.03,0.01,0.02,0.02,0.01,2,1454907600000000000,4,Weekly,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.02,0.04
O:MRK160226C00047500,2016-02-22,2016-02-26,MRK,C,47.5,3,2.92,2.92,-3.08,NO,2.92,5.96,2.92,5.96,2.92,2.92,1,1456117200000000000,4,Weekly,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,2.92,5.96
O:MRK160226C00049000,2016-02-22,2016-02-26,MRK,C,49.0,3,1.48,1.48,-0.02,NO,1.48,3.02,1.48,3.02,1.48,1.48,1,1456117200000000000,4,Weekly,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,1.48,3.02
O:MRK160226C00050000,2016-02-22,2016-02-26,MRK,C,50.0,53,0.64,0.9,2.02,NO,0.77,1.57,0.64,1.31,0.9,0.64,4,1456117200000000000,4,Weekly,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.77,1.84
O:MRK160226C00050500,2016-02-22,2016-02-26,MRK,C,50.5,882,0.34,0.56,3.04,NO,0.44,0.91,0.33,0.67,0.56,0.33,39,1456117200000000000,4,Weekly,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.44,1.14
O:MRK160226C00051000,2016-02-22,2016-02-26,MRK,C,51.0,704,0.25,0.31,4.06,NO,0.24,0.5,0.18,0.37,0.31,0.18,101,1456117200000000000,4,Weekly,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.24,0.63
O:MRK160226C00051500,2016-02-22,2016-02-26,MRK,C,51.5,275,0.11,0.14,5.08,NO,0.1,0.21,0.07,0.14,0.14,0.07,28,1456117200000000000,4,Weekly,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.1,0.29
O:MRK160226C00052000,2016-02-22,2016-02-26,MRK,C,52.0,7,0.05,0.04,6.1,NO,0.04,0.08,0.03,0.06,0.05,0.03,4,1456117200000000000,4,Weekly,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.04,0.1
O:MRK160226C00052500,2016-02-22,2016-02-26,MRK,C,52.5,13,0.03,0.04,7.12,NO,0.04,0.07,0.03,0.06,0.04,0.03,4,1456117200000000000,4,Weekly,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.04,0.08
O:MRK160304C00049500,2016-02-29,2016-03-04,MRK,C,49.5,10,1.17,1.17,0.92,NO,1.17,2.39,1.17,2.39,1.17,1.17,1,1456722000000000000,4,Weekly,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,1.17,2.39
O:MRK160304C00050000,2016-02-29,2016-03-04,MRK,C,50.0,29,0.74,0.97,1.94,NO,0.86,1.74,0.74,1.51,0.97,0.74,2,1456722000000000000,4,Weekly,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.86,1.98
O:MRK160304C00050500,2016-02-29,2016-03-04,MRK,C,50.5,112,0.48,0.34,2.96,NO,0.46,0.95,0.34,0.69,0.59,0.34,23,1456722000000000000,4,Weekly,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.46,1.2
O:MRK160304C00051000,2016-02-29,2016-03-04,MRK,C,51.0,470,0.25,0.3,3.98,NO,0.27,0.55,0.18,0.37,0.36,0.18,15,1456722000000000000,4,Weekly,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.27,0.73
O:MRK160304C00051500,2016-02-29,2016-03-04,MRK,C,51.5,47,0.08,0.1,4.99,NO,0.11,0.23,0.08,0.16,0.15,0.08,9,1456722000000000000,4,Weekly,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.11,0.31
O:MRK160304C00052000,2016-02-29,2016-03-04,MRK,C,52.0,58,0.04,0.03,6.01,NO,0.04,0.09,0.03,0.06,0.06,0.03,7,1456722000000000000,4,Weekly,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.04,0.12
O:MRK160311C00050500,2016-03-07,2016-03-11,MRK,C,50.5,7,2.25,2.25,-1.14,NO,2.25,4.4,2.25,4.4,2.25,2.25,1,1457326800000000000,4,Weekly,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,2.25,4.4
O:MRK160311C00051500,2016-03-07,2016-03-11,MRK,C,51.5,8,0.65,1.13,0.82,NO,0.89,1.74,0.65,1.27,1.13,0.65,3,1457326800000000000,4,Weekly,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.89,2.21
O:MRK160311C00052000,2016-03-07,2016-03-11,MRK,C,52.0,112,0.39,0.73,1.8,NO,0.64,1.25,0.38,0.74,0.9,0.38,13,1457326800000000000,4,Weekly,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.64,1.76
O:MRK160311C00052500,2016-03-07,2016-03-11,MRK,C,52.5,104,0.03,0.6,2.78,NO,0.32,0.62,0.03,0.06,0.6,0.03,16,1457326800000000000,4,Weekly,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.32,1.17
O:MRK160311C00053000,2016-03-07,2016-03-11,MRK,C,53.0,125,0.09,0.2,3.76,NO,0.19,0.37,0.09,0.18,0.29,0.09,6,1457326800000000000,4,Weekly,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.19,0.57
O:MRK160311C00053500,2016-03-07,2016-03-11,MRK,C,53.5,8,0.06,0.06,4.74,NO,0.06,0.12,0.06,0.12,0.06,0.06,1,1457326800000000000,4,Weekly,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.06,0.12
O:MRK160401C00045000,2016-03-28,2016-04-01,MRK,C,45.0,9,7.8,7.8,-12.49,NO,7.8,15.17,7.8,15.17,7.8,7.8,1,1459137600000000000,4,Weekly,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,7.8,15.17
O:MRK160401C00052000,2016-03-28,2016-04-01,MRK,C,52.0,4,1.07,1.09,1.13,NO,1.08,2.1,1.07,2.08,1.09,1.07,2,1459137600000000000,4,Weekly,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,1.08,2.12
O:MRK160401C00052500,2016-03-28,2016-04-01,MRK,C,52.5,5,0.64,0.64,2.1,NO,0.64,1.24,0.64,1.24,0.64,0.64,2,1459137600000000000,4,Weekly,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.64,1.24
O:MRK160401C00053000,2016-03-28,2016-04-01,MRK,C,53.0,52,0.58,0.3,3.07,NO,0.44,0.86,0.3,0.58,0.58,0.3,8,1459137600000000000,4,Weekly,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.44,1.13
O:MRK160401C00053500,2016-03-28,2016-04-01,MRK,C,53.5,103,0.3,0.15,4.05,NO,0.22,0.44,0.15,0.29,0.3,0.15,7,1459137600000000000,4,Weekly,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.22,0.58
O:MRK160401C00054000,2016-03-28,2016-04-01,MRK,C,54.0,107,0.11,0.1,5.02,NO,0.1,0.2,0.1,0.19,0.11,0.1,2,1459137600000000000,4,Weekly,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.1,0.21
O:MRK160401C00054500,2016-03-28,2016-04-01,MRK,C,54.5,1,0.02,0.02,5.99,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1459137600000000000,4,Weekly,51.26,50.98,51.42,50.81,51.42,51.82,51.91,51.91,0.0036,0.02,0.04
O:MRK160408C00047500,2016-04-04,2016-04-08,MRK,C,47.5,3,6.45,6.45,-9.9,NO,6.45,12.23,6.45,12.23,6.45,6.45,1,1459742400000000000,4,Weekly,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,6.45,12.23
O:MRK160408C00048000,2016-04-04,2016-04-08,MRK,C,48.0,5,6.4,6.4,-8.95,NO,6.4,12.14,6.4,12.14,6.4,6.4,1,1459742400000000000,4,Weekly,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,6.4,12.14
O:MRK160408C00050000,2016-04-04,2016-04-08,MRK,C,50.0,25,4.6,4.6,-5.16,NO,4.6,8.73,4.6,8.73,4.6,4.6,2,1459742400000000000,4,Weekly,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,4.6,8.73
O:MRK160408C00052000,2016-04-04,2016-04-08,MRK,C,52.0,20,1.95,2.51,-1.37,NO,2.23,4.23,1.95,3.7,2.51,1.95,2,1459742400000000000,4,Weekly,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,2.23,4.76
O:MRK160408C00052500,2016-04-04,2016-04-08,MRK,C,52.5,7,1.42,1.42,-0.42,NO,1.42,2.69,1.42,2.69,1.42,1.42,1,1459742400000000000,4,Weekly,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,1.42,2.69
O:MRK160408C00053000,2016-04-04,2016-04-08,MRK,C,53.0,32,1.57,1.51,0.53,NO,1.58,3.0,1.51,2.86,1.65,1.51,4,1459742400000000000,4,Weekly,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,1.58,3.13
O:MRK160408C00053500,2016-04-04,2016-04-08,MRK,C,53.5,193,0.67,1.05,1.48,NO,0.88,1.67,0.6,1.14,1.16,0.6,20,1459742400000000000,4,Weekly,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.88,2.2
O:MRK160408C00054000,2016-04-04,2016-04-08,MRK,C,54.0,117,0.36,0.76,2.43,NO,0.54,1.01,0.31,0.59,0.76,0.31,14,1459742400000000000,4,Weekly,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.54,1.44
O:MRK160408C00054500,2016-04-04,2016-04-08,MRK,C,54.5,721,0.1,0.3,3.38,NO,0.26,0.49,0.1,0.19,0.42,0.1,74,1459742400000000000,4,Weekly,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.26,0.8
O:MRK160408C00055000,2016-04-04,2016-04-08,MRK,C,55.0,477,0.05,0.11,4.32,NO,0.11,0.22,0.05,0.09,0.18,0.05,19,1459742400000000000,4,Weekly,52.03,52.5,52.72,51.87,52.72,53.43,53.95,53.95,0.0037,0.11,0.34
O:MRK160422C00053500,2016-04-18,2016-04-22,MRK,C,53.5,1,2.92,2.92,-2.44,NO,2.92,5.32,2.92,5.32,2.92,2.92,1,1460952000000000000,4,Weekly,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,2.92,5.32
O:MRK160422C00054500,2016-04-18,2016-04-22,MRK,C,54.5,2,2.17,2.17,-0.62,NO,2.17,3.96,2.17,3.96,2.17,2.17,1,1460952000000000000,4,Weekly,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,2.17,3.96
O:MRK160422C00055500,2016-04-18,2016-04-22,MRK,C,55.5,1001,1.17,1.22,1.2,NO,1.18,2.16,1.15,2.1,1.22,1.15,3,1460952000000000000,4,Weekly,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,1.18,2.22
O:MRK160422C00056000,2016-04-18,2016-04-22,MRK,C,56.0,5,0.73,0.73,2.12,NO,0.73,1.33,0.73,1.33,0.73,0.73,4,1460952000000000000,4,Weekly,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.73,1.33
O:MRK160422C00056500,2016-04-18,2016-04-22,MRK,C,56.5,276,0.4,0.45,3.03,NO,0.44,0.81,0.37,0.67,0.52,0.37,18,1460952000000000000,4,Weekly,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.44,0.95
O:MRK160422C00057000,2016-04-18,2016-04-22,MRK,C,57.0,1164,0.3,0.21,3.94,NO,0.26,0.46,0.19,0.35,0.32,0.19,10,1460952000000000000,4,Weekly,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.26,0.58
O:MRK160422C00057500,2016-04-18,2016-04-22,MRK,C,57.5,4,0.09,0.09,4.85,NO,0.09,0.16,0.09,0.16,0.09,0.09,1,1460952000000000000,4,Weekly,54.15,54.54,54.84,53.97,54.84,54.76,55.04,55.04,0.0037,0.09,0.16
O:MRK160429C00052500,2016-04-25,2016-04-29,MRK,C,52.5,7,4.02,4.02,-3.95,NO,4.02,7.35,4.02,7.35,4.02,4.02,1,1461556800000000000,4,Weekly,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,4.02,7.35
O:MRK160429C00054000,2016-04-25,2016-04-29,MRK,C,54.0,2,2.16,2.16,-1.21,NO,2.16,3.95,2.16,3.95,2.16,2.16,1,1461556800000000000,4,Weekly,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,2.16,3.95
O:MRK160429C00055000,2016-04-25,2016-04-29,MRK,C,55.0,3,1.73,1.73,0.62,NO,1.73,3.16,1.73,3.16,1.73,1.73,1,1461556800000000000,4,Weekly,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,1.73,3.16
O:MRK160429C00055500,2016-04-25,2016-04-29,MRK,C,55.5,20,0.82,0.83,1.54,NO,0.82,1.51,0.82,1.5,0.83,0.82,2,1461556800000000000,4,Weekly,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.82,1.52
O:MRK160429C00056000,2016-04-25,2016-04-29,MRK,C,56.0,81,0.62,0.52,2.45,NO,0.55,1.02,0.49,0.9,0.62,0.49,7,1461556800000000000,4,Weekly,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.55,1.13
O:MRK160429C00056500,2016-04-25,2016-04-29,MRK,C,56.5,35,0.33,0.27,3.37,NO,0.29,0.53,0.25,0.46,0.33,0.25,10,1461556800000000000,4,Weekly,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.29,0.6
O:MRK160429C00057000,2016-04-25,2016-04-29,MRK,C,57.0,7,0.12,0.12,4.28,NO,0.12,0.22,0.12,0.22,0.12,0.12,3,1461556800000000000,4,Weekly,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.12,0.22
O:MRK160429C00057500,2016-04-25,2016-04-29,MRK,C,57.5,10,0.06,0.06,5.2,NO,0.06,0.11,0.06,0.11,0.06,0.06,2,1461556800000000000,4,Weekly,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.06,0.11
O:MRK160429C00058000,2016-04-25,2016-04-29,MRK,C,58.0,5,0.05,0.05,6.11,NO,0.05,0.09,0.05,0.09,0.05,0.05,1,1461556800000000000,4,Weekly,54.51,54.26,54.66,54.04,54.66,52.92,53.7,53.7,0.0037,0.05,0.09
O:MRK160506C00054500,2016-05-02,2016-05-06,MRK,C,54.5,51,1.05,1.3,2.0,NO,1.15,2.15,1.0,1.87,1.3,1.0,5,1462161600000000000,4,Weekly,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,1.15,2.43
O:MRK160506C00055000,2016-05-02,2016-05-06,MRK,C,55.0,125,0.84,0.96,2.94,NO,0.86,1.61,0.76,1.42,0.96,0.76,15,1462161600000000000,4,Weekly,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.86,1.8
O:MRK160506C00055500,2016-05-02,2016-05-06,MRK,C,55.5,78,0.6,0.64,3.87,NO,0.58,1.09,0.53,0.99,0.64,0.53,7,1462161600000000000,4,Weekly,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.58,1.2
O:MRK160506C00056000,2016-05-02,2016-05-06,MRK,C,56.0,143,0.42,0.48,4.81,NO,0.44,0.81,0.37,0.69,0.5,0.37,12,1462161600000000000,4,Weekly,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.44,0.94
O:MRK160506C00056500,2016-05-02,2016-05-06,MRK,C,56.5,297,0.27,0.3,5.75,NO,0.26,0.5,0.23,0.43,0.3,0.23,16,1462161600000000000,4,Weekly,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.26,0.56
O:MRK160506C00057000,2016-05-02,2016-05-06,MRK,C,57.0,103,0.18,0.18,6.68,NO,0.18,0.34,0.18,0.34,0.18,0.18,9,1462161600000000000,4,Weekly,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.18,0.34
O:MRK160506C00057500,2016-05-02,2016-05-06,MRK,C,57.5,41,0.1,0.1,7.62,NO,0.1,0.2,0.1,0.19,0.11,0.1,5,1462161600000000000,4,Weekly,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.1,0.21
O:MRK160506C00058000,2016-05-02,2016-05-06,MRK,C,58.0,175,0.04,0.07,8.55,NO,0.06,0.1,0.04,0.07,0.07,0.04,2,1462161600000000000,4,Weekly,52.93,53.37,53.43,52.79,53.43,51.73,52.08,52.08,0.0037,0.06,0.13
