ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK180126C00060500,2018-01-22,2018-01-26,MRK,C,60.5,11,1.04,0.96,2.04,NO,1.0,1.69,0.96,1.62,1.04,0.96,2,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,1.0,1.75
O:MRK180126C00061000,2018-01-22,2018-01-26,MRK,C,61.0,41,0.56,0.59,2.88,NO,0.63,1.06,0.51,0.86,0.75,0.51,8,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,0.63,1.26
O:MRK180126C00061500,2018-01-22,2018-01-26,MRK,C,61.5,104,0.3,0.31,3.73,NO,0.4,0.67,0.3,0.51,0.5,0.3,12,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,0.4,0.84
O:MRK180126C00062000,2018-01-22,2018-01-26,MRK,C,62.0,300,0.01,0.21,4.57,NO,0.18,0.3,0.01,0.02,0.34,0.01,31,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,0.18,0.57
O:MRK180126C00062500,2018-01-22,2018-01-26,MRK,C,62.5,9345,0.1,0.12,5.41,NO,0.14,0.24,0.08,0.13,0.21,0.08,307,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,0.14,0.35
O:MRK180126C00063000,2018-01-22,2018-01-26,MRK,C,63.0,604,0.04,0.08,6.26,NO,0.08,0.13,0.04,0.07,0.11,0.04,44,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,0.08,0.19
O:MRK180126C00064000,2018-01-22,2018-01-26,MRK,C,64.0,750,0.04,0.04,7.94,NO,0.04,0.07,0.04,0.07,0.04,0.04,22,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,0.04,0.07
O:MRK180126C00065000,2018-01-22,2018-01-26,MRK,C,65.0,90,0.03,0.03,9.63,NO,0.03,0.05,0.03,0.05,0.03,0.03,11,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,0.03,0.05
O:MRK180202C00057000,2018-01-29,2018-02-02,MRK,C,57.0,1,5.12,5.12,-4.95,NO,5.12,8.54,5.12,8.54,5.12,5.12,1,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,5.12,8.54
O:MRK180202C00058000,2018-01-29,2018-02-02,MRK,C,58.0,4,3.9,3.88,-3.28,NO,3.89,6.49,3.88,6.47,3.9,3.88,2,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,3.89,6.5
O:MRK180202C00058500,2018-01-29,2018-02-02,MRK,C,58.5,1,3.73,3.73,-2.45,NO,3.73,6.22,3.73,6.22,3.73,3.73,1,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,3.73,6.22
O:MRK180202C00059500,2018-01-29,2018-02-02,MRK,C,59.5,1,2.26,2.26,-0.78,NO,2.26,3.77,2.26,3.77,2.26,2.26,1,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,2.26,3.77
O:MRK180202C00060000,2018-01-29,2018-02-02,MRK,C,60.0,10,2.24,2.24,0.05,NO,2.24,3.74,2.24,3.74,2.24,2.24,1,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,2.24,3.74
O:MRK180202C00061000,2018-01-29,2018-02-02,MRK,C,61.0,5,1.5,1.4,1.72,NO,1.45,2.42,1.4,2.33,1.5,1.4,3,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,1.45,2.5
O:MRK180202C00061500,2018-01-29,2018-02-02,MRK,C,61.5,316,1.17,1.18,2.55,NO,1.19,1.98,1.13,1.88,1.25,1.13,9,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,1.19,2.08
O:MRK180202C00062000,2018-01-29,2018-02-02,MRK,C,62.0,184,0.9,0.92,3.39,NO,0.92,1.53,0.83,1.38,1.0,0.83,41,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,0.92,1.67
O:MRK180202C00062500,2018-01-29,2018-02-02,MRK,C,62.5,272,0.72,0.7,4.22,NO,0.7,1.17,0.62,1.03,0.78,0.62,20,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,0.7,1.3
O:MRK180202C00063000,2018-01-29,2018-02-02,MRK,C,63.0,90,0.41,0.5,5.05,NO,0.51,0.85,0.41,0.68,0.61,0.41,16,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,0.51,1.02
O:MRK180202C00064000,2018-01-29,2018-02-02,MRK,C,64.0,432,0.25,0.33,6.72,NO,0.28,0.46,0.22,0.37,0.33,0.22,30,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,0.28,0.55
O:MRK180202C00065000,2018-01-29,2018-02-02,MRK,C,65.0,169,0.1,0.16,8.39,NO,0.14,0.24,0.1,0.17,0.19,0.1,9,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,0.14,0.32
O:MRK180202C00066000,2018-01-29,2018-02-02,MRK,C,66.0,164,0.07,0.09,10.06,NO,0.08,0.13,0.07,0.12,0.09,0.07,9,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,0.08,0.15
O:MRK180202C00067000,2018-01-29,2018-02-02,MRK,C,67.0,1,0.05,0.05,11.72,NO,0.05,0.08,0.05,0.08,0.05,0.05,1,1517202000000000000,4,Weekly,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88,0.0141,0.05,0.08
O:MRK180209C00055000,2018-02-05,2018-02-09,MRK,C,55.0,5,1.95,1.95,-3.32,NO,1.95,3.43,1.95,3.43,1.95,1.95,1,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,1.95,3.43
O:MRK180209C00057000,2018-02-05,2018-02-09,MRK,C,57.0,31,0.97,1.3,0.19,NO,1.02,1.8,0.75,1.32,1.3,0.75,7,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,1.02,2.29
O:MRK180209C00057500,2018-02-05,2018-02-09,MRK,C,57.5,12,0.71,0.72,1.07,NO,0.61,1.07,0.5,0.88,0.72,0.5,4,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.61,1.27
O:MRK180209C00058000,2018-02-05,2018-02-09,MRK,C,58.0,21,0.77,0.63,1.95,NO,0.68,1.2,0.6,1.05,0.77,0.6,6,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.68,1.35
O:MRK180209C00058500,2018-02-05,2018-02-09,MRK,C,58.5,347,1.01,0.45,2.83,NO,0.66,1.17,0.32,0.56,1.01,0.32,11,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.66,1.78
O:MRK180209C00059000,2018-02-05,2018-02-09,MRK,C,59.0,220,0.32,0.15,3.71,NO,0.27,0.47,0.15,0.26,0.39,0.15,18,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.27,0.69
O:MRK180209C00059500,2018-02-05,2018-02-09,MRK,C,59.5,369,0.36,0.1,4.59,NO,0.24,0.41,0.1,0.18,0.37,0.1,47,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.24,0.65
O:MRK180209C00060000,2018-02-05,2018-02-09,MRK,C,60.0,179,0.16,0.18,5.47,NO,0.15,0.26,0.09,0.16,0.21,0.09,27,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.15,0.37
O:MRK180209C00060500,2018-02-05,2018-02-09,MRK,C,60.5,78,0.08,0.05,6.35,NO,0.06,0.11,0.05,0.09,0.08,0.05,3,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.06,0.14
O:MRK180209C00061000,2018-02-05,2018-02-09,MRK,C,61.0,143,0.05,0.05,7.22,NO,0.04,0.08,0.02,0.04,0.07,0.02,23,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.04,0.12
O:MRK180209C00061500,2018-02-05,2018-02-09,MRK,C,61.5,1,0.03,0.03,8.1,NO,0.03,0.05,0.03,0.05,0.03,0.03,1,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.03,0.05
O:MRK180209C00062000,2018-02-05,2018-02-09,MRK,C,62.0,4,0.04,0.03,8.98,NO,0.04,0.06,0.03,0.05,0.04,0.03,2,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.04,0.07
O:MRK180209C00063000,2018-02-05,2018-02-09,MRK,C,63.0,20,0.02,0.02,10.74,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1517806800000000000,4,Weekly,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47,0.0142,0.02,0.04
O:MRK180302C00054500,2018-02-26,2018-03-02,MRK,C,54.5,25,1.14,1.71,0.5,NO,1.42,2.63,1.14,2.1,1.71,1.14,6,1519621200000000000,4,Weekly,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53,0.0142,1.42,3.15
O:MRK180302C00055000,2018-02-26,2018-03-02,MRK,C,55.0,47,0.56,1.13,1.42,NO,0.88,1.61,0.56,1.03,1.19,0.56,17,1519621200000000000,4,Weekly,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53,0.0142,0.88,2.19
O:MRK180302C00055500,2018-02-26,2018-03-02,MRK,C,55.5,405,0.27,0.71,2.34,NO,0.52,0.96,0.27,0.5,0.77,0.27,40,1519621200000000000,4,Weekly,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53,0.0142,0.52,1.42
O:MRK180302C00056000,2018-02-26,2018-03-02,MRK,C,56.0,420,0.11,0.43,3.26,NO,0.29,0.53,0.11,0.2,0.47,0.11,40,1519621200000000000,4,Weekly,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53,0.0142,0.29,0.87
O:MRK180302C00056500,2018-02-26,2018-03-02,MRK,C,56.5,761,0.06,0.21,4.19,NO,0.16,0.29,0.06,0.11,0.25,0.06,42,1519621200000000000,4,Weekly,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53,0.0142,0.16,0.46
O:MRK180302C00057000,2018-02-26,2018-03-02,MRK,C,57.0,237,0.05,0.1,5.11,NO,0.08,0.16,0.05,0.09,0.12,0.05,36,1519621200000000000,4,Weekly,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53,0.0142,0.08,0.22
O:MRK180302C00057500,2018-02-26,2018-03-02,MRK,C,57.5,25,0.01,0.05,6.03,NO,0.03,0.06,0.01,0.02,0.05,0.01,7,1519621200000000000,4,Weekly,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53,0.0142,0.03,0.09
O:MRK180302C00058000,2018-02-26,2018-03-02,MRK,C,58.0,91,0.02,0.02,6.95,NO,0.02,0.05,0.02,0.04,0.03,0.02,4,1519621200000000000,4,Weekly,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53,0.0142,0.02,0.06
O:MRK180302C00058500,2018-02-26,2018-03-02,MRK,C,58.5,1,0.02,0.02,7.87,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1519621200000000000,4,Weekly,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53,0.0142,0.02,0.04
O:MRK180302C00063000,2018-02-26,2018-03-02,MRK,C,63.0,3,0.01,0.01,16.17,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1519621200000000000,4,Weekly,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53,0.0142,0.01,0.02
O:MRK180309C00052000,2018-03-05,2018-03-09,MRK,C,52.0,24,2.45,2.62,-1.52,NO,2.54,4.8,2.45,4.64,2.62,2.45,4,1520226000000000000,4,Weekly,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26,0.0151,2.54,4.96
O:MRK180309C00053000,2018-03-05,2018-03-09,MRK,C,53.0,25,1.4,1.4,0.38,NO,1.4,2.65,1.4,2.65,1.4,1.4,2,1520226000000000000,4,Weekly,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26,0.0151,1.4,2.65
O:MRK180309C00053500,2018-03-05,2018-03-09,MRK,C,53.5,28,1.01,1.07,1.33,NO,1.04,1.97,1.01,1.91,1.07,1.01,3,1520226000000000000,4,Weekly,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26,0.0151,1.04,2.03
O:MRK180309C00054000,2018-03-05,2018-03-09,MRK,C,54.0,10,0.72,0.72,2.27,NO,0.72,1.36,0.72,1.36,0.72,0.72,1,1520226000000000000,4,Weekly,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26,0.0151,0.72,1.36
O:MRK180309C00054500,2018-03-05,2018-03-09,MRK,C,54.5,437,0.49,0.54,3.22,NO,0.51,0.97,0.42,0.8,0.6,0.42,32,1520226000000000000,4,Weekly,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26,0.0151,0.51,1.14
O:MRK180309C00055000,2018-03-05,2018-03-09,MRK,C,55.0,282,0.3,0.3,4.17,NO,0.28,0.52,0.23,0.44,0.32,0.23,23,1520226000000000000,4,Weekly,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26,0.0151,0.28,0.61
O:MRK180309C00055500,2018-03-05,2018-03-09,MRK,C,55.5,201,0.15,0.14,5.11,NO,0.15,0.28,0.12,0.23,0.18,0.12,25,1520226000000000000,4,Weekly,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26,0.0151,0.15,0.34
O:MRK180309C00056000,2018-03-05,2018-03-09,MRK,C,56.0,33,0.08,0.05,6.06,NO,0.06,0.12,0.05,0.09,0.08,0.05,8,1520226000000000000,4,Weekly,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26,0.0151,0.06,0.15
O:MRK180309C00056500,2018-03-05,2018-03-09,MRK,C,56.5,9,0.04,0.03,7.01,NO,0.04,0.07,0.03,0.06,0.04,0.03,2,1520226000000000000,4,Weekly,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26,0.0151,0.04,0.08
O:MRK180323C00051000,2018-03-19,2018-03-23,MRK,C,51.0,3,3.75,3.75,-5.1,NO,3.75,6.98,3.75,6.98,3.75,3.75,2,1521432000000000000,4,Weekly,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8,0.0151,3.75,6.98
O:MRK180323C00052000,2018-03-19,2018-03-23,MRK,C,52.0,16,2.8,2.8,-3.24,NO,2.8,5.21,2.8,5.21,2.8,2.8,1,1521432000000000000,4,Weekly,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8,0.0151,2.8,5.21
O:MRK180323C00053000,2018-03-19,2018-03-23,MRK,C,53.0,42,1.81,1.55,-1.38,NO,1.68,3.13,1.55,2.88,1.81,1.55,3,1521432000000000000,4,Weekly,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8,0.0151,1.68,3.37
O:MRK180323C00054000,2018-03-19,2018-03-23,MRK,C,54.0,77,0.99,0.79,0.48,NO,0.89,1.66,0.79,1.47,0.99,0.79,3,1521432000000000000,4,Weekly,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8,0.0151,0.89,1.84
O:MRK180323C00054500,2018-03-19,2018-03-23,MRK,C,54.5,33,0.85,0.47,1.41,NO,0.66,1.23,0.47,0.87,0.85,0.47,3,1521432000000000000,4,Weekly,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8,0.0151,0.66,1.58
O:MRK180323C00055000,2018-03-19,2018-03-23,MRK,C,55.0,528,0.55,0.36,2.34,NO,0.4,0.75,0.26,0.48,0.55,0.26,17,1521432000000000000,4,Weekly,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8,0.0151,0.4,1.02
O:MRK180323C00055500,2018-03-19,2018-03-23,MRK,C,55.5,109,0.29,0.15,3.28,NO,0.26,0.47,0.15,0.28,0.36,0.15,13,1521432000000000000,4,Weekly,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8,0.0151,0.26,0.67
O:MRK180323C00056000,2018-03-19,2018-03-23,MRK,C,56.0,240,0.18,0.08,4.21,NO,0.12,0.23,0.07,0.13,0.18,0.07,33,1521432000000000000,4,Weekly,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8,0.0151,0.12,0.33
O:MRK180323C00056500,2018-03-19,2018-03-23,MRK,C,56.5,63,0.15,0.05,5.14,NO,0.11,0.21,0.05,0.09,0.18,0.05,15,1521432000000000000,4,Weekly,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8,0.0151,0.11,0.33
O:MRK180323C00057500,2018-03-19,2018-03-23,MRK,C,57.5,2,0.04,0.04,7.0,NO,0.04,0.07,0.04,0.07,0.04,0.04,1,1521432000000000000,4,Weekly,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8,0.0151,0.04,0.07
O:MRK180406C00051000,2018-04-02,2018-04-06,MRK,C,51.0,4,2.75,2.75,-3.3,NO,2.75,5.21,2.75,5.21,2.75,2.75,1,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,2.75,5.21
O:MRK180406C00052000,2018-04-02,2018-04-06,MRK,C,52.0,11,2.33,1.44,-1.4,NO,1.85,3.51,1.37,2.6,2.33,1.37,5,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,1.85,4.42
O:MRK180406C00053000,2018-04-02,2018-04-06,MRK,C,53.0,7,1.66,0.75,0.49,NO,1.2,2.28,0.75,1.42,1.66,0.75,4,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,1.2,3.15
O:MRK180406C00053500,2018-04-02,2018-04-06,MRK,C,53.5,110,1.15,0.53,1.44,NO,0.81,1.54,0.47,0.89,1.15,0.47,12,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,0.81,2.18
O:MRK180406C00054000,2018-04-02,2018-04-06,MRK,C,54.0,33,0.86,0.31,2.39,NO,0.56,1.07,0.26,0.49,0.87,0.26,10,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,0.56,1.65
O:MRK180406C00054500,2018-04-02,2018-04-06,MRK,C,54.5,108,0.55,0.15,3.34,NO,0.37,0.7,0.15,0.28,0.59,0.15,20,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,0.37,1.12
O:MRK180406C00055000,2018-04-02,2018-04-06,MRK,C,55.0,177,0.33,0.08,4.29,NO,0.21,0.4,0.08,0.15,0.34,0.08,17,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,0.21,0.64
O:MRK180406C00055500,2018-04-02,2018-04-06,MRK,C,55.5,1010,0.2,0.05,5.23,NO,0.12,0.24,0.05,0.09,0.2,0.05,94,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,0.12,0.38
O:MRK180406C00056000,2018-04-02,2018-04-06,MRK,C,56.0,1669,0.09,0.04,6.18,NO,0.06,0.12,0.04,0.08,0.09,0.04,57,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,0.06,0.17
O:MRK180406C00056500,2018-04-02,2018-04-06,MRK,C,56.5,10,0.02,0.02,7.13,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,0.02,0.04
O:MRK180406C00057000,2018-04-02,2018-04-06,MRK,C,57.0,3,0.03,0.03,8.08,NO,0.03,0.06,0.03,0.06,0.03,0.03,1,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,0.03,0.06
O:MRK180406C00057500,2018-04-02,2018-04-06,MRK,C,57.5,6,0.02,0.02,9.03,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1522641600000000000,4,Weekly,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67,0.0169,0.02,0.04
O:MRK180413C00048500,2018-04-09,2018-04-13,MRK,C,48.5,10,6.5,6.5,-12.47,NO,6.5,11.73,6.5,11.73,6.5,6.5,1,1523246400000000000,4,Weekly,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32,0.0169,6.5,11.73
O:MRK180413C00049000,2018-04-09,2018-04-13,MRK,C,49.0,20,7.68,7.95,-11.57,NO,7.82,14.1,7.68,13.86,7.95,7.68,2,1523246400000000000,4,Weekly,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32,0.0169,7.82,14.35
O:MRK180413C00050000,2018-04-09,2018-04-13,MRK,C,50.0,35,4.88,7.05,-9.76,NO,5.96,10.77,4.88,8.81,7.05,4.88,4,1523246400000000000,4,Weekly,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32,0.0169,5.96,12.72
O:MRK180413C00052000,2018-04-09,2018-04-13,MRK,C,52.0,53,2.87,4.6,-6.15,NO,3.78,6.83,2.87,5.18,4.7,2.87,9,1523246400000000000,4,Weekly,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32,0.0169,3.78,8.48
