ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK240112C00187000,2024-01-08,2024-01-12,XLK,C,93.5,100.0,0.68,2.55,-0.92,YES,2.55,2.73,0.68,0.73,2.55,0.68,40.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.524,0.5604
O:XLK240112C00187500,2024-01-08,2024-01-12,XLK,C,93.75,46.0,0.8,2.06,-0.66,YES,2.06,2.2,0.8,0.85,2.14,0.8,26.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.4333,0.5539
O:XLK240112C00188000,2024-01-08,2024-01-12,XLK,C,94.0,147.0,0.47,1.9,-0.39,YES,1.9,2.02,0.47,0.5,1.9,0.47,73.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.427,0.5313
O:XLK240112C00189000,2024-01-08,2024-01-12,XLK,C,94.5,42.0,0.24,1.3,0.14,NO,1.3,1.38,0.24,0.25,1.31,0.24,33.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.3391,0.484
O:XLK240112C00190000,2024-01-08,2024-01-12,XLK,C,95.0,140.0,0.22,0.75,0.67,NO,0.75,0.79,0.22,0.23,0.75,0.22,42.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.2559,0.4052
O:XLK240112C00191000,2024-01-08,2024-01-12,XLK,C,95.5,62.0,0.1,0.48,1.2,NO,0.48,0.5,0.1,0.1,0.48,0.1,26.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.2319,0.3162
O:XLK240112C00192000,2024-01-08,2024-01-12,XLK,C,96.0,5.0,0.14,0.27,1.73,NO,0.27,0.28,0.14,0.15,0.27,0.14,4.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.2089,0.2214
O:XLK240112C00192500,2024-01-08,2024-01-12,XLK,C,96.25,26.0,0.01,0.23,1.99,NO,0.23,0.24,0.01,0.01,0.23,0.01,13.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.213,0.1923
O:XLK240112C00193000,2024-01-08,2024-01-12,XLK,C,96.5,12.0,0.27,0.07,2.26,NO,0.07,0.07,0.27,0.28,0.27,0.04,7.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.1582,0.0933
O:XLK240112C00194000,2024-01-08,2024-01-12,XLK,C,97.0,5.0,0.05,0.06,2.79,NO,0.06,0.06,0.05,0.05,0.08,0.04,5.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.1785,0.0737
O:XLK240112C00195000,2024-01-08,2024-01-12,XLK,C,97.5,1.0,0.08,0.08,3.32,NO,0.08,0.08,0.08,0.08,0.08,0.08,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.2183,0.0787
O:XLK240112C00196000,2024-01-08,2024-01-12,XLK,C,98.0,1.0,0.05,0.05,3.85,NO,0.05,0.05,0.05,0.05,0.05,0.05,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.2201,0.0522
O:XLK240112C00198000,2024-01-08,2024-01-12,XLK,C,99.0,12.0,0.02,0.03,4.91,NO,0.03,0.03,0.02,0.02,0.03,0.02,2.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.2428,0.0305
O:XLK240112C00225000,2024-01-08,2024-01-12,XLK,C,112.5,1.0,0.06,0.06,19.21,NO,0.06,0.05,0.06,0.05,0.06,0.06,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.8059,0.0171
O:XLK240126C00120000,2024-01-22,2024-01-26,XLK,C,60.0,2.0,81.6,81.6,-40.31,YES,81.6,136.0,81.6,136.0,81.6,81.6,1.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,,
O:XLK240126C00150000,2024-01-22,2024-01-26,XLK,C,75.0,2.0,51.65,51.65,-25.39,YES,51.65,68.87,51.65,68.87,51.65,51.65,1.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,,
O:XLK240126C00171000,2024-01-22,2024-01-26,XLK,C,85.5,1.0,30.39,30.39,-14.95,YES,30.39,35.54,30.39,35.54,30.39,30.39,1.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,5.7727,0.4868
O:XLK240126C00174000,2024-01-22,2024-01-26,XLK,C,87.0,1.0,27.73,27.73,-13.45,YES,27.73,31.87,27.73,31.87,27.73,27.73,1.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,5.2384,0.4962
O:XLK240126C00175000,2024-01-22,2024-01-26,XLK,C,87.5,1.0,26.45,26.45,-12.96,YES,26.45,30.23,26.45,30.23,26.45,26.45,1.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,4.9555,0.5037
O:XLK240126C00176000,2024-01-22,2024-01-26,XLK,C,88.0,2.0,25.07,25.07,-12.46,YES,25.07,28.49,25.07,28.49,25.07,25.07,1.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,4.6479,0.5126
O:XLK240126C00178000,2024-01-22,2024-01-26,XLK,C,89.0,12.0,23.3,23.45,-11.46,YES,23.45,26.35,23.3,26.18,23.6,22.85,11.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,4.3484,0.5165
O:XLK240126C00180000,2024-01-22,2024-01-26,XLK,C,90.0,3.0,22.35,21.53,-10.47,YES,21.53,23.92,22.35,24.83,22.35,21.53,2.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,3.9731,0.5237
O:XLK240126C00183000,2024-01-22,2024-01-26,XLK,C,91.5,1.0,18.47,18.47,-8.98,YES,18.47,20.19,18.47,20.19,18.47,18.47,1.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,3.3733,0.5365
O:XLK240126C00188000,2024-01-22,2024-01-26,XLK,C,94.0,1.0,13.37,13.37,-6.49,YES,13.37,14.22,13.37,14.22,13.37,13.37,1.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,2.402,0.5571
O:XLK240126C00190000,2024-01-22,2024-01-26,XLK,C,95.0,2.0,11.1,11.28,-5.5,YES,11.28,11.87,11.1,11.68,11.28,11.1,2.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,2.0097,0.5661
O:XLK240126C00191000,2024-01-22,2024-01-26,XLK,C,95.5,10.0,10.75,10.48,-5.0,YES,10.48,10.97,10.75,11.26,10.8,10.48,6.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,1.8778,0.5658
O:XLK240126C00192000,2024-01-22,2024-01-26,XLK,C,96.0,1.0,9.52,9.52,-4.5,YES,9.52,9.92,9.52,9.92,9.52,9.52,1.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,1.7061,0.5683
O:XLK240126C00192500,2024-01-22,2024-01-26,XLK,C,96.25,3.0,9.24,8.98,-4.25,YES,8.98,9.33,9.24,9.6,9.24,8.88,3.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,1.6054,0.5708
O:XLK240126C00193000,2024-01-22,2024-01-26,XLK,C,96.5,29.0,8.2,8.6,-4.0,YES,8.6,8.91,8.2,8.5,8.7,8.2,17.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,1.5454,0.5697
O:XLK240126C00194000,2024-01-22,2024-01-26,XLK,C,97.0,34.0,7.8,7.4,-3.51,YES,7.4,7.63,7.8,8.04,7.8,7.4,12.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,1.3153,0.5773
O:XLK240126C00195000,2024-01-22,2024-01-26,XLK,C,97.5,24.0,6.5,6.55,-3.01,YES,6.55,6.72,6.5,6.67,6.85,5.75,11.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,1.1743,0.5762
O:XLK240126C00196000,2024-01-22,2024-01-26,XLK,C,98.0,6.0,5.97,6.02,-2.51,YES,6.02,6.14,5.97,6.09,6.02,5.97,3.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,1.1134,0.5657
O:XLK240126C00197000,2024-01-22,2024-01-26,XLK,C,98.5,9.0,5.35,4.86,-2.01,YES,4.86,4.93,5.35,5.43,5.65,4.2,7.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,0.8965,0.5701
O:XLK240126C00197500,2024-01-22,2024-01-26,XLK,C,98.75,113.0,4.5,3.84,-1.77,YES,3.84,3.89,4.5,4.56,4.75,3.84,33.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,0.6796,0.5885
O:XLK240126C00198000,2024-01-22,2024-01-26,XLK,C,99.0,49.0,3.95,3.9,-1.52,YES,3.9,3.94,3.95,3.99,4.55,3.45,18.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,0.7301,0.5675
O:XLK240126C00199000,2024-01-22,2024-01-26,XLK,C,99.5,133.0,3.77,3.07,-1.02,YES,3.07,3.09,3.77,3.79,3.77,2.67,44.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,0.596,0.5569
O:XLK240126C00200000,2024-01-22,2024-01-26,XLK,C,100.0,375.0,3.78,2.32,-0.52,YES,2.32,2.32,3.78,3.78,3.78,1.96,120.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,0.4807,0.5364
O:XLK240126C00202500,2024-01-22,2024-01-26,XLK,C,101.25,1339.0,0.82,0.91,0.72,NO,0.91,0.9,0.82,0.81,1.6,0.82,156.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,0.2877,0.408
O:XLK240126C00205000,2024-01-22,2024-01-26,XLK,C,102.5,214.0,0.55,0.31,1.96,NO,0.31,0.3,0.55,0.54,0.67,0.31,30.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,0.2321,0.2157
O:XLK240126C00207500,2024-01-22,2024-01-26,XLK,C,103.75,903.0,0.56,0.13,3.21,NO,0.13,0.13,0.56,0.54,0.56,0.1,21.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,0.2376,0.1045
O:XLK240126C00210000,2024-01-22,2024-01-26,XLK,C,105.0,3.0,0.03,0.03,4.45,NO,0.03,0.03,0.03,0.03,0.05,0.03,3.0,1705899600000000000,4.0,Weekly,100.58,100.53,101.14,100.14,100.53,100.53,101.14,100.53,0.0533,0.2217,0.0314
O:XLK240202C00120000,2024-01-29,2024-02-02,XLK,C,60.0,1.0,83.65,83.65,-41.06,YES,83.65,139.42,83.65,139.42,83.65,83.65,1.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,,
O:XLK240202C00170000,2024-01-29,2024-02-02,XLK,C,85.0,20.0,32.46,32.49,-16.5,YES,32.49,38.22,32.46,38.19,32.49,32.45,6.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,6.0371,0.4882
O:XLK240202C00175000,2024-01-29,2024-02-02,XLK,C,87.5,2.0,27.07,27.07,-14.05,YES,27.07,30.94,27.07,30.94,27.07,27.07,1.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,4.8799,0.5168
O:XLK240202C00178000,2024-01-29,2024-02-02,XLK,C,89.0,3.0,24.7,24.7,-12.57,YES,24.7,27.75,24.7,27.75,24.7,24.7,1.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,4.4475,0.5228
O:XLK240202C00182000,2024-01-29,2024-02-02,XLK,C,91.0,19.0,20.16,20.2,-10.61,YES,20.2,22.2,20.16,22.15,20.2,20.16,2.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,3.5305,0.5479
O:XLK240202C00183000,2024-01-29,2024-02-02,XLK,C,91.5,17.0,19.45,20.69,-10.12,YES,20.69,22.61,19.45,21.26,20.7,18.9,12.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,3.731,0.5316
O:XLK240202C00185000,2024-01-29,2024-02-02,XLK,C,92.5,4.0,17.75,17.75,-9.14,YES,17.75,19.19,17.75,19.19,17.75,17.75,1.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,3.1029,0.5534
O:XLK240202C00188000,2024-01-29,2024-02-02,XLK,C,94.0,2.0,14.35,14.35,-7.66,YES,14.35,15.27,14.35,15.27,14.35,14.35,1.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,2.4378,0.5742
O:XLK240202C00193000,2024-01-29,2024-02-02,XLK,C,96.5,2.0,9.4,9.4,-5.21,YES,9.4,9.74,9.4,9.74,9.4,9.4,1.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,1.54,0.6005
O:XLK240202C00195000,2024-01-29,2024-02-02,XLK,C,97.5,1.0,7.37,7.37,-4.22,YES,7.37,7.56,7.37,7.56,7.37,7.37,1.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,1.1752,0.6156
O:XLK240202C00196000,2024-01-29,2024-02-02,XLK,C,98.0,6.0,6.56,6.89,-3.73,YES,6.89,7.03,6.56,6.69,6.89,6.56,2.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,1.1306,0.6053
O:XLK240202C00197500,2024-01-29,2024-02-02,XLK,C,98.75,3.0,6.05,6.05,-3.0,YES,6.05,6.13,6.05,6.13,6.05,6.05,2.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,1.0323,0.5921
O:XLK240202C00199000,2024-01-29,2024-02-02,XLK,C,99.5,16.0,4.48,5.2,-2.26,YES,5.2,5.23,4.48,4.5,5.2,4.28,5.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,0.9305,0.5761
O:XLK240202C00200000,2024-01-29,2024-02-02,XLK,C,100.0,39.0,3.55,4.1,-1.77,YES,4.1,4.1,3.55,3.55,4.14,3.45,18.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,0.7318,0.5801
O:XLK240202C00202500,2024-01-29,2024-02-02,XLK,C,101.25,183.0,1.95,2.59,-0.54,YES,2.59,2.56,1.95,1.93,2.73,1.84,88.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,0.5362,0.5314
O:XLK240202C00205000,2024-01-29,2024-02-02,XLK,C,102.5,243.0,1.29,1.88,0.69,NO,1.88,1.83,1.29,1.26,1.88,0.9,82.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,0.5124,0.4429
O:XLK240202C00207500,2024-01-29,2024-02-02,XLK,C,103.75,283.0,0.49,0.59,1.92,NO,0.59,0.57,0.49,0.47,0.64,0.4,45.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,0.3091,0.2794
O:XLK240202C00210000,2024-01-29,2024-02-02,XLK,C,105.0,94.0,0.45,0.27,3.14,NO,0.27,0.26,0.45,0.43,0.45,0.15,18.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,0.2933,0.1576
O:XLK240202C00212500,2024-01-29,2024-02-02,XLK,C,106.25,15.0,0.17,0.09,4.37,NO,0.09,0.08,0.17,0.16,0.17,0.03,8.0,1706504400000000000,4.0,Weekly,101.0,101.8,101.82,100.8,101.8,101.8,101.82,101.8,0.0533,0.2717,0.0671
O:XLK240209C00174000,2024-02-05,2024-02-09,XLK,C,87.0,1.0,27.66,27.66,-14.16,YES,27.66,31.79,27.66,31.79,27.66,27.66,1.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,5.0593,0.5098
O:XLK240209C00180000,2024-02-05,2024-02-09,XLK,C,90.0,19.0,22.85,22.79,-11.2,YES,22.79,25.32,22.85,25.39,22.86,22.77,4.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,4.1591,0.5225
O:XLK240209C00181000,2024-02-05,2024-02-09,XLK,C,90.5,1.0,20.95,20.95,-10.71,YES,20.95,23.15,20.95,23.15,20.95,20.95,1.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,3.7398,0.5378
O:XLK240209C00183000,2024-02-05,2024-02-09,XLK,C,91.5,2.0,19.95,19.2,-9.72,YES,19.2,20.98,19.95,21.8,19.95,19.2,2.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,3.4196,0.5431
O:XLK240209C00184000,2024-02-05,2024-02-09,XLK,C,92.0,1.0,17.15,17.15,-9.23,YES,17.15,18.64,17.15,18.64,17.15,17.15,1.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,2.9523,0.5638
O:XLK240209C00188000,2024-02-05,2024-02-09,XLK,C,94.0,1.0,15.21,15.21,-7.25,YES,15.21,16.18,15.21,16.18,15.21,15.21,1.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,2.7368,0.5484
O:XLK240209C00191000,2024-02-05,2024-02-09,XLK,C,95.5,17.0,10.93,11.82,-5.77,YES,11.82,12.38,10.93,11.45,11.82,10.36,3.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,2.084,0.566
O:XLK240209C00192500,2024-02-05,2024-02-09,XLK,C,96.25,1.0,9.99,9.99,-5.03,YES,9.99,10.38,9.99,10.38,9.99,9.99,1.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,1.728,0.5786
O:XLK240209C00193000,2024-02-05,2024-02-09,XLK,C,96.5,16.0,9.03,10.0,-4.79,YES,10.0,10.36,9.03,9.36,10.0,8.45,3.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,1.7668,0.5698
O:XLK240209C00195000,2024-02-05,2024-02-09,XLK,C,97.5,4.0,7.42,8.02,-3.8,YES,8.02,8.23,7.42,7.61,8.02,7.42,3.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,1.4133,0.576
O:XLK240209C00197000,2024-02-05,2024-02-09,XLK,C,98.5,18.0,6.55,5.22,-2.81,YES,5.22,5.3,6.55,6.65,6.55,5.22,7.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,0.8584,0.6099
O:XLK240209C00197500,2024-02-05,2024-02-09,XLK,C,98.75,10.0,5.2,5.2,-2.57,YES,5.2,5.27,5.2,5.27,5.2,5.2,3.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,0.8912,0.5941
O:XLK240209C00199000,2024-02-05,2024-02-09,XLK,C,99.5,70.0,4.75,3.52,-1.83,YES,3.52,3.54,4.75,4.77,4.76,3.3,10.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,0.5841,0.6104
O:XLK240209C00200000,2024-02-05,2024-02-09,XLK,C,100.0,59.0,3.2,3.5,-1.33,YES,3.5,3.5,3.2,3.2,3.9,2.5,37.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,0.6516,0.5679
O:XLK240209C00202500,2024-02-05,2024-02-09,XLK,C,101.25,226.0,1.84,1.75,-0.1,YES,1.75,1.73,1.84,1.82,2.18,1.01,90.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,0.3947,0.5069
O:XLK240209C00205000,2024-02-05,2024-02-09,XLK,C,102.5,193.0,0.85,0.8,1.13,NO,0.8,0.78,0.85,0.83,1.0,0.37,76.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,0.2988,0.3603
O:XLK240209C00207500,2024-02-05,2024-02-09,XLK,C,103.75,71.0,0.35,0.24,2.37,NO,0.24,0.23,0.35,0.34,0.35,0.13,26.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,0.2347,0.1733
O:XLK240209C00210000,2024-02-05,2024-02-09,XLK,C,105.0,24.0,0.05,0.07,3.6,NO,0.07,0.07,0.05,0.05,0.07,0.04,9.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,0.2215,0.0652
O:XLK240209C00212500,2024-02-05,2024-02-09,XLK,C,106.25,32.0,0.01,0.03,4.83,NO,0.03,0.03,0.01,0.01,0.03,0.01,10.0,1707109200000000000,4.0,Weekly,101.53,101.35,101.64,100.4,101.35,101.35,101.64,101.35,0.0533,0.237,0.0293
O:XLK240301C00150000,2024-02-26,2024-03-01,XLK,C,75.0,1.0,55.9,55.9,-27.0,YES,55.9,74.53,55.9,74.53,55.9,55.9,1.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,,
O:XLK240301C00176000,2024-02-26,2024-03-01,XLK,C,88.0,2.0,30.19,30.19,-14.35,YES,30.19,34.31,30.19,34.31,30.19,30.19,2.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,5.6161,0.4883
O:XLK240301C00179000,2024-02-26,2024-03-01,XLK,C,89.5,2.0,27.45,27.45,-12.89,YES,27.45,30.67,27.45,30.67,27.45,27.45,1.0,1708923600000000000,4.0,Weekly,103.09,102.75,103.35,102.64,102.75,102.75,103.35,102.75,0.0533,5.0759,0.4981
