ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK250131C00230000,2025-01-27,2025-01-31,XLK,C,115.0,91.0,3.43,1.8,1.07,NO,1.8,1.57,3.43,2.98,3.43,1.4,47.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,0.4893
O:XLK250131C00232500,2025-01-27,2025-01-31,XLK,C,116.25,132.0,2.38,1.44,2.17,NO,1.44,1.24,2.38,2.05,2.38,0.78,53.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,0.5126
O:XLK250131C00235000,2025-01-27,2025-01-31,XLK,C,117.5,188.0,1.08,0.53,3.26,NO,0.53,0.45,1.08,0.92,1.34,0.35,64.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,0.3726
O:XLK250131C00237500,2025-01-27,2025-01-31,XLK,C,118.75,168.0,0.51,0.32,4.36,NO,0.32,0.27,0.51,0.43,0.71,0.2,44.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,
O:XLK250131C00240000,2025-01-27,2025-01-31,XLK,C,120.0,347.0,0.49,0.15,5.46,NO,0.15,0.12,0.49,0.41,0.49,0.1,108.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,
O:XLK250131C00242500,2025-01-27,2025-01-31,XLK,C,121.25,327.0,0.2,0.09,6.56,NO,0.09,0.07,0.2,0.16,0.2,0.07,68.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,
O:XLK250131C00245000,2025-01-27,2025-01-31,XLK,C,122.5,137.0,0.2,0.04,7.66,NO,0.04,0.03,0.2,0.16,0.2,0.04,35.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,
O:XLK250131C00247500,2025-01-27,2025-01-31,XLK,C,123.75,42.0,0.05,0.08,8.76,NO,0.08,0.06,0.05,0.04,0.14,0.03,21.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,
O:XLK250131C00250000,2025-01-27,2025-01-31,XLK,C,125.0,11.0,0.06,0.02,9.86,NO,0.02,0.02,0.06,0.05,0.1,0.02,5.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,
O:XLK250131C00252500,2025-01-27,2025-01-31,XLK,C,126.25,4.0,0.02,0.02,10.95,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,
O:XLK250131C00255000,2025-01-27,2025-01-31,XLK,C,127.5,1.0,0.05,0.05,12.05,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,
O:XLK250131C00265000,2025-01-27,2025-01-31,XLK,C,132.5,1.0,0.01,0.01,16.45,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,
O:XLK250207C00212500,2025-02-03,2025-02-07,XLK,C,106.25,4.0,13.72,15.3,-6.68,YES,15.3,14.4,13.72,12.91,15.3,13.54,4.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,2.4135
O:XLK250207C00217500,2025-02-03,2025-02-07,XLK,C,108.75,4.0,11.0,11.0,-4.48,YES,11.0,10.11,11.0,10.11,11.0,11.0,1.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,1.7602
O:XLK250207C00220000,2025-02-03,2025-02-07,XLK,C,110.0,5.0,7.3,8.6,-3.38,YES,8.6,7.82,7.3,6.64,8.6,7.3,4.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,1.3842
O:XLK250207C00222500,2025-02-03,2025-02-07,XLK,C,111.25,30.0,4.87,6.71,-2.28,YES,6.71,6.03,4.87,4.38,7.32,4.87,10.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,1.1238
O:XLK250207C00225000,2025-02-03,2025-02-07,XLK,C,112.5,25.0,3.9,5.5,-1.19,YES,5.5,4.89,3.9,3.47,5.5,3.35,14.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,1.009
O:XLK250207C00227500,2025-02-03,2025-02-07,XLK,C,113.75,102.0,2.35,4.15,-0.09,YES,4.15,3.65,2.35,2.07,4.15,2.15,21.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,0.8574
O:XLK250207C00230000,2025-02-03,2025-02-07,XLK,C,115.0,5248.0,1.5,2.01,1.01,NO,2.01,1.75,1.5,1.3,2.64,1.2,55.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,0.5275
O:XLK250207C00232500,2025-02-03,2025-02-07,XLK,C,116.25,135.0,0.91,1.23,2.11,NO,1.23,1.06,0.91,0.78,1.55,0.68,29.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,0.4595
O:XLK250207C00235000,2025-02-03,2025-02-07,XLK,C,117.5,120.0,0.56,0.64,3.21,NO,0.64,0.54,0.56,0.48,0.77,0.38,34.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,0.399
O:XLK250207C00237500,2025-02-03,2025-02-07,XLK,C,118.75,145.0,0.32,0.28,4.3,NO,0.28,0.24,0.32,0.27,0.37,0.13,33.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,
O:XLK250207C00240000,2025-02-03,2025-02-07,XLK,C,120.0,108.0,0.16,0.15,5.4,NO,0.15,0.12,0.16,0.13,0.2,0.1,27.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,
O:XLK250207C00242500,2025-02-03,2025-02-07,XLK,C,121.25,16.0,0.05,0.08,6.5,NO,0.08,0.07,0.05,0.04,0.1,0.05,8.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,
O:XLK250207C00245000,2025-02-03,2025-02-07,XLK,C,122.5,21.0,0.04,0.04,7.6,NO,0.04,0.03,0.04,0.03,0.11,0.03,14.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,
O:XLK250207C00247500,2025-02-03,2025-02-07,XLK,C,123.75,4.0,0.03,0.06,8.7,NO,0.06,0.05,0.03,0.02,0.06,0.03,3.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,
O:XLK250207C00250000,2025-02-03,2025-02-07,XLK,C,125.0,1.0,0.04,0.04,9.79,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,113.85,113.85,114.55,113.85,0.0433,
O:XLK250214C00212500,2025-02-10,2025-02-14,XLK,C,106.25,3.0,23.4,24.15,-10.04,YES,24.15,22.73,23.4,22.02,24.15,23.4,3.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,3.776
O:XLK250214C00220000,2025-02-10,2025-02-14,XLK,C,110.0,104.0,16.2,16.65,-6.87,YES,16.65,15.14,16.2,14.73,17.05,16.2,36.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,2.5568
O:XLK250214C00222500,2025-02-10,2025-02-14,XLK,C,111.25,1.0,14.29,14.29,-5.81,YES,14.29,12.84,14.29,12.84,14.29,14.29,1.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,2.1926
O:XLK250214C00225000,2025-02-10,2025-02-14,XLK,C,112.5,3.0,12.04,12.04,-4.75,YES,12.04,10.7,12.04,10.7,12.04,12.04,1.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,1.8569
O:XLK250214C00227500,2025-02-10,2025-02-14,XLK,C,113.75,14.0,9.05,9.5,-3.69,YES,9.5,8.35,9.05,7.96,9.5,8.15,5.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,1.4632
O:XLK250214C00230000,2025-02-10,2025-02-14,XLK,C,115.0,7.0,7.17,7.24,-2.63,YES,7.24,6.3,7.17,6.23,7.24,7.17,4.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,1.1337
O:XLK250214C00232500,2025-02-10,2025-02-14,XLK,C,116.25,17.0,4.7,5.05,-1.57,YES,5.05,4.34,4.7,4.04,5.28,4.7,8.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,0.8219
O:XLK250214C00235000,2025-02-10,2025-02-14,XLK,C,117.5,70.0,2.56,3.1,-0.52,YES,3.1,2.64,2.56,2.18,3.5,2.5,49.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,0.56
O:XLK250214C00237500,2025-02-10,2025-02-14,XLK,C,118.75,118.0,1.3,1.7,0.54,NO,1.7,1.43,1.3,1.09,1.99,0.94,50.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,0.4001
O:XLK250214C00240000,2025-02-10,2025-02-14,XLK,C,120.0,332.0,0.67,0.72,1.6,NO,0.72,0.6,0.67,0.56,0.94,0.4,100.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,0.2931
O:XLK250214C00242500,2025-02-10,2025-02-14,XLK,C,121.25,151.0,0.27,0.25,2.66,NO,0.25,0.21,0.27,0.22,0.35,0.25,43.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,
O:XLK250214C00245000,2025-02-10,2025-02-14,XLK,C,122.5,12.0,0.1,0.12,3.72,NO,0.12,0.1,0.1,0.08,0.12,0.09,9.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,
O:XLK250214C00247500,2025-02-10,2025-02-14,XLK,C,123.75,39.0,0.03,0.04,4.78,NO,0.04,0.03,0.03,0.02,0.06,0.03,15.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.11,118.11,118.41,118.11,0.0433,
O:XLK250228C00217500,2025-02-24,2025-02-28,XLK,C,108.75,5.0,14.15,15.59,-6.05,YES,15.59,14.34,14.15,13.01,17.21,14.15,4.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,2.5104
O:XLK250228C00220000,2025-02-24,2025-02-28,XLK,C,110.0,7.0,12.11,13.76,-4.97,YES,13.76,12.51,12.11,11.01,14.15,12.11,6.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,2.2564
O:XLK250228C00225000,2025-02-24,2025-02-28,XLK,C,112.5,34.0,7.77,8.5,-2.81,YES,8.5,7.56,7.77,6.91,9.5,7.77,12.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,1.4115
O:XLK250228C00227500,2025-02-24,2025-02-28,XLK,C,113.75,3.0,6.2,6.2,-1.73,YES,6.2,5.45,6.2,5.45,6.2,6.2,1.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,1.0666
O:XLK250228C00230000,2025-02-24,2025-02-28,XLK,C,115.0,32.0,5.08,4.85,-0.65,YES,4.85,4.22,5.08,4.42,6.03,4.25,21.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,0.9212
O:XLK250228C00232500,2025-02-24,2025-02-28,XLK,C,116.25,26.0,4.4,3.3,0.43,NO,3.3,2.84,4.4,3.78,4.4,2.87,19.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,0.7265
O:XLK250228C00235000,2025-02-24,2025-02-28,XLK,C,117.5,190.0,2.67,1.62,1.51,NO,1.62,1.38,2.67,2.27,2.89,1.51,50.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,0.4871
O:XLK250228C00237500,2025-02-24,2025-02-28,XLK,C,118.75,335.0,2.05,0.81,2.59,NO,0.81,0.68,2.05,1.73,2.05,0.81,65.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,0.3956
O:XLK250228C00240000,2025-02-24,2025-02-28,XLK,C,120.0,298.0,1.05,0.36,3.67,NO,0.36,0.3,1.05,0.88,1.05,0.32,49.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,
O:XLK250228C00242500,2025-02-24,2025-02-28,XLK,C,121.25,167.0,0.51,0.2,4.75,NO,0.2,0.16,0.51,0.42,0.51,0.2,39.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,
O:XLK250228C00245000,2025-02-24,2025-02-28,XLK,C,122.5,123.0,0.12,0.08,5.83,NO,0.08,0.07,0.12,0.1,0.21,0.08,31.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,
O:XLK250228C00247500,2025-02-24,2025-02-28,XLK,C,123.75,218.0,0.05,0.09,6.91,NO,0.09,0.07,0.05,0.04,0.09,0.01,30.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,
O:XLK250228C00250000,2025-02-24,2025-02-28,XLK,C,125.0,36.0,0.02,0.03,7.99,NO,0.03,0.02,0.02,0.02,0.04,0.01,13.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,
O:XLK250228C00252500,2025-02-24,2025-02-28,XLK,C,126.25,8.0,0.01,0.03,9.07,NO,0.03,0.02,0.01,0.01,0.03,0.01,4.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,
O:XLK250228C00255000,2025-02-24,2025-02-28,XLK,C,127.5,1.0,0.03,0.03,10.15,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,
O:XLK250228C00260000,2025-02-24,2025-02-28,XLK,C,130.0,2.0,0.02,0.02,12.31,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,
O:XLK250228C00275000,2025-02-24,2025-02-28,XLK,C,137.5,39.0,0.01,0.01,18.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,115.75,115.75,118.22,115.75,0.0433,
O:XLK250307C00215000,2025-03-03,2025-03-07,XLK,C,107.5,161.0,9.9,5.7,-1.68,YES,5.7,5.3,9.9,9.21,9.9,5.22,62.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,1.0388
O:XLK250307C00217500,2025-03-03,2025-03-07,XLK,C,108.75,13.0,6.34,4.05,-0.54,YES,4.05,3.72,6.34,5.83,6.34,3.75,8.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,0.8186
O:XLK250307C00220000,2025-03-03,2025-03-07,XLK,C,110.0,62.0,6.67,2.77,0.61,NO,2.77,2.52,6.67,6.06,6.67,2.63,22.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,0.6704
O:XLK250307C00222500,2025-03-03,2025-03-07,XLK,C,111.25,43.0,5.35,1.62,1.75,NO,1.62,1.46,5.35,4.81,5.35,1.6,10.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,0.5301
O:XLK250307C00225000,2025-03-03,2025-03-07,XLK,C,112.5,144.0,4.81,0.97,2.89,NO,0.97,0.86,4.81,4.28,4.81,0.97,49.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,0.4716
O:XLK250307C00227500,2025-03-03,2025-03-07,XLK,C,113.75,113.0,2.69,0.52,4.04,NO,0.52,0.46,2.69,2.36,2.7,0.48,37.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,0.4261
O:XLK250307C00230000,2025-03-03,2025-03-07,XLK,C,115.0,168.0,1.78,0.33,5.18,NO,0.33,0.29,1.78,1.55,1.78,0.28,77.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,
O:XLK250307C00232500,2025-03-03,2025-03-07,XLK,C,116.25,123.0,1.1,0.23,6.32,NO,0.23,0.2,1.1,0.95,1.1,0.15,36.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,
O:XLK250307C00235000,2025-03-03,2025-03-07,XLK,C,117.5,102.0,0.45,0.1,7.47,NO,0.1,0.09,0.45,0.38,0.52,0.1,28.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,
O:XLK250307C00237500,2025-03-03,2025-03-07,XLK,C,118.75,450.0,0.11,0.1,8.61,NO,0.1,0.08,0.11,0.09,0.18,0.1,32.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,
O:XLK250307C00240000,2025-03-03,2025-03-07,XLK,C,120.0,31.0,0.46,0.05,9.75,NO,0.05,0.04,0.46,0.38,0.46,0.05,20.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,
O:XLK250307C00242500,2025-03-03,2025-03-07,XLK,C,121.25,9.0,0.06,0.06,10.9,NO,0.06,0.05,0.06,0.05,0.06,0.05,8.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,
O:XLK250307C00250000,2025-03-03,2025-03-07,XLK,C,125.0,4.0,0.05,0.05,14.33,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,
O:XLK250307C00252500,2025-03-03,2025-03-07,XLK,C,126.25,1.0,0.04,0.04,15.47,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,
O:XLK250307C00265000,2025-03-03,2025-03-07,XLK,C,132.5,20.0,0.78,0.78,21.19,NO,0.78,0.59,0.78,0.59,0.78,0.78,7.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,
O:XLK250307C00277500,2025-03-03,2025-03-07,XLK,C,138.75,2.0,0.01,0.01,26.9,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,109.33,109.33,113.58,109.33,0.0433,
O:XLK250314C00181000,2025-03-10,2025-03-14,XLK,C,90.5,6.0,30.15,30.45,-13.5,YES,30.45,33.65,30.15,33.31,30.45,29.55,6.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,5.6561
O:XLK250314C00196000,2025-03-10,2025-03-14,XLK,C,98.0,1.0,14.4,14.4,-6.33,YES,14.4,14.69,14.4,14.69,14.4,14.4,1.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,2.5472
O:XLK250314C00200000,2025-03-10,2025-03-14,XLK,C,100.0,10.0,11.8,10.21,-4.42,YES,10.21,10.21,11.8,11.8,11.8,10.21,4.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,1.7939
O:XLK250314C00205000,2025-03-10,2025-03-14,XLK,C,102.5,36.0,6.65,5.7,-2.03,YES,5.7,5.56,6.65,6.49,6.65,5.7,6.0,1741579200000000000,4.0,Weekly,107.11,104.62,107.31,103.54,104.62,104.62,107.31,104.62,0.0433,1.049
