ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK250131C00237500,2025-01-27,2025-01-31,XLK,C,118.75,168.0,0.51,0.32,4.36,NO,0.4549999999999999,0.39,0.2,0.17,0.71,0.2,44.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.3722,0.1347,0.4549999999999999,0.61
O:XLK250131C00240000,2025-01-27,2025-01-31,XLK,C,120.0,347.0,0.49,0.15,5.46,NO,0.295,0.26,0.1,0.09,0.49,0.1,108.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.3536,0.0744,0.295,0.42
O:XLK250131C00242500,2025-01-27,2025-01-31,XLK,C,121.25,327.0,0.2,0.09,6.56,NO,0.135,0.12,0.07,0.06,0.2,0.07,68.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.3632,0.0466,0.135,0.17
O:XLK250131C00245000,2025-01-27,2025-01-31,XLK,C,122.5,137.0,0.2,0.04,7.66,NO,0.12,0.1,0.04,0.03,0.2,0.04,35.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.3552,0.0232,0.12,0.17
O:XLK250131C00247500,2025-01-27,2025-01-31,XLK,C,123.75,42.0,0.05,0.08,8.76,NO,0.085,0.07,0.03,0.03,0.14,0.03,21.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.4447,0.0346,0.085,0.12
O:XLK250131C00250000,2025-01-27,2025-01-31,XLK,C,125.0,11.0,0.06,0.02,9.86,NO,0.06,0.05,0.02,0.02,0.1,0.02,5.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.3947,0.0111,0.06,0.09
O:XLK250131C00252500,2025-01-27,2025-01-31,XLK,C,126.25,4.0,0.02,0.02,10.95,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.4307,0.0102,0.02,0.02
O:XLK250131C00255000,2025-01-27,2025-01-31,XLK,C,127.5,1.0,0.05,0.05,12.05,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.5293,0.019,0.05,0.04
O:XLK250131C00265000,2025-01-27,2025-01-31,XLK,C,132.5,1.0,0.01,0.01,16.45,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.555,0.0041,0.01,0.01
O:XLK250207C00212500,2025-02-03,2025-02-07,XLK,C,106.25,4.0,13.72,15.3,-6.68,YES,14.42,12.59,13.54,11.82,15.3,13.54,4.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,2.4135,0.5592,14.42,13.36
O:XLK250207C00217500,2025-02-03,2025-02-07,XLK,C,108.75,4.0,11.0,11.0,-4.48,YES,11.0,9.6,11.0,9.6,11.0,11.0,1.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,1.7602,0.5632,11.0,9.6
O:XLK250207C00220000,2025-02-03,2025-02-07,XLK,C,110.0,5.0,7.3,8.6,-3.38,YES,7.949999999999999,6.94,7.3,6.37,8.6,7.3,4.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,1.3842,0.5668,7.949999999999999,7.51
O:XLK250207C00222500,2025-02-03,2025-02-07,XLK,C,111.25,30.0,4.87,6.71,-2.28,YES,6.095000000000001,5.32,4.87,4.25,7.32,4.87,10.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,1.1238,0.5563,6.095000000000001,6.39
O:XLK250207C00225000,2025-02-03,2025-02-07,XLK,C,112.5,25.0,3.9,5.5,-1.19,YES,4.425,3.86,3.35,2.92,5.5,3.35,14.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,1.009,0.5258,4.425,4.8
O:XLK250207C00227500,2025-02-03,2025-02-07,XLK,C,113.75,102.0,2.35,4.15,-0.09,YES,3.1500000000000004,2.75,2.15,1.88,4.15,2.15,21.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,0.8574,0.4881,3.1500000000000004,3.62
O:XLK250207C00230000,2025-02-03,2025-02-07,XLK,C,115.0,5248.0,1.5,2.01,1.01,YES,1.92,1.68,1.2,1.05,2.64,1.2,55.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,0.5275,0.4203,1.92,2.3
O:XLK250207C00232500,2025-02-03,2025-02-07,XLK,C,116.25,135.0,0.91,1.23,2.11,YES,1.115,0.97,0.68,0.59,1.55,0.68,29.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,0.4595,0.3271,1.115,1.35
O:XLK250207C00235000,2025-02-03,2025-02-07,XLK,C,117.5,120.0,0.56,0.64,3.21,NO,0.575,0.5,0.38,0.33,0.77,0.38,34.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,0.399,0.2221,0.575,0.67
O:XLK250207C00237500,2025-02-03,2025-02-07,XLK,C,118.75,145.0,0.32,0.28,4.3,NO,0.25,0.22,0.13,0.11,0.37,0.13,33.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,0.3534,0.1262,0.25,0.32
O:XLK250207C00240000,2025-02-03,2025-02-07,XLK,C,120.0,108.0,0.16,0.15,5.4,NO,0.15,0.13,0.1,0.09,0.2,0.1,27.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,0.3504,0.075,0.15,0.17
O:XLK250207C00242500,2025-02-03,2025-02-07,XLK,C,121.25,16.0,0.05,0.08,6.5,NO,0.075,0.07,0.05,0.04,0.1,0.05,8.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,0.3521,0.0433,0.075,0.09
O:XLK250207C00245000,2025-02-03,2025-02-07,XLK,C,122.5,21.0,0.04,0.04,7.6,NO,0.07,0.06,0.03,0.03,0.11,0.03,14.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,0.3526,0.0233,0.07,0.1
O:XLK250207C00247500,2025-02-03,2025-02-07,XLK,C,123.75,4.0,0.03,0.06,8.7,NO,0.045,0.04,0.03,0.03,0.06,0.03,3.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,0.4202,0.0283,0.045,0.05
O:XLK250207C00250000,2025-02-03,2025-02-07,XLK,C,125.0,1.0,0.04,0.04,9.79,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1738558800000000000,4.0,Weekly,112.85,113.85,114.55,112.25,114.545,116.41,118.455,118.455,0.0433,0.433,0.0191,0.04,0.03
O:XLK250214C00212500,2025-02-10,2025-02-14,XLK,C,106.25,3.0,23.4,24.15,-10.04,YES,23.775,20.08,23.4,19.76,24.15,23.4,3.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,3.776,0.5284,23.775,20.4
O:XLK250214C00220000,2025-02-10,2025-02-14,XLK,C,110.0,104.0,16.2,16.65,-6.87,YES,16.625,14.04,16.2,13.68,17.05,16.2,36.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,2.5568,0.5532,16.625,14.4
O:XLK250214C00222500,2025-02-10,2025-02-14,XLK,C,111.25,1.0,14.29,14.29,-5.81,YES,14.29,12.07,14.29,12.07,14.29,14.29,1.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,2.1926,0.5588,14.29,12.07
O:XLK250214C00225000,2025-02-10,2025-02-14,XLK,C,112.5,3.0,12.04,12.04,-4.75,YES,12.04,10.17,12.04,10.17,12.04,12.04,1.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,1.8569,0.5618,12.04,10.17
O:XLK250214C00227500,2025-02-10,2025-02-14,XLK,C,113.75,14.0,9.05,9.5,-3.69,YES,8.825,7.45,8.15,6.88,9.5,8.15,5.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,1.4632,0.5683,8.825,8.02
O:XLK250214C00230000,2025-02-10,2025-02-14,XLK,C,115.0,7.0,7.17,7.24,-2.63,YES,7.205,6.09,7.17,6.06,7.24,7.17,4.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,1.1337,0.5673,7.205,6.11
O:XLK250214C00232500,2025-02-10,2025-02-14,XLK,C,116.25,17.0,4.7,5.05,-1.57,YES,4.99,4.21,4.7,3.97,5.28,4.7,8.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,0.8219,0.5584,4.99,4.46
O:XLK250214C00235000,2025-02-10,2025-02-14,XLK,C,117.5,70.0,2.56,3.1,-0.52,YES,3.0,2.53,2.5,2.11,3.5,2.5,49.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,0.56,0.5268,3.0,2.96
O:XLK250214C00237500,2025-02-10,2025-02-14,XLK,C,118.75,118.0,1.3,1.7,0.54,YES,1.465,1.24,0.94,0.79,1.99,0.94,50.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,0.4001,0.4449,1.465,1.68
O:XLK250214C00240000,2025-02-10,2025-02-14,XLK,C,120.0,332.0,0.67,0.72,1.6,NO,0.6699999999999999,0.57,0.4,0.34,0.94,0.4,100.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,0.2931,0.3025,0.6699999999999999,0.79
O:XLK250214C00242500,2025-02-10,2025-02-14,XLK,C,121.25,151.0,0.27,0.25,2.66,NO,0.3,0.25,0.25,0.21,0.35,0.25,43.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,0.2439,0.1534,0.3,0.3
O:XLK250214C00245000,2025-02-10,2025-02-14,XLK,C,122.5,12.0,0.1,0.12,3.72,NO,0.105,0.09,0.09,0.08,0.12,0.09,9.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,0.2492,0.0817,0.105,0.1
O:XLK250214C00247500,2025-02-10,2025-02-14,XLK,C,123.75,39.0,0.03,0.04,4.78,NO,0.045,0.04,0.03,0.03,0.06,0.03,15.0,1739163600000000000,4.0,Weekly,117.33,118.11,118.41,117.3,118.405,119.985,120.0825,120.0825,0.0433,0.2406,0.0325,0.045,0.05
O:XLK250228C00217500,2025-02-24,2025-02-28,XLK,C,108.75,5.0,14.15,15.59,-6.05,YES,15.68,13.26,14.15,11.97,17.21,14.15,4.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,2.5104,0.5429,15.68,14.56
O:XLK250228C00220000,2025-02-24,2025-02-28,XLK,C,110.0,7.0,12.11,13.76,-4.97,YES,13.13,11.11,12.11,10.24,14.15,12.11,6.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,2.2564,0.5397,13.13,11.97
O:XLK250228C00225000,2025-02-24,2025-02-28,XLK,C,112.5,34.0,7.77,8.5,-2.81,YES,8.635,7.3,7.77,6.57,9.5,7.77,12.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,1.4115,0.5486,8.635,8.04
O:XLK250228C00227500,2025-02-24,2025-02-28,XLK,C,113.75,3.0,6.2,6.2,-1.73,NO,6.2,5.24,6.2,5.24,6.2,6.2,1.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,1.0666,0.5416,6.2,5.24
O:XLK250228C00230000,2025-02-24,2025-02-28,XLK,C,115.0,32.0,5.08,4.85,-0.65,NO,5.140000000000001,4.35,4.25,3.59,6.03,4.25,21.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.9212,0.5096,5.140000000000001,5.1
O:XLK250228C00232500,2025-02-24,2025-02-28,XLK,C,116.25,26.0,4.4,3.3,0.43,NO,3.635,3.07,2.87,2.43,4.4,2.87,19.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.7265,0.4648,3.635,3.72
O:XLK250228C00235000,2025-02-24,2025-02-28,XLK,C,117.5,190.0,2.67,1.62,1.51,NO,2.2,1.86,1.51,1.28,2.89,1.51,50.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.4871,0.3781,2.2,2.44
O:XLK250228C00237500,2025-02-24,2025-02-28,XLK,C,118.75,335.0,2.05,0.81,2.59,NO,1.43,1.21,0.81,0.69,2.05,0.81,65.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.3956,0.2653,1.43,1.73
O:XLK250228C00240000,2025-02-24,2025-02-28,XLK,C,120.0,298.0,1.05,0.36,3.67,NO,0.685,0.58,0.32,0.27,1.05,0.32,49.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.3435,0.1568,0.685,0.89
O:XLK250228C00242500,2025-02-24,2025-02-28,XLK,C,121.25,167.0,0.51,0.2,4.75,NO,0.355,0.3,0.2,0.17,0.51,0.2,39.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.342,0.0966,0.355,0.43
O:XLK250228C00245000,2025-02-24,2025-02-28,XLK,C,122.5,123.0,0.12,0.08,5.83,NO,0.145,0.12,0.08,0.07,0.21,0.08,31.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.3225,0.0463,0.145,0.18
O:XLK250228C00247500,2025-02-24,2025-02-28,XLK,C,123.75,218.0,0.05,0.09,6.91,NO,0.0499999999999999,0.04,0.01,0.01,0.09,0.01,30.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.3767,0.0443,0.0499999999999999,0.08
O:XLK250228C00250000,2025-02-24,2025-02-28,XLK,C,125.0,36.0,0.02,0.03,7.99,NO,0.025,0.02,0.01,0.01,0.04,0.01,13.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.3506,0.0179,0.025,0.03
O:XLK250228C00252500,2025-02-24,2025-02-28,XLK,C,126.25,8.0,0.01,0.03,9.07,NO,0.02,0.02,0.01,0.01,0.03,0.01,4.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.3889,0.0161,0.02,0.03
O:XLK250228C00255000,2025-02-24,2025-02-28,XLK,C,127.5,1.0,0.03,0.03,10.15,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.4263,0.0147,0.03,0.03
O:XLK250228C00260000,2025-02-24,2025-02-28,XLK,C,130.0,2.0,0.02,0.02,12.31,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.4729,0.0091,0.02,0.02
O:XLK250228C00275000,2025-02-24,2025-02-28,XLK,C,137.5,39.0,0.01,0.01,18.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1740373200000000000,4.0,Weekly,117.89,115.75,118.22,115.61,118.22,112.765,112.88,112.88,0.0433,0.6178,0.0036,0.01,0.01
O:XLK250307C00215000,2025-03-03,2025-03-07,XLK,C,107.5,161.0,9.9,5.7,-1.68,YES,7.56,6.66,5.22,4.6,9.9,5.22,62.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,113.575,109.27,109.545,109.545,0.0433,1.0388,0.5419,7.56,8.72
O:XLK250307C00217500,2025-03-03,2025-03-07,XLK,C,108.75,13.0,6.34,4.05,-0.54,YES,5.045,4.44,3.75,3.3,6.34,3.75,8.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,113.575,109.27,109.545,109.545,0.0433,0.8186,0.5099,5.045,5.58
O:XLK250307C00220000,2025-03-03,2025-03-07,XLK,C,110.0,62.0,6.67,2.77,0.61,NO,4.65,4.09,2.63,2.32,6.67,2.63,22.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,113.575,109.27,109.545,109.545,0.0433,0.6704,0.4541,4.65,5.87
O:XLK250307C00222500,2025-03-03,2025-03-07,XLK,C,111.25,43.0,5.35,1.62,1.75,NO,3.4749999999999996,3.06,1.6,1.41,5.35,1.6,10.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,113.575,109.27,109.545,109.545,0.0433,0.5301,0.3696,3.4749999999999996,4.71
O:XLK250307C00225000,2025-03-03,2025-03-07,XLK,C,112.5,144.0,4.81,0.97,2.89,NO,2.8899999999999997,2.54,0.97,0.85,4.81,0.97,49.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,113.575,109.27,109.545,109.545,0.0433,0.4716,0.2762,2.8899999999999997,4.24
O:XLK250307C00227500,2025-03-03,2025-03-07,XLK,C,113.75,113.0,2.69,0.52,4.04,NO,1.59,1.4,0.48,0.42,2.7,0.48,37.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,113.575,109.27,109.545,109.545,0.0433,0.4261,0.184,1.59,2.38
O:XLK250307C00230000,2025-03-03,2025-03-07,XLK,C,115.0,168.0,1.78,0.33,5.18,NO,1.03,0.91,0.28,0.25,1.78,0.28,77.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,113.575,109.27,109.545,109.545,0.0433,0.427,0.1266,1.03,1.57
O:XLK250307C00232500,2025-03-03,2025-03-07,XLK,C,116.25,123.0,1.1,0.23,6.32,NO,0.625,0.55,0.15,0.13,1.1,0.15,36.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,113.575,109.27,109.545,109.545,0.0433,0.4423,0.0904,0.625,0.97
O:XLK250307C00235000,2025-03-03,2025-03-07,XLK,C,117.5,102.0,0.45,0.1,7.47,NO,0.31,0.27,0.1,0.09,0.52,0.1,28.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,113.575,109.27,109.545,109.545,0.0433,0.4133,0.0468,0.31,0.46
O:XLK250307C00237500,2025-03-03,2025-03-07,XLK,C,118.75,450.0,0.11,0.1,8.61,NO,0.14,0.12,0.1,0.09,0.18,0.1,32.0,1740978000000000000,4.0,Weekly,113.34,109.33,113.58,108.53,113.575,109.27,109.545,109.545,0.0433,0.4611,0.0421,0.14,0.16
