ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK230127C00132500,2023-01-23,2023-01-27,XLK,C,66.25,88,1.53,2.55,-1.36,YES,2.55,3.8491,1.53,2.3094,3.1,1.53,9,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00133000,2023-01-23,2023-01-27,XLK,C,66.5,67,1.03,2.16,-0.99,YES,2.16,3.2481,1.03,1.5489,2.63,1.03,11,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00133500,2023-01-23,2023-01-27,XLK,C,66.75,74,0.74,2.44,-0.62,YES,2.44,3.6554,0.74,1.1086,2.48,0.74,12,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00134000,2023-01-23,2023-01-27,XLK,C,67.0,18,1.05,1.7,-0.25,YES,1.7,2.5373,1.05,1.5672,2.1,1.05,8,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00134500,2023-01-23,2023-01-27,XLK,C,67.25,152,0.64,1.37,0.13,NO,1.37,2.0372,0.64,0.9517,1.77,0.64,23,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00135000,2023-01-23,2023-01-27,XLK,C,67.5,128,0.35,1.25,0.5,NO,1.25,1.8519,0.35,0.5185,1.62,0.34,48,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00135500,2023-01-23,2023-01-27,XLK,C,67.75,80,0.28,1.21,0.87,NO,1.21,1.786,0.28,0.4133,1.22,0.28,28,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00136000,2023-01-23,2023-01-27,XLK,C,68.0,180,0.16,0.81,1.24,NO,0.81,1.1912,0.16,0.2353,1.07,0.16,57,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00136500,2023-01-23,2023-01-27,XLK,C,68.25,43,0.21,0.63,1.62,NO,0.63,0.9231,0.21,0.3077,0.86,0.21,15,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00137000,2023-01-23,2023-01-27,XLK,C,68.5,23,0.12,0.62,1.99,NO,0.62,0.9051,0.12,0.1752,0.65,0.12,15,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00138000,2023-01-23,2023-01-27,XLK,C,69.0,73,0.18,0.28,2.73,NO,0.28,0.4058,0.18,0.2609,0.38,0.18,15,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00139000,2023-01-23,2023-01-27,XLK,C,69.5,39,0.07,0.16,3.48,NO,0.16,0.2302,0.07,0.1007,0.22,0.06,18,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00140000,2023-01-23,2023-01-27,XLK,C,70.0,22,0.03,0.07,4.22,NO,0.07,0.1,0.03,0.0429,0.1,0.03,7,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00141000,2023-01-23,2023-01-27,XLK,C,70.5,5,0.04,0.04,4.97,NO,0.04,0.0567,0.04,0.0567,0.06,0.04,4,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00142000,2023-01-23,2023-01-27,XLK,C,71.0,12,0.03,0.03,5.71,NO,0.03,0.0423,0.03,0.0423,0.03,0.03,4,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00145000,2023-01-23,2023-01-27,XLK,C,72.5,10,0.02,0.02,7.94,NO,0.02,0.0276,0.02,0.0276,0.02,0.02,2,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00150000,2023-01-23,2023-01-27,XLK,C,75.0,1,0.03,0.03,11.67,NO,0.03,0.04,0.03,0.04,0.03,0.03,1,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230203C00100000,2023-01-30,2023-02-03,XLK,C,50.0,1,34.31,34.31,-25.42,YES,34.31,68.62,34.31,68.62,34.31,34.31,1,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00127500,2023-01-30,2023-02-03,XLK,C,63.75,1,7.4,7.4,-4.91,YES,7.4,11.6078,7.4,11.6078,7.4,7.4,1,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00128000,2023-01-30,2023-02-03,XLK,C,64.0,26,7.15,6.85,-4.54,YES,6.85,10.7031,7.15,11.1719,7.15,6.85,17,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00129000,2023-01-30,2023-02-03,XLK,C,64.5,1,6.95,6.95,-3.8,YES,6.95,10.7752,6.95,10.7752,6.95,6.95,1,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00129500,2023-01-30,2023-02-03,XLK,C,64.75,6,5.75,5.75,-3.42,YES,5.75,8.8803,5.75,8.8803,5.75,5.75,3,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00130000,2023-01-30,2023-02-03,XLK,C,65.0,109,6.09,5.35,-3.05,YES,5.35,8.2308,6.09,9.3692,6.22,5.35,32,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00130500,2023-01-30,2023-02-03,XLK,C,65.25,4,4.97,4.97,-2.68,YES,4.97,7.6169,4.97,7.6169,4.97,4.97,3,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00131500,2023-01-30,2023-02-03,XLK,C,65.75,4,4.91,4.91,-1.93,YES,4.91,7.4677,4.91,7.4677,4.91,4.91,1,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00132000,2023-01-30,2023-02-03,XLK,C,66.0,1,4.05,4.05,-1.56,YES,4.05,6.1364,4.05,6.1364,4.05,4.05,1,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00132500,2023-01-30,2023-02-03,XLK,C,66.25,2,3.65,3.65,-1.19,YES,3.65,5.5094,3.65,5.5094,3.65,3.65,2,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00133000,2023-01-30,2023-02-03,XLK,C,66.5,24,3.85,3.05,-0.81,YES,3.05,4.5865,3.85,5.7895,3.85,3.0,11,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00133500,2023-01-30,2023-02-03,XLK,C,66.75,8,3.55,2.55,-0.44,YES,2.55,3.8202,3.55,5.3184,3.55,2.55,4,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00134000,2023-01-30,2023-02-03,XLK,C,67.0,8,3.31,2.48,-0.07,YES,2.48,3.7015,3.31,4.9403,3.31,2.46,7,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00134500,2023-01-30,2023-02-03,XLK,C,67.25,12,2.56,2.23,0.31,NO,2.23,3.316,2.56,3.8067,2.56,2.2,9,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00135000,2023-01-30,2023-02-03,XLK,C,67.5,54,2.6,1.87,0.68,NO,1.87,2.7704,2.6,3.8519,2.6,1.81,24,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00135500,2023-01-30,2023-02-03,XLK,C,67.75,43,2.49,1.72,1.05,NO,1.72,2.5387,2.49,3.6753,2.49,1.63,22,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00136000,2023-01-30,2023-02-03,XLK,C,68.0,18,1.78,1.49,1.42,NO,1.49,2.1912,1.78,2.6176,1.78,1.49,12,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00136500,2023-01-30,2023-02-03,XLK,C,68.25,15,1.56,1.56,1.8,NO,1.56,2.2857,1.56,2.2857,1.56,1.56,1,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00137000,2023-01-30,2023-02-03,XLK,C,68.5,102,1.55,1.11,2.17,NO,1.11,1.6204,1.55,2.2628,1.59,1.02,34,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00138000,2023-01-30,2023-02-03,XLK,C,69.0,85,1.13,0.84,2.92,NO,0.84,1.2174,1.13,1.6377,1.25,0.77,42,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00139000,2023-01-30,2023-02-03,XLK,C,69.5,37,0.85,0.57,3.66,NO,0.57,0.8201,0.85,1.223,0.89,0.55,20,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00140000,2023-01-30,2023-02-03,XLK,C,70.0,49,0.68,0.41,4.41,NO,0.41,0.5857,0.68,0.9714,0.68,0.39,21,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00141000,2023-01-30,2023-02-03,XLK,C,70.5,24,0.5,0.26,5.15,NO,0.26,0.3688,0.5,0.7092,0.54,0.26,9,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00142000,2023-01-30,2023-02-03,XLK,C,71.0,3,0.23,0.19,5.9,NO,0.19,0.2676,0.23,0.3239,0.24,0.19,3,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00143000,2023-01-30,2023-02-03,XLK,C,71.5,10,0.12,0.12,6.64,NO,0.12,0.1678,0.12,0.1678,0.12,0.12,1,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00144000,2023-01-30,2023-02-03,XLK,C,72.0,44,0.2,0.08,7.39,NO,0.08,0.1111,0.2,0.2778,0.2,0.08,11,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00145000,2023-01-30,2023-02-03,XLK,C,72.5,1,0.05,0.05,8.14,NO,0.05,0.069,0.05,0.069,0.05,0.05,1,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00146000,2023-01-30,2023-02-03,XLK,C,73.0,2,0.05,0.06,8.88,NO,0.06,0.0822,0.05,0.0685,0.06,0.05,2,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230203C00150000,2023-01-30,2023-02-03,XLK,C,75.0,1,0.04,0.04,11.87,NO,0.04,0.0533,0.04,0.0533,0.04,0.04,1,1675054800000000000,4,Weekly,67.565,67.045,67.86,66.9875,67.045,67.045,67.86,67.045
O:XLK230210C00105000,2023-02-06,2023-02-10,XLK,C,52.5,2,35.4,35.06,-25.02,YES,35.06,66.781,35.4,67.4286,35.4,35.06,2,1675659600000000000,4,Weekly,70.1,70.02,70.65,69.755,70.02,70.02,70.65,70.02
O:XLK230210C00132000,2023-02-06,2023-02-10,XLK,C,66.0,6,9.19,8.76,-5.74,YES,8.76,13.2727,9.19,13.9242,9.19,8.76,2,1675659600000000000,4,Weekly,70.1,70.02,70.65,69.755,70.02,70.02,70.65,70.02
O:XLK230210C00135000,2023-02-06,2023-02-10,XLK,C,67.5,4,6.3,6.3,-3.6,YES,6.3,9.3333,6.3,9.3333,6.3,6.3,4,1675659600000000000,4,Weekly,70.1,70.02,70.65,69.755,70.02,70.02,70.65,70.02
O:XLK230210C00136000,2023-02-06,2023-02-10,XLK,C,68.0,1,4.92,4.92,-2.88,YES,4.92,7.2353,4.92,7.2353,4.92,4.92,1,1675659600000000000,4,Weekly,70.1,70.02,70.65,69.755,70.02,70.02,70.65,70.02
O:XLK230210C00137000,2023-02-06,2023-02-10,XLK,C,68.5,3,4.15,3.59,-2.17,YES,3.59,5.2409,4.15,6.0584,4.15,3.59,3,1675659600000000000,4,Weekly,70.1,70.02,70.65,69.755,70.02,70.02,70.65,70.02
