ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK230127C00125000,2023-01-23,2023-01-27,XLK,C,62.5,1.0,9.34,9.34,-6.95,YES,9.34,14.94,9.34,14.94,9.34,9.34,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00126000,2023-01-23,2023-01-27,XLK,C,63.0,6.0,7.57,7.57,-6.2,YES,7.57,12.02,7.57,12.02,7.57,7.57,2.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00126500,2023-01-23,2023-01-27,XLK,C,63.25,4.0,6.7,8.1,-5.83,YES,8.1,12.81,6.7,10.59,8.1,6.7,3.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00127500,2023-01-23,2023-01-27,XLK,C,63.75,1.0,7.21,7.21,-5.08,YES,7.21,11.31,7.21,11.31,7.21,7.21,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00128000,2023-01-23,2023-01-27,XLK,C,64.0,2.0,6.63,6.98,-4.71,YES,6.98,10.91,6.63,10.36,6.98,6.63,2.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00129000,2023-01-23,2023-01-27,XLK,C,64.5,7.0,3.5,5.35,-3.97,YES,5.35,8.29,3.5,5.43,5.35,3.5,7.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00129500,2023-01-23,2023-01-27,XLK,C,64.75,16.0,3.5,5.5,-3.6,YES,5.5,8.49,3.5,5.41,5.5,3.5,10.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00130000,2023-01-23,2023-01-27,XLK,C,65.0,75.0,2.91,4.45,-3.22,YES,4.45,6.85,2.91,4.48,5.17,2.91,24.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00130500,2023-01-23,2023-01-27,XLK,C,65.25,11.0,2.65,4.0,-2.85,YES,4.0,6.13,2.65,4.06,4.75,2.65,10.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00131000,2023-01-23,2023-01-27,XLK,C,65.5,19.0,2.04,3.7,-2.48,YES,3.7,5.65,2.04,3.11,4.03,2.04,15.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00131500,2023-01-23,2023-01-27,XLK,C,65.75,77.0,3.75,3.32,-2.11,YES,3.32,5.05,3.75,5.7,4.03,3.05,39.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00132000,2023-01-23,2023-01-27,XLK,C,66.0,15.0,1.7,3.48,-1.73,YES,3.48,5.27,1.7,2.58,3.48,1.7,13.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00132500,2023-01-23,2023-01-27,XLK,C,66.25,88.0,1.53,2.55,-1.36,YES,2.55,3.85,1.53,2.31,3.1,1.53,9.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00133000,2023-01-23,2023-01-27,XLK,C,66.5,67.0,1.03,2.16,-0.99,YES,2.16,3.25,1.03,1.55,2.63,1.03,11.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00133500,2023-01-23,2023-01-27,XLK,C,66.75,74.0,0.74,2.44,-0.62,YES,2.44,3.66,0.74,1.11,2.48,0.74,12.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00134000,2023-01-23,2023-01-27,XLK,C,67.0,18.0,1.05,1.7,-0.25,YES,1.7,2.54,1.05,1.57,2.1,1.05,8.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00134500,2023-01-23,2023-01-27,XLK,C,67.25,152.0,0.64,1.37,0.13,NO,1.37,2.04,0.64,0.95,1.77,0.64,23.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00135000,2023-01-23,2023-01-27,XLK,C,67.5,128.0,0.35,1.25,0.5,NO,1.25,1.85,0.35,0.52,1.62,0.34,48.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00135500,2023-01-23,2023-01-27,XLK,C,67.75,80.0,0.28,1.21,0.87,NO,1.21,1.79,0.28,0.41,1.22,0.28,28.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00136000,2023-01-23,2023-01-27,XLK,C,68.0,180.0,0.16,0.81,1.24,NO,0.81,1.19,0.16,0.24,1.07,0.16,57.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00136500,2023-01-23,2023-01-27,XLK,C,68.25,43.0,0.21,0.63,1.62,NO,0.63,0.92,0.21,0.31,0.86,0.21,15.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00137000,2023-01-23,2023-01-27,XLK,C,68.5,23.0,0.12,0.62,1.99,NO,0.62,0.91,0.12,0.18,0.65,0.12,15.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00138000,2023-01-23,2023-01-27,XLK,C,69.0,73.0,0.18,0.28,2.73,NO,0.28,0.41,0.18,0.26,0.38,0.18,15.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00139000,2023-01-23,2023-01-27,XLK,C,69.5,39.0,0.07,0.16,3.48,NO,0.16,0.23,0.07,0.1,0.22,0.06,18.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00140000,2023-01-23,2023-01-27,XLK,C,70.0,22.0,0.03,0.07,4.22,NO,0.07,0.1,0.03,0.04,0.1,0.03,7.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00141000,2023-01-23,2023-01-27,XLK,C,70.5,5.0,0.04,0.04,4.97,NO,0.04,0.06,0.04,0.06,0.06,0.04,4.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00142000,2023-01-23,2023-01-27,XLK,C,71.0,12.0,0.03,0.03,5.71,NO,0.03,0.04,0.03,0.04,0.03,0.03,4.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00145000,2023-01-23,2023-01-27,XLK,C,72.5,10.0,0.02,0.02,7.94,NO,0.02,0.03,0.02,0.03,0.02,0.02,2.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00150000,2023-01-23,2023-01-27,XLK,C,75.0,1.0,0.03,0.03,11.67,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230203C00100000,2023-01-30,2023-02-03,XLK,C,50.0,1.0,34.31,34.31,-25.42,YES,34.31,68.62,34.31,68.62,34.31,34.31,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00127500,2023-01-30,2023-02-03,XLK,C,63.75,1.0,7.4,7.4,-4.91,YES,7.4,11.61,7.4,11.61,7.4,7.4,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00128000,2023-01-30,2023-02-03,XLK,C,64.0,26.0,7.15,6.85,-4.54,YES,6.85,10.7,7.15,11.17,7.15,6.85,17.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00129000,2023-01-30,2023-02-03,XLK,C,64.5,1.0,6.95,6.95,-3.8,YES,6.95,10.78,6.95,10.78,6.95,6.95,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00129500,2023-01-30,2023-02-03,XLK,C,64.75,6.0,5.75,5.75,-3.42,YES,5.75,8.88,5.75,8.88,5.75,5.75,3.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00130000,2023-01-30,2023-02-03,XLK,C,65.0,109.0,6.09,5.35,-3.05,YES,5.35,8.23,6.09,9.37,6.22,5.35,32.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00130500,2023-01-30,2023-02-03,XLK,C,65.25,4.0,4.97,4.97,-2.68,YES,4.97,7.62,4.97,7.62,4.97,4.97,3.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00131500,2023-01-30,2023-02-03,XLK,C,65.75,4.0,4.91,4.91,-1.93,YES,4.91,7.47,4.91,7.47,4.91,4.91,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00132000,2023-01-30,2023-02-03,XLK,C,66.0,1.0,4.05,4.05,-1.56,YES,4.05,6.14,4.05,6.14,4.05,4.05,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00132500,2023-01-30,2023-02-03,XLK,C,66.25,2.0,3.65,3.65,-1.19,YES,3.65,5.51,3.65,5.51,3.65,3.65,2.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00133000,2023-01-30,2023-02-03,XLK,C,66.5,24.0,3.85,3.05,-0.81,YES,3.05,4.59,3.85,5.79,3.85,3.0,11.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00133500,2023-01-30,2023-02-03,XLK,C,66.75,8.0,3.55,2.55,-0.44,YES,2.55,3.82,3.55,5.32,3.55,2.55,4.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00134000,2023-01-30,2023-02-03,XLK,C,67.0,8.0,3.31,2.48,-0.07,YES,2.48,3.7,3.31,4.94,3.31,2.46,7.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00134500,2023-01-30,2023-02-03,XLK,C,67.25,12.0,2.56,2.23,0.31,NO,2.23,3.32,2.56,3.81,2.56,2.2,9.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00135000,2023-01-30,2023-02-03,XLK,C,67.5,54.0,2.6,1.87,0.68,NO,1.87,2.77,2.6,3.85,2.6,1.81,24.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00135500,2023-01-30,2023-02-03,XLK,C,67.75,43.0,2.49,1.72,1.05,NO,1.72,2.54,2.49,3.68,2.49,1.63,22.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00136000,2023-01-30,2023-02-03,XLK,C,68.0,18.0,1.78,1.49,1.42,NO,1.49,2.19,1.78,2.62,1.78,1.49,12.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00136500,2023-01-30,2023-02-03,XLK,C,68.25,15.0,1.56,1.56,1.8,NO,1.56,2.29,1.56,2.29,1.56,1.56,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00137000,2023-01-30,2023-02-03,XLK,C,68.5,102.0,1.55,1.11,2.17,NO,1.11,1.62,1.55,2.26,1.59,1.02,34.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00138000,2023-01-30,2023-02-03,XLK,C,69.0,85.0,1.13,0.84,2.92,NO,0.84,1.22,1.13,1.64,1.25,0.77,42.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00139000,2023-01-30,2023-02-03,XLK,C,69.5,37.0,0.85,0.57,3.66,NO,0.57,0.82,0.85,1.22,0.89,0.55,20.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00140000,2023-01-30,2023-02-03,XLK,C,70.0,49.0,0.68,0.41,4.41,NO,0.41,0.59,0.68,0.97,0.68,0.39,21.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00141000,2023-01-30,2023-02-03,XLK,C,70.5,24.0,0.5,0.26,5.15,NO,0.26,0.37,0.5,0.71,0.54,0.26,9.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00142000,2023-01-30,2023-02-03,XLK,C,71.0,3.0,0.23,0.19,5.9,NO,0.19,0.27,0.23,0.32,0.24,0.19,3.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00143000,2023-01-30,2023-02-03,XLK,C,71.5,10.0,0.12,0.12,6.64,NO,0.12,0.17,0.12,0.17,0.12,0.12,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00144000,2023-01-30,2023-02-03,XLK,C,72.0,44.0,0.2,0.08,7.39,NO,0.08,0.11,0.2,0.28,0.2,0.08,11.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00145000,2023-01-30,2023-02-03,XLK,C,72.5,1.0,0.05,0.05,8.14,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00146000,2023-01-30,2023-02-03,XLK,C,73.0,2.0,0.05,0.06,8.88,NO,0.06,0.08,0.05,0.07,0.06,0.05,2.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230203C00150000,2023-01-30,2023-02-03,XLK,C,75.0,1.0,0.04,0.04,11.87,NO,0.04,0.05,0.04,0.05,0.04,0.04,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05
O:XLK230210C00105000,2023-02-06,2023-02-10,XLK,C,52.5,2.0,35.4,35.06,-25.02,YES,35.06,66.78,35.4,67.43,35.4,35.06,2.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02
O:XLK230210C00132000,2023-02-06,2023-02-10,XLK,C,66.0,6.0,9.19,8.76,-5.74,YES,8.76,13.27,9.19,13.92,9.19,8.76,2.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02
O:XLK230210C00135000,2023-02-06,2023-02-10,XLK,C,67.5,4.0,6.3,6.3,-3.6,YES,6.3,9.33,6.3,9.33,6.3,6.3,4.0,1675659600000000000,4.0,Weekly,70.1,70.02,70.65,69.75,70.02,70.02,70.65,70.02
