ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK230113C00129000,2023-01-09,2023-01-13,XLK,C,64.5,114.0,0.95,0.94,2.23,NO,0.94,1.46,0.95,1.47,1.72,0.89,19.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.5752,0.3485
O:XLK230113C00129500,2023-01-09,2023-01-13,XLK,C,64.75,14.0,0.82,0.76,2.63,NO,0.76,1.17,0.82,1.27,1.25,0.76,7.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.5357,0.3147
O:XLK230113C00130000,2023-01-09,2023-01-13,XLK,C,65.0,36.0,0.71,0.93,3.03,NO,0.93,1.43,0.71,1.09,1.29,0.71,21.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.6387,0.3183
O:XLK230113C00130500,2023-01-09,2023-01-13,XLK,C,65.25,23.0,0.43,0.56,3.42,NO,0.56,0.86,0.43,0.66,1.0,0.43,15.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.5111,0.2588
O:XLK230113C00131000,2023-01-09,2023-01-13,XLK,C,65.5,87.0,0.35,0.74,3.82,NO,0.74,1.13,0.35,0.53,0.95,0.35,20.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.6209,0.2736
O:XLK230113C00131500,2023-01-09,2023-01-13,XLK,C,65.75,10.0,0.38,0.28,4.22,NO,0.28,0.43,0.38,0.58,0.56,0.28,8.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.4258,0.1741
O:XLK230113C00132000,2023-01-09,2023-01-13,XLK,C,66.0,52.0,0.44,0.41,4.61,NO,0.41,0.62,0.44,0.67,0.64,0.4,11.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.5212,0.199
O:XLK230113C00132500,2023-01-09,2023-01-13,XLK,C,66.25,5.0,0.38,0.5,5.01,NO,0.5,0.75,0.38,0.57,0.5,0.37,5.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.5931,0.2088
O:XLK230113C00133000,2023-01-09,2023-01-13,XLK,C,66.5,23.0,0.25,0.17,5.4,NO,0.17,0.26,0.25,0.38,0.39,0.17,8.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.4243,0.1157
O:XLK230113C00133500,2023-01-09,2023-01-13,XLK,C,66.75,9.0,0.17,0.21,5.8,NO,0.21,0.31,0.17,0.25,0.32,0.17,7.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.4744,0.1249
O:XLK230113C00134000,2023-01-09,2023-01-13,XLK,C,67.0,44.0,0.11,0.22,6.2,NO,0.22,0.33,0.11,0.16,0.26,0.1,16.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.5031,0.1232
O:XLK230113C00134500,2023-01-09,2023-01-13,XLK,C,67.25,43.0,0.12,0.06,6.59,NO,0.06,0.09,0.12,0.18,0.21,0.06,31.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.3785,0.0527
O:XLK230113C00135000,2023-01-09,2023-01-13,XLK,C,67.5,81.0,0.06,0.04,6.99,NO,0.04,0.06,0.06,0.09,0.17,0.04,40.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.3655,0.0381
O:XLK230113C00135500,2023-01-09,2023-01-13,XLK,C,67.75,28.0,0.13,0.03,7.39,NO,0.03,0.04,0.13,0.19,0.13,0.03,24.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.3625,0.0298
O:XLK230113C00136000,2023-01-09,2023-01-13,XLK,C,68.0,1.0,0.04,0.04,7.78,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.3976,0.0351
O:XLK230113C00136500,2023-01-09,2023-01-13,XLK,C,68.25,6.0,0.05,0.02,8.18,NO,0.02,0.03,0.05,0.07,0.06,0.02,3.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.3683,0.0204
O:XLK230113C00137000,2023-01-09,2023-01-13,XLK,C,68.5,33.0,0.07,0.03,8.58,NO,0.03,0.04,0.07,0.1,0.07,0.03,8.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.4084,0.0265
O:XLK230113C00138000,2023-01-09,2023-01-13,XLK,C,69.0,7.0,0.03,0.03,9.37,NO,0.03,0.04,0.03,0.04,0.03,0.03,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.4382,0.0247
O:XLK230113C00142000,2023-01-09,2023-01-13,XLK,C,71.0,1.0,0.01,0.01,12.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.4749,0.0084
O:XLK230113C00143000,2023-01-09,2023-01-13,XLK,C,71.5,2.0,0.07,0.04,13.33,NO,0.04,0.06,0.07,0.1,0.07,0.04,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.6068,0.0231
O:XLK230113C00145000,2023-01-09,2023-01-13,XLK,C,72.5,3.0,0.05,0.01,14.92,NO,0.01,0.01,0.05,0.07,0.05,0.01,3.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.5475,0.0072
O:XLK230127C00095000,2023-01-23,2023-01-27,XLK,C,47.5,1.0,39.72,39.72,-29.28,YES,39.72,83.62,39.72,83.62,39.72,39.72,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,,
O:XLK230127C00123500,2023-01-23,2023-01-27,XLK,C,61.75,1.0,11.65,11.65,-8.06,YES,11.65,18.87,11.65,18.87,11.65,11.65,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,3.2325,0.5322
O:XLK230127C00124000,2023-01-23,2023-01-27,XLK,C,62.0,6.0,10.95,10.95,-7.69,YES,10.95,17.66,10.95,17.66,10.95,10.95,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,3.0125,0.539
O:XLK230127C00125000,2023-01-23,2023-01-27,XLK,C,62.5,1.0,9.34,9.34,-6.95,YES,9.34,14.94,9.34,14.94,9.34,9.34,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,2.4945,0.5585
O:XLK230127C00126000,2023-01-23,2023-01-27,XLK,C,63.0,6.0,7.57,7.57,-6.2,YES,7.57,12.02,7.57,12.02,7.57,7.57,2.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,1.9183,0.5875
O:XLK230127C00126500,2023-01-23,2023-01-27,XLK,C,63.25,4.0,6.7,8.1,-5.83,YES,8.1,12.81,6.7,10.59,8.1,6.7,3.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,2.1783,0.5603
O:XLK230127C00127500,2023-01-23,2023-01-27,XLK,C,63.75,1.0,7.21,7.21,-5.08,YES,7.21,11.31,7.21,11.31,7.21,7.21,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,1.9456,0.5624
O:XLK230127C00128000,2023-01-23,2023-01-27,XLK,C,64.0,2.0,6.63,6.98,-4.71,YES,6.98,10.91,6.63,10.36,6.98,6.63,2.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,1.9115,0.5572
O:XLK230127C00129000,2023-01-23,2023-01-27,XLK,C,64.5,7.0,3.5,5.35,-3.97,YES,5.35,8.29,3.5,5.43,5.35,3.5,7.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,1.402,0.5817
O:XLK230127C00129500,2023-01-23,2023-01-27,XLK,C,64.75,16.0,3.5,5.5,-3.6,YES,5.5,8.49,3.5,5.41,5.5,3.5,10.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,1.5124,0.5618
O:XLK230127C00130000,2023-01-23,2023-01-27,XLK,C,65.0,75.0,2.91,4.45,-3.22,YES,4.45,6.85,2.91,4.48,5.17,2.91,24.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,1.1718,0.5833
O:XLK230127C00130500,2023-01-23,2023-01-27,XLK,C,65.25,11.0,2.65,4.0,-2.85,YES,4.0,6.13,2.65,4.06,4.75,2.65,10.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,1.0574,0.5835
O:XLK230127C00131000,2023-01-23,2023-01-27,XLK,C,65.5,19.0,2.04,3.7,-2.48,YES,3.7,5.65,2.04,3.11,4.03,2.04,15.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.9994,0.5765
O:XLK230127C00131500,2023-01-23,2023-01-27,XLK,C,65.75,77.0,3.75,3.32,-2.11,YES,3.32,5.05,3.75,5.7,4.03,3.05,39.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.9115,0.5719
O:XLK230127C00132000,2023-01-23,2023-01-27,XLK,C,66.0,15.0,1.7,3.48,-1.73,YES,3.48,5.27,1.7,2.58,3.48,1.7,13.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,1.0217,0.5459
O:XLK230127C00132500,2023-01-23,2023-01-27,XLK,C,66.25,88.0,1.53,2.55,-1.36,YES,2.55,3.85,1.53,2.31,3.1,1.53,9.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.7323,0.5587
O:XLK230127C00133000,2023-01-23,2023-01-27,XLK,C,66.5,67.0,1.03,2.16,-0.99,YES,2.16,3.25,1.03,1.55,2.63,1.03,11.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.6406,0.549
O:XLK230127C00133500,2023-01-23,2023-01-27,XLK,C,66.75,74.0,0.74,2.44,-0.62,YES,2.44,3.66,0.74,1.11,2.48,0.74,12.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.7896,0.5161
O:XLK230127C00134000,2023-01-23,2023-01-27,XLK,C,67.0,18.0,1.05,1.7,-0.25,YES,1.7,2.54,1.05,1.57,2.1,1.05,8.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.5703,0.5082
O:XLK230127C00134500,2023-01-23,2023-01-27,XLK,C,67.25,152.0,0.64,1.37,0.13,NO,1.37,2.04,0.64,0.95,1.77,0.64,23.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.4968,0.4841
O:XLK230127C00135000,2023-01-23,2023-01-27,XLK,C,67.5,128.0,0.35,1.25,0.5,NO,1.25,1.85,0.35,0.52,1.62,0.34,48.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.4959,0.4557
O:XLK230127C00135500,2023-01-23,2023-01-27,XLK,C,67.75,80.0,0.28,1.21,0.87,NO,1.21,1.79,0.28,0.41,1.22,0.28,28.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.5211,0.4301
O:XLK230127C00136000,2023-01-23,2023-01-27,XLK,C,68.0,180.0,0.16,0.81,1.24,NO,0.81,1.19,0.16,0.24,1.07,0.16,57.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.4131,0.3841
O:XLK230127C00136500,2023-01-23,2023-01-27,XLK,C,68.25,43.0,0.21,0.63,1.62,NO,0.63,0.92,0.21,0.31,0.86,0.21,15.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.3797,0.3412
O:XLK230127C00137000,2023-01-23,2023-01-27,XLK,C,68.5,23.0,0.12,0.62,1.99,NO,0.62,0.91,0.12,0.18,0.65,0.12,15.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.4077,0.3193
O:XLK230127C00138000,2023-01-23,2023-01-27,XLK,C,69.0,73.0,0.18,0.28,2.73,NO,0.28,0.41,0.18,0.26,0.38,0.18,15.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.3201,0.2105
O:XLK230127C00139000,2023-01-23,2023-01-27,XLK,C,69.5,39.0,0.07,0.16,3.48,NO,0.16,0.23,0.07,0.1,0.22,0.06,18.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.3025,0.1406
O:XLK230127C00140000,2023-01-23,2023-01-27,XLK,C,70.0,22.0,0.03,0.07,4.22,NO,0.07,0.1,0.03,0.04,0.1,0.03,7.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.2753,0.0764
O:XLK230127C00141000,2023-01-23,2023-01-27,XLK,C,70.5,5.0,0.04,0.04,4.97,NO,0.04,0.06,0.04,0.06,0.06,0.04,4.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.2757,0.047
O:XLK230127C00142000,2023-01-23,2023-01-27,XLK,C,71.0,12.0,0.03,0.03,5.71,NO,0.03,0.04,0.03,0.04,0.03,0.03,4.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.2916,0.0347
O:XLK230127C00145000,2023-01-23,2023-01-27,XLK,C,72.5,10.0,0.02,0.02,7.94,NO,0.02,0.03,0.02,0.03,0.02,0.02,2.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.3559,0.0199
O:XLK230127C00150000,2023-01-23,2023-01-27,XLK,C,75.0,1.0,0.03,0.03,11.67,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17,0.0433,0.5165,0.0198
O:XLK230203C00100000,2023-01-30,2023-02-03,XLK,C,50.0,1.0,34.31,34.31,-25.42,YES,34.31,68.62,34.31,68.62,34.31,34.31,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,,
O:XLK230203C00127500,2023-01-30,2023-02-03,XLK,C,63.75,1.0,7.4,7.4,-4.91,YES,7.4,11.61,7.4,11.61,7.4,7.4,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,2.0468,0.552
O:XLK230203C00128000,2023-01-30,2023-02-03,XLK,C,64.0,26.0,7.15,6.85,-4.54,YES,6.85,10.7,7.15,11.17,7.15,6.85,17.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,1.891,0.5551
O:XLK230203C00129000,2023-01-30,2023-02-03,XLK,C,64.5,1.0,6.95,6.95,-3.8,YES,6.95,10.78,6.95,10.78,6.95,6.95,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,2.0303,0.5312
O:XLK230203C00129500,2023-01-30,2023-02-03,XLK,C,64.75,6.0,5.75,5.75,-3.42,YES,5.75,8.88,5.75,8.88,5.75,5.75,3.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,1.6335,0.5483
O:XLK230203C00130000,2023-01-30,2023-02-03,XLK,C,65.0,109.0,6.09,5.35,-3.05,YES,5.35,8.23,6.09,9.37,6.22,5.35,32.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,1.5356,0.5461
O:XLK230203C00130500,2023-01-30,2023-02-03,XLK,C,65.25,4.0,4.97,4.97,-2.68,YES,4.97,7.62,4.97,7.62,4.97,4.97,3.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,1.4453,0.5427
O:XLK230203C00131500,2023-01-30,2023-02-03,XLK,C,65.75,4.0,4.91,4.91,-1.93,YES,4.91,7.47,4.91,7.47,4.91,4.91,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,1.5205,0.5185
O:XLK230203C00132000,2023-01-30,2023-02-03,XLK,C,66.0,1.0,4.05,4.05,-1.56,YES,4.05,6.14,4.05,6.14,4.05,4.05,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,1.2547,0.5232
O:XLK230203C00132500,2023-01-30,2023-02-03,XLK,C,66.25,2.0,3.65,3.65,-1.19,YES,3.65,5.51,3.65,5.51,3.65,3.65,2.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,1.1568,0.5169
O:XLK230203C00133000,2023-01-30,2023-02-03,XLK,C,66.5,24.0,3.85,3.05,-0.81,YES,3.05,4.59,3.85,5.79,3.85,3.0,11.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.9866,0.513
O:XLK230203C00133500,2023-01-30,2023-02-03,XLK,C,66.75,8.0,3.55,2.55,-0.44,YES,2.55,3.82,3.55,5.32,3.55,2.55,4.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.8525,0.5044
O:XLK230203C00134000,2023-01-30,2023-02-03,XLK,C,67.0,8.0,3.31,2.48,-0.07,YES,2.48,3.7,3.31,4.94,3.31,2.46,7.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.8718,0.4871
O:XLK230203C00134500,2023-01-30,2023-02-03,XLK,C,67.25,12.0,2.56,2.23,0.31,NO,2.23,3.32,2.56,3.81,2.56,2.2,9.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.8253,0.4712
O:XLK230203C00135000,2023-01-30,2023-02-03,XLK,C,67.5,54.0,2.6,1.87,0.68,NO,1.87,2.77,2.6,3.85,2.6,1.81,24.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.7379,0.4526
O:XLK230203C00135500,2023-01-30,2023-02-03,XLK,C,67.75,43.0,2.49,1.72,1.05,NO,1.72,2.54,2.49,3.68,2.49,1.63,22.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.7238,0.433
O:XLK230203C00136000,2023-01-30,2023-02-03,XLK,C,68.0,18.0,1.78,1.49,1.42,NO,1.49,2.19,1.78,2.62,1.78,1.49,12.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.679,0.4103
O:XLK230203C00136500,2023-01-30,2023-02-03,XLK,C,68.25,15.0,1.56,1.56,1.8,NO,1.56,2.29,1.56,2.29,1.56,1.56,1.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.7409,0.3969
O:XLK230203C00137000,2023-01-30,2023-02-03,XLK,C,68.5,102.0,1.55,1.11,2.17,NO,1.11,1.62,1.55,2.26,1.59,1.02,34.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.6104,0.3597
O:XLK230203C00138000,2023-01-30,2023-02-03,XLK,C,69.0,85.0,1.13,0.84,2.92,NO,0.84,1.22,1.13,1.64,1.25,0.77,42.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.571,0.308
O:XLK230203C00139000,2023-01-30,2023-02-03,XLK,C,69.5,37.0,0.85,0.57,3.66,NO,0.57,0.82,0.85,1.22,0.89,0.55,20.0,1675054800000000000,4.0,Weekly,67.56,67.05,67.86,66.99,67.05,67.05,67.86,67.05,0.0433,0.5171,0.2479
