ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK170127C00049000,2017-01-23,2017-01-27,XLK,C,24.5,162.0,0.89,0.85,-1.78,YES,0.85,3.47,0.89,3.63,0.91,0.72,14.0,1485147600000000000,4.0,Weekly,24.88,24.95,24.95,24.77,24.95,24.95,24.95,24.95,0.0065,0.5784
O:XLK170127C00049500,2017-01-23,2017-01-27,XLK,C,24.75,55.0,0.34,0.44,-0.78,YES,0.44,1.78,0.34,1.37,0.44,0.33,5.0,1485147600000000000,4.0,Weekly,24.88,24.95,24.95,24.77,24.95,24.95,24.95,24.95,0.0065,0.3174
O:XLK170127C00050000,2017-01-23,2017-01-27,XLK,C,25.0,283.0,0.14,0.18,0.22,NO,0.18,0.72,0.14,0.56,0.18,0.11,16.0,1485147600000000000,4.0,Weekly,24.88,24.95,24.95,24.77,24.95,24.95,24.95,24.95,0.0065,0.1948
O:XLK170127C00050500,2017-01-23,2017-01-27,XLK,C,25.25,9.0,0.03,0.03,1.22,NO,0.03,0.12,0.03,0.12,0.03,0.03,3.0,1485147600000000000,4.0,Weekly,24.88,24.95,24.95,24.77,24.95,24.95,24.95,24.95,0.0065,
O:XLK170203C00049000,2017-01-30,2017-02-03,XLK,C,24.5,1.0,1.3,1.3,-2.64,YES,1.3,5.31,1.3,5.31,1.3,1.3,1.0,1485752400000000000,4.0,Weekly,25.29,25.16,25.29,25.05,25.16,25.16,25.29,25.16,0.0065,0.8992
O:XLK170203C00049500,2017-01-30,2017-02-03,XLK,C,24.75,40.0,0.88,0.88,-1.65,YES,0.88,3.56,0.88,3.56,0.88,0.88,1.0,1485752400000000000,4.0,Weekly,25.29,25.16,25.29,25.05,25.16,25.16,25.29,25.16,0.0065,0.6273
O:XLK170203C00050000,2017-01-30,2017-02-03,XLK,C,25.0,64.0,0.53,0.48,-0.66,YES,0.48,1.92,0.53,2.12,0.53,0.39,10.0,1485752400000000000,4.0,Weekly,25.29,25.16,25.29,25.05,25.16,25.16,25.29,25.16,0.0065,0.376
O:XLK170203C00050500,2017-01-30,2017-02-03,XLK,C,25.25,123.0,0.19,0.22,0.34,NO,0.22,0.87,0.19,0.75,0.24,0.15,12.0,1485752400000000000,4.0,Weekly,25.29,25.16,25.29,25.05,25.16,25.16,25.29,25.16,0.0065,0.2487
O:XLK170203C00051000,2017-01-30,2017-02-03,XLK,C,25.5,990.0,0.06,0.07,1.33,NO,0.07,0.27,0.06,0.24,0.07,0.04,40.0,1485752400000000000,4.0,Weekly,25.29,25.16,25.29,25.05,25.16,25.16,25.29,25.16,0.0065,0.1834
O:XLK170203C00051500,2017-01-30,2017-02-03,XLK,C,25.75,39.0,0.02,0.01,2.32,NO,0.01,0.04,0.02,0.08,0.02,0.01,5.0,1485752400000000000,4.0,Weekly,25.29,25.16,25.29,25.05,25.16,25.16,25.29,25.16,0.0065,
O:XLK170210C00047500,2017-02-06,2017-02-10,XLK,C,23.75,22.0,3.15,3.15,-6.35,YES,3.15,13.26,3.15,13.26,3.15,3.15,1.0,1486357200000000000,4.0,Weekly,25.31,25.36,25.36,25.25,25.36,25.36,25.36,25.36,0.0066,2.2027
O:XLK170210C00050500,2017-02-06,2017-02-10,XLK,C,25.25,51.0,0.3,0.27,-0.43,YES,0.27,1.07,0.3,1.19,0.3,0.27,3.0,1486357200000000000,4.0,Weekly,25.31,25.36,25.36,25.25,25.36,25.36,25.36,25.36,0.0066,0.1981
O:XLK170210C00051000,2017-02-06,2017-02-10,XLK,C,25.5,10.0,0.06,0.06,0.55,NO,0.06,0.24,0.06,0.24,0.07,0.06,3.0,1486357200000000000,4.0,Weekly,25.31,25.36,25.36,25.25,25.36,25.36,25.36,25.36,0.0066,0.1095
O:XLK170210C00052000,2017-02-06,2017-02-10,XLK,C,26.0,7.0,0.01,0.01,2.52,NO,0.01,0.04,0.01,0.04,0.01,0.01,3.0,1486357200000000000,4.0,Weekly,25.31,25.36,25.36,25.25,25.36,25.36,25.36,25.36,0.0066,
O:XLK170303C00049500,2017-02-27,2017-03-03,XLK,C,24.75,20.0,3.0,3.05,-5.89,YES,3.05,12.32,3.0,12.12,3.05,3.0,2.0,1488171600000000000,4.0,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3,0.0066,2.0563
O:XLK170303C00050000,2017-02-27,2017-03-03,XLK,C,25.0,174.0,2.56,2.53,-4.94,YES,2.53,10.12,2.56,10.24,2.58,2.53,9.0,1488171600000000000,4.0,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3,0.0066,1.6875
O:XLK170303C00050500,2017-02-27,2017-03-03,XLK,C,25.25,5.0,2.03,2.03,-3.99,YES,2.03,8.04,2.03,8.04,2.03,2.03,1.0,1488171600000000000,4.0,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3,0.0066,1.3423
O:XLK170303C00051000,2017-02-27,2017-03-03,XLK,C,25.5,10.0,1.58,1.58,-3.04,YES,1.58,6.2,1.58,6.2,1.58,1.58,1.0,1488171600000000000,4.0,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3,0.0066,1.0493
O:XLK170303C00051500,2017-02-27,2017-03-03,XLK,C,25.75,100.0,1.05,1.05,-2.09,YES,1.05,4.08,1.05,4.08,1.05,1.05,1.0,1488171600000000000,4.0,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3,0.0066,0.6825
O:XLK170303C00052000,2017-02-27,2017-03-03,XLK,C,26.0,612.0,0.64,0.63,-1.14,YES,0.63,2.42,0.64,2.46,0.66,0.59,35.0,1488171600000000000,4.0,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3,0.0066,0.4245
O:XLK170303C00052500,2017-02-27,2017-03-03,XLK,C,26.25,10.0,0.28,0.28,-0.19,YES,0.28,1.07,0.28,1.07,0.28,0.28,2.0,1488171600000000000,4.0,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3,0.0066,0.2308
O:XLK170303C00053000,2017-02-27,2017-03-03,XLK,C,26.5,6.0,0.06,0.07,0.76,NO,0.07,0.26,0.06,0.23,0.07,0.06,2.0,1488171600000000000,4.0,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3,0.0066,0.1347
O:XLK170303C00053500,2017-02-27,2017-03-03,XLK,C,26.75,50.0,0.02,0.02,1.71,NO,0.02,0.07,0.02,0.07,0.02,0.02,5.0,1488171600000000000,4.0,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3,0.0066,
O:XLK170310C00050500,2017-03-06,2017-03-10,XLK,C,25.25,10.0,2.27,2.27,-4.32,YES,2.27,8.99,2.27,8.99,2.27,2.27,1.0,1488776400000000000,4.0,Weekly,26.32,26.39,26.43,26.27,26.39,26.39,26.43,26.39,0.0079,1.5189
O:XLK170310C00051000,2017-03-06,2017-03-10,XLK,C,25.5,10.0,1.61,1.6,-3.37,YES,1.6,6.27,1.61,6.31,1.61,1.6,2.0,1488776400000000000,4.0,Weekly,26.32,26.39,26.43,26.27,26.39,26.39,26.43,26.39,0.0079,1.0127
O:XLK170310C00051500,2017-03-06,2017-03-10,XLK,C,25.75,11.0,1.27,1.27,-2.43,YES,1.27,4.93,1.27,4.93,1.27,1.27,1.0,1488776400000000000,4.0,Weekly,26.32,26.39,26.43,26.27,26.39,26.39,26.43,26.39,0.0079,0.8391
O:XLK170310C00052000,2017-03-06,2017-03-10,XLK,C,26.0,390.0,0.72,0.63,-1.48,YES,0.63,2.42,0.72,2.77,0.72,0.63,21.0,1488776400000000000,4.0,Weekly,26.32,26.39,26.43,26.27,26.39,26.39,26.43,26.39,0.0079,0.3693
O:XLK170310C00052500,2017-03-06,2017-03-10,XLK,C,26.25,40.0,0.28,0.31,-0.53,YES,0.31,1.18,0.28,1.07,0.31,0.28,4.0,1488776400000000000,4.0,Weekly,26.32,26.39,26.43,26.27,26.39,26.39,26.43,26.39,0.0079,0.211
O:XLK170310C00053000,2017-03-06,2017-03-10,XLK,C,26.5,5.0,0.08,0.07,0.42,NO,0.07,0.26,0.08,0.3,0.08,0.07,2.0,1488776400000000000,4.0,Weekly,26.32,26.39,26.43,26.27,26.39,26.39,26.43,26.39,0.0079,0.105
O:XLK170310C00053500,2017-03-06,2017-03-10,XLK,C,26.75,24.0,0.02,0.02,1.36,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1488776400000000000,4.0,Weekly,26.32,26.39,26.43,26.27,26.39,26.39,26.43,26.39,0.0079,
O:XLK170324C00048000,2017-03-20,2017-03-24,XLK,C,24.0,1.0,5.3,5.3,-10.06,YES,5.3,22.08,5.3,22.08,5.3,5.3,1.0,1489982400000000000,4.0,Weekly,26.68,26.69,26.75,26.62,26.69,26.69,26.75,26.69,0.0079,3.6182
O:XLK170324C00052500,2017-03-20,2017-03-24,XLK,C,26.25,150.0,0.97,0.95,-1.63,YES,0.95,3.62,0.97,3.7,0.97,0.94,10.0,1489982400000000000,4.0,Weekly,26.68,26.69,26.75,26.62,26.69,26.69,26.75,26.69,0.0079,0.6397
O:XLK170324C00053000,2017-03-20,2017-03-24,XLK,C,26.5,9.0,0.48,0.4,-0.69,YES,0.4,1.51,0.48,1.81,0.48,0.4,2.0,1489982400000000000,4.0,Weekly,26.68,26.69,26.75,26.62,26.69,26.69,26.75,26.69,0.0079,0.2646
O:XLK170324C00053500,2017-03-20,2017-03-24,XLK,C,26.75,392.0,0.14,0.14,0.24,NO,0.14,0.52,0.14,0.52,0.18,0.14,9.0,1489982400000000000,4.0,Weekly,26.68,26.69,26.75,26.62,26.69,26.69,26.75,26.69,0.0079,0.1499
O:XLK170324C00055500,2017-03-20,2017-03-24,XLK,C,27.75,1.0,0.01,0.01,3.99,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1489982400000000000,4.0,Weekly,26.68,26.69,26.75,26.62,26.69,26.69,26.75,26.69,0.0079,
O:XLK170331C00049000,2017-03-27,2017-03-31,XLK,C,24.5,32.0,3.75,3.8,-7.27,YES,3.8,15.51,3.75,15.31,3.8,3.75,2.0,1490587200000000000,4.0,Weekly,26.2,26.42,26.48,26.16,26.42,26.42,26.48,26.42,0.0079,2.5785
O:XLK170331C00050000,2017-03-27,2017-03-31,XLK,C,25.0,2.0,2.81,2.81,-5.37,YES,2.81,11.24,2.81,11.24,2.81,2.81,1.0,1490587200000000000,4.0,Weekly,26.2,26.42,26.48,26.16,26.42,26.42,26.48,26.42,0.0079,1.8847
O:XLK170331C00051000,2017-03-27,2017-03-31,XLK,C,25.5,10.0,1.92,1.92,-3.48,YES,1.92,7.53,1.92,7.53,1.92,1.92,1.0,1490587200000000000,4.0,Weekly,26.2,26.42,26.48,26.16,26.42,26.42,26.48,26.42,0.0079,1.3028
O:XLK170331C00051500,2017-03-27,2017-03-31,XLK,C,25.75,18.0,1.06,1.15,-2.54,YES,1.15,4.47,1.06,4.12,1.15,1.06,3.0,1490587200000000000,4.0,Weekly,26.2,26.42,26.48,26.16,26.42,26.42,26.48,26.42,0.0079,0.7048
O:XLK170331C00052000,2017-03-27,2017-03-31,XLK,C,26.0,468.0,0.73,1.0,-1.59,YES,1.0,3.85,0.73,2.81,1.0,0.69,11.0,1490587200000000000,4.0,Weekly,26.2,26.42,26.48,26.16,26.42,26.42,26.48,26.42,0.0079,0.7041
O:XLK170331C00052500,2017-03-27,2017-03-31,XLK,C,26.25,189.0,0.33,0.58,-0.64,YES,0.58,2.21,0.33,1.26,0.58,0.33,9.0,1490587200000000000,4.0,Weekly,26.2,26.42,26.48,26.16,26.42,26.42,26.48,26.42,0.0079,0.4447
O:XLK170331C00053000,2017-03-27,2017-03-31,XLK,C,26.5,195.0,0.16,0.22,0.3,NO,0.22,0.83,0.16,0.6,0.22,0.16,9.0,1490587200000000000,4.0,Weekly,26.2,26.42,26.48,26.16,26.42,26.42,26.48,26.42,0.0079,0.2326
O:XLK170331C00053500,2017-03-27,2017-03-31,XLK,C,26.75,16.0,0.04,0.05,1.25,NO,0.05,0.19,0.04,0.15,0.05,0.04,2.0,1490587200000000000,4.0,Weekly,26.2,26.42,26.48,26.16,26.42,26.42,26.48,26.42,0.0079,0.1481
O:XLK170331C00054000,2017-03-27,2017-03-31,XLK,C,27.0,9.0,0.02,0.02,2.2,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1490587200000000000,4.0,Weekly,26.2,26.42,26.48,26.16,26.42,26.42,26.48,26.42,0.0079,
O:XLK170407C00051000,2017-04-03,2017-04-07,XLK,C,25.5,1.0,2.33,2.33,-4.24,YES,2.33,9.14,2.33,9.14,2.33,2.33,1.0,1491192000000000000,4.0,Weekly,26.68,26.63,26.72,26.47,26.63,26.63,26.72,26.63,0.009,1.5676
O:XLK170407C00051500,2017-04-03,2017-04-07,XLK,C,25.75,11.0,1.83,1.83,-3.3,YES,1.83,7.11,1.83,7.11,1.83,1.83,1.0,1491192000000000000,4.0,Weekly,26.68,26.63,26.72,26.47,26.63,26.63,26.72,26.63,0.009,1.2287
O:XLK170407C00052500,2017-04-03,2017-04-07,XLK,C,26.25,29.0,0.87,0.66,-1.43,YES,0.66,2.51,0.87,3.31,0.87,0.6,4.0,1491192000000000000,4.0,Weekly,26.68,26.63,26.72,26.47,26.63,26.63,26.72,26.63,0.009,0.4009
O:XLK170407C00053000,2017-04-03,2017-04-07,XLK,C,26.5,159.0,0.45,0.35,-0.49,YES,0.35,1.32,0.45,1.7,0.47,0.25,9.0,1491192000000000000,4.0,Weekly,26.68,26.63,26.72,26.47,26.63,26.63,26.72,26.63,0.009,0.2512
O:XLK170407C00053500,2017-04-03,2017-04-07,XLK,C,26.75,76.0,0.16,0.12,0.45,NO,0.12,0.45,0.16,0.6,0.16,0.07,10.0,1491192000000000000,4.0,Weekly,26.68,26.63,26.72,26.47,26.63,26.63,26.72,26.63,0.009,0.1546
O:XLK170428C00052000,2017-04-24,2017-04-28,XLK,C,26.0,1.0,1.73,1.73,-3.35,YES,1.73,6.65,1.73,6.65,1.73,1.73,1.0,1493006400000000000,4.0,Weekly,26.88,26.9,26.92,26.82,26.9,26.9,26.92,26.9,0.009,1.1109
O:XLK170428C00052500,2017-04-24,2017-04-28,XLK,C,26.25,150.0,1.22,1.22,-2.42,YES,1.22,4.65,1.22,4.65,1.22,1.22,2.0,1493006400000000000,4.0,Weekly,26.88,26.9,26.92,26.82,26.9,26.9,26.92,26.9,0.009,0.7701
O:XLK170428C00053000,2017-04-24,2017-04-28,XLK,C,26.5,1.0,0.83,0.83,-1.49,YES,0.83,3.13,0.83,3.13,0.83,0.83,1.0,1493006400000000000,4.0,Weekly,26.88,26.9,26.92,26.82,26.9,26.9,26.92,26.9,0.009,0.545
O:XLK170428C00053500,2017-04-24,2017-04-28,XLK,C,26.75,37.0,0.46,0.44,-0.56,YES,0.44,1.64,0.46,1.72,0.57,0.43,9.0,1493006400000000000,4.0,Weekly,26.88,26.9,26.92,26.82,26.9,26.9,26.92,26.9,0.009,0.3201
O:XLK170428C00054000,2017-04-24,2017-04-28,XLK,C,27.0,107.0,0.12,0.18,0.37,NO,0.18,0.67,0.12,0.44,0.18,0.12,19.0,1493006400000000000,4.0,Weekly,26.88,26.9,26.92,26.82,26.9,26.9,26.92,26.9,0.009,0.2002
O:XLK170428C00054500,2017-04-24,2017-04-28,XLK,C,27.25,7.0,0.03,0.03,1.3,NO,0.03,0.11,0.03,0.11,0.03,0.03,1.0,1493006400000000000,4.0,Weekly,26.88,26.9,26.92,26.82,26.9,26.9,26.92,26.9,0.009,
O:XLK170505C00050000,2017-05-01,2017-05-05,XLK,C,25.0,15.0,4.61,4.61,-8.74,YES,4.61,18.44,4.61,18.44,4.61,4.61,1.0,1493611200000000000,4.0,Weekly,27.29,27.39,27.43,27.24,27.39,27.39,27.43,27.39,0.0091,3.0089
O:XLK170505C00050500,2017-05-01,2017-05-05,XLK,C,25.25,19.0,4.3,4.3,-7.83,YES,4.3,17.03,4.3,17.03,4.3,4.3,1.0,1493611200000000000,4.0,Weekly,27.29,27.39,27.43,27.24,27.39,27.39,27.43,27.39,0.0091,2.8434
O:XLK170505C00052000,2017-05-01,2017-05-05,XLK,C,26.0,3.0,2.65,2.65,-5.09,YES,2.65,10.19,2.65,10.19,2.65,2.65,1.0,1493611200000000000,4.0,Weekly,27.29,27.39,27.43,27.24,27.39,27.39,27.43,27.39,0.0091,1.6816
O:XLK170505C00053000,2017-05-01,2017-05-05,XLK,C,26.5,1.0,1.56,1.56,-3.27,YES,1.56,5.89,1.56,5.89,1.56,1.56,1.0,1493611200000000000,4.0,Weekly,27.29,27.39,27.43,27.24,27.39,27.39,27.43,27.39,0.0091,0.9372
O:XLK170505C00054000,2017-05-01,2017-05-05,XLK,C,27.0,129.0,0.65,0.86,-1.44,YES,0.86,3.19,0.65,2.41,0.87,0.65,14.0,1493611200000000000,4.0,Weekly,27.29,27.39,27.43,27.24,27.39,27.39,27.43,27.39,0.0091,0.5678
O:XLK170505C00054500,2017-05-01,2017-05-05,XLK,C,27.25,92.0,0.3,0.37,-0.53,YES,0.37,1.36,0.3,1.1,0.37,0.3,8.0,1493611200000000000,4.0,Weekly,27.29,27.39,27.43,27.24,27.39,27.39,27.43,27.39,0.0091,0.2569
O:XLK170505C00055000,2017-05-01,2017-05-05,XLK,C,27.5,358.0,0.08,0.16,0.38,NO,0.16,0.58,0.08,0.29,0.16,0.06,27.0,1493611200000000000,4.0,Weekly,27.29,27.39,27.43,27.24,27.39,27.39,27.43,27.39,0.0091,0.1826
O:XLK170505C00055500,2017-05-01,2017-05-05,XLK,C,27.75,13.0,0.03,0.03,1.3,NO,0.03,0.11,0.03,0.11,0.04,0.03,3.0,1493611200000000000,4.0,Weekly,27.29,27.39,27.43,27.24,27.39,27.39,27.43,27.39,0.0091,
O:XLK170505C00056000,2017-05-01,2017-05-05,XLK,C,28.0,10.0,0.02,0.02,2.21,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1493611200000000000,4.0,Weekly,27.29,27.39,27.43,27.24,27.39,27.39,27.43,27.39,0.0091,
O:XLK170512C00052500,2017-05-08,2017-05-12,XLK,C,26.25,5.0,2.51,2.51,-4.91,YES,2.51,9.56,2.51,9.56,2.51,2.51,1.0,1494216000000000000,4.0,Weekly,27.5,27.61,27.62,27.45,27.61,27.61,27.62,27.61,0.0091,1.5534
O:XLK170512C00053000,2017-05-08,2017-05-12,XLK,C,26.5,6.0,2.01,2.01,-4.0,YES,2.01,7.58,2.01,7.58,2.01,2.01,1.0,1494216000000000000,4.0,Weekly,27.5,27.61,27.62,27.45,27.61,27.61,27.62,27.61,0.0091,1.2251
O:XLK170512C00053500,2017-05-08,2017-05-12,XLK,C,26.75,56.0,1.53,1.73,-3.1,YES,1.73,6.47,1.53,5.72,1.73,1.52,3.0,1494216000000000000,4.0,Weekly,27.5,27.61,27.62,27.45,27.61,27.61,27.62,27.61,0.0091,1.1034
O:XLK170512C00054000,2017-05-08,2017-05-12,XLK,C,27.0,5.0,1.05,1.25,-2.19,YES,1.25,4.63,1.05,3.89,1.25,1.05,3.0,1494216000000000000,4.0,Weekly,27.5,27.61,27.62,27.45,27.61,27.61,27.62,27.61,0.0091,0.7992
O:XLK170512C00054500,2017-05-08,2017-05-12,XLK,C,27.25,341.0,0.65,0.73,-1.29,YES,0.73,2.68,0.65,2.39,0.77,0.65,16.0,1494216000000000000,4.0,Weekly,27.5,27.61,27.62,27.45,27.61,27.61,27.62,27.61,0.0091,0.4618
O:XLK170512C00055000,2017-05-08,2017-05-12,XLK,C,27.5,137.0,0.21,0.35,-0.38,YES,0.35,1.27,0.21,0.76,0.35,0.19,12.0,1494216000000000000,4.0,Weekly,27.5,27.61,27.62,27.45,27.61,27.61,27.62,27.61,0.0091,0.2522
O:XLK170512C00055500,2017-05-08,2017-05-12,XLK,C,27.75,47.0,0.04,0.08,0.53,NO,0.08,0.29,0.04,0.14,0.08,0.03,4.0,1494216000000000000,4.0,Weekly,27.5,27.61,27.62,27.45,27.61,27.61,27.62,27.61,0.0091,0.1193
O:XLK170512C00057000,2017-05-08,2017-05-12,XLK,C,28.5,1.0,0.01,0.01,3.24,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1494216000000000000,4.0,Weekly,27.5,27.61,27.62,27.45,27.61,27.61,27.62,27.61,0.0091,
O:XLK170526C00053000,2017-05-22,2017-05-26,XLK,C,26.5,10.0,2.68,2.68,-4.81,YES,2.68,10.11,2.68,10.11,2.68,2.68,1.0,1495425600000000000,4.0,Weekly,27.68,27.84,27.88,27.68,27.84,27.84,27.88,27.84,0.0091,1.708
O:XLK170526C00053500,2017-05-22,2017-05-26,XLK,C,26.75,10.0,2.03,2.06,-3.92,YES,2.06,7.7,2.03,7.59,2.06,2.03,2.0,1495425600000000000,4.0,Weekly,27.68,27.84,27.88,27.68,27.84,27.84,27.88,27.84,0.0091,1.2719
O:XLK170526C00054000,2017-05-22,2017-05-26,XLK,C,27.0,26.0,1.54,1.59,-3.02,YES,1.59,5.89,1.54,5.7,1.59,1.54,7.0,1495425600000000000,4.0,Weekly,27.68,27.84,27.88,27.68,27.84,27.84,27.88,27.84,0.0091,0.9773
O:XLK170526C00054500,2017-05-22,2017-05-26,XLK,C,27.25,10.0,1.1,1.1,-2.12,YES,1.1,4.04,1.1,4.04,1.1,1.1,1.0,1495425600000000000,4.0,Weekly,27.68,27.84,27.88,27.68,27.84,27.84,27.88,27.84,0.0091,0.6674
O:XLK170526C00055000,2017-05-22,2017-05-26,XLK,C,27.5,55.0,0.63,0.75,-1.22,YES,0.75,2.73,0.63,2.29,0.75,0.63,11.0,1495425600000000000,4.0,Weekly,27.68,27.84,27.88,27.68,27.84,27.84,27.88,27.84,0.0091,0.4865
O:XLK170526C00055500,2017-05-22,2017-05-26,XLK,C,27.75,101.0,0.19,0.35,-0.32,YES,0.35,1.26,0.19,0.68,0.35,0.19,13.0,1495425600000000000,4.0,Weekly,27.68,27.84,27.88,27.68,27.84,27.84,27.88,27.84,0.0091,0.2596
O:XLK170526C00056000,2017-05-22,2017-05-26,XLK,C,28.0,138.0,0.06,0.09,0.57,NO,0.09,0.32,0.06,0.21,0.09,0.05,7.0,1495425600000000000,4.0,Weekly,27.68,27.84,27.88,27.68,27.84,27.84,27.88,27.84,0.0091,0.1339
O:XLK170526C00056500,2017-05-22,2017-05-26,XLK,C,28.25,55.0,0.02,0.02,1.47,NO,0.02,0.07,0.02,0.07,0.02,0.02,4.0,1495425600000000000,4.0,Weekly,27.68,27.84,27.88,27.68,27.84,27.84,27.88,27.84,0.0091,
O:XLK170609C00055000,2017-06-05,2017-06-09,XLK,C,27.5,1.0,2.26,2.26,-3.91,YES,2.26,8.22,2.26,8.22,2.26,2.26,1.0,1496635200000000000,4.0,Weekly,28.59,28.62,28.7,28.56,28.62,28.62,28.7,28.62,0.0104,1.3989
O:XLK170609C00056500,2017-06-05,2017-06-09,XLK,C,28.25,203.0,0.86,0.88,-1.29,YES,0.88,3.12,0.86,3.04,0.91,0.86,5.0,1496635200000000000,4.0,Weekly,28.59,28.62,28.7,28.56,28.62,28.62,28.7,28.62,0.0104,0.5703
O:XLK170609C00057000,2017-06-05,2017-06-09,XLK,C,28.5,67.0,0.4,0.44,-0.42,YES,0.44,1.54,0.4,1.4,0.49,0.4,11.0,1496635200000000000,4.0,Weekly,28.59,28.62,28.7,28.56,28.62,28.62,28.7,28.62,0.0104,0.3146
O:XLK170609C00057500,2017-06-05,2017-06-09,XLK,C,28.75,206.0,0.17,0.15,0.45,NO,0.15,0.52,0.17,0.59,0.2,0.14,18.0,1496635200000000000,4.0,Weekly,28.59,28.62,28.7,28.56,28.62,28.62,28.7,28.62,0.0104,0.173
O:XLK170609C00058500,2017-06-05,2017-06-09,XLK,C,29.25,50.0,0.02,0.02,2.2,NO,0.02,0.07,0.02,0.07,0.02,0.02,2.0,1496635200000000000,4.0,Weekly,28.59,28.62,28.7,28.56,28.62,28.62,28.7,28.62,0.0104,
