ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK200131C00088000,2020-01-27,2020-01-31,XLK,C,44.0,1.0,7.4,7.4,-7.48,YES,7.4,16.82,7.4,16.82,7.4,7.4,1.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,2.8564
O:XLK200131C00089000,2020-01-27,2020-01-31,XLK,C,44.5,3.0,6.5,6.5,-6.42,YES,6.5,14.61,6.5,14.61,6.5,6.5,1.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,2.5147
O:XLK200131C00090000,2020-01-27,2020-01-31,XLK,C,45.0,10.0,5.58,5.8,-5.37,YES,5.8,12.89,5.58,12.4,5.8,5.58,2.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,2.2847
O:XLK200131C00090500,2020-01-27,2020-01-31,XLK,C,45.25,1.0,5.05,5.05,-4.85,YES,5.05,11.16,5.05,11.16,5.05,5.05,1.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,1.9571
O:XLK200131C00092000,2020-01-27,2020-01-31,XLK,C,46.0,101.0,3.72,3.92,-3.27,YES,3.92,8.52,3.72,8.09,3.92,3.72,23.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,1.578
O:XLK200131C00092500,2020-01-27,2020-01-31,XLK,C,46.25,24.0,3.21,3.31,-2.74,YES,3.31,7.16,3.21,6.94,3.55,3.2,11.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,1.3307
O:XLK200131C00093000,2020-01-27,2020-01-31,XLK,C,46.5,51.0,2.86,2.85,-2.22,YES,2.85,6.13,2.86,6.15,3.11,2.85,8.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,1.1629
O:XLK200131C00093500,2020-01-27,2020-01-31,XLK,C,46.75,23.0,2.45,2.4,-1.69,YES,2.4,5.13,2.45,5.24,2.7,2.4,14.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,1.0009
O:XLK200131C00094000,2020-01-27,2020-01-31,XLK,C,47.0,85.0,2.12,2.03,-1.17,YES,2.03,4.32,2.12,4.51,2.27,1.87,33.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,0.8801
O:XLK200131C00094500,2020-01-27,2020-01-31,XLK,C,47.25,144.0,1.84,2.0,-0.64,YES,2.0,4.23,1.84,3.89,2.0,1.66,8.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,0.9309
O:XLK200131C00095000,2020-01-27,2020-01-31,XLK,C,47.5,695.0,1.24,1.28,-0.12,YES,1.28,2.69,1.24,2.61,1.6,1.24,60.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,0.6303
O:XLK200131C00095500,2020-01-27,2020-01-31,XLK,C,47.75,265.0,1.05,0.98,0.41,NO,0.98,2.05,1.05,2.2,1.28,0.93,31.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,0.5394
O:XLK200131C00096000,2020-01-27,2020-01-31,XLK,C,48.0,1194.0,0.76,0.73,0.94,NO,0.73,1.52,0.76,1.58,0.94,0.7,70.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,0.4684
O:XLK200131C00096500,2020-01-27,2020-01-31,XLK,C,48.25,611.0,0.59,0.55,1.46,NO,0.55,1.14,0.59,1.22,0.7,0.54,61.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,0.4258
O:XLK200131C00097000,2020-01-27,2020-01-31,XLK,C,48.5,193.0,0.53,0.37,1.99,NO,0.37,0.76,0.53,1.09,0.53,0.34,50.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,0.3733
O:XLK200131C00097500,2020-01-27,2020-01-31,XLK,C,48.75,124.0,0.28,0.23,2.51,NO,0.23,0.47,0.28,0.57,0.33,0.23,40.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,0.3293
O:XLK200131C00098000,2020-01-27,2020-01-31,XLK,C,49.0,302.0,0.24,0.13,3.04,NO,0.13,0.27,0.24,0.49,0.24,0.13,60.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,
O:XLK200131C00098500,2020-01-27,2020-01-31,XLK,C,49.25,83.0,0.13,0.09,3.56,NO,0.09,0.18,0.13,0.26,0.13,0.07,30.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,
O:XLK200131C00099000,2020-01-27,2020-01-31,XLK,C,49.5,60.0,0.1,0.06,4.09,NO,0.06,0.12,0.1,0.2,0.1,0.05,18.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,
O:XLK200131C00099500,2020-01-27,2020-01-31,XLK,C,49.75,17.0,0.03,0.04,4.62,NO,0.04,0.08,0.03,0.06,0.05,0.03,10.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,
O:XLK200131C00100000,2020-01-27,2020-01-31,XLK,C,50.0,246.0,0.05,0.03,5.14,NO,0.03,0.06,0.05,0.1,0.09,0.02,20.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,
O:XLK200131C00100500,2020-01-27,2020-01-31,XLK,C,50.25,19.0,0.01,0.02,5.67,NO,0.02,0.04,0.01,0.02,0.02,0.01,5.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,
O:XLK200207C00083500,2020-02-03,2020-02-07,XLK,C,41.75,16.0,10.8,13.05,-13.55,YES,13.05,31.26,10.8,25.87,13.34,10.8,11.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,5.0726
O:XLK200207C00089000,2020-02-03,2020-02-07,XLK,C,44.5,1.0,9.67,9.67,-7.86,YES,9.67,21.73,9.67,21.73,9.67,9.67,1.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,3.9605
O:XLK200207C00089500,2020-02-03,2020-02-07,XLK,C,44.75,1.0,9.2,9.2,-7.34,YES,9.2,20.56,9.2,20.56,9.2,9.2,1.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,3.775
O:XLK200207C00090000,2020-02-03,2020-02-07,XLK,C,45.0,2.0,6.13,6.13,-6.82,YES,6.13,13.62,6.13,13.62,6.13,6.13,2.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,2.1997
O:XLK200207C00091500,2020-02-03,2020-02-07,XLK,C,45.75,30.0,4.64,5.21,-5.27,YES,5.21,11.39,4.64,10.14,5.21,4.64,6.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,1.9361
O:XLK200207C00092500,2020-02-03,2020-02-07,XLK,C,46.25,20.0,4.41,4.37,-4.23,YES,4.37,9.45,4.41,9.54,4.41,4.37,2.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,1.6422
O:XLK200207C00094000,2020-02-03,2020-02-07,XLK,C,47.0,8.0,2.8,2.85,-2.68,YES,2.85,6.06,2.8,5.96,2.85,2.8,4.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,1.0723
O:XLK200207C00094500,2020-02-03,2020-02-07,XLK,C,47.25,1.0,2.74,2.74,-2.16,YES,2.74,5.8,2.74,5.8,2.74,2.74,1.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,1.0883
O:XLK200207C00095000,2020-02-03,2020-02-07,XLK,C,47.5,26.0,1.66,2.24,-1.65,YES,2.24,4.72,1.66,3.49,2.32,1.66,11.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,0.9038
O:XLK200207C00095500,2020-02-03,2020-02-07,XLK,C,47.75,408.0,1.27,1.85,-1.13,YES,1.85,3.87,1.27,2.66,1.87,1.27,8.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,0.7756
O:XLK200207C00096000,2020-02-03,2020-02-07,XLK,C,48.0,454.0,0.98,1.37,-0.61,YES,1.37,2.85,0.98,2.04,1.62,0.98,32.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,0.6017
O:XLK200207C00096500,2020-02-03,2020-02-07,XLK,C,48.25,1670.0,0.75,1.03,-0.09,YES,1.03,2.13,0.75,1.55,1.28,0.75,77.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,0.4964
O:XLK200207C00097000,2020-02-03,2020-02-07,XLK,C,48.5,274.0,0.83,0.87,0.42,NO,0.87,1.79,0.83,1.71,1.0,0.57,59.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,0.4764
O:XLK200207C00097500,2020-02-03,2020-02-07,XLK,C,48.75,103.0,0.4,0.65,0.94,NO,0.65,1.33,0.4,0.82,0.72,0.4,48.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,0.4208
O:XLK200207C00098000,2020-02-03,2020-02-07,XLK,C,49.0,227.0,0.22,0.45,1.46,NO,0.45,0.92,0.22,0.45,0.52,0.22,54.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,0.3669
O:XLK200207C00098500,2020-02-03,2020-02-07,XLK,C,49.25,198.0,0.13,0.27,1.98,NO,0.27,0.55,0.13,0.26,0.34,0.13,32.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,0.3105
O:XLK200207C00099000,2020-02-03,2020-02-07,XLK,C,49.5,287.0,0.09,0.17,2.5,NO,0.17,0.34,0.09,0.18,0.21,0.09,40.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,0.2849
O:XLK200207C00099500,2020-02-03,2020-02-07,XLK,C,49.75,49.0,0.06,0.08,3.01,NO,0.08,0.16,0.06,0.12,0.1,0.06,25.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,
O:XLK200207C00100000,2020-02-03,2020-02-07,XLK,C,50.0,40.0,0.03,0.04,3.53,NO,0.04,0.08,0.03,0.06,0.07,0.03,13.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,
O:XLK200207C00101000,2020-02-03,2020-02-07,XLK,C,50.5,2.0,0.01,0.01,4.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,47.72,48.3,48.41,47.66,48.3,48.3,48.41,48.3,0.0158,
O:XLK200214C00084500,2020-02-10,2020-02-14,XLK,C,42.25,4.0,15.4,16.0,-16.37,YES,16.0,37.87,15.4,36.45,16.0,15.35,4.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,5.9903
O:XLK200214C00085000,2020-02-10,2020-02-14,XLK,C,42.5,5.0,14.9,14.9,-15.87,YES,14.9,35.06,14.9,35.06,14.9,14.9,2.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,5.439
O:XLK200214C00086500,2020-02-10,2020-02-14,XLK,C,43.25,1.0,13.81,13.81,-14.39,YES,13.81,31.93,13.81,31.93,13.81,13.81,1.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,5.0436
O:XLK200214C00087000,2020-02-10,2020-02-14,XLK,C,43.5,2.0,12.64,13.3,-13.9,YES,13.3,30.57,12.64,29.06,13.3,12.64,2.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,4.8329
O:XLK200214C00094500,2020-02-10,2020-02-14,XLK,C,47.25,1.0,5.87,5.87,-6.47,YES,5.87,12.42,5.87,12.42,5.87,5.87,1.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,1.9735
O:XLK200214C00095000,2020-02-10,2020-02-14,XLK,C,47.5,5.0,4.95,5.4,-5.98,YES,5.4,11.37,4.95,10.42,5.4,4.95,3.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,1.8061
O:XLK200214C00095500,2020-02-10,2020-02-14,XLK,C,47.75,10.0,4.45,4.45,-5.48,YES,4.45,9.32,4.45,9.32,4.45,4.45,1.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,1.3895
O:XLK200214C00096000,2020-02-10,2020-02-14,XLK,C,48.0,5.0,4.02,4.5,-4.99,YES,4.5,9.38,4.02,8.38,4.5,4.02,3.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,1.4951
O:XLK200214C00097000,2020-02-10,2020-02-14,XLK,C,48.5,9.0,2.62,3.43,-4.0,YES,3.43,7.07,2.62,5.4,3.57,2.62,5.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,1.1003
O:XLK200214C00097500,2020-02-10,2020-02-14,XLK,C,48.75,35.0,2.53,3.45,-3.5,YES,3.45,7.08,2.53,5.19,3.45,2.53,5.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,1.1873
O:XLK200214C00098000,2020-02-10,2020-02-14,XLK,C,49.0,33.0,2.18,2.69,-3.01,YES,2.69,5.49,2.18,4.45,2.69,2.16,7.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,0.8786
O:XLK200214C00098500,2020-02-10,2020-02-14,XLK,C,49.25,23.0,1.36,2.64,-2.51,YES,2.64,5.36,1.36,2.76,2.64,1.36,5.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,0.9287
O:XLK200214C00099000,2020-02-10,2020-02-14,XLK,C,49.5,62.0,1.15,2.18,-2.02,YES,2.18,4.4,1.15,2.32,2.18,1.15,16.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,0.773
O:XLK200214C00100000,2020-02-10,2020-02-14,XLK,C,50.0,357.0,0.62,1.5,-1.03,YES,1.5,3.0,0.62,1.24,1.5,0.62,63.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,0.5802
O:XLK200214C00100500,2020-02-10,2020-02-14,XLK,C,50.25,816.0,0.45,1.18,-0.53,YES,1.18,2.35,0.45,0.9,1.18,0.44,59.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,0.4918
O:XLK200214C00101000,2020-02-10,2020-02-14,XLK,C,50.5,197.0,0.27,0.88,-0.04,YES,0.88,1.74,0.27,0.53,0.88,0.26,58.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,0.4104
O:XLK200214C00102000,2020-02-10,2020-02-14,XLK,C,51.0,190.0,0.19,0.39,0.95,NO,0.39,0.76,0.19,0.37,0.41,0.12,52.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,0.2813
O:XLK200214C00103000,2020-02-10,2020-02-14,XLK,C,51.5,60.0,0.04,0.14,1.94,NO,0.14,0.27,0.04,0.08,0.16,0.04,13.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,0.2235
O:XLK200214C00103500,2020-02-10,2020-02-14,XLK,C,51.75,3.0,0.03,0.07,2.43,NO,0.07,0.14,0.03,0.06,0.07,0.03,3.0,1581310800000000000,4.0,Weekly,49.55,50.52,50.53,49.55,50.52,50.52,50.53,50.52,0.0158,
O:XLK200228C00080000,2020-02-24,2020-02-28,XLK,C,40.0,2.0,16.1,15.5,-16.08,YES,15.5,38.75,16.1,40.25,16.1,15.5,2.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,6.275
O:XLK200228C00081000,2020-02-24,2020-02-28,XLK,C,40.5,110.0,12.87,15.05,-15.03,YES,15.05,37.16,12.87,31.78,15.5,12.87,51.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,6.148
O:XLK200228C00082000,2020-02-24,2020-02-28,XLK,C,41.0,7.0,13.8,13.6,-13.98,YES,13.6,33.17,13.8,33.66,14.05,13.6,4.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,5.4368
O:XLK200228C00083000,2020-02-24,2020-02-28,XLK,C,41.5,149.0,12.7,13.4,-12.93,YES,13.4,32.29,12.7,30.6,13.4,12.55,24.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,5.4621
O:XLK200228C00084000,2020-02-24,2020-02-28,XLK,C,42.0,72.0,12.6,11.5,-11.89,YES,11.5,27.38,12.6,30.0,12.75,11.5,19.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,4.5146
O:XLK200228C00087000,2020-02-24,2020-02-28,XLK,C,43.5,1.0,8.85,8.85,-8.74,YES,8.85,20.34,8.85,20.34,8.85,8.85,1.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,3.466
O:XLK200228C00088500,2020-02-24,2020-02-28,XLK,C,44.25,4.0,7.55,7.55,-7.16,YES,7.55,17.06,7.55,17.06,7.55,7.55,1.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,2.9722
O:XLK200228C00089500,2020-02-24,2020-02-28,XLK,C,44.75,40.0,6.8,6.8,-6.12,YES,6.8,15.2,6.8,15.2,6.8,6.8,2.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,2.711
O:XLK200228C00090000,2020-02-24,2020-02-28,XLK,C,45.0,3.0,6.11,6.4,-5.59,YES,6.4,14.22,6.11,13.58,6.4,6.11,2.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,2.568
O:XLK200228C00091000,2020-02-24,2020-02-28,XLK,C,45.5,23.0,5.15,5.15,-4.54,YES,5.15,11.32,5.15,11.32,5.15,5.15,1.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,2.0464
O:XLK200228C00091500,2020-02-24,2020-02-28,XLK,C,45.75,4.0,4.55,4.75,-4.02,YES,4.75,10.38,4.55,9.95,4.8,4.55,3.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,1.9069
O:XLK200228C00092500,2020-02-24,2020-02-28,XLK,C,46.25,4.0,3.93,3.93,-2.97,YES,3.93,8.5,3.93,8.5,3.93,3.93,1.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,1.6191
O:XLK200228C00093000,2020-02-24,2020-02-28,XLK,C,46.5,16.0,3.25,3.8,-2.44,YES,3.8,8.17,3.25,6.99,3.8,3.25,2.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,1.6205
O:XLK200228C00093500,2020-02-24,2020-02-28,XLK,C,46.75,27.0,2.15,3.0,-1.92,YES,3.0,6.42,2.15,4.6,3.0,2.15,11.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,1.2765
O:XLK200228C00094000,2020-02-24,2020-02-28,XLK,C,47.0,216.0,1.97,2.81,-1.4,YES,2.81,5.98,1.97,4.19,2.81,1.97,20.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,1.2463
O:XLK200228C00094500,2020-02-24,2020-02-28,XLK,C,47.25,29.0,2.28,2.27,-0.87,YES,2.27,4.8,2.28,4.83,2.94,2.08,8.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,1.0371
O:XLK200228C00095000,2020-02-24,2020-02-28,XLK,C,47.5,253.0,1.3,2.06,-0.35,YES,2.06,4.34,1.3,2.74,2.46,1.3,39.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,0.9943
O:XLK200228C00095500,2020-02-24,2020-02-28,XLK,C,47.75,98.0,1.25,1.62,0.18,NO,1.62,3.39,1.25,2.62,2.14,1.25,37.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,0.8338
O:XLK200228C00096000,2020-02-24,2020-02-28,XLK,C,48.0,324.0,1.15,1.32,0.7,NO,1.32,2.75,1.15,2.4,1.78,1.15,56.0,1582520400000000000,4.0,Weekly,47.34,47.66,48.35,46.9,47.66,47.66,48.35,47.66,0.0158,0.7411
