ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK160129C00040500,2016-01-25,2016-01-29,XLK,C,20.25,501.0,0.4,0.36,1.48,NO,0.36,1.78,0.4,1.98,0.47,0.36,18.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,19.95,19.95,20.25,19.95,0.0034,0.5902
O:XLK160129C00041000,2016-01-25,2016-01-29,XLK,C,20.5,27.0,0.2,0.25,2.73,NO,0.25,1.22,0.2,0.98,0.25,0.19,10.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,19.95,19.95,20.25,19.95,0.0034,0.5624
O:XLK160129C00042000,2016-01-25,2016-01-29,XLK,C,21.0,3.0,0.04,0.03,5.24,NO,0.03,0.14,0.04,0.19,0.04,0.03,3.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,19.95,19.95,20.25,19.95,0.0034,
O:XLK160129C00043000,2016-01-25,2016-01-29,XLK,C,21.5,3.0,0.02,0.02,7.74,NO,0.02,0.09,0.02,0.09,0.02,0.02,3.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,19.95,19.95,20.25,19.95,0.0034,
O:XLK160205C00037000,2016-02-01,2016-02-05,XLK,C,18.5,2.0,4.2,4.2,-10.61,YES,4.2,22.7,4.2,22.7,4.2,4.2,2.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.7,20.7,20.79,20.7,0.0038,3.6554
O:XLK160205C00040000,2016-02-01,2016-02-05,XLK,C,20.0,204.0,1.36,1.61,-3.36,YES,1.61,8.05,1.36,6.8,1.61,1.36,4.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.7,20.7,20.79,20.7,0.0038,1.4463
O:XLK160205C00040500,2016-02-01,2016-02-05,XLK,C,20.25,10.0,0.85,0.85,-2.15,YES,0.85,4.2,0.85,4.2,0.85,0.85,1.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.7,20.7,20.79,20.7,0.0038,0.6992
O:XLK160205C00041000,2016-02-01,2016-02-05,XLK,C,20.5,20.0,0.56,0.79,-0.94,YES,0.79,3.85,0.56,2.73,0.79,0.56,6.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.7,20.7,20.79,20.7,0.0038,0.7963
O:XLK160205C00041500,2016-02-01,2016-02-05,XLK,C,20.75,227.0,0.39,0.38,0.27,NO,0.38,1.83,0.39,1.88,0.42,0.38,13.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.7,20.7,20.79,20.7,0.0038,0.4669
O:XLK160205C00042000,2016-02-01,2016-02-05,XLK,C,21.0,470.0,0.12,0.17,1.47,NO,0.17,0.81,0.12,0.57,0.18,0.12,23.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.7,20.7,20.79,20.7,0.0038,0.3397
O:XLK160212C00039000,2016-02-08,2016-02-12,XLK,C,19.5,18.0,0.5,0.45,0.18,NO,0.45,2.31,0.5,2.56,0.5,0.35,5.0,1454907600000000000,4.0,Weekly,19.42,19.46,19.52,19.13,19.46,19.46,19.52,19.46,0.0038,0.577
O:XLK160212C00039500,2016-02-08,2016-02-12,XLK,C,19.75,30.0,0.3,0.17,1.46,NO,0.17,0.86,0.3,1.52,0.3,0.17,8.0,1454907600000000000,4.0,Weekly,19.42,19.46,19.52,19.13,19.46,19.46,19.52,19.46,0.0038,0.3568
O:XLK160212C00040000,2016-02-08,2016-02-12,XLK,C,20.0,73.0,0.17,0.12,2.75,NO,0.12,0.6,0.17,0.85,0.17,0.12,8.0,1454907600000000000,4.0,Weekly,19.42,19.46,19.52,19.13,19.46,19.46,19.52,19.46,0.0038,0.3883
O:XLK160212C00041000,2016-02-08,2016-02-12,XLK,C,20.5,9.0,0.03,0.03,5.32,NO,0.03,0.15,0.03,0.15,0.03,0.03,1.0,1454907600000000000,4.0,Weekly,19.42,19.46,19.52,19.13,19.46,19.46,19.52,19.46,0.0038,
O:XLK160226C00040500,2016-02-22,2016-02-26,XLK,C,20.25,5.0,0.81,0.81,-1.7,YES,0.81,4.0,0.81,4.0,0.81,0.81,1.0,1456117200000000000,4.0,Weekly,20.52,20.6,20.63,20.48,20.6,20.6,20.63,20.6,0.0038,0.7257
O:XLK160226C00041000,2016-02-22,2016-02-26,XLK,C,20.5,42.0,0.42,0.5,-0.49,YES,0.5,2.44,0.42,2.05,0.51,0.42,6.0,1456117200000000000,4.0,Weekly,20.52,20.6,20.63,20.48,20.6,20.6,20.63,20.6,0.0038,0.5218
O:XLK160226C00041500,2016-02-22,2016-02-26,XLK,C,20.75,25.0,0.2,0.23,0.73,NO,0.23,1.11,0.2,0.96,0.23,0.2,2.0,1456117200000000000,4.0,Weekly,20.52,20.6,20.63,20.48,20.6,20.6,20.63,20.6,0.0038,0.3459
O:XLK160226C00042000,2016-02-22,2016-02-26,XLK,C,21.0,20.0,0.08,0.08,1.94,NO,0.08,0.38,0.08,0.38,0.08,0.08,3.0,1456117200000000000,4.0,Weekly,20.52,20.6,20.63,20.48,20.6,20.6,20.63,20.6,0.0038,0.2597
O:XLK160304C00041000,2016-02-29,2016-03-04,XLK,C,20.5,12.0,0.64,0.65,0.07,NO,0.65,3.17,0.64,3.12,0.65,0.64,3.0,1456722000000000000,4.0,Weekly,20.61,20.48,20.8,20.48,20.48,20.48,20.8,20.48,0.0038,0.7709
O:XLK160304C00041500,2016-02-29,2016-03-04,XLK,C,20.75,266.0,0.33,0.36,1.29,NO,0.36,1.73,0.33,1.59,0.36,0.33,16.0,1456722000000000000,4.0,Weekly,20.61,20.48,20.8,20.48,20.48,20.48,20.8,20.48,0.0038,0.5607
O:XLK160304C00042000,2016-02-29,2016-03-04,XLK,C,21.0,10.0,0.12,0.14,2.51,NO,0.14,0.67,0.12,0.57,0.15,0.12,6.0,1456722000000000000,4.0,Weekly,20.61,20.48,20.8,20.48,20.48,20.48,20.8,20.48,0.0038,0.3903
O:XLK160311C00040000,2016-03-07,2016-03-11,XLK,C,20.0,1.0,2.18,2.18,-5.12,YES,2.18,10.9,2.18,10.9,2.18,2.18,1.0,1457326800000000000,4.0,Weekly,21.09,21.08,21.18,20.93,21.08,21.08,21.18,21.08,0.0036,1.8466
O:XLK160311C00041000,2016-03-07,2016-03-11,XLK,C,20.5,11.0,1.38,1.19,-2.75,YES,1.19,5.8,1.38,6.73,1.38,1.19,3.0,1457326800000000000,4.0,Weekly,21.09,21.08,21.18,20.93,21.08,21.08,21.18,21.08,0.0036,1.0013
O:XLK160311C00042000,2016-03-07,2016-03-11,XLK,C,21.0,201.0,0.48,0.42,-0.38,YES,0.42,2.0,0.48,2.29,0.48,0.42,3.0,1457326800000000000,4.0,Weekly,21.09,21.08,21.18,20.93,21.08,21.08,21.18,21.08,0.0036,0.4305
O:XLK160311C00042500,2016-03-07,2016-03-11,XLK,C,21.25,51.0,0.19,0.18,0.81,NO,0.18,0.85,0.19,0.89,0.19,0.18,3.0,1457326800000000000,4.0,Weekly,21.09,21.08,21.18,20.93,21.08,21.08,21.18,21.08,0.0036,0.2893
O:XLK160401C00043500,2016-03-28,2016-04-01,XLK,C,21.75,198.0,0.38,0.27,-0.02,YES,0.27,1.24,0.38,1.75,0.39,0.27,15.0,1459137600000000000,4.0,Weekly,21.83,21.75,21.86,21.71,21.75,21.75,21.86,21.75,0.0036,0.2968
O:XLK160401C00044000,2016-03-28,2016-04-01,XLK,C,22.0,15.0,0.08,0.06,1.13,NO,0.06,0.27,0.08,0.36,0.08,0.06,3.0,1459137600000000000,4.0,Weekly,21.83,21.75,21.86,21.71,21.75,21.75,21.86,21.75,0.0036,0.168
O:XLK160408C00045000,2016-04-04,2016-04-08,XLK,C,22.5,51.0,0.11,0.1,1.06,NO,0.1,0.44,0.11,0.49,0.11,0.1,2.0,1459742400000000000,4.0,Weekly,22.32,22.27,22.36,22.22,22.27,22.27,22.36,22.27,0.0037,0.2068
O:XLK160422C00043500,2016-04-18,2016-04-22,XLK,C,21.75,2.0,0.95,0.95,-2.31,YES,0.95,4.37,0.95,4.37,0.95,0.95,1.0,1460952000000000000,4.0,Weekly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.7149
O:XLK160422C00044000,2016-04-18,2016-04-22,XLK,C,22.0,31.0,0.51,0.58,-1.19,YES,0.58,2.64,0.51,2.32,0.58,0.51,2.0,1460952000000000000,4.0,Weekly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.4664
O:XLK160422C00044500,2016-04-18,2016-04-22,XLK,C,22.25,34.0,0.28,0.29,-0.07,YES,0.29,1.3,0.28,1.26,0.29,0.27,6.0,1460952000000000000,4.0,Weekly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.3006
O:XLK160422C00045000,2016-04-18,2016-04-22,XLK,C,22.5,8.0,0.07,0.1,1.06,NO,0.1,0.44,0.07,0.31,0.1,0.07,3.0,1460952000000000000,4.0,Weekly,22.11,22.27,22.27,22.07,22.27,22.27,22.27,22.27,0.0037,0.2068
O:XLK160429C00042500,2016-04-25,2016-04-29,XLK,C,21.25,1.0,0.93,0.93,-2.19,YES,0.93,4.38,0.93,4.38,0.93,0.93,1.0,1461556800000000000,4.0,Weekly,21.66,21.73,21.73,21.61,21.73,21.73,21.73,21.73,0.0037,0.7378
O:XLK160429C00043500,2016-04-25,2016-04-29,XLK,C,21.75,26.0,0.29,0.3,0.12,NO,0.3,1.38,0.29,1.33,0.3,0.29,3.0,1461556800000000000,4.0,Weekly,21.66,21.73,21.73,21.61,21.73,21.73,21.73,21.73,0.0037,0.3409
O:XLK160429C00044000,2016-04-25,2016-04-29,XLK,C,22.0,60.0,0.09,0.11,1.27,NO,0.11,0.5,0.09,0.41,0.11,0.09,6.0,1461556800000000000,4.0,Weekly,21.66,21.73,21.73,21.61,21.73,21.73,21.73,21.73,0.0037,0.2395
O:XLK160429C00044500,2016-04-25,2016-04-29,XLK,C,22.25,8.0,0.04,0.04,2.42,NO,0.04,0.18,0.04,0.18,0.04,0.04,2.0,1461556800000000000,4.0,Weekly,21.66,21.73,21.73,21.61,21.73,21.73,21.73,21.73,0.0037,
O:XLK160429C00045500,2016-04-25,2016-04-29,XLK,C,22.75,1.0,0.01,0.01,4.72,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1461556800000000000,4.0,Weekly,21.66,21.73,21.73,21.61,21.73,21.73,21.73,21.73,0.0037,
O:XLK160506C00042000,2016-05-02,2016-05-06,XLK,C,21.0,2.0,0.45,0.45,-1.04,YES,0.45,2.14,0.45,2.14,0.45,0.45,1.0,1462161600000000000,4.0,Weekly,21.11,21.22,21.24,21.02,21.22,21.22,21.24,21.22,0.0037,0.3719
O:XLK160506C00042500,2016-05-02,2016-05-06,XLK,C,21.25,62.0,0.19,0.24,0.14,NO,0.24,1.13,0.19,0.89,0.24,0.17,7.0,1462161600000000000,4.0,Weekly,21.11,21.22,21.24,21.02,21.22,21.22,21.24,21.22,0.0037,0.2868
O:XLK160506C00043000,2016-05-02,2016-05-06,XLK,C,21.5,21.0,0.05,0.09,1.32,NO,0.09,0.42,0.05,0.23,0.09,0.05,7.0,1462161600000000000,4.0,Weekly,21.11,21.22,21.24,21.02,21.22,21.22,21.24,21.22,0.0037,0.2233
O:XLK160506C00043500,2016-05-02,2016-05-06,XLK,C,21.75,1.0,0.03,0.03,2.5,NO,0.03,0.14,0.03,0.14,0.03,0.03,1.0,1462161600000000000,4.0,Weekly,21.11,21.22,21.24,21.02,21.22,21.22,21.24,21.22,0.0037,
O:XLK160513C00042000,2016-05-09,2016-05-13,XLK,C,21.0,500.0,0.48,0.46,-0.59,YES,0.46,2.19,0.48,2.29,0.48,0.46,7.0,1462766400000000000,4.0,Weekly,21.14,21.12,21.23,21.11,21.12,21.12,21.23,21.12,0.0037,0.451
O:XLK160513C00042500,2016-05-09,2016-05-13,XLK,C,21.25,556.0,0.22,0.2,0.59,NO,0.2,0.94,0.22,1.04,0.26,0.2,25.0,1462766400000000000,4.0,Weekly,21.14,21.12,21.23,21.11,21.12,21.12,21.23,21.12,0.0037,0.2933
O:XLK160513C00043000,2016-05-09,2016-05-13,XLK,C,21.5,3.0,0.06,0.06,1.78,NO,0.06,0.28,0.06,0.28,0.06,0.06,1.0,1462766400000000000,4.0,Weekly,21.14,21.12,21.23,21.11,21.12,21.12,21.23,21.12,0.0037,0.2171
O:XLK160513C00043500,2016-05-09,2016-05-13,XLK,C,21.75,128.0,0.01,0.01,2.96,NO,0.01,0.05,0.01,0.05,0.01,0.01,5.0,1462766400000000000,4.0,Weekly,21.14,21.12,21.23,21.11,21.12,21.12,21.23,21.12,0.0037,
O:XLK160527C00042500,2016-05-23,2016-05-27,XLK,C,21.25,158.0,0.43,0.42,-0.35,YES,0.42,1.98,0.43,2.02,0.47,0.42,4.0,1463976000000000000,4.0,Weekly,21.36,21.32,21.45,21.3,21.32,21.32,21.45,21.32,0.0037,0.4315
O:XLK160527C00043000,2016-05-23,2016-05-27,XLK,C,21.5,25.0,0.17,0.1,0.82,NO,0.1,0.47,0.17,0.79,0.17,0.1,3.0,1463976000000000000,4.0,Weekly,21.36,21.32,21.45,21.3,21.32,21.32,21.45,21.32,0.0037,0.1959
O:XLK160527C00043500,2016-05-23,2016-05-27,XLK,C,21.75,7.0,0.03,0.03,1.99,NO,0.03,0.14,0.03,0.14,0.03,0.03,1.0,1463976000000000000,4.0,Weekly,21.36,21.32,21.45,21.3,21.32,21.32,21.45,21.32,0.0037,
O:XLK160610C00043500,2016-06-06,2016-06-10,XLK,C,21.75,436.0,0.65,0.68,-1.18,YES,0.68,3.13,0.65,2.99,0.68,0.65,16.0,1465185600000000000,4.0,Weekly,21.98,22.01,22.09,21.96,22.01,22.01,22.09,22.01,0.0038,0.5906
O:XLK160610C00044000,2016-06-06,2016-06-10,XLK,C,22.0,30.0,0.26,0.27,-0.05,YES,0.27,1.23,0.26,1.18,0.27,0.26,3.0,1465185600000000000,4.0,Weekly,21.98,22.01,22.09,21.96,22.01,22.01,22.09,22.01,0.0038,0.2878
O:XLK160610C00044500,2016-06-06,2016-06-10,XLK,C,22.25,9.0,0.05,0.05,1.09,NO,0.05,0.22,0.05,0.22,0.05,0.05,1.0,1465185600000000000,4.0,Weekly,21.98,22.01,22.09,21.96,22.01,22.01,22.09,22.01,0.0038,0.1491
O:XLK160624C00043500,2016-06-20,2016-06-24,XLK,C,21.75,2.0,0.4,0.33,0.62,NO,0.33,1.52,0.4,1.84,0.4,0.33,2.0,1466395200000000000,4.0,Weekly,21.71,21.61,21.8,21.61,21.61,21.61,21.8,21.61,0.0038,0.437
O:XLK160624C00044000,2016-06-20,2016-06-24,XLK,C,22.0,52.0,0.1,0.13,1.78,NO,0.13,0.59,0.1,0.45,0.15,0.1,4.0,1466395200000000000,4.0,Weekly,21.71,21.61,21.8,21.61,21.61,21.61,21.8,21.61,0.0038,0.3108
O:XLK160701C00041000,2016-06-27,2016-07-01,XLK,C,20.5,5.0,0.71,0.71,-1.04,YES,0.71,3.46,0.71,3.46,0.71,0.71,1.0,1467000000000000000,4.0,Weekly,20.98,20.71,20.98,20.63,20.71,20.71,20.98,20.71,0.0038,0.6959
O:XLK160701C00042000,2016-06-27,2016-07-01,XLK,C,21.0,25.0,0.29,0.23,1.38,NO,0.23,1.1,0.29,1.38,0.29,0.23,4.0,1467000000000000000,4.0,Weekly,20.98,20.71,20.98,20.63,20.71,20.71,20.98,20.71,0.0038,0.4088
O:XLK160701C00042500,2016-06-27,2016-07-01,XLK,C,21.25,44.0,0.18,0.14,2.58,NO,0.14,0.66,0.18,0.85,0.18,0.13,4.0,1467000000000000000,4.0,Weekly,20.98,20.71,20.98,20.63,20.71,20.71,20.98,20.71,0.0038,0.3933
O:XLK160701C00043000,2016-06-27,2016-07-01,XLK,C,21.5,50.0,0.03,0.03,3.79,NO,0.03,0.14,0.03,0.14,0.03,0.03,1.0,1467000000000000000,4.0,Weekly,20.98,20.71,20.98,20.63,20.71,20.71,20.98,20.71,0.0038,
O:XLK160722C00043000,2016-07-18,2016-07-22,XLK,C,21.5,8.0,2.28,2.28,-5.1,YES,2.28,10.6,2.28,10.6,2.28,2.28,1.0,1468814400000000000,4.0,Weekly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,1.7754
O:XLK160722C00043500,2016-07-18,2016-07-22,XLK,C,21.75,14.0,1.6,1.61,-3.99,YES,1.61,7.4,1.6,7.36,1.61,1.6,2.0,1468814400000000000,4.0,Weekly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,1.1815
O:XLK160722C00044000,2016-07-18,2016-07-22,XLK,C,22.0,20.0,1.14,1.14,-2.89,YES,1.14,5.18,1.14,5.18,1.14,1.14,1.0,1468814400000000000,4.0,Weekly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.8201
O:XLK160722C00044500,2016-07-18,2016-07-22,XLK,C,22.25,7.0,0.87,0.87,-1.79,YES,0.87,3.91,0.87,3.91,0.87,0.87,1.0,1468814400000000000,4.0,Weekly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.6866
O:XLK160722C00045000,2016-07-18,2016-07-22,XLK,C,22.5,72.0,0.35,0.41,-0.68,YES,0.41,1.82,0.35,1.56,0.47,0.3,8.0,1468814400000000000,4.0,Weekly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.3427
O:XLK160722C00045500,2016-07-18,2016-07-22,XLK,C,22.75,18.0,0.13,0.17,0.42,NO,0.17,0.75,0.13,0.57,0.17,0.13,3.0,1468814400000000000,4.0,Weekly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.2231
O:XLK160722C00046000,2016-07-18,2016-07-22,XLK,C,23.0,170.0,0.06,0.05,1.52,NO,0.05,0.22,0.06,0.26,0.06,0.05,9.0,1468814400000000000,4.0,Weekly,22.54,22.66,22.68,22.5,22.66,22.66,22.68,22.66,0.0039,0.176
O:XLK160729C00044500,2016-07-25,2016-07-29,XLK,C,22.25,10.0,1.36,1.36,-2.77,YES,1.36,6.11,1.36,6.11,1.36,1.36,1.0,1469419200000000000,4.0,Weekly,22.88,22.89,22.93,22.82,22.89,22.89,22.93,22.89,0.0039,1.0692
O:XLK160729C00045000,2016-07-25,2016-07-29,XLK,C,22.5,110.0,0.85,0.8,-1.68,YES,0.8,3.56,0.85,3.78,0.85,0.8,26.0,1469419200000000000,4.0,Weekly,22.88,22.89,22.93,22.82,22.89,22.89,22.93,22.89,0.0039,0.6161
O:XLK160729C00045500,2016-07-25,2016-07-29,XLK,C,22.75,282.0,0.5,0.45,-0.59,YES,0.45,1.98,0.5,2.2,0.51,0.45,27.0,1469419200000000000,4.0,Weekly,22.88,22.89,22.93,22.82,22.89,22.89,22.93,22.89,0.0039,0.3938
O:XLK160729C00046000,2016-07-25,2016-07-29,XLK,C,23.0,352.0,0.24,0.21,0.5,NO,0.21,0.91,0.24,1.04,0.24,0.18,40.0,1469419200000000000,4.0,Weekly,22.88,22.89,22.93,22.82,22.89,22.89,22.93,22.89,0.0039,0.2723
O:XLK160729C00046500,2016-07-25,2016-07-29,XLK,C,23.25,5.0,0.09,0.09,1.59,NO,0.09,0.39,0.09,0.39,0.09,0.09,4.0,1469419200000000000,4.0,Weekly,22.88,22.89,22.93,22.82,22.89,22.89,22.93,22.89,0.0039,0.2341
O:XLK160805C00045000,2016-08-01,2016-08-05,XLK,C,22.5,263.0,1.49,1.55,-3.31,YES,1.55,6.89,1.49,6.62,1.61,1.46,41.0,1470024000000000000,4.0,Weekly,23.23,23.27,23.32,23.18,23.27,23.27,23.32,23.27,0.004,1.1755
O:XLK160805C00045500,2016-08-01,2016-08-05,XLK,C,22.75,8.0,1.01,1.01,-2.23,YES,1.01,4.44,1.01,4.44,1.01,1.01,8.0,1470024000000000000,4.0,Weekly,23.23,23.27,23.32,23.18,23.27,23.27,23.32,23.27,0.004,0.7492
O:XLK160805C00046000,2016-08-01,2016-08-05,XLK,C,23.0,5.0,0.58,0.58,-1.16,YES,0.58,2.52,0.58,2.52,0.58,0.58,1.0,1470024000000000000,4.0,Weekly,23.23,23.27,23.32,23.18,23.27,23.27,23.32,23.27,0.004,0.4461
O:XLK160805C00046500,2016-08-01,2016-08-05,XLK,C,23.25,27.0,0.23,0.22,-0.09,YES,0.22,0.95,0.23,0.99,0.23,0.21,5.0,1470024000000000000,4.0,Weekly,23.23,23.27,23.32,23.18,23.27,23.27,23.32,23.27,0.004,0.2155
O:XLK160812C00044500,2016-08-08,2016-08-12,XLK,C,22.25,50.0,2.52,2.52,-5.4,YES,2.52,11.33,2.52,11.33,2.52,2.52,1.0,1470628800000000000,4.0,Weekly,23.55,23.52,23.61,23.47,23.52,23.52,23.61,23.52,0.004,1.9018
O:XLK160812C00046500,2016-08-08,2016-08-12,XLK,C,23.25,6.0,0.52,0.52,-1.15,YES,0.52,2.24,0.52,2.24,0.52,0.52,1.0,1470628800000000000,4.0,Weekly,23.55,23.52,23.61,23.47,23.52,23.52,23.61,23.52,0.004,0.3776
O:XLK160812C00047000,2016-08-08,2016-08-12,XLK,C,23.5,167.0,0.21,0.23,-0.09,YES,0.23,0.98,0.21,0.89,0.23,0.21,9.0,1470628800000000000,4.0,Weekly,23.55,23.52,23.61,23.47,23.52,23.52,23.61,23.52,0.004,0.2234
O:XLK160812C00047500,2016-08-08,2016-08-12,XLK,C,23.75,2.0,0.03,0.03,0.98,NO,0.03,0.13,0.03,0.13,0.03,0.03,1.0,1470628800000000000,4.0,Weekly,23.55,23.52,23.61,23.47,23.52,23.52,23.61,23.52,0.004,0.1094
O:XLK160826C00043500,2016-08-22,2016-08-26,XLK,C,21.75,4.0,3.45,3.45,-7.49,YES,3.45,15.86,3.45,15.86,3.45,3.45,1.0,1471838400000000000,4.0,Weekly,23.45,23.51,23.53,23.41,23.51,23.51,23.53,23.51,0.004,2.6234
O:XLK160826C00045500,2016-08-22,2016-08-26,XLK,C,22.75,219.0,1.39,1.4,-3.23,YES,1.4,6.15,1.39,6.11,1.4,1.39,7.0,1471838400000000000,4.0,Weekly,23.45,23.51,23.53,23.41,23.51,23.51,23.53,23.51,0.004,1.0073
O:XLK160826C00047000,2016-08-22,2016-08-26,XLK,C,23.5,44.0,0.16,0.19,-0.04,YES,0.19,0.81,0.16,0.68,0.19,0.16,2.0,1471838400000000000,4.0,Weekly,23.45,23.51,23.53,23.41,23.51,23.51,23.53,23.51,0.004,0.1879
O:XLK160902C00046000,2016-08-29,2016-09-02,XLK,C,23.0,5.0,1.2,1.2,-2.6,YES,1.2,5.22,1.2,5.22,1.2,1.2,2.0,1472443200000000000,4.0,Weekly,23.52,23.61,23.65,23.52,23.61,23.61,23.65,23.61,0.004,0.8842
O:XLK160902C00046500,2016-08-29,2016-09-02,XLK,C,23.25,12.0,0.79,0.79,-1.55,YES,0.79,3.4,0.79,3.4,0.79,0.79,1.0,1472443200000000000,4.0,Weekly,23.52,23.61,23.65,23.52,23.61,23.61,23.65,23.61,0.004,0.6052
O:XLK160902C00047000,2016-08-29,2016-09-02,XLK,C,23.5,22.0,0.38,0.41,-0.49,YES,0.41,1.74,0.38,1.62,0.41,0.36,7.0,1472443200000000000,4.0,Weekly,23.52,23.61,23.65,23.52,23.61,23.61,23.65,23.61,0.004,0.3575
O:XLK160902C00047500,2016-08-29,2016-09-02,XLK,C,23.75,9.0,0.11,0.11,0.57,NO,0.11,0.46,0.11,0.46,0.11,0.11,2.0,1472443200000000000,4.0,Weekly,23.52,23.61,23.65,23.52,23.61,23.61,23.65,23.61,0.004,0.1725
O:XLK160923C00045500,2016-09-19,2016-09-23,XLK,C,22.75,2.0,1.79,1.79,-3.44,YES,1.79,7.87,1.79,7.87,1.79,1.79,1.0,1474257600000000000,4.0,Weekly,23.66,23.56,23.78,23.5,23.56,23.56,23.78,23.56,0.004,1.3931
O:XLK160923C00047000,2016-09-19,2016-09-23,XLK,C,23.5,21.0,0.44,0.47,-0.25,YES,0.47,2.0,0.44,1.87,0.47,0.43,6.0,1474257600000000000,4.0,Weekly,23.66,23.56,23.78,23.5,23.56,23.56,23.78,23.56,0.004,0.4466
