ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180126C00067500,2018-01-22,2018-01-26,XLK,C,33.75,29.0,0.58,1.04,-1.4,YES,1.04,3.08,0.58,1.72,1.04,0.58,8.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.23,33.81,34.23,34.23,34.23,34.23
O:XLK180126C00068000,2018-01-22,2018-01-26,XLK,C,34.0,448.0,0.31,0.64,-0.67,YES,0.64,1.88,0.31,0.91,0.65,0.31,27.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.23,33.81,34.23,34.23,34.23,34.23
O:XLK180126C00068500,2018-01-22,2018-01-26,XLK,C,34.25,122.0,0.16,0.36,0.06,NO,0.36,1.05,0.16,0.47,0.36,0.16,17.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.23,33.81,34.23,34.23,34.23,34.23
O:XLK180126C00069000,2018-01-22,2018-01-26,XLK,C,34.5,34.0,0.07,0.14,0.79,NO,0.14,0.41,0.07,0.2,0.14,0.07,4.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.23,33.81,34.23,34.23,34.23,34.23
O:XLK180126C00069500,2018-01-22,2018-01-26,XLK,C,34.75,37.0,0.05,0.05,1.52,NO,0.05,0.14,0.05,0.14,0.05,0.05,1.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.23,33.81,34.23,34.23,34.23,34.23
O:XLK180202C00064500,2018-01-29,2018-02-02,XLK,C,32.25,1.0,4.44,4.44,-5.92,YES,4.44,13.77,4.44,13.77,4.44,4.44,1.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00065000,2018-01-29,2018-02-02,XLK,C,32.5,1.0,3.82,3.82,-5.19,YES,3.82,11.75,3.82,11.75,3.82,3.82,1.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00066000,2018-01-29,2018-02-02,XLK,C,33.0,7.0,2.77,2.77,-3.73,YES,2.77,8.39,2.77,8.39,2.77,2.77,1.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00067000,2018-01-29,2018-02-02,XLK,C,33.5,5.0,1.97,1.97,-2.28,YES,1.97,5.88,1.97,5.88,1.97,1.97,1.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00067500,2018-01-29,2018-02-02,XLK,C,33.75,5.0,1.4,1.4,-1.55,YES,1.4,4.15,1.4,4.15,1.4,1.4,1.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00068000,2018-01-29,2018-02-02,XLK,C,34.0,24.0,1.24,1.09,-0.82,YES,1.09,3.21,1.24,3.65,1.24,1.0,9.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00068500,2018-01-29,2018-02-02,XLK,C,34.25,102.0,0.88,0.77,-0.09,YES,0.77,2.25,0.88,2.57,0.9,0.75,23.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00069000,2018-01-29,2018-02-02,XLK,C,34.5,2172.0,0.62,0.53,0.64,NO,0.53,1.54,0.62,1.8,0.62,0.46,65.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00069500,2018-01-29,2018-02-02,XLK,C,34.75,121.0,0.33,0.33,1.37,NO,0.33,0.95,0.33,0.95,0.38,0.29,22.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00070000,2018-01-29,2018-02-02,XLK,C,35.0,124.0,0.24,0.24,2.1,NO,0.24,0.69,0.24,0.69,0.24,0.19,9.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00070500,2018-01-29,2018-02-02,XLK,C,35.25,22.0,0.15,0.15,2.83,NO,0.15,0.43,0.15,0.43,0.15,0.15,3.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180202C00071000,2018-01-29,2018-02-02,XLK,C,35.5,13.0,0.09,0.09,3.56,NO,0.09,0.25,0.09,0.25,0.09,0.09,4.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.23,34.28,34.28,34.49,34.28
O:XLK180209C00060000,2018-02-05,2018-02-09,XLK,C,30.0,49.0,5.95,6.15,-5.81,YES,6.15,20.5,5.95,19.83,6.6,5.95,5.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00060500,2018-02-05,2018-02-09,XLK,C,30.25,10.0,5.7,5.65,-5.02,YES,5.65,18.68,5.7,18.84,5.7,5.65,2.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00062000,2018-02-05,2018-02-09,XLK,C,31.0,67.0,4.45,4.2,-2.67,YES,4.2,13.55,4.45,14.35,4.95,4.2,6.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00064000,2018-02-05,2018-02-09,XLK,C,32.0,6.0,2.73,1.93,0.47,NO,1.93,6.03,2.73,8.53,2.73,1.93,2.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00065000,2018-02-05,2018-02-09,XLK,C,32.5,223.0,1.35,1.0,2.04,NO,1.0,3.08,1.35,4.15,1.83,0.92,27.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00065500,2018-02-05,2018-02-09,XLK,C,32.75,32.0,1.36,0.44,2.83,NO,0.44,1.34,1.36,4.15,1.36,0.36,10.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00066000,2018-02-05,2018-02-09,XLK,C,33.0,593.0,0.74,0.5,3.61,NO,0.5,1.52,0.74,2.24,1.12,0.5,39.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00066500,2018-02-05,2018-02-09,XLK,C,33.25,190.0,0.43,0.37,4.4,NO,0.37,1.11,0.43,1.29,0.79,0.37,36.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00067000,2018-02-05,2018-02-09,XLK,C,33.5,178.0,0.24,0.1,5.18,NO,0.1,0.3,0.24,0.72,0.54,0.1,44.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00067500,2018-02-05,2018-02-09,XLK,C,33.75,271.0,0.18,0.07,5.97,NO,0.07,0.21,0.18,0.53,0.31,0.07,40.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00068000,2018-02-05,2018-02-09,XLK,C,34.0,87.0,0.08,0.05,6.75,NO,0.05,0.15,0.08,0.24,0.13,0.05,13.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00068500,2018-02-05,2018-02-09,XLK,C,34.25,48.0,0.04,0.06,7.54,NO,0.06,0.18,0.04,0.12,0.06,0.03,6.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00069000,2018-02-05,2018-02-09,XLK,C,34.5,8.0,0.03,0.02,8.32,NO,0.02,0.06,0.03,0.09,0.03,0.02,5.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00070000,2018-02-05,2018-02-09,XLK,C,35.0,1.0,0.01,0.01,9.89,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180209C00070500,2018-02-05,2018-02-09,XLK,C,35.25,10.0,0.01,0.01,10.68,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,31.85,31.85,33.51,31.85
O:XLK180302C00065500,2018-02-26,2018-03-02,XLK,C,32.75,5.0,3.77,3.76,-5.57,YES,3.76,11.48,3.77,11.51,3.77,3.76,3.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00066500,2018-02-26,2018-03-02,XLK,C,33.25,5.0,2.49,2.88,-4.12,YES,2.88,8.66,2.49,7.49,2.88,2.35,4.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00067000,2018-02-26,2018-03-02,XLK,C,33.5,142.0,1.99,2.3,-3.4,YES,2.3,6.87,1.99,5.94,2.3,1.96,8.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00067500,2018-02-26,2018-03-02,XLK,C,33.75,94.0,1.42,1.84,-2.68,YES,1.84,5.45,1.42,4.21,1.92,1.42,13.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00068000,2018-02-26,2018-03-02,XLK,C,34.0,80.0,1.01,1.45,-1.96,YES,1.45,4.26,1.01,2.97,1.45,1.0,10.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00068500,2018-02-26,2018-03-02,XLK,C,34.25,56.0,0.69,1.05,-1.24,YES,1.05,3.07,0.69,2.01,1.05,0.65,13.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00069000,2018-02-26,2018-03-02,XLK,C,34.5,284.0,0.32,0.57,-0.52,YES,0.57,1.65,0.32,0.93,0.61,0.32,32.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00069500,2018-02-26,2018-03-02,XLK,C,34.75,43.0,0.17,0.31,0.2,NO,0.31,0.89,0.17,0.49,0.31,0.17,13.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00070000,2018-02-26,2018-03-02,XLK,C,35.0,70.0,0.04,0.17,0.92,NO,0.17,0.49,0.04,0.11,0.17,0.04,16.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00070500,2018-02-26,2018-03-02,XLK,C,35.25,94.0,0.02,0.06,1.64,NO,0.06,0.17,0.02,0.06,0.06,0.02,9.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00071000,2018-02-26,2018-03-02,XLK,C,35.5,29.0,0.02,0.02,2.36,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180309C00063500,2018-03-05,2018-03-09,XLK,C,31.75,3.0,4.6,4.6,-7.12,YES,4.6,14.49,4.6,14.49,4.6,4.6,2.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180309C00065000,2018-03-05,2018-03-09,XLK,C,32.5,66.0,2.65,3.35,-4.93,YES,3.35,10.31,2.65,8.15,3.35,2.45,15.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180309C00066000,2018-03-05,2018-03-09,XLK,C,33.0,64.0,1.79,2.39,-3.47,YES,2.39,7.24,1.79,5.42,2.53,1.76,9.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180309C00066500,2018-03-05,2018-03-09,XLK,C,33.25,124.0,1.2,2.1,-2.74,YES,2.1,6.32,1.2,3.61,2.11,1.2,12.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180309C00067000,2018-03-05,2018-03-09,XLK,C,33.5,25.0,1.01,1.72,-2.0,YES,1.72,5.13,1.01,3.01,1.72,0.84,11.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180309C00067500,2018-03-05,2018-03-09,XLK,C,33.75,181.0,0.65,1.25,-1.27,YES,1.25,3.7,0.65,1.93,1.25,0.59,23.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180309C00068000,2018-03-05,2018-03-09,XLK,C,34.0,125.0,0.36,0.8,-0.54,YES,0.8,2.35,0.36,1.06,0.84,0.31,15.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180309C00068500,2018-03-05,2018-03-09,XLK,C,34.25,196.0,0.17,0.56,0.19,NO,0.56,1.64,0.17,0.5,0.56,0.17,33.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180309C00069000,2018-03-05,2018-03-09,XLK,C,34.5,516.0,0.09,0.32,0.92,NO,0.32,0.93,0.09,0.26,0.32,0.07,28.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180309C00069500,2018-03-05,2018-03-09,XLK,C,34.75,84.0,0.04,0.12,1.65,NO,0.12,0.35,0.04,0.12,0.12,0.04,17.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180309C00070000,2018-03-05,2018-03-09,XLK,C,35.0,8.0,0.02,0.04,2.38,NO,0.04,0.11,0.02,0.06,0.04,0.02,4.0,1520226000000000000,4.0,Weekly,33.68,34.19,34.3,33.6,34.19,34.19,34.3,34.19
O:XLK180323C00059500,2018-03-19,2018-03-23,XLK,C,29.75,3.0,8.5,8.75,-12.79,YES,8.75,29.41,8.5,28.57,8.75,8.5,2.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00060000,2018-03-19,2018-03-23,XLK,C,30.0,4.0,7.9,7.9,-12.06,YES,7.9,26.33,7.9,26.33,7.9,7.9,1.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00060500,2018-03-19,2018-03-23,XLK,C,30.25,6.0,7.4,7.4,-11.33,YES,7.4,24.46,7.4,24.46,7.4,7.4,1.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00061500,2018-03-19,2018-03-23,XLK,C,30.75,34.0,6.4,6.65,-9.86,YES,6.65,21.63,6.4,20.81,6.65,6.4,3.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00062000,2018-03-19,2018-03-23,XLK,C,31.0,22.0,5.85,6.3,-9.13,YES,6.3,20.32,5.85,18.87,6.3,5.85,3.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00062500,2018-03-19,2018-03-23,XLK,C,31.25,12.0,5.6,5.8,-8.4,YES,5.8,18.56,5.6,17.92,5.8,5.55,4.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00067000,2018-03-19,2018-03-23,XLK,C,33.5,90.0,1.35,1.51,-1.8,YES,1.51,4.51,1.35,4.03,1.51,1.34,19.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00067500,2018-03-19,2018-03-23,XLK,C,33.75,19.0,1.55,1.14,-1.07,YES,1.14,3.38,1.55,4.59,1.55,1.0,9.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00068000,2018-03-19,2018-03-23,XLK,C,34.0,65.0,1.25,0.78,-0.34,YES,0.78,2.29,1.25,3.68,1.25,0.63,15.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00068500,2018-03-19,2018-03-23,XLK,C,34.25,30.0,0.58,0.49,0.4,NO,0.49,1.43,0.58,1.69,0.58,0.44,11.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00069000,2018-03-19,2018-03-23,XLK,C,34.5,305.0,0.56,0.38,1.13,NO,0.38,1.1,0.56,1.62,0.56,0.23,36.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00069500,2018-03-19,2018-03-23,XLK,C,34.75,175.0,0.46,0.13,1.86,NO,0.13,0.37,0.46,1.32,0.46,0.13,15.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00070000,2018-03-19,2018-03-23,XLK,C,35.0,129.0,0.15,0.08,2.59,NO,0.08,0.23,0.15,0.43,0.15,0.06,17.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00070500,2018-03-19,2018-03-23,XLK,C,35.25,167.0,0.06,0.04,3.33,NO,0.04,0.11,0.06,0.17,0.08,0.03,21.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00071000,2018-03-19,2018-03-23,XLK,C,35.5,27.0,0.05,0.02,4.06,NO,0.02,0.06,0.05,0.14,0.05,0.02,5.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00071500,2018-03-19,2018-03-23,XLK,C,35.75,10.0,0.31,0.31,4.79,NO,0.31,0.87,0.31,0.87,0.31,0.31,1.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180323C00072000,2018-03-19,2018-03-23,XLK,C,36.0,1.0,0.01,0.01,5.53,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1521432000000000000,4.0,Weekly,34.48,34.12,34.53,33.84,34.12,34.12,34.53,34.12
O:XLK180406C00050000,2018-04-02,2018-04-06,XLK,C,25.0,1.0,13.8,13.8,-21.7,YES,13.8,55.2,13.8,55.2,13.8,13.8,1.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00055000,2018-04-02,2018-04-06,XLK,C,27.5,1.0,9.0,9.0,-13.87,YES,9.0,32.73,9.0,32.73,9.0,9.0,1.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00061000,2018-04-02,2018-04-06,XLK,C,30.5,56.0,3.0,3.25,-4.48,YES,3.25,10.66,3.0,9.84,3.25,2.85,11.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00063000,2018-04-02,2018-04-06,XLK,C,31.5,59.0,2.57,1.43,-1.35,YES,1.43,4.54,2.57,8.16,2.57,1.43,7.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00063500,2018-04-02,2018-04-06,XLK,C,31.75,36.0,1.04,1.12,-0.56,YES,1.12,3.53,1.04,3.28,1.12,1.04,3.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00064000,2018-04-02,2018-04-06,XLK,C,32.0,158.0,1.77,0.93,0.22,NO,0.93,2.91,1.77,5.53,1.77,0.73,25.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00064500,2018-04-02,2018-04-06,XLK,C,32.25,316.0,1.45,0.54,1.0,NO,0.54,1.67,1.45,4.5,1.45,0.54,23.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00065000,2018-04-02,2018-04-06,XLK,C,32.5,617.0,1.12,0.45,1.79,NO,0.45,1.38,1.12,3.45,1.12,0.4,36.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00065500,2018-04-02,2018-04-06,XLK,C,32.75,102.0,0.98,0.34,2.57,NO,0.34,1.04,0.98,2.99,0.98,0.25,26.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00066000,2018-04-02,2018-04-06,XLK,C,33.0,140.0,0.56,0.17,3.35,NO,0.17,0.52,0.56,1.7,0.56,0.17,25.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00066500,2018-04-02,2018-04-06,XLK,C,33.25,1033.0,0.3,0.13,4.13,NO,0.13,0.39,0.3,0.9,0.3,0.12,49.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00067000,2018-04-02,2018-04-06,XLK,C,33.5,15.0,0.21,0.1,4.92,NO,0.1,0.3,0.21,0.63,0.21,0.09,8.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00067500,2018-04-02,2018-04-06,XLK,C,33.75,64.0,0.16,0.05,5.7,NO,0.05,0.15,0.16,0.47,0.16,0.05,5.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00068000,2018-04-02,2018-04-06,XLK,C,34.0,91.0,0.07,0.03,6.48,NO,0.03,0.09,0.07,0.21,0.07,0.03,5.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180406C00069000,2018-04-02,2018-04-06,XLK,C,34.5,1.0,0.01,0.01,8.05,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1522641600000000000,4.0,Weekly,32.58,31.93,32.73,31.57,31.93,31.93,32.73,31.93
O:XLK180413C00062500,2018-04-09,2018-04-13,XLK,C,31.25,4.0,2.93,2.93,-3.18,YES,2.93,9.38,2.93,9.38,2.93,2.93,2.0,1523246400000000000,4.0,Weekly,32.26,32.27,32.91,32.23,32.27,32.27,32.91,32.27
O:XLK180413C00063500,2018-04-09,2018-04-13,XLK,C,31.75,108.0,1.6,1.93,-1.63,YES,1.93,6.08,1.6,5.04,2.31,1.6,10.0,1523246400000000000,4.0,Weekly,32.26,32.27,32.91,32.23,32.27,32.27,32.91,32.27
O:XLK180413C00064000,2018-04-09,2018-04-13,XLK,C,32.0,49.0,1.3,1.11,-0.85,YES,1.11,3.47,1.3,4.06,2.02,1.11,11.0,1523246400000000000,4.0,Weekly,32.26,32.27,32.91,32.23,32.27,32.27,32.91,32.27
O:XLK180413C00064500,2018-04-09,2018-04-13,XLK,C,32.25,2135.0,0.97,1.3,-0.08,YES,1.3,4.03,0.97,3.01,1.66,0.97,91.0,1523246400000000000,4.0,Weekly,32.26,32.27,32.91,32.23,32.27,32.27,32.91,32.27
O:XLK180413C00065000,2018-04-09,2018-04-13,XLK,C,32.5,636.0,0.7,0.63,0.7,NO,0.63,1.94,0.7,2.15,1.21,0.63,44.0,1523246400000000000,4.0,Weekly,32.26,32.27,32.91,32.23,32.27,32.27,32.91,32.27
O:XLK180413C00065500,2018-04-09,2018-04-13,XLK,C,32.75,1703.0,0.52,0.51,1.47,NO,0.51,1.56,0.52,1.59,0.95,0.51,98.0,1523246400000000000,4.0,Weekly,32.26,32.27,32.91,32.23,32.27,32.27,32.91,32.27
