ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180302C00070500,2018-02-26,2018-03-02,XLK,C,35.25,94,0.02,0.06,1.64,NO,0.06,0.1702,0.02,0.0567,0.06,0.02,9,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00071000,2018-02-26,2018-03-02,XLK,C,35.5,29,0.02,0.02,2.36,NO,0.02,0.0563,0.02,0.0563,0.02,0.02,1,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180309C00063500,2018-03-05,2018-03-09,XLK,C,31.75,3,4.6,4.6,-7.12,YES,4.6,14.4882,4.6,14.4882,4.6,4.6,2,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180309C00065000,2018-03-05,2018-03-09,XLK,C,32.5,66,2.65,3.35,-4.93,YES,3.35,10.3077,2.65,8.1538,3.35,2.45,15,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180309C00066000,2018-03-05,2018-03-09,XLK,C,33.0,64,1.79,2.39,-3.47,YES,2.39,7.2424,1.79,5.4242,2.53,1.76,9,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180309C00066500,2018-03-05,2018-03-09,XLK,C,33.25,124,1.2,2.1,-2.74,YES,2.1,6.3158,1.2,3.609,2.11,1.2,12,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180309C00067000,2018-03-05,2018-03-09,XLK,C,33.5,25,1.01,1.72,-2.0,YES,1.72,5.1343,1.01,3.0149,1.72,0.84,11,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180309C00067500,2018-03-05,2018-03-09,XLK,C,33.75,181,0.65,1.25,-1.27,YES,1.25,3.7037,0.65,1.9259,1.25,0.59,23,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180309C00068000,2018-03-05,2018-03-09,XLK,C,34.0,125,0.36,0.8,-0.54,YES,0.8,2.3529,0.36,1.0588,0.84,0.31,15,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180309C00068500,2018-03-05,2018-03-09,XLK,C,34.25,196,0.17,0.56,0.19,NO,0.56,1.635,0.17,0.4964,0.56,0.17,33,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180309C00069000,2018-03-05,2018-03-09,XLK,C,34.5,516,0.09,0.32,0.92,NO,0.32,0.9275,0.09,0.2609,0.32,0.07,28,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180309C00069500,2018-03-05,2018-03-09,XLK,C,34.75,84,0.04,0.12,1.65,NO,0.12,0.3453,0.04,0.1151,0.12,0.04,17,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180309C00070000,2018-03-05,2018-03-09,XLK,C,35.0,8,0.02,0.04,2.38,NO,0.04,0.1143,0.02,0.0571,0.04,0.02,4,1520226000000000000,4,Weekly,33.68,34.185,34.3,33.605,34.185,34.185,34.3,34.185
O:XLK180323C00059500,2018-03-19,2018-03-23,XLK,C,29.75,3,8.5,8.75,-12.79,YES,8.75,29.4118,8.5,28.5714,8.75,8.5,2,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00060000,2018-03-19,2018-03-23,XLK,C,30.0,4,7.9,7.9,-12.06,YES,7.9,26.3333,7.9,26.3333,7.9,7.9,1,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00060500,2018-03-19,2018-03-23,XLK,C,30.25,6,7.4,7.4,-11.33,YES,7.4,24.4628,7.4,24.4628,7.4,7.4,1,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00061500,2018-03-19,2018-03-23,XLK,C,30.75,34,6.4,6.65,-9.86,YES,6.65,21.626,6.4,20.813,6.65,6.4,3,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00062000,2018-03-19,2018-03-23,XLK,C,31.0,22,5.85,6.3,-9.13,YES,6.3,20.3226,5.85,18.871,6.3,5.85,3,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00062500,2018-03-19,2018-03-23,XLK,C,31.25,12,5.6,5.8,-8.4,YES,5.8,18.56,5.6,17.92,5.8,5.55,4,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00067000,2018-03-19,2018-03-23,XLK,C,33.5,90,1.35,1.51,-1.8,YES,1.51,4.5075,1.35,4.0299,1.51,1.34,19,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00067500,2018-03-19,2018-03-23,XLK,C,33.75,19,1.55,1.14,-1.07,YES,1.14,3.3778,1.55,4.5926,1.55,1.0,9,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00068000,2018-03-19,2018-03-23,XLK,C,34.0,65,1.25,0.78,-0.34,YES,0.78,2.2941,1.25,3.6765,1.25,0.63,15,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00068500,2018-03-19,2018-03-23,XLK,C,34.25,30,0.58,0.49,0.4,NO,0.49,1.4307,0.58,1.6934,0.58,0.44,11,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00069000,2018-03-19,2018-03-23,XLK,C,34.5,305,0.56,0.38,1.13,NO,0.38,1.1014,0.56,1.6232,0.56,0.23,36,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00069500,2018-03-19,2018-03-23,XLK,C,34.75,175,0.46,0.13,1.86,NO,0.13,0.3741,0.46,1.3237,0.46,0.13,15,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00070000,2018-03-19,2018-03-23,XLK,C,35.0,129,0.15,0.08,2.59,NO,0.08,0.2286,0.15,0.4286,0.15,0.06,17,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00070500,2018-03-19,2018-03-23,XLK,C,35.25,167,0.06,0.04,3.33,NO,0.04,0.1135,0.06,0.1702,0.08,0.03,21,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00071000,2018-03-19,2018-03-23,XLK,C,35.5,27,0.05,0.02,4.06,NO,0.02,0.0563,0.05,0.1408,0.05,0.02,5,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00071500,2018-03-19,2018-03-23,XLK,C,35.75,10,0.31,0.31,4.79,NO,0.31,0.8671,0.31,0.8671,0.31,0.31,1,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180323C00072000,2018-03-19,2018-03-23,XLK,C,36.0,1,0.01,0.01,5.53,NO,0.01,0.0278,0.01,0.0278,0.01,0.01,1,1521432000000000000,4,Weekly,34.48,34.115,34.535,33.835,34.115,34.115,34.535,34.115
O:XLK180406C00050000,2018-04-02,2018-04-06,XLK,C,25.0,1,13.8,13.8,-21.7,YES,13.8,55.2,13.8,55.2,13.8,13.8,1,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00055000,2018-04-02,2018-04-06,XLK,C,27.5,1,9.0,9.0,-13.87,YES,9.0,32.7273,9.0,32.7273,9.0,9.0,1,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00061000,2018-04-02,2018-04-06,XLK,C,30.5,56,3.0,3.25,-4.48,YES,3.25,10.6557,3.0,9.8361,3.25,2.85,11,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00063000,2018-04-02,2018-04-06,XLK,C,31.5,59,2.57,1.43,-1.35,YES,1.43,4.5397,2.57,8.1587,2.57,1.43,7,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00063500,2018-04-02,2018-04-06,XLK,C,31.75,36,1.04,1.12,-0.56,YES,1.12,3.5276,1.04,3.2756,1.12,1.04,3,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00064000,2018-04-02,2018-04-06,XLK,C,32.0,158,1.77,0.93,0.22,NO,0.93,2.9062,1.77,5.5312,1.77,0.73,25,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00064500,2018-04-02,2018-04-06,XLK,C,32.25,316,1.45,0.54,1.0,NO,0.54,1.6744,1.45,4.4961,1.45,0.54,23,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00065000,2018-04-02,2018-04-06,XLK,C,32.5,617,1.12,0.45,1.79,NO,0.45,1.3846,1.12,3.4462,1.12,0.4,36,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00065500,2018-04-02,2018-04-06,XLK,C,32.75,102,0.98,0.34,2.57,NO,0.34,1.0382,0.98,2.9924,0.98,0.25,26,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00066000,2018-04-02,2018-04-06,XLK,C,33.0,140,0.56,0.17,3.35,NO,0.17,0.5152,0.56,1.697,0.56,0.17,25,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00066500,2018-04-02,2018-04-06,XLK,C,33.25,1033,0.3,0.13,4.13,NO,0.13,0.391,0.3,0.9023,0.3,0.12,49,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00067000,2018-04-02,2018-04-06,XLK,C,33.5,15,0.21,0.1,4.92,NO,0.1,0.2985,0.21,0.6269,0.21,0.09,8,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00067500,2018-04-02,2018-04-06,XLK,C,33.75,64,0.16,0.05,5.7,NO,0.05,0.1481,0.16,0.4741,0.16,0.05,5,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00068000,2018-04-02,2018-04-06,XLK,C,34.0,91,0.07,0.03,6.48,NO,0.03,0.0882,0.07,0.2059,0.07,0.03,5,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180406C00069000,2018-04-02,2018-04-06,XLK,C,34.5,1,0.01,0.01,8.05,NO,0.01,0.029,0.01,0.029,0.01,0.01,1,1522641600000000000,4,Weekly,32.58,31.93,32.725,31.575,31.93,31.93,32.725,31.93
O:XLK180413C00062500,2018-04-09,2018-04-13,XLK,C,31.25,4,2.93,2.93,-3.18,YES,2.93,9.376,2.93,9.376,2.93,2.93,2,1523246400000000000,4,Weekly,32.26,32.275,32.905,32.2325,32.275,32.275,32.905,32.275
O:XLK180413C00063500,2018-04-09,2018-04-13,XLK,C,31.75,108,1.6,1.93,-1.63,YES,1.93,6.0787,1.6,5.0394,2.31,1.6,10,1523246400000000000,4,Weekly,32.26,32.275,32.905,32.2325,32.275,32.275,32.905,32.275
O:XLK180413C00064000,2018-04-09,2018-04-13,XLK,C,32.0,49,1.3,1.11,-0.85,YES,1.11,3.4688,1.3,4.0625,2.02,1.11,11,1523246400000000000,4,Weekly,32.26,32.275,32.905,32.2325,32.275,32.275,32.905,32.275
O:XLK180413C00064500,2018-04-09,2018-04-13,XLK,C,32.25,2135,0.97,1.3,-0.08,YES,1.3,4.031,0.97,3.0078,1.66,0.97,91,1523246400000000000,4,Weekly,32.26,32.275,32.905,32.2325,32.275,32.275,32.905,32.275
O:XLK180413C00065000,2018-04-09,2018-04-13,XLK,C,32.5,636,0.7,0.63,0.7,NO,0.63,1.9385,0.7,2.1538,1.21,0.63,44,1523246400000000000,4,Weekly,32.26,32.275,32.905,32.2325,32.275,32.275,32.905,32.275
O:XLK180413C00065500,2018-04-09,2018-04-13,XLK,C,32.75,1703,0.52,0.51,1.47,NO,0.51,1.5573,0.52,1.5878,0.95,0.51,98,1523246400000000000,4,Weekly,32.26,32.275,32.905,32.2325,32.275,32.275,32.905,32.275
O:XLK180413C00066000,2018-04-09,2018-04-13,XLK,C,33.0,1387,0.4,0.23,2.25,NO,0.23,0.697,0.4,1.2121,0.67,0.23,65,1523246400000000000,4,Weekly,32.26,32.275,32.905,32.2325,32.275,32.275,32.905,32.275
O:XLK180413C00066500,2018-04-09,2018-04-13,XLK,C,33.25,12,0.24,0.31,3.02,NO,0.31,0.9323,0.24,0.7218,0.42,0.24,5,1523246400000000000,4,Weekly,32.26,32.275,32.905,32.2325,32.275,32.275,32.905,32.275
O:XLK180413C00067000,2018-04-09,2018-04-13,XLK,C,33.5,688,0.1,0.12,3.8,NO,0.12,0.3582,0.1,0.2985,0.25,0.1,45,1523246400000000000,4,Weekly,32.26,32.275,32.905,32.2325,32.275,32.275,32.905,32.275
