ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL240112C00112000,2024-01-08,2024-01-12,ORCL,C,1120.0,34,0.06,0.02,0.06,0.02,5,1704690000000000000,4,Weekly
O:ORCL240112C00113000,2024-01-08,2024-01-12,ORCL,C,1130.0,9,0.18,0.03,0.18,0.02,5,1704690000000000000,4,Weekly
O:ORCL240112C00114000,2024-01-08,2024-01-12,ORCL,C,1140.0,7,0.02,0.01,0.02,0.01,3,1704690000000000000,4,Weekly
O:ORCL240112C00115000,2024-01-08,2024-01-12,ORCL,C,1150.0,24,0.01,0.01,0.02,0.01,6,1704690000000000000,4,Weekly
O:ORCL240112C00118000,2024-01-08,2024-01-12,ORCL,C,1180.0,84,0.01,0.01,0.02,0.01,15,1704690000000000000,4,Weekly
O:ORCL240112C00120000,2024-01-08,2024-01-12,ORCL,C,1200.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:ORCL240112C00128000,2024-01-08,2024-01-12,ORCL,C,1280.0,24,0.03,0.03,0.03,0.03,4,1704690000000000000,4,Weekly
O:ORCL240112P00090000,2024-01-08,2024-01-12,ORCL,P,900.0,2,0.06,0.06,0.06,0.06,1,1704690000000000000,4,Weekly
O:ORCL240112P00095000,2024-01-08,2024-01-12,ORCL,P,950.0,113,0.01,0.01,0.12,0.01,11,1704690000000000000,4,Weekly
O:ORCL240112P00097000,2024-01-08,2024-01-12,ORCL,P,970.0,29,0.06,0.03,0.06,0.03,2,1704690000000000000,4,Weekly
O:ORCL240112P00098000,2024-01-08,2024-01-12,ORCL,P,980.0,13,0.08,0.02,0.09,0.02,8,1704690000000000000,4,Weekly
O:ORCL240112P00099000,2024-01-08,2024-01-12,ORCL,P,990.0,151,0.15,0.04,0.15,0.03,18,1704690000000000000,4,Weekly
O:ORCL240112P00100000,2024-01-08,2024-01-12,ORCL,P,1000.0,336,0.33,0.06,0.33,0.05,38,1704690000000000000,4,Weekly
O:ORCL240112P00101000,2024-01-08,2024-01-12,ORCL,P,1010.0,120,0.43,0.09,0.64,0.08,54,1704690000000000000,4,Weekly
O:ORCL240112P00102000,2024-01-08,2024-01-12,ORCL,P,1020.0,275,0.94,0.18,1.06,0.18,74,1704690000000000000,4,Weekly
O:ORCL240112P00103000,2024-01-08,2024-01-12,ORCL,P,1030.0,319,1.17,0.38,1.6,0.37,78,1704690000000000000,4,Weekly
O:ORCL240112P00104000,2024-01-08,2024-01-12,ORCL,P,1040.0,356,1.74,0.74,1.74,0.7,80,1704690000000000000,4,Weekly
O:ORCL240112P00105000,2024-01-08,2024-01-12,ORCL,P,1050.0,84,2.84,1.25,2.84,1.25,40,1704690000000000000,4,Weekly
O:ORCL240112P00106000,2024-01-08,2024-01-12,ORCL,P,1060.0,8,2.12,1.95,2.17,1.95,5,1704690000000000000,4,Weekly
O:ORCL240112P00107000,2024-01-08,2024-01-12,ORCL,P,1070.0,7,3.66,2.92,3.66,2.9,5,1704690000000000000,4,Weekly
O:ORCL240112P00108000,2024-01-08,2024-01-12,ORCL,P,1080.0,17,4.45,3.78,4.56,3.71,6,1704690000000000000,4,Weekly
O:ORCL240112P00109000,2024-01-08,2024-01-12,ORCL,P,1090.0,1,5.65,5.65,5.65,5.65,1,1704690000000000000,4,Weekly
O:ORCL240112P00110000,2024-01-08,2024-01-12,ORCL,P,1100.0,10,6.16,6.16,6.16,6.16,1,1704690000000000000,4,Weekly
O:ORCL240112P00111000,2024-01-08,2024-01-12,ORCL,P,1110.0,2,7.3,6.72,7.3,6.72,2,1704690000000000000,4,Weekly
O:ORCL240112P00113000,2024-01-08,2024-01-12,ORCL,P,1130.0,1,9.27,9.27,9.27,9.27,1,1704690000000000000,4,Weekly
O:ORCL240112P00114000,2024-01-08,2024-01-12,ORCL,P,1140.0,1,9.82,9.82,9.82,9.82,1,1704690000000000000,4,Weekly
O:ORCL240112P00115000,2024-01-08,2024-01-12,ORCL,P,1150.0,22,12.27,11.14,12.27,11.14,4,1704690000000000000,4,Weekly
O:ORCL240112P00120000,2024-01-08,2024-01-12,ORCL,P,1200.0,8,18.15,18.15,18.15,18.15,5,1704690000000000000,4,Weekly
O:ORCL240112P00125000,2024-01-08,2024-01-12,ORCL,P,1250.0,1,21.2,21.2,21.2,21.2,1,1704690000000000000,4,Weekly
O:ORCL240112P00126000,2024-01-08,2024-01-12,ORCL,P,1260.0,3,23.89,21.75,23.89,21.75,2,1704690000000000000,4,Weekly
O:ORCL240126C00099000,2024-01-22,2024-01-26,ORCL,C,990.0,1,11.25,11.25,11.25,11.25,1,1705899600000000000,4,Weekly
O:ORCL240126C00100000,2024-01-22,2024-01-26,ORCL,C,1000.0,9,9.89,10.43,10.63,9.89,4,1705899600000000000,4,Weekly
O:ORCL240126C00101000,2024-01-22,2024-01-26,ORCL,C,1010.0,4,9.49,9.49,9.49,9.49,3,1705899600000000000,4,Weekly
O:ORCL240126C00103000,2024-01-22,2024-01-26,ORCL,C,1030.0,5,7.65,7.6,7.65,7.6,5,1705899600000000000,4,Weekly
O:ORCL240126C00104000,2024-01-22,2024-01-26,ORCL,C,1040.0,558,6.63,6.65,6.75,6.63,4,1705899600000000000,4,Weekly
O:ORCL240126C00105000,2024-01-22,2024-01-26,ORCL,C,1050.0,34,5.3,5.32,5.67,4.87,15,1705899600000000000,4,Weekly
O:ORCL240126C00106000,2024-01-22,2024-01-26,ORCL,C,1060.0,398,4.65,4.5,5.02,4.31,47,1705899600000000000,4,Weekly
O:ORCL240126C00107000,2024-01-22,2024-01-26,ORCL,C,1070.0,82,3.82,3.63,4.08,2.79,29,1705899600000000000,4,Weekly
O:ORCL240126C00108000,2024-01-22,2024-01-26,ORCL,C,1080.0,88,2.85,2.88,2.93,1.97,29,1705899600000000000,4,Weekly
O:ORCL240126C00109000,2024-01-22,2024-01-26,ORCL,C,1090.0,627,2.0,1.91,2.19,1.33,120,1705899600000000000,4,Weekly
O:ORCL240126C00110000,2024-01-22,2024-01-26,ORCL,C,1100.0,772,1.48,1.15,1.65,0.81,244,1705899600000000000,4,Weekly
O:ORCL240126C00111000,2024-01-22,2024-01-26,ORCL,C,1110.0,1528,0.97,0.69,1.07,0.5,430,1705899600000000000,4,Weekly
O:ORCL240126C00112000,2024-01-22,2024-01-26,ORCL,C,1120.0,1259,0.59,0.4,0.81,0.3,168,1705899600000000000,4,Weekly
O:ORCL240126C00113000,2024-01-22,2024-01-26,ORCL,C,1130.0,414,0.33,0.25,0.44,0.19,76,1705899600000000000,4,Weekly
O:ORCL240126C00114000,2024-01-22,2024-01-26,ORCL,C,1140.0,4385,0.45,0.17,0.45,0.1,54,1705899600000000000,4,Weekly
O:ORCL240126C00115000,2024-01-22,2024-01-26,ORCL,C,1150.0,546,0.12,0.09,0.14,0.07,107,1705899600000000000,4,Weekly
O:ORCL240126C00116000,2024-01-22,2024-01-26,ORCL,C,1160.0,24,0.09,0.06,0.09,0.05,4,1705899600000000000,4,Weekly
O:ORCL240126C00117000,2024-01-22,2024-01-26,ORCL,C,1170.0,38,0.06,0.04,0.06,0.03,19,1705899600000000000,4,Weekly
O:ORCL240126C00118000,2024-01-22,2024-01-26,ORCL,C,1180.0,1,0.04,0.04,0.04,0.04,1,1705899600000000000,4,Weekly
O:ORCL240126C00120000,2024-01-22,2024-01-26,ORCL,C,1200.0,202,0.02,0.02,0.03,0.01,28,1705899600000000000,4,Weekly
O:ORCL240126P00094000,2024-01-22,2024-01-26,ORCL,P,940.0,2,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:ORCL240126P00097000,2024-01-22,2024-01-26,ORCL,P,970.0,13,0.01,0.01,0.01,0.01,3,1705899600000000000,4,Weekly
O:ORCL240126P00098000,2024-01-22,2024-01-26,ORCL,P,980.0,4,0.02,0.02,0.02,0.02,1,1705899600000000000,4,Weekly
O:ORCL240126P00099000,2024-01-22,2024-01-26,ORCL,P,990.0,28,0.03,0.02,0.03,0.02,4,1705899600000000000,4,Weekly
O:ORCL240126P00100000,2024-01-22,2024-01-26,ORCL,P,1000.0,1,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:ORCL240126P00101000,2024-01-22,2024-01-26,ORCL,P,1010.0,131,0.04,0.01,0.04,0.01,19,1705899600000000000,4,Weekly
O:ORCL240126P00102000,2024-01-22,2024-01-26,ORCL,P,1020.0,54,0.03,0.02,0.04,0.02,17,1705899600000000000,4,Weekly
O:ORCL240126P00103000,2024-01-22,2024-01-26,ORCL,P,1030.0,32,0.05,0.03,0.05,0.02,10,1705899600000000000,4,Weekly
O:ORCL240126P00104000,2024-01-22,2024-01-26,ORCL,P,1040.0,138,0.05,0.04,0.05,0.02,9,1705899600000000000,4,Weekly
O:ORCL240126P00105000,2024-01-22,2024-01-26,ORCL,P,1050.0,178,0.08,0.05,0.1,0.05,18,1705899600000000000,4,Weekly
O:ORCL240126P00106000,2024-01-22,2024-01-26,ORCL,P,1060.0,49,0.15,0.08,0.17,0.08,26,1705899600000000000,4,Weekly
O:ORCL240126P00107000,2024-01-22,2024-01-26,ORCL,P,1070.0,164,0.2,0.13,0.33,0.13,28,1705899600000000000,4,Weekly
O:ORCL240126P00108000,2024-01-22,2024-01-26,ORCL,P,1080.0,598,0.28,0.27,0.55,0.22,97,1705899600000000000,4,Weekly
O:ORCL240126P00109000,2024-01-22,2024-01-26,ORCL,P,1090.0,479,0.5,0.54,0.93,0.42,116,1705899600000000000,4,Weekly
O:ORCL240126P00110000,2024-01-22,2024-01-26,ORCL,P,1100.0,353,0.99,0.92,1.45,0.75,109,1705899600000000000,4,Weekly
O:ORCL240126P00111000,2024-01-22,2024-01-26,ORCL,P,1110.0,228,1.4,1.36,2.02,1.23,59,1705899600000000000,4,Weekly
O:ORCL240126P00112000,2024-01-22,2024-01-26,ORCL,P,1120.0,10,2.7,2.16,2.7,2.01,7,1705899600000000000,4,Weekly
O:ORCL240126P00116000,2024-01-22,2024-01-26,ORCL,P,1160.0,1,6.55,6.55,6.55,6.55,1,1705899600000000000,4,Weekly
O:ORCL240126P00119000,2024-01-22,2024-01-26,ORCL,P,1190.0,4,8.5,8.5,8.5,8.5,3,1705899600000000000,4,Weekly
O:ORCL240126P00122000,2024-01-22,2024-01-26,ORCL,P,1220.0,29,11.5,11.5,11.5,11.5,7,1705899600000000000,4,Weekly
O:ORCL240126P00155000,2024-01-22,2024-01-26,ORCL,P,1550.0,1,44.5,44.5,44.5,44.5,1,1705899600000000000,4,Weekly
O:ORCL240202C00100000,2024-01-29,2024-02-02,ORCL,C,1000.0,2,13.73,13.73,13.73,13.73,2,1706504400000000000,4,Weekly
O:ORCL240202C00103000,2024-01-29,2024-02-02,ORCL,C,1030.0,1,10.79,10.79,10.79,10.79,1,1706504400000000000,4,Weekly
O:ORCL240202C00105000,2024-01-29,2024-02-02,ORCL,C,1050.0,19,8.52,8.82,8.82,8.52,6,1706504400000000000,4,Weekly
O:ORCL240202C00106000,2024-01-29,2024-02-02,ORCL,C,1060.0,9,7.35,7.53,7.53,7.35,5,1706504400000000000,4,Weekly
O:ORCL240202C00107000,2024-01-29,2024-02-02,ORCL,C,1070.0,13,7.0,6.85,7.0,6.65,4,1706504400000000000,4,Weekly
O:ORCL240202C00108000,2024-01-29,2024-02-02,ORCL,C,1080.0,3,6.5,5.58,6.5,5.58,2,1706504400000000000,4,Weekly
O:ORCL240202C00109000,2024-01-29,2024-02-02,ORCL,C,1090.0,24,5.37,4.7,5.37,4.4,3,1706504400000000000,4,Weekly
O:ORCL240202C00110000,2024-01-29,2024-02-02,ORCL,C,1100.0,49,4.15,4.02,4.15,3.7,17,1706504400000000000,4,Weekly
O:ORCL240202C00111000,2024-01-29,2024-02-02,ORCL,C,1110.0,27,3.6,3.25,3.6,2.76,10,1706504400000000000,4,Weekly
O:ORCL240202C00112000,2024-01-29,2024-02-02,ORCL,C,1120.0,139,2.85,2.44,2.85,2.11,51,1706504400000000000,4,Weekly
O:ORCL240202C00113000,2024-01-29,2024-02-02,ORCL,C,1130.0,447,2.1,1.78,2.1,1.48,86,1706504400000000000,4,Weekly
O:ORCL240202C00114000,2024-01-29,2024-02-02,ORCL,C,1140.0,764,1.6,1.16,1.67,0.96,133,1706504400000000000,4,Weekly
O:ORCL240202C00115000,2024-01-29,2024-02-02,ORCL,C,1150.0,1890,1.19,0.76,1.31,0.63,242,1706504400000000000,4,Weekly
O:ORCL240202C00116000,2024-01-29,2024-02-02,ORCL,C,1160.0,1243,0.79,0.48,0.84,0.39,139,1706504400000000000,4,Weekly
O:ORCL240202C00117000,2024-01-29,2024-02-02,ORCL,C,1170.0,254,0.51,0.29,0.57,0.25,73,1706504400000000000,4,Weekly
O:ORCL240202C00118000,2024-01-29,2024-02-02,ORCL,C,1180.0,156,0.33,0.18,0.35,0.15,51,1706504400000000000,4,Weekly
O:ORCL240202C00119000,2024-01-29,2024-02-02,ORCL,C,1190.0,88,0.31,0.12,0.31,0.1,22,1706504400000000000,4,Weekly
O:ORCL240202C00120000,2024-01-29,2024-02-02,ORCL,C,1200.0,294,0.15,0.06,0.16,0.06,51,1706504400000000000,4,Weekly
O:ORCL240202C00121000,2024-01-29,2024-02-02,ORCL,C,1210.0,3,0.09,0.04,0.09,0.04,3,1706504400000000000,4,Weekly
O:ORCL240202C00122000,2024-01-29,2024-02-02,ORCL,C,1220.0,102,0.04,0.04,0.04,0.03,7,1706504400000000000,4,Weekly
O:ORCL240202C00123000,2024-01-29,2024-02-02,ORCL,C,1230.0,19,0.04,0.02,0.04,0.02,8,1706504400000000000,4,Weekly
O:ORCL240202C00124000,2024-01-29,2024-02-02,ORCL,C,1240.0,11,0.01,0.02,0.02,0.01,8,1706504400000000000,4,Weekly
O:ORCL240202C00131000,2024-01-29,2024-02-02,ORCL,C,1310.0,10,0.01,0.02,0.02,0.01,3,1706504400000000000,4,Weekly
O:ORCL240202P00094000,2024-01-29,2024-02-02,ORCL,P,940.0,1,0.01,0.01,0.01,0.01,1,1706504400000000000,4,Weekly
O:ORCL240202P00098000,2024-01-29,2024-02-02,ORCL,P,980.0,25,0.01,0.01,0.01,0.01,1,1706504400000000000,4,Weekly
O:ORCL240202P00099000,2024-01-29,2024-02-02,ORCL,P,990.0,49,0.01,0.02,0.02,0.01,7,1706504400000000000,4,Weekly
O:ORCL240202P00100000,2024-01-29,2024-02-02,ORCL,P,1000.0,10,0.02,0.02,0.02,0.02,1,1706504400000000000,4,Weekly
O:ORCL240202P00101000,2024-01-29,2024-02-02,ORCL,P,1010.0,60,0.02,0.02,0.02,0.02,1,1706504400000000000,4,Weekly
O:ORCL240202P00102000,2024-01-29,2024-02-02,ORCL,P,1020.0,200,0.04,0.03,0.04,0.03,3,1706504400000000000,4,Weekly
O:ORCL240202P00103000,2024-01-29,2024-02-02,ORCL,P,1030.0,155,0.04,0.03,0.04,0.03,8,1706504400000000000,4,Weekly
O:ORCL240202P00104000,2024-01-29,2024-02-02,ORCL,P,1040.0,1,0.03,0.03,0.03,0.03,1,1706504400000000000,4,Weekly
O:ORCL240202P00105000,2024-01-29,2024-02-02,ORCL,P,1050.0,79,0.05,0.04,0.05,0.04,13,1706504400000000000,4,Weekly
O:ORCL240202P00106000,2024-01-29,2024-02-02,ORCL,P,1060.0,364,0.08,0.06,0.15,0.05,35,1706504400000000000,4,Weekly
O:ORCL240202P00107000,2024-01-29,2024-02-02,ORCL,P,1070.0,148,0.1,0.08,0.1,0.06,19,1706504400000000000,4,Weekly
O:ORCL240202P00108000,2024-01-29,2024-02-02,ORCL,P,1080.0,301,0.11,0.11,0.15,0.1,20,1706504400000000000,4,Weekly
O:ORCL240202P00109000,2024-01-29,2024-02-02,ORCL,P,1090.0,5298,0.14,0.16,0.24,0.13,174,1706504400000000000,4,Weekly
O:ORCL240202P00110000,2024-01-29,2024-02-02,ORCL,P,1100.0,560,0.2,0.21,0.36,0.18,54,1706504400000000000,4,Weekly
O:ORCL240202P00111000,2024-01-29,2024-02-02,ORCL,P,1110.0,264,0.35,0.36,0.56,0.32,57,1706504400000000000,4,Weekly
O:ORCL240202P00112000,2024-01-29,2024-02-02,ORCL,P,1120.0,946,0.48,0.56,0.84,0.48,103,1706504400000000000,4,Weekly
O:ORCL240202P00113000,2024-01-29,2024-02-02,ORCL,P,1130.0,394,0.95,0.88,1.29,0.76,134,1706504400000000000,4,Weekly
O:ORCL240202P00114000,2024-01-29,2024-02-02,ORCL,P,1140.0,579,1.37,1.31,1.8,1.14,196,1706504400000000000,4,Weekly
O:ORCL240202P00115000,2024-01-29,2024-02-02,ORCL,P,1150.0,118,1.78,1.89,2.45,1.65,56,1706504400000000000,4,Weekly
O:ORCL240202P00116000,2024-01-29,2024-02-02,ORCL,P,1160.0,25,2.4,2.95,3.1,2.4,10,1706504400000000000,4,Weekly
O:ORCL240202P00117000,2024-01-29,2024-02-02,ORCL,P,1170.0,3,4.0,3.82,4.0,3.82,2,1706504400000000000,4,Weekly
O:ORCL240202P00118000,2024-01-29,2024-02-02,ORCL,P,1180.0,2,3.85,4.55,4.55,3.85,2,1706504400000000000,4,Weekly
O:ORCL240202P00120000,2024-01-29,2024-02-02,ORCL,P,1200.0,1,6.2,6.2,6.2,6.2,1,1706504400000000000,4,Weekly
O:ORCL240209C00092000,2024-02-05,2024-02-09,ORCL,C,920.0,1,23.55,23.55,23.55,23.55,1,1707109200000000000,4,Weekly
O:ORCL240209C00093000,2024-02-05,2024-02-09,ORCL,C,930.0,1,22.55,22.55,22.55,22.55,1,1707109200000000000,4,Weekly
O:ORCL240209C00102000,2024-02-05,2024-02-09,ORCL,C,1020.0,1,14.2,14.2,14.2,14.2,1,1707109200000000000,4,Weekly
O:ORCL240209C00103000,2024-02-05,2024-02-09,ORCL,C,1030.0,1,12.88,12.88,12.88,12.88,1,1707109200000000000,4,Weekly
O:ORCL240209C00104000,2024-02-05,2024-02-09,ORCL,C,1040.0,1,11.59,11.59,11.59,11.59,1,1707109200000000000,4,Weekly
O:ORCL240209C00105000,2024-02-05,2024-02-09,ORCL,C,1050.0,1,10.95,10.95,10.95,10.95,1,1707109200000000000,4,Weekly
O:ORCL240209C00106000,2024-02-05,2024-02-09,ORCL,C,1060.0,13,10.0,10.0,10.0,10.0,2,1707109200000000000,4,Weekly
O:ORCL240209C00107000,2024-02-05,2024-02-09,ORCL,C,1070.0,5,8.42,9.29,9.29,8.42,2,1707109200000000000,4,Weekly
O:ORCL240209C00110000,2024-02-05,2024-02-09,ORCL,C,1100.0,749,5.0,6.71,6.71,4.99,252,1707109200000000000,4,Weekly
O:ORCL240209C00111000,2024-02-05,2024-02-09,ORCL,C,1110.0,14,5.42,5.22,5.5,5.1,5,1707109200000000000,4,Weekly
O:ORCL240209C00112000,2024-02-05,2024-02-09,ORCL,C,1120.0,12,4.51,4.45,4.51,4.44,3,1707109200000000000,4,Weekly
O:ORCL240209C00113000,2024-02-05,2024-02-09,ORCL,C,1130.0,10,3.28,3.28,3.28,3.28,1,1707109200000000000,4,Weekly
O:ORCL240209C00114000,2024-02-05,2024-02-09,ORCL,C,1140.0,219,2.66,2.94,2.94,1.89,13,1707109200000000000,4,Weekly
O:ORCL240209C00115000,2024-02-05,2024-02-09,ORCL,C,1150.0,2501,1.78,2.22,2.22,1.21,171,1707109200000000000,4,Weekly
O:ORCL240209C00116000,2024-02-05,2024-02-09,ORCL,C,1160.0,2414,1.23,1.5,1.65,0.75,241,1707109200000000000,4,Weekly
O:ORCL240209C00117000,2024-02-05,2024-02-09,ORCL,C,1170.0,3912,0.76,0.96,1.11,0.46,845,1707109200000000000,4,Weekly
O:ORCL240209C00118000,2024-02-05,2024-02-09,ORCL,C,1180.0,965,0.43,0.62,0.7,0.28,245,1707109200000000000,4,Weekly
O:ORCL240209C00119000,2024-02-05,2024-02-09,ORCL,C,1190.0,162,0.35,0.37,0.43,0.19,62,1707109200000000000,4,Weekly
O:ORCL240209C00120000,2024-02-05,2024-02-09,ORCL,C,1200.0,494,0.19,0.25,0.26,0.11,181,1707109200000000000,4,Weekly
O:ORCL240209C00121000,2024-02-05,2024-02-09,ORCL,C,1210.0,122,0.13,0.15,0.15,0.08,27,1707109200000000000,4,Weekly
O:ORCL240209C00122000,2024-02-05,2024-02-09,ORCL,C,1220.0,74,0.09,0.09,0.1,0.06,16,1707109200000000000,4,Weekly
O:ORCL240209C00123000,2024-02-05,2024-02-09,ORCL,C,1230.0,49,0.04,0.06,0.06,0.04,11,1707109200000000000,4,Weekly
O:ORCL240209C00124000,2024-02-05,2024-02-09,ORCL,C,1240.0,8,0.06,0.05,0.06,0.03,4,1707109200000000000,4,Weekly
O:ORCL240209C00125000,2024-02-05,2024-02-09,ORCL,C,1250.0,13,0.02,0.03,0.03,0.02,5,1707109200000000000,4,Weekly
O:ORCL240209C00127000,2024-02-05,2024-02-09,ORCL,C,1270.0,11,0.03,0.02,0.03,0.02,4,1707109200000000000,4,Weekly
O:ORCL240209C00128000,2024-02-05,2024-02-09,ORCL,C,1280.0,8,0.03,0.01,0.03,0.01,3,1707109200000000000,4,Weekly
O:ORCL240209C00129000,2024-02-05,2024-02-09,ORCL,C,1290.0,3,0.01,0.01,0.01,0.01,3,1707109200000000000,4,Weekly
O:ORCL240209C00130000,2024-02-05,2024-02-09,ORCL,C,1300.0,2,0.01,0.01,0.01,0.01,1,1707109200000000000,4,Weekly
O:ORCL240209P00093000,2024-02-05,2024-02-09,ORCL,P,930.0,1,0.47,0.47,0.47,0.47,1,1707109200000000000,4,Weekly
O:ORCL240209P00102000,2024-02-05,2024-02-09,ORCL,P,1020.0,25,0.01,0.01,0.01,0.01,6,1707109200000000000,4,Weekly
O:ORCL240209P00103000,2024-02-05,2024-02-09,ORCL,P,1030.0,11,0.01,0.01,0.01,0.01,2,1707109200000000000,4,Weekly
O:ORCL240209P00104000,2024-02-05,2024-02-09,ORCL,P,1040.0,10,0.02,0.02,0.02,0.02,1,1707109200000000000,4,Weekly
O:ORCL240209P00105000,2024-02-05,2024-02-09,ORCL,P,1050.0,10,0.03,0.03,0.03,0.03,1,1707109200000000000,4,Weekly
O:ORCL240209P00106000,2024-02-05,2024-02-09,ORCL,P,1060.0,3,0.03,0.02,0.03,0.02,3,1707109200000000000,4,Weekly
O:ORCL240209P00107000,2024-02-05,2024-02-09,ORCL,P,1070.0,68,0.03,0.02,0.03,0.02,19,1707109200000000000,4,Weekly
O:ORCL240209P00108000,2024-02-05,2024-02-09,ORCL,P,1080.0,6,0.03,0.03,0.04,0.03,3,1707109200000000000,4,Weekly
O:ORCL240209P00109000,2024-02-05,2024-02-09,ORCL,P,1090.0,2,0.06,0.04,0.06,0.04,2,1707109200000000000,4,Weekly
O:ORCL240209P00110000,2024-02-05,2024-02-09,ORCL,P,1100.0,177,0.12,0.04,0.12,0.04,12,1707109200000000000,4,Weekly
O:ORCL240209P00111000,2024-02-05,2024-02-09,ORCL,P,1110.0,173,0.19,0.08,0.19,0.07,9,1707109200000000000,4,Weekly
O:ORCL240209P00112000,2024-02-05,2024-02-09,ORCL,P,1120.0,73,0.17,0.14,0.32,0.14,24,1707109200000000000,4,Weekly
O:ORCL240209P00113000,2024-02-05,2024-02-09,ORCL,P,1130.0,76,0.33,0.26,0.52,0.22,34,1707109200000000000,4,Weekly
O:ORCL240209P00114000,2024-02-05,2024-02-09,ORCL,P,1140.0,523,0.56,0.32,0.83,0.32,94,1707109200000000000,4,Weekly
O:ORCL240209P00115000,2024-02-05,2024-02-09,ORCL,P,1150.0,434,0.96,0.56,1.27,0.53,148,1707109200000000000,4,Weekly
O:ORCL240209P00116000,2024-02-05,2024-02-09,ORCL,P,1160.0,306,1.21,0.93,1.85,0.87,59,1707109200000000000,4,Weekly
O:ORCL240209P00117000,2024-02-05,2024-02-09,ORCL,P,1170.0,141,1.8,1.34,2.41,1.32,46,1707109200000000000,4,Weekly
O:ORCL240209P00118000,2024-02-05,2024-02-09,ORCL,P,1180.0,1,2.04,2.04,2.04,2.04,1,1707109200000000000,4,Weekly
O:ORCL240209P00120000,2024-02-05,2024-02-09,ORCL,P,1200.0,208,4.35,3.67,4.35,3.65,26,1707109200000000000,4,Weekly
O:ORCL240209P00135000,2024-02-05,2024-02-09,ORCL,P,1350.0,9,19.05,19.05,19.05,19.05,3,1707109200000000000,4,Weekly
O:ORCL240301C00104000,2024-02-26,2024-03-01,ORCL,C,1040.0,1,7.75,7.75,7.75,7.75,1,1708923600000000000,4,Weekly
O:ORCL240301C00107000,2024-02-26,2024-03-01,ORCL,C,1070.0,2,4.77,4.77,4.77,4.77,2,1708923600000000000,4,Weekly
O:ORCL240301C00108000,2024-02-26,2024-03-01,ORCL,C,1080.0,1,3.75,3.75,3.75,3.75,1,1708923600000000000,4,Weekly
O:ORCL240301C00109000,2024-02-26,2024-03-01,ORCL,C,1090.0,4,3.15,2.67,3.33,2.67,4,1708923600000000000,4,Weekly
O:ORCL240301C00110000,2024-02-26,2024-03-01,ORCL,C,1100.0,15,2.72,2.07,2.72,2.07,11,1708923600000000000,4,Weekly
