ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL230127C00080000,2023-01-23,2023-01-27,ORCL,C,80.0,1,8.95,8.95,-10.24,NO,8.95,10.04,8.95,10.04,8.95,8.95,1,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,8.95,10.04
O:ORCL230127C00082000,2023-01-23,2023-01-27,ORCL,C,82.0,4,6.9,7.12,-8.0,NO,7.01,7.86,6.9,7.74,7.12,6.9,4,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,7.01,7.99
O:ORCL230127C00082500,2023-01-23,2023-01-27,ORCL,C,82.5,2,6.4,6.63,-7.44,NO,6.52,7.31,6.4,7.18,6.63,6.4,2,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,6.52,7.44
O:ORCL230127C00083000,2023-01-23,2023-01-27,ORCL,C,83.0,10,6.0,6.0,-6.88,NO,6.0,6.73,6.0,6.73,6.0,6.0,2,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,6.0,6.73
O:ORCL230127C00084000,2023-01-23,2023-01-27,ORCL,C,84.0,2,4.88,4.88,-5.76,NO,4.88,5.48,4.88,5.48,4.88,4.88,1,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,4.88,5.48
O:ORCL230127C00085000,2023-01-23,2023-01-27,ORCL,C,85.0,50,2.46,4.2,-4.63,NO,3.33,3.74,2.46,2.76,4.2,2.46,8,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,3.33,4.71
O:ORCL230127C00086000,2023-01-23,2023-01-27,ORCL,C,86.0,190,2.13,3.2,-3.51,NO,2.66,2.99,2.13,2.39,3.2,2.13,48,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,2.66,3.59
O:ORCL230127C00087000,2023-01-23,2023-01-27,ORCL,C,87.0,8537,1.11,1.95,-2.39,NO,1.69,1.9,0.95,1.07,2.43,0.95,135,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,1.69,2.73
O:ORCL230127C00088000,2023-01-23,2023-01-27,ORCL,C,88.0,399,0.56,1.47,-1.27,NO,1.1,1.23,0.55,0.62,1.64,0.55,90,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,1.1,1.84
O:ORCL230127C00089000,2023-01-23,2023-01-27,ORCL,C,89.0,10555,0.35,0.92,-0.15,NO,0.62,0.7,0.21,0.24,1.03,0.21,352,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,0.62,1.16
O:ORCL230127C00090000,2023-01-23,2023-01-27,ORCL,C,90.0,456,0.11,0.48,0.98,NO,0.32,0.36,0.11,0.12,0.54,0.11,95,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,0.32,0.61
O:ORCL230127C00091000,2023-01-23,2023-01-27,ORCL,C,91.0,209,0.07,0.22,2.1,NO,0.14,0.16,0.05,0.06,0.24,0.05,37,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,0.14,0.27
O:ORCL230127C00092000,2023-01-23,2023-01-27,ORCL,C,92.0,331,0.04,0.11,3.22,NO,0.08,0.09,0.04,0.04,0.12,0.04,43,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,0.08,0.13
O:ORCL230127C00093000,2023-01-23,2023-01-27,ORCL,C,93.0,19,0.01,0.04,4.34,NO,0.03,0.04,0.01,0.01,0.06,0.01,6,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,0.03,0.07
O:ORCL230127C00094000,2023-01-23,2023-01-27,ORCL,C,94.0,55,0.03,0.03,5.46,NO,0.03,0.03,0.03,0.03,0.03,0.03,6,1674450000000000000,4,Weekly,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72,0.0433,0.03,0.03
O:ORCL230203C00070000,2023-01-30,2023-02-03,ORCL,C,70.0,1,18.0,18.0,-21.01,NO,18.0,20.31,18.0,20.31,18.0,18.0,1,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,18.0,20.31
O:ORCL230203C00075000,2023-01-30,2023-02-03,ORCL,C,75.0,19,12.7,12.5,-15.37,NO,12.58,14.19,12.45,14.05,12.7,12.45,4,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,12.58,14.33
O:ORCL230203C00080000,2023-01-30,2023-02-03,ORCL,C,80.0,25,8.05,7.45,-9.73,NO,7.75,8.75,7.45,8.41,8.05,7.45,9,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,7.75,9.08
O:ORCL230203C00081000,2023-01-30,2023-02-03,ORCL,C,81.0,16,6.95,6.95,-8.6,NO,6.95,7.84,6.95,7.84,6.95,6.95,1,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,6.95,7.84
O:ORCL230203C00082000,2023-01-30,2023-02-03,ORCL,C,82.0,5,5.45,5.45,-7.47,NO,5.45,6.15,5.45,6.15,5.45,5.45,2,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,5.45,6.15
O:ORCL230203C00083000,2023-01-30,2023-02-03,ORCL,C,83.0,58,4.55,4.45,-6.34,NO,4.65,5.25,4.35,4.91,4.95,4.35,24,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,4.65,5.59
O:ORCL230203C00084000,2023-01-30,2023-02-03,ORCL,C,84.0,2,3.85,3.85,-5.21,NO,3.85,4.34,3.85,4.34,3.85,3.85,1,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,3.85,4.34
O:ORCL230203C00085000,2023-01-30,2023-02-03,ORCL,C,85.0,24,2.75,2.81,-4.08,NO,2.78,3.14,2.75,3.1,2.81,2.75,5,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,2.78,3.17
O:ORCL230203C00087000,2023-01-30,2023-02-03,ORCL,C,87.0,145,1.9,1.32,-1.83,NO,1.58,1.79,1.27,1.43,1.9,1.27,29,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,1.58,2.14
O:ORCL230203C00088000,2023-01-30,2023-02-03,ORCL,C,88.0,86,1.12,0.8,-0.7,NO,1.0,1.12,0.79,0.89,1.2,0.79,30,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,1.0,1.35
O:ORCL230203C00089000,2023-01-30,2023-02-03,ORCL,C,89.0,70,0.8,0.49,0.43,NO,0.62,0.71,0.45,0.51,0.8,0.45,41,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,0.62,0.9
O:ORCL230203C00090000,2023-01-30,2023-02-03,ORCL,C,90.0,247,0.57,0.24,1.56,NO,0.4,0.45,0.23,0.26,0.57,0.23,48,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,0.4,0.64
O:ORCL230203C00091000,2023-01-30,2023-02-03,ORCL,C,91.0,764,0.33,0.13,2.69,NO,0.23,0.26,0.13,0.15,0.33,0.13,40,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,0.23,0.37
O:ORCL230203C00092000,2023-01-30,2023-02-03,ORCL,C,92.0,219,0.08,0.07,3.81,NO,0.08,0.1,0.07,0.08,0.1,0.07,17,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,0.08,0.11
O:ORCL230203C00093000,2023-01-30,2023-02-03,ORCL,C,93.0,275,0.1,0.03,4.94,NO,0.06,0.07,0.03,0.03,0.1,0.03,35,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,0.06,0.11
O:ORCL230203C00094000,2023-01-30,2023-02-03,ORCL,C,94.0,49,0.03,0.02,6.07,NO,0.02,0.03,0.02,0.02,0.03,0.02,16,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,0.02,0.03
O:ORCL230203C00095000,2023-01-30,2023-02-03,ORCL,C,95.0,12,0.02,0.01,7.2,NO,0.02,0.02,0.01,0.01,0.02,0.01,3,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,0.02,0.02
O:ORCL230203C00096000,2023-01-30,2023-02-03,ORCL,C,96.0,4,0.02,0.02,8.33,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,0.02,0.02
O:ORCL230203C00100000,2023-01-30,2023-02-03,ORCL,C,100.0,1,0.01,0.01,12.84,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1675054800000000000,4,Weekly,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26,0.0433,0.01,0.01
O:ORCL230210C00075000,2023-02-06,2023-02-10,ORCL,C,75.0,4,14.1,14.1,-16.3,NO,14.1,15.73,14.1,15.73,14.1,14.1,1,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,14.1,15.73
O:ORCL230210C00082000,2023-02-06,2023-02-10,ORCL,C,82.0,6,7.0,7.0,-8.49,NO,7.0,7.81,7.0,7.81,7.0,7.0,1,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,7.0,7.81
O:ORCL230210C00085000,2023-02-06,2023-02-10,ORCL,C,85.0,15,4.07,4.05,-5.14,NO,3.93,4.39,3.79,4.23,4.07,3.79,5,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,3.93,4.54
O:ORCL230210C00086000,2023-02-06,2023-02-10,ORCL,C,86.0,9,3.12,3.17,-4.03,NO,3.1,3.45,3.02,3.37,3.17,3.02,4,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,3.1,3.54
O:ORCL230210C00087000,2023-02-06,2023-02-10,ORCL,C,87.0,17,2.35,1.89,-2.91,NO,2.16,2.42,1.89,2.11,2.44,1.89,12,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,2.16,2.72
O:ORCL230210C00088000,2023-02-06,2023-02-10,ORCL,C,88.0,37,1.85,1.46,-1.8,NO,1.6,1.79,1.35,1.51,1.85,1.35,12,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,1.6,2.06
O:ORCL230210C00089000,2023-02-06,2023-02-10,ORCL,C,89.0,5255,1.08,0.71,-0.68,NO,0.91,1.02,0.71,0.79,1.11,0.71,235,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,0.91,1.24
O:ORCL230210C00090000,2023-02-06,2023-02-10,ORCL,C,90.0,439,0.8,0.32,0.44,NO,0.56,0.62,0.32,0.36,0.8,0.32,115,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,0.56,0.89
O:ORCL230210C00091000,2023-02-06,2023-02-10,ORCL,C,91.0,251,0.45,0.14,1.55,NO,0.3,0.33,0.14,0.16,0.45,0.14,53,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,0.3,0.5
O:ORCL230210C00092000,2023-02-06,2023-02-10,ORCL,C,92.0,153,0.2,0.08,2.67,NO,0.14,0.16,0.08,0.09,0.2,0.08,32,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,0.14,0.22
O:ORCL230210C00093000,2023-02-06,2023-02-10,ORCL,C,93.0,196,0.06,0.05,3.78,NO,0.05,0.06,0.04,0.04,0.06,0.04,40,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,0.05,0.07
O:ORCL230210C00094000,2023-02-06,2023-02-10,ORCL,C,94.0,81,0.06,0.01,4.9,NO,0.03,0.04,0.01,0.01,0.06,0.01,18,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,0.03,0.07
O:ORCL230210C00095000,2023-02-06,2023-02-10,ORCL,C,95.0,23,0.05,0.01,6.01,NO,0.03,0.03,0.01,0.01,0.05,0.01,7,1675659600000000000,4,Weekly,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38,0.0457,0.03,0.06
O:ORCL230303C00065000,2023-02-27,2023-03-03,ORCL,C,65.0,10,23.09,23.1,-26.94,NO,23.28,26.17,23.08,25.94,23.49,23.08,6,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,23.28,26.4
O:ORCL230303C00083000,2023-02-27,2023-03-03,ORCL,C,83.0,10,5.68,5.68,-6.71,NO,5.68,6.38,5.68,6.38,5.68,5.68,1,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,5.68,6.38
O:ORCL230303C00086000,2023-02-27,2023-03-03,ORCL,C,86.0,2,2.0,2.0,-3.34,NO,2.0,2.25,2.0,2.25,2.0,2.0,1,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,2.0,2.25
O:ORCL230303C00087000,2023-02-27,2023-03-03,ORCL,C,87.0,304,1.65,1.6,-2.21,NO,1.64,1.85,1.24,1.39,2.05,1.24,62,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,1.64,2.3
O:ORCL230303C00088000,2023-02-27,2023-03-03,ORCL,C,88.0,850,1.49,0.98,-1.09,NO,1.1,1.23,0.7,0.79,1.49,0.7,112,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,1.1,1.67
O:ORCL230303C00089000,2023-02-27,2023-03-03,ORCL,C,89.0,2982,0.94,0.52,0.03,NO,0.8,0.9,0.35,0.39,1.26,0.35,160,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,0.8,1.42
O:ORCL230303C00090000,2023-02-27,2023-03-03,ORCL,C,90.0,841,0.55,0.25,1.16,NO,0.35,0.39,0.15,0.17,0.55,0.15,96,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,0.35,0.62
O:ORCL230303C00091000,2023-02-27,2023-03-03,ORCL,C,91.0,113,0.28,0.12,2.28,NO,0.18,0.2,0.08,0.09,0.28,0.08,37,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,0.18,0.31
O:ORCL230303C00092000,2023-02-27,2023-03-03,ORCL,C,92.0,80,0.09,0.05,3.41,NO,0.06,0.07,0.03,0.03,0.09,0.03,27,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,0.06,0.1
O:ORCL230303C00093000,2023-02-27,2023-03-03,ORCL,C,93.0,8,0.04,0.04,4.53,NO,0.04,0.04,0.02,0.02,0.05,0.02,7,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,0.04,0.06
O:ORCL230303C00094000,2023-02-27,2023-03-03,ORCL,C,94.0,8,0.01,0.01,5.65,NO,0.02,0.03,0.01,0.01,0.04,0.01,4,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,0.02,0.04
O:ORCL230303C00095000,2023-02-27,2023-03-03,ORCL,C,95.0,2,0.01,0.01,6.78,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1677474000000000000,4,Weekly,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29,0.0457,0.01,0.01
O:ORCL230310C00060000,2023-03-06,2023-03-10,ORCL,C,60.0,10,30.0,30.1,-33.82,NO,30.05,33.14,30.0,33.09,30.1,30.0,3,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,30.05,33.2
O:ORCL230310C00077000,2023-03-06,2023-03-10,ORCL,C,77.0,1,13.53,13.53,-15.07,NO,13.53,14.92,13.53,14.92,13.53,13.53,1,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,13.53,14.92
O:ORCL230310C00082000,2023-03-06,2023-03-10,ORCL,C,82.0,1,8.33,8.33,-9.55,NO,8.33,9.19,8.33,9.19,8.33,8.33,1,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,8.33,9.19
O:ORCL230310C00083000,2023-03-06,2023-03-10,ORCL,C,83.0,1,7.08,7.08,-8.45,NO,7.08,7.81,7.08,7.81,7.08,7.08,1,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,7.08,7.81
O:ORCL230310C00085000,2023-03-06,2023-03-10,ORCL,C,85.0,118,5.3,5.45,-6.24,NO,5.63,6.21,5.3,5.85,5.96,5.3,8,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,5.63,6.57
O:ORCL230310C00086000,2023-03-06,2023-03-10,ORCL,C,86.0,17,4.75,4.6,-5.14,NO,4.95,5.46,4.6,5.07,5.3,4.6,9,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,4.95,5.85
O:ORCL230310C00087000,2023-03-06,2023-03-10,ORCL,C,87.0,3,4.22,3.97,-4.04,NO,4.1,4.52,3.97,4.38,4.22,3.97,2,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,4.1,4.65
O:ORCL230310C00088000,2023-03-06,2023-03-10,ORCL,C,88.0,140,3.0,3.3,-2.93,NO,3.5,3.86,3.0,3.31,4.0,3.0,53,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,3.5,4.41
O:ORCL230310C00089000,2023-03-06,2023-03-10,ORCL,C,89.0,179,2.56,2.61,-1.83,NO,2.84,3.14,2.35,2.59,3.34,2.35,74,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,2.84,3.68
O:ORCL230310C00090000,2023-03-06,2023-03-10,ORCL,C,90.0,640,2.04,2.07,-0.73,NO,2.29,2.53,1.83,2.02,2.75,1.83,210,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,2.29,3.03
O:ORCL230310C00091000,2023-03-06,2023-03-10,ORCL,C,91.0,842,1.6,1.62,0.38,NO,1.92,2.11,1.6,1.76,2.23,1.6,404,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,1.92,2.46
O:ORCL230310C00092000,2023-03-06,2023-03-10,ORCL,C,92.0,1284,1.21,1.22,1.48,NO,1.44,1.59,1.13,1.25,1.75,1.13,323,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,1.44,1.93
O:ORCL230310C00093000,2023-03-06,2023-03-10,ORCL,C,93.0,217,0.9,0.98,2.58,NO,1.12,1.24,0.88,0.97,1.36,0.88,89,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,1.12,1.5
O:ORCL230310C00094000,2023-03-06,2023-03-10,ORCL,C,94.0,414,0.66,0.65,3.68,NO,0.84,0.92,0.65,0.72,1.02,0.65,85,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,0.84,1.13
O:ORCL230310C00095000,2023-03-06,2023-03-10,ORCL,C,95.0,1794,0.47,0.46,4.79,NO,0.61,0.67,0.43,0.47,0.79,0.43,186,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,0.61,0.87
O:ORCL230310C00096000,2023-03-06,2023-03-10,ORCL,C,96.0,388,0.31,0.35,5.89,NO,0.44,0.48,0.31,0.34,0.56,0.31,66,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,0.44,0.62
O:ORCL230310C00097000,2023-03-06,2023-03-10,ORCL,C,97.0,212,0.23,0.24,6.99,NO,0.3,0.33,0.19,0.21,0.41,0.19,43,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,0.3,0.45
O:ORCL230310C00098000,2023-03-06,2023-03-10,ORCL,C,98.0,85,0.2,0.2,8.1,NO,0.24,0.26,0.2,0.22,0.28,0.2,23,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,0.24,0.31
O:ORCL230310C00099000,2023-03-06,2023-03-10,ORCL,C,99.0,47,0.14,0.15,9.2,NO,0.16,0.18,0.12,0.13,0.21,0.12,24,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,0.16,0.23
O:ORCL230310C00100000,2023-03-06,2023-03-10,ORCL,C,100.0,459,0.06,0.1,10.3,NO,0.11,0.12,0.06,0.07,0.16,0.06,60,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,0.11,0.18
O:ORCL230310C00101000,2023-03-06,2023-03-10,ORCL,C,101.0,12,0.11,0.09,11.41,NO,0.1,0.11,0.09,0.1,0.11,0.09,3,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,0.1,0.12
O:ORCL230310C00102000,2023-03-06,2023-03-10,ORCL,C,102.0,39,0.07,0.06,12.51,NO,0.06,0.07,0.04,0.04,0.08,0.04,12,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,0.06,0.09
O:ORCL230310C00105000,2023-03-06,2023-03-10,ORCL,C,105.0,54,0.05,0.03,15.82,NO,0.04,0.04,0.02,0.02,0.05,0.02,17,1678078800000000000,4,Weekly,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25,0.0465,0.04,0.06
O:ORCL230324C00079000,2023-03-20,2023-03-24,ORCL,C,79.0,1,7.75,7.75,-9.72,NO,7.75,8.86,7.75,8.86,7.75,7.75,1,1679284800000000000,4,Weekly,85.28,86.96,87.51,85.25,87.51,88.01,88.48,88.48,0.0465,7.75,8.86
