ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:COST230106C00490000,2023-01-03,2023-01-06,COST,C,490.0,67,0.03,0.01,6.8,NO,0.03,0.01,0.01,0.0,0.06,0.01,22,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.03,0.01,0.2621,0.0028
O:COST230106C00495000,2023-01-03,2023-01-06,COST,C,495.0,66,0.04,0.01,7.89,NO,0.02,0.0,0.0,0.0,0.04,0.0,29,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.02,0.01,0.2984,0.0025
O:COST230106C00500000,2023-01-03,2023-01-06,COST,C,500.0,79,0.02,0.0,8.98,NO,0.02,0.0,0.0,0.0,0.03,0.0,33,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.02,0.01,0.3577976307540695,0.0039504002300179
O:COST230106C00505000,2023-01-03,2023-01-06,COST,C,505.0,9,0.0,0.01,10.07,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.0,0.0,0.3687,0.002
O:COST230106C00510000,2023-01-03,2023-01-06,COST,C,510.0,7,0.0,0.0,11.16,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.0,0.0,,
O:COST230106C00515000,2023-01-03,2023-01-06,COST,C,515.0,5,0.0,0.0,12.25,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.0,0.0,,
O:COST230106C00525000,2023-01-03,2023-01-06,COST,C,525.0,5,0.0,0.0,14.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.0,0.0,,
O:COST230106C00530000,2023-01-03,2023-01-06,COST,C,530.0,1,0.0,0.0,15.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.0,0.0,,
O:COST230113C00300000,2023-01-09,2023-01-13,COST,C,300.0,4,46.05,46.05,-38.38,YES,46.05,9.46,46.05,9.46,46.05,46.05,2,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,46.05,9.46,,
O:COST230113C00415000,2023-01-09,2023-01-13,COST,C,415.0,7,16.88,17.0,-14.76,YES,16.94,3.48,16.88,3.47,17.0,16.88,5,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,16.94,3.49,,
O:COST230113C00430000,2023-01-09,2023-01-13,COST,C,430.0,1,13.44,13.44,-11.68,YES,13.44,2.76,13.44,2.76,13.44,13.44,1,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,13.44,2.76,,
O:COST230113C00435000,2023-01-09,2023-01-13,COST,C,435.0,1,12.44,12.44,-10.65,YES,12.44,2.56,12.44,2.56,12.44,12.44,1,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,12.44,2.56,,
O:COST230113C00440000,2023-01-09,2023-01-13,COST,C,440.0,1,11.06,11.06,-9.63,YES,11.06,2.27,11.06,2.27,11.06,11.06,1,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,11.06,2.27,,
O:COST230113C00445000,2023-01-09,2023-01-13,COST,C,445.0,1,9.81,9.81,-8.6,YES,9.81,2.01,9.81,2.01,9.81,9.81,1,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,9.81,2.01,,
O:COST230113C00450000,2023-01-09,2023-01-13,COST,C,450.0,2,8.7,8.28,-7.57,YES,8.49,1.74,8.28,1.7,8.7,8.28,2,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,8.49,1.79,,
O:COST230113C00455000,2023-01-09,2023-01-13,COST,C,455.0,5,7.5,7.82,-6.55,YES,7.63,1.57,7.44,1.53,7.82,7.44,4,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,7.63,1.61,,
O:COST230113C00457500,2023-01-09,2023-01-13,COST,C,457.5,9,6.44,7.2,-6.03,YES,6.63,1.36,6.06,1.24,7.2,6.06,3,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,6.63,1.48,,
O:COST230113C00460000,2023-01-09,2023-01-13,COST,C,460.0,26,6.42,5.01,-5.52,YES,5.83,1.2,5.01,1.03,6.65,5.01,16,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,5.83,1.37,,
O:COST230113C00462500,2023-01-09,2023-01-13,COST,C,462.5,7,5.49,5.82,-5.01,YES,5.66,1.16,5.49,1.13,5.82,5.49,2,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,5.66,1.2,,
O:COST230113C00465000,2023-01-09,2023-01-13,COST,C,465.0,154,5.04,3.94,-4.49,YES,4.81,0.99,3.91,0.8,5.71,3.91,42,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,4.81,1.17,,
O:COST230113C00467500,2023-01-09,2023-01-13,COST,C,467.5,32,4.32,5.09,-3.98,YES,4.7,0.97,4.32,0.89,5.09,4.32,9,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,4.7,1.05,,
O:COST230113C00470000,2023-01-09,2023-01-13,COST,C,470.0,223,3.85,2.98,-3.46,YES,3.78,0.78,2.96,0.61,4.59,2.96,42,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,3.78,0.94,,
O:COST230113C00472500,2023-01-09,2023-01-13,COST,C,472.5,33,3.42,3.16,-2.95,YES,3.57,0.73,3.14,0.64,4.0,3.14,8,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,3.57,0.82,,
O:COST230113C00475000,2023-01-09,2023-01-13,COST,C,475.0,163,2.82,2.3,-2.44,YES,2.95,0.61,2.3,0.47,3.6,2.3,54,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,2.95,0.74,,
O:COST230113C00477500,2023-01-09,2023-01-13,COST,C,477.5,65,2.38,1.82,-1.92,YES,2.42,0.5,1.82,0.37,3.03,1.82,32,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,2.42,0.62,,
O:COST230113C00480000,2023-01-09,2023-01-13,COST,C,480.0,342,2.15,1.42,-1.41,YES,2.01,0.41,1.42,0.29,2.61,1.42,155,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,2.01,0.54,,
O:COST230113C00482500,2023-01-09,2023-01-13,COST,C,482.5,365,1.65,1.16,-0.9,YES,1.7,0.35,1.12,0.23,2.29,1.12,138,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,1.7,0.47,,
O:COST230113C00485000,2023-01-09,2023-01-13,COST,C,485.0,669,1.54,0.9,-0.38,YES,1.37,0.28,0.86,0.18,1.88,0.86,282,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,1.37,0.39,,
O:COST230113C00487500,2023-01-09,2023-01-13,COST,C,487.5,295,1.2,0.72,0.13,NO,1.12,0.23,0.7,0.14,1.55,0.7,169,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,1.12,0.32,0.0445,0.4294
O:COST230113C00490000,2023-01-09,2023-01-13,COST,C,490.0,2825,1.09,0.5,0.64,NO,0.88,0.18,0.49,0.1,1.27,0.49,1022,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.88,0.26,0.0751,0.2241
O:COST230113C00495000,2023-01-09,2023-01-13,COST,C,495.0,422,0.62,0.28,1.67,NO,0.54,0.11,0.27,0.06,0.8,0.27,230,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.54,0.16,0.1186,0.0965
O:COST230113C00500000,2023-01-09,2023-01-13,COST,C,500.0,2178,0.36,0.14,2.7,NO,0.3,0.06,0.14,0.03,0.47,0.14,609,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.3,0.1,0.1471,0.0441
O:COST230113C00505000,2023-01-09,2023-01-13,COST,C,505.0,500,0.2,0.08,3.72,NO,0.16,0.03,0.07,0.01,0.25,0.07,196,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.16,0.05,0.1738,0.0231
O:COST230113C00510000,2023-01-09,2023-01-13,COST,C,510.0,458,0.12,0.04,4.75,NO,0.09,0.02,0.04,0.01,0.14,0.04,155,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.09,0.03,0.1931,0.0112
O:COST230113C00515000,2023-01-09,2023-01-13,COST,C,515.0,170,0.06,0.02,5.78,NO,0.05,0.01,0.02,0.0,0.08,0.02,76,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.05,0.02,0.2101,0.0055
O:COST230113C00520000,2023-01-09,2023-01-13,COST,C,520.0,152,0.05,0.01,6.8,NO,0.03,0.01,0.01,0.0,0.05,0.01,57,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.03,0.01,0.2254,0.0027
O:COST230113C00525000,2023-01-09,2023-01-13,COST,C,525.0,66,0.03,0.01,7.83,NO,0.02,0.0,0.01,0.0,0.03,0.01,36,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.02,0.01,0.2549,0.0024
O:COST230113C00530000,2023-01-09,2023-01-13,COST,C,530.0,89,0.02,0.01,8.86,NO,0.01,0.0,0.0,0.0,0.02,0.0,18,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.01,0.0,0.2838,0.0021
O:COST230113C00535000,2023-01-09,2023-01-13,COST,C,535.0,5,0.01,0.0,9.89,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.0,0.0,,
O:COST230113C00540000,2023-01-09,2023-01-13,COST,C,540.0,10,0.01,0.0,10.91,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.0,0.0,,
O:COST230113C00545000,2023-01-09,2023-01-13,COST,C,545.0,13,0.01,0.01,11.94,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.0,0.0,0.3674,0.0016
O:COST230113C00550000,2023-01-09,2023-01-13,COST,C,550.0,36,0.0,0.0,12.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,9,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.0,0.0,,
O:COST230113C00555000,2023-01-09,2023-01-13,COST,C,555.0,5,0.0,0.0,13.99,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.0,0.0,,
O:COST230113C00630000,2023-01-09,2023-01-13,COST,C,630.0,1,0.0,0.0,29.4,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1673240400000000000,4,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.0,0.0,,
O:COST230120C00240000,2023-01-17,2023-01-20,COST,C,240.0,1,61.75,61.75,-51.07,YES,61.75,12.59,61.75,12.59,61.75,61.75,1,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,61.75,12.59,,
O:COST230120C00260000,2023-01-17,2023-01-20,COST,C,260.0,2,56.57,56.57,-46.99,YES,56.57,11.53,56.57,11.53,56.57,56.57,1,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,56.57,11.53,,
O:COST230120C00300000,2023-01-17,2023-01-20,COST,C,300.0,1,47.25,47.25,-38.84,YES,47.25,9.63,47.25,9.63,47.25,47.25,1,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,47.25,9.63,,
O:COST230120C00320000,2023-01-17,2023-01-20,COST,C,320.0,1,41.77,41.77,-34.76,YES,41.77,8.52,41.77,8.52,41.77,41.77,1,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,41.77,8.52,,
O:COST230120C00330000,2023-01-17,2023-01-20,COST,C,330.0,1,39.87,39.87,-32.72,YES,39.87,8.13,39.87,8.13,39.87,39.87,1,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,39.87,8.13,,
O:COST230120C00350000,2023-01-17,2023-01-20,COST,C,350.0,4,34.12,34.12,-28.64,YES,34.12,6.96,34.12,6.96,34.12,34.12,1,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,34.12,6.96,,
O:COST230120C00380000,2023-01-17,2023-01-20,COST,C,380.0,2,27.52,27.52,-22.52,YES,27.52,5.61,27.52,5.61,27.52,27.52,2,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,27.52,5.61,,
O:COST230120C00390000,2023-01-17,2023-01-20,COST,C,390.0,609,25.03,24.24,-20.49,YES,24.54,5.0,24.05,4.9,25.03,24.05,5,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,24.54,5.1,,
O:COST230120C00400000,2023-01-17,2023-01-20,COST,C,400.0,39,22.25,21.6,-18.45,YES,22.0,4.49,21.5,4.38,22.5,21.5,15,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,22.0,4.59,,
O:COST230120C00420000,2023-01-17,2023-01-20,COST,C,420.0,5,16.74,16.74,-14.37,YES,16.74,3.41,16.74,3.41,16.74,16.74,2,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,16.74,3.41,,
O:COST230120C00430000,2023-01-17,2023-01-20,COST,C,430.0,3,15.06,14.28,-12.33,YES,14.64,2.99,14.23,2.9,15.06,14.23,3,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,14.64,3.07,,
O:COST230120C00435000,2023-01-17,2023-01-20,COST,C,435.0,1,13.78,13.78,-11.31,YES,13.78,2.81,13.78,2.81,13.78,13.78,1,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,13.78,2.81,,
O:COST230120C00440000,2023-01-17,2023-01-20,COST,C,440.0,6,11.89,11.55,-10.29,YES,12.02,2.45,11.55,2.35,12.5,11.55,5,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,12.02,2.55,,
O:COST230120C00445000,2023-01-17,2023-01-20,COST,C,445.0,2,10.64,10.64,-9.27,YES,10.64,2.17,10.64,2.17,10.64,10.64,2,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,10.64,2.17,,
O:COST230120C00450000,2023-01-17,2023-01-20,COST,C,450.0,19,9.25,9.12,-8.25,YES,9.07,1.85,8.89,1.81,9.25,8.89,14,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,9.07,1.89,,
O:COST230120C00452500,2023-01-17,2023-01-20,COST,C,452.5,1,8.45,8.45,-7.74,YES,8.45,1.72,8.45,1.72,8.45,8.45,1,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,8.45,1.72,,
O:COST230120C00455000,2023-01-17,2023-01-20,COST,C,455.0,2,8.62,7.64,-7.23,YES,8.13,1.66,7.64,1.56,8.62,7.64,2,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,8.13,1.76,,
O:COST230120C00460000,2023-01-17,2023-01-20,COST,C,460.0,24,6.25,6.84,-6.21,YES,6.62,1.35,6.25,1.27,7.0,6.25,17,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,6.62,1.43,,
O:COST230120C00462500,2023-01-17,2023-01-20,COST,C,462.5,19,6.22,6.12,-5.7,YES,6.13,1.25,6.0,1.22,6.26,6.0,8,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,6.13,1.28,,
O:COST230120C00465000,2023-01-17,2023-01-20,COST,C,465.0,15,5.43,5.63,-5.19,YES,5.78,1.18,5.41,1.1,6.16,5.41,14,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,5.78,1.26,,
O:COST230120C00467500,2023-01-17,2023-01-20,COST,C,467.5,4,4.72,4.92,-4.69,YES,4.81,0.98,4.67,0.95,4.95,4.67,4,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,4.81,1.01,,
O:COST230120C00470000,2023-01-17,2023-01-20,COST,C,470.0,28,4.58,4.38,-4.18,YES,4.4,0.9,3.85,0.78,4.94,3.85,19,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,4.4,1.01,,
O:COST230120C00472500,2023-01-17,2023-01-20,COST,C,472.5,27,4.38,3.72,-3.67,YES,4.05,0.83,3.72,0.76,4.38,3.72,8,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,4.05,0.89,,
O:COST230120C00475000,2023-01-17,2023-01-20,COST,C,475.0,86,3.78,3.34,-3.16,YES,3.46,0.71,3.12,0.64,3.8,3.12,32,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,3.46,0.77,,
O:COST230120C00477500,2023-01-17,2023-01-20,COST,C,477.5,37,2.74,2.48,-2.65,YES,2.8,0.57,2.29,0.47,3.3,2.29,14,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,2.8,0.67,,
O:COST230120C00480000,2023-01-17,2023-01-20,COST,C,480.0,273,1.88,2.2,-2.14,YES,2.35,0.48,1.78,0.36,2.92,1.78,100,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,2.35,0.6,,
O:COST230120C00482500,2023-01-17,2023-01-20,COST,C,482.5,491,1.68,1.71,-1.63,NO,1.92,0.39,1.37,0.28,2.46,1.37,170,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,1.92,0.5,,
O:COST230120C00485000,2023-01-17,2023-01-20,COST,C,485.0,323,1.12,1.23,-1.12,NO,1.5,0.31,1.02,0.21,1.98,1.02,141,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,1.5,0.4,,
O:COST230120C00487500,2023-01-17,2023-01-20,COST,C,487.5,602,0.81,0.89,-0.61,NO,1.14,0.23,0.72,0.15,1.56,0.72,211,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,1.14,0.32,,
O:COST230120C00490000,2023-01-17,2023-01-20,COST,C,490.0,1543,0.57,0.71,-0.1,NO,0.85,0.17,0.49,0.1,1.21,0.49,494,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,0.85,0.25,0.0148,0.8395
O:COST230120C00495000,2023-01-17,2023-01-20,COST,C,495.0,1598,0.28,0.32,0.92,NO,0.44,0.09,0.22,0.04,0.66,0.22,542,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,0.44,0.13,0.0933,0.1476
O:COST230120C00500000,2023-01-17,2023-01-20,COST,C,500.0,2751,0.15,0.15,1.94,NO,0.21,0.04,0.09,0.02,0.33,0.09,858,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,0.21,0.07,0.1329,0.0579
O:COST230120C00505000,2023-01-17,2023-01-20,COST,C,505.0,948,0.07,0.08,2.96,NO,0.1,0.02,0.05,0.01,0.15,0.05,320,1673931600000000000,3,485.13,486.77,490.48,484.36,490.48,480.11,480.32,480.32,0.0433,0.1,0.03,0.1661,0.0274
