ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST170303C00185000,2017-02-27,2017-03-03,COST,C,12.33,336,0.1,0.1,0.1,0.07,29,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170303C00187500,2017-02-27,2017-03-03,COST,C,12.5,57,0.04,0.05,0.05,0.04,8,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170303C00190000,2017-02-27,2017-03-03,COST,C,12.67,32,0.02,0.02,0.02,0.02,3,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170310C00160000,2017-03-06,2017-03-10,COST,C,10.67,20,2.3,2.1,2.3,2.1,2,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00162500,2017-03-06,2017-03-10,COST,C,10.83,400,1.92,1.09,1.92,0.96,84,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00165000,2017-03-06,2017-03-10,COST,C,11.0,177,0.88,0.57,0.88,0.47,44,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00167500,2017-03-06,2017-03-10,COST,C,11.17,990,0.44,0.21,0.76,0.16,137,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00170000,2017-03-06,2017-03-10,COST,C,11.33,1312,0.26,0.05,0.65,0.04,182,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00172500,2017-03-06,2017-03-10,COST,C,11.5,510,0.12,0.01,0.6,0.01,72,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00175000,2017-03-06,2017-03-10,COST,C,11.67,313,0.04,0.0,0.04,0.0,45,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00177500,2017-03-06,2017-03-10,COST,C,11.83,34,0.01,0.0,0.01,0.0,12,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00180000,2017-03-06,2017-03-10,COST,C,12.0,72,0.0,0.0,0.01,0.0,10,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00182500,2017-03-06,2017-03-10,COST,C,12.17,35,0.01,0.0,0.01,0.0,9,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00185000,2017-03-06,2017-03-10,COST,C,12.33,19,0.0,0.0,0.0,0.0,3,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00187500,2017-03-06,2017-03-10,COST,C,12.5,10,0.0,0.0,0.01,0.0,6,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170310C00192500,2017-03-06,2017-03-10,COST,C,12.83,14,0.0,0.0,0.0,0.0,5,1488776400000000000,4,169.41,166.73,170.33,166.11,170.33,165.37,166.5,166.5
O:COST170317C00152500,2017-03-13,2017-03-17,COST,C,10.17,5,3.0,3.0,3.0,3.0,1,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00155000,2017-03-13,2017-03-17,COST,C,10.33,1,2.38,2.38,2.38,2.38,1,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00160000,2017-03-13,2017-03-17,COST,C,10.67,6,1.23,1.23,1.23,1.23,2,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00162500,2017-03-13,2017-03-17,COST,C,10.83,20,0.74,0.61,0.74,0.59,7,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00165000,2017-03-13,2017-03-17,COST,C,11.0,437,0.27,0.2,0.28,0.19,93,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00167500,2017-03-13,2017-03-17,COST,C,11.17,299,0.09,0.04,0.09,0.04,48,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00170000,2017-03-13,2017-03-17,COST,C,11.33,175,0.02,0.0,0.02,0.0,40,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00172500,2017-03-13,2017-03-17,COST,C,11.5,434,0.01,0.0,0.01,0.0,12,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00175000,2017-03-13,2017-03-17,COST,C,11.67,34,0.0,0.0,0.0,0.0,11,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00177500,2017-03-13,2017-03-17,COST,C,11.83,7,0.01,0.01,0.01,0.0,4,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00180000,2017-03-13,2017-03-17,COST,C,12.0,7,0.0,0.0,0.0,0.0,6,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00182500,2017-03-13,2017-03-17,COST,C,12.17,5,0.01,0.01,0.01,0.01,1,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00185000,2017-03-13,2017-03-17,COST,C,12.33,12,0.0,0.01,0.01,0.0,2,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00187500,2017-03-13,2017-03-17,COST,C,12.5,8,0.01,0.0,0.01,0.0,4,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00190000,2017-03-13,2017-03-17,COST,C,12.67,11,0.0,0.0,0.0,0.0,3,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170317C00192500,2017-03-13,2017-03-17,COST,C,12.83,5,0.0,0.0,0.0,0.0,1,1489377600000000000,4,164.85,164.55,165.11,164.3,165.11,167.81,168.35,168.35
O:COST170324C00165000,2017-03-20,2017-03-24,COST,C,11.0,34,0.58,0.68,0.74,0.32,23,1489982400000000000,4,167.76,167.44,168.29,166.8,168.29,166.02,167.46,167.46
O:COST170324C00167500,2017-03-20,2017-03-24,COST,C,11.17,184,0.35,0.23,0.35,0.18,36,1489982400000000000,4,167.76,167.44,168.29,166.8,168.29,166.02,167.46,167.46
O:COST170324C00170000,2017-03-20,2017-03-24,COST,C,11.33,546,0.04,0.03,0.06,0.03,24,1489982400000000000,4,167.76,167.44,168.29,166.8,168.29,166.02,167.46,167.46
O:COST170324C00172500,2017-03-20,2017-03-24,COST,C,11.5,2,0.0,0.01,0.01,0.0,2,1489982400000000000,4,167.76,167.44,168.29,166.8,168.29,166.02,167.46,167.46
O:COST170324C00187500,2017-03-20,2017-03-24,COST,C,12.5,5,0.05,0.05,0.05,0.05,2,1489982400000000000,4,167.76,167.44,168.29,166.8,168.29,166.02,167.46,167.46
O:COST170331C00140000,2017-03-27,2017-03-31,COST,C,9.33,3,6.4,6.4,6.4,6.4,3,1490587200000000000,4,165.53,166.15,166.32,165.32,166.32,167.69,168.16,168.16
O:COST170331C00160000,2017-03-27,2017-03-31,COST,C,10.67,10,1.46,1.46,1.46,1.46,2,1490587200000000000,4,165.53,166.15,166.32,165.32,166.32,167.69,168.16,168.16
O:COST170331C00165000,2017-03-27,2017-03-31,COST,C,11.0,50,0.4,0.79,0.79,0.36,18,1490587200000000000,4,165.53,166.15,166.32,165.32,166.32,167.69,168.16,168.16
O:COST170331C00167500,2017-03-27,2017-03-31,COST,C,11.17,145,0.12,0.11,0.46,0.09,48,1490587200000000000,4,165.53,166.15,166.32,165.32,166.32,167.69,168.16,168.16
O:COST170331C00170000,2017-03-27,2017-03-31,COST,C,11.33,67,0.02,0.02,0.02,0.01,21,1490587200000000000,4,165.53,166.15,166.32,165.32,166.32,167.69,168.16,168.16
O:COST170331C00172500,2017-03-27,2017-03-31,COST,C,11.5,17,0.01,0.0,0.01,0.0,7,1490587200000000000,4,165.53,166.15,166.32,165.32,166.32,167.69,168.16,168.16
O:COST170331C00175000,2017-03-27,2017-03-31,COST,C,11.67,5,0.0,0.0,0.0,0.0,3,1490587200000000000,4,165.53,166.15,166.32,165.32,166.32,167.69,168.16,168.16
O:COST170331C00177500,2017-03-27,2017-03-31,COST,C,11.83,5,0.0,0.0,0.0,0.0,2,1490587200000000000,4,165.53,166.15,166.32,165.32,166.32,167.69,168.16,168.16
O:COST170407C00140000,2017-04-03,2017-04-07,COST,C,9.33,3,6.98,6.99,6.99,6.98,3,1491192000000000000,4,167.74,166.7,168.3,166.4,168.3,170.62,171.0,171.0
O:COST170407C00162500,2017-04-03,2017-04-07,COST,C,10.83,10,1.08,1.08,1.08,1.08,2,1491192000000000000,4,167.74,166.7,168.3,166.4,168.3,170.62,171.0,171.0
O:COST170407C00165000,2017-04-03,2017-04-07,COST,C,11.0,4,0.86,0.71,0.86,0.71,4,1491192000000000000,4,167.74,166.7,168.3,166.4,168.3,170.62,171.0,171.0
O:COST170407C00167500,2017-04-03,2017-04-07,COST,C,11.17,574,0.38,0.22,0.39,0.19,54,1491192000000000000,4,167.74,166.7,168.3,166.4,168.3,170.62,171.0,171.0
O:COST170407C00170000,2017-04-03,2017-04-07,COST,C,11.33,198,0.11,0.06,0.12,0.04,36,1491192000000000000,4,167.74,166.7,168.3,166.4,168.3,170.62,171.0,171.0
O:COST170407C00172500,2017-04-03,2017-04-07,COST,C,11.5,92,0.02,0.01,0.02,0.0,11,1491192000000000000,4,167.74,166.7,168.3,166.4,168.3,170.62,171.0,171.0
O:COST170407C00175000,2017-04-03,2017-04-07,COST,C,11.67,1,0.0,0.0,0.0,0.0,1,1491192000000000000,4,167.74,166.7,168.3,166.4,168.3,170.62,171.0,171.0
O:COST170421C00140000,2017-04-17,2017-04-21,COST,C,9.33,2,7.35,7.41,7.41,7.35,2,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170421C00150000,2017-04-17,2017-04-21,COST,C,10.0,3,4.9,4.9,4.9,4.9,1,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170421C00155000,2017-04-17,2017-04-21,COST,C,10.33,43,3.62,3.68,3.68,3.58,14,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170421C00160000,2017-04-17,2017-04-21,COST,C,10.67,15,2.27,2.37,2.39,2.27,4,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170421C00165000,2017-04-17,2017-04-21,COST,C,11.0,66,1.0,1.18,1.2,1.0,26,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170421C00167500,2017-04-17,2017-04-21,COST,C,11.17,69,0.5,0.58,0.63,0.5,9,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170421C00170000,2017-04-17,2017-04-21,COST,C,11.33,333,0.19,0.22,0.23,0.16,116,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170421C00172500,2017-04-17,2017-04-21,COST,C,11.5,108,0.05,0.04,0.05,0.02,28,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170421C00175000,2017-04-17,2017-04-21,COST,C,11.67,59,0.01,0.0,0.01,0.0,23,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170421C00180000,2017-04-17,2017-04-21,COST,C,12.0,7,0.0,0.0,0.0,0.0,5,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170421C00185000,2017-04-17,2017-04-21,COST,C,12.33,4,0.0,0.0,0.0,0.0,4,1492401600000000000,4,168.77,169.7,169.75,168.71,169.75,170.77,171.88,171.88
O:COST170428C00160000,2017-04-24,2017-04-28,COST,C,10.67,3,2.96,2.98,2.98,2.96,2,1493006400000000000,4,172.0,172.33,172.61,171.33,172.61,177.52,178.07,178.07
O:COST170428C00165000,2017-04-24,2017-04-28,COST,C,11.0,1,1.59,1.59,1.59,1.59,1,1493006400000000000,4,172.0,172.33,172.61,171.33,172.61,177.52,178.07,178.07
O:COST170428C00167500,2017-04-24,2017-04-28,COST,C,11.17,9,1.12,1.25,1.25,1.05,4,1493006400000000000,4,172.0,172.33,172.61,171.33,172.61,177.52,178.07,178.07
O:COST170428C00170000,2017-04-24,2017-04-28,COST,C,11.33,116,0.59,0.66,0.68,0.4,29,1493006400000000000,4,172.0,172.33,172.61,171.33,172.61,177.52,178.07,178.07
O:COST170428C00172500,2017-04-24,2017-04-28,COST,C,11.5,337,0.18,0.2,0.24,0.12,58,1493006400000000000,4,172.0,172.33,172.61,171.33,172.61,177.52,178.07,178.07
O:COST170428C00175000,2017-04-24,2017-04-28,COST,C,11.67,35,0.04,0.04,0.04,0.02,9,1493006400000000000,4,172.0,172.33,172.61,171.33,172.61,177.52,178.07,178.07
O:COST170428C00177500,2017-04-24,2017-04-28,COST,C,11.83,5,0.0,0.0,0.0,0.0,1,1493006400000000000,4,172.0,172.33,172.61,171.33,172.61,177.52,178.07,178.07
O:COST170505C00160000,2017-05-01,2017-05-05,COST,C,10.67,1,4.42,4.42,4.42,4.42,1,1493611200000000000,4,178.5,177.86,178.5,177.33,178.5,180.2,182.92,182.92
O:COST170505C00170000,2017-05-01,2017-05-05,COST,C,11.33,90,1.95,2.06,2.1,1.91,8,1493611200000000000,4,178.5,177.86,178.5,177.33,178.5,180.2,182.92,182.92
O:COST170505C00172500,2017-05-01,2017-05-05,COST,C,11.5,31,1.38,1.43,1.5,1.34,7,1493611200000000000,4,178.5,177.86,178.5,177.33,178.5,180.2,182.92,182.92
O:COST170505C00175000,2017-05-01,2017-05-05,COST,C,11.67,95,0.76,0.9,0.92,0.76,12,1493611200000000000,4,178.5,177.86,178.5,177.33,178.5,180.2,182.92,182.92
O:COST170505C00177500,2017-05-01,2017-05-05,COST,C,11.83,175,0.4,0.41,0.46,0.35,48,1493611200000000000,4,178.5,177.86,178.5,177.33,178.5,180.2,182.92,182.92
O:COST170505C00180000,2017-05-01,2017-05-05,COST,C,12.0,289,0.18,0.16,0.18,0.13,77,1493611200000000000,4,178.5,177.86,178.5,177.33,178.5,180.2,182.92,182.92
O:COST170505C00182500,2017-05-01,2017-05-05,COST,C,12.17,103,0.04,0.04,0.05,0.04,25,1493611200000000000,4,178.5,177.86,178.5,177.33,178.5,180.2,182.92,182.92
O:COST170505C00185000,2017-05-01,2017-05-05,COST,C,12.33,65,0.02,0.01,0.02,0.01,9,1493611200000000000,4,178.5,177.86,178.5,177.33,178.5,180.2,182.92,182.92
O:COST170512C00148000,2017-05-08,2017-05-12,COST,C,9.87,6,6.15,6.15,6.15,6.15,1,1494216000000000000,4,174.66,172.64,174.7,171.6,174.7,170.88,171.85,171.85
O:COST170512C00163000,2017-05-08,2017-05-12,COST,C,10.87,10,2.38,2.38,2.38,2.38,1,1494216000000000000,4,174.66,172.64,174.7,171.6,174.7,170.88,171.85,171.85
O:COST170512C00165500,2017-05-08,2017-05-12,COST,C,11.03,1,1.84,1.84,1.84,1.84,1,1494216000000000000,4,174.66,172.64,174.7,171.6,174.7,170.88,171.85,171.85
O:COST170512C00168000,2017-05-08,2017-05-12,COST,C,11.2,71,1.25,1.08,1.25,0.99,9,1494216000000000000,4,174.66,172.64,174.7,171.6,174.7,170.88,171.85,171.85
O:COST170512C00170500,2017-05-08,2017-05-12,COST,C,11.37,271,0.75,0.55,0.75,0.43,34,1494216000000000000,4,174.66,172.64,174.7,171.6,174.7,170.88,171.85,171.85
O:COST170512C00173000,2017-05-08,2017-05-12,COST,C,11.53,350,0.44,0.18,0.44,0.12,68,1494216000000000000,4,174.66,172.64,174.7,171.6,174.7,170.88,171.85,171.85
O:COST170512C00175500,2017-05-08,2017-05-12,COST,C,11.7,328,0.08,0.04,0.08,0.02,45,1494216000000000000,4,174.66,172.64,174.7,171.6,174.7,170.88,171.85,171.85
O:COST170512C00178000,2017-05-08,2017-05-12,COST,C,11.87,61,0.0,0.0,0.02,0.0,4,1494216000000000000,4,174.66,172.64,174.7,171.6,174.7,170.88,171.85,171.85
O:COST170512C00180500,2017-05-08,2017-05-12,COST,C,12.03,5,0.0,0.0,0.0,0.0,1,1494216000000000000,4,174.66,172.64,174.7,171.6,174.7,170.88,171.85,171.85
O:COST170519C00163000,2017-05-15,2017-05-19,COST,C,10.87,1,2.16,2.16,2.16,2.16,1,1494820800000000000,4,170.3,171.57,171.98,170.3,171.98,171.64,172.43,172.43
O:COST170519C00165000,2017-05-15,2017-05-19,COST,C,11.0,6,1.62,1.62,1.62,1.62,1,1494820800000000000,4,170.3,171.57,171.98,170.3,171.98,171.64,172.43,172.43
O:COST170519C00168000,2017-05-15,2017-05-19,COST,C,11.2,6,0.92,0.92,0.92,0.92,2,1494820800000000000,4,170.3,171.57,171.98,170.3,171.98,171.64,172.43,172.43
O:COST170519C00170000,2017-05-15,2017-05-19,COST,C,11.33,54,0.46,0.48,0.55,0.44,16,1494820800000000000,4,170.3,171.57,171.98,170.3,171.98,171.64,172.43,172.43
