ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST160115C00145000,2016-01-11,2016-01-15,COST,C,9.67,112,2.17,2.49,2.51,2.17,6,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00150000,2016-01-11,2016-01-15,COST,C,10.0,116,1.04,1.4,1.4,0.91,22,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00152500,2016-01-11,2016-01-15,COST,C,10.17,28,0.52,0.88,0.88,0.52,10,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00155000,2016-01-11,2016-01-15,COST,C,10.33,175,0.29,0.54,0.54,0.28,40,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00157500,2016-01-11,2016-01-15,COST,C,10.5,286,0.12,0.26,0.26,0.09,38,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00160000,2016-01-11,2016-01-15,COST,C,10.67,154,0.04,0.08,0.08,0.04,31,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00162500,2016-01-11,2016-01-15,COST,C,10.83,22,0.01,0.02,0.02,0.01,4,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00165000,2016-01-11,2016-01-15,COST,C,11.0,68,0.01,0.01,0.01,0.0,20,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00170000,2016-01-11,2016-01-15,COST,C,11.33,18,0.0,0.02,0.02,0.0,5,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00175000,2016-01-11,2016-01-15,COST,C,11.67,15,0.0,0.0,0.0,0.0,3,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160129C00146000,2016-01-25,2016-01-29,COST,C,9.73,2,1.4,1.4,1.4,1.4,1,1453698000000000000,4,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62
O:COST160129C00150000,2016-01-25,2016-01-29,COST,C,10.0,9,0.69,0.52,0.82,0.52,5,1453698000000000000,4,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62
O:COST160129C00152500,2016-01-25,2016-01-29,COST,C,10.17,41,0.4,0.21,0.4,0.2,13,1453698000000000000,4,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62
O:COST160129C00155000,2016-01-25,2016-01-29,COST,C,10.33,130,0.28,0.06,0.3,0.06,27,1453698000000000000,4,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62
O:COST160129C00157500,2016-01-25,2016-01-29,COST,C,10.5,22,0.1,0.01,0.1,0.01,5,1453698000000000000,4,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62
O:COST160129C00160000,2016-01-25,2016-01-29,COST,C,10.67,19,0.02,0.01,0.02,0.0,4,1453698000000000000,4,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62
O:COST160129C00167500,2016-01-25,2016-01-29,COST,C,11.17,1,0.01,0.01,0.01,0.01,1,1453698000000000000,4,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62
O:COST160205C00149000,2016-02-01,2016-02-05,COST,C,9.93,8,0.87,0.91,0.91,0.87,3,1454302800000000000,4,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2
O:COST160205C00150000,2016-02-01,2016-02-05,COST,C,10.0,38,0.69,0.5,0.74,0.5,9,1454302800000000000,4,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2
O:COST160205C00152500,2016-02-01,2016-02-05,COST,C,10.17,214,0.26,0.31,0.37,0.21,38,1454302800000000000,4,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2
O:COST160205C00155000,2016-02-01,2016-02-05,COST,C,10.33,128,0.1,0.11,0.14,0.06,26,1454302800000000000,4,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2
O:COST160205C00157500,2016-02-01,2016-02-05,COST,C,10.5,31,0.02,0.03,0.04,0.02,5,1454302800000000000,4,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2
O:COST160205C00162500,2016-02-01,2016-02-05,COST,C,10.83,7,0.02,0.02,0.02,0.02,5,1454302800000000000,4,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2
O:COST160212C00140000,2016-02-08,2016-02-12,COST,C,9.33,4,0.86,1.68,1.68,0.86,2,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00141000,2016-02-08,2016-02-12,COST,C,9.4,12,0.57,0.68,0.68,0.57,2,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00142000,2016-02-08,2016-02-12,COST,C,9.47,33,0.46,1.03,1.03,0.46,3,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00143000,2016-02-08,2016-02-12,COST,C,9.53,74,0.5,0.99,0.99,0.34,8,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00144000,2016-02-08,2016-02-12,COST,C,9.6,39,0.26,0.91,0.91,0.26,14,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00145000,2016-02-08,2016-02-12,COST,C,9.67,81,0.3,0.78,0.78,0.19,19,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00146000,2016-02-08,2016-02-12,COST,C,9.73,63,0.21,0.49,0.5,0.1,17,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00147000,2016-02-08,2016-02-12,COST,C,9.8,265,0.1,0.45,0.45,0.06,29,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00148000,2016-02-08,2016-02-12,COST,C,9.87,72,0.03,0.29,0.3,0.03,15,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00149000,2016-02-08,2016-02-12,COST,C,9.93,34,0.03,0.24,0.24,0.03,6,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00150000,2016-02-08,2016-02-12,COST,C,10.0,195,0.02,0.16,0.16,0.02,19,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00152500,2016-02-08,2016-02-12,COST,C,10.17,101,0.01,0.01,0.02,0.01,6,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00155000,2016-02-08,2016-02-12,COST,C,10.33,20,0.01,0.01,0.01,0.01,1,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160212C00160000,2016-02-08,2016-02-12,COST,C,10.67,4,0.01,0.01,0.01,0.01,1,1454907600000000000,4,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27
O:COST160226C00120000,2016-02-22,2016-02-26,COST,C,8.0,2,7.32,7.32,7.32,7.32,1,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160226C00140000,2016-02-22,2016-02-26,COST,C,9.33,106,2.48,2.48,2.48,2.48,1,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160226C00145000,2016-02-22,2016-02-26,COST,C,9.67,38,1.17,1.59,1.59,1.17,13,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160226C00146000,2016-02-22,2016-02-26,COST,C,9.73,3,1.01,1.1,1.1,1.01,2,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160226C00147000,2016-02-22,2016-02-26,COST,C,9.8,3,0.7,0.7,0.7,0.7,2,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160226C00148000,2016-02-22,2016-02-26,COST,C,9.87,13,0.56,0.68,0.68,0.55,9,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160226C00149000,2016-02-22,2016-02-26,COST,C,9.93,22,0.42,0.42,0.42,0.36,6,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160226C00150000,2016-02-22,2016-02-26,COST,C,10.0,176,0.28,0.34,0.48,0.24,48,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160226C00152500,2016-02-22,2016-02-26,COST,C,10.17,126,0.19,0.1,0.19,0.06,39,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160226C00155000,2016-02-22,2016-02-26,COST,C,10.33,901,0.02,0.02,0.02,0.01,52,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160226C00160000,2016-02-22,2016-02-26,COST,C,10.67,870,0.02,0.0,0.02,0.0,37,1456117200000000000,4,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41
O:COST160304C00130000,2016-02-29,2016-03-04,COST,C,8.67,3,5.36,5.5,5.5,5.36,2,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160304C00145000,2016-02-29,2016-03-04,COST,C,9.67,38,1.9,1.9,1.9,1.9,4,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160304C00147000,2016-02-29,2016-03-04,COST,C,9.8,1,1.27,1.27,1.27,1.27,1,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160304C00148000,2016-02-29,2016-03-04,COST,C,9.87,15,1.32,1.02,1.32,1.02,3,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160304C00149000,2016-02-29,2016-03-04,COST,C,9.93,114,1.18,0.83,1.19,0.82,9,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160304C00150000,2016-02-29,2016-03-04,COST,C,10.0,139,0.66,0.74,0.98,0.61,31,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160304C00152500,2016-02-29,2016-03-04,COST,C,10.17,302,0.38,0.41,0.63,0.37,51,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160304C00155000,2016-02-29,2016-03-04,COST,C,10.33,457,0.2,0.21,0.36,0.2,59,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160304C00157500,2016-02-29,2016-03-04,COST,C,10.5,164,0.09,0.1,0.18,0.09,33,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160304C00160000,2016-02-29,2016-03-04,COST,C,10.67,146,0.04,0.06,0.11,0.04,23,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160304C00162500,2016-02-29,2016-03-04,COST,C,10.83,27,0.05,0.02,0.05,0.02,7,1456722000000000000,4,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77
O:COST160311C00125000,2016-03-07,2016-03-11,COST,C,8.33,3,6.24,6.24,6.24,6.24,1,1457326800000000000,4,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0
O:COST160311C00146000,2016-03-07,2016-03-11,COST,C,9.73,6,1.14,1.14,1.14,1.14,1,1457326800000000000,4,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0
O:COST160311C00149000,2016-03-07,2016-03-11,COST,C,9.93,9,0.55,0.19,0.55,0.19,7,1457326800000000000,4,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0
O:COST160311C00150000,2016-03-07,2016-03-11,COST,C,10.0,176,0.4,0.15,0.46,0.11,33,1457326800000000000,4,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0
O:COST160311C00152500,2016-03-07,2016-03-11,COST,C,10.17,250,0.09,0.03,0.67,0.02,38,1457326800000000000,4,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0
O:COST160311C00155000,2016-03-07,2016-03-11,COST,C,10.33,75,0.03,0.0,0.59,0.0,17,1457326800000000000,4,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0
O:COST160311C00157500,2016-03-07,2016-03-11,COST,C,10.5,5,0.0,0.0,0.0,0.0,1,1457326800000000000,4,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0
O:COST160311C00160000,2016-03-07,2016-03-11,COST,C,10.67,10,0.01,0.01,0.01,0.01,1,1457326800000000000,4,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0
O:COST160311C00165000,2016-03-07,2016-03-11,COST,C,11.0,10,0.01,0.01,0.01,0.01,1,1457326800000000000,4,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0
O:COST160318C00144000,2016-03-14,2016-03-18,COST,C,9.6,6,1.98,2.11,2.11,1.98,4,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00145000,2016-03-14,2016-03-18,COST,C,9.67,9,1.92,2.05,2.05,1.91,5,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00147000,2016-03-14,2016-03-18,COST,C,9.8,1,1.46,1.46,1.46,1.46,1,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00148000,2016-03-14,2016-03-18,COST,C,9.87,4,1.28,1.25,1.28,1.25,2,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00149000,2016-03-14,2016-03-18,COST,C,9.93,3,0.85,0.85,0.85,0.85,1,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00150000,2016-03-14,2016-03-18,COST,C,10.0,55,0.74,0.86,0.89,0.68,19,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00152500,2016-03-14,2016-03-18,COST,C,10.17,112,0.39,0.39,0.42,0.26,26,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00155000,2016-03-14,2016-03-18,COST,C,10.33,326,0.06,0.1,0.14,0.06,46,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00157500,2016-03-14,2016-03-18,COST,C,10.5,83,0.02,0.02,0.03,0.02,9,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00160000,2016-03-14,2016-03-18,COST,C,10.67,22,0.01,0.01,0.02,0.01,6,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00162500,2016-03-14,2016-03-18,COST,C,10.83,3,0.01,0.01,0.01,0.01,2,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160318C00165000,2016-03-14,2016-03-18,COST,C,11.0,3,0.0,0.0,0.0,0.0,1,1457928000000000000,4,152.26,152.67,153.3,151.65,153.3,153.15,154.7,154.7
O:COST160401C00137000,2016-03-28,2016-04-01,COST,C,9.13,1,3.73,3.73,3.73,3.73,1,1459137600000000000,4,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09
O:COST160401C00138000,2016-03-28,2016-04-01,COST,C,9.2,1,3.47,3.47,3.47,3.47,1,1459137600000000000,4,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09
O:COST160401C00147000,2016-03-28,2016-04-01,COST,C,9.8,40,1.5,1.44,1.52,1.44,4,1459137600000000000,4,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09
O:COST160401C00152500,2016-03-28,2016-04-01,COST,C,10.17,268,0.19,0.37,0.44,0.19,36,1459137600000000000,4,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09
O:COST160401C00155000,2016-03-28,2016-04-01,COST,C,10.33,367,0.04,0.06,0.15,0.04,60,1459137600000000000,4,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09
O:COST160401C00157500,2016-03-28,2016-04-01,COST,C,10.5,5,0.02,0.02,0.02,0.01,4,1459137600000000000,4,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09
O:COST160401C00160000,2016-03-28,2016-04-01,COST,C,10.67,8,0.0,0.0,0.0,0.0,1,1459137600000000000,4,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09
O:COST160408C00150000,2016-04-04,2016-04-08,COST,C,10.0,1,1.72,1.72,1.72,1.72,1,1459742400000000000,4,158.68,157.73,158.99,156.46,158.99,151.65,152.98,152.98
O:COST160408C00155000,2016-04-04,2016-04-08,COST,C,10.33,22,0.9,0.72,0.9,0.62,5,1459742400000000000,4,158.68,157.73,158.99,156.46,158.99,151.65,152.98,152.98
O:COST160408C00157500,2016-04-04,2016-04-08,COST,C,10.5,56,0.39,0.32,0.39,0.23,10,1459742400000000000,4,158.68,157.73,158.99,156.46,158.99,151.65,152.98,152.98
O:COST160408C00160000,2016-04-04,2016-04-08,COST,C,10.67,68,0.16,0.07,0.16,0.05,12,1459742400000000000,4,158.68,157.73,158.99,156.46,158.99,151.65,152.98,152.98
O:COST160408C00162500,2016-04-04,2016-04-08,COST,C,10.83,30,0.02,0.02,0.02,0.02,2,1459742400000000000,4,158.68,157.73,158.99,156.46,158.99,151.65,152.98,152.98
O:COST160415C00120000,2016-04-11,2016-04-15,COST,C,8.0,3,7.52,7.52,7.52,7.52,1,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00140000,2016-04-11,2016-04-15,COST,C,9.33,5,2.68,2.68,2.68,2.68,1,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00145000,2016-04-11,2016-04-15,COST,C,9.67,8,1.55,1.26,1.58,1.26,3,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00146000,2016-04-11,2016-04-15,COST,C,9.73,3,1.05,1.05,1.05,1.05,1,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00148000,2016-04-11,2016-04-15,COST,C,9.87,38,0.81,0.64,0.81,0.64,3,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00149000,2016-04-11,2016-04-15,COST,C,9.93,3,0.38,0.38,0.38,0.38,1,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00150000,2016-04-11,2016-04-15,COST,C,10.0,320,0.54,0.24,0.58,0.24,48,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00152500,2016-04-11,2016-04-15,COST,C,10.17,171,0.22,0.05,0.24,0.05,32,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00155000,2016-04-11,2016-04-15,COST,C,10.33,552,0.04,0.02,0.06,0.02,111,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00157500,2016-04-11,2016-04-15,COST,C,10.5,12,0.01,0.01,0.01,0.0,3,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00160000,2016-04-11,2016-04-15,COST,C,10.67,38,0.01,0.0,0.01,0.0,6,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00165000,2016-04-11,2016-04-15,COST,C,11.0,3,0.0,0.0,0.0,0.0,2,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160415C00170000,2016-04-11,2016-04-15,COST,C,11.33,2,0.0,0.0,0.0,0.0,1,1460347200000000000,4,151.34,149.05,151.94,148.96,151.94,153.17,153.81,153.81
O:COST160422C00149000,2016-04-18,2016-04-22,COST,C,9.93,2,1.0,1.0,1.0,1.0,2,1460952000000000000,4,152.78,153.3,153.71,152.27,153.71,149.92,151.81,151.81
O:COST160422C00152500,2016-04-18,2016-04-22,COST,C,10.17,79,0.34,0.38,0.4,0.3,12,1460952000000000000,4,152.78,153.3,153.71,152.27,153.71,149.92,151.81,151.81
O:COST160422C00155000,2016-04-18,2016-04-22,COST,C,10.33,150,0.06,0.09,0.13,0.06,19,1460952000000000000,4,152.78,153.3,153.71,152.27,153.71,149.92,151.81,151.81
O:COST160422C00157500,2016-04-18,2016-04-22,COST,C,10.5,17,0.02,0.01,0.02,0.01,7,1460952000000000000,4,152.78,153.3,153.71,152.27,153.71,149.92,151.81,151.81
O:COST160422C00160000,2016-04-18,2016-04-22,COST,C,10.67,2,0.01,0.01,0.01,0.01,1,1460952000000000000,4,152.78,153.3,153.71,152.27,153.71,149.92,151.81,151.81
O:COST160429C00140000,2016-04-25,2016-04-29,COST,C,9.33,2,2.8,2.81,2.81,2.8,2,1461556800000000000,4,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98
O:COST160429C00145000,2016-04-25,2016-04-29,COST,C,9.67,15,1.42,1.6,1.6,1.42,2,1461556800000000000,4,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98
O:COST160429C00148000,2016-04-25,2016-04-29,COST,C,9.87,113,0.86,0.9,0.9,0.86,14,1461556800000000000,4,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98
O:COST160429C00150000,2016-04-25,2016-04-29,COST,C,10.0,177,0.29,0.41,0.45,0.24,25,1461556800000000000,4,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98
O:COST160429C00152500,2016-04-25,2016-04-29,COST,C,10.17,234,0.06,0.12,0.14,0.05,56,1461556800000000000,4,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98
O:COST160429C00155000,2016-04-25,2016-04-29,COST,C,10.33,79,0.02,0.02,0.03,0.02,12,1461556800000000000,4,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98
O:COST160429C00157500,2016-04-25,2016-04-29,COST,C,10.5,5,0.01,0.01,0.01,0.01,1,1461556800000000000,4,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98
O:COST160429C00160000,2016-04-25,2016-04-29,COST,C,10.67,4,0.01,0.01,0.01,0.01,1,1461556800000000000,4,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98
O:COST160506C00138000,2016-05-02,2016-05-06,COST,C,9.2,63,2.75,2.96,2.96,2.7,9,1462161600000000000,4,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5
O:COST160506C00140000,2016-05-02,2016-05-06,COST,C,9.33,7,2.42,3.03,3.03,2.42,5,1462161600000000000,4,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5
O:COST160506C00146000,2016-05-02,2016-05-06,COST,C,9.73,8,1.18,1.24,1.24,1.18,2,1462161600000000000,4,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5
O:COST160506C00147000,2016-05-02,2016-05-06,COST,C,9.8,28,0.77,1.04,1.04,0.77,5,1462161600000000000,4,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5
O:COST160506C00148000,2016-05-02,2016-05-06,COST,C,9.87,2,0.4,0.4,0.4,0.4,1,1462161600000000000,4,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5
O:COST160506C00149000,2016-05-02,2016-05-06,COST,C,9.93,11,0.34,0.7,0.7,0.29,7,1462161600000000000,4,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5
O:COST160506C00150000,2016-05-02,2016-05-06,COST,C,10.0,851,0.26,0.54,0.78,0.18,105,1462161600000000000,4,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5
