ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST180126C00197500,2018-01-22,2018-01-26,COST,C,13.17,397,0.1,0.1,0.14,0.08,64,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180126C00200000,2018-01-22,2018-01-26,COST,C,13.33,378,0.03,0.04,0.06,0.02,36,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180126C00202500,2018-01-22,2018-01-26,COST,C,13.5,26,0.02,0.02,0.02,0.02,6,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180126C00205000,2018-01-22,2018-01-26,COST,C,13.67,15,0.02,0.01,0.02,0.01,6,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180126C00210000,2018-01-22,2018-01-26,COST,C,14.0,2,0.01,0.01,0.01,0.01,2,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180202C00162500,2018-01-29,2018-02-02,COST,C,10.83,2,9.2,9.2,9.2,9.2,1,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00185000,2018-01-29,2018-02-02,COST,C,12.33,3,3.56,3.56,3.56,3.56,1,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00190000,2018-01-29,2018-02-02,COST,C,12.67,11,2.12,2.28,2.28,2.12,2,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00192500,2018-01-29,2018-02-02,COST,C,12.83,100,1.7,1.74,1.74,1.44,12,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00195000,2018-01-29,2018-02-02,COST,C,13.0,365,1.19,1.1,1.19,0.88,38,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00197500,2018-01-29,2018-02-02,COST,C,13.17,382,0.71,0.63,0.71,0.47,85,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00200000,2018-01-29,2018-02-02,COST,C,13.33,576,0.27,0.31,0.4,0.22,94,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00202500,2018-01-29,2018-02-02,COST,C,13.5,563,0.16,0.16,0.18,0.09,72,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00205000,2018-01-29,2018-02-02,COST,C,13.67,96,0.07,0.08,0.09,0.04,17,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00207500,2018-01-29,2018-02-02,COST,C,13.83,457,0.06,0.04,0.06,0.02,55,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00210000,2018-01-29,2018-02-02,COST,C,14.0,205,0.08,0.02,0.08,0.01,37,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00217500,2018-01-29,2018-02-02,COST,C,14.5,10,0.01,0.01,0.01,0.01,5,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180202C00220000,2018-01-29,2018-02-02,COST,C,14.67,49,0.01,0.01,0.01,0.01,11,1517202000000000000,4,198.37,198.32,199.88,197.56,199.88,190.99,193.6,193.6
O:COST180209C00150000,2018-02-05,2018-02-09,COST,C,10.0,28,10.39,8.65,10.39,8.65,2,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00160000,2018-02-05,2018-02-09,COST,C,10.67,11,6.02,6.02,6.02,6.02,1,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00172500,2018-02-05,2018-02-09,COST,C,11.5,1,4.2,4.2,4.2,4.2,1,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00180000,2018-02-05,2018-02-09,COST,C,12.0,65,1.88,1.3,1.88,1.23,9,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00182500,2018-02-05,2018-02-09,COST,C,12.17,21,0.94,0.88,0.94,0.79,6,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00185000,2018-02-05,2018-02-09,COST,C,12.33,154,1.48,0.38,1.48,0.38,28,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00187500,2018-02-05,2018-02-09,COST,C,12.5,153,0.89,0.31,1.06,0.31,26,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00190000,2018-02-05,2018-02-09,COST,C,12.67,330,0.52,0.11,0.67,0.1,46,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00192500,2018-02-05,2018-02-09,COST,C,12.83,183,0.4,0.1,0.46,0.1,52,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00195000,2018-02-05,2018-02-09,COST,C,13.0,579,0.16,0.04,0.21,0.04,58,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00197500,2018-02-05,2018-02-09,COST,C,13.17,131,0.09,0.04,0.09,0.03,26,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00200000,2018-02-05,2018-02-09,COST,C,13.33,95,0.08,0.02,0.08,0.01,32,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00202500,2018-02-05,2018-02-09,COST,C,13.5,58,0.02,0.02,0.02,0.01,26,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00205000,2018-02-05,2018-02-09,COST,C,13.67,22,0.01,0.0,0.01,0.0,8,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180209C00210000,2018-02-05,2018-02-09,COST,C,14.0,7,0.01,0.0,0.01,0.0,3,1517806800000000000,4,190.66,182.77,192.1,182.52,192.1,180.72,182.07,182.07
O:COST180216C00165000,2018-02-12,2018-02-16,COST,C,11.0,2,4.19,4.08,4.19,4.08,2,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00170000,2018-02-12,2018-02-16,COST,C,11.33,2,3.0,3.0,3.0,3.0,1,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00175000,2018-02-12,2018-02-16,COST,C,11.67,7,2.17,1.58,2.17,1.58,3,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00177500,2018-02-12,2018-02-16,COST,C,11.83,23,1.62,1.12,1.62,1.12,6,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00180000,2018-02-12,2018-02-16,COST,C,12.0,100,1.0,0.71,1.15,0.68,27,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00182500,2018-02-12,2018-02-16,COST,C,12.17,75,0.59,0.36,0.71,0.36,22,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00185000,2018-02-12,2018-02-16,COST,C,12.33,156,0.39,0.15,0.41,0.15,48,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00187500,2018-02-12,2018-02-16,COST,C,12.5,153,0.24,0.05,0.24,0.05,42,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00190000,2018-02-12,2018-02-16,COST,C,12.67,218,0.11,0.03,0.11,0.03,47,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00192500,2018-02-12,2018-02-16,COST,C,12.83,48,0.05,0.02,0.06,0.02,13,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00195000,2018-02-12,2018-02-16,COST,C,13.0,39,0.02,0.02,0.03,0.01,14,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00197500,2018-02-12,2018-02-16,COST,C,13.17,23,0.01,0.01,0.01,0.01,2,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00200000,2018-02-12,2018-02-16,COST,C,13.33,38,0.02,0.01,0.02,0.0,17,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180216C00210000,2018-02-12,2018-02-16,COST,C,14.0,4,0.02,0.0,0.02,0.0,2,1518411600000000000,4,181.84,181.06,183.26,180.38,183.26,191.56,194.62,194.62
O:COST180302C00172500,2018-02-26,2018-03-02,COST,C,11.5,2,4.8,4.8,4.8,4.8,1,1519621200000000000,4,190.1,192.81,193.1,189.93,193.1,189.33,190.39,190.39
O:COST180302C00180000,2018-02-26,2018-03-02,COST,C,12.0,15,2.92,3.26,3.26,2.92,4,1519621200000000000,4,190.1,192.81,193.1,189.93,193.1,189.33,190.39,190.39
O:COST180302C00185000,2018-02-26,2018-03-02,COST,C,12.33,11,1.4,1.79,1.8,1.4,6,1519621200000000000,4,190.1,192.81,193.1,189.93,193.1,189.33,190.39,190.39
O:COST180302C00187500,2018-02-26,2018-03-02,COST,C,12.5,115,0.84,1.25,1.25,0.84,27,1519621200000000000,4,190.1,192.81,193.1,189.93,193.1,189.33,190.39,190.39
O:COST180302C00190000,2018-02-26,2018-03-02,COST,C,12.67,265,0.48,0.85,0.89,0.43,72,1519621200000000000,4,190.1,192.81,193.1,189.93,193.1,189.33,190.39,190.39
O:COST180302C00192500,2018-02-26,2018-03-02,COST,C,12.83,372,0.18,0.39,0.46,0.16,95,1519621200000000000,4,190.1,192.81,193.1,189.93,193.1,189.33,190.39,190.39
O:COST180302C00195000,2018-02-26,2018-03-02,COST,C,13.0,207,0.06,0.16,0.16,0.06,74,1519621200000000000,4,190.1,192.81,193.1,189.93,193.1,189.33,190.39,190.39
O:COST180302C00197500,2018-02-26,2018-03-02,COST,C,13.17,52,0.03,0.04,0.04,0.02,17,1519621200000000000,4,190.1,192.81,193.1,189.93,193.1,189.33,190.39,190.39
O:COST180302C00200000,2018-02-26,2018-03-02,COST,C,13.33,29,0.01,0.01,0.01,0.01,6,1519621200000000000,4,190.1,192.81,193.1,189.93,193.1,189.33,190.39,190.39
O:COST180302C00205000,2018-02-26,2018-03-02,COST,C,13.67,1,0.0,0.0,0.0,0.0,1,1519621200000000000,4,190.1,192.81,193.1,189.93,193.1,189.33,190.39,190.39
O:COST180309C00148000,2018-03-05,2018-03-09,COST,C,9.87,25,10.71,11.02,11.02,10.71,3,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00149000,2018-03-05,2018-03-09,COST,C,9.93,10,10.64,10.64,10.64,10.64,1,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00155000,2018-03-05,2018-03-09,COST,C,10.33,10,8.56,8.56,8.56,8.56,2,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00170000,2018-03-05,2018-03-09,COST,C,11.33,133,5.02,5.51,5.51,5.02,11,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00175000,2018-03-05,2018-03-09,COST,C,11.67,34,3.54,4.22,4.24,3.54,11,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00177500,2018-03-05,2018-03-09,COST,C,11.83,58,3.06,3.62,3.62,2.91,10,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00180000,2018-03-05,2018-03-09,COST,C,12.0,103,2.39,3.09,3.09,2.39,4,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00182500,2018-03-05,2018-03-09,COST,C,12.17,26,2.02,2.4,2.4,1.92,8,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00185000,2018-03-05,2018-03-09,COST,C,12.33,26,1.54,2.13,2.13,1.48,9,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00187500,2018-03-05,2018-03-09,COST,C,12.5,86,1.25,1.61,1.61,1.06,40,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00190000,2018-03-05,2018-03-09,COST,C,12.67,322,0.99,1.16,1.23,0.76,108,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00192500,2018-03-05,2018-03-09,COST,C,12.83,305,0.62,0.86,0.88,0.54,80,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00195000,2018-03-05,2018-03-09,COST,C,13.0,374,0.42,0.59,0.6,0.36,123,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00197500,2018-03-05,2018-03-09,COST,C,13.17,348,0.3,0.38,0.4,0.24,68,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00200000,2018-03-05,2018-03-09,COST,C,13.33,319,0.21,0.24,0.25,0.15,64,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00202500,2018-03-05,2018-03-09,COST,C,13.5,52,0.11,0.15,0.15,0.1,27,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00205000,2018-03-05,2018-03-09,COST,C,13.67,189,0.1,0.08,0.1,0.06,26,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00207500,2018-03-05,2018-03-09,COST,C,13.83,8,0.06,0.06,0.06,0.06,4,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00210000,2018-03-05,2018-03-09,COST,C,14.0,14,0.06,0.04,0.06,0.03,3,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00212500,2018-03-05,2018-03-09,COST,C,14.17,23,0.02,0.02,0.03,0.02,5,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00215000,2018-03-05,2018-03-09,COST,C,14.33,3,0.02,0.02,0.02,0.02,1,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180309C00222500,2018-03-05,2018-03-09,COST,C,14.83,38,0.01,0.01,0.01,0.01,1,1520226000000000000,4,188.45,191.48,191.98,187.5,191.98,188.58,188.64,188.64
O:COST180316C00100000,2018-03-12,2018-03-16,COST,C,6.67,5,22.29,22.33,22.33,22.29,3,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00160000,2018-03-12,2018-03-16,COST,C,10.67,200,7.4,7.34,7.4,7.34,14,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00165000,2018-03-12,2018-03-16,COST,C,11.0,2,6.06,6.06,6.06,6.06,1,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00175000,2018-03-12,2018-03-16,COST,C,11.67,15,3.4,3.76,3.76,3.4,5,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00177500,2018-03-12,2018-03-16,COST,C,11.83,11,2.88,3.06,3.06,2.86,3,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00180000,2018-03-12,2018-03-16,COST,C,12.0,46,2.42,2.52,2.52,2.15,19,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00182500,2018-03-12,2018-03-16,COST,C,12.17,18,1.75,1.82,1.82,1.5,11,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00185000,2018-03-12,2018-03-16,COST,C,12.33,424,1.08,1.32,1.34,0.91,66,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00187500,2018-03-12,2018-03-16,COST,C,12.5,444,0.49,0.76,0.82,0.49,103,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00190000,2018-03-12,2018-03-16,COST,C,12.67,883,0.27,0.34,0.42,0.18,253,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00192500,2018-03-12,2018-03-16,COST,C,12.83,761,0.11,0.12,0.16,0.06,113,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00195000,2018-03-12,2018-03-16,COST,C,13.0,234,0.04,0.04,0.06,0.02,87,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00197500,2018-03-12,2018-03-16,COST,C,13.17,132,0.02,0.01,0.02,0.01,61,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00200000,2018-03-12,2018-03-16,COST,C,13.33,708,0.01,0.0,0.01,0.0,52,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00202500,2018-03-12,2018-03-16,COST,C,13.5,2,0.01,0.01,0.01,0.01,2,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180316C00205000,2018-03-12,2018-03-16,COST,C,13.67,1,0.0,0.0,0.0,0.0,1,1520827200000000000,4,188.27,189.37,190.1,187.55,190.1,185.87,186.25,186.25
O:COST180323C00175000,2018-03-19,2018-03-23,COST,C,11.67,8,2.65,2.28,2.65,2.28,4,1521432000000000000,4,185.63,184.15,185.98,182.81,185.98,180.84,184.45,184.45
O:COST180323C00177500,2018-03-19,2018-03-23,COST,C,11.83,17,1.5,1.49,1.5,1.49,4,1521432000000000000,4,185.63,184.15,185.98,182.81,185.98,180.84,184.45,184.45
O:COST180323C00180000,2018-03-19,2018-03-23,COST,C,12.0,198,1.06,1.08,1.08,1.06,3,1521432000000000000,4,185.63,184.15,185.98,182.81,185.98,180.84,184.45,184.45
O:COST180323C00182500,2018-03-19,2018-03-23,COST,C,12.17,179,0.91,0.73,0.91,0.56,31,1521432000000000000,4,185.63,184.15,185.98,182.81,185.98,180.84,184.45,184.45
O:COST180323C00185000,2018-03-19,2018-03-23,COST,C,12.33,221,0.46,0.36,0.51,0.25,55,1521432000000000000,4,185.63,184.15,185.98,182.81,185.98,180.84,184.45,184.45
O:COST180323C00187500,2018-03-19,2018-03-23,COST,C,12.5,146,0.18,0.14,0.22,0.1,57,1521432000000000000,4,185.63,184.15,185.98,182.81,185.98,180.84,184.45,184.45
O:COST180323C00190000,2018-03-19,2018-03-23,COST,C,12.67,134,0.05,0.04,0.08,0.04,29,1521432000000000000,4,185.63,184.15,185.98,182.81,185.98,180.84,184.45,184.45
O:COST180323C00192500,2018-03-19,2018-03-23,COST,C,12.83,11,0.02,0.02,0.02,0.02,5,1521432000000000000,4,185.63,184.15,185.98,182.81,185.98,180.84,184.45,184.45
O:COST180323C00195000,2018-03-19,2018-03-23,COST,C,13.0,2,0.01,0.01,0.01,0.01,1,1521432000000000000,4,185.63,184.15,185.98,182.81,185.98,180.84,184.45,184.45
O:COST180323C00200000,2018-03-19,2018-03-23,COST,C,13.33,2,0.0,0.0,0.0,0.0,1,1521432000000000000,4,185.63,184.15,185.98,182.81,185.98,180.84,184.45,184.45
O:COST180406C00172500,2018-04-02,2018-04-06,COST,C,11.5,4,2.59,2.59,2.59,2.59,1,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180406C00177500,2018-04-02,2018-04-06,COST,C,11.83,1,1.5,1.5,1.5,1.5,1,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180406C00180000,2018-04-02,2018-04-06,COST,C,12.0,110,1.74,0.98,1.74,0.76,31,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180406C00182500,2018-04-02,2018-04-06,COST,C,12.17,180,1.09,0.61,1.09,0.46,37,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180406C00185000,2018-04-02,2018-04-06,COST,C,12.33,212,0.66,0.3,0.66,0.25,64,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180406C00187500,2018-04-02,2018-04-06,COST,C,12.5,137,0.34,0.13,0.34,0.1,43,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180406C00190000,2018-04-02,2018-04-06,COST,C,12.67,447,0.15,0.06,0.15,0.04,56,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180406C00192500,2018-04-02,2018-04-06,COST,C,12.83,38,0.04,0.02,0.05,0.02,12,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180406C00195000,2018-04-02,2018-04-06,COST,C,13.0,11,0.03,0.02,0.03,0.02,2,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180406C00197500,2018-04-02,2018-04-06,COST,C,13.17,9,0.01,0.01,0.01,0.01,2,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180406C00200000,2018-04-02,2018-04-06,COST,C,13.33,2,0.01,0.01,0.01,0.01,1,1522641600000000000,4,186.91,182.75,186.91,181.05,186.91,183.96,187.25,187.25
O:COST180413C00172500,2018-04-09,2018-04-13,COST,C,11.5,10,3.4,3.4,3.4,3.4,1,1523246400000000000,4,185.2,184.41,187.4,183.5,187.4,188.91,189.83,189.83
O:COST180413C00180000,2018-04-09,2018-04-13,COST,C,12.0,3,1.62,1.62,1.62,1.62,2,1523246400000000000,4,185.2,184.41,187.4,183.5,187.4,188.91,189.83,189.83
O:COST180413C00182500,2018-04-09,2018-04-13,COST,C,12.17,25,1.01,1.21,1.35,0.81,13,1523246400000000000,4,185.2,184.41,187.4,183.5,187.4,188.91,189.83,189.83
O:COST180413C00185000,2018-04-09,2018-04-13,COST,C,12.33,204,0.62,0.46,0.85,0.45,51,1523246400000000000,4,185.2,184.41,187.4,183.5,187.4,188.91,189.83,189.83
O:COST180413C00187500,2018-04-09,2018-04-13,COST,C,12.5,944,0.32,0.23,0.49,0.21,157,1523246400000000000,4,185.2,184.41,187.4,183.5,187.4,188.91,189.83,189.83
O:COST180413C00190000,2018-04-09,2018-04-13,COST,C,12.67,560,0.13,0.11,0.22,0.09,122,1523246400000000000,4,185.2,184.41,187.4,183.5,187.4,188.91,189.83,189.83
O:COST180413C00192500,2018-04-09,2018-04-13,COST,C,12.83,204,0.06,0.04,0.08,0.04,21,1523246400000000000,4,185.2,184.41,187.4,183.5,187.4,188.91,189.83,189.83
O:COST180413C00195000,2018-04-09,2018-04-13,COST,C,13.0,102,0.02,0.02,0.03,0.02,8,1523246400000000000,4,185.2,184.41,187.4,183.5,187.4,188.91,189.83,189.83
