ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST200117C00255000,2020-01-13,2020-01-17,COST,C,17.0,2,10.5,10.5,10.5,10.5,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00257500,2020-01-13,2020-01-17,COST,C,17.17,1,10.57,10.57,10.57,10.57,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00260000,2020-01-13,2020-01-17,COST,C,17.33,4,9.52,9.53,9.53,9.38,4,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00270000,2020-01-13,2020-01-17,COST,C,18.0,9,6.8,7.42,7.46,6.8,5,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00275000,2020-01-13,2020-01-17,COST,C,18.33,49,5.72,6.19,6.36,5.72,9,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00280000,2020-01-13,2020-01-17,COST,C,18.67,63,4.39,4.94,5.18,4.34,13,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00285000,2020-01-13,2020-01-17,COST,C,19.0,141,3.14,3.7,3.89,3.14,37,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00287500,2020-01-13,2020-01-17,COST,C,19.17,15,2.62,2.65,2.65,2.62,3,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00290000,2020-01-13,2020-01-17,COST,C,19.33,343,1.94,2.48,2.69,1.88,68,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00292500,2020-01-13,2020-01-17,COST,C,19.5,197,1.27,1.85,2.08,1.27,25,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00295000,2020-01-13,2020-01-17,COST,C,19.67,348,0.81,1.29,1.5,0.81,99,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00297500,2020-01-13,2020-01-17,COST,C,19.83,556,0.46,0.79,0.98,0.46,151,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00300000,2020-01-13,2020-01-17,COST,C,20.0,1915,0.29,0.44,0.55,0.22,559,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00302500,2020-01-13,2020-01-17,COST,C,20.17,1639,0.13,0.21,0.28,0.1,362,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00305000,2020-01-13,2020-01-17,COST,C,20.33,1194,0.06,0.1,0.12,0.04,296,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00307500,2020-01-13,2020-01-17,COST,C,20.5,302,0.04,0.04,0.05,0.02,62,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00310000,2020-01-13,2020-01-17,COST,C,20.67,401,0.02,0.02,0.03,0.01,72,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00312500,2020-01-13,2020-01-17,COST,C,20.83,64,0.01,0.01,0.02,0.01,8,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00315000,2020-01-13,2020-01-17,COST,C,21.0,7,0.0,0.01,0.01,0.0,6,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00320000,2020-01-13,2020-01-17,COST,C,21.33,7,0.0,0.0,0.01,0.0,6,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00350000,2020-01-13,2020-01-17,COST,C,23.33,1,0.01,0.01,0.01,0.01,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200131C00270000,2020-01-27,2020-01-31,COST,C,18.0,46,9.81,10.12,10.12,9.81,7,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00280000,2020-01-27,2020-01-31,COST,C,18.67,20,7.62,7.62,7.62,7.62,2,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00287500,2020-01-27,2020-01-31,COST,C,19.17,3,5.67,5.67,5.67,5.67,1,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00290000,2020-01-27,2020-01-31,COST,C,19.33,8,5.28,5.24,5.36,5.24,3,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00292500,2020-01-27,2020-01-31,COST,C,19.5,10,4.75,4.75,4.75,4.75,1,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00295000,2020-01-27,2020-01-31,COST,C,19.67,4,4.06,3.91,4.06,3.91,3,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00297500,2020-01-27,2020-01-31,COST,C,19.83,21,3.38,3.16,3.54,3.16,10,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00300000,2020-01-27,2020-01-31,COST,C,20.0,31,2.25,2.84,2.93,2.25,14,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00302500,2020-01-27,2020-01-31,COST,C,20.17,30,1.38,2.12,2.34,1.38,13,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00305000,2020-01-27,2020-01-31,COST,C,20.33,49,1.06,1.7,1.8,1.06,23,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00307500,2020-01-27,2020-01-31,COST,C,20.5,159,0.46,1.05,1.3,0.46,56,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00310000,2020-01-27,2020-01-31,COST,C,20.67,897,0.26,0.59,0.92,0.26,240,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00312500,2020-01-27,2020-01-31,COST,C,20.83,1236,0.13,0.33,0.57,0.13,288,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00315000,2020-01-27,2020-01-31,COST,C,21.0,1352,0.08,0.16,0.31,0.08,299,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00317500,2020-01-27,2020-01-31,COST,C,21.17,478,0.06,0.08,0.16,0.06,112,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00320000,2020-01-27,2020-01-31,COST,C,21.33,934,0.03,0.04,0.08,0.03,150,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00322500,2020-01-27,2020-01-31,COST,C,21.5,120,0.02,0.02,0.04,0.02,26,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00325000,2020-01-27,2020-01-31,COST,C,21.67,7,0.02,0.01,0.02,0.01,6,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200131C00327500,2020-01-27,2020-01-31,COST,C,21.83,1,0.01,0.01,0.01,0.01,1,1580101200000000000,4,306.15,309.45,311.77,305.65,311.77,305.52,309.18,309.18
O:COST200207C00285000,2020-02-03,2020-02-07,COST,C,19.0,1,5.62,5.62,5.62,5.62,1,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00290000,2020-02-03,2020-02-07,COST,C,19.33,1,3.03,3.03,3.03,3.03,1,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00295000,2020-02-03,2020-02-07,COST,C,19.67,14,2.85,2.06,2.85,2.0,7,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00297500,2020-02-03,2020-02-07,COST,C,19.83,8,2.66,1.56,2.66,1.56,6,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00300000,2020-02-03,2020-02-07,COST,C,20.0,41,1.82,1.08,1.86,1.08,24,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00302500,2020-02-03,2020-02-07,COST,C,20.17,75,1.44,0.72,1.44,0.69,46,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00305000,2020-02-03,2020-02-07,COST,C,20.33,334,0.99,0.45,1.3,0.42,112,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00307500,2020-02-03,2020-02-07,COST,C,20.5,312,0.78,0.26,0.9,0.24,125,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00310000,2020-02-03,2020-02-07,COST,C,20.67,717,0.47,0.15,0.61,0.13,213,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00312500,2020-02-03,2020-02-07,COST,C,20.83,867,0.3,0.08,0.39,0.06,160,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00315000,2020-02-03,2020-02-07,COST,C,21.0,438,0.15,0.05,0.2,0.04,99,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00317500,2020-02-03,2020-02-07,COST,C,21.17,335,0.09,0.03,0.15,0.02,59,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00320000,2020-02-03,2020-02-07,COST,C,21.33,218,0.06,0.02,0.08,0.01,31,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00322500,2020-02-03,2020-02-07,COST,C,21.5,52,0.02,0.01,0.02,0.0,20,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00325000,2020-02-03,2020-02-07,COST,C,21.67,15,0.01,0.01,0.01,0.0,8,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00327500,2020-02-03,2020-02-07,COST,C,21.83,6,0.0,0.0,0.0,0.0,1,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200207C00360000,2020-02-03,2020-02-07,COST,C,24.0,4,0.02,0.01,0.02,0.01,2,1580706000000000000,4,307.0,302.0,308.58,301.67,308.58,313.63,313.81,313.81
O:COST200214C00280000,2020-02-10,2020-02-14,COST,C,18.67,3,8.66,8.36,8.66,8.36,2,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00292500,2020-02-10,2020-02-14,COST,C,19.5,85,5.85,5.39,5.9,5.39,3,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00295000,2020-02-10,2020-02-14,COST,C,19.67,11,5.46,4.6,5.46,4.6,2,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00297500,2020-02-10,2020-02-14,COST,C,19.83,7,4.26,4.08,4.84,4.08,5,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00300000,2020-02-10,2020-02-14,COST,C,20.0,1,3.41,3.41,3.41,3.41,1,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00302500,2020-02-10,2020-02-14,COST,C,20.17,7,3.47,2.82,3.47,2.82,5,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00305000,2020-02-10,2020-02-14,COST,C,20.33,35,2.34,2.25,3.03,2.17,17,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00307500,2020-02-10,2020-02-14,COST,C,20.5,16,2.24,1.69,2.28,1.69,10,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00310000,2020-02-10,2020-02-14,COST,C,20.67,152,1.42,1.25,1.94,1.14,56,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00312500,2020-02-10,2020-02-14,COST,C,20.83,376,0.88,0.77,1.39,0.72,142,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00315000,2020-02-10,2020-02-14,COST,C,21.0,1342,0.52,0.5,0.98,0.4,535,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00317500,2020-02-10,2020-02-14,COST,C,21.17,1480,0.3,0.24,0.62,0.21,561,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00320000,2020-02-10,2020-02-14,COST,C,21.33,1633,0.15,0.12,0.36,0.1,521,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00322500,2020-02-10,2020-02-14,COST,C,21.5,507,0.07,0.05,0.18,0.04,154,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00325000,2020-02-10,2020-02-14,COST,C,21.67,401,0.04,0.02,0.09,0.02,88,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00327500,2020-02-10,2020-02-14,COST,C,21.83,225,0.02,0.01,0.04,0.01,24,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00330000,2020-02-10,2020-02-14,COST,C,22.0,282,0.02,0.01,0.02,0.01,17,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00332500,2020-02-10,2020-02-14,COST,C,22.17,38,0.01,0.02,0.02,0.01,4,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00335000,2020-02-10,2020-02-14,COST,C,22.33,1,0.01,0.01,0.01,0.01,1,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00340000,2020-02-10,2020-02-14,COST,C,22.67,1,0.02,0.02,0.02,0.02,1,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200214C00342500,2020-02-10,2020-02-14,COST,C,22.83,1,0.02,0.02,0.02,0.02,1,1581310800000000000,4,313.76,313.79,316.94,312.6,316.94,318.31,319.81,319.81
O:COST200228C00292500,2020-02-24,2020-02-28,COST,C,19.5,10,5.67,5.67,5.67,5.67,2,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00295000,2020-02-24,2020-02-28,COST,C,19.67,9,5.1,5.1,5.1,5.1,1,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00300000,2020-02-24,2020-02-28,COST,C,20.0,13,3.56,3.7,3.7,3.56,3,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00302500,2020-02-24,2020-02-28,COST,C,20.17,19,3.3,3.58,3.58,3.3,7,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00305000,2020-02-24,2020-02-28,COST,C,20.33,9,3.58,2.98,3.58,2.8,5,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00307500,2020-02-24,2020-02-28,COST,C,20.5,18,2.56,2.06,3.16,1.94,10,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00310000,2020-02-24,2020-02-28,COST,C,20.67,48,1.8,1.7,2.45,1.45,29,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00312500,2020-02-24,2020-02-28,COST,C,20.83,117,1.39,1.03,2.05,1.03,54,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00315000,2020-02-24,2020-02-28,COST,C,21.0,275,1.0,0.73,1.52,0.72,115,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00317500,2020-02-24,2020-02-28,COST,C,21.17,501,0.61,0.46,1.13,0.46,155,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00320000,2020-02-24,2020-02-28,COST,C,21.33,1326,0.51,0.27,0.8,0.27,333,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00322500,2020-02-24,2020-02-28,COST,C,21.5,664,0.33,0.15,0.5,0.15,162,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00325000,2020-02-24,2020-02-28,COST,C,21.67,2660,0.0,0.08,0.31,0.0,750,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00327500,2020-02-24,2020-02-28,COST,C,21.83,613,0.12,0.05,0.17,0.05,122,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00330000,2020-02-24,2020-02-28,COST,C,22.0,597,0.03,0.03,0.08,0.02,142,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00332500,2020-02-24,2020-02-28,COST,C,22.17,156,0.03,0.01,0.05,0.01,38,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00335000,2020-02-24,2020-02-28,COST,C,22.33,197,0.01,0.01,0.02,0.01,27,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00337500,2020-02-24,2020-02-28,COST,C,22.5,11,0.01,0.01,0.01,0.01,5,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200228C00350000,2020-02-24,2020-02-28,COST,C,23.33,4,0.0,0.0,0.0,0.0,4,1582520400000000000,4,315.5,313.62,320.0,313.26,320.0,281.14,287.33,287.33
O:COST200306C00240000,2020-03-02,2020-03-06,COST,C,16.0,2,14.73,14.73,14.73,14.73,1,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
O:COST200306C00250000,2020-03-02,2020-03-06,COST,C,16.67,1,13.88,13.88,13.88,13.88,1,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
O:COST200306C00260000,2020-03-02,2020-03-06,COST,C,17.33,4,10.04,12.35,12.35,10.04,3,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
O:COST200306C00265000,2020-03-02,2020-03-06,COST,C,17.67,3,7.5,10.14,10.14,7.5,3,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
O:COST200306C00270000,2020-03-02,2020-03-06,COST,C,18.0,402,7.29,8.59,8.59,7.29,13,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
O:COST200306C00275000,2020-03-02,2020-03-06,COST,C,18.33,2,5.5,6.22,6.22,5.5,2,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
O:COST200306C00277500,2020-03-02,2020-03-06,COST,C,18.5,3,5.74,6.25,6.25,5.74,3,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
O:COST200306C00280000,2020-03-02,2020-03-06,COST,C,18.67,787,4.83,6.71,7.49,4.83,103,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
O:COST200306C00282500,2020-03-02,2020-03-06,COST,C,18.83,56,4.49,5.5,6.38,4.49,20,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
O:COST200306C00285000,2020-03-02,2020-03-06,COST,C,19.0,99,4.31,6.55,6.55,3.5,33,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
O:COST200306C00287500,2020-03-02,2020-03-06,COST,C,19.17,59,3.26,6.0,6.0,3.25,22,1583125200000000000,4,294.44,309.14,309.51,291.38,309.51,311.34,317.49,317.49
