ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST240112C00645000,2024-01-08,2024-01-12,COST,C,645.0,8,3.2,3.49,3.49,2.91,7,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00647500,2024-01-08,2024-01-12,COST,C,647.5,40,3.63,3.62,3.65,2.58,21,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00650000,2024-01-08,2024-01-12,COST,C,650.0,91,2.52,3.25,3.25,2.05,23,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00652500,2024-01-08,2024-01-12,COST,C,652.5,132,1.96,2.75,2.78,1.54,43,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00655000,2024-01-08,2024-01-12,COST,C,655.0,297,1.66,2.33,2.33,1.21,127,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00657500,2024-01-08,2024-01-12,COST,C,657.5,353,1.26,1.86,1.9,0.91,133,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00660000,2024-01-08,2024-01-12,COST,C,660.0,780,0.96,1.5,1.5,0.66,263,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00662500,2024-01-08,2024-01-12,COST,C,662.5,175,0.78,1.12,1.12,0.5,94,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00665000,2024-01-08,2024-01-12,COST,C,665.0,486,0.56,0.81,0.85,0.35,188,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00667500,2024-01-08,2024-01-12,COST,C,667.5,615,0.52,0.61,0.64,0.26,112,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00670000,2024-01-08,2024-01-12,COST,C,670.0,774,0.32,0.43,0.48,0.17,204,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00672500,2024-01-08,2024-01-12,COST,C,672.5,414,0.22,0.3,0.35,0.11,139,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00675000,2024-01-08,2024-01-12,COST,C,675.0,381,0.15,0.21,0.26,0.08,130,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00677500,2024-01-08,2024-01-12,COST,C,677.5,115,0.16,0.1,0.18,0.07,45,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00680000,2024-01-08,2024-01-12,COST,C,680.0,651,0.12,0.1,0.14,0.04,139,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00685000,2024-01-08,2024-01-12,COST,C,685.0,456,0.06,0.05,0.08,0.02,89,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00690000,2024-01-08,2024-01-12,COST,C,690.0,121,0.06,0.03,0.06,0.02,40,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00695000,2024-01-08,2024-01-12,COST,C,695.0,28,0.03,0.02,0.03,0.02,10,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00700000,2024-01-08,2024-01-12,COST,C,700.0,315,0.02,0.02,0.03,0.01,40,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00705000,2024-01-08,2024-01-12,COST,C,705.0,11,0.02,0.01,0.02,0.01,2,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00710000,2024-01-08,2024-01-12,COST,C,710.0,15,0.01,0.01,0.01,0.01,6,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00715000,2024-01-08,2024-01-12,COST,C,715.0,11,0.02,0.01,0.02,0.0,6,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00725000,2024-01-08,2024-01-12,COST,C,725.0,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00730000,2024-01-08,2024-01-12,COST,C,730.0,2,0.0,0.0,0.0,0.0,1,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00760000,2024-01-08,2024-01-12,COST,C,760.0,16,0.0,0.0,0.0,0.0,8,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240126C00585000,2024-01-22,2024-01-26,COST,C,585.0,1,27.75,27.75,27.75,27.75,1,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00605000,2024-01-22,2024-01-26,COST,C,605.0,1,23.04,23.04,23.04,23.04,1,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00620000,2024-01-22,2024-01-26,COST,C,620.0,6,19.12,18.31,19.12,18.31,2,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00625000,2024-01-22,2024-01-26,COST,C,625.0,1,17.92,17.92,17.92,17.92,1,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00630000,2024-01-22,2024-01-26,COST,C,630.0,10,15.72,15.72,15.72,15.72,3,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00635000,2024-01-22,2024-01-26,COST,C,635.0,2,14.58,14.58,14.58,14.58,2,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00645000,2024-01-22,2024-01-26,COST,C,645.0,2,12.06,12.1,12.1,12.06,2,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00650000,2024-01-22,2024-01-26,COST,C,650.0,1,12.19,12.19,12.19,12.19,1,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00655000,2024-01-22,2024-01-26,COST,C,655.0,1,10.94,10.94,10.94,10.94,1,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00657500,2024-01-22,2024-01-26,COST,C,657.5,3,9.69,9.73,9.73,9.69,3,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00660000,2024-01-22,2024-01-26,COST,C,660.0,7,9.06,8.44,9.5,8.44,7,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00662500,2024-01-22,2024-01-26,COST,C,662.5,1,8.66,8.66,8.66,8.66,1,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00665000,2024-01-22,2024-01-26,COST,C,665.0,77,7.46,6.8,8.45,6.8,40,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00667500,2024-01-22,2024-01-26,COST,C,667.5,9,7.33,7.31,7.33,7.31,4,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00670000,2024-01-22,2024-01-26,COST,C,670.0,30,6.51,5.96,7.34,5.51,19,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00672500,2024-01-22,2024-01-26,COST,C,672.5,8,6.08,6.06,6.08,6.06,3,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00675000,2024-01-22,2024-01-26,COST,C,675.0,115,5.01,4.38,6.0,4.38,55,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00677500,2024-01-22,2024-01-26,COST,C,677.5,6,4.65,5.5,5.5,4.14,5,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00680000,2024-01-22,2024-01-26,COST,C,680.0,69,4.33,3.65,4.88,3.16,39,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00682500,2024-01-22,2024-01-26,COST,C,682.5,42,3.48,3.08,4.21,2.68,18,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00685000,2024-01-22,2024-01-26,COST,C,685.0,135,3.17,2.58,3.82,2.25,74,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00690000,2024-01-22,2024-01-26,COST,C,690.0,476,2.29,1.74,2.76,1.42,220,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00695000,2024-01-22,2024-01-26,COST,C,695.0,587,1.51,1.05,1.82,0.81,256,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00700000,2024-01-22,2024-01-26,COST,C,700.0,1433,0.9,0.56,1.16,0.45,578,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00705000,2024-01-22,2024-01-26,COST,C,705.0,587,0.53,0.3,0.67,0.24,268,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00710000,2024-01-22,2024-01-26,COST,C,710.0,673,0.3,0.18,0.38,0.12,211,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00715000,2024-01-22,2024-01-26,COST,C,715.0,527,0.16,0.09,0.21,0.07,170,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00720000,2024-01-22,2024-01-26,COST,C,720.0,260,0.08,0.06,0.13,0.04,90,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00725000,2024-01-22,2024-01-26,COST,C,725.0,955,0.07,0.03,0.08,0.03,119,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00730000,2024-01-22,2024-01-26,COST,C,730.0,88,0.05,0.02,0.05,0.02,42,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00735000,2024-01-22,2024-01-26,COST,C,735.0,51,0.02,0.01,0.03,0.01,16,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00740000,2024-01-22,2024-01-26,COST,C,740.0,28,0.03,0.02,0.03,0.02,8,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00745000,2024-01-22,2024-01-26,COST,C,745.0,24,0.02,0.0,0.02,0.0,9,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00750000,2024-01-22,2024-01-26,COST,C,750.0,21,0.01,0.0,0.01,0.0,6,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00755000,2024-01-22,2024-01-26,COST,C,755.0,12,0.01,0.0,0.01,0.0,3,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240126C00785000,2024-01-22,2024-01-26,COST,C,785.0,16,0.0,0.0,0.0,0.0,10,1705899600000000000,4,695.43,692.51,698.66,690.52,698.66,686.88,687.24,687.24
O:COST240202C00495000,2024-01-29,2024-02-02,COST,C,495.0,1,49.38,49.38,49.38,49.38,1,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00630000,2024-01-29,2024-02-02,COST,C,630.0,1,15.12,15.12,15.12,15.12,1,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00645000,2024-01-29,2024-02-02,COST,C,645.0,2,11.36,12.18,12.18,11.36,2,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00652500,2024-01-29,2024-02-02,COST,C,652.5,4,9.32,9.76,9.78,9.31,4,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00655000,2024-01-29,2024-02-02,COST,C,655.0,1,9.62,9.62,9.62,9.62,1,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00660000,2024-01-29,2024-02-02,COST,C,660.0,1,8.37,8.37,8.37,8.37,1,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00662500,2024-01-29,2024-02-02,COST,C,662.5,1,6.51,6.51,6.51,6.51,1,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00665000,2024-01-29,2024-02-02,COST,C,665.0,5,6.15,5.9,6.15,5.9,2,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00670000,2024-01-29,2024-02-02,COST,C,670.0,20,5.17,6.0,6.0,4.34,18,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00672500,2024-01-29,2024-02-02,COST,C,672.5,1,4.61,4.61,4.61,4.61,1,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00675000,2024-01-29,2024-02-02,COST,C,675.0,20,3.98,4.84,4.84,3.74,16,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00677500,2024-01-29,2024-02-02,COST,C,677.5,45,3.51,4.04,4.16,2.78,20,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00680000,2024-01-29,2024-02-02,COST,C,680.0,90,2.94,3.66,3.77,2.3,55,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00682500,2024-01-29,2024-02-02,COST,C,682.5,66,2.5,3.19,3.19,1.88,42,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00685000,2024-01-29,2024-02-02,COST,C,685.0,346,2.05,2.73,2.74,1.5,129,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00687500,2024-01-29,2024-02-02,COST,C,687.5,245,1.64,2.19,2.27,1.19,104,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00690000,2024-01-29,2024-02-02,COST,C,690.0,585,1.33,1.8,1.88,0.94,271,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00692500,2024-01-29,2024-02-02,COST,C,692.5,366,1.02,1.39,1.48,0.71,185,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00695000,2024-01-29,2024-02-02,COST,C,695.0,841,0.8,1.12,1.16,0.51,333,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00697500,2024-01-29,2024-02-02,COST,C,697.5,384,0.64,0.88,0.9,0.4,114,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00700000,2024-01-29,2024-02-02,COST,C,700.0,1327,0.5,0.66,0.68,0.28,432,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00705000,2024-01-29,2024-02-02,COST,C,705.0,383,0.27,0.36,0.38,0.16,153,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00710000,2024-01-29,2024-02-02,COST,C,710.0,470,0.16,0.19,0.2,0.1,141,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00715000,2024-01-29,2024-02-02,COST,C,715.0,279,0.1,0.1,0.11,0.05,68,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00720000,2024-01-29,2024-02-02,COST,C,720.0,175,0.05,0.07,0.07,0.03,54,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00725000,2024-01-29,2024-02-02,COST,C,725.0,69,0.04,0.03,0.04,0.02,29,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00730000,2024-01-29,2024-02-02,COST,C,730.0,48,0.03,0.03,0.03,0.02,8,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00735000,2024-01-29,2024-02-02,COST,C,735.0,42,0.01,0.01,0.02,0.01,13,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00740000,2024-01-29,2024-02-02,COST,C,740.0,44,0.0,0.01,0.02,0.0,4,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00760000,2024-01-29,2024-02-02,COST,C,760.0,2,0.0,0.0,0.0,0.0,1,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00765000,2024-01-29,2024-02-02,COST,C,765.0,1,0.01,0.01,0.01,0.01,1,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240202C00785000,2024-01-29,2024-02-02,COST,C,785.0,4,0.0,0.0,0.0,0.0,2,1706504400000000000,4,689.9,694.01,694.13,686.26,694.13,709.48,714.28,714.28
O:COST240209C00640000,2024-02-05,2024-02-09,COST,C,640.0,1,17.06,17.06,17.06,17.06,1,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00655000,2024-02-05,2024-02-09,COST,C,655.0,4,13.28,13.28,13.28,13.28,1,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00660000,2024-02-05,2024-02-09,COST,C,660.0,5,12.77,12.77,12.77,12.77,1,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00665000,2024-02-05,2024-02-09,COST,C,665.0,6,11.52,11.46,11.52,11.46,2,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00675000,2024-02-05,2024-02-09,COST,C,675.0,10,9.65,9.65,9.65,9.65,2,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00680000,2024-02-05,2024-02-09,COST,C,680.0,4,7.25,8.28,8.28,7.25,4,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00685000,2024-02-05,2024-02-09,COST,C,685.0,30,6.59,7.19,7.21,6.32,5,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00690000,2024-02-05,2024-02-09,COST,C,690.0,26,5.4,5.95,5.95,4.63,7,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00692500,2024-02-05,2024-02-09,COST,C,692.5,19,4.73,5.21,5.21,4.05,7,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00695000,2024-02-05,2024-02-09,COST,C,695.0,39,4.42,4.52,4.68,3.54,14,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00697500,2024-02-05,2024-02-09,COST,C,697.5,38,3.84,4.06,4.14,3.09,16,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00700000,2024-02-05,2024-02-09,COST,C,700.0,120,3.44,3.65,3.77,2.58,46,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00702500,2024-02-05,2024-02-09,COST,C,702.5,32,3.02,3.24,3.24,2.21,16,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00705000,2024-02-05,2024-02-09,COST,C,705.0,141,2.36,2.57,2.81,1.76,75,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00707500,2024-02-05,2024-02-09,COST,C,707.5,133,1.94,2.1,2.35,1.46,65,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00710000,2024-02-05,2024-02-09,COST,C,710.0,492,1.72,1.7,2.0,1.16,226,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00715000,2024-02-05,2024-02-09,COST,C,715.0,545,1.11,1.17,1.35,0.72,219,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00720000,2024-02-05,2024-02-09,COST,C,720.0,1520,0.64,0.7,0.88,0.44,615,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00725000,2024-02-05,2024-02-09,COST,C,725.0,503,0.41,0.42,0.53,0.26,229,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00730000,2024-02-05,2024-02-09,COST,C,730.0,600,0.25,0.23,0.33,0.15,248,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00735000,2024-02-05,2024-02-09,COST,C,735.0,685,0.16,0.14,0.19,0.09,117,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00740000,2024-02-05,2024-02-09,COST,C,740.0,298,0.08,0.08,0.11,0.06,62,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00745000,2024-02-05,2024-02-09,COST,C,745.0,1030,0.05,0.05,0.07,0.04,82,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00750000,2024-02-05,2024-02-09,COST,C,750.0,876,0.04,0.03,0.04,0.02,57,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00755000,2024-02-05,2024-02-09,COST,C,755.0,142,0.02,0.03,0.03,0.02,22,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00760000,2024-02-05,2024-02-09,COST,C,760.0,11,0.01,0.02,0.02,0.01,6,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00765000,2024-02-05,2024-02-09,COST,C,765.0,17,0.01,0.0,0.02,0.0,7,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00770000,2024-02-05,2024-02-09,COST,C,770.0,4,0.01,0.0,0.09,0.0,4,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00775000,2024-02-05,2024-02-09,COST,C,775.0,1,0.0,0.0,0.0,0.0,1,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00780000,2024-02-05,2024-02-09,COST,C,780.0,1,0.02,0.02,0.02,0.02,1,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240209C00790000,2024-02-05,2024-02-09,COST,C,790.0,11,0.01,0.01,0.01,0.01,2,1707109200000000000,4,710.64,711.16,712.86,705.68,712.86,723.4,725.53,725.53
O:COST240216C00545000,2024-02-12,2024-02-16,COST,C,545.0,1,44.71,44.71,44.71,44.71,1,1707714000000000000,4,723.52,722.41,723.8,715.3,723.8,723.99,729.06,729.06
O:COST240216C00555000,2024-02-12,2024-02-16,COST,C,555.0,1,40.74,40.74,40.74,40.74,1,1707714000000000000,4,723.52,722.41,723.8,715.3,723.8,723.99,729.06,729.06
O:COST240216C00560000,2024-02-12,2024-02-16,COST,C,560.0,10,39.66,39.66,39.66,39.66,1,1707714000000000000,4,723.52,722.41,723.8,715.3,723.8,723.99,729.06,729.06
