ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST210108C00392500,2021-01-04,2021-01-08,COST,C,392.5,246,0.1,0.17,0.19,0.08,75,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00395000,2021-01-04,2021-01-08,COST,C,395.0,223,0.06,0.09,0.12,0.06,99,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00397500,2021-01-04,2021-01-08,COST,C,397.5,108,0.06,0.05,0.06,0.04,17,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00400000,2021-01-04,2021-01-08,COST,C,400.0,205,0.03,0.05,0.05,0.03,52,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00402500,2021-01-04,2021-01-08,COST,C,402.5,26,0.03,0.03,0.03,0.02,6,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00405000,2021-01-04,2021-01-08,COST,C,405.0,19,0.02,0.02,0.02,0.02,13,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00410000,2021-01-04,2021-01-08,COST,C,410.0,17,0.01,0.01,0.02,0.0,8,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00420000,2021-01-04,2021-01-08,COST,C,420.0,4,0.0,0.0,0.0,0.0,3,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210115C00240000,2021-01-11,2021-01-15,COST,C,240.0,1,32.47,32.47,32.47,32.47,1,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00260000,2021-01-11,2021-01-15,COST,C,260.0,1,26.22,26.22,26.22,26.22,1,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00270000,2021-01-11,2021-01-15,COST,C,270.0,3,24.07,24.07,24.07,24.07,1,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00280000,2021-01-11,2021-01-15,COST,C,280.0,5,21.7,21.7,21.7,21.7,3,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00285000,2021-01-11,2021-01-15,COST,C,285.0,4,20.58,20.38,20.58,20.38,4,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00290000,2021-01-11,2021-01-15,COST,C,290.0,6,19.2,19.19,19.2,19.19,2,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00295000,2021-01-11,2021-01-15,COST,C,295.0,4,18.24,17.97,18.24,17.97,2,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00300000,2021-01-11,2021-01-15,COST,C,300.0,5,16.82,16.9,16.9,16.75,4,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00310000,2021-01-11,2021-01-15,COST,C,310.0,3,13.52,13.5,13.52,13.5,2,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00315000,2021-01-11,2021-01-15,COST,C,315.0,4,13.57,12.48,13.57,12.48,2,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00320000,2021-01-11,2021-01-15,COST,C,320.0,6,11.89,12.0,12.0,11.89,4,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00325000,2021-01-11,2021-01-15,COST,C,325.0,1,10.49,10.49,10.49,10.49,1,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00335000,2021-01-11,2021-01-15,COST,C,335.0,25,8.3,7.26,8.31,7.26,8,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00340000,2021-01-11,2021-01-15,COST,C,340.0,46,7.52,6.16,7.52,6.16,16,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00345000,2021-01-11,2021-01-15,COST,C,345.0,3,5.7,5.06,5.7,5.06,2,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00347500,2021-01-11,2021-01-15,COST,C,347.5,1,5.36,5.36,5.36,5.36,1,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00350000,2021-01-11,2021-01-15,COST,C,350.0,28,5.14,3.54,5.14,3.54,13,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00352500,2021-01-11,2021-01-15,COST,C,352.5,18,3.72,3.48,3.72,3.48,4,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00355000,2021-01-11,2021-01-15,COST,C,355.0,25,3.31,2.61,3.38,2.61,10,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00357500,2021-01-11,2021-01-15,COST,C,357.5,6,2.74,1.96,2.74,1.96,5,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00360000,2021-01-11,2021-01-15,COST,C,360.0,118,2.08,1.54,2.32,1.48,60,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00362500,2021-01-11,2021-01-15,COST,C,362.5,164,1.59,1.1,1.69,1.08,36,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00365000,2021-01-11,2021-01-15,COST,C,365.0,1128,1.88,0.76,1.88,0.74,196,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00367500,2021-01-11,2021-01-15,COST,C,367.5,688,1.15,0.52,1.15,0.52,207,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00370000,2021-01-11,2021-01-15,COST,C,370.0,1401,0.76,0.35,1.05,0.34,431,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00372500,2021-01-11,2021-01-15,COST,C,372.5,359,0.56,0.24,0.75,0.23,191,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00375000,2021-01-11,2021-01-15,COST,C,375.0,2821,0.38,0.16,0.54,0.15,803,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00377500,2021-01-11,2021-01-15,COST,C,377.5,543,0.28,0.11,0.36,0.1,163,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00380000,2021-01-11,2021-01-15,COST,C,380.0,675,0.14,0.08,0.24,0.07,235,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00382500,2021-01-11,2021-01-15,COST,C,382.5,169,0.16,0.06,0.16,0.05,47,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00385000,2021-01-11,2021-01-15,COST,C,385.0,269,0.1,0.04,0.1,0.04,95,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00387500,2021-01-11,2021-01-15,COST,C,387.5,38,0.06,0.03,0.06,0.03,22,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00390000,2021-01-11,2021-01-15,COST,C,390.0,365,0.06,0.03,0.06,0.02,140,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00392500,2021-01-11,2021-01-15,COST,C,392.5,7,0.03,0.02,0.03,0.02,6,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00395000,2021-01-11,2021-01-15,COST,C,395.0,33,0.03,0.02,0.03,0.02,21,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00400000,2021-01-11,2021-01-15,COST,C,400.0,222,0.03,0.02,0.03,0.01,69,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00405000,2021-01-11,2021-01-15,COST,C,405.0,29,0.02,0.02,0.02,0.01,19,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00410000,2021-01-11,2021-01-15,COST,C,410.0,23,0.0,0.01,0.02,0.0,15,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00415000,2021-01-11,2021-01-15,COST,C,415.0,217,0.02,0.0,0.02,0.0,34,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00420000,2021-01-11,2021-01-15,COST,C,420.0,58,0.02,0.0,0.02,0.0,13,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00460000,2021-01-11,2021-01-15,COST,C,460.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00470000,2021-01-11,2021-01-15,COST,C,470.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210115C00490000,2021-01-11,2021-01-15,COST,C,490.0,2,0.0,0.0,0.0,0.0,2,1610341200000000000,4,368.58,364.01,371.0,363.86,371.0,362.16,364.9,364.9
O:COST210129C00330000,2021-01-25,2021-01-29,COST,C,330.0,20,7.62,7.62,7.62,7.62,4,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00340000,2021-01-25,2021-01-29,COST,C,340.0,1,4.62,4.62,4.62,4.62,1,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00342500,2021-01-25,2021-01-29,COST,C,342.5,2,4.47,4.7,4.7,4.47,2,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00347500,2021-01-25,2021-01-29,COST,C,347.5,13,2.78,3.42,3.42,2.78,3,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00350000,2021-01-25,2021-01-29,COST,C,350.0,23,2.33,2.85,2.85,2.21,10,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00352500,2021-01-25,2021-01-29,COST,C,352.5,12,1.88,2.23,2.23,1.65,9,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00355000,2021-01-25,2021-01-29,COST,C,355.0,408,1.79,1.98,2.0,1.19,78,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00357500,2021-01-25,2021-01-29,COST,C,357.5,264,1.35,1.42,1.52,0.86,79,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00360000,2021-01-25,2021-01-29,COST,C,360.0,802,1.09,1.11,1.12,0.6,305,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00362500,2021-01-25,2021-01-29,COST,C,362.5,401,0.76,0.79,0.81,0.4,191,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00365000,2021-01-25,2021-01-29,COST,C,365.0,1254,0.52,0.52,0.56,0.27,280,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00367500,2021-01-25,2021-01-29,COST,C,367.5,537,0.29,0.34,0.38,0.18,168,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00370000,2021-01-25,2021-01-29,COST,C,370.0,1840,0.22,0.24,0.26,0.11,777,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00372500,2021-01-25,2021-01-29,COST,C,372.5,379,0.1,0.16,0.18,0.08,95,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00375000,2021-01-25,2021-01-29,COST,C,375.0,478,0.1,0.1,0.12,0.06,128,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00377500,2021-01-25,2021-01-29,COST,C,377.5,144,0.07,0.07,0.09,0.04,53,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00380000,2021-01-25,2021-01-29,COST,C,380.0,370,0.05,0.05,0.07,0.03,101,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00382500,2021-01-25,2021-01-29,COST,C,382.5,275,0.03,0.04,0.06,0.02,98,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00385000,2021-01-25,2021-01-29,COST,C,385.0,126,0.04,0.03,0.05,0.02,39,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00387500,2021-01-25,2021-01-29,COST,C,387.5,20,0.02,0.04,0.04,0.02,8,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00390000,2021-01-25,2021-01-29,COST,C,390.0,29,0.02,0.02,0.02,0.02,8,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00392500,2021-01-25,2021-01-29,COST,C,392.5,22,0.02,0.03,0.03,0.02,6,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00395000,2021-01-25,2021-01-29,COST,C,395.0,29,0.01,0.03,0.03,0.01,11,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00400000,2021-01-25,2021-01-29,COST,C,400.0,72,0.02,0.02,0.02,0.01,11,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00405000,2021-01-25,2021-01-29,COST,C,405.0,17,0.02,0.02,0.02,0.02,4,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00410000,2021-01-25,2021-01-29,COST,C,410.0,25,0.0,0.02,0.02,0.0,3,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210129C00430000,2021-01-25,2021-01-29,COST,C,430.0,5,0.02,0.02,0.02,0.02,4,1611550800000000000,4,360.86,361.88,361.96,356.82,361.96,352.43,356.29,356.29
O:COST210205C00335000,2021-02-01,2021-02-05,COST,C,335.0,10,4.0,4.0,4.0,4.0,1,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00340000,2021-02-01,2021-02-05,COST,C,340.0,19,3.0,3.15,3.15,3.0,5,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00342500,2021-02-01,2021-02-05,COST,C,342.5,14,2.45,2.35,2.48,2.35,3,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00345000,2021-02-01,2021-02-05,COST,C,345.0,56,1.84,2.04,2.08,1.84,26,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00347500,2021-02-01,2021-02-05,COST,C,347.5,49,1.71,1.34,1.75,1.34,23,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00350000,2021-02-01,2021-02-05,COST,C,350.0,1162,1.42,0.94,1.44,0.86,313,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00352500,2021-02-01,2021-02-05,COST,C,352.5,517,0.98,0.6,1.04,0.6,137,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00355000,2021-02-01,2021-02-05,COST,C,355.0,1153,0.84,0.42,0.84,0.4,194,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00357500,2021-02-01,2021-02-05,COST,C,357.5,1344,0.56,0.24,0.58,0.24,228,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00360000,2021-02-01,2021-02-05,COST,C,360.0,1784,0.45,0.15,0.45,0.15,276,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00362500,2021-02-01,2021-02-05,COST,C,362.5,461,0.28,0.11,0.31,0.09,117,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00365000,2021-02-01,2021-02-05,COST,C,365.0,300,0.19,0.07,0.26,0.07,113,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00367500,2021-02-01,2021-02-05,COST,C,367.5,148,0.15,0.05,0.15,0.05,60,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00370000,2021-02-01,2021-02-05,COST,C,370.0,283,0.11,0.04,0.14,0.04,91,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00372500,2021-02-01,2021-02-05,COST,C,372.5,80,0.1,0.04,0.1,0.04,30,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00375000,2021-02-01,2021-02-05,COST,C,375.0,140,0.07,0.03,0.07,0.03,53,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00377500,2021-02-01,2021-02-05,COST,C,377.5,30,0.06,0.03,0.06,0.03,12,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00380000,2021-02-01,2021-02-05,COST,C,380.0,244,0.05,0.03,0.08,0.02,60,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00382500,2021-02-01,2021-02-05,COST,C,382.5,42,0.06,0.02,0.07,0.02,15,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00385000,2021-02-01,2021-02-05,COST,C,385.0,48,0.05,0.02,0.05,0.02,21,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00387500,2021-02-01,2021-02-05,COST,C,387.5,5,0.04,0.04,0.04,0.04,1,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00390000,2021-02-01,2021-02-05,COST,C,390.0,13,0.04,0.02,0.04,0.02,8,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00392500,2021-02-01,2021-02-05,COST,C,392.5,72,0.03,0.02,0.03,0.02,9,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00395000,2021-02-01,2021-02-05,COST,C,395.0,23,0.03,0.01,0.03,0.0,11,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00397500,2021-02-01,2021-02-05,COST,C,397.5,1,0.02,0.02,0.02,0.02,1,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00400000,2021-02-01,2021-02-05,COST,C,400.0,44,0.03,0.02,0.03,0.0,17,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210205C00430000,2021-02-01,2021-02-05,COST,C,430.0,39,0.03,0.01,0.03,0.01,2,1612155600000000000,4,351.21,350.52,352.79,349.21,352.79,355.17,356.84,356.84
O:COST210212C00340000,2021-02-08,2021-02-12,COST,C,340.0,101,4.05,4.4,4.4,4.05,3,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00342500,2021-02-08,2021-02-12,COST,C,342.5,1,4.04,4.04,4.04,4.04,1,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00345000,2021-02-08,2021-02-12,COST,C,345.0,24,2.95,3.44,3.44,2.95,5,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00347500,2021-02-08,2021-02-12,COST,C,347.5,2,2.9,2.88,2.9,2.88,2,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00350000,2021-02-08,2021-02-12,COST,C,350.0,481,2.02,2.54,2.54,1.75,48,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00352500,2021-02-08,2021-02-12,COST,C,352.5,91,1.39,1.91,1.91,1.35,20,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00355000,2021-02-08,2021-02-12,COST,C,355.0,422,0.87,1.46,1.5,0.77,121,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00357500,2021-02-08,2021-02-12,COST,C,357.5,680,0.59,1.02,1.05,0.43,181,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00360000,2021-02-08,2021-02-12,COST,C,360.0,2227,0.36,0.68,0.72,0.27,850,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00362500,2021-02-08,2021-02-12,COST,C,362.5,1245,0.21,0.42,0.44,0.18,253,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00365000,2021-02-08,2021-02-12,COST,C,365.0,1107,0.14,0.15,0.27,0.1,431,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00367500,2021-02-08,2021-02-12,COST,C,367.5,414,0.08,0.16,0.18,0.07,135,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00370000,2021-02-08,2021-02-12,COST,C,370.0,544,0.06,0.09,0.1,0.02,210,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00372500,2021-02-08,2021-02-12,COST,C,372.5,146,0.04,0.08,0.08,0.03,37,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00375000,2021-02-08,2021-02-12,COST,C,375.0,183,0.04,0.05,0.05,0.02,48,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00377500,2021-02-08,2021-02-12,COST,C,377.5,119,0.02,0.04,0.04,0.02,24,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00380000,2021-02-08,2021-02-12,COST,C,380.0,185,0.02,0.03,0.03,0.02,34,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00382500,2021-02-08,2021-02-12,COST,C,382.5,26,0.02,0.02,0.02,0.01,8,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00385000,2021-02-08,2021-02-12,COST,C,385.0,62,0.01,0.02,0.02,0.01,25,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
O:COST210212C00390000,2021-02-08,2021-02-12,COST,C,390.0,27,0.01,0.0,0.01,0.0,8,1612760400000000000,4,356.57,359.83,360.04,355.57,360.04,352.75,352.98,352.98
