ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST250110C00927500,2025-01-06,2025-01-10,COST,C,927.5,102,1.56,1.52,2.11,1.05,67,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00930000,2025-01-06,2025-01-10,COST,C,930.0,728,1.0,1.16,1.69,0.7,387,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00935000,2025-01-06,2025-01-10,COST,C,935.0,564,0.56,0.75,1.2,0.55,287,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00940000,2025-01-06,2025-01-10,COST,C,940.0,985,0.46,0.5,0.79,0.31,328,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00945000,2025-01-06,2025-01-10,COST,C,945.0,749,0.28,0.31,0.51,0.22,282,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00947500,2025-01-06,2025-01-10,COST,C,947.5,179,0.22,0.22,0.42,0.19,67,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00950000,2025-01-06,2025-01-10,COST,C,950.0,891,0.18,0.19,0.35,0.09,344,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00952500,2025-01-06,2025-01-10,COST,C,952.5,78,0.18,0.15,0.27,0.12,44,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00955000,2025-01-06,2025-01-10,COST,C,955.0,158,0.1,0.11,0.23,0.1,64,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00957500,2025-01-06,2025-01-10,COST,C,957.5,18,0.1,0.1,0.16,0.08,11,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00960000,2025-01-06,2025-01-10,COST,C,960.0,312,0.1,0.08,0.14,0.07,92,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00962500,2025-01-06,2025-01-10,COST,C,962.5,25,0.09,0.06,0.11,0.06,13,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00965000,2025-01-06,2025-01-10,COST,C,965.0,35,0.07,0.05,0.09,0.05,15,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00967500,2025-01-06,2025-01-10,COST,C,967.5,6,0.07,0.03,0.09,0.03,6,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00970000,2025-01-06,2025-01-10,COST,C,970.0,266,0.07,0.03,0.1,0.03,53,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00972500,2025-01-06,2025-01-10,COST,C,972.5,30,0.14,0.04,0.14,0.04,27,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00975000,2025-01-06,2025-01-10,COST,C,975.0,16,0.04,0.05,0.06,0.04,14,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00980000,2025-01-06,2025-01-10,COST,C,980.0,21,0.04,0.04,0.04,0.02,10,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00985000,2025-01-06,2025-01-10,COST,C,985.0,23,0.03,0.02,0.03,0.02,4,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00990000,2025-01-06,2025-01-10,COST,C,990.0,13,0.03,0.02,0.04,0.02,7,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00995000,2025-01-06,2025-01-10,COST,C,995.0,43,0.02,0.04,0.05,0.02,9,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01000000,2025-01-06,2025-01-10,COST,C,1000.0,143,0.02,0.01,0.04,0.01,42,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01005000,2025-01-06,2025-01-10,COST,C,1005.0,1,0.02,0.02,0.02,0.02,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01010000,2025-01-06,2025-01-10,COST,C,1010.0,1,0.02,0.02,0.02,0.02,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01015000,2025-01-06,2025-01-10,COST,C,1015.0,15,0.02,0.02,0.02,0.02,7,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01020000,2025-01-06,2025-01-10,COST,C,1020.0,7,0.02,0.02,0.02,0.02,3,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01025000,2025-01-06,2025-01-10,COST,C,1025.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01030000,2025-01-06,2025-01-10,COST,C,1030.0,33,0.03,0.01,0.03,0.01,13,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01035000,2025-01-06,2025-01-10,COST,C,1035.0,1,0.02,0.02,0.02,0.02,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01055000,2025-01-06,2025-01-10,COST,C,1055.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01060000,2025-01-06,2025-01-10,COST,C,1060.0,9,0.01,0.02,0.02,0.01,7,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01100000,2025-01-06,2025-01-10,COST,C,1100.0,63,0.02,0.0,0.02,0.0,14,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01120000,2025-01-06,2025-01-10,COST,C,1120.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01180000,2025-01-06,2025-01-10,COST,C,1180.0,23,0.01,0.0,0.01,0.0,9,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01200000,2025-01-06,2025-01-10,COST,C,1200.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C01300000,2025-01-06,2025-01-10,COST,C,1300.0,3,0.0,0.0,0.0,0.0,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250117C00285000,2025-01-13,2025-01-17,COST,C,285.0,4,160.36,160.36,160.36,160.36,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00355000,2025-01-13,2025-01-17,COST,C,355.0,1,142.94,142.94,142.94,142.94,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00575000,2025-01-13,2025-01-17,COST,C,575.0,2,88.29,88.29,88.29,88.29,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00585000,2025-01-13,2025-01-17,COST,C,585.0,2,85.89,85.9,85.9,85.89,2,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00595000,2025-01-13,2025-01-17,COST,C,595.0,1,83.39,83.39,83.39,83.39,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00600000,2025-01-13,2025-01-17,COST,C,600.0,1,81.0,81.0,81.0,81.0,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00605000,2025-01-13,2025-01-17,COST,C,605.0,4,82.0,80.05,82.0,80.05,3,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00640000,2025-01-13,2025-01-17,COST,C,640.0,5,72.5,72.5,72.5,72.5,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00645000,2025-01-13,2025-01-17,COST,C,645.0,1,70.91,70.91,70.91,70.91,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00665000,2025-01-13,2025-01-17,COST,C,665.0,3,65.9,66.26,66.26,65.9,3,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00680000,2025-01-13,2025-01-17,COST,C,680.0,6,62.15,62.5,62.5,62.15,2,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00685000,2025-01-13,2025-01-17,COST,C,685.0,6,60.88,60.93,60.93,60.06,5,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00695000,2025-01-13,2025-01-17,COST,C,695.0,4,58.85,58.43,58.85,58.43,3,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00705000,2025-01-13,2025-01-17,COST,C,705.0,5,55.5,55.16,55.5,55.16,2,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00745000,2025-01-13,2025-01-17,COST,C,745.0,2,45.75,45.81,45.81,45.75,2,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00750000,2025-01-13,2025-01-17,COST,C,750.0,1,44.59,44.59,44.59,44.59,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00785000,2025-01-13,2025-01-17,COST,C,785.0,1,36.2,36.2,36.2,36.2,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00800000,2025-01-13,2025-01-17,COST,C,800.0,84,31.0,32.3,32.31,31.0,6,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00820000,2025-01-13,2025-01-17,COST,C,820.0,1,27.28,27.28,27.28,27.28,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00825000,2025-01-13,2025-01-17,COST,C,825.0,2,25.23,25.82,25.82,25.23,2,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00830000,2025-01-13,2025-01-17,COST,C,830.0,7,23.75,24.6,24.83,23.75,4,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00835000,2025-01-13,2025-01-17,COST,C,835.0,2,23.08,23.08,23.08,23.08,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00840000,2025-01-13,2025-01-17,COST,C,840.0,2,21.76,21.32,21.76,21.32,2,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00845000,2025-01-13,2025-01-17,COST,C,845.0,3,20.52,21.0,21.0,20.52,3,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00850000,2025-01-13,2025-01-17,COST,C,850.0,79,19.8,19.88,20.23,19.78,24,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00870000,2025-01-13,2025-01-17,COST,C,870.0,1,14.56,14.56,14.56,14.56,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00875000,2025-01-13,2025-01-17,COST,C,875.0,3,13.17,13.17,13.17,13.17,2,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00885000,2025-01-13,2025-01-17,COST,C,885.0,12,12.76,11.08,12.76,10.3,5,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00890000,2025-01-13,2025-01-17,COST,C,890.0,4,9.48,9.25,9.75,9.02,4,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00895000,2025-01-13,2025-01-17,COST,C,895.0,1,8.88,8.88,8.88,8.88,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00900000,2025-01-13,2025-01-17,COST,C,900.0,89,8.3,7.05,8.31,6.88,58,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00905000,2025-01-13,2025-01-17,COST,C,905.0,21,6.3,6.91,6.91,6.09,8,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00910000,2025-01-13,2025-01-17,COST,C,910.0,30,5.27,5.88,5.88,4.93,14,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00915000,2025-01-13,2025-01-17,COST,C,915.0,47,4.53,3.94,4.91,3.69,22,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00920000,2025-01-13,2025-01-17,COST,C,920.0,209,5.05,3.12,5.12,2.92,133,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00925000,2025-01-13,2025-01-17,COST,C,925.0,227,4.25,2.46,4.25,2.35,150,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00930000,2025-01-13,2025-01-17,COST,C,930.0,632,3.31,1.81,3.31,1.73,232,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00935000,2025-01-13,2025-01-17,COST,C,935.0,293,2.74,1.33,2.74,1.29,135,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00940000,2025-01-13,2025-01-17,COST,C,940.0,319,2.1,0.99,2.1,0.94,163,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00945000,2025-01-13,2025-01-17,COST,C,945.0,554,1.64,0.66,1.64,0.66,167,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00950000,2025-01-13,2025-01-17,COST,C,950.0,920,1.21,0.48,1.21,0.44,282,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00955000,2025-01-13,2025-01-17,COST,C,955.0,284,0.76,0.34,0.85,0.31,124,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00960000,2025-01-13,2025-01-17,COST,C,960.0,600,0.7,0.23,0.72,0.22,257,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00965000,2025-01-13,2025-01-17,COST,C,965.0,285,0.38,0.17,0.38,0.16,95,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00970000,2025-01-13,2025-01-17,COST,C,970.0,287,0.28,0.12,0.35,0.12,105,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00975000,2025-01-13,2025-01-17,COST,C,975.0,137,0.2,0.11,0.2,0.09,50,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00980000,2025-01-13,2025-01-17,COST,C,980.0,150,0.14,0.07,0.14,0.06,52,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00985000,2025-01-13,2025-01-17,COST,C,985.0,77,0.09,0.06,0.16,0.06,23,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00990000,2025-01-13,2025-01-17,COST,C,990.0,94,0.09,0.06,0.09,0.05,39,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C00995000,2025-01-13,2025-01-17,COST,C,995.0,18,0.12,0.04,0.12,0.04,15,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01000000,2025-01-13,2025-01-17,COST,C,1000.0,671,0.08,0.03,0.08,0.03,201,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01005000,2025-01-13,2025-01-17,COST,C,1005.0,128,0.04,0.02,0.04,0.02,17,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01010000,2025-01-13,2025-01-17,COST,C,1010.0,1,0.05,0.05,0.05,0.05,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01015000,2025-01-13,2025-01-17,COST,C,1015.0,3,0.02,0.02,0.02,0.02,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01020000,2025-01-13,2025-01-17,COST,C,1020.0,33,0.03,0.02,0.03,0.01,17,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01040000,2025-01-13,2025-01-17,COST,C,1040.0,80,0.05,0.01,0.05,0.0,21,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01060000,2025-01-13,2025-01-17,COST,C,1060.0,57,0.02,0.01,0.02,0.0,8,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01080000,2025-01-13,2025-01-17,COST,C,1080.0,20,0.0,0.0,0.0,0.0,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01100000,2025-01-13,2025-01-17,COST,C,1100.0,29,0.01,0.0,0.01,0.0,4,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01160000,2025-01-13,2025-01-17,COST,C,1160.0,3,0.0,0.0,0.0,0.0,2,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01180000,2025-01-13,2025-01-17,COST,C,1180.0,8,0.0,0.0,0.0,0.0,4,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01200000,2025-01-13,2025-01-17,COST,C,1200.0,3,0.0,0.0,0.0,0.0,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250117C01340000,2025-01-13,2025-01-17,COST,C,1340.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,934.0,924.7,934.99,921.0,934.99,943.19,943.8,943.8
O:COST250131C00740000,2025-01-27,2025-01-31,COST,C,740.0,2,47.62,52.34,52.34,47.62,2,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00745000,2025-01-27,2025-01-31,COST,C,745.0,2,46.4,51.1,51.1,46.4,2,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00750000,2025-01-27,2025-01-31,COST,C,750.0,6,51.93,52.78,52.78,51.93,6,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00755000,2025-01-27,2025-01-31,COST,C,755.0,6,50.71,51.54,51.54,50.71,6,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00760000,2025-01-27,2025-01-31,COST,C,760.0,5,47.42,47.42,47.42,47.42,2,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00790000,2025-01-27,2025-01-31,COST,C,790.0,2,36.26,40.24,40.24,36.26,2,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00795000,2025-01-27,2025-01-31,COST,C,795.0,2,35.04,38.99,38.99,35.04,2,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00800000,2025-01-27,2025-01-31,COST,C,800.0,4,39.44,40.61,40.61,39.43,3,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00805000,2025-01-27,2025-01-31,COST,C,805.0,4,38.22,39.36,39.36,38.21,3,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00895000,2025-01-27,2025-01-31,COST,C,895.0,6,14.17,14.55,14.55,14.17,2,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00900000,2025-01-27,2025-01-31,COST,C,900.0,14,9.02,15.21,15.21,9.02,4,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00905000,2025-01-27,2025-01-31,COST,C,905.0,1,7.1,7.1,7.1,7.1,1,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00910000,2025-01-27,2025-01-31,COST,C,910.0,7,6.53,9.12,9.12,6.53,4,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00915000,2025-01-27,2025-01-31,COST,C,915.0,27,7.3,12.3,12.3,6.62,6,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00920000,2025-01-27,2025-01-31,COST,C,920.0,8,3.88,11.42,11.42,3.88,6,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00925000,2025-01-27,2025-01-31,COST,C,925.0,43,3.06,10.13,10.13,3.06,26,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00930000,2025-01-27,2025-01-31,COST,C,930.0,170,2.5,9.52,9.52,2.33,48,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00932500,2025-01-27,2025-01-31,COST,C,932.5,35,2.31,8.21,8.21,2.04,28,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00935000,2025-01-27,2025-01-31,COST,C,935.0,141,2.76,7.88,7.88,1.65,93,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00937500,2025-01-27,2025-01-31,COST,C,937.5,40,2.06,6.75,6.75,1.48,31,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00940000,2025-01-27,2025-01-31,COST,C,940.0,367,1.38,6.72,6.72,1.16,169,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00942500,2025-01-27,2025-01-31,COST,C,942.5,210,1.03,5.88,6.25,1.0,95,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00945000,2025-01-27,2025-01-31,COST,C,945.0,496,1.16,5.59,5.63,0.84,234,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00947500,2025-01-27,2025-01-31,COST,C,947.5,145,0.82,5.14,5.25,0.75,77,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00950000,2025-01-27,2025-01-31,COST,C,950.0,3020,0.46,4.75,5.0,0.46,984,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00952500,2025-01-27,2025-01-31,COST,C,952.5,176,0.53,4.25,4.25,0.42,98,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00955000,2025-01-27,2025-01-31,COST,C,955.0,527,0.61,4.05,4.05,0.37,275,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
O:COST250131C00960000,2025-01-27,2025-01-31,COST,C,960.0,3579,0.5,3.11,3.24,0.21,1428,1737954000000000000,4,930.0,965.25,966.99,927.18,966.99,979.88,991.0,991.0
