ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL170217P00034000,2017-01-18,2017-02-17,ORCL,P,340.0,3,0.03,0.03,0.03,0.03,1,1484715600000000000,30,Monthly
O:ORCL170217P00035000,2017-01-18,2017-02-17,ORCL,P,350.0,12,0.05,0.05,0.05,0.05,2,1484715600000000000,30,Monthly
O:ORCL170217P00036000,2017-01-18,2017-02-17,ORCL,P,360.0,1,0.09,0.09,0.09,0.09,1,1484715600000000000,30,Monthly
O:ORCL170217P00037000,2017-01-18,2017-02-17,ORCL,P,370.0,143,0.15,0.15,0.16,0.15,11,1484715600000000000,30,Monthly
O:ORCL170217P00038000,2017-01-18,2017-02-17,ORCL,P,380.0,803,0.29,0.28,0.32,0.28,53,1484715600000000000,30,Monthly
O:ORCL170217P00039000,2017-01-18,2017-02-17,ORCL,P,390.0,166,0.57,0.56,0.65,0.56,35,1484715600000000000,30,Monthly
O:ORCL170217P00040000,2017-01-18,2017-02-17,ORCL,P,400.0,43,1.18,1.15,1.2,1.1,11,1484715600000000000,30,Monthly
O:ORCL170217P00041000,2017-01-18,2017-02-17,ORCL,P,410.0,30,1.99,1.93,1.99,1.93,4,1484715600000000000,30,Monthly
O:ORCL170217C00037000,2017-01-19,2017-02-17,ORCL,C,370.0,1,2.4,2.4,2.4,2.4,1,1484802000000000000,29,Monthly
O:ORCL170217C00038000,2017-01-19,2017-02-17,ORCL,C,380.0,20,1.57,1.46,1.57,1.46,3,1484802000000000000,29,Monthly
O:ORCL170217C00039000,2017-01-19,2017-02-17,ORCL,C,390.0,56,0.84,0.77,0.84,0.75,13,1484802000000000000,29,Monthly
O:ORCL170217C00040000,2017-01-19,2017-02-17,ORCL,C,400.0,460,0.34,0.31,0.34,0.27,19,1484802000000000000,29,Monthly
O:ORCL170217C00043000,2017-01-19,2017-02-17,ORCL,C,430.0,5,0.01,0.01,0.01,0.01,1,1484802000000000000,29,Monthly
O:ORCL170217P00033000,2017-01-19,2017-02-17,ORCL,P,330.0,10,0.02,0.02,0.02,0.02,3,1484802000000000000,29,Monthly
O:ORCL170217P00035000,2017-01-19,2017-02-17,ORCL,P,350.0,10,0.04,0.04,0.04,0.04,1,1484802000000000000,29,Monthly
O:ORCL170217P00037000,2017-01-19,2017-02-17,ORCL,P,370.0,35,0.13,0.13,0.14,0.13,5,1484802000000000000,29,Monthly
O:ORCL170217P00038000,2017-01-19,2017-02-17,ORCL,P,380.0,79,0.24,0.25,0.26,0.24,6,1484802000000000000,29,Monthly
O:ORCL170217P00039000,2017-01-19,2017-02-17,ORCL,P,390.0,208,0.59,0.55,0.59,0.5,22,1484802000000000000,29,Monthly
O:ORCL170217P00041000,2017-01-19,2017-02-17,ORCL,P,410.0,47,1.85,1.85,1.85,1.81,4,1484802000000000000,29,Monthly
O:ORCL170217C00037000,2017-01-20,2017-02-17,ORCL,C,370.0,6,2.84,2.84,2.84,2.84,1,1484888400000000000,28,Monthly
O:ORCL170217C00038000,2017-01-20,2017-02-17,ORCL,C,380.0,75,1.78,2.03,2.12,1.78,19,1484888400000000000,28,Monthly
O:ORCL170217C00039000,2017-01-20,2017-02-17,ORCL,C,390.0,486,1.11,1.21,1.27,1.03,46,1484888400000000000,28,Monthly
O:ORCL170217C00040000,2017-01-20,2017-02-17,ORCL,C,400.0,2487,0.46,0.53,0.64,0.44,140,1484888400000000000,28,Monthly
O:ORCL170217C00041000,2017-01-20,2017-02-17,ORCL,C,410.0,334,0.15,0.18,0.21,0.14,19,1484888400000000000,28,Monthly
O:ORCL170217C00042000,2017-01-20,2017-02-17,ORCL,C,420.0,20,0.04,0.04,0.04,0.04,1,1484888400000000000,28,Monthly
O:ORCL170217P00037000,2017-01-20,2017-02-17,ORCL,P,370.0,10,0.1,0.08,0.11,0.08,3,1484888400000000000,28,Monthly
O:ORCL170217P00038000,2017-01-20,2017-02-17,ORCL,P,380.0,61,0.18,0.15,0.18,0.14,17,1484888400000000000,28,Monthly
O:ORCL170217P00039000,2017-01-20,2017-02-17,ORCL,P,390.0,256,0.39,0.29,0.39,0.28,27,1484888400000000000,28,Monthly
O:ORCL170217P00040000,2017-01-20,2017-02-17,ORCL,P,400.0,250,0.79,0.62,0.79,0.62,25,1484888400000000000,28,Monthly
O:ORCL170217P00041000,2017-01-20,2017-02-17,ORCL,P,410.0,37,1.27,1.29,1.36,1.27,5,1484888400000000000,28,Monthly
O:ORCL170217P00042000,2017-01-20,2017-02-17,ORCL,P,420.0,4,2.35,2.2,2.35,2.05,4,1484888400000000000,28,Monthly
O:ORCL170317C00034000,2017-02-13,2017-03-17,ORCL,C,340.0,2,7.0,7.0,7.0,7.0,1,1486962000000000000,32,Monthly
O:ORCL170317C00035000,2017-02-13,2017-03-17,ORCL,C,350.0,3,6.05,6.05,6.05,6.05,1,1486962000000000000,32,Monthly
O:ORCL170317C00037000,2017-02-13,2017-03-17,ORCL,C,370.0,1,4.0,4.0,4.0,4.0,1,1486962000000000000,32,Monthly
O:ORCL170317C00038000,2017-02-13,2017-03-17,ORCL,C,380.0,22,3.2,3.25,3.25,3.2,2,1486962000000000000,32,Monthly
O:ORCL170317C00039000,2017-02-13,2017-03-17,ORCL,C,390.0,68,2.1,2.35,2.39,2.1,14,1486962000000000000,32,Monthly
O:ORCL170317C00040000,2017-02-13,2017-03-17,ORCL,C,400.0,192,1.39,1.56,1.6,1.39,27,1486962000000000000,32,Monthly
O:ORCL170317C00041000,2017-02-13,2017-03-17,ORCL,C,410.0,1472,0.8,0.91,0.95,0.8,96,1486962000000000000,32,Monthly
O:ORCL170317C00042000,2017-02-13,2017-03-17,ORCL,C,420.0,6901,0.3,0.45,0.48,0.3,133,1486962000000000000,32,Monthly
O:ORCL170317C00043000,2017-02-13,2017-03-17,ORCL,C,430.0,92,0.15,0.2,0.2,0.15,4,1486962000000000000,32,Monthly
O:ORCL170317C00044000,2017-02-13,2017-03-17,ORCL,C,440.0,63,0.07,0.08,0.08,0.07,4,1486962000000000000,32,Monthly
O:ORCL170317C00045000,2017-02-13,2017-03-17,ORCL,C,450.0,32,0.02,0.02,0.02,0.02,1,1486962000000000000,32,Monthly
O:ORCL170317P00034000,2017-02-13,2017-03-17,ORCL,P,340.0,20,0.02,0.02,0.02,0.02,1,1486962000000000000,32,Monthly
O:ORCL170317P00035000,2017-02-13,2017-03-17,ORCL,P,350.0,11,0.02,0.03,0.03,0.02,3,1486962000000000000,32,Monthly
O:ORCL170317P00036000,2017-02-13,2017-03-17,ORCL,P,360.0,38,0.04,0.03,0.04,0.03,10,1486962000000000000,32,Monthly
O:ORCL170317P00037000,2017-02-13,2017-03-17,ORCL,P,370.0,17,0.06,0.08,0.08,0.06,6,1486962000000000000,32,Monthly
O:ORCL170317P00038000,2017-02-13,2017-03-17,ORCL,P,380.0,49,0.11,0.11,0.12,0.11,15,1486962000000000000,32,Monthly
O:ORCL170317P00039000,2017-02-13,2017-03-17,ORCL,P,390.0,66,0.21,0.22,0.22,0.2,7,1486962000000000000,32,Monthly
O:ORCL170317P00040000,2017-02-13,2017-03-17,ORCL,P,400.0,1225,0.44,0.43,0.45,0.38,89,1486962000000000000,32,Monthly
O:ORCL170317P00041000,2017-02-13,2017-03-17,ORCL,P,410.0,811,0.83,0.79,0.85,0.72,50,1486962000000000000,32,Monthly
O:ORCL170317P00042000,2017-02-13,2017-03-17,ORCL,P,420.0,1046,1.32,1.28,1.4,1.27,93,1486962000000000000,32,Monthly
O:ORCL170317C00037000,2017-02-14,2017-03-17,ORCL,C,370.0,4,4.05,4.05,4.05,4.05,1,1487048400000000000,31,Monthly
O:ORCL170317C00039000,2017-02-14,2017-03-17,ORCL,C,390.0,71,2.26,2.34,2.34,2.26,6,1487048400000000000,31,Monthly
O:ORCL170317C00040000,2017-02-14,2017-03-17,ORCL,C,400.0,222,1.42,1.54,1.59,1.42,13,1487048400000000000,31,Monthly
O:ORCL170317C00041000,2017-02-14,2017-03-17,ORCL,C,410.0,184,0.79,0.93,0.97,0.79,35,1487048400000000000,31,Monthly
O:ORCL170317C00042000,2017-02-14,2017-03-17,ORCL,C,420.0,6273,0.4,0.49,0.51,0.35,266,1487048400000000000,31,Monthly
O:ORCL170317C00043000,2017-02-14,2017-03-17,ORCL,C,430.0,38,0.17,0.22,0.24,0.17,7,1487048400000000000,31,Monthly
O:ORCL170317C00044000,2017-02-14,2017-03-17,ORCL,C,440.0,30,0.08,0.11,0.11,0.08,8,1487048400000000000,31,Monthly
O:ORCL170317C00045000,2017-02-14,2017-03-17,ORCL,C,450.0,1,0.05,0.05,0.05,0.05,1,1487048400000000000,31,Monthly
O:ORCL170317P00035000,2017-02-14,2017-03-17,ORCL,P,350.0,10,0.02,0.02,0.02,0.02,1,1487048400000000000,31,Monthly
O:ORCL170317P00036000,2017-02-14,2017-03-17,ORCL,P,360.0,40,0.04,0.05,0.05,0.04,5,1487048400000000000,31,Monthly
O:ORCL170317P00037000,2017-02-14,2017-03-17,ORCL,P,370.0,9,0.04,0.07,0.07,0.04,2,1487048400000000000,31,Monthly
O:ORCL170317P00038000,2017-02-14,2017-03-17,ORCL,P,380.0,10,0.15,0.15,0.15,0.14,3,1487048400000000000,31,Monthly
O:ORCL170317P00039000,2017-02-14,2017-03-17,ORCL,P,390.0,154,0.22,0.25,0.27,0.22,25,1487048400000000000,31,Monthly
O:ORCL170317P00040000,2017-02-14,2017-03-17,ORCL,P,400.0,219,0.49,0.46,0.5,0.45,23,1487048400000000000,31,Monthly
O:ORCL170317P00041000,2017-02-14,2017-03-17,ORCL,P,410.0,219,0.86,0.83,0.89,0.8,23,1487048400000000000,31,Monthly
O:ORCL170317P00042000,2017-02-14,2017-03-17,ORCL,P,420.0,86,1.47,1.38,1.5,1.38,8,1487048400000000000,31,Monthly
O:ORCL170317P00044000,2017-02-14,2017-03-17,ORCL,P,440.0,10,2.98,2.98,2.98,2.98,1,1487048400000000000,31,Monthly
O:ORCL170317C00028000,2017-02-15,2017-03-17,ORCL,C,280.0,5,13.42,13.42,13.42,13.42,3,1487134800000000000,30,Monthly
O:ORCL170317C00037000,2017-02-15,2017-03-17,ORCL,C,370.0,275,4.31,4.31,4.31,4.31,2,1487134800000000000,30,Monthly
O:ORCL170317C00038000,2017-02-15,2017-03-17,ORCL,C,380.0,13,3.25,3.57,3.57,3.25,3,1487134800000000000,30,Monthly
O:ORCL170317C00039000,2017-02-15,2017-03-17,ORCL,C,390.0,63,2.38,2.63,2.66,2.38,12,1487134800000000000,30,Monthly
O:ORCL170317C00040000,2017-02-15,2017-03-17,ORCL,C,400.0,128,1.59,1.82,1.83,1.59,21,1487134800000000000,30,Monthly
O:ORCL170317C00041000,2017-02-15,2017-03-17,ORCL,C,410.0,1752,0.97,1.11,1.14,0.92,89,1487134800000000000,30,Monthly
O:ORCL170317C00042000,2017-02-15,2017-03-17,ORCL,C,420.0,547,0.48,0.61,0.61,0.48,54,1487134800000000000,30,Monthly
O:ORCL170317C00043000,2017-02-15,2017-03-17,ORCL,C,430.0,1470,0.22,0.29,0.29,0.22,38,1487134800000000000,30,Monthly
O:ORCL170317C00044000,2017-02-15,2017-03-17,ORCL,C,440.0,2,0.11,0.11,0.11,0.11,1,1487134800000000000,30,Monthly
O:ORCL170317C00045000,2017-02-15,2017-03-17,ORCL,C,450.0,201,0.04,0.05,0.05,0.04,2,1487134800000000000,30,Monthly
O:ORCL170317C00046000,2017-02-15,2017-03-17,ORCL,C,460.0,4,0.02,0.02,0.02,0.02,1,1487134800000000000,30,Monthly
O:ORCL170317P00027000,2017-02-15,2017-03-17,ORCL,P,270.0,2,0.01,0.01,0.01,0.01,1,1487134800000000000,30,Monthly
O:ORCL170317P00035000,2017-02-15,2017-03-17,ORCL,P,350.0,30,0.02,0.01,0.02,0.01,4,1487134800000000000,30,Monthly
O:ORCL170317P00037000,2017-02-15,2017-03-17,ORCL,P,370.0,5,0.07,0.05,0.07,0.05,2,1487134800000000000,30,Monthly
O:ORCL170317P00038000,2017-02-15,2017-03-17,ORCL,P,380.0,4,0.1,0.1,0.1,0.1,1,1487134800000000000,30,Monthly
O:ORCL170317P00039000,2017-02-15,2017-03-17,ORCL,P,390.0,52,0.24,0.18,0.24,0.18,8,1487134800000000000,30,Monthly
O:ORCL170317P00040000,2017-02-15,2017-03-17,ORCL,P,400.0,213,0.49,0.35,0.49,0.34,30,1487134800000000000,30,Monthly
O:ORCL170317P00041000,2017-02-15,2017-03-17,ORCL,P,410.0,144,0.81,0.63,0.81,0.63,42,1487134800000000000,30,Monthly
O:ORCL170317P00042000,2017-02-15,2017-03-17,ORCL,P,420.0,24,1.38,1.13,1.38,1.13,3,1487134800000000000,30,Monthly
O:ORCL170317P00044000,2017-02-15,2017-03-17,ORCL,P,440.0,10,2.75,2.75,2.75,2.75,1,1487134800000000000,30,Monthly
O:ORCL170317C00038000,2017-02-16,2017-03-17,ORCL,C,380.0,2,3.6,3.6,3.6,3.6,1,1487221200000000000,29,Monthly
O:ORCL170317C00039000,2017-02-16,2017-03-17,ORCL,C,390.0,150,2.65,2.75,2.8,2.62,53,1487221200000000000,29,Monthly
O:ORCL170317C00040000,2017-02-16,2017-03-17,ORCL,C,400.0,54,1.92,1.83,2.0,1.79,18,1487221200000000000,29,Monthly
O:ORCL170317C00041000,2017-02-16,2017-03-17,ORCL,C,410.0,258,1.12,1.17,1.23,1.06,34,1487221200000000000,29,Monthly
O:ORCL170317C00042000,2017-02-16,2017-03-17,ORCL,C,420.0,939,0.6,0.64,0.7,0.57,55,1487221200000000000,29,Monthly
O:ORCL170317C00043000,2017-02-16,2017-03-17,ORCL,C,430.0,130,0.29,0.28,0.33,0.26,12,1487221200000000000,29,Monthly
O:ORCL170317C00044000,2017-02-16,2017-03-17,ORCL,C,440.0,35,0.13,0.11,0.13,0.1,6,1487221200000000000,29,Monthly
O:ORCL170317C00046000,2017-02-16,2017-03-17,ORCL,C,460.0,1,0.03,0.03,0.03,0.03,1,1487221200000000000,29,Monthly
O:ORCL170317P00035000,2017-02-16,2017-03-17,ORCL,P,350.0,1,0.02,0.02,0.02,0.02,1,1487221200000000000,29,Monthly
O:ORCL170317P00038000,2017-02-16,2017-03-17,ORCL,P,380.0,110,0.08,0.09,0.09,0.08,10,1487221200000000000,29,Monthly
O:ORCL170317P00039000,2017-02-16,2017-03-17,ORCL,P,390.0,48,0.14,0.18,0.18,0.14,7,1487221200000000000,29,Monthly
O:ORCL170317P00040000,2017-02-16,2017-03-17,ORCL,P,400.0,97,0.3,0.31,0.31,0.28,7,1487221200000000000,29,Monthly
O:ORCL170317P00041000,2017-02-16,2017-03-17,ORCL,P,410.0,30,0.56,0.64,0.65,0.56,5,1487221200000000000,29,Monthly
O:ORCL170317P00042000,2017-02-16,2017-03-17,ORCL,P,420.0,60,1.01,1.05,1.13,0.96,7,1487221200000000000,29,Monthly
O:ORCL170317P00043000,2017-02-16,2017-03-17,ORCL,P,430.0,1,1.63,1.63,1.63,1.63,1,1487221200000000000,29,Monthly
O:ORCL170317C00035000,2017-02-17,2017-03-17,ORCL,C,350.0,2,6.75,6.75,6.75,6.75,1,1487307600000000000,28,Monthly
O:ORCL170317C00036000,2017-02-17,2017-03-17,ORCL,C,360.0,5,5.76,5.76,5.76,5.76,1,1487307600000000000,28,Monthly
O:ORCL170317C00038000,2017-02-17,2017-03-17,ORCL,C,380.0,5,3.99,3.97,3.99,3.97,2,1487307600000000000,28,Monthly
O:ORCL170317C00039000,2017-02-17,2017-03-17,ORCL,C,390.0,39,3.0,3.1,3.1,2.96,9,1487307600000000000,28,Monthly
O:ORCL170317C00040000,2017-02-17,2017-03-17,ORCL,C,400.0,509,1.92,2.21,2.23,1.92,23,1487307600000000000,28,Monthly
O:ORCL170317C00041000,2017-02-17,2017-03-17,ORCL,C,410.0,210,1.16,1.42,1.43,1.16,45,1487307600000000000,28,Monthly
O:ORCL170317C00042000,2017-02-17,2017-03-17,ORCL,C,420.0,4924,0.7,0.81,0.84,0.66,278,1487307600000000000,28,Monthly
O:ORCL170317C00043000,2017-02-17,2017-03-17,ORCL,C,430.0,145,0.32,0.37,0.39,0.32,24,1487307600000000000,28,Monthly
O:ORCL170317C00044000,2017-02-17,2017-03-17,ORCL,C,440.0,18,0.15,0.15,0.17,0.15,8,1487307600000000000,28,Monthly
O:ORCL170317C00045000,2017-02-17,2017-03-17,ORCL,C,450.0,8,0.03,0.05,0.05,0.03,3,1487307600000000000,28,Monthly
O:ORCL170317P00037000,2017-02-17,2017-03-17,ORCL,P,370.0,6,0.04,0.03,0.04,0.03,3,1487307600000000000,28,Monthly
O:ORCL170317P00038000,2017-02-17,2017-03-17,ORCL,P,380.0,10,0.08,0.07,0.08,0.06,8,1487307600000000000,28,Monthly
O:ORCL170317P00039000,2017-02-17,2017-03-17,ORCL,P,390.0,26,0.14,0.13,0.16,0.12,11,1487307600000000000,28,Monthly
O:ORCL170317P00040000,2017-02-17,2017-03-17,ORCL,P,400.0,63,0.28,0.23,0.29,0.23,17,1487307600000000000,28,Monthly
O:ORCL170317P00041000,2017-02-17,2017-03-17,ORCL,P,410.0,2055,0.55,0.41,0.55,0.41,178,1487307600000000000,28,Monthly
O:ORCL170317P00042000,2017-02-17,2017-03-17,ORCL,P,420.0,2202,0.9,0.74,0.96,0.74,187,1487307600000000000,28,Monthly
O:ORCL170317P00043000,2017-02-17,2017-03-17,ORCL,P,430.0,35,1.69,1.39,1.69,1.39,7,1487307600000000000,28,Monthly
O:ORCL170421C00035000,2017-03-20,2017-04-21,ORCL,C,350.0,1,10.52,10.52,10.52,10.52,1,1489982400000000000,32,Monthly
O:ORCL170421C00040000,2017-03-20,2017-04-21,ORCL,C,400.0,6,5.4,5.34,5.55,5.34,3,1489982400000000000,32,Monthly
O:ORCL170421C00043000,2017-03-20,2017-04-21,ORCL,C,430.0,81,2.9,2.3,2.9,2.28,16,1489982400000000000,32,Monthly
O:ORCL170421C00043500,2017-03-20,2017-04-21,ORCL,C,435.0,10,2.15,1.92,2.15,1.92,4,1489982400000000000,32,Monthly
O:ORCL170421C00044000,2017-03-20,2017-04-21,ORCL,C,440.0,1551,1.83,1.44,1.85,1.41,25,1489982400000000000,32,Monthly
O:ORCL170421C00044500,2017-03-20,2017-04-21,ORCL,C,445.0,107,1.39,1.08,1.39,1.08,9,1489982400000000000,32,Monthly
O:ORCL170421C00045000,2017-03-20,2017-04-21,ORCL,C,450.0,215,0.98,0.7,1.15,0.69,21,1489982400000000000,32,Monthly
O:ORCL170421C00045500,2017-03-20,2017-04-21,ORCL,C,455.0,408,0.69,0.45,0.7,0.43,72,1489982400000000000,32,Monthly
O:ORCL170421C00046000,2017-03-20,2017-04-21,ORCL,C,460.0,172,0.5,0.29,0.55,0.29,23,1489982400000000000,32,Monthly
O:ORCL170421C00046500,2017-03-20,2017-04-21,ORCL,C,465.0,18,0.34,0.16,0.34,0.16,4,1489982400000000000,32,Monthly
O:ORCL170421C00047000,2017-03-20,2017-04-21,ORCL,C,470.0,302,0.17,0.09,0.21,0.08,23,1489982400000000000,32,Monthly
O:ORCL170421C00048000,2017-03-20,2017-04-21,ORCL,C,480.0,36,0.07,0.02,0.07,0.02,7,1489982400000000000,32,Monthly
O:ORCL170421P00036000,2017-03-20,2017-04-21,ORCL,P,360.0,10,0.02,0.02,0.02,0.02,1,1489982400000000000,32,Monthly
O:ORCL170421P00037000,2017-03-20,2017-04-21,ORCL,P,370.0,86,0.01,0.01,0.01,0.01,2,1489982400000000000,32,Monthly
O:ORCL170421P00038000,2017-03-20,2017-04-21,ORCL,P,380.0,4,0.01,0.01,0.01,0.01,1,1489982400000000000,32,Monthly
O:ORCL170421P00040000,2017-03-20,2017-04-21,ORCL,P,400.0,4,0.01,0.02,0.02,0.01,2,1489982400000000000,32,Monthly
O:ORCL170421P00041000,2017-03-20,2017-04-21,ORCL,P,410.0,7,0.02,0.03,0.03,0.02,3,1489982400000000000,32,Monthly
O:ORCL170421P00041500,2017-03-20,2017-04-21,ORCL,P,415.0,14,0.03,0.03,0.03,0.03,1,1489982400000000000,32,Monthly
O:ORCL170421P00042000,2017-03-20,2017-04-21,ORCL,P,420.0,1023,0.07,0.05,0.07,0.04,31,1489982400000000000,32,Monthly
O:ORCL170421P00043000,2017-03-20,2017-04-21,ORCL,P,430.0,112,0.09,0.11,0.12,0.09,9,1489982400000000000,32,Monthly
O:ORCL170421P00043500,2017-03-20,2017-04-21,ORCL,P,435.0,7,0.15,0.18,0.18,0.15,3,1489982400000000000,32,Monthly
O:ORCL170421P00044000,2017-03-20,2017-04-21,ORCL,P,440.0,555,0.21,0.25,0.26,0.15,26,1489982400000000000,32,Monthly
O:ORCL170421P00044500,2017-03-20,2017-04-21,ORCL,P,445.0,35,0.24,0.4,0.42,0.24,6,1489982400000000000,32,Monthly
O:ORCL170421P00045000,2017-03-20,2017-04-21,ORCL,P,450.0,393,0.43,0.57,0.62,0.42,49,1489982400000000000,32,Monthly
O:ORCL170421P00045500,2017-03-20,2017-04-21,ORCL,P,455.0,329,0.63,0.84,0.86,0.62,42,1489982400000000000,32,Monthly
O:ORCL170421P00046000,2017-03-20,2017-04-21,ORCL,P,460.0,83,0.93,1.17,1.17,0.77,20,1489982400000000000,32,Monthly
O:ORCL170421P00046500,2017-03-20,2017-04-21,ORCL,P,465.0,7,1.25,1.48,1.48,1.23,4,1489982400000000000,32,Monthly
O:ORCL170421P00047000,2017-03-20,2017-04-21,ORCL,P,470.0,54,1.63,2.03,2.03,1.63,9,1489982400000000000,32,Monthly
O:ORCL170421P00047500,2017-03-20,2017-04-21,ORCL,P,475.0,9,2.14,2.35,2.35,2.14,2,1489982400000000000,32,Monthly
O:ORCL170421P00050000,2017-03-20,2017-04-21,ORCL,P,500.0,20,4.3,4.55,4.55,4.3,2,1489982400000000000,32,Monthly
O:ORCL170421C00040000,2017-03-21,2017-04-21,ORCL,C,400.0,115,5.14,4.95,5.16,4.95,6,1490068800000000000,31,Monthly
O:ORCL170421C00041000,2017-03-21,2017-04-21,ORCL,C,410.0,157,3.85,3.82,3.95,3.82,6,1490068800000000000,31,Monthly
O:ORCL170421C00042000,2017-03-21,2017-04-21,ORCL,C,420.0,105,3.32,2.9,3.32,2.9,10,1490068800000000000,31,Monthly
O:ORCL170421C00043000,2017-03-21,2017-04-21,ORCL,C,430.0,41,2.37,2.05,2.42,2.03,11,1490068800000000000,31,Monthly
O:ORCL170421C00043500,2017-03-21,2017-04-21,ORCL,C,435.0,53,1.88,1.64,1.97,1.64,9,1490068800000000000,31,Monthly
O:ORCL170421C00044000,2017-03-21,2017-04-21,ORCL,C,440.0,160,1.47,1.1,1.5,1.1,27,1490068800000000000,31,Monthly
O:ORCL170421C00044500,2017-03-21,2017-04-21,ORCL,C,445.0,136,1.0,0.79,1.08,0.76,34,1490068800000000000,31,Monthly
O:ORCL170421C00045000,2017-03-21,2017-04-21,ORCL,C,450.0,587,0.74,0.55,0.74,0.5,64,1490068800000000000,31,Monthly
O:ORCL170421C00045500,2017-03-21,2017-04-21,ORCL,C,455.0,164,0.42,0.34,0.5,0.32,35,1490068800000000000,31,Monthly
O:ORCL170421C00046000,2017-03-21,2017-04-21,ORCL,C,460.0,471,0.24,0.2,0.3,0.18,44,1490068800000000000,31,Monthly
O:ORCL170421C00046500,2017-03-21,2017-04-21,ORCL,C,465.0,207,0.15,0.1,0.15,0.1,11,1490068800000000000,31,Monthly
O:ORCL170421C00047000,2017-03-21,2017-04-21,ORCL,C,470.0,1620,0.08,0.05,0.09,0.03,56,1490068800000000000,31,Monthly
O:ORCL170421C00048000,2017-03-21,2017-04-21,ORCL,C,480.0,22,0.02,0.01,0.03,0.01,4,1490068800000000000,31,Monthly
O:ORCL170421C00049000,2017-03-21,2017-04-21,ORCL,C,490.0,8,0.01,0.02,0.02,0.01,4,1490068800000000000,31,Monthly
O:ORCL170421P00037000,2017-03-21,2017-04-21,ORCL,P,370.0,2,0.01,0.01,0.01,0.01,1,1490068800000000000,31,Monthly
O:ORCL170421P00039000,2017-03-21,2017-04-21,ORCL,P,390.0,2,0.03,0.03,0.03,0.03,1,1490068800000000000,31,Monthly
O:ORCL170421P00041000,2017-03-21,2017-04-21,ORCL,P,410.0,78,0.04,0.05,0.05,0.03,6,1490068800000000000,31,Monthly
O:ORCL170421P00041500,2017-03-21,2017-04-21,ORCL,P,415.0,60,0.07,0.07,0.07,0.07,7,1490068800000000000,31,Monthly
O:ORCL170421P00042000,2017-03-21,2017-04-21,ORCL,P,420.0,30,0.06,0.08,0.08,0.05,4,1490068800000000000,31,Monthly
O:ORCL170421P00042500,2017-03-21,2017-04-21,ORCL,P,425.0,157,0.13,0.13,0.13,0.13,9,1490068800000000000,31,Monthly
O:ORCL170421P00043000,2017-03-21,2017-04-21,ORCL,P,430.0,81,0.11,0.19,0.19,0.11,18,1490068800000000000,31,Monthly
