ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL160219C00038000,2016-01-19,2016-02-19,ORCL,C,38.0,928,0.07,0.07,9.35,NO,0.07,0.2,0.07,0.2,0.07,0.07,7,1453179600000000000,31,Monthly,34.54,34.55,34.75,34.24,34.75,36.78,36.79,36.79,0.0034,0.07,0.2
O:ORCL160219C00038500,2016-01-19,2016-02-19,ORCL,C,38.5,25,0.05,0.05,10.79,NO,0.05,0.14,0.05,0.14,0.05,0.05,1,1453179600000000000,31,Monthly,34.54,34.55,34.75,34.24,34.75,36.78,36.79,36.79,0.0034,0.05,0.14
O:ORCL160219C00039000,2016-01-19,2016-02-19,ORCL,C,39.0,2,0.03,0.03,12.23,NO,0.03,0.09,0.03,0.09,0.03,0.03,1,1453179600000000000,31,Monthly,34.54,34.55,34.75,34.24,34.75,36.78,36.79,36.79,0.0034,0.03,0.09
O:ORCL160219C00040000,2016-01-19,2016-02-19,ORCL,C,40.0,17,0.03,0.03,15.11,NO,0.03,0.09,0.03,0.09,0.03,0.03,3,1453179600000000000,31,Monthly,34.54,34.55,34.75,34.24,34.75,36.78,36.79,36.79,0.0034,0.03,0.09
O:ORCL160219C00033500,2016-01-20,2016-02-19,ORCL,C,33.5,163,1.18,1.48,-2.13,NO,1.27,3.72,1.07,3.13,1.48,1.07,13,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,1.27,4.32
O:ORCL160219C00034000,2016-01-20,2016-02-19,ORCL,C,34.0,307,1.12,1.1,-0.67,NO,0.98,2.88,0.83,2.42,1.14,0.83,20,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.98,3.33
O:ORCL160219C00034500,2016-01-20,2016-02-19,ORCL,C,34.5,1958,0.9,0.88,0.79,NO,0.78,2.29,0.64,1.87,0.93,0.64,43,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.78,2.72
O:ORCL160219C00035000,2016-01-20,2016-02-19,ORCL,C,35.0,2608,0.68,0.64,2.25,NO,0.57,1.68,0.44,1.29,0.71,0.44,57,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.57,2.07
O:ORCL160219C00035500,2016-01-20,2016-02-19,ORCL,C,35.5,95,0.51,0.48,3.71,NO,0.46,1.36,0.42,1.23,0.51,0.42,8,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.46,1.49
O:ORCL160219C00036000,2016-01-20,2016-02-19,ORCL,C,36.0,426,0.37,0.32,5.17,NO,0.28,0.83,0.2,0.58,0.37,0.2,19,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.28,1.08
O:ORCL160219C00036500,2016-01-20,2016-02-19,ORCL,C,36.5,10,0.17,0.23,6.63,NO,0.2,0.6,0.17,0.5,0.24,0.17,6,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.2,0.7
O:ORCL160219C00037000,2016-01-20,2016-02-19,ORCL,C,37.0,62,0.17,0.12,8.09,NO,0.13,0.38,0.09,0.26,0.17,0.09,10,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.13,0.5
O:ORCL160219C00037500,2016-01-20,2016-02-19,ORCL,C,37.5,4,0.07,0.07,9.55,NO,0.07,0.2,0.07,0.2,0.07,0.07,1,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.07,0.2
O:ORCL160219C00038000,2016-01-20,2016-02-19,ORCL,C,38.0,885,0.07,0.05,11.01,NO,0.06,0.16,0.04,0.12,0.07,0.04,25,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.06,0.2
O:ORCL160219C00039000,2016-01-20,2016-02-19,ORCL,C,39.0,10,0.01,0.01,13.94,NO,0.01,0.03,0.01,0.03,0.01,0.01,2,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.01,0.03
O:ORCL160219C00040000,2016-01-20,2016-02-19,ORCL,C,40.0,194,0.03,0.03,16.86,NO,0.03,0.09,0.03,0.09,0.03,0.03,6,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.03,0.09
O:ORCL160219C00041000,2016-01-20,2016-02-19,ORCL,C,41.0,26,0.01,0.01,19.78,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1453266000000000000,30,Monthly,33.88,33.94,34.23,33.13,34.23,36.78,36.79,36.79,0.0034,0.01,0.03
O:ORCL160219C00033000,2016-01-21,2016-02-19,ORCL,C,33.0,2,1.62,1.62,-4.51,NO,1.62,4.69,1.62,4.69,1.62,1.62,2,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,1.62,4.69
O:ORCL160219C00033500,2016-01-21,2016-02-19,ORCL,C,33.5,56,1.31,1.33,-3.07,NO,1.27,3.69,1.22,3.53,1.33,1.22,8,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,1.27,3.85
O:ORCL160219C00034000,2016-01-21,2016-02-19,ORCL,C,34.0,149,1.08,1.16,-1.62,NO,1.12,3.24,0.96,2.78,1.28,0.96,21,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,1.12,3.7
O:ORCL160219C00034500,2016-01-21,2016-02-19,ORCL,C,34.5,235,0.75,0.89,-0.17,NO,0.89,2.58,0.75,2.17,1.03,0.75,22,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,0.89,2.98
O:ORCL160219C00035000,2016-01-21,2016-02-19,ORCL,C,35.0,1013,0.49,0.67,1.27,NO,0.62,1.81,0.49,1.42,0.76,0.49,40,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,0.62,2.2
O:ORCL160219C00035500,2016-01-21,2016-02-19,ORCL,C,35.5,12,0.5,0.42,2.72,NO,0.46,1.33,0.42,1.22,0.5,0.42,2,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,0.46,1.45
O:ORCL160219C00036000,2016-01-21,2016-02-19,ORCL,C,36.0,229,0.3,0.31,4.17,NO,0.31,0.9,0.24,0.69,0.38,0.24,28,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,0.31,1.1
O:ORCL160219C00036500,2016-01-21,2016-02-19,ORCL,C,36.5,2,0.22,0.22,5.61,NO,0.22,0.64,0.22,0.64,0.22,0.22,1,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,0.22,0.64
O:ORCL160219C00037000,2016-01-21,2016-02-19,ORCL,C,37.0,121,0.1,0.14,7.06,NO,0.14,0.39,0.1,0.29,0.17,0.1,9,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,0.14,0.49
O:ORCL160219C00038000,2016-01-21,2016-02-19,ORCL,C,38.0,33,0.05,0.08,9.95,NO,0.06,0.19,0.05,0.14,0.08,0.05,11,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,0.06,0.23
O:ORCL160219C00039000,2016-01-21,2016-02-19,ORCL,C,39.0,144,0.02,0.03,12.85,NO,0.02,0.07,0.02,0.06,0.03,0.02,3,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,0.02,0.09
O:ORCL160219C00040000,2016-01-21,2016-02-19,ORCL,C,40.0,7,0.03,0.03,15.74,NO,0.03,0.09,0.03,0.09,0.03,0.03,1,1453352400000000000,29,Monthly,33.91,34.12,34.56,33.59,34.56,36.78,36.79,36.79,0.0034,0.03,0.09
O:ORCL160219C00034000,2016-01-22,2016-02-19,ORCL,C,34.0,13,1.55,1.41,-2.83,NO,1.46,4.16,1.36,3.89,1.55,1.36,3,1453438800000000000,28,Monthly,34.55,34.8,34.99,34.53,34.99,36.78,36.79,36.79,0.0034,1.46,4.43
O:ORCL160219C00034500,2016-01-22,2016-02-19,ORCL,C,34.5,109,0.98,1.2,-1.4,NO,1.09,3.12,0.98,2.8,1.2,0.98,5,1453438800000000000,28,Monthly,34.55,34.8,34.99,34.53,34.99,36.78,36.79,36.79,0.0034,1.09,3.43
O:ORCL160219C00035000,2016-01-22,2016-02-19,ORCL,C,35.0,242,0.78,0.83,0.03,NO,0.82,2.36,0.75,2.14,0.9,0.75,24,1453438800000000000,28,Monthly,34.55,34.8,34.99,34.53,34.99,36.78,36.79,36.79,0.0034,0.82,2.57
O:ORCL160219C00035500,2016-01-22,2016-02-19,ORCL,C,35.5,93,0.57,0.65,1.46,NO,0.61,1.74,0.57,1.63,0.65,0.57,9,1453438800000000000,28,Monthly,34.55,34.8,34.99,34.53,34.99,36.78,36.79,36.79,0.0034,0.61,1.86
O:ORCL160219C00036000,2016-01-22,2016-02-19,ORCL,C,36.0,373,0.39,0.4,2.89,NO,0.4,1.16,0.36,1.03,0.45,0.36,44,1453438800000000000,28,Monthly,34.55,34.8,34.99,34.53,34.99,36.78,36.79,36.79,0.0034,0.4,1.29
O:ORCL160219C00036500,2016-01-22,2016-02-19,ORCL,C,36.5,27,0.29,0.25,4.32,NO,0.28,0.79,0.25,0.71,0.3,0.25,6,1453438800000000000,28,Monthly,34.55,34.8,34.99,34.53,34.99,36.78,36.79,36.79,0.0034,0.28,0.86
O:ORCL160219C00037000,2016-01-22,2016-02-19,ORCL,C,37.0,15,0.15,0.14,5.74,NO,0.15,0.43,0.14,0.4,0.16,0.14,3,1453438800000000000,28,Monthly,34.55,34.8,34.99,34.53,34.99,36.78,36.79,36.79,0.0034,0.15,0.46
O:ORCL160219C00037500,2016-01-22,2016-02-19,ORCL,C,37.5,14,0.11,0.11,7.17,NO,0.11,0.31,0.11,0.31,0.11,0.11,2,1453438800000000000,28,Monthly,34.55,34.8,34.99,34.53,34.99,36.78,36.79,36.79,0.0034,0.11,0.31
O:ORCL160219C00038000,2016-01-22,2016-02-19,ORCL,C,38.0,5,0.07,0.07,8.6,NO,0.07,0.2,0.07,0.2,0.07,0.07,3,1453438800000000000,28,Monthly,34.55,34.8,34.99,34.53,34.99,36.78,36.79,36.79,0.0034,0.07,0.2
O:ORCL160219C00040000,2016-01-22,2016-02-19,ORCL,C,40.0,64,0.04,0.01,14.32,NO,0.02,0.07,0.01,0.03,0.04,0.01,9,1453438800000000000,28,Monthly,34.55,34.8,34.99,34.53,34.99,36.78,36.79,36.79,0.0034,0.02,0.11
O:ORCL160318C00034000,2016-02-16,2016-03-18,ORCL,C,34.0,13,2.4,2.52,-5.32,NO,2.46,6.85,2.4,6.68,2.52,2.4,2,1455598800000000000,31,Monthly,35.76,35.7,35.91,35.42,35.91,41.48,41.49,41.49,0.0038,2.46,7.02
O:ORCL160318C00035000,2016-02-16,2016-03-18,ORCL,C,35.0,18,1.89,1.73,-2.53,NO,1.81,5.04,1.73,4.82,1.89,1.73,8,1455598800000000000,31,Monthly,35.76,35.7,35.91,35.42,35.91,41.48,41.49,41.49,0.0038,1.81,5.26
O:ORCL160318C00036000,2016-02-16,2016-03-18,ORCL,C,36.0,385,1.31,1.17,0.25,NO,1.2,3.34,1.09,3.04,1.31,1.09,23,1455598800000000000,31,Monthly,35.76,35.7,35.91,35.42,35.91,41.48,41.49,41.49,0.0038,1.2,3.65
O:ORCL160318C00037000,2016-02-16,2016-03-18,ORCL,C,37.0,300,0.8,0.72,3.04,NO,0.76,2.12,0.68,1.89,0.84,0.68,27,1455598800000000000,31,Monthly,35.76,35.7,35.91,35.42,35.91,41.48,41.49,41.49,0.0038,0.76,2.34
O:ORCL160318C00038000,2016-02-16,2016-03-18,ORCL,C,38.0,185,0.43,0.39,5.82,NO,0.42,1.17,0.37,1.03,0.47,0.37,31,1455598800000000000,31,Monthly,35.76,35.7,35.91,35.42,35.91,41.48,41.49,41.49,0.0038,0.42,1.31
O:ORCL160318C00039000,2016-02-16,2016-03-18,ORCL,C,39.0,46,0.24,0.2,8.6,NO,0.22,0.61,0.2,0.56,0.24,0.2,6,1455598800000000000,31,Monthly,35.76,35.7,35.91,35.42,35.91,41.48,41.49,41.49,0.0038,0.22,0.67
O:ORCL160318C00040000,2016-02-16,2016-03-18,ORCL,C,40.0,19,0.1,0.1,11.39,NO,0.1,0.26,0.09,0.25,0.1,0.09,8,1455598800000000000,31,Monthly,35.76,35.7,35.91,35.42,35.91,41.48,41.49,41.49,0.0038,0.1,0.28
O:ORCL160318C00041000,2016-02-16,2016-03-18,ORCL,C,41.0,7,0.05,0.05,14.17,NO,0.05,0.14,0.05,0.14,0.05,0.05,1,1455598800000000000,31,Monthly,35.76,35.7,35.91,35.42,35.91,41.48,41.49,41.49,0.0038,0.05,0.14
O:ORCL160318C00042000,2016-02-16,2016-03-18,ORCL,C,42.0,3,0.04,0.04,16.96,NO,0.04,0.11,0.04,0.11,0.04,0.04,1,1455598800000000000,31,Monthly,35.76,35.7,35.91,35.42,35.91,41.48,41.49,41.49,0.0038,0.04,0.11
O:ORCL160318C00044000,2016-02-16,2016-03-18,ORCL,C,44.0,10,0.01,0.01,22.53,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1455598800000000000,31,Monthly,35.76,35.7,35.91,35.42,35.91,41.48,41.49,41.49,0.0038,0.01,0.03
O:ORCL160318C00031000,2016-02-17,2016-03-18,ORCL,C,31.0,1,5.82,5.82,-15.69,NO,5.82,15.83,5.82,15.83,5.82,5.82,1,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,5.82,15.83
O:ORCL160318C00033000,2016-02-17,2016-03-18,ORCL,C,33.0,4,3.55,3.7,-10.25,NO,3.62,9.86,3.55,9.65,3.7,3.55,2,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,3.62,10.06
O:ORCL160318C00034000,2016-02-17,2016-03-18,ORCL,C,34.0,27,2.97,3.05,-7.53,NO,3.01,8.19,2.97,8.08,3.05,2.97,3,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,3.01,8.29
O:ORCL160318C00035000,2016-02-17,2016-03-18,ORCL,C,35.0,69,2.0,2.35,-4.81,NO,2.16,5.87,1.97,5.36,2.35,1.97,12,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,2.16,6.39
O:ORCL160318C00036000,2016-02-17,2016-03-18,ORCL,C,36.0,179,1.34,1.66,-2.09,NO,1.5,4.08,1.33,3.62,1.67,1.33,43,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,1.5,4.54
O:ORCL160318C00037000,2016-02-17,2016-03-18,ORCL,C,37.0,969,0.76,1.03,0.63,NO,0.93,2.53,0.76,2.07,1.1,0.76,65,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,0.93,2.99
O:ORCL160318C00038000,2016-02-17,2016-03-18,ORCL,C,38.0,674,0.44,0.63,3.35,NO,0.53,1.44,0.41,1.12,0.65,0.41,100,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,0.53,1.77
O:ORCL160318C00039000,2016-02-17,2016-03-18,ORCL,C,39.0,729,0.2,0.33,6.06,NO,0.28,0.75,0.2,0.54,0.35,0.2,32,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,0.28,0.95
O:ORCL160318C00040000,2016-02-17,2016-03-18,ORCL,C,40.0,155,0.13,0.15,8.78,NO,0.14,0.39,0.13,0.35,0.16,0.13,24,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,0.14,0.44
O:ORCL160318C00041000,2016-02-17,2016-03-18,ORCL,C,41.0,11,0.07,0.07,11.5,NO,0.07,0.19,0.07,0.19,0.07,0.07,1,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,0.07,0.19
O:ORCL160318C00043000,2016-02-17,2016-03-18,ORCL,C,43.0,2,0.02,0.02,16.94,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,0.02,0.05
O:ORCL160318C00045000,2016-02-17,2016-03-18,ORCL,C,45.0,13,0.01,0.02,22.38,NO,0.02,0.04,0.01,0.03,0.02,0.01,3,1455685200000000000,30,Monthly,35.97,36.63,36.77,35.97,36.77,41.48,41.49,41.49,0.0038,0.02,0.05
O:ORCL160318C00033000,2016-02-18,2016-03-18,ORCL,C,33.0,2,3.78,3.78,-10.5,NO,3.78,10.25,3.78,10.25,3.78,3.78,1,1455771600000000000,29,Monthly,36.71,36.63,36.87,36.4,36.87,41.48,41.49,41.49,0.0038,3.78,10.25
O:ORCL160318C00034000,2016-02-18,2016-03-18,ORCL,C,34.0,106,2.93,3.05,-7.78,NO,3.0,8.15,2.89,7.84,3.12,2.89,8,1455771600000000000,29,Monthly,36.71,36.63,36.87,36.4,36.87,41.48,41.49,41.49,0.0038,3.0,8.46
O:ORCL160318C00035000,2016-02-18,2016-03-18,ORCL,C,35.0,40,2.19,2.26,-5.07,NO,2.22,6.03,2.19,5.94,2.26,2.19,3,1455771600000000000,29,Monthly,36.71,36.63,36.87,36.4,36.87,41.48,41.49,41.49,0.0038,2.22,6.13
O:ORCL160318C00036000,2016-02-18,2016-03-18,ORCL,C,36.0,52,1.5,1.6,-2.36,NO,1.62,4.39,1.49,4.04,1.75,1.49,11,1455771600000000000,29,Monthly,36.71,36.63,36.87,36.4,36.87,41.48,41.49,41.49,0.0038,1.62,4.75
O:ORCL160318C00037000,2016-02-18,2016-03-18,ORCL,C,37.0,469,1.03,1.02,0.35,NO,1.04,2.82,0.93,2.52,1.15,0.93,44,1455771600000000000,29,Monthly,36.71,36.63,36.87,36.4,36.87,41.48,41.49,41.49,0.0038,1.04,3.12
O:ORCL160318C00038000,2016-02-18,2016-03-18,ORCL,C,38.0,597,0.6,0.62,3.06,NO,0.62,1.67,0.54,1.46,0.69,0.54,48,1455771600000000000,29,Monthly,36.71,36.63,36.87,36.4,36.87,41.48,41.49,41.49,0.0038,0.62,1.87
O:ORCL160318C00039000,2016-02-18,2016-03-18,ORCL,C,39.0,409,0.33,0.32,5.78,NO,0.32,0.88,0.29,0.79,0.36,0.29,36,1455771600000000000,29,Monthly,36.71,36.63,36.87,36.4,36.87,41.48,41.49,41.49,0.0038,0.32,0.98
O:ORCL160318C00040000,2016-02-18,2016-03-18,ORCL,C,40.0,69,0.14,0.15,8.49,NO,0.14,0.39,0.14,0.38,0.15,0.14,6,1455771600000000000,29,Monthly,36.71,36.63,36.87,36.4,36.87,41.48,41.49,41.49,0.0038,0.14,0.41
O:ORCL160318C00041000,2016-02-18,2016-03-18,ORCL,C,41.0,512,0.08,0.07,11.2,NO,0.08,0.2,0.07,0.19,0.08,0.07,14,1455771600000000000,29,Monthly,36.71,36.63,36.87,36.4,36.87,41.48,41.49,41.49,0.0038,0.08,0.22
O:ORCL160318C00043000,2016-02-18,2016-03-18,ORCL,C,43.0,3,0.02,0.02,16.63,NO,0.02,0.05,0.02,0.05,0.02,0.02,3,1455771600000000000,29,Monthly,36.71,36.63,36.87,36.4,36.87,41.48,41.49,41.49,0.0038,0.02,0.05
O:ORCL160318C00033000,2016-02-19,2016-03-18,ORCL,C,33.0,2,3.96,3.96,-10.3,NO,3.96,10.76,3.96,10.76,3.96,3.96,1,1455858000000000000,28,Monthly,36.52,36.78,36.79,36.42,36.79,41.48,41.49,41.49,0.0038,3.96,10.76
O:ORCL160318C00036000,2016-02-19,2016-03-18,ORCL,C,36.0,177,1.57,1.64,-2.15,NO,1.59,4.32,1.53,4.16,1.65,1.53,23,1455858000000000000,28,Monthly,36.52,36.78,36.79,36.42,36.79,41.48,41.49,41.49,0.0038,1.59,4.48
O:ORCL160318C00037000,2016-02-19,2016-03-18,ORCL,C,37.0,616,1.0,1.05,0.57,NO,1.0,2.73,0.96,2.61,1.05,0.96,56,1455858000000000000,28,Monthly,36.52,36.78,36.79,36.42,36.79,41.48,41.49,41.49,0.0038,1.0,2.85
O:ORCL160318C00038000,2016-02-19,2016-03-18,ORCL,C,38.0,622,0.58,0.6,3.29,NO,0.58,1.58,0.53,1.44,0.63,0.53,67,1455858000000000000,28,Monthly,36.52,36.78,36.79,36.42,36.79,41.48,41.49,41.49,0.0038,0.58,1.71
O:ORCL160318C00039000,2016-02-19,2016-03-18,ORCL,C,39.0,184,0.3,0.33,6.01,NO,0.3,0.82,0.27,0.73,0.33,0.27,21,1455858000000000000,28,Monthly,36.52,36.78,36.79,36.42,36.79,41.48,41.49,41.49,0.0038,0.3,0.9
O:ORCL160318C00040000,2016-02-19,2016-03-18,ORCL,C,40.0,106,0.19,0.13,8.73,NO,0.16,0.43,0.13,0.35,0.19,0.13,8,1455858000000000000,28,Monthly,36.52,36.78,36.79,36.42,36.79,41.48,41.49,41.49,0.0038,0.16,0.52
O:ORCL160318C00041000,2016-02-19,2016-03-18,ORCL,C,41.0,11,0.07,0.06,11.44,NO,0.06,0.18,0.06,0.16,0.07,0.06,2,1455858000000000000,28,Monthly,36.52,36.78,36.79,36.42,36.79,41.48,41.49,41.49,0.0038,0.06,0.19
O:ORCL160318C00042000,2016-02-19,2016-03-18,ORCL,C,42.0,5,0.05,0.04,14.16,NO,0.04,0.12,0.04,0.11,0.05,0.04,2,1455858000000000000,28,Monthly,36.52,36.78,36.79,36.42,36.79,41.48,41.49,41.49,0.0038,0.04,0.14
O:ORCL160415C00034000,2016-03-14,2016-04-15,ORCL,C,34.0,2,5.03,4.99,-12.69,NO,5.01,12.87,4.99,12.81,5.03,4.99,2,1457928000000000000,32,Monthly,38.91,38.7,38.94,38.55,38.94,41.02,41.38,41.38,0.0036,5.01,12.92
O:ORCL160415C00035000,2016-03-14,2016-04-15,ORCL,C,35.0,13,3.97,3.9,-10.12,NO,3.94,10.11,3.9,10.02,3.97,3.9,8,1457928000000000000,32,Monthly,38.91,38.7,38.94,38.55,38.94,41.02,41.38,41.38,0.0036,3.94,10.2
O:ORCL160415C00036000,2016-03-14,2016-04-15,ORCL,C,36.0,27,3.05,3.05,-7.55,NO,3.11,7.99,3.05,7.83,3.17,3.05,5,1457928000000000000,32,Monthly,38.91,38.7,38.94,38.55,38.94,41.02,41.38,41.38,0.0036,3.11,8.14
O:ORCL160415C00037000,2016-03-14,2016-04-15,ORCL,C,37.0,313,2.24,2.4,-4.98,NO,2.32,5.96,2.24,5.75,2.4,2.24,7,1457928000000000000,32,Monthly,38.91,38.7,38.94,38.55,38.94,41.02,41.38,41.38,0.0036,2.32,6.16
O:ORCL160415C00038000,2016-03-14,2016-04-15,ORCL,C,38.0,442,1.7,1.6,-2.41,NO,1.6,4.11,1.5,3.85,1.7,1.5,43,1457928000000000000,32,Monthly,38.91,38.7,38.94,38.55,38.94,41.02,41.38,41.38,0.0036,1.6,4.37
O:ORCL160415C00039000,2016-03-14,2016-04-15,ORCL,C,39.0,1063,1.14,1.03,0.15,NO,1.07,2.75,1.0,2.57,1.14,1.0,72,1457928000000000000,32,Monthly,38.91,38.7,38.94,38.55,38.94,41.02,41.38,41.38,0.0036,1.07,2.93
O:ORCL160415C00040000,2016-03-14,2016-04-15,ORCL,C,40.0,2463,0.59,0.61,2.72,NO,0.62,1.59,0.57,1.46,0.67,0.57,125,1457928000000000000,32,Monthly,38.91,38.7,38.94,38.55,38.94,41.02,41.38,41.38,0.0036,0.62,1.72
