ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL250221C00145000,2025-01-22,2025-02-21,ORCL,C,1450.0,1,39.5,39.5,39.5,39.5,1,1737522000000000000,30,Monthly
O:ORCL250221C00150000,2025-01-22,2025-02-21,ORCL,C,1500.0,24,40.9,34.6,40.9,34.45,18,1737522000000000000,30,Monthly
O:ORCL250221C00155000,2025-01-22,2025-02-21,ORCL,C,1550.0,151,35.89,30.2,36.22,27.78,47,1737522000000000000,30,Monthly
O:ORCL250221C00157500,2025-01-22,2025-02-21,ORCL,C,1575.0,1,27.05,27.05,27.05,27.05,1,1737522000000000000,30,Monthly
O:ORCL250221C00160000,2025-01-22,2025-02-21,ORCL,C,1600.0,363,31.05,25.5,31.5,22.04,95,1737522000000000000,30,Monthly
O:ORCL250221C00162500,2025-01-22,2025-02-21,ORCL,C,1625.0,6,22.3,22.46,22.8,22.27,4,1737522000000000000,30,Monthly
O:ORCL250221C00165000,2025-01-22,2025-02-21,ORCL,C,1650.0,627,24.35,20.75,26.75,18.0,201,1737522000000000000,30,Monthly
O:ORCL250221C00167500,2025-01-22,2025-02-21,ORCL,C,1675.0,91,24.0,20.29,24.0,17.6,31,1737522000000000000,30,Monthly
O:ORCL250221C00170000,2025-01-22,2025-02-21,ORCL,C,1700.0,1059,20.8,16.4,22.09,13.85,418,1737522000000000000,30,Monthly
O:ORCL250221C00172500,2025-01-22,2025-02-21,ORCL,C,1725.0,174,19.85,14.4,20.0,12.55,79,1737522000000000000,30,Monthly
O:ORCL250221C00175000,2025-01-22,2025-02-21,ORCL,C,1750.0,1781,16.75,12.27,18.0,10.2,521,1737522000000000000,30,Monthly
O:ORCL250221C00177500,2025-01-22,2025-02-21,ORCL,C,1775.0,135,15.55,10.45,15.7,9.62,63,1737522000000000000,30,Monthly
O:ORCL250221C00180000,2025-01-22,2025-02-21,ORCL,C,1800.0,2881,13.0,9.0,14.1,7.5,673,1737522000000000000,30,Monthly
O:ORCL250221C00182500,2025-01-22,2025-02-21,ORCL,C,1825.0,803,11.45,7.63,11.94,6.45,171,1737522000000000000,30,Monthly
O:ORCL250221C00185000,2025-01-22,2025-02-21,ORCL,C,1850.0,4952,7.8,6.38,10.09,5.05,750,1737522000000000000,30,Monthly
O:ORCL250221C00190000,2025-01-22,2025-02-21,ORCL,C,1900.0,5622,7.3,4.37,7.78,3.75,1056,1737522000000000000,30,Monthly
O:ORCL250221C00195000,2025-01-22,2025-02-21,ORCL,C,1950.0,2438,4.75,2.85,5.63,2.6,416,1737522000000000000,30,Monthly
O:ORCL250221C00200000,2025-01-22,2025-02-21,ORCL,C,2000.0,12161,3.1,2.02,5.0,1.77,1362,1737522000000000000,30,Monthly
O:ORCL250221C00205000,2025-01-22,2025-02-21,ORCL,C,2050.0,784,3.0,1.4,3.0,1.32,171,1737522000000000000,30,Monthly
O:ORCL250221C00210000,2025-01-22,2025-02-21,ORCL,C,2100.0,2915,1.4,0.91,2.11,0.82,398,1737522000000000000,30,Monthly
O:ORCL250221C00220000,2025-01-22,2025-02-21,ORCL,C,2200.0,1410,0.69,0.57,1.4,0.37,201,1737522000000000000,30,Monthly
O:ORCL250221C00230000,2025-01-22,2025-02-21,ORCL,C,2300.0,240,0.6,0.3,0.69,0.21,61,1737522000000000000,30,Monthly
O:ORCL250221C00240000,2025-01-22,2025-02-21,ORCL,C,2400.0,1032,0.2,0.21,0.33,0.12,74,1737522000000000000,30,Monthly
O:ORCL250221C00250000,2025-01-22,2025-02-21,ORCL,C,2500.0,166,0.18,0.13,0.2,0.11,48,1737522000000000000,30,Monthly
O:ORCL250221C00260000,2025-01-22,2025-02-21,ORCL,C,2600.0,120,0.25,0.14,0.25,0.01,39,1737522000000000000,30,Monthly
O:ORCL250221C00270000,2025-01-22,2025-02-21,ORCL,C,2700.0,142,0.1,0.1,0.1,0.06,34,1737522000000000000,30,Monthly
O:ORCL250221P00130000,2025-01-22,2025-02-21,ORCL,P,1300.0,30,0.04,0.04,0.05,0.03,6,1737522000000000000,30,Monthly
O:ORCL250221P00135000,2025-01-22,2025-02-21,ORCL,P,1350.0,22,0.05,0.04,0.05,0.04,3,1737522000000000000,30,Monthly
O:ORCL250221P00140000,2025-01-22,2025-02-21,ORCL,P,1400.0,43,0.27,0.07,0.27,0.04,27,1737522000000000000,30,Monthly
O:ORCL250221P00145000,2025-01-22,2025-02-21,ORCL,P,1450.0,169,0.13,0.12,0.51,0.1,50,1737522000000000000,30,Monthly
O:ORCL250221P00150000,2025-01-22,2025-02-21,ORCL,P,1500.0,1009,0.23,0.19,0.36,0.14,241,1737522000000000000,30,Monthly
O:ORCL250221P00152500,2025-01-22,2025-02-21,ORCL,P,1525.0,8,0.75,0.26,0.75,0.26,4,1737522000000000000,30,Monthly
O:ORCL250221P00155000,2025-01-22,2025-02-21,ORCL,P,1550.0,547,0.28,0.33,0.56,0.25,175,1737522000000000000,30,Monthly
O:ORCL250221P00157500,2025-01-22,2025-02-21,ORCL,P,1575.0,572,0.48,0.46,0.57,0.36,25,1737522000000000000,30,Monthly
O:ORCL250221P00160000,2025-01-22,2025-02-21,ORCL,P,1600.0,492,0.49,0.48,1.13,0.22,151,1737522000000000000,30,Monthly
O:ORCL250221P00162500,2025-01-22,2025-02-21,ORCL,P,1625.0,463,0.8,0.67,1.01,0.49,48,1737522000000000000,30,Monthly
O:ORCL250221P00165000,2025-01-22,2025-02-21,ORCL,P,1650.0,1775,0.82,0.84,1.45,0.52,206,1737522000000000000,30,Monthly
O:ORCL250221P00167500,2025-01-22,2025-02-21,ORCL,P,1675.0,269,0.86,1.09,1.67,0.2,98,1737522000000000000,30,Monthly
O:ORCL250221P00170000,2025-01-22,2025-02-21,ORCL,P,1700.0,659,1.07,1.43,2.66,0.97,308,1737522000000000000,30,Monthly
O:ORCL250221P00172500,2025-01-22,2025-02-21,ORCL,P,1725.0,167,2.11,2.05,2.65,1.74,56,1737522000000000000,30,Monthly
O:ORCL250221P00175000,2025-01-22,2025-02-21,ORCL,P,1750.0,1852,2.28,2.65,3.99,1.5,294,1737522000000000000,30,Monthly
O:ORCL250221P00177500,2025-01-22,2025-02-21,ORCL,P,1775.0,434,3.42,3.3,5.05,3.0,78,1737522000000000000,30,Monthly
O:ORCL250221P00180000,2025-01-22,2025-02-21,ORCL,P,1800.0,910,3.2,4.05,6.2,3.2,208,1737522000000000000,30,Monthly
O:ORCL250221P00182500,2025-01-22,2025-02-21,ORCL,P,1825.0,412,5.46,5.5,7.35,4.93,122,1737522000000000000,30,Monthly
O:ORCL250221P00185000,2025-01-22,2025-02-21,ORCL,P,1850.0,732,4.1,6.65,8.75,4.1,257,1737522000000000000,30,Monthly
O:ORCL250221P00190000,2025-01-22,2025-02-21,ORCL,P,1900.0,360,8.15,9.65,12.15,8.15,171,1737522000000000000,30,Monthly
O:ORCL250221P00195000,2025-01-22,2025-02-21,ORCL,P,1950.0,49,12.5,12.56,13.7,12.16,8,1737522000000000000,30,Monthly
O:ORCL250221P00200000,2025-01-22,2025-02-21,ORCL,P,2000.0,76,14.2,17.5,18.42,14.2,13,1737522000000000000,30,Monthly
O:ORCL250221P00205000,2025-01-22,2025-02-21,ORCL,P,2050.0,11,22.75,21.5,22.75,21.5,11,1737522000000000000,30,Monthly
O:ORCL250221P00210000,2025-01-22,2025-02-21,ORCL,P,2100.0,22,26.0,26.15,26.8,26.0,13,1737522000000000000,30,Monthly
O:ORCL250221P00220000,2025-01-22,2025-02-21,ORCL,P,2200.0,92,35.6,34.8,35.65,34.25,60,1737522000000000000,30,Monthly
O:ORCL250221C00150000,2025-01-23,2025-02-21,ORCL,C,1500.0,17,37.0,36.12,37.0,36.12,3,1737608400000000000,29,Monthly
O:ORCL250221C00155000,2025-01-23,2025-02-21,ORCL,C,1550.0,32,27.78,30.9,32.0,27.78,18,1737608400000000000,29,Monthly
O:ORCL250221C00160000,2025-01-23,2025-02-21,ORCL,C,1600.0,45,23.07,25.45,27.23,23.07,20,1737608400000000000,29,Monthly
O:ORCL250221C00162500,2025-01-23,2025-02-21,ORCL,C,1625.0,3,23.45,23.45,23.45,23.45,1,1737608400000000000,29,Monthly
O:ORCL250221C00165000,2025-01-23,2025-02-21,ORCL,C,1650.0,169,18.75,21.14,22.0,18.75,27,1737608400000000000,29,Monthly
O:ORCL250221C00167500,2025-01-23,2025-02-21,ORCL,C,1675.0,13,18.15,18.75,18.75,18.15,4,1737608400000000000,29,Monthly
O:ORCL250221C00170000,2025-01-23,2025-02-21,ORCL,C,1700.0,327,14.23,18.0,18.0,14.23,53,1737608400000000000,29,Monthly
O:ORCL250221C00172500,2025-01-23,2025-02-21,ORCL,C,1725.0,45,15.0,15.15,15.6,13.97,17,1737608400000000000,29,Monthly
O:ORCL250221C00175000,2025-01-23,2025-02-21,ORCL,C,1750.0,690,10.5,13.5,14.0,9.8,108,1737608400000000000,29,Monthly
O:ORCL250221C00177500,2025-01-23,2025-02-21,ORCL,C,1775.0,190,9.0,11.35,11.35,9.0,18,1737608400000000000,29,Monthly
O:ORCL250221C00180000,2025-01-23,2025-02-21,ORCL,C,1800.0,1665,8.9,10.0,10.11,7.2,208,1737608400000000000,29,Monthly
O:ORCL250221C00182500,2025-01-23,2025-02-21,ORCL,C,1825.0,103,6.87,8.1,8.7,6.85,53,1737608400000000000,29,Monthly
O:ORCL250221C00185000,2025-01-23,2025-02-21,ORCL,C,1850.0,857,5.39,6.8,7.4,5.39,185,1737608400000000000,29,Monthly
O:ORCL250221C00187500,2025-01-23,2025-02-21,ORCL,C,1875.0,206,4.98,5.45,6.05,4.6,60,1737608400000000000,29,Monthly
O:ORCL250221C00190000,2025-01-23,2025-02-21,ORCL,C,1900.0,2134,4.5,4.6,5.1,3.5,352,1737608400000000000,29,Monthly
O:ORCL250221C00192500,2025-01-23,2025-02-21,ORCL,C,1925.0,272,3.55,3.25,3.95,3.05,40,1737608400000000000,29,Monthly
O:ORCL250221C00195000,2025-01-23,2025-02-21,ORCL,C,1950.0,310,2.42,2.89,3.35,2.21,112,1737608400000000000,29,Monthly
O:ORCL250221C00197500,2025-01-23,2025-02-21,ORCL,C,1975.0,23,2.35,2.21,2.52,1.98,11,1737608400000000000,29,Monthly
O:ORCL250221C00200000,2025-01-23,2025-02-21,ORCL,C,2000.0,6676,1.5,1.85,2.3,1.13,458,1737608400000000000,29,Monthly
O:ORCL250221C00205000,2025-01-23,2025-02-21,ORCL,C,2050.0,126,0.96,1.01,1.52,0.96,54,1737608400000000000,29,Monthly
O:ORCL250221C00210000,2025-01-23,2025-02-21,ORCL,C,2100.0,399,1.1,0.74,1.1,0.63,117,1737608400000000000,29,Monthly
O:ORCL250221C00212500,2025-01-23,2025-02-21,ORCL,C,2125.0,1930,0.82,0.59,0.82,0.55,55,1737608400000000000,29,Monthly
O:ORCL250221C00215000,2025-01-23,2025-02-21,ORCL,C,2150.0,7,0.75,0.48,0.75,0.48,7,1737608400000000000,29,Monthly
O:ORCL250221C00217500,2025-01-23,2025-02-21,ORCL,C,2175.0,11,0.66,0.43,0.66,0.43,4,1737608400000000000,29,Monthly
O:ORCL250221C00220000,2025-01-23,2025-02-21,ORCL,C,2200.0,466,0.53,0.36,0.65,0.32,33,1737608400000000000,29,Monthly
O:ORCL250221C00230000,2025-01-23,2025-02-21,ORCL,C,2300.0,6,0.39,0.22,0.39,0.2,5,1737608400000000000,29,Monthly
O:ORCL250221C00240000,2025-01-23,2025-02-21,ORCL,C,2400.0,54,0.27,0.17,0.27,0.15,13,1737608400000000000,29,Monthly
O:ORCL250221C00250000,2025-01-23,2025-02-21,ORCL,C,2500.0,82,0.13,0.08,0.17,0.06,30,1737608400000000000,29,Monthly
O:ORCL250221C00260000,2025-01-23,2025-02-21,ORCL,C,2600.0,73,0.11,0.05,0.11,0.02,37,1737608400000000000,29,Monthly
O:ORCL250221C00270000,2025-01-23,2025-02-21,ORCL,C,2700.0,16,0.08,0.05,0.08,0.05,7,1737608400000000000,29,Monthly
O:ORCL250221P00140000,2025-01-23,2025-02-21,ORCL,P,1400.0,27,0.25,0.05,0.25,0.04,18,1737608400000000000,29,Monthly
O:ORCL250221P00145000,2025-01-23,2025-02-21,ORCL,P,1450.0,41,0.15,0.08,0.15,0.08,17,1737608400000000000,29,Monthly
O:ORCL250221P00150000,2025-01-23,2025-02-21,ORCL,P,1500.0,87,0.17,0.12,0.17,0.11,38,1737608400000000000,29,Monthly
O:ORCL250221P00155000,2025-01-23,2025-02-21,ORCL,P,1550.0,74,0.25,0.2,0.29,0.18,35,1737608400000000000,29,Monthly
O:ORCL250221P00157500,2025-01-23,2025-02-21,ORCL,P,1575.0,3,0.21,0.22,0.27,0.21,3,1737608400000000000,29,Monthly
O:ORCL250221P00160000,2025-01-23,2025-02-21,ORCL,P,1600.0,98,0.63,0.36,0.63,0.28,45,1737608400000000000,29,Monthly
O:ORCL250221P00162500,2025-01-23,2025-02-21,ORCL,P,1625.0,14,0.48,0.4,0.48,0.4,4,1737608400000000000,29,Monthly
O:ORCL250221P00165000,2025-01-23,2025-02-21,ORCL,P,1650.0,702,1.0,0.53,1.0,0.49,365,1737608400000000000,29,Monthly
O:ORCL250221P00167500,2025-01-23,2025-02-21,ORCL,P,1675.0,120,1.18,0.68,1.18,0.68,36,1737608400000000000,29,Monthly
O:ORCL250221P00170000,2025-01-23,2025-02-21,ORCL,P,1700.0,255,2.09,0.87,2.09,0.87,89,1737608400000000000,29,Monthly
O:ORCL250221P00172500,2025-01-23,2025-02-21,ORCL,P,1725.0,124,2.54,1.35,2.54,1.27,42,1737608400000000000,29,Monthly
O:ORCL250221P00175000,2025-01-23,2025-02-21,ORCL,P,1750.0,584,3.12,1.67,3.12,1.65,95,1737608400000000000,29,Monthly
O:ORCL250221P00177500,2025-01-23,2025-02-21,ORCL,P,1775.0,100,3.5,2.22,3.5,2.22,21,1737608400000000000,29,Monthly
O:ORCL250221P00180000,2025-01-23,2025-02-21,ORCL,P,1800.0,3203,4.85,2.95,4.85,2.88,409,1737608400000000000,29,Monthly
O:ORCL250221P00182500,2025-01-23,2025-02-21,ORCL,P,1825.0,105,5.4,3.83,5.4,3.83,26,1737608400000000000,29,Monthly
O:ORCL250221P00185000,2025-01-23,2025-02-21,ORCL,P,1850.0,168,6.14,5.7,6.2,4.9,48,1737608400000000000,29,Monthly
O:ORCL250221P00187500,2025-01-23,2025-02-21,ORCL,P,1875.0,2,7.11,7.11,7.11,7.11,2,1737608400000000000,29,Monthly
O:ORCL250221P00190000,2025-01-23,2025-02-21,ORCL,P,1900.0,37,9.29,7.94,9.29,7.94,15,1737608400000000000,29,Monthly
O:ORCL250221P00192500,2025-01-23,2025-02-21,ORCL,P,1925.0,2,9.8,9.4,9.8,9.4,2,1737608400000000000,29,Monthly
O:ORCL250221P00195000,2025-01-23,2025-02-21,ORCL,P,1950.0,14,12.32,11.45,12.32,11.45,2,1737608400000000000,29,Monthly
O:ORCL250221P00197500,2025-01-23,2025-02-21,ORCL,P,1975.0,4,14.75,14.75,14.75,14.75,1,1737608400000000000,29,Monthly
O:ORCL250221P00200000,2025-01-23,2025-02-21,ORCL,P,2000.0,75,16.18,16.01,16.5,15.5,15,1737608400000000000,29,Monthly
O:ORCL250221P00202500,2025-01-23,2025-02-21,ORCL,P,2025.0,8,17.7,18.3,18.3,17.7,6,1737608400000000000,29,Monthly
O:ORCL250221C00155000,2025-01-24,2025-02-21,ORCL,C,1550.0,38,30.75,30.43,30.85,30.0,21,1737694800000000000,28,Monthly
O:ORCL250221C00157500,2025-01-24,2025-02-21,ORCL,C,1575.0,10,27.45,27.45,27.45,27.45,1,1737694800000000000,28,Monthly
O:ORCL250221C00160000,2025-01-24,2025-02-21,ORCL,C,1600.0,11,26.15,24.1,26.15,23.34,9,1737694800000000000,28,Monthly
O:ORCL250221C00162500,2025-01-24,2025-02-21,ORCL,C,1625.0,11,22.6,22.73,22.73,22.6,2,1737694800000000000,28,Monthly
O:ORCL250221C00165000,2025-01-24,2025-02-21,ORCL,C,1650.0,46,22.5,19.7,22.5,18.52,17,1737694800000000000,28,Monthly
O:ORCL250221C00167500,2025-01-24,2025-02-21,ORCL,C,1675.0,13,18.34,16.3,18.34,16.3,4,1737694800000000000,28,Monthly
O:ORCL250221C00170000,2025-01-24,2025-02-21,ORCL,C,1700.0,95,18.44,14.65,18.44,13.79,45,1737694800000000000,28,Monthly
O:ORCL250221C00172500,2025-01-24,2025-02-21,ORCL,C,1725.0,23,15.0,13.15,15.0,12.6,9,1737694800000000000,28,Monthly
O:ORCL250221C00175000,2025-01-24,2025-02-21,ORCL,C,1750.0,253,14.6,10.92,14.6,9.85,65,1737694800000000000,28,Monthly
O:ORCL250221C00177500,2025-01-24,2025-02-21,ORCL,C,1775.0,15,11.15,9.15,11.15,9.15,8,1737694800000000000,28,Monthly
O:ORCL250221C00180000,2025-01-24,2025-02-21,ORCL,C,1800.0,481,11.4,7.75,11.75,6.77,101,1737694800000000000,28,Monthly
O:ORCL250221C00182500,2025-01-24,2025-02-21,ORCL,C,1825.0,99,8.75,6.2,8.85,5.5,35,1737694800000000000,28,Monthly
O:ORCL250221C00185000,2025-01-24,2025-02-21,ORCL,C,1850.0,626,8.19,4.95,8.19,4.25,121,1737694800000000000,28,Monthly
O:ORCL250221C00187500,2025-01-24,2025-02-21,ORCL,C,1875.0,259,7.3,4.05,7.3,3.45,40,1737694800000000000,28,Monthly
O:ORCL250221C00190000,2025-01-24,2025-02-21,ORCL,C,1900.0,749,5.4,3.2,5.64,2.58,246,1737694800000000000,28,Monthly
O:ORCL250221C00192500,2025-01-24,2025-02-21,ORCL,C,1925.0,160,3.8,2.02,3.85,1.97,37,1737694800000000000,28,Monthly
O:ORCL250221C00195000,2025-01-24,2025-02-21,ORCL,C,1950.0,1176,3.8,1.74,3.8,1.49,96,1737694800000000000,28,Monthly
O:ORCL250221C00197500,2025-01-24,2025-02-21,ORCL,C,1975.0,106,1.72,1.39,1.72,1.16,9,1737694800000000000,28,Monthly
O:ORCL250221C00200000,2025-01-24,2025-02-21,ORCL,C,2000.0,7380,2.19,1.12,2.19,0.84,438,1737694800000000000,28,Monthly
O:ORCL250221C00202500,2025-01-24,2025-02-21,ORCL,C,2025.0,101,0.98,0.83,0.98,0.83,3,1737694800000000000,28,Monthly
O:ORCL250221C00205000,2025-01-24,2025-02-21,ORCL,C,2050.0,82,1.28,0.64,1.29,0.56,37,1737694800000000000,28,Monthly
O:ORCL250221C00207500,2025-01-24,2025-02-21,ORCL,C,2075.0,9,0.65,0.55,0.65,0.47,5,1737694800000000000,28,Monthly
O:ORCL250221C00210000,2025-01-24,2025-02-21,ORCL,C,2100.0,362,1.04,0.45,1.04,0.35,80,1737694800000000000,28,Monthly
O:ORCL250221C00212500,2025-01-24,2025-02-21,ORCL,C,2125.0,204,0.42,0.35,0.42,0.3,34,1737694800000000000,28,Monthly
O:ORCL250221C00215000,2025-01-24,2025-02-21,ORCL,C,2150.0,23,0.61,0.35,0.61,0.35,3,1737694800000000000,28,Monthly
O:ORCL250221C00217500,2025-01-24,2025-02-21,ORCL,C,2175.0,3,0.27,0.23,0.3,0.23,3,1737694800000000000,28,Monthly
O:ORCL250221C00220000,2025-01-24,2025-02-21,ORCL,C,2200.0,421,0.28,0.2,0.31,0.18,39,1737694800000000000,28,Monthly
O:ORCL250221C00230000,2025-01-24,2025-02-21,ORCL,C,2300.0,58,0.21,0.15,0.28,0.13,6,1737694800000000000,28,Monthly
O:ORCL250221C00240000,2025-01-24,2025-02-21,ORCL,C,2400.0,75,0.15,0.09,0.15,0.05,10,1737694800000000000,28,Monthly
O:ORCL250221C00250000,2025-01-24,2025-02-21,ORCL,C,2500.0,69,0.08,0.05,0.09,0.02,37,1737694800000000000,28,Monthly
O:ORCL250221C00260000,2025-01-24,2025-02-21,ORCL,C,2600.0,5,0.1,0.04,0.1,0.04,2,1737694800000000000,28,Monthly
O:ORCL250221C00270000,2025-01-24,2025-02-21,ORCL,C,2700.0,55,0.04,0.03,0.04,0.03,8,1737694800000000000,28,Monthly
