ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CRWD220218C00230000,2022-01-18,2022-02-18,CRWD,C,230.0,32,0.75,0.77,25.08,NO,1.0,0.54,0.75,0.41,1.25,0.75,19,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,1.0,0.68,0.4947,0.0522
O:CRWD220218C00240000,2022-01-18,2022-02-18,CRWD,C,240.0,52,0.53,0.5,30.52,NO,0.6,0.33,0.42,0.23,0.78,0.42,22,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,0.6,0.42,0.5191,0.0332
O:CRWD220218C00250000,2022-01-18,2022-02-18,CRWD,C,250.0,18,0.36,0.39,35.96,NO,0.32,0.17,0.2,0.11,0.43,0.2,6,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,0.32,0.23,0.5565,0.0242
O:CRWD220218C00260000,2022-01-18,2022-02-18,CRWD,C,260.0,10,0.3,0.25,41.4,NO,0.28,0.15,0.25,0.14,0.3,0.25,3,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,0.28,0.16,0.572,0.0153
O:CRWD220218C00280000,2022-01-18,2022-02-18,CRWD,C,280.0,12,0.14,0.14,52.27,NO,0.14,0.07,0.13,0.07,0.14,0.13,5,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,0.14,0.08,0.621,0.0079
O:CRWD220218C00290000,2022-01-18,2022-02-18,CRWD,C,290.0,6,0.13,0.12,57.71,NO,0.12,0.06,0.1,0.05,0.13,0.1,5,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,0.12,0.07,0.6521,0.0064
O:CRWD220218C00300000,2022-01-18,2022-02-18,CRWD,C,300.0,54,0.05,0.08,63.15,NO,0.06,0.04,0.05,0.03,0.08,0.05,3,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,0.06,0.04,0.6614,0.0042
O:CRWD220218C00310000,2022-01-18,2022-02-18,CRWD,C,310.0,2,0.07,0.07,68.59,NO,0.07,0.04,0.07,0.04,0.07,0.07,1,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,0.07,0.04,0.6893,0.0035
O:CRWD220218C00320000,2022-01-18,2022-02-18,CRWD,C,320.0,10,0.05,0.05,74.03,NO,0.05,0.03,0.05,0.03,0.05,0.05,1,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,0.05,0.03,0.7005,0.0024
O:CRWD220218C00350000,2022-01-18,2022-02-18,CRWD,C,350.0,1,0.02,0.02,90.34,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,0.02,0.01,0.734,0.0009
O:CRWD220218C00125000,2022-01-19,2022-02-18,CRWD,C,125.0,1,55.14,55.14,-31.28,YES,55.14,30.32,55.14,30.32,55.14,55.14,1,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,55.14,30.32,,
O:CRWD220218C00145000,2022-01-19,2022-02-18,CRWD,C,145.0,35,36.1,36.1,-20.28,YES,36.1,19.85,36.1,19.85,36.1,36.1,1,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,36.1,19.85,,
O:CRWD220218C00150000,2022-01-19,2022-02-18,CRWD,C,150.0,71,32.6,30.1,-17.53,YES,31.16,17.13,28.82,15.84,33.51,28.82,14,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,31.16,18.42,,
O:CRWD220218C00160000,2022-01-19,2022-02-18,CRWD,C,160.0,11,20.9,23.26,-12.03,YES,23.23,12.77,20.9,11.49,25.56,20.9,7,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,23.23,14.05,0.4064,0.8515
O:CRWD220218C00170000,2022-01-19,2022-02-18,CRWD,C,170.0,40,14.44,15.58,-6.54,YES,16.47,9.06,14.44,7.94,18.5,14.44,19,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,16.47,10.17,0.4133,0.6956
O:CRWD220218C00175000,2022-01-19,2022-02-18,CRWD,C,175.0,67,10.8,12.7,-3.79,NO,12.87,7.08,10.8,5.94,14.94,10.8,23,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,12.87,8.21,0.4327,0.5986
O:CRWD220218C00180000,2022-01-19,2022-02-18,CRWD,C,180.0,136,9.32,10.1,-1.04,NO,10.97,6.03,9.3,5.11,12.64,9.3,73,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,10.97,6.95,0.4409,0.508
O:CRWD220218C00185000,2022-01-19,2022-02-18,CRWD,C,185.0,77,6.57,8.08,1.71,NO,8.41,4.62,6.57,3.61,10.25,6.57,43,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,8.41,5.64,0.4555,0.4228
O:CRWD220218C00190000,2022-01-19,2022-02-18,CRWD,C,190.0,114,6.0,6.3,4.46,NO,6.95,3.82,5.85,3.22,8.05,5.85,56,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,6.95,4.43,0.4623,0.3465
O:CRWD220218C00195000,2022-01-19,2022-02-18,CRWD,C,195.0,73,4.0,4.94,7.21,NO,5.23,2.88,4.0,2.2,6.46,4.0,57,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,5.23,3.55,0.4727,0.2807
O:CRWD220218C00200000,2022-01-19,2022-02-18,CRWD,C,200.0,280,2.55,3.87,9.96,NO,3.82,2.1,2.55,1.4,5.1,2.55,159,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,3.82,2.8,0.4833,0.2255
O:CRWD220218C00210000,2022-01-19,2022-02-18,CRWD,C,210.0,132,1.99,2.39,15.45,NO,2.52,1.39,1.99,1.09,3.05,1.99,75,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,2.52,1.68,0.5051,0.1436
O:CRWD220218C00220000,2022-01-19,2022-02-18,CRWD,C,220.0,138,1.06,1.4,20.95,NO,1.48,0.81,1.06,0.58,1.89,1.06,67,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,1.48,1.04,0.5173,0.0875
O:CRWD220218C00230000,2022-01-19,2022-02-18,CRWD,C,230.0,94,0.89,0.96,26.45,NO,1.01,0.56,0.87,0.48,1.15,0.87,31,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,1.01,0.63,0.5488,0.0582
O:CRWD220218C00240000,2022-01-19,2022-02-18,CRWD,C,240.0,55,0.5,0.71,31.95,NO,0.62,0.34,0.5,0.27,0.75,0.5,18,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,0.62,0.41,0.5839,0.041
O:CRWD220218C00250000,2022-01-19,2022-02-18,CRWD,C,250.0,66,0.32,0.35,37.45,NO,0.38,0.21,0.3,0.16,0.46,0.3,24,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,0.38,0.25,0.5725,0.0217
O:CRWD220218C00260000,2022-01-19,2022-02-18,CRWD,C,260.0,2,0.25,0.25,42.94,NO,0.25,0.14,0.25,0.14,0.25,0.25,2,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,0.25,0.14,0.5974,0.015
O:CRWD220218C00270000,2022-01-19,2022-02-18,CRWD,C,270.0,1,0.18,0.18,48.44,NO,0.18,0.1,0.18,0.1,0.18,0.18,1,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,0.18,0.1,0.6199,0.0104
O:CRWD220218C00280000,2022-01-19,2022-02-18,CRWD,C,280.0,10,0.15,0.15,53.94,NO,0.15,0.08,0.15,0.08,0.15,0.15,1,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,0.15,0.08,0.6517,0.0082
O:CRWD220218C00290000,2022-01-19,2022-02-18,CRWD,C,290.0,1,0.04,0.04,59.44,NO,0.04,0.02,0.04,0.02,0.04,0.04,1,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,0.04,0.02,0.5997,0.0026
O:CRWD220218C00300000,2022-01-19,2022-02-18,CRWD,C,300.0,21,0.12,0.09,64.93,NO,0.1,0.06,0.09,0.05,0.12,0.09,3,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,0.1,0.07,0.6952,0.0045
O:CRWD220218C00350000,2022-01-19,2022-02-18,CRWD,C,350.0,2,0.04,0.02,92.42,NO,0.03,0.02,0.02,0.01,0.04,0.02,2,1642568400000000000,30,Monthly,171.71,175.71,181.89,171.52,181.89,164.93,170.98,170.98,0.0008,0.03,0.02,0.758,0.0009
O:CRWD220218C00135000,2022-01-20,2022-02-18,CRWD,C,135.0,1,45.61,45.61,-26.03,YES,45.61,24.99,45.61,24.99,45.61,45.61,1,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,45.61,24.99,,
O:CRWD220218C00140000,2022-01-20,2022-02-18,CRWD,C,140.0,2,41.89,41.89,-23.29,YES,41.89,22.95,41.89,22.95,41.89,41.89,2,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,41.89,22.95,,
O:CRWD220218C00150000,2022-01-20,2022-02-18,CRWD,C,150.0,2,33.15,33.15,-17.81,YES,33.15,18.16,33.15,18.16,33.15,33.15,2,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,33.15,18.16,0.4652,0.9237
O:CRWD220218C00160000,2022-01-20,2022-02-18,CRWD,C,160.0,7,25.39,23.7,-12.33,YES,24.54,13.45,23.7,12.99,25.39,23.7,2,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,24.54,13.91,0.4037,0.8643
O:CRWD220218C00165000,2022-01-20,2022-02-18,CRWD,C,165.0,5,19.9,18.15,-9.59,YES,19.55,10.71,18.15,9.95,20.95,18.15,4,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,19.55,11.48,0.2784,0.8936
O:CRWD220218C00170000,2022-01-20,2022-02-18,CRWD,C,170.0,18,17.05,13.45,-6.85,YES,15.95,8.74,13.45,7.37,18.45,13.45,15,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,15.95,10.11,0.2432,0.8417
O:CRWD220218C00175000,2022-01-20,2022-02-18,CRWD,C,175.0,64,15.25,10.65,-4.11,NO,12.92,7.08,10.6,5.81,15.25,10.6,18,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,12.92,8.36,0.3077,0.6705
O:CRWD220218C00180000,2022-01-20,2022-02-18,CRWD,C,180.0,305,12.65,8.5,-1.37,NO,10.58,5.79,8.5,4.66,12.65,8.5,79,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,10.58,6.93,0.3522,0.5358
O:CRWD220218C00185000,2022-01-20,2022-02-18,CRWD,C,185.0,85,10.25,6.6,1.37,NO,8.4,4.6,6.55,3.59,10.25,6.55,48,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,8.4,5.62,0.3768,0.4283
O:CRWD220218C00190000,2022-01-20,2022-02-18,CRWD,C,190.0,214,6.39,5.55,4.11,NO,7.07,3.88,5.55,3.04,8.6,5.55,72,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,7.07,4.71,0.4201,0.345
O:CRWD220218C00195000,2022-01-20,2022-02-18,CRWD,C,195.0,41,5.05,4.16,6.85,NO,5.32,2.92,4.15,2.27,6.5,4.15,30,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,5.32,3.56,0.4277,0.2712
O:CRWD220218C00200000,2022-01-20,2022-02-18,CRWD,C,200.0,306,4.0,3.1,9.59,NO,4.17,2.28,3.0,1.64,5.34,3.0,136,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,4.17,2.93,0.4357,0.21
O:CRWD220218C00210000,2022-01-20,2022-02-18,CRWD,C,210.0,120,2.23,1.7,15.07,NO,2.36,1.29,1.66,0.91,3.05,1.66,50,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,2.36,1.67,0.4516,0.1218
O:CRWD220218C00220000,2022-01-20,2022-02-18,CRWD,C,220.0,107,1.65,1.16,20.55,NO,1.42,0.78,1.0,0.55,1.84,1.0,39,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,1.42,1.01,0.494,0.0791
O:CRWD220218C00230000,2022-01-20,2022-02-18,CRWD,C,230.0,39,1.0,0.64,26.03,NO,0.9,0.49,0.64,0.35,1.16,0.64,18,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,0.9,0.64,0.5053,0.045
O:CRWD220218C00240000,2022-01-20,2022-02-18,CRWD,C,240.0,20,0.62,0.44,31.51,NO,0.53,0.29,0.43,0.24,0.63,0.43,14,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,0.53,0.35,0.5368,0.0297
O:CRWD220218C00250000,2022-01-20,2022-02-18,CRWD,C,250.0,16,0.32,0.32,36.99,NO,0.32,0.18,0.24,0.13,0.4,0.24,8,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,0.32,0.22,0.5687,0.0205
O:CRWD220218C00270000,2022-01-20,2022-02-18,CRWD,C,270.0,7,0.2,0.07,47.95,NO,0.14,0.07,0.07,0.04,0.2,0.07,2,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,0.14,0.11,0.5562,0.005
O:CRWD220218C00280000,2022-01-20,2022-02-18,CRWD,C,280.0,10,0.16,0.16,53.42,NO,0.16,0.09,0.16,0.09,0.16,0.16,1,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,0.16,0.09,0.6637,0.0086
O:CRWD220218C00290000,2022-01-20,2022-02-18,CRWD,C,290.0,3,0.07,0.07,58.9,NO,0.07,0.04,0.07,0.04,0.07,0.07,3,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,0.07,0.04,0.6428,0.0041
O:CRWD220218C00300000,2022-01-20,2022-02-18,CRWD,C,300.0,4,0.07,0.07,64.38,NO,0.07,0.04,0.07,0.04,0.07,0.07,1,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,0.07,0.04,0.6833,0.0037
O:CRWD220218C00350000,2022-01-20,2022-02-18,CRWD,C,350.0,3,0.03,0.03,91.78,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1642654800000000000,29,Monthly,177.33,173.89,182.5,173.34,182.5,164.93,170.98,170.98,0.0008,0.03,0.02,0.7952,0.0013
O:CRWD220218C00150000,2022-01-21,2022-02-18,CRWD,C,150.0,19,26.1,21.5,-13.42,YES,23.62,13.64,21.15,12.21,26.1,21.15,4,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,23.62,15.06,0.3299690884416565,0.9372032961094484
O:CRWD220218C00155000,2022-01-21,2022-02-18,CRWD,C,155.0,17,17.75,18.0,-10.53,YES,18.85,10.88,17.2,9.93,20.5,17.2,11,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,18.85,11.83,0.3029962119361132,0.9006293985461389
O:CRWD220218C00160000,2022-01-21,2022-02-18,CRWD,C,160.0,34,16.97,14.25,-7.65,YES,16.08,9.28,13.74,7.93,18.43,13.74,16,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,16.08,10.64,0.2771,0.8411
O:CRWD220218C00165000,2022-01-21,2022-02-18,CRWD,C,165.0,103,11.37,11.69,-4.76,YES,12.8,7.39,11.2,6.46,14.4,11.2,48,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,12.8,8.31,0.3627,0.6686
O:CRWD220218C00170000,2022-01-21,2022-02-18,CRWD,C,170.0,275,12.5,9.1,-1.88,YES,11.06,6.38,9.02,5.21,13.1,9.02,118,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,11.06,7.56,0.3881,0.549
O:CRWD220218C00175000,2022-01-21,2022-02-18,CRWD,C,175.0,161,9.7,7.55,1.01,NO,8.94,5.16,7.29,4.21,10.58,7.29,80,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,8.94,6.11,0.4364,0.4431
O:CRWD220218C00180000,2022-01-21,2022-02-18,CRWD,C,180.0,144,7.37,6.08,3.9,NO,7.2,4.16,5.9,3.41,8.5,5.9,67,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,7.2,4.91,0.4643,0.359
O:CRWD220218C00185000,2022-01-21,2022-02-18,CRWD,C,185.0,348,6.22,4.83,6.78,NO,5.65,3.26,4.75,2.74,6.55,4.75,67,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,5.65,3.78,0.4844,0.2892
O:CRWD220218C00190000,2022-01-21,2022-02-18,CRWD,C,190.0,108,4.4,3.95,9.67,NO,4.4,2.54,3.4,1.96,5.4,3.4,59,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,4.4,3.12,0.5096,0.2345
O:CRWD220218C00195000,2022-01-21,2022-02-18,CRWD,C,195.0,81,3.73,3.2,12.55,NO,3.34,1.93,2.72,1.57,3.96,2.72,47,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,3.34,2.29,0.5294,0.1896
O:CRWD220218C00200000,2022-01-21,2022-02-18,CRWD,C,200.0,244,2.62,2.35,15.44,NO,2.62,1.51,2.09,1.21,3.15,2.09,105,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,2.62,1.82,0.5284,0.146
O:CRWD220218C00210000,2022-01-21,2022-02-18,CRWD,C,210.0,267,1.64,1.52,21.21,NO,1.6,0.92,1.3,0.75,1.9,1.3,73,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,1.6,1.1,0.5595,0.0937
O:CRWD220218C00220000,2022-01-21,2022-02-18,CRWD,C,220.0,108,1.0,0.9,26.98,NO,1.0,0.58,0.8,0.46,1.2,0.8,52,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,1.0,0.69,0.5736,0.0567
O:CRWD220218C00230000,2022-01-21,2022-02-18,CRWD,C,230.0,232,0.63,0.66,32.76,NO,0.64,0.37,0.55,0.32,0.72,0.55,28,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,0.64,0.42,0.6117,0.0395
O:CRWD220218C00240000,2022-01-21,2022-02-18,CRWD,C,240.0,19,0.22,0.45,38.53,NO,0.34,0.19,0.22,0.13,0.45,0.22,9,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,0.34,0.26,0.6359,0.0263
O:CRWD220218C00250000,2022-01-21,2022-02-18,CRWD,C,250.0,148,0.2,0.28,44.3,NO,0.26,0.15,0.2,0.12,0.31,0.2,50,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,0.26,0.18,0.6475,0.0164
O:CRWD220218C00270000,2022-01-21,2022-02-18,CRWD,C,270.0,11,0.16,0.15,55.84,NO,0.16,0.09,0.15,0.09,0.16,0.15,3,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,0.16,0.09,0.6951,0.0082
O:CRWD220218C00290000,2022-01-21,2022-02-18,CRWD,C,290.0,28,0.11,0.09,67.39,NO,0.1,0.06,0.09,0.05,0.11,0.09,5,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,0.1,0.06,0.7419,0.0045
O:CRWD220218C00300000,2022-01-21,2022-02-18,CRWD,C,300.0,6,0.09,0.06,73.16,NO,0.08,0.04,0.06,0.03,0.09,0.06,2,1642741200000000000,28,Monthly,171.88,164.73,173.25,163.11,173.25,164.93,170.98,170.98,0.0008,0.08,0.05,0.7498,0.003
O:CRWD220318C00150000,2022-02-14,2022-03-18,CRWD,C,150.0,31,35.28,39.54,-19.62,YES,37.42,20.05,35.28,18.9,39.57,35.28,7,1644814800000000000,32,Monthly,180.06,180.6,186.62,179.91,186.62,208.06,209.67,209.67,0.0008,37.42,21.2,0.7274,0.8177
O:CRWD220318C00155000,2022-02-14,2022-03-18,CRWD,C,155.0,1,31.33,31.33,-16.94,YES,31.33,16.79,31.33,16.79,31.33,31.33,1,1644814800000000000,32,Monthly,180.06,180.6,186.62,179.91,186.62,208.06,209.67,209.67,0.0008,31.33,16.79,0.0003,1.0
O:CRWD220318C00160000,2022-02-14,2022-03-18,CRWD,C,160.0,8,29.9,28.55,-14.26,YES,30.02,16.09,28.55,15.3,31.5,28.55,6,1644814800000000000,32,Monthly,180.06,180.6,186.62,179.91,186.62,208.06,209.67,209.67,0.0008,30.02,16.88,0.4956,0.8354
O:CRWD220318C00165000,2022-02-14,2022-03-18,CRWD,C,165.0,11,24.8,25.6,-11.59,YES,25.2,13.5,24.8,13.29,25.6,24.8,3,1644814800000000000,32,Monthly,180.06,180.6,186.62,179.91,186.62,208.06,209.67,209.67,0.0008,25.2,13.72,0.5672,0.742
