ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD210219C00205000,2021-01-19,2021-02-19,CRWD,C,205.0,21,23.8,22.8,812.49,NO,22.38,9.96,20.95,9.33,23.8,20.95,7,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,22.38,10.59
O:CRWD210219C00207500,2021-01-19,2021-02-19,CRWD,C,207.5,3,22.2,19.65,823.62,NO,20.92,9.31,19.65,8.75,22.2,19.65,3,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,20.92,9.88
O:CRWD210219C00210000,2021-01-19,2021-02-19,CRWD,C,210.0,88,21.77,19.75,834.75,NO,19.89,8.85,18.0,8.01,21.77,18.0,28,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,19.89,9.69
O:CRWD210219C00212500,2021-01-19,2021-02-19,CRWD,C,212.5,1,19.3,19.3,845.87,NO,19.3,8.59,19.3,8.59,19.3,19.3,1,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,19.3,8.59
O:CRWD210219C00215000,2021-01-19,2021-02-19,CRWD,C,215.0,13,17.07,17.51,857.0,NO,17.22,7.66,16.92,7.53,17.51,16.92,3,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,17.22,7.79
O:CRWD210219C00217500,2021-01-19,2021-02-19,CRWD,C,217.5,20,15.0,14.05,868.13,NO,14.51,6.46,14.02,6.24,15.0,14.02,10,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,14.51,6.68
O:CRWD210219C00220000,2021-01-19,2021-02-19,CRWD,C,220.0,203,16.4,14.4,879.26,NO,14.58,6.49,12.72,5.66,16.45,12.72,80,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,14.58,7.32
O:CRWD210219C00222500,2021-01-19,2021-02-19,CRWD,C,222.5,12,12.2,13.05,890.39,NO,12.62,5.62,12.0,5.34,13.25,12.0,5,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,12.62,5.9
O:CRWD210219C00225000,2021-01-19,2021-02-19,CRWD,C,225.0,26,13.9,12.15,901.51,NO,12.25,5.45,10.6,4.72,13.9,10.6,23,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,12.25,6.19
O:CRWD210219C00227500,2021-01-19,2021-02-19,CRWD,C,227.5,7,11.1,11.1,912.64,NO,10.7,4.76,10.3,4.58,11.1,10.3,6,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,10.7,4.94
O:CRWD210219C00230000,2021-01-19,2021-02-19,CRWD,C,230.0,216,11.82,10.4,923.77,NO,10.34,4.6,8.85,3.94,11.82,8.85,71,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,10.34,5.26
O:CRWD210219C00232500,2021-01-19,2021-02-19,CRWD,C,232.5,71,9.7,8.77,934.9,NO,9.24,4.11,8.77,3.9,9.7,8.77,4,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,9.24,4.32
O:CRWD210219C00235000,2021-01-19,2021-02-19,CRWD,C,235.0,10,9.41,8.08,946.03,NO,8.44,3.76,7.47,3.33,9.41,7.47,8,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,8.44,4.19
O:CRWD210219C00237500,2021-01-19,2021-02-19,CRWD,C,237.5,1,7.7,7.7,957.15,NO,7.7,3.43,7.7,3.43,7.7,7.7,1,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,7.7,3.43
O:CRWD210219C00240000,2021-01-19,2021-02-19,CRWD,C,240.0,157,7.25,7.15,968.28,NO,6.62,2.95,6.0,2.67,7.25,6.0,48,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,6.62,3.23
O:CRWD210219C00245000,2021-01-19,2021-02-19,CRWD,C,245.0,21,5.56,5.35,990.54,NO,5.3,2.36,5.05,2.25,5.56,5.05,9,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,5.3,2.47
O:CRWD210219C00247500,2021-01-19,2021-02-19,CRWD,C,247.5,1,4.58,4.58,1001.66,NO,4.58,2.04,4.58,2.04,4.58,4.58,1,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,4.58,2.04
O:CRWD210219C00250000,2021-01-19,2021-02-19,CRWD,C,250.0,125,5.75,4.65,1012.79,NO,5.1,2.27,4.1,1.82,6.1,4.1,53,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,5.1,2.72
O:CRWD210219C00255000,2021-01-19,2021-02-19,CRWD,C,255.0,3,3.41,3.87,1035.05,NO,3.64,1.62,3.41,1.52,3.87,3.41,3,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,3.64,1.72
O:CRWD210219C00260000,2021-01-19,2021-02-19,CRWD,C,260.0,39,3.7,3.13,1057.3,NO,3.24,1.44,2.67,1.19,3.8,2.67,17,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,3.24,1.69
O:CRWD210219C00270000,2021-01-19,2021-02-19,CRWD,C,270.0,30,2.58,2.15,1101.82,NO,2.16,0.96,1.72,0.77,2.6,1.72,21,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,2.16,1.16
O:CRWD210219C00280000,2021-01-19,2021-02-19,CRWD,C,280.0,11,1.37,1.4,1146.33,NO,1.27,0.57,1.15,0.51,1.4,1.15,9,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,1.27,0.62
O:CRWD210219C00290000,2021-01-19,2021-02-19,CRWD,C,290.0,5,0.88,0.91,1190.84,NO,0.86,0.39,0.82,0.36,0.91,0.82,4,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,0.86,0.41
O:CRWD210219C00300000,2021-01-19,2021-02-19,CRWD,C,300.0,18,0.9,0.71,1235.35,NO,0.76,0.34,0.62,0.28,0.9,0.62,10,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,0.76,0.4
O:CRWD210219C00310000,2021-01-19,2021-02-19,CRWD,C,310.0,1,0.35,0.35,1279.86,NO,0.35,0.16,0.35,0.16,0.35,0.35,1,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,0.35,0.16
O:CRWD210219C00330000,2021-01-19,2021-02-19,CRWD,C,330.0,1,0.05,0.05,1368.89,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,0.05,0.02
O:CRWD210219C00175000,2021-01-20,2021-02-19,CRWD,C,175.0,1,51.77,51.77,665.63,NO,51.77,22.65,51.77,22.65,51.77,51.77,1,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,51.77,22.65
O:CRWD210219C00180000,2021-01-20,2021-02-19,CRWD,C,180.0,4,46.0,47.69,687.5,NO,45.9,20.08,44.1,19.29,47.69,44.1,3,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,45.9,20.86
O:CRWD210219C00185000,2021-01-20,2021-02-19,CRWD,C,185.0,1,40.9,40.9,709.38,NO,40.9,17.89,40.9,17.89,40.9,40.9,1,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,40.9,17.89
O:CRWD210219C00190000,2021-01-20,2021-02-19,CRWD,C,190.0,2,36.3,38.85,731.26,NO,37.58,16.44,36.3,15.88,38.85,36.3,2,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,37.58,17.0
O:CRWD210219C00195000,2021-01-20,2021-02-19,CRWD,C,195.0,11,32.55,33.03,753.13,NO,32.79,14.35,32.55,14.24,33.03,32.55,2,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,32.79,14.45
O:CRWD210219C00200000,2021-01-20,2021-02-19,CRWD,C,200.0,22,28.65,30.39,775.01,NO,30.17,13.2,28.65,12.53,31.7,28.65,10,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,30.17,13.87
O:CRWD210219C00202500,2021-01-20,2021-02-19,CRWD,C,202.5,6,29.2,27.75,785.94,NO,28.48,12.46,27.75,12.14,29.2,27.75,2,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,28.48,12.78
O:CRWD210219C00205000,2021-01-20,2021-02-19,CRWD,C,205.0,6,24.95,26.35,796.88,NO,25.18,11.01,24.0,10.5,26.35,24.0,4,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,25.18,11.53
O:CRWD210219C00207500,2021-01-20,2021-02-19,CRWD,C,207.5,1,23.4,23.4,807.82,NO,23.4,10.24,23.4,10.24,23.4,23.4,1,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,23.4,10.24
O:CRWD210219C00210000,2021-01-20,2021-02-19,CRWD,C,210.0,64,21.8,23.02,818.76,NO,22.48,9.84,21.5,9.41,23.47,21.5,20,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,22.48,10.27
O:CRWD210219C00212500,2021-01-20,2021-02-19,CRWD,C,212.5,5,21.6,21.25,829.69,NO,21.42,9.37,21.25,9.3,21.6,21.25,4,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,21.42,9.45
O:CRWD210219C00215000,2021-01-20,2021-02-19,CRWD,C,215.0,52,20.04,20.1,840.63,NO,19.6,8.58,19.1,8.36,20.1,19.1,7,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,19.6,8.79
O:CRWD210219C00220000,2021-01-20,2021-02-19,CRWD,C,220.0,96,16.75,17.2,862.51,NO,16.7,7.31,15.22,6.66,18.18,15.22,43,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,16.7,7.95
O:CRWD210219C00222500,2021-01-20,2021-02-19,CRWD,C,222.5,5,15.5,15.75,873.44,NO,15.62,6.84,15.5,6.78,15.75,15.5,5,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,15.62,6.89
O:CRWD210219C00225000,2021-01-20,2021-02-19,CRWD,C,225.0,50,14.0,14.9,884.38,NO,13.9,6.08,12.9,5.64,14.9,12.9,25,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,13.9,6.52
O:CRWD210219C00227500,2021-01-20,2021-02-19,CRWD,C,227.5,21,11.87,13.35,895.32,NO,13.06,5.72,11.87,5.19,14.26,11.87,10,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,13.06,6.24
O:CRWD210219C00230000,2021-01-20,2021-02-19,CRWD,C,230.0,461,11.55,12.0,906.26,NO,11.74,5.14,10.45,4.57,13.03,10.45,83,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,11.74,5.7
O:CRWD210219C00232500,2021-01-20,2021-02-19,CRWD,C,232.5,33,9.87,11.18,917.19,NO,10.66,4.66,9.87,4.32,11.45,9.87,7,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,10.66,5.01
O:CRWD210219C00235000,2021-01-20,2021-02-19,CRWD,C,235.0,36,9.6,10.3,928.13,NO,9.64,4.22,8.6,3.76,10.67,8.6,17,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,9.64,4.67
O:CRWD210219C00237500,2021-01-20,2021-02-19,CRWD,C,237.5,23,9.55,9.3,939.07,NO,9.15,4.0,8.75,3.83,9.55,8.75,4,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,9.15,4.18
O:CRWD210219C00240000,2021-01-20,2021-02-19,CRWD,C,240.0,71,8.4,8.38,950.01,NO,8.45,3.7,7.6,3.33,9.3,7.6,41,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,8.45,4.07
O:CRWD210219C00242500,2021-01-20,2021-02-19,CRWD,C,242.5,2,7.01,7.34,960.94,NO,7.18,3.14,7.01,3.07,7.34,7.01,2,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,7.18,3.21
O:CRWD210219C00245000,2021-01-20,2021-02-19,CRWD,C,245.0,1,6.5,6.5,971.88,NO,6.5,2.84,6.5,2.84,6.5,6.5,1,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,6.5,2.84
O:CRWD210219C00247500,2021-01-20,2021-02-19,CRWD,C,247.5,6,5.71,6.49,982.82,NO,6.15,2.69,5.71,2.5,6.6,5.71,6,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,6.15,2.89
O:CRWD210219C00250000,2021-01-20,2021-02-19,CRWD,C,250.0,58,4.4,5.86,993.76,NO,5.23,2.29,4.4,1.93,6.06,4.4,28,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,5.23,2.65
O:CRWD210219C00255000,2021-01-20,2021-02-19,CRWD,C,255.0,10,4.65,4.8,1015.63,NO,4.82,2.11,4.65,2.03,5.0,4.65,3,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,4.82,2.19
O:CRWD210219C00260000,2021-01-20,2021-02-19,CRWD,C,260.0,24,4.15,4.05,1037.51,NO,3.7,1.62,3.18,1.39,4.23,3.18,18,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,3.7,1.85
O:CRWD210219C00270000,2021-01-20,2021-02-19,CRWD,C,270.0,23,2.2,2.66,1081.26,NO,2.33,1.02,2.0,0.88,2.66,2.0,14,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,2.33,1.16
O:CRWD210219C00280000,2021-01-20,2021-02-19,CRWD,C,280.0,67,1.7,1.77,1125.01,NO,1.67,0.73,1.4,0.61,1.95,1.4,17,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,1.67,0.85
O:CRWD210219C00290000,2021-01-20,2021-02-19,CRWD,C,290.0,12,0.75,1.17,1168.76,NO,0.98,0.43,0.75,0.33,1.22,0.75,8,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,0.98,0.53
O:CRWD210219C00300000,2021-01-20,2021-02-19,CRWD,C,300.0,6,0.63,0.75,1212.51,NO,0.69,0.3,0.63,0.28,0.75,0.63,2,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,0.69,0.33
O:CRWD210219C00320000,2021-01-20,2021-02-19,CRWD,C,320.0,1,0.36,0.36,1300.01,NO,0.36,0.16,0.36,0.16,0.36,0.36,1,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,0.36,0.16
O:CRWD210219C00350000,2021-01-20,2021-02-19,CRWD,C,350.0,1,0.15,0.15,1431.26,NO,0.15,0.07,0.15,0.07,0.15,0.15,1,1611118800000000000,30,Monthly,227.0,226.33,228.57,222.2,228.57,239.2,246.21,246.21,0.0009,0.15,0.07
O:CRWD210219C00105000,2021-01-21,2021-02-19,CRWD,C,105.0,2,119.61,119.61,359.52,NO,119.61,52.35,119.61,52.35,119.61,119.61,2,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,119.61,52.35
O:CRWD210219C00110000,2021-01-21,2021-02-19,CRWD,C,110.0,2,115.2,115.2,381.4,NO,115.2,50.42,115.2,50.42,115.2,115.2,1,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,115.2,50.42
O:CRWD210219C00180000,2021-01-21,2021-02-19,CRWD,C,180.0,5,45.26,45.36,687.75,NO,46.26,20.25,45.26,19.81,47.27,45.26,3,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,46.26,20.69
O:CRWD210219C00185000,2021-01-21,2021-02-19,CRWD,C,185.0,2,41.95,41.87,709.63,NO,41.91,18.34,41.87,18.32,41.95,41.87,2,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,41.91,18.36
O:CRWD210219C00190000,2021-01-21,2021-02-19,CRWD,C,190.0,7,36.95,34.07,731.51,NO,34.62,15.15,32.3,14.14,36.95,32.3,5,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,34.62,16.17
O:CRWD210219C00195000,2021-01-21,2021-02-19,CRWD,C,195.0,13,33.4,29.94,753.39,NO,31.67,13.86,29.94,13.1,33.4,29.94,8,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,31.67,14.62
O:CRWD210219C00197500,2021-01-21,2021-02-19,CRWD,C,197.5,1,30.85,30.85,764.33,NO,30.85,13.5,30.85,13.5,30.85,30.85,1,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,30.85,13.5
O:CRWD210219C00200000,2021-01-21,2021-02-19,CRWD,C,200.0,15,28.1,26.0,775.27,NO,27.48,12.03,25.0,10.94,29.96,25.0,10,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,27.48,13.11
O:CRWD210219C00202500,2021-01-21,2021-02-19,CRWD,C,202.5,4,27.05,27.05,786.21,NO,27.05,11.84,27.05,11.84,27.05,27.05,1,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,27.05,11.84
O:CRWD210219C00205000,2021-01-21,2021-02-19,CRWD,C,205.0,12,24.52,22.25,797.16,NO,23.39,10.24,22.25,9.74,24.53,22.25,7,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,23.39,10.74
O:CRWD210219C00207500,2021-01-21,2021-02-19,CRWD,C,207.5,14,23.5,20.64,808.1,NO,22.02,9.64,20.55,8.99,23.5,20.55,8,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,22.02,10.28
O:CRWD210219C00210000,2021-01-21,2021-02-19,CRWD,C,210.0,41,22.77,19.15,819.04,NO,20.77,9.09,18.77,8.21,22.77,18.77,28,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,20.77,9.96
O:CRWD210219C00212500,2021-01-21,2021-02-19,CRWD,C,212.5,1,20.55,20.55,829.98,NO,20.55,8.99,20.55,8.99,20.55,20.55,1,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,20.55,8.99
O:CRWD210219C00215000,2021-01-21,2021-02-19,CRWD,C,215.0,18,19.05,16.45,840.92,NO,17.51,7.66,15.97,6.99,19.05,15.97,6,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,17.51,8.34
O:CRWD210219C00217500,2021-01-21,2021-02-19,CRWD,C,217.5,4,17.3,15.0,851.86,NO,16.15,7.07,15.0,6.56,17.3,15.0,4,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,16.15,7.57
O:CRWD210219C00220000,2021-01-21,2021-02-19,CRWD,C,220.0,150,16.84,14.0,862.8,NO,15.2,6.65,13.41,5.87,17.0,13.41,52,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,15.2,7.44
O:CRWD210219C00222500,2021-01-21,2021-02-19,CRWD,C,222.5,24,14.45,12.9,873.74,NO,13.28,5.81,12.1,5.3,14.45,12.1,11,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,13.28,6.32
O:CRWD210219C00225000,2021-01-21,2021-02-19,CRWD,C,225.0,59,13.96,11.75,884.68,NO,12.66,5.54,11.22,4.91,14.1,11.22,29,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,12.66,6.17
O:CRWD210219C00227500,2021-01-21,2021-02-19,CRWD,C,227.5,30,12.3,10.57,895.62,NO,11.73,5.13,10.41,4.56,13.05,10.41,12,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,11.73,5.71
O:CRWD210219C00230000,2021-01-21,2021-02-19,CRWD,C,230.0,381,12.85,9.5,906.56,NO,11.1,4.86,9.2,4.03,13.0,9.2,71,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,11.1,5.69
O:CRWD210219C00232500,2021-01-21,2021-02-19,CRWD,C,232.5,11,10.7,8.61,917.51,NO,9.79,4.28,8.61,3.77,10.97,8.61,5,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,9.79,4.8
O:CRWD210219C00235000,2021-01-21,2021-02-19,CRWD,C,235.0,5,9.45,7.7,928.45,NO,8.57,3.75,7.7,3.37,9.45,7.7,5,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,8.57,4.14
O:CRWD210219C00237500,2021-01-21,2021-02-19,CRWD,C,237.5,22,9.07,7.13,939.39,NO,8.1,3.54,7.13,3.12,9.07,7.13,3,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,8.1,3.97
O:CRWD210219C00240000,2021-01-21,2021-02-19,CRWD,C,240.0,136,9.0,6.65,950.33,NO,7.7,3.37,6.4,2.8,9.0,6.4,30,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,7.7,3.94
O:CRWD210219C00245000,2021-01-21,2021-02-19,CRWD,C,245.0,9,6.77,5.3,972.21,NO,5.99,2.62,5.22,2.28,6.77,5.22,4,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,5.99,2.96
O:CRWD210219C00247500,2021-01-21,2021-02-19,CRWD,C,247.5,2,4.75,4.72,983.15,NO,4.73,2.07,4.72,2.07,4.75,4.72,2,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,4.73,2.08
O:CRWD210219C00250000,2021-01-21,2021-02-19,CRWD,C,250.0,144,5.25,4.3,994.09,NO,4.82,2.11,4.15,1.82,5.5,4.15,29,1611205200000000000,29,Monthly,228.0,221.0,228.5,219.81,228.5,239.2,246.21,246.21,0.0009,4.82,2.41
