ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD240216P00280000,2024-01-16,2024-02-16,CRWD,P,2800.0,166,11.05,8.1,11.2,7.95,58,1705381200000000000,31,Monthly
O:CRWD240216P00290000,2024-01-16,2024-02-16,CRWD,P,2900.0,161,15.5,13.2,15.85,12.97,45,1705381200000000000,31,Monthly
O:CRWD240216P00300000,2024-01-16,2024-02-16,CRWD,P,3000.0,12,22.95,18.85,23.0,18.85,7,1705381200000000000,31,Monthly
O:CRWD240216P00310000,2024-01-16,2024-02-16,CRWD,P,3100.0,1,30.13,30.13,30.13,30.13,1,1705381200000000000,31,Monthly
O:CRWD240216P00360000,2024-01-16,2024-02-16,CRWD,P,3600.0,2,77.55,77.55,77.55,77.55,2,1705381200000000000,31,Monthly
O:CRWD240216C00200000,2024-01-17,2024-02-16,CRWD,C,2000.0,4,75.21,74.31,75.21,74.31,2,1705467600000000000,30,Monthly
O:CRWD240216C00220000,2024-01-17,2024-02-16,CRWD,C,2200.0,1,56.08,56.08,56.08,56.08,1,1705467600000000000,30,Monthly
O:CRWD240216C00230000,2024-01-17,2024-02-16,CRWD,C,2300.0,2,47.27,48.1,48.1,47.27,2,1705467600000000000,30,Monthly
O:CRWD240216C00240000,2024-01-17,2024-02-16,CRWD,C,2400.0,3,38.66,36.65,38.66,36.65,3,1705467600000000000,30,Monthly
O:CRWD240216C00250000,2024-01-17,2024-02-16,CRWD,C,2500.0,24,32.22,29.46,32.22,27.95,13,1705467600000000000,30,Monthly
O:CRWD240216C00260000,2024-01-17,2024-02-16,CRWD,C,2600.0,51,25.05,22.2,25.05,19.71,27,1705467600000000000,30,Monthly
O:CRWD240216C00270000,2024-01-17,2024-02-16,CRWD,C,2700.0,253,17.9,15.23,17.9,13.75,98,1705467600000000000,30,Monthly
O:CRWD240216C00280000,2024-01-17,2024-02-16,CRWD,C,2800.0,454,13.18,10.1,13.18,8.6,176,1705467600000000000,30,Monthly
O:CRWD240216C00290000,2024-01-17,2024-02-16,CRWD,C,2900.0,330,6.95,6.0,8.24,5.15,133,1705467600000000000,30,Monthly
O:CRWD240216C00300000,2024-01-17,2024-02-16,CRWD,C,3000.0,352,4.0,3.61,5.31,3.0,143,1705467600000000000,30,Monthly
O:CRWD240216C00310000,2024-01-17,2024-02-16,CRWD,C,3100.0,100,3.05,2.05,3.05,1.74,48,1705467600000000000,30,Monthly
O:CRWD240216C00320000,2024-01-17,2024-02-16,CRWD,C,3200.0,145,1.6,1.09,1.6,0.93,41,1705467600000000000,30,Monthly
O:CRWD240216C00330000,2024-01-17,2024-02-16,CRWD,C,3300.0,18,0.8,0.62,0.81,0.58,8,1705467600000000000,30,Monthly
O:CRWD240216C00340000,2024-01-17,2024-02-16,CRWD,C,3400.0,107,0.34,0.33,0.35,0.33,3,1705467600000000000,30,Monthly
O:CRWD240216C00350000,2024-01-17,2024-02-16,CRWD,C,3500.0,106,0.38,0.18,0.38,0.16,6,1705467600000000000,30,Monthly
O:CRWD240216C00360000,2024-01-17,2024-02-16,CRWD,C,3600.0,23,0.1,0.1,0.11,0.1,6,1705467600000000000,30,Monthly
O:CRWD240216C00370000,2024-01-17,2024-02-16,CRWD,C,3700.0,10,0.05,0.05,0.05,0.05,1,1705467600000000000,30,Monthly
O:CRWD240216P00180000,2024-01-17,2024-02-16,CRWD,P,1800.0,5,0.1,0.1,0.1,0.1,1,1705467600000000000,30,Monthly
O:CRWD240216P00185000,2024-01-17,2024-02-16,CRWD,P,1850.0,1,0.1,0.1,0.1,0.1,1,1705467600000000000,30,Monthly
O:CRWD240216P00195000,2024-01-17,2024-02-16,CRWD,P,1950.0,2,0.17,0.17,0.17,0.17,1,1705467600000000000,30,Monthly
O:CRWD240216P00200000,2024-01-17,2024-02-16,CRWD,P,2000.0,33,0.16,0.23,0.23,0.16,12,1705467600000000000,30,Monthly
O:CRWD240216P00210000,2024-01-17,2024-02-16,CRWD,P,2100.0,7,0.25,0.35,0.35,0.25,5,1705467600000000000,30,Monthly
O:CRWD240216P00220000,2024-01-17,2024-02-16,CRWD,P,2200.0,181,0.53,0.54,0.59,0.47,45,1705467600000000000,30,Monthly
O:CRWD240216P00230000,2024-01-17,2024-02-16,CRWD,P,2300.0,257,0.92,0.9,1.0,0.84,57,1705467600000000000,30,Monthly
O:CRWD240216P00240000,2024-01-17,2024-02-16,CRWD,P,2400.0,110,1.16,1.55,1.75,1.13,44,1705467600000000000,30,Monthly
O:CRWD240216P00250000,2024-01-17,2024-02-16,CRWD,P,2500.0,259,2.14,2.62,3.2,1.93,97,1705467600000000000,30,Monthly
O:CRWD240216P00260000,2024-01-17,2024-02-16,CRWD,P,2600.0,254,3.43,4.6,5.5,3.43,86,1705467600000000000,30,Monthly
O:CRWD240216P00270000,2024-01-17,2024-02-16,CRWD,P,2700.0,440,6.3,8.1,9.1,6.3,155,1705467600000000000,30,Monthly
O:CRWD240216P00280000,2024-01-17,2024-02-16,CRWD,P,2800.0,391,9.8,12.5,14.21,9.8,108,1705467600000000000,30,Monthly
O:CRWD240216P00290000,2024-01-17,2024-02-16,CRWD,P,2900.0,63,15.75,18.55,20.6,14.54,32,1705467600000000000,30,Monthly
O:CRWD240216P00300000,2024-01-17,2024-02-16,CRWD,P,3000.0,11,23.45,27.85,27.85,23.45,5,1705467600000000000,30,Monthly
O:CRWD240216C00145000,2024-01-18,2024-02-16,CRWD,C,1450.0,30,137.34,137.34,137.34,137.34,1,1705554000000000000,29,Monthly
O:CRWD240216C00160000,2024-01-18,2024-02-16,CRWD,C,1600.0,1,124.22,124.22,124.22,124.22,1,1705554000000000000,29,Monthly
O:CRWD240216C00180000,2024-01-18,2024-02-16,CRWD,C,1800.0,25,103.68,103.68,103.68,103.68,2,1705554000000000000,29,Monthly
O:CRWD240216C00185000,2024-01-18,2024-02-16,CRWD,C,1850.0,4,97.71,98.98,98.98,97.71,4,1705554000000000000,29,Monthly
O:CRWD240216C00190000,2024-01-18,2024-02-16,CRWD,C,1900.0,10,93.67,93.67,93.67,93.67,2,1705554000000000000,29,Monthly
O:CRWD240216C00220000,2024-01-18,2024-02-16,CRWD,C,2200.0,2,62.25,62.44,62.44,62.25,2,1705554000000000000,29,Monthly
O:CRWD240216C00230000,2024-01-18,2024-02-16,CRWD,C,2300.0,8,53.1,52.85,53.44,52.75,5,1705554000000000000,29,Monthly
O:CRWD240216C00240000,2024-01-18,2024-02-16,CRWD,C,2400.0,38,45.4,45.7,45.7,41.78,9,1705554000000000000,29,Monthly
O:CRWD240216C00250000,2024-01-18,2024-02-16,CRWD,C,2500.0,41,35.1,35.69,36.76,33.17,9,1705554000000000000,29,Monthly
O:CRWD240216C00260000,2024-01-18,2024-02-16,CRWD,C,2600.0,99,27.8,26.6,28.18,24.65,33,1705554000000000000,29,Monthly
O:CRWD240216C00270000,2024-01-18,2024-02-16,CRWD,C,2700.0,199,18.05,19.7,20.35,16.85,63,1705554000000000000,29,Monthly
O:CRWD240216C00280000,2024-01-18,2024-02-16,CRWD,C,2800.0,239,13.45,13.25,13.95,11.35,113,1705554000000000000,29,Monthly
O:CRWD240216C00290000,2024-01-18,2024-02-16,CRWD,C,2900.0,328,8.34,8.38,8.93,7.12,129,1705554000000000000,29,Monthly
O:CRWD240216C00300000,2024-01-18,2024-02-16,CRWD,C,3000.0,265,5.05,5.1,5.5,4.1,116,1705554000000000000,29,Monthly
O:CRWD240216C00310000,2024-01-18,2024-02-16,CRWD,C,3100.0,92,3.04,3.05,3.16,2.4,41,1705554000000000000,29,Monthly
O:CRWD240216C00320000,2024-01-18,2024-02-16,CRWD,C,3200.0,46,1.61,1.75,1.81,1.39,24,1705554000000000000,29,Monthly
O:CRWD240216C00330000,2024-01-18,2024-02-16,CRWD,C,3300.0,30,0.93,1.0,1.0,0.83,6,1705554000000000000,29,Monthly
O:CRWD240216C00340000,2024-01-18,2024-02-16,CRWD,C,3400.0,218,0.61,0.54,0.61,0.45,12,1705554000000000000,29,Monthly
O:CRWD240216C00350000,2024-01-18,2024-02-16,CRWD,C,3500.0,1,0.3,0.3,0.3,0.3,1,1705554000000000000,29,Monthly
O:CRWD240216C00360000,2024-01-18,2024-02-16,CRWD,C,3600.0,52,0.21,0.19,0.21,0.15,4,1705554000000000000,29,Monthly
O:CRWD240216C00370000,2024-01-18,2024-02-16,CRWD,C,3700.0,50,0.11,0.11,0.11,0.11,2,1705554000000000000,29,Monthly
O:CRWD240216C00380000,2024-01-18,2024-02-16,CRWD,C,3800.0,5,0.05,0.05,0.05,0.05,1,1705554000000000000,29,Monthly
O:CRWD240216P00180000,2024-01-18,2024-02-16,CRWD,P,1800.0,5,0.13,0.13,0.13,0.13,1,1705554000000000000,29,Monthly
O:CRWD240216P00195000,2024-01-18,2024-02-16,CRWD,P,1950.0,2,0.08,0.08,0.08,0.08,1,1705554000000000000,29,Monthly
O:CRWD240216P00200000,2024-01-18,2024-02-16,CRWD,P,2000.0,7,0.22,0.17,0.22,0.12,3,1705554000000000000,29,Monthly
O:CRWD240216P00210000,2024-01-18,2024-02-16,CRWD,P,2100.0,15,0.41,0.2,0.41,0.2,7,1705554000000000000,29,Monthly
O:CRWD240216P00220000,2024-01-18,2024-02-16,CRWD,P,2200.0,44,0.38,0.33,0.41,0.33,20,1705554000000000000,29,Monthly
O:CRWD240216P00230000,2024-01-18,2024-02-16,CRWD,P,2300.0,32,0.75,0.53,0.75,0.53,15,1705554000000000000,29,Monthly
O:CRWD240216P00240000,2024-01-18,2024-02-16,CRWD,P,2400.0,38,1.21,0.89,1.21,0.89,22,1705554000000000000,29,Monthly
O:CRWD240216P00250000,2024-01-18,2024-02-16,CRWD,P,2500.0,92,1.93,1.7,2.09,1.48,40,1705554000000000000,29,Monthly
O:CRWD240216P00260000,2024-01-18,2024-02-16,CRWD,P,2600.0,193,3.95,3.05,3.95,2.77,75,1705554000000000000,29,Monthly
O:CRWD240216P00270000,2024-01-18,2024-02-16,CRWD,P,2700.0,229,6.33,5.25,6.49,5.05,77,1705554000000000000,29,Monthly
O:CRWD240216P00280000,2024-01-18,2024-02-16,CRWD,P,2800.0,247,8.95,8.8,10.7,8.5,73,1705554000000000000,29,Monthly
O:CRWD240216P00290000,2024-01-18,2024-02-16,CRWD,P,2900.0,61,14.0,13.7,16.05,13.7,32,1705554000000000000,29,Monthly
O:CRWD240216P00300000,2024-01-18,2024-02-16,CRWD,P,3000.0,16,20.55,20.44,23.0,20.42,9,1705554000000000000,29,Monthly
O:CRWD240216P00310000,2024-01-18,2024-02-16,CRWD,P,3100.0,17,30.0,28.34,30.0,28.18,6,1705554000000000000,29,Monthly
O:CRWD240216C00200000,2024-01-19,2024-02-16,CRWD,C,2000.0,9,87.01,90.74,90.74,87.01,4,1705640400000000000,28,Monthly
O:CRWD240216C00220000,2024-01-19,2024-02-16,CRWD,C,2200.0,9,67.3,70.25,70.25,65.6,5,1705640400000000000,28,Monthly
O:CRWD240216C00230000,2024-01-19,2024-02-16,CRWD,C,2300.0,9,57.55,61.79,61.79,57.04,5,1705640400000000000,28,Monthly
O:CRWD240216C00240000,2024-01-19,2024-02-16,CRWD,C,2400.0,8,46.8,51.41,51.41,46.8,4,1705640400000000000,28,Monthly
O:CRWD240216C00250000,2024-01-19,2024-02-16,CRWD,C,2500.0,17,38.08,41.33,41.33,37.12,12,1705640400000000000,28,Monthly
O:CRWD240216C00260000,2024-01-19,2024-02-16,CRWD,C,2600.0,41,28.07,33.5,33.5,28.07,12,1705640400000000000,28,Monthly
O:CRWD240216C00270000,2024-01-19,2024-02-16,CRWD,C,2700.0,236,20.5,25.03,25.03,20.5,46,1705640400000000000,28,Monthly
O:CRWD240216C00280000,2024-01-19,2024-02-16,CRWD,C,2800.0,558,15.4,17.63,17.72,13.7,129,1705640400000000000,28,Monthly
O:CRWD240216C00290000,2024-01-19,2024-02-16,CRWD,C,2900.0,298,9.32,11.8,12.0,8.9,144,1705640400000000000,28,Monthly
O:CRWD240216C00300000,2024-01-19,2024-02-16,CRWD,C,3000.0,397,5.75,7.25,7.4,5.15,112,1705640400000000000,28,Monthly
O:CRWD240216C00310000,2024-01-19,2024-02-16,CRWD,C,3100.0,164,3.7,4.12,4.26,3.05,48,1705640400000000000,28,Monthly
O:CRWD240216C00320000,2024-01-19,2024-02-16,CRWD,C,3200.0,56,1.87,2.43,2.47,1.64,34,1705640400000000000,28,Monthly
O:CRWD240216C00330000,2024-01-19,2024-02-16,CRWD,C,3300.0,50,1.05,1.36,1.36,0.96,25,1705640400000000000,28,Monthly
O:CRWD240216C00340000,2024-01-19,2024-02-16,CRWD,C,3400.0,24,0.58,0.74,0.74,0.55,15,1705640400000000000,28,Monthly
O:CRWD240216C00350000,2024-01-19,2024-02-16,CRWD,C,3500.0,38,0.32,0.4,0.4,0.3,7,1705640400000000000,28,Monthly
O:CRWD240216C00360000,2024-01-19,2024-02-16,CRWD,C,3600.0,1,0.18,0.18,0.18,0.18,1,1705640400000000000,28,Monthly
O:CRWD240216C00370000,2024-01-19,2024-02-16,CRWD,C,3700.0,1,0.1,0.1,0.1,0.1,1,1705640400000000000,28,Monthly
O:CRWD240216P00175000,2024-01-19,2024-02-16,CRWD,P,1750.0,2,0.08,0.08,0.08,0.08,1,1705640400000000000,28,Monthly
O:CRWD240216P00180000,2024-01-19,2024-02-16,CRWD,P,1800.0,6,0.07,0.07,0.07,0.07,1,1705640400000000000,28,Monthly
O:CRWD240216P00190000,2024-01-19,2024-02-16,CRWD,P,1900.0,8,0.1,0.1,0.1,0.1,2,1705640400000000000,28,Monthly
O:CRWD240216P00200000,2024-01-19,2024-02-16,CRWD,P,2000.0,5,0.1,0.1,0.15,0.1,3,1705640400000000000,28,Monthly
O:CRWD240216P00210000,2024-01-19,2024-02-16,CRWD,P,2100.0,2,0.21,0.19,0.21,0.19,2,1705640400000000000,28,Monthly
O:CRWD240216P00220000,2024-01-19,2024-02-16,CRWD,P,2200.0,226,0.31,0.24,0.35,0.24,40,1705640400000000000,28,Monthly
O:CRWD240216P00230000,2024-01-19,2024-02-16,CRWD,P,2300.0,38,0.47,0.39,0.52,0.39,19,1705640400000000000,28,Monthly
O:CRWD240216P00240000,2024-01-19,2024-02-16,CRWD,P,2400.0,35,0.81,0.65,0.87,0.62,23,1705640400000000000,28,Monthly
O:CRWD240216P00250000,2024-01-19,2024-02-16,CRWD,P,2500.0,88,1.84,1.08,1.84,1.08,38,1705640400000000000,28,Monthly
O:CRWD240216P00260000,2024-01-19,2024-02-16,CRWD,P,2600.0,157,2.76,1.95,2.86,1.85,59,1705640400000000000,28,Monthly
O:CRWD240216P00270000,2024-01-19,2024-02-16,CRWD,P,2700.0,248,4.7,3.35,5.1,3.35,70,1705640400000000000,28,Monthly
O:CRWD240216P00280000,2024-01-19,2024-02-16,CRWD,P,2800.0,353,8.21,6.25,8.45,5.92,76,1705640400000000000,28,Monthly
O:CRWD240216P00290000,2024-01-19,2024-02-16,CRWD,P,2900.0,114,12.45,9.99,13.23,9.99,22,1705640400000000000,28,Monthly
O:CRWD240216P00300000,2024-01-19,2024-02-16,CRWD,P,3000.0,43,19.51,15.8,19.51,15.8,13,1705640400000000000,28,Monthly
O:CRWD240216P00310000,2024-01-19,2024-02-16,CRWD,P,3100.0,6,26.15,26.15,26.15,26.15,1,1705640400000000000,28,Monthly
O:CRWD240216P00320000,2024-01-19,2024-02-16,CRWD,P,3200.0,1,31.85,31.85,31.85,31.85,1,1705640400000000000,28,Monthly
O:CRWD240315C00120000,2024-02-12,2024-03-15,CRWD,C,1200.0,1,205.65,205.65,205.65,205.65,1,1707714000000000000,32,Monthly
O:CRWD240315C00140000,2024-02-12,2024-03-15,CRWD,C,1400.0,4,186.19,186.19,186.19,186.19,1,1707714000000000000,32,Monthly
O:CRWD240315C00145000,2024-02-12,2024-03-15,CRWD,C,1450.0,1,180.64,180.64,180.64,180.64,1,1707714000000000000,32,Monthly
O:CRWD240315C00160000,2024-02-12,2024-03-15,CRWD,C,1600.0,1,167.96,167.96,167.96,167.96,1,1707714000000000000,32,Monthly
O:CRWD240315C00170000,2024-02-12,2024-03-15,CRWD,C,1700.0,2,151.95,151.95,151.95,151.95,1,1707714000000000000,32,Monthly
O:CRWD240315C00185000,2024-02-12,2024-03-15,CRWD,C,1850.0,1,140.8,140.8,140.8,140.8,1,1707714000000000000,32,Monthly
O:CRWD240315C00190000,2024-02-12,2024-03-15,CRWD,C,1900.0,7,135.75,131.65,137.95,131.65,3,1707714000000000000,32,Monthly
O:CRWD240315C00210000,2024-02-12,2024-03-15,CRWD,C,2100.0,1,117.42,117.42,117.42,117.42,1,1707714000000000000,32,Monthly
O:CRWD240315C00220000,2024-02-12,2024-03-15,CRWD,C,2200.0,24,108.0,104.82,109.65,104.82,6,1707714000000000000,32,Monthly
O:CRWD240315C00230000,2024-02-12,2024-03-15,CRWD,C,2300.0,2,98.41,94.13,98.41,94.13,2,1707714000000000000,32,Monthly
O:CRWD240315C00240000,2024-02-12,2024-03-15,CRWD,C,2400.0,8,90.6,88.67,90.6,85.0,7,1707714000000000000,32,Monthly
O:CRWD240315C00260000,2024-02-12,2024-03-15,CRWD,C,2600.0,13,68.75,65.53,70.8,65.53,11,1707714000000000000,32,Monthly
O:CRWD240315C00270000,2024-02-12,2024-03-15,CRWD,C,2700.0,9,61.4,57.13,61.4,57.13,7,1707714000000000000,32,Monthly
O:CRWD240315C00280000,2024-02-12,2024-03-15,CRWD,C,2800.0,22,52.55,49.55,53.41,48.5,17,1707714000000000000,32,Monthly
O:CRWD240315C00290000,2024-02-12,2024-03-15,CRWD,C,2900.0,32,46.8,41.47,46.8,41.47,15,1707714000000000000,32,Monthly
O:CRWD240315C00300000,2024-02-12,2024-03-15,CRWD,C,3000.0,153,40.0,34.64,40.0,34.0,59,1707714000000000000,32,Monthly
O:CRWD240315C00310000,2024-02-12,2024-03-15,CRWD,C,3100.0,142,33.31,29.05,33.31,28.0,67,1707714000000000000,32,Monthly
O:CRWD240315C00320000,2024-02-12,2024-03-15,CRWD,C,3200.0,107,26.5,23.3,26.5,22.87,66,1707714000000000000,32,Monthly
O:CRWD240315C00330000,2024-02-12,2024-03-15,CRWD,C,3300.0,415,22.35,18.89,22.35,18.25,123,1707714000000000000,32,Monthly
O:CRWD240315C00340000,2024-02-12,2024-03-15,CRWD,C,3400.0,404,17.93,15.15,18.2,14.85,112,1707714000000000000,32,Monthly
O:CRWD240315C00350000,2024-02-12,2024-03-15,CRWD,C,3500.0,119,14.35,12.3,14.35,11.69,75,1707714000000000000,32,Monthly
O:CRWD240315C00360000,2024-02-12,2024-03-15,CRWD,C,3600.0,68,10.75,9.55,11.7,9.4,43,1707714000000000000,32,Monthly
O:CRWD240315C00370000,2024-02-12,2024-03-15,CRWD,C,3700.0,78,8.64,7.7,8.66,7.35,28,1707714000000000000,32,Monthly
O:CRWD240315C00380000,2024-02-12,2024-03-15,CRWD,C,3800.0,130,6.3,6.04,6.8,5.8,39,1707714000000000000,32,Monthly
O:CRWD240315C00390000,2024-02-12,2024-03-15,CRWD,C,3900.0,13,4.75,4.8,5.3,4.62,11,1707714000000000000,32,Monthly
O:CRWD240315C00400000,2024-02-12,2024-03-15,CRWD,C,4000.0,96,4.25,3.65,4.35,3.62,30,1707714000000000000,32,Monthly
O:CRWD240315C00410000,2024-02-12,2024-03-15,CRWD,C,4100.0,5,2.86,2.95,3.05,2.85,4,1707714000000000000,32,Monthly
O:CRWD240315C00420000,2024-02-12,2024-03-15,CRWD,C,4200.0,181,2.57,2.35,2.62,2.1,41,1707714000000000000,32,Monthly
O:CRWD240315C00430000,2024-02-12,2024-03-15,CRWD,C,4300.0,7,2.0,1.88,2.0,1.75,5,1707714000000000000,32,Monthly
O:CRWD240315C00440000,2024-02-12,2024-03-15,CRWD,C,4400.0,31,1.54,1.45,1.54,1.45,2,1707714000000000000,32,Monthly
O:CRWD240315C00450000,2024-02-12,2024-03-15,CRWD,C,4500.0,29,1.2,1.12,1.3,1.04,8,1707714000000000000,32,Monthly
O:CRWD240315C00460000,2024-02-12,2024-03-15,CRWD,C,4600.0,16,0.95,0.88,1.01,0.88,13,1707714000000000000,32,Monthly
O:CRWD240315C00470000,2024-02-12,2024-03-15,CRWD,C,4700.0,38,0.84,0.67,0.84,0.67,12,1707714000000000000,32,Monthly
O:CRWD240315C00480000,2024-02-12,2024-03-15,CRWD,C,4800.0,56,0.45,0.55,0.63,0.45,7,1707714000000000000,32,Monthly
O:CRWD240315P00170000,2024-02-12,2024-03-15,CRWD,P,1700.0,2,0.12,0.12,0.12,0.12,1,1707714000000000000,32,Monthly
O:CRWD240315P00175000,2024-02-12,2024-03-15,CRWD,P,1750.0,5,0.15,0.15,0.15,0.14,4,1707714000000000000,32,Monthly
O:CRWD240315P00180000,2024-02-12,2024-03-15,CRWD,P,1800.0,1,0.1,0.1,0.1,0.1,1,1707714000000000000,32,Monthly
O:CRWD240315P00185000,2024-02-12,2024-03-15,CRWD,P,1850.0,1,0.2,0.2,0.2,0.2,1,1707714000000000000,32,Monthly
O:CRWD240315P00195000,2024-02-12,2024-03-15,CRWD,P,1950.0,1,0.26,0.26,0.26,0.26,1,1707714000000000000,32,Monthly
O:CRWD240315P00200000,2024-02-12,2024-03-15,CRWD,P,2000.0,1,0.32,0.32,0.32,0.32,1,1707714000000000000,32,Monthly
O:CRWD240315P00210000,2024-02-12,2024-03-15,CRWD,P,2100.0,4,0.4,0.45,0.45,0.38,4,1707714000000000000,32,Monthly
O:CRWD240315P00220000,2024-02-12,2024-03-15,CRWD,P,2200.0,7,0.61,0.62,0.62,0.54,6,1707714000000000000,32,Monthly
O:CRWD240315P00230000,2024-02-12,2024-03-15,CRWD,P,2300.0,14,0.7,0.93,0.93,0.65,11,1707714000000000000,32,Monthly
O:CRWD240315P00240000,2024-02-12,2024-03-15,CRWD,P,2400.0,325,1.02,1.33,1.34,1.02,118,1707714000000000000,32,Monthly
O:CRWD240315P00250000,2024-02-12,2024-03-15,CRWD,P,2500.0,347,1.5,1.91,1.91,1.5,126,1707714000000000000,32,Monthly
O:CRWD240315P00260000,2024-02-12,2024-03-15,CRWD,P,2600.0,77,2.23,2.86,2.88,2.23,33,1707714000000000000,32,Monthly
O:CRWD240315P00270000,2024-02-12,2024-03-15,CRWD,P,2700.0,103,3.25,4.13,4.19,3.12,42,1707714000000000000,32,Monthly
O:CRWD240315P00280000,2024-02-12,2024-03-15,CRWD,P,2800.0,71,4.75,6.0,6.0,4.75,33,1707714000000000000,32,Monthly
O:CRWD240315P00290000,2024-02-12,2024-03-15,CRWD,P,2900.0,187,6.9,8.5,8.5,6.9,74,1707714000000000000,32,Monthly
O:CRWD240315P00300000,2024-02-12,2024-03-15,CRWD,P,3000.0,319,9.09,11.47,11.58,8.95,98,1707714000000000000,32,Monthly
O:CRWD240315P00310000,2024-02-12,2024-03-15,CRWD,P,3100.0,122,12.55,15.4,15.65,12.55,49,1707714000000000000,32,Monthly
O:CRWD240315P00320000,2024-02-12,2024-03-15,CRWD,P,3200.0,275,18.19,20.2,20.2,17.45,77,1707714000000000000,32,Monthly
