ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD240216C00330000,2024-01-18,2024-02-16,CRWD,C,330.0,30,0.93,1.0,1060.09,NO,0.92,0.32,0.83,0.29,1.0,0.83,6,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,0.92,0.35
O:CRWD240216C00340000,2024-01-18,2024-02-16,CRWD,C,340.0,218,0.61,0.54,1095.25,NO,0.53,0.19,0.45,0.16,0.61,0.45,12,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,0.53,0.21
O:CRWD240216C00350000,2024-01-18,2024-02-16,CRWD,C,350.0,1,0.3,0.3,1130.4,NO,0.3,0.11,0.3,0.11,0.3,0.3,1,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,0.3,0.11
O:CRWD240216C00360000,2024-01-18,2024-02-16,CRWD,C,360.0,52,0.21,0.19,1165.55,NO,0.18,0.06,0.15,0.05,0.21,0.15,4,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,0.18,0.07
O:CRWD240216C00370000,2024-01-18,2024-02-16,CRWD,C,370.0,50,0.11,0.11,1200.71,NO,0.11,0.04,0.11,0.04,0.11,0.11,2,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,0.11,0.04
O:CRWD240216C00380000,2024-01-18,2024-02-16,CRWD,C,380.0,5,0.05,0.05,1235.86,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,0.05,0.02
O:CRWD240216C00200000,2024-01-19,2024-02-16,CRWD,C,200.0,9,87.01,90.74,587.64,NO,88.88,30.56,87.01,29.92,90.74,87.01,4,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,88.88,31.2
O:CRWD240216C00220000,2024-01-19,2024-02-16,CRWD,C,220.0,9,67.3,70.25,656.4,NO,67.92,23.35,65.6,22.55,70.25,65.6,5,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,67.92,24.15
O:CRWD240216C00230000,2024-01-19,2024-02-16,CRWD,C,230.0,9,57.55,61.79,690.79,NO,59.42,20.43,57.04,19.61,61.79,57.04,5,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,59.42,21.24
O:CRWD240216C00240000,2024-01-19,2024-02-16,CRWD,C,240.0,8,46.8,51.41,725.17,NO,49.1,16.88,46.8,16.09,51.41,46.8,4,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,49.1,17.68
O:CRWD240216C00250000,2024-01-19,2024-02-16,CRWD,C,250.0,17,38.08,41.33,759.55,NO,39.22,13.49,37.12,12.76,41.33,37.12,12,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,39.22,14.21
O:CRWD240216C00260000,2024-01-19,2024-02-16,CRWD,C,260.0,41,28.07,33.5,793.93,NO,30.78,10.58,28.07,9.65,33.5,28.07,12,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,30.78,11.52
O:CRWD240216C00270000,2024-01-19,2024-02-16,CRWD,C,270.0,236,20.5,25.03,828.31,NO,22.76,7.83,20.5,7.05,25.03,20.5,46,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,22.76,8.61
O:CRWD240216C00280000,2024-01-19,2024-02-16,CRWD,C,280.0,558,15.4,17.63,862.7,NO,15.71,5.4,13.7,4.71,17.72,13.7,129,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,15.71,6.09
O:CRWD240216C00290000,2024-01-19,2024-02-16,CRWD,C,290.0,298,9.32,11.8,897.08,NO,10.45,3.59,8.9,3.06,12.0,8.9,144,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,10.45,4.13
O:CRWD240216C00300000,2024-01-19,2024-02-16,CRWD,C,300.0,397,5.75,7.25,931.46,NO,6.28,2.16,5.15,1.77,7.4,5.15,112,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,6.28,2.54
O:CRWD240216C00310000,2024-01-19,2024-02-16,CRWD,C,310.0,164,3.7,4.12,965.84,NO,3.66,1.26,3.05,1.05,4.26,3.05,48,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,3.66,1.46
O:CRWD240216C00320000,2024-01-19,2024-02-16,CRWD,C,320.0,56,1.87,2.43,1000.22,NO,2.06,0.71,1.64,0.56,2.47,1.64,34,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,2.06,0.85
O:CRWD240216C00330000,2024-01-19,2024-02-16,CRWD,C,330.0,50,1.05,1.36,1034.61,NO,1.16,0.4,0.96,0.33,1.36,0.96,25,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,1.16,0.47
O:CRWD240216C00340000,2024-01-19,2024-02-16,CRWD,C,340.0,24,0.58,0.74,1068.99,NO,0.64,0.22,0.55,0.19,0.74,0.55,15,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,0.64,0.25
O:CRWD240216C00350000,2024-01-19,2024-02-16,CRWD,C,350.0,38,0.32,0.4,1103.37,NO,0.35,0.12,0.3,0.1,0.4,0.3,7,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,0.35,0.14
O:CRWD240216C00360000,2024-01-19,2024-02-16,CRWD,C,360.0,1,0.18,0.18,1137.75,NO,0.18,0.06,0.18,0.06,0.18,0.18,1,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,0.18,0.06
O:CRWD240216C00370000,2024-01-19,2024-02-16,CRWD,C,370.0,1,0.1,0.1,1172.13,NO,0.1,0.03,0.1,0.03,0.1,0.1,1,1705640400000000000,28,Monthly,285.0,290.54,290.85,283.8,290.85,329.24,332.37,332.37,0.0533,0.1,0.03
O:CRWD240315C00120000,2024-02-12,2024-03-15,CRWD,C,120.0,1,205.65,205.65,262.9,NO,205.65,62.19,205.65,62.19,205.65,205.65,1,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,205.65,62.19
O:CRWD240315C00140000,2024-02-12,2024-03-15,CRWD,C,140.0,4,186.19,186.19,323.39,NO,186.19,56.31,186.19,56.31,186.19,186.19,1,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,186.19,56.31
O:CRWD240315C00145000,2024-02-12,2024-03-15,CRWD,C,145.0,1,180.64,180.64,338.51,NO,180.64,54.63,180.64,54.63,180.64,180.64,1,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,180.64,54.63
O:CRWD240315C00160000,2024-02-12,2024-03-15,CRWD,C,160.0,1,167.96,167.96,383.87,NO,167.96,50.79,167.96,50.79,167.96,167.96,1,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,167.96,50.79
O:CRWD240315C00170000,2024-02-12,2024-03-15,CRWD,C,170.0,2,151.95,151.95,414.11,NO,151.95,45.95,151.95,45.95,151.95,151.95,1,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,151.95,45.95
O:CRWD240315C00185000,2024-02-12,2024-03-15,CRWD,C,185.0,1,140.8,140.8,459.47,NO,140.8,42.58,140.8,42.58,140.8,140.8,1,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,140.8,42.58
O:CRWD240315C00190000,2024-02-12,2024-03-15,CRWD,C,190.0,7,135.75,131.65,474.6,NO,134.8,40.77,131.65,39.81,137.95,131.65,3,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,134.8,41.72
O:CRWD240315C00210000,2024-02-12,2024-03-15,CRWD,C,210.0,1,117.42,117.42,535.08,NO,117.42,35.51,117.42,35.51,117.42,117.42,1,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,117.42,35.51
O:CRWD240315C00220000,2024-02-12,2024-03-15,CRWD,C,220.0,24,108.0,104.82,565.32,NO,107.24,32.43,104.82,31.7,109.65,104.82,6,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,107.24,33.16
O:CRWD240315C00230000,2024-02-12,2024-03-15,CRWD,C,230.0,2,98.41,94.13,595.56,NO,96.27,29.11,94.13,28.47,98.41,94.13,2,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,96.27,29.76
O:CRWD240315C00240000,2024-02-12,2024-03-15,CRWD,C,240.0,8,90.6,88.67,625.8,NO,87.8,26.55,85.0,25.71,90.6,85.0,7,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,87.8,27.4
O:CRWD240315C00260000,2024-02-12,2024-03-15,CRWD,C,260.0,13,68.75,65.53,686.29,NO,68.16,20.61,65.53,19.82,70.8,65.53,11,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,68.16,21.41
O:CRWD240315C00270000,2024-02-12,2024-03-15,CRWD,C,270.0,9,61.4,57.13,716.53,NO,59.26,17.92,57.13,17.28,61.4,57.13,7,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,59.26,18.57
O:CRWD240315C00280000,2024-02-12,2024-03-15,CRWD,C,280.0,22,52.55,49.55,746.77,NO,50.96,15.41,48.5,14.67,53.41,48.5,17,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,50.96,16.15
O:CRWD240315C00290000,2024-02-12,2024-03-15,CRWD,C,290.0,32,46.8,41.47,777.01,NO,44.14,13.35,41.47,12.54,46.8,41.47,15,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,44.14,14.15
O:CRWD240315C00300000,2024-02-12,2024-03-15,CRWD,C,300.0,153,40.0,34.64,807.26,NO,37.0,11.19,34.0,10.28,40.0,34.0,59,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,37.0,12.1
O:CRWD240315C00310000,2024-02-12,2024-03-15,CRWD,C,310.0,142,33.31,29.05,837.5,NO,30.66,9.27,28.0,8.47,33.31,28.0,67,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,30.66,10.07
O:CRWD240315C00320000,2024-02-12,2024-03-15,CRWD,C,320.0,107,26.5,23.3,867.74,NO,24.68,7.47,22.87,6.92,26.5,22.87,66,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,24.68,8.01
O:CRWD240315C00330000,2024-02-12,2024-03-15,CRWD,C,330.0,415,22.35,18.89,897.98,NO,20.3,6.14,18.25,5.52,22.35,18.25,123,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,20.3,6.76
O:CRWD240315C00340000,2024-02-12,2024-03-15,CRWD,C,340.0,404,17.93,15.15,928.22,NO,16.52,5.0,14.85,4.49,18.2,14.85,112,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,16.52,5.5
O:CRWD240315C00350000,2024-02-12,2024-03-15,CRWD,C,350.0,119,14.35,12.3,958.47,NO,13.02,3.94,11.69,3.54,14.35,11.69,75,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,13.02,4.34
O:CRWD240315C00360000,2024-02-12,2024-03-15,CRWD,C,360.0,68,10.75,9.55,988.71,NO,10.55,3.19,9.4,2.84,11.7,9.4,43,1707714000000000000,32,Monthly,329.7,321.29,330.67,320.63,330.67,315.65,327.39,327.39,0.0533,10.55,3.54
