ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD250221C00370000,2025-01-21,2025-02-21,CRWD,C,370.0,491,13.0,14.95,900.0,NO,13.61,3.68,11.0,2.97,16.22,11.0,106,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,13.61,4.38
O:CRWD250221C00372500,2025-01-21,2025-02-21,CRWD,C,372.5,6,11.4,12.67,906.76,NO,12.04,3.25,11.4,3.08,12.67,11.4,2,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,12.04,3.42
O:CRWD250221C00375000,2025-01-21,2025-02-21,CRWD,C,375.0,40,9.75,12.67,913.51,NO,11.4,3.08,9.75,2.64,13.05,9.75,16,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,11.4,3.53
O:CRWD250221C00377500,2025-01-21,2025-02-21,CRWD,C,377.5,4,11.7,11.95,920.27,NO,11.82,3.2,11.7,3.16,11.95,11.7,2,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,11.82,3.23
O:CRWD250221C00380000,2025-01-21,2025-02-21,CRWD,C,380.0,185,9.45,10.75,927.03,NO,9.98,2.7,8.15,2.2,11.8,8.15,98,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,9.98,3.19
O:CRWD250221C00385000,2025-01-21,2025-02-21,CRWD,C,385.0,33,8.0,9.4,940.54,NO,8.19,2.21,6.95,1.88,9.43,6.95,16,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,8.19,2.55
O:CRWD250221C00390000,2025-01-21,2025-02-21,CRWD,C,390.0,344,6.61,7.15,954.05,NO,6.65,1.8,5.0,1.35,8.3,5.0,175,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,6.65,2.24
O:CRWD250221C00395000,2025-01-21,2025-02-21,CRWD,C,395.0,39,4.45,6.31,967.57,NO,5.72,1.55,4.45,1.2,7.0,4.45,17,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,5.72,1.89
O:CRWD250221C00400000,2025-01-21,2025-02-21,CRWD,C,400.0,385,4.4,4.9,981.08,NO,4.64,1.25,3.55,0.96,5.72,3.55,186,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,4.64,1.55
O:CRWD250221C00410000,2025-01-21,2025-02-21,CRWD,C,410.0,176,3.15,3.52,1008.11,NO,3.1,0.84,2.45,0.66,3.75,2.45,48,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,3.1,1.01
O:CRWD250221C00420000,2025-01-21,2025-02-21,CRWD,C,420.0,108,2.05,2.19,1035.14,NO,1.96,0.53,1.4,0.38,2.51,1.4,42,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,1.96,0.68
O:CRWD250221C00430000,2025-01-21,2025-02-21,CRWD,C,430.0,81,1.35,1.55,1062.16,NO,1.32,0.36,0.97,0.26,1.68,0.97,27,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,1.32,0.45
O:CRWD250221C00440000,2025-01-21,2025-02-21,CRWD,C,440.0,81,0.83,1.0,1089.19,NO,0.88,0.24,0.73,0.2,1.02,0.73,21,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,0.88,0.28
O:CRWD250221C00450000,2025-01-21,2025-02-21,CRWD,C,450.0,325,0.74,0.67,1116.22,NO,0.64,0.17,0.54,0.15,0.74,0.54,59,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,0.64,0.2
O:CRWD250221C00460000,2025-01-21,2025-02-21,CRWD,C,460.0,63,0.09,0.49,1143.24,NO,0.29,0.08,0.09,0.02,0.49,0.09,15,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,0.29,0.13
O:CRWD250221C00500000,2025-01-21,2025-02-21,CRWD,C,500.0,3,0.1,0.1,1251.35,NO,0.1,0.03,0.1,0.03,0.1,0.1,2,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,0.1,0.03
O:CRWD250221C00520000,2025-01-21,2025-02-21,CRWD,C,520.0,13,0.13,0.13,1305.41,NO,0.12,0.03,0.1,0.03,0.13,0.1,3,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,0.12,0.04
O:CRWD250221C00220000,2025-01-22,2025-02-21,CRWD,C,220.0,1,154.55,154.55,476.69,NO,154.55,40.51,154.55,40.51,154.55,154.55,1,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,154.55,40.51
O:CRWD250221C00250000,2025-01-22,2025-02-21,CRWD,C,250.0,10,128.67,128.67,555.33,NO,128.67,33.73,128.67,33.73,128.67,128.67,1,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,128.67,33.73
O:CRWD250221C00290000,2025-01-22,2025-02-21,CRWD,C,290.0,21,92.0,89.43,660.18,NO,90.89,23.83,89.43,23.44,92.35,89.43,5,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,90.89,24.21
O:CRWD250221C00300000,2025-01-22,2025-02-21,CRWD,C,300.0,25,71.1,79.63,686.39,NO,76.8,20.13,71.1,18.64,82.5,71.1,8,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,76.8,21.63
O:CRWD250221C00310000,2025-01-22,2025-02-21,CRWD,C,310.0,14,68.0,70.15,712.6,NO,70.0,18.35,68.0,17.82,72.0,68.0,8,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,70.0,18.87
O:CRWD250221C00320000,2025-01-22,2025-02-21,CRWD,C,320.0,38,52.1,60.58,738.82,NO,56.8,14.89,50.8,13.32,62.8,50.8,18,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,56.8,16.46
O:CRWD250221C00325000,2025-01-22,2025-02-21,CRWD,C,325.0,1,56.66,56.66,751.92,NO,56.66,14.85,56.66,14.85,56.66,56.66,1,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,56.66,14.85
O:CRWD250221C00330000,2025-01-22,2025-02-21,CRWD,C,330.0,29,43.2,52.5,765.03,NO,47.45,12.44,41.4,10.85,53.5,41.4,17,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,47.45,14.02
O:CRWD250221C00340000,2025-01-22,2025-02-21,CRWD,C,340.0,34,33.2,42.3,791.24,NO,39.18,10.27,33.2,8.7,45.17,33.2,16,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,39.18,11.84
O:CRWD250221C00345000,2025-01-22,2025-02-21,CRWD,C,345.0,8,30.74,40.67,804.35,NO,33.94,8.9,27.2,7.13,40.67,27.2,3,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,33.94,10.66
O:CRWD250221C00350000,2025-01-22,2025-02-21,CRWD,C,350.0,108,24.78,35.34,817.46,NO,30.19,7.91,23.33,6.12,37.05,23.33,55,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,30.19,9.71
O:CRWD250221C00352500,2025-01-22,2025-02-21,CRWD,C,352.5,3,34.9,34.9,824.01,NO,34.9,9.15,34.9,9.15,34.9,34.9,1,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,34.9,9.15
O:CRWD250221C00355000,2025-01-22,2025-02-21,CRWD,C,355.0,14,21.73,33.0,830.56,NO,27.36,7.17,21.73,5.7,33.0,21.73,11,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,27.36,8.65
O:CRWD250221C00360000,2025-01-22,2025-02-21,CRWD,C,360.0,186,20.97,28.45,843.67,NO,23.54,6.17,17.4,4.56,29.69,17.4,89,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,23.54,7.78
O:CRWD250221C00362500,2025-01-22,2025-02-21,CRWD,C,362.5,7,18.05,26.3,850.22,NO,22.18,5.81,18.05,4.73,26.3,18.05,7,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,22.18,6.89
O:CRWD250221C00365000,2025-01-22,2025-02-21,CRWD,C,365.0,14,17.2,25.14,856.78,NO,21.0,5.5,15.85,4.15,26.14,15.85,12,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,21.0,6.85
O:CRWD250221C00367500,2025-01-22,2025-02-21,CRWD,C,367.5,19,17.35,25.0,863.33,NO,20.23,5.3,15.45,4.05,25.0,15.45,14,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,20.23,6.55
O:CRWD250221C00370000,2025-01-22,2025-02-21,CRWD,C,370.0,550,15.28,21.5,869.88,NO,18.0,4.72,12.5,3.28,23.5,12.5,162,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,18.0,6.16
O:CRWD250221C00372500,2025-01-22,2025-02-21,CRWD,C,372.5,26,16.34,20.9,876.44,NO,18.99,4.98,16.34,4.28,21.65,16.34,14,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,18.99,5.68
O:CRWD250221C00375000,2025-01-22,2025-02-21,CRWD,C,375.0,78,13.65,18.85,882.99,NO,15.96,4.18,11.68,3.06,20.25,11.68,31,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,15.96,5.31
O:CRWD250221C00377500,2025-01-22,2025-02-21,CRWD,C,377.5,21,10.7,17.49,889.54,NO,14.68,3.85,10.7,2.8,18.65,10.7,20,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,14.68,4.89
O:CRWD250221C00380000,2025-01-22,2025-02-21,CRWD,C,380.0,838,11.07,16.3,896.1,NO,13.22,3.47,8.7,2.28,17.75,8.7,266,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,13.22,4.65
O:CRWD250221C00385000,2025-01-22,2025-02-21,CRWD,C,385.0,69,9.33,13.9,909.2,NO,12.0,3.15,8.8,2.31,15.2,8.8,40,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,12.0,3.98
O:CRWD250221C00390000,2025-01-22,2025-02-21,CRWD,C,390.0,1180,8.0,12.05,922.31,NO,9.59,2.51,5.93,1.55,13.25,5.93,379,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,9.59,3.47
O:CRWD250221C00395000,2025-01-22,2025-02-21,CRWD,C,395.0,84,5.75,10.1,935.42,NO,8.46,2.22,5.75,1.51,11.18,5.75,34,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,8.46,2.93
O:CRWD250221C00400000,2025-01-22,2025-02-21,CRWD,C,400.0,739,5.3,8.4,948.52,NO,6.93,1.82,4.2,1.1,9.65,4.2,302,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,6.93,2.53
O:CRWD250221C00410000,2025-01-22,2025-02-21,CRWD,C,410.0,100,3.5,6.2,974.73,NO,4.88,1.28,3.01,0.79,6.75,3.01,54,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,4.88,1.77
O:CRWD250221C00420000,2025-01-22,2025-02-21,CRWD,C,420.0,518,2.35,4.12,1000.95,NO,3.38,0.89,1.96,0.51,4.8,1.96,108,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,3.38,1.26
O:CRWD250221C00430000,2025-01-22,2025-02-21,CRWD,C,430.0,29,1.36,2.8,1027.16,NO,2.34,0.61,1.36,0.36,3.32,1.36,26,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,2.34,0.87
O:CRWD250221C00440000,2025-01-22,2025-02-21,CRWD,C,440.0,35,1.0,1.89,1053.37,NO,1.62,0.42,1.0,0.26,2.24,1.0,15,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,1.62,0.59
O:CRWD250221C00450000,2025-01-22,2025-02-21,CRWD,C,450.0,95,0.97,1.4,1079.59,NO,1.14,0.3,0.58,0.15,1.7,0.58,63,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,1.14,0.45
O:CRWD250221C00460000,2025-01-22,2025-02-21,CRWD,C,460.0,458,0.5,0.92,1105.8,NO,0.8,0.21,0.5,0.13,1.1,0.5,55,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,0.8,0.29
O:CRWD250221C00470000,2025-01-22,2025-02-21,CRWD,C,470.0,5,0.7,0.7,1132.01,NO,0.7,0.18,0.7,0.18,0.7,0.7,2,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,0.7,0.18
O:CRWD250221C00480000,2025-01-22,2025-02-21,CRWD,C,480.0,198,0.29,0.45,1158.23,NO,0.34,0.09,0.24,0.06,0.45,0.24,101,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,0.34,0.12
O:CRWD250221C00500000,2025-01-22,2025-02-21,CRWD,C,500.0,3,0.21,0.25,1210.65,NO,0.23,0.06,0.21,0.06,0.25,0.21,2,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,0.23,0.07
O:CRWD250221C00520000,2025-01-22,2025-02-21,CRWD,C,520.0,15,0.12,0.12,1263.08,NO,0.11,0.03,0.1,0.03,0.12,0.1,15,1737522000000000000,30,Monthly,368.76,377.98,381.49,363.0,381.49,406.68,433.23,433.23,0.0433,0.11,0.03
O:CRWD250221C00175000,2025-01-23,2025-02-21,CRWD,C,175.0,1,199.23,199.23,363.02,NO,199.23,52.71,199.23,52.71,199.23,199.23,1,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,199.23,52.71
O:CRWD250221C00280000,2025-01-23,2025-02-21,CRWD,C,280.0,1,97.6,97.6,640.84,NO,97.6,25.82,97.6,25.82,97.6,97.6,1,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,97.6,25.82
O:CRWD250221C00300000,2025-01-23,2025-02-21,CRWD,C,300.0,4,76.1,78.0,693.76,NO,77.05,20.39,76.1,20.13,78.0,76.1,2,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,77.05,20.64
O:CRWD250221C00310000,2025-01-23,2025-02-21,CRWD,C,310.0,10,67.2,67.15,720.21,NO,67.18,17.77,67.15,17.77,67.2,67.15,5,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,67.18,17.78
O:CRWD250221C00320000,2025-01-23,2025-02-21,CRWD,C,320.0,13,57.67,59.6,746.67,NO,58.64,15.51,57.67,15.26,59.6,57.67,7,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,58.64,15.77
O:CRWD250221C00325000,2025-01-23,2025-02-21,CRWD,C,325.0,1,53.25,53.25,759.9,NO,53.25,14.09,53.25,14.09,53.25,53.25,1,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,53.25,14.09
O:CRWD250221C00330000,2025-01-23,2025-02-21,CRWD,C,330.0,19,45.63,51.22,773.13,NO,48.42,12.81,45.63,12.07,51.22,45.63,6,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,48.42,13.55
O:CRWD250221C00332500,2025-01-23,2025-02-21,CRWD,C,332.5,3,45.2,45.2,779.75,NO,45.2,11.96,45.2,11.96,45.2,45.2,3,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,45.2,11.96
O:CRWD250221C00340000,2025-01-23,2025-02-21,CRWD,C,340.0,18,41.47,42.47,799.59,NO,40.64,10.75,38.8,10.27,42.47,38.8,8,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,40.64,11.24
O:CRWD250221C00345000,2025-01-23,2025-02-21,CRWD,C,345.0,1,37.15,37.15,812.82,NO,37.15,9.83,37.15,9.83,37.15,37.15,1,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,37.15,9.83
O:CRWD250221C00350000,2025-01-23,2025-02-21,CRWD,C,350.0,46,32.94,33.04,826.05,NO,31.45,8.32,29.75,7.87,33.15,29.75,9,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,31.45,8.77
O:CRWD250221C00352500,2025-01-23,2025-02-21,CRWD,C,352.5,2,29.05,28.45,832.66,NO,28.75,7.61,28.45,7.53,29.05,28.45,2,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,28.75,7.69
O:CRWD250221C00355000,2025-01-23,2025-02-21,CRWD,C,355.0,5,27.4,27.9,839.28,NO,27.65,7.32,27.4,7.25,27.9,27.4,3,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,27.65,7.38
O:CRWD250221C00357500,2025-01-23,2025-02-21,CRWD,C,357.5,1,28.45,28.45,845.89,NO,28.45,7.53,28.45,7.53,28.45,28.45,1,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,28.45,7.53
O:CRWD250221C00360000,2025-01-23,2025-02-21,CRWD,C,360.0,24,26.14,26.13,852.51,NO,25.08,6.63,23.5,6.22,26.65,23.5,18,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,25.08,7.05
O:CRWD250221C00362500,2025-01-23,2025-02-21,CRWD,C,362.5,1,24.85,24.85,859.12,NO,24.85,6.57,24.85,6.57,24.85,24.85,1,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,24.85,6.57
O:CRWD250221C00365000,2025-01-23,2025-02-21,CRWD,C,365.0,12,21.72,22.3,865.74,NO,22.7,6.01,21.6,5.72,23.8,21.6,6,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,22.7,6.3
O:CRWD250221C00367500,2025-01-23,2025-02-21,CRWD,C,367.5,4,20.0,21.5,872.35,NO,20.75,5.49,20.0,5.29,21.5,20.0,2,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,20.75,5.69
O:CRWD250221C00370000,2025-01-23,2025-02-21,CRWD,C,370.0,328,20.9,20.15,878.97,NO,19.35,5.12,17.2,4.55,21.5,17.2,64,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,19.35,5.69
O:CRWD250221C00372500,2025-01-23,2025-02-21,CRWD,C,372.5,15,16.8,17.85,885.58,NO,17.27,4.57,16.7,4.42,17.85,16.7,10,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,17.27,4.72
O:CRWD250221C00375000,2025-01-23,2025-02-21,CRWD,C,375.0,72,17.95,16.6,892.19,NO,16.34,4.32,14.67,3.88,18.02,14.67,43,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,16.34,4.77
O:CRWD250221C00377500,2025-01-23,2025-02-21,CRWD,C,377.5,69,16.72,16.05,898.81,NO,15.92,4.21,14.63,3.87,17.2,14.63,17,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,15.92,4.55
O:CRWD250221C00380000,2025-01-23,2025-02-21,CRWD,C,380.0,302,15.45,14.45,905.42,NO,13.98,3.7,12.5,3.31,15.45,12.5,69,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,13.98,4.09
O:CRWD250221C00385000,2025-01-23,2025-02-21,CRWD,C,385.0,63,12.89,12.27,918.65,NO,11.9,3.15,10.92,2.89,12.89,10.92,9,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,11.9,3.41
O:CRWD250221C00390000,2025-01-23,2025-02-21,CRWD,C,390.0,183,10.71,10.7,931.88,NO,10.15,2.69,9.0,2.38,11.31,9.0,70,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,10.15,2.99
O:CRWD250221C00395000,2025-01-23,2025-02-21,CRWD,C,395.0,32,8.91,8.8,945.11,NO,8.54,2.26,7.75,2.05,9.32,7.75,16,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,8.54,2.47
O:CRWD250221C00400000,2025-01-23,2025-02-21,CRWD,C,400.0,643,7.44,7.6,958.34,NO,7.05,1.87,6.2,1.64,7.9,6.2,104,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,7.05,2.09
O:CRWD250221C00410000,2025-01-23,2025-02-21,CRWD,C,410.0,40,4.7,5.42,984.8,NO,4.91,1.3,4.4,1.16,5.42,4.4,18,1737608400000000000,29,Monthly,376.81,377.7,377.95,371.84,377.95,406.68,433.23,433.23,0.0433,4.91,1.43
