ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD230217P00060000,2023-01-17,2023-02-17,CRWD,P,600.0,1,0.02,0.02,0.02,0.02,1,1673931600000000000,31,Monthly
O:CRWD230217P00065000,2023-01-17,2023-02-17,CRWD,P,650.0,5,0.09,0.09,0.09,0.09,2,1673931600000000000,31,Monthly
O:CRWD230217P00070000,2023-01-17,2023-02-17,CRWD,P,700.0,9,0.2,0.14,0.2,0.13,7,1673931600000000000,31,Monthly
O:CRWD230217P00075000,2023-01-17,2023-02-17,CRWD,P,750.0,19,0.44,0.26,0.44,0.26,13,1673931600000000000,31,Monthly
O:CRWD230217P00080000,2023-01-17,2023-02-17,CRWD,P,800.0,636,0.75,0.5,0.82,0.46,73,1673931600000000000,31,Monthly
O:CRWD230217P00085000,2023-01-17,2023-02-17,CRWD,P,850.0,216,1.29,0.87,1.33,0.81,65,1673931600000000000,31,Monthly
O:CRWD230217P00090000,2023-01-17,2023-02-17,CRWD,P,900.0,284,2.22,1.51,2.36,1.4,76,1673931600000000000,31,Monthly
O:CRWD230217P00095000,2023-01-17,2023-02-17,CRWD,P,950.0,284,3.85,2.54,4.3,2.35,124,1673931600000000000,31,Monthly
O:CRWD230217P00100000,2023-01-17,2023-02-17,CRWD,P,1000.0,144,6.13,4.05,6.4,3.8,57,1673931600000000000,31,Monthly
O:CRWD230217P00105000,2023-01-17,2023-02-17,CRWD,P,1050.0,28,7.8,6.2,7.82,5.8,18,1673931600000000000,31,Monthly
O:CRWD230217P00110000,2023-01-17,2023-02-17,CRWD,P,1100.0,23,11.11,9.0,11.11,8.92,12,1673931600000000000,31,Monthly
O:CRWD230217P00115000,2023-01-17,2023-02-17,CRWD,P,1150.0,24,14.54,12.5,14.54,12.5,4,1673931600000000000,31,Monthly
O:CRWD230217P00120000,2023-01-17,2023-02-17,CRWD,P,1200.0,8,21.22,16.25,21.22,16.25,7,1673931600000000000,31,Monthly
O:CRWD230217P00130000,2023-01-17,2023-02-17,CRWD,P,1300.0,1,27.33,27.33,27.33,27.33,1,1673931600000000000,31,Monthly
O:CRWD230217C00080000,2023-01-18,2023-02-17,CRWD,C,800.0,1,22.05,22.05,22.05,22.05,1,1674018000000000000,30,Monthly
O:CRWD230217C00085000,2023-01-18,2023-02-17,CRWD,C,850.0,9,21.95,17.81,21.95,17.81,3,1674018000000000000,30,Monthly
O:CRWD230217C00090000,2023-01-18,2023-02-17,CRWD,C,900.0,2,15.03,13.65,15.03,13.65,2,1674018000000000000,30,Monthly
O:CRWD230217C00095000,2023-01-18,2023-02-17,CRWD,C,950.0,67,13.29,9.9,14.56,9.77,27,1674018000000000000,30,Monthly
O:CRWD230217C00100000,2023-01-18,2023-02-17,CRWD,C,1000.0,346,10.4,6.73,10.9,6.73,113,1674018000000000000,30,Monthly
O:CRWD230217C00105000,2023-01-18,2023-02-17,CRWD,C,1050.0,532,7.39,4.32,7.39,4.31,108,1674018000000000000,30,Monthly
O:CRWD230217C00110000,2023-01-18,2023-02-17,CRWD,C,1100.0,751,4.9,2.63,5.19,2.63,164,1674018000000000000,30,Monthly
O:CRWD230217C00115000,2023-01-18,2023-02-17,CRWD,C,1150.0,235,3.01,1.55,3.3,1.55,70,1674018000000000000,30,Monthly
O:CRWD230217C00120000,2023-01-18,2023-02-17,CRWD,C,1200.0,634,1.82,0.9,2.05,0.89,183,1674018000000000000,30,Monthly
O:CRWD230217C00125000,2023-01-18,2023-02-17,CRWD,C,1250.0,80,1.11,0.5,1.25,0.5,39,1674018000000000000,30,Monthly
O:CRWD230217C00130000,2023-01-18,2023-02-17,CRWD,C,1300.0,53,0.52,0.3,0.62,0.3,17,1674018000000000000,30,Monthly
O:CRWD230217C00135000,2023-01-18,2023-02-17,CRWD,C,1350.0,24,0.4,0.2,0.4,0.2,8,1674018000000000000,30,Monthly
O:CRWD230217C00140000,2023-01-18,2023-02-17,CRWD,C,1400.0,15,0.25,0.12,0.25,0.12,4,1674018000000000000,30,Monthly
O:CRWD230217C00145000,2023-01-18,2023-02-17,CRWD,C,1450.0,3,0.17,0.17,0.17,0.17,1,1674018000000000000,30,Monthly
O:CRWD230217C00150000,2023-01-18,2023-02-17,CRWD,C,1500.0,9,0.08,0.07,0.12,0.07,4,1674018000000000000,30,Monthly
O:CRWD230217C00175000,2023-01-18,2023-02-17,CRWD,C,1750.0,14,0.01,0.01,0.01,0.01,5,1674018000000000000,30,Monthly
O:CRWD230217P00055000,2023-01-18,2023-02-17,CRWD,P,550.0,10,0.02,0.02,0.02,0.02,5,1674018000000000000,30,Monthly
O:CRWD230217P00065000,2023-01-18,2023-02-17,CRWD,P,650.0,2,0.07,0.08,0.08,0.07,2,1674018000000000000,30,Monthly
O:CRWD230217P00070000,2023-01-18,2023-02-17,CRWD,P,700.0,40,0.13,0.17,0.18,0.11,15,1674018000000000000,30,Monthly
O:CRWD230217P00075000,2023-01-18,2023-02-17,CRWD,P,750.0,36,0.23,0.3,0.32,0.21,13,1674018000000000000,30,Monthly
O:CRWD230217P00080000,2023-01-18,2023-02-17,CRWD,P,800.0,143,0.42,0.62,0.64,0.4,35,1674018000000000000,30,Monthly
O:CRWD230217P00085000,2023-01-18,2023-02-17,CRWD,P,850.0,287,0.68,1.15,1.17,0.68,108,1674018000000000000,30,Monthly
O:CRWD230217P00090000,2023-01-18,2023-02-17,CRWD,P,900.0,178,1.29,2.03,2.03,1.2,53,1674018000000000000,30,Monthly
O:CRWD230217P00095000,2023-01-18,2023-02-17,CRWD,P,950.0,217,2.26,3.33,3.37,2.0,88,1674018000000000000,30,Monthly
O:CRWD230217P00100000,2023-01-18,2023-02-17,CRWD,P,1000.0,121,3.6,5.3,5.3,3.35,69,1674018000000000000,30,Monthly
O:CRWD230217P00105000,2023-01-18,2023-02-17,CRWD,P,1050.0,153,5.23,7.9,7.9,5.23,55,1674018000000000000,30,Monthly
O:CRWD230217P00110000,2023-01-18,2023-02-17,CRWD,P,1100.0,37,9.15,10.85,11.1,7.7,16,1674018000000000000,30,Monthly
O:CRWD230217P00115000,2023-01-18,2023-02-17,CRWD,P,1150.0,8,11.9,13.05,13.45,11.9,7,1674018000000000000,30,Monthly
O:CRWD230217P00120000,2023-01-18,2023-02-17,CRWD,P,1200.0,16,15.55,18.77,18.8,15.55,6,1674018000000000000,30,Monthly
O:CRWD230217P00130000,2023-01-18,2023-02-17,CRWD,P,1300.0,2,28.17,28.17,28.17,28.17,1,1674018000000000000,30,Monthly
O:CRWD230217C00050000,2023-01-19,2023-02-17,CRWD,C,500.0,4,50.4,50.59,50.59,50.4,2,1674104400000000000,29,Monthly
O:CRWD230217C00080000,2023-01-19,2023-02-17,CRWD,C,800.0,6,21.0,19.82,21.0,19.82,2,1674104400000000000,29,Monthly
O:CRWD230217C00085000,2023-01-19,2023-02-17,CRWD,C,850.0,6,15.55,15.72,15.72,15.55,3,1674104400000000000,29,Monthly
O:CRWD230217C00090000,2023-01-19,2023-02-17,CRWD,C,900.0,13,13.73,12.67,13.73,11.73,6,1674104400000000000,29,Monthly
O:CRWD230217C00095000,2023-01-19,2023-02-17,CRWD,C,950.0,103,9.45,9.12,10.05,7.95,18,1674104400000000000,29,Monthly
O:CRWD230217C00100000,2023-01-19,2023-02-17,CRWD,C,1000.0,223,5.75,6.3,7.0,5.23,78,1674104400000000000,29,Monthly
O:CRWD230217C00105000,2023-01-19,2023-02-17,CRWD,C,1050.0,118,3.7,3.77,4.27,3.2,41,1674104400000000000,29,Monthly
O:CRWD230217C00110000,2023-01-19,2023-02-17,CRWD,C,1100.0,182,2.2,2.28,2.82,1.96,71,1674104400000000000,29,Monthly
O:CRWD230217C00115000,2023-01-19,2023-02-17,CRWD,C,1150.0,155,1.6,1.31,1.64,1.14,45,1674104400000000000,29,Monthly
O:CRWD230217C00120000,2023-01-19,2023-02-17,CRWD,C,1200.0,177,0.78,0.74,0.94,0.65,54,1674104400000000000,29,Monthly
O:CRWD230217C00125000,2023-01-19,2023-02-17,CRWD,C,1250.0,23,0.44,0.44,0.49,0.37,12,1674104400000000000,29,Monthly
O:CRWD230217C00130000,2023-01-19,2023-02-17,CRWD,C,1300.0,15,0.27,0.27,0.27,0.24,6,1674104400000000000,29,Monthly
O:CRWD230217C00140000,2023-01-19,2023-02-17,CRWD,C,1400.0,13,0.11,0.09,0.11,0.08,8,1674104400000000000,29,Monthly
O:CRWD230217C00150000,2023-01-19,2023-02-17,CRWD,C,1500.0,3,0.04,0.04,0.04,0.04,3,1674104400000000000,29,Monthly
O:CRWD230217P00065000,2023-01-19,2023-02-17,CRWD,P,650.0,10,0.11,0.11,0.11,0.11,1,1674104400000000000,29,Monthly
O:CRWD230217P00070000,2023-01-19,2023-02-17,CRWD,P,700.0,11,0.2,0.17,0.22,0.17,4,1674104400000000000,29,Monthly
O:CRWD230217P00075000,2023-01-19,2023-02-17,CRWD,P,750.0,10,0.34,0.39,0.44,0.34,6,1674104400000000000,29,Monthly
O:CRWD230217P00080000,2023-01-19,2023-02-17,CRWD,P,800.0,117,0.75,0.75,0.83,0.64,19,1674104400000000000,29,Monthly
O:CRWD230217P00085000,2023-01-19,2023-02-17,CRWD,P,850.0,288,1.43,1.25,1.53,1.16,57,1674104400000000000,29,Monthly
O:CRWD230217P00090000,2023-01-19,2023-02-17,CRWD,P,900.0,214,2.39,2.11,2.6,2.01,48,1674104400000000000,29,Monthly
O:CRWD230217P00095000,2023-01-19,2023-02-17,CRWD,P,950.0,338,3.89,3.7,4.26,3.37,114,1674104400000000000,29,Monthly
O:CRWD230217P00100000,2023-01-19,2023-02-17,CRWD,P,1000.0,353,6.05,5.6,6.59,5.2,101,1674104400000000000,29,Monthly
O:CRWD230217P00105000,2023-01-19,2023-02-17,CRWD,P,1050.0,130,8.65,8.4,9.4,8.3,22,1674104400000000000,29,Monthly
O:CRWD230217P00110000,2023-01-19,2023-02-17,CRWD,P,1100.0,23,12.5,12.52,13.15,12.5,11,1674104400000000000,29,Monthly
O:CRWD230217P00115000,2023-01-19,2023-02-17,CRWD,P,1150.0,2,15.77,16.61,16.61,15.77,2,1674104400000000000,29,Monthly
O:CRWD230217P00120000,2023-01-19,2023-02-17,CRWD,P,1200.0,6,20.9,21.8,21.8,20.15,3,1674104400000000000,29,Monthly
O:CRWD230217C00085000,2023-01-20,2023-02-17,CRWD,C,850.0,13,18.19,18.5,18.5,18.19,3,1674190800000000000,28,Monthly
O:CRWD230217C00090000,2023-01-20,2023-02-17,CRWD,C,900.0,28,12.9,14.06,14.5,12.9,8,1674190800000000000,28,Monthly
O:CRWD230217C00095000,2023-01-20,2023-02-17,CRWD,C,950.0,24,9.55,10.9,11.18,9.43,17,1674190800000000000,28,Monthly
O:CRWD230217C00100000,2023-01-20,2023-02-17,CRWD,C,1000.0,117,6.23,7.56,8.0,6.23,51,1674190800000000000,28,Monthly
O:CRWD230217C00105000,2023-01-20,2023-02-17,CRWD,C,1050.0,546,4.0,5.06,5.3,3.7,189,1674190800000000000,28,Monthly
O:CRWD230217C00110000,2023-01-20,2023-02-17,CRWD,C,1100.0,606,2.45,3.1,3.25,2.37,180,1674190800000000000,28,Monthly
O:CRWD230217C00115000,2023-01-20,2023-02-17,CRWD,C,1150.0,126,1.36,1.73,1.81,1.34,56,1674190800000000000,28,Monthly
O:CRWD230217C00120000,2023-01-20,2023-02-17,CRWD,C,1200.0,412,0.79,1.0,1.04,0.75,86,1674190800000000000,28,Monthly
O:CRWD230217C00125000,2023-01-20,2023-02-17,CRWD,C,1250.0,71,0.47,0.54,0.61,0.42,16,1674190800000000000,28,Monthly
O:CRWD230217C00130000,2023-01-20,2023-02-17,CRWD,C,1300.0,33,0.26,0.3,0.35,0.26,19,1674190800000000000,28,Monthly
O:CRWD230217C00135000,2023-01-20,2023-02-17,CRWD,C,1350.0,2,0.19,0.19,0.19,0.19,1,1674190800000000000,28,Monthly
O:CRWD230217C00140000,2023-01-20,2023-02-17,CRWD,C,1400.0,7,0.1,0.1,0.1,0.1,4,1674190800000000000,28,Monthly
O:CRWD230217C00150000,2023-01-20,2023-02-17,CRWD,C,1500.0,3,0.04,0.04,0.04,0.04,2,1674190800000000000,28,Monthly
O:CRWD230217P00055000,2023-01-20,2023-02-17,CRWD,P,550.0,39,0.03,0.03,0.03,0.03,5,1674190800000000000,28,Monthly
O:CRWD230217P00060000,2023-01-20,2023-02-17,CRWD,P,600.0,2,0.04,0.04,0.04,0.04,2,1674190800000000000,28,Monthly
O:CRWD230217P00065000,2023-01-20,2023-02-17,CRWD,P,650.0,2,0.09,0.09,0.09,0.09,1,1674190800000000000,28,Monthly
O:CRWD230217P00070000,2023-01-20,2023-02-17,CRWD,P,700.0,91,0.13,0.11,0.13,0.11,5,1674190800000000000,28,Monthly
O:CRWD230217P00075000,2023-01-20,2023-02-17,CRWD,P,750.0,170,0.28,0.22,0.28,0.22,5,1674190800000000000,28,Monthly
O:CRWD230217P00080000,2023-01-20,2023-02-17,CRWD,P,800.0,21,0.53,0.42,0.56,0.41,10,1674190800000000000,28,Monthly
O:CRWD230217P00085000,2023-01-20,2023-02-17,CRWD,P,850.0,70,1.15,0.8,1.15,0.77,24,1674190800000000000,28,Monthly
O:CRWD230217P00090000,2023-01-20,2023-02-17,CRWD,P,900.0,29,1.87,1.45,1.87,1.43,20,1674190800000000000,28,Monthly
O:CRWD230217P00095000,2023-01-20,2023-02-17,CRWD,P,950.0,257,3.25,2.5,3.7,2.42,70,1674190800000000000,28,Monthly
O:CRWD230217P00100000,2023-01-20,2023-02-17,CRWD,P,1000.0,175,5.35,4.15,5.35,4.13,43,1674190800000000000,28,Monthly
O:CRWD230217P00105000,2023-01-20,2023-02-17,CRWD,P,1050.0,211,8.13,6.4,8.13,6.4,19,1674190800000000000,28,Monthly
O:CRWD230217P00110000,2023-01-20,2023-02-17,CRWD,P,1100.0,116,11.03,9.4,11.03,9.38,25,1674190800000000000,28,Monthly
O:CRWD230217P00115000,2023-01-20,2023-02-17,CRWD,P,1150.0,12,14.0,13.9,14.0,13.9,4,1674190800000000000,28,Monthly
O:CRWD230217P00120000,2023-01-20,2023-02-17,CRWD,P,1200.0,10,18.8,17.75,18.8,17.75,7,1674190800000000000,28,Monthly
O:CRWD230217P00125000,2023-01-20,2023-02-17,CRWD,P,1250.0,12,22.21,22.23,22.23,22.21,4,1674190800000000000,28,Monthly
O:CRWD230317C00060000,2023-02-13,2023-03-17,CRWD,C,600.0,2,51.3,51.3,51.3,51.3,2,1676264400000000000,32,Monthly
O:CRWD230317C00080000,2023-02-13,2023-03-17,CRWD,C,800.0,5,33.9,33.9,33.9,33.9,1,1676264400000000000,32,Monthly
O:CRWD230317C00090000,2023-02-13,2023-03-17,CRWD,C,900.0,2,23.27,23.27,23.27,23.27,1,1676264400000000000,32,Monthly
O:CRWD230317C00095000,2023-02-13,2023-03-17,CRWD,C,950.0,2,18.29,20.21,20.21,18.29,2,1676264400000000000,32,Monthly
O:CRWD230317C00100000,2023-02-13,2023-03-17,CRWD,C,1000.0,10,15.25,16.61,17.0,14.81,5,1676264400000000000,32,Monthly
O:CRWD230317C00105000,2023-02-13,2023-03-17,CRWD,C,1050.0,146,11.43,13.15,14.0,11.33,85,1676264400000000000,32,Monthly
O:CRWD230317C00110000,2023-02-13,2023-03-17,CRWD,C,1100.0,98,9.4,10.15,11.0,8.6,42,1676264400000000000,32,Monthly
O:CRWD230317C00115000,2023-02-13,2023-03-17,CRWD,C,1150.0,146,7.1,7.9,8.4,6.86,63,1676264400000000000,32,Monthly
O:CRWD230317C00120000,2023-02-13,2023-03-17,CRWD,C,1200.0,198,5.25,5.9,6.41,4.79,88,1676264400000000000,32,Monthly
O:CRWD230317C00125000,2023-02-13,2023-03-17,CRWD,C,1250.0,111,3.7,4.33,4.72,3.6,34,1676264400000000000,32,Monthly
O:CRWD230317C00130000,2023-02-13,2023-03-17,CRWD,C,1300.0,64,2.64,3.25,3.45,2.64,40,1676264400000000000,32,Monthly
O:CRWD230317C00135000,2023-02-13,2023-03-17,CRWD,C,1350.0,51,1.8,2.15,2.42,1.71,33,1676264400000000000,32,Monthly
O:CRWD230317C00140000,2023-02-13,2023-03-17,CRWD,C,1400.0,77,1.36,1.53,1.74,1.22,37,1676264400000000000,32,Monthly
O:CRWD230317C00145000,2023-02-13,2023-03-17,CRWD,C,1450.0,30,0.92,1.1,1.22,0.92,19,1676264400000000000,32,Monthly
O:CRWD230317C00150000,2023-02-13,2023-03-17,CRWD,C,1500.0,46,0.65,0.87,0.87,0.65,23,1676264400000000000,32,Monthly
O:CRWD230317C00155000,2023-02-13,2023-03-17,CRWD,C,1550.0,122,0.45,0.52,0.61,0.44,18,1676264400000000000,32,Monthly
O:CRWD230317C00160000,2023-02-13,2023-03-17,CRWD,C,1600.0,156,0.29,0.36,0.43,0.29,10,1676264400000000000,32,Monthly
O:CRWD230317C00165000,2023-02-13,2023-03-17,CRWD,C,1650.0,4,0.3,0.28,0.3,0.28,4,1676264400000000000,32,Monthly
O:CRWD230317C00170000,2023-02-13,2023-03-17,CRWD,C,1700.0,104,0.17,0.17,0.17,0.16,7,1676264400000000000,32,Monthly
O:CRWD230317C00180000,2023-02-13,2023-03-17,CRWD,C,1800.0,26,0.11,0.1,0.11,0.1,4,1676264400000000000,32,Monthly
O:CRWD230317C00185000,2023-02-13,2023-03-17,CRWD,C,1850.0,3,0.07,0.07,0.07,0.07,1,1676264400000000000,32,Monthly
O:CRWD230317C00200000,2023-02-13,2023-03-17,CRWD,C,2000.0,670,0.03,0.03,0.03,0.02,34,1676264400000000000,32,Monthly
O:CRWD230317P00055000,2023-02-13,2023-03-17,CRWD,P,550.0,1,0.03,0.03,0.03,0.03,1,1676264400000000000,32,Monthly
O:CRWD230317P00065000,2023-02-13,2023-03-17,CRWD,P,650.0,101,0.14,0.12,0.14,0.12,11,1676264400000000000,32,Monthly
O:CRWD230317P00075000,2023-02-13,2023-03-17,CRWD,P,750.0,11,0.5,0.42,0.5,0.41,3,1676264400000000000,32,Monthly
O:CRWD230317P00080000,2023-02-13,2023-03-17,CRWD,P,800.0,4,0.72,0.74,0.76,0.71,4,1676264400000000000,32,Monthly
O:CRWD230317P00085000,2023-02-13,2023-03-17,CRWD,P,850.0,107,1.46,1.24,1.46,1.12,18,1676264400000000000,32,Monthly
O:CRWD230317P00090000,2023-02-13,2023-03-17,CRWD,P,900.0,266,2.21,1.87,2.3,1.74,45,1676264400000000000,32,Monthly
O:CRWD230317P00095000,2023-02-13,2023-03-17,CRWD,P,950.0,18,3.35,2.81,3.45,2.64,11,1676264400000000000,32,Monthly
O:CRWD230317P00100000,2023-02-13,2023-03-17,CRWD,P,1000.0,33,4.71,4.07,5.05,3.9,19,1676264400000000000,32,Monthly
O:CRWD230317P00105000,2023-02-13,2023-03-17,CRWD,P,1050.0,45,6.89,5.8,6.89,5.48,20,1676264400000000000,32,Monthly
O:CRWD230317P00110000,2023-02-13,2023-03-17,CRWD,P,1100.0,315,8.7,7.75,8.7,7.4,38,1676264400000000000,32,Monthly
O:CRWD230317P00115000,2023-02-13,2023-03-17,CRWD,P,1150.0,24,11.45,10.4,11.45,10.2,11,1676264400000000000,32,Monthly
O:CRWD230317P00120000,2023-02-13,2023-03-17,CRWD,P,1200.0,9,14.4,13.4,14.4,12.8,6,1676264400000000000,32,Monthly
O:CRWD230317P00135000,2023-02-13,2023-03-17,CRWD,P,1350.0,5,24.89,24.7,24.89,24.25,3,1676264400000000000,32,Monthly
O:CRWD230317P00140000,2023-02-13,2023-03-17,CRWD,P,1400.0,21,29.24,28.32,29.24,28.32,2,1676264400000000000,32,Monthly
O:CRWD230317C00080000,2023-02-14,2023-03-17,CRWD,C,800.0,4,35.85,35.85,35.85,35.85,1,1676350800000000000,31,Monthly
O:CRWD230317C00085000,2023-02-14,2023-03-17,CRWD,C,850.0,2,30.0,30.0,30.0,30.0,2,1676350800000000000,31,Monthly
O:CRWD230317C00090000,2023-02-14,2023-03-17,CRWD,C,900.0,1,28.07,28.07,28.07,28.07,1,1676350800000000000,31,Monthly
O:CRWD230317C00095000,2023-02-14,2023-03-17,CRWD,C,950.0,1,21.9,21.9,21.9,21.9,1,1676350800000000000,31,Monthly
O:CRWD230317C00100000,2023-02-14,2023-03-17,CRWD,C,1000.0,145,17.55,19.9,20.05,17.55,15,1676350800000000000,31,Monthly
O:CRWD230317C00105000,2023-02-14,2023-03-17,CRWD,C,1050.0,67,12.94,16.05,16.15,12.94,45,1676350800000000000,31,Monthly
O:CRWD230317C00110000,2023-02-14,2023-03-17,CRWD,C,1100.0,196,10.1,12.8,12.91,10.0,70,1676350800000000000,31,Monthly
O:CRWD230317C00115000,2023-02-14,2023-03-17,CRWD,C,1150.0,433,7.4,10.0,10.1,7.0,188,1676350800000000000,31,Monthly
O:CRWD230317C00120000,2023-02-14,2023-03-17,CRWD,C,1200.0,342,5.5,7.65,7.75,5.5,118,1676350800000000000,31,Monthly
O:CRWD230317C00125000,2023-02-14,2023-03-17,CRWD,C,1250.0,177,4.23,5.75,5.8,4.23,77,1676350800000000000,31,Monthly
O:CRWD230317C00130000,2023-02-14,2023-03-17,CRWD,C,1300.0,436,2.75,4.2,4.3,2.75,131,1676350800000000000,31,Monthly
O:CRWD230317C00135000,2023-02-14,2023-03-17,CRWD,C,1350.0,194,2.15,3.0,3.1,2.15,91,1676350800000000000,31,Monthly
O:CRWD230317C00140000,2023-02-14,2023-03-17,CRWD,C,1400.0,219,1.47,2.18,2.24,1.47,60,1676350800000000000,31,Monthly
O:CRWD230317C00145000,2023-02-14,2023-03-17,CRWD,C,1450.0,62,1.11,1.54,1.57,1.11,19,1676350800000000000,31,Monthly
O:CRWD230317C00150000,2023-02-14,2023-03-17,CRWD,C,1500.0,64,0.68,1.08,1.11,0.68,28,1676350800000000000,31,Monthly
O:CRWD230317C00155000,2023-02-14,2023-03-17,CRWD,C,1550.0,136,0.57,0.76,0.76,0.55,22,1676350800000000000,31,Monthly
O:CRWD230317C00160000,2023-02-14,2023-03-17,CRWD,C,1600.0,187,0.35,0.49,0.51,0.35,14,1676350800000000000,31,Monthly
O:CRWD230317C00165000,2023-02-14,2023-03-17,CRWD,C,1650.0,3,0.35,0.33,0.36,0.33,3,1676350800000000000,31,Monthly
O:CRWD230317C00170000,2023-02-14,2023-03-17,CRWD,C,1700.0,3,0.2,0.26,0.26,0.2,3,1676350800000000000,31,Monthly
O:CRWD230317C00175000,2023-02-14,2023-03-17,CRWD,C,1750.0,5,0.11,0.11,0.11,0.11,2,1676350800000000000,31,Monthly
O:CRWD230317C00180000,2023-02-14,2023-03-17,CRWD,C,1800.0,120,0.11,0.13,0.13,0.11,13,1676350800000000000,31,Monthly
O:CRWD230317C00190000,2023-02-14,2023-03-17,CRWD,C,1900.0,72,0.06,0.05,0.06,0.05,6,1676350800000000000,31,Monthly
O:CRWD230317C00200000,2023-02-14,2023-03-17,CRWD,C,2000.0,414,0.04,0.04,0.05,0.04,34,1676350800000000000,31,Monthly
O:CRWD230317P00055000,2023-02-14,2023-03-17,CRWD,P,550.0,5,0.04,0.02,0.04,0.02,2,1676350800000000000,31,Monthly
O:CRWD230317P00060000,2023-02-14,2023-03-17,CRWD,P,600.0,1,0.05,0.05,0.05,0.05,1,1676350800000000000,31,Monthly
O:CRWD230317P00065000,2023-02-14,2023-03-17,CRWD,P,650.0,50,0.08,0.08,0.08,0.08,3,1676350800000000000,31,Monthly
O:CRWD230317P00070000,2023-02-14,2023-03-17,CRWD,P,700.0,3,0.18,0.16,0.18,0.16,2,1676350800000000000,31,Monthly
O:CRWD230317P00075000,2023-02-14,2023-03-17,CRWD,P,750.0,2,0.35,0.35,0.35,0.35,1,1676350800000000000,31,Monthly
O:CRWD230317P00080000,2023-02-14,2023-03-17,CRWD,P,800.0,17,0.61,0.54,0.61,0.51,7,1676350800000000000,31,Monthly
O:CRWD230317P00085000,2023-02-14,2023-03-17,CRWD,P,850.0,54,1.2,0.82,1.2,0.8,21,1676350800000000000,31,Monthly
O:CRWD230317P00090000,2023-02-14,2023-03-17,CRWD,P,900.0,364,1.78,1.31,1.78,1.28,49,1676350800000000000,31,Monthly
O:CRWD230317P00095000,2023-02-14,2023-03-17,CRWD,P,950.0,318,2.44,1.96,2.44,1.96,41,1676350800000000000,31,Monthly
O:CRWD230317P00100000,2023-02-14,2023-03-17,CRWD,P,1000.0,113,3.7,2.99,3.7,2.93,38,1676350800000000000,31,Monthly
O:CRWD230317P00105000,2023-02-14,2023-03-17,CRWD,P,1050.0,87,5.57,4.3,5.68,4.23,41,1676350800000000000,31,Monthly
O:CRWD230317P00110000,2023-02-14,2023-03-17,CRWD,P,1100.0,517,7.52,6.17,7.78,5.99,64,1676350800000000000,31,Monthly
