ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CSCO220114C00064500,2022-01-10,2022-01-14,CSCO,C,64.5,81,0.01,0.01,4.2,NO,0.0,0.01,0.0,0.0,0.01,0.0,36,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.0,0.02,0.1935,0.0206
O:CSCO220114C00065000,2022-01-10,2022-01-14,CSCO,C,65.0,45,0.0,0.0,5.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.0,0.0,,
O:CSCO220114C00066000,2022-01-10,2022-01-14,CSCO,C,66.0,7,0.0,0.0,6.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.0,0.0,,
O:CSCO220114C00067000,2022-01-10,2022-01-14,CSCO,C,67.0,4,0.0,0.0,8.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641790800000000000,4,60.86,61.82,61.9,60.52,61.9,61.36,61.5,61.5,0.0008,0.0,0.0,,
O:CSCO220121C00025000,2022-01-18,2022-01-21,CSCO,C,25.0,4,8.7,8.7,-58.49,YES,8.7,14.45,8.7,14.45,8.7,8.7,1,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,8.7,14.45,,
O:CSCO220121C00030000,2022-01-18,2022-01-21,CSCO,C,30.0,14,7.44,7.4,-50.18,YES,7.42,12.32,7.4,12.29,7.44,7.4,5,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,7.42,12.35,,
O:CSCO220121C00035000,2022-01-18,2022-01-21,CSCO,C,35.0,18,6.16,6.15,-41.88,YES,6.19,10.28,6.15,10.21,6.23,6.15,7,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,6.19,10.35,,
O:CSCO220121C00040000,2022-01-18,2022-01-21,CSCO,C,40.0,16,4.91,4.94,-33.58,YES,4.93,8.18,4.91,8.15,4.94,4.91,6,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,4.93,8.2,,
O:CSCO220121C00045000,2022-01-18,2022-01-21,CSCO,C,45.0,26,3.64,3.64,-25.27,YES,3.66,6.07,3.64,6.04,3.67,3.64,16,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,3.66,6.09,,
O:CSCO220121C00047500,2022-01-18,2022-01-21,CSCO,C,47.5,2,3.05,3.05,-21.12,YES,3.05,5.06,3.05,5.06,3.05,3.05,1,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,3.05,5.06,,
O:CSCO220121C00050000,2022-01-18,2022-01-21,CSCO,C,50.0,43,2.49,2.45,-16.97,YES,2.4,3.99,2.29,3.8,2.52,2.29,11,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,2.4,4.18,,
O:CSCO220121C00052500,2022-01-18,2022-01-21,CSCO,C,52.5,15,1.85,1.77,-12.82,YES,1.82,3.03,1.77,2.94,1.88,1.77,9,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,1.82,3.12,,
O:CSCO220121C00055000,2022-01-18,2022-01-21,CSCO,C,55.0,58,1.25,1.16,-8.67,YES,1.19,1.98,1.14,1.89,1.25,1.14,29,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,1.19,2.08,,
O:CSCO220121C00056000,2022-01-18,2022-01-21,CSCO,C,56.0,1,0.96,0.96,-7.01,YES,0.96,1.59,0.96,1.59,0.96,0.96,1,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.96,1.59,,
O:CSCO220121C00057000,2022-01-18,2022-01-21,CSCO,C,57.0,3,0.74,0.74,-5.35,YES,0.74,1.23,0.74,1.23,0.74,0.74,1,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.74,1.23,,
O:CSCO220121C00057500,2022-01-18,2022-01-21,CSCO,C,57.5,38,0.62,0.56,-4.52,YES,0.61,1.01,0.56,0.93,0.66,0.56,11,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.61,1.1,,
O:CSCO220121C00058000,2022-01-18,2022-01-21,CSCO,C,58.0,14,0.44,0.47,-3.69,YES,0.5,0.84,0.44,0.73,0.57,0.44,6,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.5,0.95,,
O:CSCO220121C00058500,2022-01-18,2022-01-21,CSCO,C,58.5,5,0.39,0.41,-2.86,NO,0.4,0.66,0.39,0.65,0.41,0.39,2,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.4,0.68,,
O:CSCO220121C00059000,2022-01-18,2022-01-21,CSCO,C,59.0,93,0.29,0.26,-2.03,NO,0.29,0.48,0.25,0.42,0.33,0.25,20,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.29,0.55,,
O:CSCO220121C00059500,2022-01-18,2022-01-21,CSCO,C,59.5,402,0.2,0.17,-1.2,NO,0.21,0.35,0.16,0.27,0.26,0.16,44,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.21,0.43,,
O:CSCO220121C00060000,2022-01-18,2022-01-21,CSCO,C,60.0,2521,0.18,0.12,-0.37,NO,0.15,0.25,0.1,0.17,0.2,0.1,392,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.15,0.33,,
O:CSCO220121C00060500,2022-01-18,2022-01-21,CSCO,C,60.5,647,0.08,0.08,0.46,NO,0.09,0.15,0.06,0.1,0.12,0.06,76,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.09,0.2,0.0859,0.2747
O:CSCO220121C00061000,2022-01-18,2022-01-21,CSCO,C,61.0,647,0.05,0.03,1.3,NO,0.05,0.08,0.03,0.05,0.07,0.03,125,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.05,0.12,0.1119,0.1016
O:CSCO220121C00061500,2022-01-18,2022-01-21,CSCO,C,61.5,462,0.08,0.02,2.13,NO,0.05,0.08,0.02,0.03,0.08,0.02,78,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.05,0.13,0.1472,0.0568
O:CSCO220121C00062000,2022-01-18,2022-01-21,CSCO,C,62.0,629,0.03,0.01,2.96,NO,0.02,0.02,0.0,0.0,0.03,0.0,134,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.02,0.05,0.1681,0.0275
O:CSCO220121C00062500,2022-01-18,2022-01-21,CSCO,C,62.5,1064,0.02,0.01,3.79,NO,0.01,0.02,0.0,0.0,0.02,0.0,167,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.01,0.03,0.206,0.0228
O:CSCO220121C00063000,2022-01-18,2022-01-21,CSCO,C,63.0,725,0.02,0.0,4.62,NO,0.01,0.02,0.0,0.0,0.02,0.0,95,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.01,0.03,0.242582019060686,0.019566854415517
O:CSCO220121C00063500,2022-01-18,2022-01-21,CSCO,C,63.5,28,0.01,0.0,5.45,NO,0.0,0.01,0.0,0.0,0.01,0.0,13,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.0,0.02,,
O:CSCO220121C00064000,2022-01-18,2022-01-21,CSCO,C,64.0,233,0.0,0.0,6.28,NO,0.0,0.0,0.0,0.0,0.0,0.0,24,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.0,0.0,,
O:CSCO220121C00064500,2022-01-18,2022-01-21,CSCO,C,64.5,9,0.0,0.0,7.11,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.0,0.0,,
O:CSCO220121C00065000,2022-01-18,2022-01-21,CSCO,C,65.0,199,0.0,0.0,7.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,25,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.0,0.0,,
O:CSCO220121C00066000,2022-01-18,2022-01-21,CSCO,C,66.0,3,0.0,0.0,9.6,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.0,0.0,,
O:CSCO220121C00067000,2022-01-18,2022-01-21,CSCO,C,67.0,6,0.0,0.0,11.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.0,0.0,,
O:CSCO220121C00067500,2022-01-18,2022-01-21,CSCO,C,67.5,18,0.05,0.0,12.09,NO,0.02,0.04,0.0,0.0,0.05,0.0,5,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.02,0.08,0.5895894661303576,0.0153221820394359
O:CSCO220121C00069000,2022-01-18,2022-01-21,CSCO,C,69.0,2,0.0,0.0,14.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.0,0.0,,
O:CSCO220121C00070000,2022-01-18,2022-01-21,CSCO,C,70.0,4,0.0,0.0,16.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1642482000000000000,3,59.98,59.73,60.22,59.49,60.22,56.68,58.34,58.34,0.0008,0.0,0.0,,
O:CSCO220128C00051000,2022-01-24,2022-01-28,CSCO,C,51.0,9,1.06,1.06,-10.53,YES,1.06,1.86,1.06,1.86,1.06,1.06,1,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,1.06,1.86,,
O:CSCO220128C00052000,2022-01-24,2022-01-28,CSCO,C,52.0,5,0.95,0.95,-8.77,YES,0.95,1.67,0.95,1.67,0.95,0.95,1,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.95,1.67,,
O:CSCO220128C00053000,2022-01-24,2022-01-28,CSCO,C,53.0,11,0.62,0.89,-7.02,YES,0.76,1.32,0.62,1.09,0.89,0.62,5,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.76,1.56,,
O:CSCO220128C00054000,2022-01-24,2022-01-28,CSCO,C,54.0,42,0.82,0.7,-5.26,YES,0.63,1.11,0.44,0.77,0.82,0.44,18,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.63,1.44,,
O:CSCO220128C00055000,2022-01-24,2022-01-28,CSCO,C,55.0,412,0.54,0.43,-3.51,YES,0.41,0.72,0.28,0.49,0.54,0.28,61,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.41,0.95,,
O:CSCO220128C00055500,2022-01-24,2022-01-28,CSCO,C,55.5,88,0.39,0.34,-2.63,YES,0.37,0.65,0.24,0.42,0.5,0.24,34,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.37,0.88,,
O:CSCO220128C00056000,2022-01-24,2022-01-28,CSCO,C,56.0,292,0.31,0.26,-1.75,NO,0.28,0.49,0.18,0.32,0.38,0.18,86,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.28,0.67,,
O:CSCO220128C00056500,2022-01-24,2022-01-28,CSCO,C,56.5,849,0.19,0.29,-0.88,NO,0.24,0.43,0.14,0.25,0.35,0.14,170,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.24,0.61,,
O:CSCO220128C00057000,2022-01-24,2022-01-28,CSCO,C,57.0,693,0.16,0.21,0.0,NO,0.19,0.33,0.1,0.18,0.28,0.1,169,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.19,0.49,0.0881,0.4985
O:CSCO220128C00057500,2022-01-24,2022-01-28,CSCO,C,57.5,326,0.13,0.16,0.88,NO,0.14,0.24,0.06,0.11,0.21,0.06,103,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.14,0.37,0.1486,0.2848
O:CSCO220128C00058000,2022-01-24,2022-01-28,CSCO,C,58.0,724,0.09,0.11,1.75,NO,0.1,0.18,0.04,0.07,0.17,0.04,99,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.1,0.3,0.1835,0.1803
O:CSCO220128C00058500,2022-01-24,2022-01-28,CSCO,C,58.5,146,0.05,0.07,2.63,NO,0.06,0.11,0.03,0.05,0.1,0.03,42,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.06,0.18,0.2066,0.1129
O:CSCO220128C00059000,2022-01-24,2022-01-28,CSCO,C,59.0,860,0.03,0.05,3.51,NO,0.06,0.1,0.02,0.04,0.09,0.02,58,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.06,0.16,0.2326,0.0766
O:CSCO220128C00059500,2022-01-24,2022-01-28,CSCO,C,59.5,132,0.02,0.02,4.39,NO,0.03,0.06,0.01,0.02,0.06,0.01,27,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.03,0.11,0.2281,0.0352
O:CSCO220128C00060000,2022-01-24,2022-01-28,CSCO,C,60.0,2937,0.02,0.02,5.26,NO,0.03,0.05,0.01,0.02,0.05,0.01,96,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.03,0.09,0.2639,0.0307
O:CSCO220128C00060500,2022-01-24,2022-01-28,CSCO,C,60.5,1862,0.01,0.01,6.14,NO,0.02,0.03,0.0,0.0,0.03,0.0,110,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.02,0.05,0.2681,0.0163
O:CSCO220128C00061000,2022-01-24,2022-01-28,CSCO,C,61.0,74,0.01,0.01,7.02,NO,0.01,0.02,0.0,0.0,0.02,0.0,38,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.01,0.04,0.2994,0.0146
O:CSCO220128C00061500,2022-01-24,2022-01-28,CSCO,C,61.5,20,0.01,0.01,7.89,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1643000400000000000,4,56.16,56.9,57.0,54.87,57.0,55.61,55.66,55.66,0.0008,0.01,0.02,0.3299,0.0133
