ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO180126C00041000,2018-01-22,2018-01-26,CSCO,C,2.73,84,0.13,0.18,0.18,0.13,20,1516597200000000000,4,41.2,41.66,41.66,41.02,41.66,42.56,42.56,42.56
O:CSCO180126C00041500,2018-01-22,2018-01-26,CSCO,C,2.77,2341,0.07,0.09,0.09,0.04,81,1516597200000000000,4,41.2,41.66,41.66,41.02,41.66,42.56,42.56,42.56
O:CSCO180126C00042000,2018-01-22,2018-01-26,CSCO,C,2.8,1757,0.02,0.04,0.04,0.01,56,1516597200000000000,4,41.2,41.66,41.66,41.02,41.66,42.56,42.56,42.56
O:CSCO180126C00042500,2018-01-22,2018-01-26,CSCO,C,2.83,123,0.01,0.01,0.01,0.01,4,1516597200000000000,4,41.2,41.66,41.66,41.02,41.66,42.56,42.56,42.56
O:CSCO180126C00043000,2018-01-22,2018-01-26,CSCO,C,2.87,5,0.0,0.0,0.0,0.0,1,1516597200000000000,4,41.2,41.66,41.66,41.02,41.66,42.56,42.56,42.56
O:CSCO180202C00039000,2018-01-29,2018-02-02,CSCO,C,2.6,11,0.91,0.96,0.96,0.91,2,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00039500,2018-01-29,2018-02-02,CSCO,C,2.63,1224,0.83,0.82,0.84,0.82,7,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00040000,2018-01-29,2018-02-02,CSCO,C,2.67,7,0.7,0.7,0.74,0.69,6,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00040500,2018-01-29,2018-02-02,CSCO,C,2.7,33,0.57,0.58,0.6,0.54,13,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00041000,2018-01-29,2018-02-02,CSCO,C,2.73,8,0.44,0.5,0.5,0.44,4,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00041500,2018-01-29,2018-02-02,CSCO,C,2.77,124,0.22,0.36,0.36,0.22,15,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00042000,2018-01-29,2018-02-02,CSCO,C,2.8,71,0.15,0.23,0.25,0.15,15,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00042500,2018-01-29,2018-02-02,CSCO,C,2.83,863,0.13,0.15,0.16,0.11,70,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00043000,2018-01-29,2018-02-02,CSCO,C,2.87,3343,0.02,0.08,0.1,0.02,135,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00043500,2018-01-29,2018-02-02,CSCO,C,2.9,1846,0.02,0.04,0.04,0.02,58,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00044000,2018-01-29,2018-02-02,CSCO,C,2.93,2059,0.01,0.02,0.02,0.01,48,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180202C00044500,2018-01-29,2018-02-02,CSCO,C,2.97,68,0.0,0.0,0.0,0.0,13,1517202000000000000,4,42.3,42.85,42.98,42.3,42.98,40.93,41.95,41.95
O:CSCO180209C00034500,2018-02-05,2018-02-09,CSCO,C,2.3,1,1.61,1.61,1.61,1.61,1,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00036000,2018-02-05,2018-02-09,CSCO,C,2.4,1,1.29,1.29,1.29,1.29,1,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00037500,2018-02-05,2018-02-09,CSCO,C,2.5,32,0.79,0.79,0.79,0.79,1,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00038500,2018-02-05,2018-02-09,CSCO,C,2.57,8,0.3,0.28,0.3,0.28,5,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00039000,2018-02-05,2018-02-09,CSCO,C,2.6,308,0.57,0.18,0.6,0.18,15,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00039500,2018-02-05,2018-02-09,CSCO,C,2.63,36,0.42,0.26,0.48,0.26,7,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00040000,2018-02-05,2018-02-09,CSCO,C,2.67,714,0.29,0.08,0.32,0.08,49,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00040500,2018-02-05,2018-02-09,CSCO,C,2.7,867,0.19,0.06,0.26,0.06,66,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00041000,2018-02-05,2018-02-09,CSCO,C,2.73,1114,0.12,0.03,0.17,0.03,69,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00041500,2018-02-05,2018-02-09,CSCO,C,2.77,941,0.08,0.02,0.1,0.02,53,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00042000,2018-02-05,2018-02-09,CSCO,C,2.8,363,0.03,0.01,0.04,0.01,42,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00042500,2018-02-05,2018-02-09,CSCO,C,2.83,659,0.02,0.01,0.02,0.0,27,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00043000,2018-02-05,2018-02-09,CSCO,C,2.87,315,0.01,0.01,0.01,0.0,19,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180209C00043500,2018-02-05,2018-02-09,CSCO,C,2.9,106,0.0,0.01,0.01,0.0,8,1517806800000000000,4,40.87,38.78,41.4,38.72,41.4,39.53,39.92,39.92
O:CSCO180216C00030000,2018-02-12,2018-02-16,CSCO,C,2.0,2,2.65,2.65,2.65,2.65,1,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00032000,2018-02-12,2018-02-16,CSCO,C,2.13,2,2.17,2.17,2.17,2.17,1,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00034000,2018-02-12,2018-02-16,CSCO,C,2.27,2,1.62,1.68,1.68,1.62,2,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00035000,2018-02-12,2018-02-16,CSCO,C,2.33,2,1.42,1.45,1.45,1.42,2,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00036000,2018-02-12,2018-02-16,CSCO,C,2.4,20,1.25,1.2,1.25,1.19,3,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00037000,2018-02-12,2018-02-16,CSCO,C,2.47,23,0.97,1.0,1.0,0.96,4,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00037500,2018-02-12,2018-02-16,CSCO,C,2.5,25,0.84,0.89,0.89,0.84,2,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00038000,2018-02-12,2018-02-16,CSCO,C,2.53,1210,0.8,0.74,0.8,0.68,226,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00038500,2018-02-12,2018-02-16,CSCO,C,2.57,212,0.65,0.64,0.69,0.61,22,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00039000,2018-02-12,2018-02-16,CSCO,C,2.6,399,0.47,0.56,0.59,0.47,72,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00039500,2018-02-12,2018-02-16,CSCO,C,2.63,422,0.5,0.47,0.5,0.42,47,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00040000,2018-02-12,2018-02-16,CSCO,C,2.67,3162,0.39,0.38,0.42,0.34,287,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00040500,2018-02-12,2018-02-16,CSCO,C,2.7,1036,0.32,0.3,0.34,0.27,143,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00041000,2018-02-12,2018-02-16,CSCO,C,2.73,7224,0.24,0.23,0.27,0.17,525,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00041500,2018-02-12,2018-02-16,CSCO,C,2.77,1063,0.13,0.18,0.21,0.13,100,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00042000,2018-02-12,2018-02-16,CSCO,C,2.8,2189,0.16,0.12,0.16,0.11,197,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00042500,2018-02-12,2018-02-16,CSCO,C,2.83,1786,0.1,0.1,0.12,0.06,98,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00043000,2018-02-12,2018-02-16,CSCO,C,2.87,2626,0.09,0.07,0.09,0.06,134,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00043500,2018-02-12,2018-02-16,CSCO,C,2.9,322,0.06,0.05,0.06,0.04,32,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00044000,2018-02-12,2018-02-16,CSCO,C,2.93,1718,0.02,0.03,0.05,0.02,51,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00044500,2018-02-12,2018-02-16,CSCO,C,2.97,319,0.02,0.02,0.03,0.02,18,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00045000,2018-02-12,2018-02-16,CSCO,C,3.0,1188,0.01,0.01,0.02,0.01,35,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00045500,2018-02-12,2018-02-16,CSCO,C,3.03,4,0.01,0.01,0.01,0.01,1,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00046000,2018-02-12,2018-02-16,CSCO,C,3.07,134,0.01,0.01,0.01,0.01,12,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180216C00046500,2018-02-12,2018-02-16,CSCO,C,3.1,1,0.01,0.01,0.01,0.01,1,1518411600000000000,4,40.52,40.6,40.91,40.22,40.91,44.33,45.09,45.09
O:CSCO180302C00039000,2018-02-26,2018-03-02,CSCO,C,2.6,51,1.38,1.54,1.54,1.38,3,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00039500,2018-02-26,2018-03-02,CSCO,C,2.63,33,1.25,1.48,1.48,1.25,4,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00040000,2018-02-26,2018-03-02,CSCO,C,2.67,28,1.11,1.27,1.27,1.11,6,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00040500,2018-02-26,2018-03-02,CSCO,C,2.7,29,1.02,1.23,1.23,1.02,8,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00041000,2018-02-26,2018-03-02,CSCO,C,2.73,19,0.84,0.91,0.91,0.84,3,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00041500,2018-02-26,2018-03-02,CSCO,C,2.77,70,0.75,0.8,0.8,0.74,7,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00042000,2018-02-26,2018-03-02,CSCO,C,2.8,75,0.62,0.84,0.85,0.62,12,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00042500,2018-02-26,2018-03-02,CSCO,C,2.83,124,0.49,0.71,0.71,0.49,11,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00043000,2018-02-26,2018-03-02,CSCO,C,2.87,182,0.32,0.56,0.61,0.32,33,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00043500,2018-02-26,2018-03-02,CSCO,C,2.9,705,0.24,0.49,0.49,0.24,37,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00044000,2018-02-26,2018-03-02,CSCO,C,2.93,1155,0.14,0.35,0.37,0.13,102,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00044500,2018-02-26,2018-03-02,CSCO,C,2.97,1001,0.08,0.24,0.26,0.08,132,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00045000,2018-02-26,2018-03-02,CSCO,C,3.0,3386,0.04,0.15,0.17,0.04,287,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00045500,2018-02-26,2018-03-02,CSCO,C,3.03,3657,0.01,0.09,0.1,0.01,190,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00046000,2018-02-26,2018-03-02,CSCO,C,3.07,1469,0.02,0.04,0.05,0.01,78,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00046500,2018-02-26,2018-03-02,CSCO,C,3.1,87,0.0,0.02,0.02,0.0,9,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00047000,2018-02-26,2018-03-02,CSCO,C,3.13,69,0.0,0.01,0.01,0.0,6,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180302C00047500,2018-02-26,2018-03-02,CSCO,C,3.17,1,0.0,0.0,0.0,0.0,1,1519621200000000000,4,44.3,45.36,45.45,44.13,45.45,44.06,44.22,44.22
O:CSCO180309C00032000,2018-03-05,2018-03-09,CSCO,C,2.13,1,2.48,2.48,2.48,2.48,1,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00040000,2018-03-05,2018-03-09,CSCO,C,2.67,1,1.12,1.12,1.12,1.12,1,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00040500,2018-03-05,2018-03-09,CSCO,C,2.7,1,0.88,0.88,0.88,0.88,1,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00041000,2018-03-05,2018-03-09,CSCO,C,2.73,3,0.8,0.8,0.8,0.8,3,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00042000,2018-03-05,2018-03-09,CSCO,C,2.8,3,0.54,0.68,0.68,0.54,2,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00042500,2018-03-05,2018-03-09,CSCO,C,2.83,39,0.42,0.56,0.56,0.36,10,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00043000,2018-03-05,2018-03-09,CSCO,C,2.87,265,0.3,0.42,0.44,0.27,18,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00043500,2018-03-05,2018-03-09,CSCO,C,2.9,92,0.19,0.33,0.33,0.18,16,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00044000,2018-03-05,2018-03-09,CSCO,C,2.93,995,0.16,0.2,0.23,0.12,92,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00044500,2018-03-05,2018-03-09,CSCO,C,2.97,772,0.08,0.14,0.14,0.06,105,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00045000,2018-03-05,2018-03-09,CSCO,C,3.0,1719,0.04,0.06,0.08,0.03,152,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00045500,2018-03-05,2018-03-09,CSCO,C,3.03,2575,0.02,0.03,0.04,0.02,96,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00046000,2018-03-05,2018-03-09,CSCO,C,3.07,70,0.01,0.01,0.02,0.01,5,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00046500,2018-03-05,2018-03-09,CSCO,C,3.1,23,0.0,0.01,0.01,0.0,3,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180309C00047000,2018-03-05,2018-03-09,CSCO,C,3.13,21,0.0,0.0,0.01,0.0,9,1520226000000000000,4,43.92,44.52,44.76,43.7,44.76,45.37,45.54,45.54
O:CSCO180316C00031000,2018-03-12,2018-03-16,CSCO,C,2.07,2,3.68,3.68,3.68,3.68,2,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00035000,2018-03-12,2018-03-16,CSCO,C,2.33,5,2.68,2.67,2.68,2.67,2,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00036000,2018-03-12,2018-03-16,CSCO,C,2.4,31,2.35,2.38,2.45,2.35,5,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00037000,2018-03-12,2018-03-16,CSCO,C,2.47,369,2.19,2.15,2.19,2.14,112,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00039000,2018-03-12,2018-03-16,CSCO,C,2.6,73,1.68,1.62,1.68,1.62,7,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00040000,2018-03-12,2018-03-16,CSCO,C,2.67,100,1.41,1.41,1.44,1.38,22,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00040500,2018-03-12,2018-03-16,CSCO,C,2.7,1,1.27,1.27,1.27,1.27,1,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00041000,2018-03-12,2018-03-16,CSCO,C,2.73,672,1.14,1.15,1.2,1.12,21,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00042000,2018-03-12,2018-03-16,CSCO,C,2.8,202,0.92,0.91,0.95,0.86,26,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00042500,2018-03-12,2018-03-16,CSCO,C,2.83,1,0.78,0.78,0.78,0.78,1,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00043000,2018-03-12,2018-03-16,CSCO,C,2.87,511,0.62,0.66,0.7,0.62,41,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00043500,2018-03-12,2018-03-16,CSCO,C,2.9,90,0.53,0.56,0.59,0.52,12,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00044000,2018-03-12,2018-03-16,CSCO,C,2.93,5322,0.41,0.42,0.48,0.38,158,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00044500,2018-03-12,2018-03-16,CSCO,C,2.97,4298,0.35,0.3,0.37,0.27,629,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00045000,2018-03-12,2018-03-16,CSCO,C,3.0,2946,0.2,0.2,0.26,0.17,232,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00045500,2018-03-12,2018-03-16,CSCO,C,3.03,891,0.12,0.12,0.19,0.1,136,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00046000,2018-03-12,2018-03-16,CSCO,C,3.07,1874,0.08,0.06,0.09,0.05,159,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00046500,2018-03-12,2018-03-16,CSCO,C,3.1,504,0.03,0.03,0.05,0.03,44,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00047000,2018-03-12,2018-03-16,CSCO,C,3.13,399,0.01,0.01,0.02,0.01,24,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00047500,2018-03-12,2018-03-16,CSCO,C,3.17,2,0.0,0.0,0.0,0.0,2,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00048000,2018-03-12,2018-03-16,CSCO,C,3.2,4,0.0,0.0,0.0,0.0,2,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180316C00049000,2018-03-12,2018-03-16,CSCO,C,3.27,10,0.0,0.0,0.0,0.0,4,1520827200000000000,4,45.53,45.55,45.87,45.4,45.87,45.01,45.6,45.6
O:CSCO180323C00040000,2018-03-19,2018-03-23,CSCO,C,2.67,28,1.16,1.05,1.16,1.05,3,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
O:CSCO180323C00042000,2018-03-19,2018-03-23,CSCO,C,2.8,15,0.64,0.5,0.64,0.5,2,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
O:CSCO180323C00042500,2018-03-19,2018-03-23,CSCO,C,2.83,15,0.44,0.44,0.44,0.44,2,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
O:CSCO180323C00043000,2018-03-19,2018-03-23,CSCO,C,2.87,113,0.33,0.34,0.34,0.3,20,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
O:CSCO180323C00043500,2018-03-19,2018-03-23,CSCO,C,2.9,16,0.2,0.2,0.2,0.2,6,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
O:CSCO180323C00044000,2018-03-19,2018-03-23,CSCO,C,2.93,1239,0.21,0.16,0.24,0.12,89,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
O:CSCO180323C00044500,2018-03-19,2018-03-23,CSCO,C,2.97,931,0.09,0.09,0.15,0.07,72,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
O:CSCO180323C00045000,2018-03-19,2018-03-23,CSCO,C,3.0,1122,0.1,0.05,0.1,0.04,62,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
O:CSCO180323C00045500,2018-03-19,2018-03-23,CSCO,C,3.03,515,0.03,0.02,0.03,0.02,49,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
O:CSCO180323C00046000,2018-03-19,2018-03-23,CSCO,C,3.07,435,0.02,0.01,0.02,0.01,17,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
O:CSCO180323C00046500,2018-03-19,2018-03-23,CSCO,C,3.1,350,0.01,0.0,0.01,0.0,3,1521432000000000000,4,44.59,44.27,44.82,43.9,44.82,42.42,43.84,43.84
