ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO160115C00024000,2016-01-11,2016-01-15,CSCO,C,1.6,196,0.26,0.34,0.34,0.26,10,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00024500,2016-01-11,2016-01-15,CSCO,C,1.63,182,0.18,0.22,0.22,0.17,7,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00025000,2016-01-11,2016-01-15,CSCO,C,1.67,1528,0.08,0.12,0.13,0.08,93,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00025500,2016-01-11,2016-01-15,CSCO,C,1.7,1443,0.04,0.06,0.06,0.04,120,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00026000,2016-01-11,2016-01-15,CSCO,C,1.73,808,0.01,0.02,0.02,0.01,40,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00026500,2016-01-11,2016-01-15,CSCO,C,1.77,23,0.0,0.0,0.0,0.0,6,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00027000,2016-01-11,2016-01-15,CSCO,C,1.8,414,0.01,0.0,0.01,0.0,33,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00027500,2016-01-11,2016-01-15,CSCO,C,1.83,3,0.0,0.0,0.0,0.0,2,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00028000,2016-01-11,2016-01-15,CSCO,C,1.87,950,0.0,0.0,0.0,0.0,31,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00029000,2016-01-11,2016-01-15,CSCO,C,1.93,8,0.0,0.0,0.0,0.0,1,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00030000,2016-01-11,2016-01-15,CSCO,C,2.0,37,0.0,0.0,0.0,0.0,4,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00032000,2016-01-11,2016-01-15,CSCO,C,2.13,229,0.0,0.0,0.0,0.0,6,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160129C00022500,2016-01-25,2016-01-29,CSCO,C,1.5,15,0.26,0.26,0.26,0.26,1,1453698000000000000,4,23.38,23.17,23.52,23.14,23.52,23.79,23.8,23.8
O:CSCO160129C00023000,2016-01-25,2016-01-29,CSCO,C,1.53,66,0.14,0.1,0.15,0.1,10,1453698000000000000,4,23.38,23.17,23.52,23.14,23.52,23.79,23.8,23.8
O:CSCO160129C00023500,2016-01-25,2016-01-29,CSCO,C,1.57,522,0.06,0.04,0.08,0.04,58,1453698000000000000,4,23.38,23.17,23.52,23.14,23.52,23.79,23.8,23.8
O:CSCO160129C00024000,2016-01-25,2016-01-29,CSCO,C,1.6,2092,0.02,0.02,0.03,0.02,58,1453698000000000000,4,23.38,23.17,23.52,23.14,23.52,23.79,23.8,23.8
O:CSCO160129C00024500,2016-01-25,2016-01-29,CSCO,C,1.63,98,0.01,0.0,0.01,0.0,11,1453698000000000000,4,23.38,23.17,23.52,23.14,23.52,23.79,23.8,23.8
O:CSCO160129C00025000,2016-01-25,2016-01-29,CSCO,C,1.67,1,0.01,0.01,0.01,0.01,1,1453698000000000000,4,23.38,23.17,23.52,23.14,23.52,23.79,23.8,23.8
O:CSCO160129C00026000,2016-01-25,2016-01-29,CSCO,C,1.73,51,0.0,0.0,0.0,0.0,2,1453698000000000000,4,23.38,23.17,23.52,23.14,23.52,23.79,23.8,23.8
O:CSCO160129C00027000,2016-01-25,2016-01-29,CSCO,C,1.8,40,0.0,0.0,0.0,0.0,1,1453698000000000000,4,23.38,23.17,23.52,23.14,23.52,23.79,23.8,23.8
O:CSCO160129C00028500,2016-01-25,2016-01-29,CSCO,C,1.9,44,0.01,0.0,0.01,0.0,2,1453698000000000000,4,23.38,23.17,23.52,23.14,23.52,23.79,23.8,23.8
O:CSCO160205C00022500,2016-02-01,2016-02-05,CSCO,C,1.5,10,0.22,0.22,0.22,0.22,1,1454302800000000000,4,23.46,23.48,23.57,23.23,23.57,22.89,23.66,23.66
O:CSCO160205C00023000,2016-02-01,2016-02-05,CSCO,C,1.53,112,0.14,0.15,0.16,0.12,13,1454302800000000000,4,23.46,23.48,23.57,23.23,23.57,22.89,23.66,23.66
O:CSCO160205C00023500,2016-02-01,2016-02-05,CSCO,C,1.57,1946,0.08,0.07,0.08,0.04,76,1454302800000000000,4,23.46,23.48,23.57,23.23,23.57,22.89,23.66,23.66
O:CSCO160205C00024000,2016-02-01,2016-02-05,CSCO,C,1.6,154,0.02,0.02,0.02,0.01,25,1454302800000000000,4,23.46,23.48,23.57,23.23,23.57,22.89,23.66,23.66
O:CSCO160205C00025000,2016-02-01,2016-02-05,CSCO,C,1.67,10,0.0,0.0,0.0,0.0,1,1454302800000000000,4,23.46,23.48,23.57,23.23,23.57,22.89,23.66,23.66
O:CSCO160205C00026500,2016-02-01,2016-02-05,CSCO,C,1.77,1,0.0,0.0,0.0,0.0,1,1454302800000000000,4,23.46,23.48,23.57,23.23,23.57,22.89,23.66,23.66
O:CSCO160212C00018000,2016-02-08,2016-02-12,CSCO,C,1.2,24,1.15,1.15,1.15,1.15,1,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00020000,2016-02-08,2016-02-12,CSCO,C,1.33,16,0.69,0.69,0.69,0.69,1,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00020500,2016-02-08,2016-02-12,CSCO,C,1.37,10,0.57,0.57,0.57,0.57,2,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00022000,2016-02-08,2016-02-12,CSCO,C,1.47,149,0.26,0.3,0.3,0.25,12,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00022500,2016-02-08,2016-02-12,CSCO,C,1.5,183,0.2,0.2,0.2,0.18,27,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00023000,2016-02-08,2016-02-12,CSCO,C,1.53,1276,0.13,0.16,0.16,0.12,69,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00023500,2016-02-08,2016-02-12,CSCO,C,1.57,484,0.09,0.1,0.1,0.07,57,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00024000,2016-02-08,2016-02-12,CSCO,C,1.6,665,0.05,0.04,0.06,0.04,43,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00024500,2016-02-08,2016-02-12,CSCO,C,1.63,977,0.03,0.03,0.03,0.02,14,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00025000,2016-02-08,2016-02-12,CSCO,C,1.67,9,0.02,0.02,0.02,0.01,4,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00025500,2016-02-08,2016-02-12,CSCO,C,1.7,57,0.01,0.0,0.01,0.0,3,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00026500,2016-02-08,2016-02-12,CSCO,C,1.77,4,0.0,0.0,0.0,0.0,3,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160212C00027000,2016-02-08,2016-02-12,CSCO,C,1.8,3,0.01,0.01,0.01,0.01,2,1454907600000000000,4,22.63,22.93,23.02,22.48,23.02,25.11,25.36,25.36
O:CSCO160226C00022500,2016-02-22,2016-02-26,CSCO,C,1.5,5,0.99,0.99,0.99,0.99,1,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160226C00023000,2016-02-22,2016-02-26,CSCO,C,1.53,23,0.94,0.9,0.94,0.86,3,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160226C00023500,2016-02-22,2016-02-26,CSCO,C,1.57,11,0.78,0.78,0.78,0.78,1,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160226C00024000,2016-02-22,2016-02-26,CSCO,C,1.6,16,0.69,0.7,0.7,0.69,2,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160226C00024500,2016-02-22,2016-02-26,CSCO,C,1.63,19,0.56,0.51,0.56,0.51,3,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160226C00025000,2016-02-22,2016-02-26,CSCO,C,1.67,10,0.45,0.45,0.45,0.45,1,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160226C00025500,2016-02-22,2016-02-26,CSCO,C,1.7,29,0.36,0.28,0.36,0.28,4,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160226C00026000,2016-02-22,2016-02-26,CSCO,C,1.73,89,0.22,0.17,0.22,0.15,16,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160226C00026500,2016-02-22,2016-02-26,CSCO,C,1.77,656,0.12,0.08,0.13,0.06,51,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160226C00027000,2016-02-22,2016-02-26,CSCO,C,1.8,1635,0.05,0.02,0.05,0.02,34,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160226C00027500,2016-02-22,2016-02-26,CSCO,C,1.83,332,0.01,0.0,0.02,0.0,6,1456117200000000000,4,26.87,26.63,26.91,26.42,26.91,26.41,26.85,26.85
O:CSCO160304C00021000,2016-02-29,2016-03-04,CSCO,C,1.4,2,1.35,1.34,1.35,1.34,2,1456722000000000000,4,26.42,26.18,26.65,26.15,26.65,26.8,26.96,26.96
O:CSCO160304C00022000,2016-02-29,2016-03-04,CSCO,C,1.47,1,1.14,1.14,1.14,1.14,1,1456722000000000000,4,26.42,26.18,26.65,26.15,26.65,26.8,26.96,26.96
O:CSCO160304C00025000,2016-02-29,2016-03-04,CSCO,C,1.67,64,0.38,0.31,0.4,0.31,6,1456722000000000000,4,26.42,26.18,26.65,26.15,26.65,26.8,26.96,26.96
O:CSCO160304C00025500,2016-02-29,2016-03-04,CSCO,C,1.7,20,0.28,0.24,0.28,0.24,5,1456722000000000000,4,26.42,26.18,26.65,26.15,26.65,26.8,26.96,26.96
O:CSCO160304C00026000,2016-02-29,2016-03-04,CSCO,C,1.73,99,0.15,0.1,0.17,0.1,11,1456722000000000000,4,26.42,26.18,26.65,26.15,26.65,26.8,26.96,26.96
O:CSCO160304C00026500,2016-02-29,2016-03-04,CSCO,C,1.77,790,0.06,0.04,0.08,0.04,84,1456722000000000000,4,26.42,26.18,26.65,26.15,26.65,26.8,26.96,26.96
O:CSCO160304C00027000,2016-02-29,2016-03-04,CSCO,C,1.8,949,0.02,0.01,0.03,0.01,53,1456722000000000000,4,26.42,26.18,26.65,26.15,26.65,26.8,26.96,26.96
O:CSCO160304C00027500,2016-02-29,2016-03-04,CSCO,C,1.83,20,0.0,0.0,0.0,0.0,2,1456722000000000000,4,26.42,26.18,26.65,26.15,26.65,26.8,26.96,26.96
O:CSCO160311C00021500,2016-03-07,2016-03-11,CSCO,C,1.43,3,1.3,1.3,1.3,1.3,1,1457326800000000000,4,26.58,27.14,27.18,26.33,27.18,27.86,27.91,27.91
O:CSCO160311C00023000,2016-03-07,2016-03-11,CSCO,C,1.53,1,0.94,0.94,0.94,0.94,1,1457326800000000000,4,26.58,27.14,27.18,26.33,27.18,27.86,27.91,27.91
O:CSCO160311C00024500,2016-03-07,2016-03-11,CSCO,C,1.63,5,0.52,0.52,0.52,0.52,1,1457326800000000000,4,26.58,27.14,27.18,26.33,27.18,27.86,27.91,27.91
O:CSCO160311C00025000,2016-03-07,2016-03-11,CSCO,C,1.67,17,0.49,0.53,0.53,0.49,4,1457326800000000000,4,26.58,27.14,27.18,26.33,27.18,27.86,27.91,27.91
O:CSCO160311C00025500,2016-03-07,2016-03-11,CSCO,C,1.7,1,0.28,0.28,0.28,0.28,1,1457326800000000000,4,26.58,27.14,27.18,26.33,27.18,27.86,27.91,27.91
O:CSCO160311C00026000,2016-03-07,2016-03-11,CSCO,C,1.73,5,0.19,0.29,0.29,0.19,3,1457326800000000000,4,26.58,27.14,27.18,26.33,27.18,27.86,27.91,27.91
O:CSCO160311C00026500,2016-03-07,2016-03-11,CSCO,C,1.77,101,0.08,0.17,0.17,0.08,15,1457326800000000000,4,26.58,27.14,27.18,26.33,27.18,27.86,27.91,27.91
O:CSCO160311C00027000,2016-03-07,2016-03-11,CSCO,C,1.8,1381,0.03,0.08,0.08,0.03,69,1457326800000000000,4,26.58,27.14,27.18,26.33,27.18,27.86,27.91,27.91
O:CSCO160311C00027500,2016-03-07,2016-03-11,CSCO,C,1.83,359,0.01,0.02,0.02,0.01,25,1457326800000000000,4,26.58,27.14,27.18,26.33,27.18,27.86,27.91,27.91
O:CSCO160311C00028000,2016-03-07,2016-03-11,CSCO,C,1.87,150,0.01,0.01,0.01,0.01,1,1457326800000000000,4,26.58,27.14,27.18,26.33,27.18,27.86,27.91,27.91
O:CSCO160318C00023000,2016-03-14,2016-03-18,CSCO,C,1.53,5,1.18,1.18,1.18,1.18,5,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160318C00024000,2016-03-14,2016-03-18,CSCO,C,1.6,2830,0.91,0.94,0.94,0.91,90,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160318C00025000,2016-03-14,2016-03-18,CSCO,C,1.67,1057,0.7,0.68,0.7,0.67,21,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160318C00026000,2016-03-14,2016-03-18,CSCO,C,1.73,837,0.43,0.43,0.44,0.42,32,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160318C00026500,2016-03-14,2016-03-18,CSCO,C,1.77,24,0.31,0.3,0.31,0.3,5,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160318C00027000,2016-03-14,2016-03-18,CSCO,C,1.8,390,0.2,0.19,0.2,0.18,36,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160318C00027500,2016-03-14,2016-03-18,CSCO,C,1.83,2793,0.12,0.09,0.12,0.08,48,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160318C00028000,2016-03-14,2016-03-18,CSCO,C,1.87,1081,0.04,0.03,0.04,0.02,84,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160318C00028500,2016-03-14,2016-03-18,CSCO,C,1.9,143,0.01,0.01,0.01,0.01,9,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160318C00029000,2016-03-14,2016-03-18,CSCO,C,1.93,5,0.0,0.0,0.0,0.0,1,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160318C00031000,2016-03-14,2016-03-18,CSCO,C,2.07,12,0.0,0.0,0.0,0.0,2,1457928000000000000,4,27.82,27.7,27.86,27.6,27.86,28.33,28.38,28.38
O:CSCO160401C00024000,2016-03-28,2016-04-01,CSCO,C,1.6,20,1.02,1.02,1.02,1.02,1,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160401C00024500,2016-03-28,2016-04-01,CSCO,C,1.63,1,0.85,0.85,0.85,0.85,1,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160401C00025000,2016-03-28,2016-04-01,CSCO,C,1.67,2,0.72,0.72,0.72,0.72,1,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160401C00025500,2016-03-28,2016-04-01,CSCO,C,1.7,8,0.6,0.6,0.6,0.6,3,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160401C00026000,2016-03-28,2016-04-01,CSCO,C,1.73,10,0.48,0.48,0.48,0.48,1,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160401C00026500,2016-03-28,2016-04-01,CSCO,C,1.77,5,0.36,0.36,0.36,0.36,1,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160401C00027000,2016-03-28,2016-04-01,CSCO,C,1.8,35,0.26,0.22,0.26,0.22,8,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160401C00027500,2016-03-28,2016-04-01,CSCO,C,1.83,243,0.12,0.11,0.13,0.11,16,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160401C00028000,2016-03-28,2016-04-01,CSCO,C,1.87,595,0.06,0.04,0.06,0.03,74,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160401C00028500,2016-03-28,2016-04-01,CSCO,C,1.9,526,0.0,0.0,0.02,0.0,26,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160401C00030000,2016-03-28,2016-04-01,CSCO,C,2.0,3,0.0,0.0,0.0,0.0,1,1459137600000000000,4,27.99,27.9,28.02,27.78,28.02,28.69,28.7,28.7
O:CSCO160408C00027000,2016-04-04,2016-04-08,CSCO,C,1.8,35,0.34,0.28,0.34,0.27,3,1459742400000000000,4,28.37,28.14,28.41,28.01,28.41,27.69,27.94,27.94
O:CSCO160408C00027500,2016-04-04,2016-04-08,CSCO,C,1.83,38,0.16,0.18,0.18,0.16,9,1459742400000000000,4,28.37,28.14,28.41,28.01,28.41,27.69,27.94,27.94
O:CSCO160408C00028000,2016-04-04,2016-04-08,CSCO,C,1.87,590,0.11,0.08,0.11,0.06,60,1459742400000000000,4,28.37,28.14,28.41,28.01,28.41,27.69,27.94,27.94
O:CSCO160408C00028500,2016-04-04,2016-04-08,CSCO,C,1.9,1004,0.04,0.02,0.05,0.02,56,1459742400000000000,4,28.37,28.14,28.41,28.01,28.41,27.69,27.94,27.94
O:CSCO160408C00029000,2016-04-04,2016-04-08,CSCO,C,1.93,424,0.01,0.0,0.01,0.0,21,1459742400000000000,4,28.37,28.14,28.41,28.01,28.41,27.69,27.94,27.94
O:CSCO160408C00029500,2016-04-04,2016-04-08,CSCO,C,1.97,2,0.0,0.0,0.0,0.0,1,1459742400000000000,4,28.37,28.14,28.41,28.01,28.41,27.69,27.94,27.94
O:CSCO160415C00020000,2016-04-11,2016-04-15,CSCO,C,1.33,3,1.92,2.03,2.03,1.92,3,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00022000,2016-04-11,2016-04-15,CSCO,C,1.47,9,1.47,1.53,1.53,1.47,2,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00023000,2016-04-11,2016-04-15,CSCO,C,1.53,3,1.22,1.22,1.22,1.22,1,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00024000,2016-04-11,2016-04-15,CSCO,C,1.6,10,0.99,1.0,1.0,0.99,2,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00025000,2016-04-11,2016-04-15,CSCO,C,1.67,21,0.75,0.75,0.75,0.75,1,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00026000,2016-04-11,2016-04-15,CSCO,C,1.73,5,0.47,0.41,0.47,0.41,3,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00026500,2016-04-11,2016-04-15,CSCO,C,1.77,3,0.38,0.38,0.38,0.38,1,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00027000,2016-04-11,2016-04-15,CSCO,C,1.8,286,0.24,0.18,0.29,0.18,13,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00027500,2016-04-11,2016-04-15,CSCO,C,1.83,315,0.14,0.1,0.18,0.1,18,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00028000,2016-04-11,2016-04-15,CSCO,C,1.87,1116,0.05,0.02,0.08,0.02,118,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00028500,2016-04-11,2016-04-15,CSCO,C,1.9,273,0.01,0.01,0.02,0.01,34,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00029000,2016-04-11,2016-04-15,CSCO,C,1.93,135,0.0,0.0,0.0,0.0,12,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00030000,2016-04-11,2016-04-15,CSCO,C,2.0,20,0.0,0.0,0.0,0.0,5,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160415C00032000,2016-04-11,2016-04-15,CSCO,C,2.13,3,0.01,0.01,0.01,0.01,1,1460347200000000000,4,27.88,27.62,28.18,27.61,28.18,27.9,28.13,28.13
O:CSCO160422C00020000,2016-04-18,2016-04-22,CSCO,C,1.33,1,2.04,2.04,2.04,2.04,1,1460952000000000000,4,27.9,28.19,28.25,27.8,28.25,28.15,28.55,28.55
O:CSCO160422C00027000,2016-04-18,2016-04-22,CSCO,C,1.8,1,0.23,0.23,0.23,0.23,1,1460952000000000000,4,27.9,28.19,28.25,27.8,28.25,28.15,28.55,28.55
O:CSCO160422C00027500,2016-04-18,2016-04-22,CSCO,C,1.83,122,0.12,0.19,0.2,0.12,10,1460952000000000000,4,27.9,28.19,28.25,27.8,28.25,28.15,28.55,28.55
O:CSCO160422C00028000,2016-04-18,2016-04-22,CSCO,C,1.87,1107,0.05,0.09,0.1,0.05,62,1460952000000000000,4,27.9,28.19,28.25,27.8,28.25,28.15,28.55,28.55
O:CSCO160422C00028500,2016-04-18,2016-04-22,CSCO,C,1.9,484,0.02,0.03,0.03,0.02,60,1460952000000000000,4,27.9,28.19,28.25,27.8,28.25,28.15,28.55,28.55
O:CSCO160422C00029000,2016-04-18,2016-04-22,CSCO,C,1.93,188,0.0,0.01,0.01,0.0,8,1460952000000000000,4,27.9,28.19,28.25,27.8,28.25,28.15,28.55,28.55
O:CSCO160429C00027000,2016-04-25,2016-04-29,CSCO,C,1.8,4,0.28,0.3,0.3,0.28,2,1461556800000000000,4,28.11,28.23,28.28,27.98,28.28,27.49,27.83,27.83
O:CSCO160429C00027500,2016-04-25,2016-04-29,CSCO,C,1.83,425,0.16,0.19,0.19,0.16,15,1461556800000000000,4,28.11,28.23,28.28,27.98,28.28,27.49,27.83,27.83
O:CSCO160429C00028000,2016-04-25,2016-04-29,CSCO,C,1.87,276,0.09,0.09,0.09,0.07,41,1461556800000000000,4,28.11,28.23,28.28,27.98,28.28,27.49,27.83,27.83
O:CSCO160429C00028500,2016-04-25,2016-04-29,CSCO,C,1.9,385,0.02,0.03,0.03,0.02,29,1461556800000000000,4,28.11,28.23,28.28,27.98,28.28,27.49,27.83,27.83
O:CSCO160429C00029000,2016-04-25,2016-04-29,CSCO,C,1.93,269,0.01,0.01,0.01,0.0,11,1461556800000000000,4,28.11,28.23,28.28,27.98,28.28,27.49,27.83,27.83
O:CSCO160506C00027000,2016-05-02,2016-05-06,CSCO,C,1.8,149,0.11,0.14,0.14,0.11,14,1462161600000000000,4,27.48,27.37,27.52,27.2,27.52,26.53,26.54,26.54
O:CSCO160506C00027500,2016-05-02,2016-05-06,CSCO,C,1.83,1058,0.04,0.05,0.06,0.04,68,1462161600000000000,4,27.48,27.37,27.52,27.2,27.52,26.53,26.54,26.54
O:CSCO160506C00028000,2016-05-02,2016-05-06,CSCO,C,1.87,563,0.02,0.01,0.02,0.01,34,1462161600000000000,4,27.48,27.37,27.52,27.2,27.52,26.53,26.54,26.54
O:CSCO160506C00028500,2016-05-02,2016-05-06,CSCO,C,1.9,24,0.0,0.0,0.0,0.0,8,1462161600000000000,4,27.48,27.37,27.52,27.2,27.52,26.53,26.54,26.54
O:CSCO160513C00025000,2016-05-09,2016-05-13,CSCO,C,1.67,3,0.42,0.42,0.42,0.42,1,1462766400000000000,4,26.52,26.51,26.68,26.39,26.68,26.53,26.89,26.89
O:CSCO160513C00026000,2016-05-09,2016-05-13,CSCO,C,1.73,147,0.16,0.17,0.17,0.13,13,1462766400000000000,4,26.52,26.51,26.68,26.39,26.68,26.53,26.89,26.89
