ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO230113C00053000,2023-01-09,2023-01-13,CSCO,C,53.0,9,0.0,0.0,0.0,0.0,1,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230127C00042500,2023-01-23,2023-01-27,CSCO,C,42.5,2,1.3,1.24,1.3,1.24,2,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00045000,2023-01-23,2023-01-27,CSCO,C,45.0,13,0.56,0.62,0.68,0.56,8,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00045500,2023-01-23,2023-01-27,CSCO,C,45.5,5,0.39,0.43,0.43,0.39,2,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00046000,2023-01-23,2023-01-27,CSCO,C,46.0,60,0.29,0.38,0.41,0.29,14,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00046500,2023-01-23,2023-01-27,CSCO,C,46.5,89,0.16,0.34,0.36,0.16,28,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00047000,2023-01-23,2023-01-27,CSCO,C,47.0,534,0.11,0.19,0.26,0.1,97,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00047500,2023-01-23,2023-01-27,CSCO,C,47.5,506,0.06,0.12,0.16,0.06,148,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00048000,2023-01-23,2023-01-27,CSCO,C,48.0,2497,0.02,0.06,0.1,0.02,187,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00048500,2023-01-23,2023-01-27,CSCO,C,48.5,1070,0.01,0.03,0.05,0.01,106,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00049000,2023-01-23,2023-01-27,CSCO,C,49.0,1066,0.0,0.01,0.02,0.0,86,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00049500,2023-01-23,2023-01-27,CSCO,C,49.5,321,0.0,0.01,0.01,0.0,39,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00050000,2023-01-23,2023-01-27,CSCO,C,50.0,83,0.0,0.0,0.0,0.0,13,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00050500,2023-01-23,2023-01-27,CSCO,C,50.5,2,0.0,0.0,0.0,0.0,2,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00051000,2023-01-23,2023-01-27,CSCO,C,51.0,1,0.0,0.0,0.0,0.0,1,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230127C00052000,2023-01-23,2023-01-27,CSCO,C,52.0,13,0.0,0.0,0.0,0.0,3,1674450000000000000,4,46.9,47.5,47.87,46.81,47.87,48.51,48.73,48.73
O:CSCO230203C00030000,2023-01-30,2023-02-03,CSCO,C,30.0,7,4.58,4.59,4.6,4.57,6,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00037000,2023-01-30,2023-02-03,CSCO,C,37.0,3,2.86,2.86,2.86,2.86,1,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00041000,2023-01-30,2023-02-03,CSCO,C,41.0,1,1.84,1.84,1.84,1.84,1,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00042500,2023-01-30,2023-02-03,CSCO,C,42.5,24,1.46,1.45,1.46,1.45,4,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00046000,2023-01-30,2023-02-03,CSCO,C,46.0,4,0.64,0.59,0.64,0.59,4,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00046500,2023-01-30,2023-02-03,CSCO,C,46.5,1,0.47,0.47,0.47,0.47,1,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00047000,2023-01-30,2023-02-03,CSCO,C,47.0,20,0.36,0.37,0.37,0.36,5,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00047500,2023-01-30,2023-02-03,CSCO,C,47.5,13,0.29,0.29,0.3,0.28,7,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00048000,2023-01-30,2023-02-03,CSCO,C,48.0,130,0.2,0.2,0.22,0.19,40,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00048500,2023-01-30,2023-02-03,CSCO,C,48.5,297,0.12,0.12,0.15,0.12,94,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00049000,2023-01-30,2023-02-03,CSCO,C,49.0,342,0.08,0.08,0.09,0.07,74,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00049500,2023-01-30,2023-02-03,CSCO,C,49.5,213,0.04,0.04,0.05,0.04,51,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00050000,2023-01-30,2023-02-03,CSCO,C,50.0,505,0.02,0.02,0.02,0.02,49,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00050500,2023-01-30,2023-02-03,CSCO,C,50.5,306,0.01,0.01,0.01,0.01,24,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00051000,2023-01-30,2023-02-03,CSCO,C,51.0,83,0.0,0.0,0.0,0.0,19,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00051500,2023-01-30,2023-02-03,CSCO,C,51.5,2,0.0,0.0,0.0,0.0,2,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00052000,2023-01-30,2023-02-03,CSCO,C,52.0,531,0.0,0.0,0.0,0.0,59,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00059000,2023-01-30,2023-02-03,CSCO,C,59.0,28,0.01,0.0,0.01,0.0,28,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230203C00060000,2023-01-30,2023-02-03,CSCO,C,60.0,28,0.01,0.0,0.01,0.0,28,1675054800000000000,4,48.14,48.22,48.5,48.12,48.5,48.63,49.3,49.3
O:CSCO230210C00025000,2023-02-06,2023-02-10,CSCO,C,25.0,2,5.8,5.72,5.8,5.72,2,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00042500,2023-02-06,2023-02-10,CSCO,C,42.5,18,1.43,1.27,1.43,1.27,5,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00043000,2023-02-06,2023-02-10,CSCO,C,43.0,39,1.26,1.23,1.26,1.23,7,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00045000,2023-02-06,2023-02-10,CSCO,C,45.0,12,0.78,0.66,0.78,0.66,9,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00046000,2023-02-06,2023-02-10,CSCO,C,46.0,76,0.55,0.56,0.56,0.52,5,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00046500,2023-02-06,2023-02-10,CSCO,C,46.5,15,0.4,0.32,0.4,0.32,3,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00047000,2023-02-06,2023-02-10,CSCO,C,47.0,50,0.3,0.21,0.32,0.21,17,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00047500,2023-02-06,2023-02-10,CSCO,C,47.5,305,0.22,0.13,0.22,0.13,39,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00048000,2023-02-06,2023-02-10,CSCO,C,48.0,607,0.17,0.07,0.17,0.07,93,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00048500,2023-02-06,2023-02-10,CSCO,C,48.5,524,0.1,0.04,0.11,0.04,79,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00049000,2023-02-06,2023-02-10,CSCO,C,49.0,2011,0.04,0.02,0.05,0.02,139,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00049500,2023-02-06,2023-02-10,CSCO,C,49.5,867,0.03,0.01,0.03,0.01,66,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00050000,2023-02-06,2023-02-10,CSCO,C,50.0,688,0.02,0.0,0.02,0.0,59,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00050500,2023-02-06,2023-02-10,CSCO,C,50.5,988,0.01,0.0,0.01,0.0,67,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00051000,2023-02-06,2023-02-10,CSCO,C,51.0,87,0.0,0.0,0.01,0.0,25,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00051500,2023-02-06,2023-02-10,CSCO,C,51.5,81,0.0,0.0,0.0,0.0,2,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00052000,2023-02-06,2023-02-10,CSCO,C,52.0,27,0.0,0.0,0.0,0.0,3,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00053000,2023-02-06,2023-02-10,CSCO,C,53.0,22,0.0,0.0,0.0,0.0,8,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00065000,2023-02-06,2023-02-10,CSCO,C,65.0,100,0.0,0.0,0.0,0.0,1,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230210C00070000,2023-02-06,2023-02-10,CSCO,C,70.0,100,0.01,0.01,0.01,0.01,2,1675659600000000000,4,48.07,47.57,48.28,47.52,48.28,47.26,47.32,47.32
O:CSCO230217C00032500,2023-02-13,2023-02-17,CSCO,C,32.5,2,3.82,3.82,3.82,3.82,2,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00038000,2023-02-13,2023-02-17,CSCO,C,38.0,1,2.45,2.45,2.45,2.45,1,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00040000,2023-02-13,2023-02-17,CSCO,C,40.0,1,2.0,2.0,2.0,2.0,1,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00041500,2023-02-13,2023-02-17,CSCO,C,41.5,1,1.64,1.64,1.64,1.64,1,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00042500,2023-02-13,2023-02-17,CSCO,C,42.5,11,1.3,1.39,1.39,1.3,3,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00043500,2023-02-13,2023-02-17,CSCO,C,43.5,1,1.1,1.1,1.1,1.1,1,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00044000,2023-02-13,2023-02-17,CSCO,C,44.0,10,1.08,1.08,1.08,1.08,1,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00044500,2023-02-13,2023-02-17,CSCO,C,44.5,44,0.91,0.9,0.91,0.9,3,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00045000,2023-02-13,2023-02-17,CSCO,C,45.0,52,0.78,0.78,0.86,0.76,18,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00045500,2023-02-13,2023-02-17,CSCO,C,45.5,8,0.63,0.7,0.7,0.63,2,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00046000,2023-02-13,2023-02-17,CSCO,C,46.0,57,0.61,0.62,0.66,0.61,9,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00046500,2023-02-13,2023-02-17,CSCO,C,46.5,182,0.5,0.53,0.56,0.5,36,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00047000,2023-02-13,2023-02-17,CSCO,C,47.0,93,0.45,0.46,0.5,0.42,26,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00047500,2023-02-13,2023-02-17,CSCO,C,47.5,566,0.36,0.37,0.42,0.35,152,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00048000,2023-02-13,2023-02-17,CSCO,C,48.0,1793,0.29,0.31,0.36,0.28,386,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00048500,2023-02-13,2023-02-17,CSCO,C,48.5,336,0.23,0.25,0.29,0.22,107,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00049000,2023-02-13,2023-02-17,CSCO,C,49.0,660,0.18,0.2,0.24,0.18,109,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00049500,2023-02-13,2023-02-17,CSCO,C,49.5,303,0.12,0.16,0.19,0.12,93,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00050000,2023-02-13,2023-02-17,CSCO,C,50.0,1572,0.12,0.12,0.15,0.1,229,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00050500,2023-02-13,2023-02-17,CSCO,C,50.5,183,0.08,0.09,0.11,0.07,49,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00051000,2023-02-13,2023-02-17,CSCO,C,51.0,219,0.06,0.06,0.09,0.05,48,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00051500,2023-02-13,2023-02-17,CSCO,C,51.5,763,0.05,0.04,0.06,0.04,73,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00052000,2023-02-13,2023-02-17,CSCO,C,52.0,783,0.03,0.03,0.05,0.02,61,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00052500,2023-02-13,2023-02-17,CSCO,C,52.5,2301,0.03,0.02,0.03,0.02,135,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00053000,2023-02-13,2023-02-17,CSCO,C,53.0,174,0.02,0.01,0.02,0.01,30,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00053500,2023-02-13,2023-02-17,CSCO,C,53.5,309,0.02,0.02,0.02,0.02,17,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00054000,2023-02-13,2023-02-17,CSCO,C,54.0,599,0.01,0.01,0.01,0.0,30,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00054500,2023-02-13,2023-02-17,CSCO,C,54.5,52,0.01,0.0,0.01,0.0,5,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00055000,2023-02-13,2023-02-17,CSCO,C,55.0,168,0.0,0.0,0.01,0.0,24,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230217C00056000,2023-02-13,2023-02-17,CSCO,C,56.0,7,0.0,0.0,0.0,0.0,4,1676264400000000000,4,47.45,47.86,47.99,47.39,47.99,50.77,51.44,51.44
O:CSCO230303C00041500,2023-02-27,2023-03-03,CSCO,C,41.5,4,1.79,1.79,1.79,1.79,1,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00042000,2023-02-27,2023-03-03,CSCO,C,42.0,22,1.74,1.66,1.74,1.66,3,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00042500,2023-02-27,2023-03-03,CSCO,C,42.5,1,1.59,1.59,1.59,1.59,1,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00043500,2023-02-27,2023-03-03,CSCO,C,43.5,9,1.44,1.27,1.45,1.27,6,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00045000,2023-02-27,2023-03-03,CSCO,C,45.0,10,1.05,0.98,1.05,0.98,5,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00045500,2023-02-27,2023-03-03,CSCO,C,45.5,1,0.86,0.86,0.86,0.86,1,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00046000,2023-02-27,2023-03-03,CSCO,C,46.0,4,0.67,0.67,0.67,0.67,4,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00046500,2023-02-27,2023-03-03,CSCO,C,46.5,2,0.71,0.71,0.71,0.71,1,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00047000,2023-02-27,2023-03-03,CSCO,C,47.0,16,0.48,0.42,0.48,0.42,8,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00047500,2023-02-27,2023-03-03,CSCO,C,47.5,12,0.37,0.35,0.37,0.35,4,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00048000,2023-02-27,2023-03-03,CSCO,C,48.0,97,0.3,0.22,0.36,0.22,22,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00048500,2023-02-27,2023-03-03,CSCO,C,48.5,163,0.19,0.15,0.26,0.13,70,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00049000,2023-02-27,2023-03-03,CSCO,C,49.0,467,0.12,0.08,0.18,0.07,141,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00049500,2023-02-27,2023-03-03,CSCO,C,49.5,520,0.08,0.04,0.11,0.04,115,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00050000,2023-02-27,2023-03-03,CSCO,C,50.0,805,0.03,0.02,0.06,0.02,149,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00050500,2023-02-27,2023-03-03,CSCO,C,50.5,491,0.01,0.01,0.03,0.01,69,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00051000,2023-02-27,2023-03-03,CSCO,C,51.0,289,0.0,0.01,0.02,0.0,51,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00051500,2023-02-27,2023-03-03,CSCO,C,51.5,78,0.01,0.0,0.01,0.0,28,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00052000,2023-02-27,2023-03-03,CSCO,C,52.0,88,0.0,0.0,0.0,0.0,8,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00052500,2023-02-27,2023-03-03,CSCO,C,52.5,55,0.0,0.0,0.0,0.0,15,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00053000,2023-02-27,2023-03-03,CSCO,C,53.0,77,0.0,0.0,0.0,0.0,24,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230303C00053500,2023-02-27,2023-03-03,CSCO,C,53.5,5,0.0,0.0,0.0,0.0,1,1677474000000000000,4,48.95,48.73,49.34,48.55,49.34,49.28,49.36,49.36
O:CSCO230310C00045000,2023-03-06,2023-03-10,CSCO,C,45.0,1,1.09,1.09,1.09,1.09,1,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00046000,2023-03-06,2023-03-10,CSCO,C,46.0,5,0.81,0.82,0.9,0.81,5,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00047000,2023-03-06,2023-03-10,CSCO,C,47.0,1,0.61,0.61,0.61,0.61,1,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00048000,2023-03-06,2023-03-10,CSCO,C,48.0,35,0.38,0.43,0.43,0.38,4,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00048500,2023-03-06,2023-03-10,CSCO,C,48.5,12,0.32,0.28,0.32,0.28,3,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00049000,2023-03-06,2023-03-10,CSCO,C,49.0,189,0.2,0.16,0.25,0.16,36,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00049500,2023-03-06,2023-03-10,CSCO,C,49.5,641,0.12,0.1,0.16,0.08,98,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00050000,2023-03-06,2023-03-10,CSCO,C,50.0,561,0.06,0.05,0.09,0.04,110,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00050500,2023-03-06,2023-03-10,CSCO,C,50.5,178,0.03,0.02,0.05,0.02,49,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00051000,2023-03-06,2023-03-10,CSCO,C,51.0,462,0.0,0.01,0.02,0.0,53,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00051500,2023-03-06,2023-03-10,CSCO,C,51.5,660,0.01,0.0,0.01,0.0,40,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00052000,2023-03-06,2023-03-10,CSCO,C,52.0,183,0.0,0.0,0.0,0.0,38,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00052500,2023-03-06,2023-03-10,CSCO,C,52.5,140,0.0,0.0,0.0,0.0,27,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
O:CSCO230310C00053000,2023-03-06,2023-03-10,CSCO,C,53.0,29,0.0,0.0,0.0,0.0,11,1678078800000000000,4,49.46,49.42,49.81,49.24,49.81,48.56,49.17,49.17
