ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO200110C00049000,2020-01-06,2020-01-10,CSCO,C,49.0,122,0.01,0.01,-93.16,YES,0.02,0.03,0.01,0.02,0.02,0.01,30,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.02,0.04
O:CSCO200110C00049500,2020-01-06,2020-01-10,CSCO,C,49.5,100,0.01,0.01,-93.1,YES,0.0,0.01,0.0,0.0,0.01,0.0,17,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.0,0.02
O:CSCO200110C00050000,2020-01-06,2020-01-10,CSCO,C,50.0,144,0.0,0.0,-93.04,YES,0.0,0.0,0.0,0.0,0.0,0.0,7,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.0,0.0
O:CSCO200110C00050500,2020-01-06,2020-01-10,CSCO,C,50.5,30,0.0,0.0,-92.95,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.0,0.0
O:CSCO200117C00030000,2020-01-13,2020-01-17,CSCO,C,30.0,31,4.38,4.44,-95.83,YES,4.38,9.13,4.32,9.0,4.44,4.32,7,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,4.38,9.25
O:CSCO200117C00035000,2020-01-13,2020-01-17,CSCO,C,35.0,35,3.2,3.2,-95.14,YES,3.2,6.67,3.2,6.67,3.2,3.2,1,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,3.2,6.67
O:CSCO200117C00037000,2020-01-13,2020-01-17,CSCO,C,37.0,2,2.71,2.71,-94.85,YES,2.71,5.65,2.71,5.65,2.71,2.71,2,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,2.71,5.65
O:CSCO200117C00040000,2020-01-13,2020-01-17,CSCO,C,40.0,61,1.88,1.99,-94.44,YES,1.92,4.0,1.85,3.86,1.99,1.85,9,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,1.92,4.15
O:CSCO200117C00042000,2020-01-13,2020-01-17,CSCO,C,42.0,21,1.35,1.48,-94.16,YES,1.42,2.95,1.35,2.81,1.48,1.35,7,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,1.42,3.08
O:CSCO200117C00043000,2020-01-13,2020-01-17,CSCO,C,43.0,100,1.11,1.21,-94.02,YES,1.16,2.42,1.11,2.31,1.21,1.11,7,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,1.16,2.52
O:CSCO200117C00043500,2020-01-13,2020-01-17,CSCO,C,43.5,1,1.04,1.04,-93.96,YES,1.04,2.17,1.04,2.17,1.04,1.04,1,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,1.04,2.17
O:CSCO200117C00045000,2020-01-13,2020-01-17,CSCO,C,45.0,470,0.64,0.74,-93.75,YES,0.67,1.4,0.6,1.25,0.74,0.6,66,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.67,1.54
O:CSCO200117C00045500,2020-01-13,2020-01-17,CSCO,C,45.5,32,0.56,0.58,-93.68,YES,0.56,1.18,0.55,1.15,0.58,0.55,4,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.56,1.21
O:CSCO200117C00046000,2020-01-13,2020-01-17,CSCO,C,46.0,58,0.34,0.46,-93.6,YES,0.4,0.83,0.34,0.71,0.46,0.34,12,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.4,0.96
O:CSCO200117C00046500,2020-01-13,2020-01-17,CSCO,C,46.5,140,0.28,0.35,-93.54,YES,0.3,0.63,0.24,0.5,0.36,0.24,18,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.3,0.75
O:CSCO200117C00047000,2020-01-13,2020-01-17,CSCO,C,47.0,1634,0.16,0.27,-93.48,YES,0.2,0.43,0.14,0.29,0.27,0.14,199,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.2,0.56
O:CSCO200117C00047500,2020-01-13,2020-01-17,CSCO,C,47.5,2088,0.08,0.17,-93.39,YES,0.12,0.26,0.08,0.17,0.17,0.08,178,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.12,0.35
O:CSCO200117C00048000,2020-01-13,2020-01-17,CSCO,C,48.0,5320,0.04,0.09,-93.33,YES,0.06,0.13,0.03,0.06,0.09,0.03,422,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.06,0.19
O:CSCO200117C00048500,2020-01-13,2020-01-17,CSCO,C,48.5,1190,0.02,0.04,-93.27,YES,0.02,0.05,0.01,0.02,0.04,0.01,142,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.02,0.08
O:CSCO200117C00049000,2020-01-13,2020-01-17,CSCO,C,49.0,2391,0.01,0.01,-93.18,YES,0.01,0.02,0.0,0.0,0.02,0.0,59,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.01,0.04
O:CSCO200117C00049500,2020-01-13,2020-01-17,CSCO,C,49.5,65,0.0,0.01,-93.12,YES,0.0,0.01,0.0,0.0,0.01,0.0,12,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.0,0.02
O:CSCO200117C00050000,2020-01-13,2020-01-17,CSCO,C,50.0,1444,0.0,0.0,-93.06,YES,0.0,0.0,0.0,0.0,0.0,0.0,135,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.0,0.0
O:CSCO200117C00052500,2020-01-13,2020-01-17,CSCO,C,52.5,57,0.0,0.0,-92.71,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.0,0.0
O:CSCO200117C00055000,2020-01-13,2020-01-17,CSCO,C,55.0,46,0.0,0.0,-92.35,YES,0.0,0.0,0.0,0.0,0.0,0.0,10,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.0,0.0
O:CSCO200117C00057500,2020-01-13,2020-01-17,CSCO,C,57.5,15,0.0,0.0,-92.02,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1578891600000000000,4,47.31,47.97,47.98,47.3,47.98,49.02,49.54,49.54,0.0155,0.0,0.0
O:CSCO200124C00043000,2020-01-21,2020-01-24,CSCO,C,43.0,1,1.49,1.49,-94.17,YES,1.49,3.03,1.49,3.03,1.49,1.49,1,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,1.49,3.03
O:CSCO200124C00044000,2020-01-21,2020-01-24,CSCO,C,44.0,1,1.27,1.27,-94.04,YES,1.27,2.58,1.27,2.58,1.27,1.27,1,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,1.27,2.58
O:CSCO200124C00045000,2020-01-21,2020-01-24,CSCO,C,45.0,2,0.98,1.03,-93.9,YES,1.0,2.04,0.98,1.99,1.03,0.98,2,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,1.0,2.09
O:CSCO200124C00046000,2020-01-21,2020-01-24,CSCO,C,46.0,18,0.74,0.7,-93.76,YES,0.74,1.49,0.68,1.38,0.79,0.68,5,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.74,1.61
O:CSCO200124C00046500,2020-01-21,2020-01-24,CSCO,C,46.5,57,0.62,0.57,-93.7,YES,0.62,1.26,0.57,1.16,0.67,0.57,4,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.62,1.36
O:CSCO200124C00047000,2020-01-21,2020-01-24,CSCO,C,47.0,88,0.55,0.43,-93.64,YES,0.49,1.0,0.43,0.87,0.55,0.43,14,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.49,1.12
O:CSCO200124C00047500,2020-01-21,2020-01-24,CSCO,C,47.5,58,0.43,0.34,-93.56,YES,0.38,0.77,0.33,0.67,0.43,0.33,19,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.38,0.87
O:CSCO200124C00048000,2020-01-21,2020-01-24,CSCO,C,48.0,335,0.29,0.22,-93.5,YES,0.26,0.53,0.2,0.41,0.32,0.2,33,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.26,0.65
O:CSCO200124C00048500,2020-01-21,2020-01-24,CSCO,C,48.5,606,0.15,0.13,-93.43,YES,0.16,0.34,0.13,0.26,0.2,0.13,81,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.16,0.41
O:CSCO200124C00049000,2020-01-21,2020-01-24,CSCO,C,49.0,1170,0.1,0.06,-93.35,YES,0.08,0.17,0.05,0.1,0.12,0.05,171,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.08,0.24
O:CSCO200124C00049500,2020-01-21,2020-01-24,CSCO,C,49.5,790,0.06,0.03,-93.29,YES,0.04,0.08,0.02,0.04,0.06,0.02,158,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.04,0.12
O:CSCO200124C00050000,2020-01-21,2020-01-24,CSCO,C,50.0,11216,0.03,0.01,-93.23,YES,0.02,0.04,0.01,0.02,0.03,0.01,252,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.02,0.06
O:CSCO200124C00050500,2020-01-21,2020-01-24,CSCO,C,50.5,206,0.01,0.01,-93.15,YES,0.0,0.01,0.0,0.0,0.01,0.0,22,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.0,0.02
O:CSCO200124C00051000,2020-01-21,2020-01-24,CSCO,C,51.0,150,0.01,0.0,-93.09,YES,0.0,0.01,0.0,0.0,0.01,0.0,8,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.0,0.02
O:CSCO200124C00051500,2020-01-21,2020-01-24,CSCO,C,51.5,3,0.0,0.0,-93.03,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.0,0.0
O:CSCO200124C00055000,2020-01-21,2020-01-24,CSCO,C,55.0,3,0.0,0.0,-92.54,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1579582800000000000,3,48.96,48.8,49.2,48.67,49.2,48.85,49.48,49.48,0.0155,0.0,0.0
O:CSCO200131C00043500,2020-01-27,2020-01-31,CSCO,C,43.5,4,1.01,1.01,-93.97,YES,1.01,2.1,1.01,2.1,1.01,1.01,1,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,1.01,2.1
O:CSCO200131C00044000,2020-01-27,2020-01-31,CSCO,C,44.0,6,0.9,0.9,-93.9,YES,0.9,1.87,0.9,1.87,0.9,0.9,1,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.9,1.87
O:CSCO200131C00044500,2020-01-27,2020-01-31,CSCO,C,44.5,1,0.84,0.84,-93.82,YES,0.84,1.75,0.84,1.75,0.84,0.84,1,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.84,1.75
O:CSCO200131C00045000,2020-01-27,2020-01-31,CSCO,C,45.0,50,0.75,0.67,-93.76,YES,0.68,1.43,0.62,1.29,0.75,0.62,7,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.68,1.56
O:CSCO200131C00045500,2020-01-27,2020-01-31,CSCO,C,45.5,20,0.52,0.52,-93.7,YES,0.52,1.08,0.52,1.08,0.52,0.52,1,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.52,1.08
O:CSCO200131C00046000,2020-01-27,2020-01-31,CSCO,C,46.0,83,0.44,0.43,-93.61,YES,0.44,0.93,0.41,0.85,0.48,0.41,11,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.44,1.0
O:CSCO200131C00046500,2020-01-27,2020-01-31,CSCO,C,46.5,231,0.42,0.32,-93.55,YES,0.35,0.73,0.28,0.58,0.42,0.28,26,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.35,0.87
O:CSCO200131C00047000,2020-01-27,2020-01-31,CSCO,C,47.0,418,0.29,0.21,-93.49,YES,0.24,0.51,0.2,0.42,0.29,0.2,56,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.24,0.6
O:CSCO200131C00047500,2020-01-27,2020-01-31,CSCO,C,47.5,714,0.18,0.14,-93.41,YES,0.16,0.32,0.12,0.25,0.19,0.12,100,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.16,0.4
O:CSCO200131C00048000,2020-01-27,2020-01-31,CSCO,C,48.0,1752,0.12,0.08,-93.34,YES,0.12,0.24,0.07,0.15,0.16,0.07,148,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.12,0.33
O:CSCO200131C00048500,2020-01-27,2020-01-31,CSCO,C,48.5,853,0.1,0.04,-93.28,YES,0.07,0.15,0.04,0.08,0.1,0.04,129,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.07,0.21
O:CSCO200131C00049000,2020-01-27,2020-01-31,CSCO,C,49.0,1667,0.12,0.02,-93.2,YES,0.07,0.15,0.02,0.04,0.12,0.02,128,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.07,0.25
O:CSCO200131C00049500,2020-01-27,2020-01-31,CSCO,C,49.5,286,0.05,0.01,-93.14,YES,0.03,0.06,0.01,0.02,0.05,0.01,60,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.03,0.1
O:CSCO200131C00050000,2020-01-27,2020-01-31,CSCO,C,50.0,630,0.01,0.01,-93.07,YES,0.01,0.02,0.0,0.0,0.02,0.0,71,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.01,0.04
O:CSCO200131C00050500,2020-01-27,2020-01-31,CSCO,C,50.5,48,0.01,0.0,-92.99,YES,0.0,0.01,0.0,0.0,0.01,0.0,15,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.0,0.02
O:CSCO200131C00053000,2020-01-27,2020-01-31,CSCO,C,53.0,2,0.01,0.01,-92.66,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.01,0.02
O:CSCO200131C00055000,2020-01-27,2020-01-31,CSCO,C,55.0,2,0.0,0.0,-92.37,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1580101200000000000,4,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.0,0.0
O:CSCO200207C00043500,2020-02-03,2020-02-07,CSCO,C,43.5,10,0.79,0.79,-93.81,YES,0.79,1.69,0.79,1.69,0.79,0.79,2,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.79,1.69
O:CSCO200207C00044000,2020-02-03,2020-02-07,CSCO,C,44.0,20,0.6,0.68,-93.74,YES,0.64,1.37,0.6,1.28,0.68,0.6,3,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.64,1.45
O:CSCO200207C00044500,2020-02-03,2020-02-07,CSCO,C,44.5,70,0.53,0.52,-93.66,YES,0.52,1.12,0.49,1.05,0.56,0.49,9,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.52,1.2
O:CSCO200207C00045000,2020-02-03,2020-02-07,CSCO,C,45.0,26,0.4,0.4,-93.59,YES,0.41,0.88,0.38,0.81,0.44,0.38,7,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.41,0.94
O:CSCO200207C00045500,2020-02-03,2020-02-07,CSCO,C,45.5,23,0.3,0.28,-93.53,YES,0.32,0.67,0.28,0.6,0.35,0.28,13,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.32,0.75
O:CSCO200207C00046000,2020-02-03,2020-02-07,CSCO,C,46.0,241,0.18,0.23,-93.44,YES,0.22,0.47,0.18,0.38,0.26,0.18,39,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.22,0.56
O:CSCO200207C00046500,2020-02-03,2020-02-07,CSCO,C,46.5,773,0.12,0.13,-93.38,YES,0.14,0.3,0.1,0.21,0.18,0.1,113,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.14,0.38
O:CSCO200207C00047000,2020-02-03,2020-02-07,CSCO,C,47.0,1577,0.08,0.08,-93.32,YES,0.08,0.18,0.06,0.13,0.11,0.06,179,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.08,0.23
O:CSCO200207C00047500,2020-02-03,2020-02-07,CSCO,C,47.5,1570,0.04,0.04,-93.23,YES,0.04,0.1,0.03,0.06,0.06,0.03,166,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.04,0.13
O:CSCO200207C00048000,2020-02-03,2020-02-07,CSCO,C,48.0,5154,0.02,0.02,-93.17,YES,0.02,0.05,0.02,0.04,0.03,0.02,164,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.02,0.06
O:CSCO200207C00048500,2020-02-03,2020-02-07,CSCO,C,48.5,157,0.01,0.01,-93.1,YES,0.01,0.02,0.01,0.02,0.01,0.01,29,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.01,0.02
O:CSCO200207C00049000,2020-02-03,2020-02-07,CSCO,C,49.0,168,0.0,0.0,-93.02,YES,0.0,0.01,0.0,0.0,0.01,0.0,22,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.0,0.02
O:CSCO200207C00049500,2020-02-03,2020-02-07,CSCO,C,49.5,543,0.0,0.0,-92.95,YES,0.0,0.0,0.0,0.0,0.0,0.0,32,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.0,0.0
O:CSCO200207C00050000,2020-02-03,2020-02-07,CSCO,C,50.0,32,0.0,0.0,-92.89,YES,0.0,0.0,0.0,0.0,0.0,0.0,8,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.0,0.0
O:CSCO200207C00050500,2020-02-03,2020-02-07,CSCO,C,50.5,6,0.01,0.0,-92.8,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1580706000000000000,4,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.0,0.02
O:CSCO200214C00040000,2020-02-10,2020-02-14,CSCO,C,40.0,2,2.12,2.12,-94.54,YES,2.12,4.34,2.12,4.34,2.12,2.12,1,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,2.12,4.34
O:CSCO200214C00045000,2020-02-10,2020-02-14,CSCO,C,45.0,2,0.81,0.99,-93.86,YES,0.9,1.84,0.81,1.66,0.99,0.81,2,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.9,2.02
O:CSCO200214C00045500,2020-02-10,2020-02-14,CSCO,C,45.5,105,0.72,0.88,-93.8,YES,0.8,1.64,0.72,1.47,0.88,0.72,4,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.8,1.8
O:CSCO200214C00046000,2020-02-10,2020-02-14,CSCO,C,46.0,45,0.62,0.75,-93.72,YES,0.7,1.43,0.62,1.27,0.78,0.62,26,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.7,1.6
O:CSCO200214C00046500,2020-02-10,2020-02-14,CSCO,C,46.5,127,0.55,0.67,-93.66,YES,0.61,1.25,0.55,1.12,0.67,0.55,28,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.61,1.37
O:CSCO200214C00047000,2020-02-10,2020-02-14,CSCO,C,47.0,53,0.44,0.57,-93.6,YES,0.51,1.04,0.44,0.9,0.58,0.44,18,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.51,1.19
O:CSCO200214C00047500,2020-02-10,2020-02-14,CSCO,C,47.5,155,0.37,0.5,-93.52,YES,0.44,0.89,0.37,0.76,0.5,0.37,39,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.44,1.02
O:CSCO200214C00048000,2020-02-10,2020-02-14,CSCO,C,48.0,961,0.3,0.41,-93.45,YES,0.35,0.72,0.29,0.59,0.41,0.29,176,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.35,0.84
O:CSCO200214C00048500,2020-02-10,2020-02-14,CSCO,C,48.5,2821,0.23,0.35,-93.39,YES,0.29,0.59,0.23,0.47,0.35,0.23,449,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.29,0.72
O:CSCO200214C00049000,2020-02-10,2020-02-14,CSCO,C,49.0,1230,0.2,0.28,-93.31,YES,0.24,0.48,0.19,0.39,0.28,0.19,254,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.24,0.57
O:CSCO200214C00049500,2020-02-10,2020-02-14,CSCO,C,49.5,1625,0.15,0.22,-93.25,YES,0.18,0.37,0.14,0.29,0.22,0.14,173,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.18,0.45
O:CSCO200214C00050000,2020-02-10,2020-02-14,CSCO,C,50.0,2148,0.12,0.18,-93.19,YES,0.12,0.25,0.06,0.12,0.18,0.06,364,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.12,0.37
O:CSCO200214C00050500,2020-02-10,2020-02-14,CSCO,C,50.5,582,0.08,0.13,-93.11,YES,0.1,0.21,0.08,0.16,0.13,0.08,137,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.1,0.27
O:CSCO200214C00051000,2020-02-10,2020-02-14,CSCO,C,51.0,770,0.06,0.1,-93.05,YES,0.08,0.16,0.06,0.12,0.1,0.06,100,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.08,0.2
O:CSCO200214C00051500,2020-02-10,2020-02-14,CSCO,C,51.5,2061,0.04,0.07,-92.98,YES,0.06,0.11,0.04,0.08,0.07,0.04,102,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.06,0.14
O:CSCO200214C00052000,2020-02-10,2020-02-14,CSCO,C,52.0,597,0.03,0.05,-92.9,YES,0.04,0.08,0.03,0.06,0.05,0.03,47,1581310800000000000,4,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.04,0.1
