ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO210115C00046000,2021-01-11,2021-01-15,CSCO,C,46.0,7377,0.04,0.06,0.12,0.04,796,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00046500,2021-01-11,2021-01-15,CSCO,C,46.5,2450,0.03,0.02,0.06,0.02,245,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00047000,2021-01-11,2021-01-15,CSCO,C,47.0,4580,0.01,0.01,0.03,0.01,451,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00047500,2021-01-11,2021-01-15,CSCO,C,47.5,196,0.0,0.01,0.02,0.0,26,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00048000,2021-01-11,2021-01-15,CSCO,C,48.0,90,0.0,0.0,0.01,0.0,30,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00048500,2021-01-11,2021-01-15,CSCO,C,48.5,25,0.0,0.0,0.0,0.0,3,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00049000,2021-01-11,2021-01-15,CSCO,C,49.0,41,0.0,0.0,0.0,0.0,4,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00050000,2021-01-11,2021-01-15,CSCO,C,50.0,271,0.0,0.0,0.0,0.0,50,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00052500,2021-01-11,2021-01-15,CSCO,C,52.5,7,0.0,0.0,0.0,0.0,3,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00055000,2021-01-11,2021-01-15,CSCO,C,55.0,72,0.01,0.0,0.01,0.0,10,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210129C00039000,2021-01-25,2021-01-29,CSCO,C,39.0,1,1.51,1.51,1.51,1.51,1,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00039500,2021-01-25,2021-01-29,CSCO,C,39.5,1,1.36,1.36,1.36,1.36,1,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00040500,2021-01-25,2021-01-29,CSCO,C,40.5,1,1.09,1.09,1.09,1.09,1,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00042000,2021-01-25,2021-01-29,CSCO,C,42.0,6,0.74,0.73,0.74,0.73,3,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00042500,2021-01-25,2021-01-29,CSCO,C,42.5,21,0.6,0.6,0.62,0.6,6,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00043000,2021-01-25,2021-01-29,CSCO,C,43.0,16,0.48,0.49,0.53,0.48,3,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00043500,2021-01-25,2021-01-29,CSCO,C,43.5,12,0.42,0.37,0.42,0.37,4,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00044000,2021-01-25,2021-01-29,CSCO,C,44.0,96,0.28,0.29,0.31,0.25,41,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00044500,2021-01-25,2021-01-29,CSCO,C,44.5,352,0.2,0.19,0.21,0.16,51,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00045000,2021-01-25,2021-01-29,CSCO,C,45.0,1320,0.12,0.11,0.13,0.09,262,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00045500,2021-01-25,2021-01-29,CSCO,C,45.5,812,0.08,0.06,0.08,0.04,214,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00046000,2021-01-25,2021-01-29,CSCO,C,46.0,2319,0.04,0.03,0.04,0.02,230,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00046500,2021-01-25,2021-01-29,CSCO,C,46.5,1362,0.02,0.02,0.02,0.01,126,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00047000,2021-01-25,2021-01-29,CSCO,C,47.0,1331,0.01,0.01,0.01,0.0,179,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00047500,2021-01-25,2021-01-29,CSCO,C,47.5,146,0.0,0.0,0.01,0.0,29,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00048000,2021-01-25,2021-01-29,CSCO,C,48.0,40,0.0,0.0,0.0,0.0,10,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00048500,2021-01-25,2021-01-29,CSCO,C,48.5,3,0.0,0.0,0.0,0.0,3,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00049000,2021-01-25,2021-01-29,CSCO,C,49.0,40,0.0,0.0,0.0,0.0,6,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00050000,2021-01-25,2021-01-29,CSCO,C,50.0,103,0.0,0.0,0.0,0.0,16,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00050500,2021-01-25,2021-01-29,CSCO,C,50.5,10,0.0,0.0,0.0,0.0,1,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210129C00051500,2021-01-25,2021-01-29,CSCO,C,51.5,11,0.0,0.0,0.0,0.0,1,1611550800000000000,4,45.04,45.03,45.17,44.71,45.17,44.58,45.37,45.37
O:CSCO210205C00040500,2021-02-01,2021-02-05,CSCO,C,40.5,2,1.23,1.23,1.23,1.23,1,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00042000,2021-02-01,2021-02-05,CSCO,C,42.0,6,0.78,0.84,0.88,0.78,3,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00042500,2021-02-01,2021-02-05,CSCO,C,42.5,3,0.57,0.57,0.57,0.57,3,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00043000,2021-02-01,2021-02-05,CSCO,C,43.0,8,0.46,0.63,0.63,0.46,5,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00043500,2021-02-01,2021-02-05,CSCO,C,43.5,32,0.39,0.51,0.53,0.38,8,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00044000,2021-02-01,2021-02-05,CSCO,C,44.0,235,0.27,0.39,0.43,0.27,42,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00044500,2021-02-01,2021-02-05,CSCO,C,44.5,149,0.21,0.3,0.32,0.18,38,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00045000,2021-02-01,2021-02-05,CSCO,C,45.0,1054,0.15,0.21,0.23,0.11,206,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00045500,2021-02-01,2021-02-05,CSCO,C,45.5,961,0.08,0.13,0.14,0.06,207,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00046000,2021-02-01,2021-02-05,CSCO,C,46.0,2989,0.05,0.08,0.09,0.04,360,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00046500,2021-02-01,2021-02-05,CSCO,C,46.5,681,0.02,0.04,0.05,0.02,111,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00047000,2021-02-01,2021-02-05,CSCO,C,47.0,6095,0.02,0.02,0.02,0.01,349,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00047500,2021-02-01,2021-02-05,CSCO,C,47.5,770,0.01,0.01,0.02,0.0,71,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00048000,2021-02-01,2021-02-05,CSCO,C,48.0,577,0.0,0.0,0.01,0.0,43,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00048500,2021-02-01,2021-02-05,CSCO,C,48.5,38,0.0,0.0,0.0,0.0,4,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00049000,2021-02-01,2021-02-05,CSCO,C,49.0,110,0.0,0.0,0.0,0.0,9,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00049500,2021-02-01,2021-02-05,CSCO,C,49.5,1,0.0,0.0,0.0,0.0,1,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00050000,2021-02-01,2021-02-05,CSCO,C,50.0,106,0.0,0.0,0.0,0.0,18,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210205C00050500,2021-02-01,2021-02-05,CSCO,C,50.5,21,0.0,0.0,0.0,0.0,2,1612155600000000000,4,44.92,45.4,45.62,44.66,45.62,48.08,48.34,48.34
O:CSCO210212C00040000,2021-02-08,2021-02-12,CSCO,C,40.0,24,2.31,2.22,2.31,2.22,17,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00041500,2021-02-08,2021-02-12,CSCO,C,41.5,2,1.9,1.82,1.9,1.82,2,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00042000,2021-02-08,2021-02-12,CSCO,C,42.0,68,1.76,1.72,1.77,1.7,28,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00042500,2021-02-08,2021-02-12,CSCO,C,42.5,22,1.64,1.56,1.64,1.56,10,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00043000,2021-02-08,2021-02-12,CSCO,C,43.0,6,1.5,1.48,1.51,1.48,5,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00043500,2021-02-08,2021-02-12,CSCO,C,43.5,22,1.39,1.38,1.39,1.34,12,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00044000,2021-02-08,2021-02-12,CSCO,C,44.0,18,1.3,1.2,1.3,1.2,6,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00044500,2021-02-08,2021-02-12,CSCO,C,44.5,41,1.17,1.11,1.17,1.11,10,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00045000,2021-02-08,2021-02-12,CSCO,C,45.0,181,1.01,1.01,1.09,0.98,42,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00045500,2021-02-08,2021-02-12,CSCO,C,45.5,161,0.86,0.89,0.98,0.86,45,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00046000,2021-02-08,2021-02-12,CSCO,C,46.0,230,0.71,0.79,0.88,0.71,73,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00046500,2021-02-08,2021-02-12,CSCO,C,46.5,73,0.68,0.68,0.76,0.65,35,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00047000,2021-02-08,2021-02-12,CSCO,C,47.0,346,0.62,0.6,0.68,0.56,107,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00047500,2021-02-08,2021-02-12,CSCO,C,47.5,547,0.46,0.52,0.58,0.46,149,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00048000,2021-02-08,2021-02-12,CSCO,C,48.0,2370,0.42,0.44,0.5,0.38,457,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00048500,2021-02-08,2021-02-12,CSCO,C,48.5,802,0.36,0.38,0.42,0.32,184,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00049000,2021-02-08,2021-02-12,CSCO,C,49.0,3607,0.31,0.32,0.36,0.27,712,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00049500,2021-02-08,2021-02-12,CSCO,C,49.5,1388,0.25,0.27,0.3,0.22,333,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00050000,2021-02-08,2021-02-12,CSCO,C,50.0,4955,0.2,0.21,0.24,0.18,1338,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00051000,2021-02-08,2021-02-12,CSCO,C,51.0,1905,0.13,0.14,0.16,0.1,385,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00052000,2021-02-08,2021-02-12,CSCO,C,52.0,1238,0.09,0.08,0.1,0.07,246,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00053000,2021-02-08,2021-02-12,CSCO,C,53.0,1028,0.04,0.05,0.06,0.04,263,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210212C00055000,2021-02-08,2021-02-12,CSCO,C,55.0,2106,0.02,0.02,0.03,0.02,302,1612760400000000000,4,48.56,48.94,49.34,48.56,49.34,47.29,47.69,47.69
O:CSCO210226C00042500,2021-02-22,2021-02-26,CSCO,C,42.5,1,0.71,0.71,0.71,0.71,1,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00043000,2021-02-22,2021-02-26,CSCO,C,43.0,14,0.52,0.56,0.56,0.52,2,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00043500,2021-02-22,2021-02-26,CSCO,C,43.5,21,0.44,0.43,0.44,0.43,2,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00044000,2021-02-22,2021-02-26,CSCO,C,44.0,123,0.32,0.42,0.42,0.26,17,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00044500,2021-02-22,2021-02-26,CSCO,C,44.5,532,0.22,0.28,0.32,0.18,31,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00045000,2021-02-22,2021-02-26,CSCO,C,45.0,1087,0.16,0.18,0.22,0.1,156,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00045500,2021-02-22,2021-02-26,CSCO,C,45.5,1095,0.09,0.11,0.14,0.06,198,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00046000,2021-02-22,2021-02-26,CSCO,C,46.0,1682,0.06,0.06,0.08,0.02,274,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00046500,2021-02-22,2021-02-26,CSCO,C,46.5,522,0.03,0.03,0.04,0.01,115,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00047000,2021-02-22,2021-02-26,CSCO,C,47.0,794,0.02,0.02,0.02,0.0,148,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00047500,2021-02-22,2021-02-26,CSCO,C,47.5,263,0.01,0.01,0.01,0.0,34,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00048000,2021-02-22,2021-02-26,CSCO,C,48.0,349,0.0,0.01,0.01,0.0,58,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00048500,2021-02-22,2021-02-26,CSCO,C,48.5,27,0.0,0.0,0.0,0.0,9,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00049000,2021-02-22,2021-02-26,CSCO,C,49.0,33,0.0,0.0,0.0,0.0,8,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00049500,2021-02-22,2021-02-26,CSCO,C,49.5,21,0.0,0.0,0.0,0.0,12,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00050000,2021-02-22,2021-02-26,CSCO,C,50.0,15,0.0,0.0,0.0,0.0,12,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00051000,2021-02-22,2021-02-26,CSCO,C,51.0,5,0.0,0.0,0.0,0.0,1,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00053000,2021-02-22,2021-02-26,CSCO,C,53.0,1,0.01,0.01,0.01,0.01,1,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210226C00055000,2021-02-22,2021-02-26,CSCO,C,55.0,16,0.0,0.0,0.0,0.0,2,1613970000000000000,4,45.29,45.43,45.68,44.82,45.68,44.87,45.78,45.78
O:CSCO210305C00039000,2021-03-01,2021-03-05,CSCO,C,39.0,3,1.74,1.74,1.74,1.74,1,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00042000,2021-03-01,2021-03-05,CSCO,C,42.0,82,0.94,1.04,1.04,0.94,2,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00043000,2021-03-01,2021-03-05,CSCO,C,43.0,10,0.72,0.8,0.8,0.72,4,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00043500,2021-03-01,2021-03-05,CSCO,C,43.5,24,0.62,0.62,0.62,0.62,1,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00044000,2021-03-01,2021-03-05,CSCO,C,44.0,105,0.38,0.56,0.56,0.38,19,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00044500,2021-03-01,2021-03-05,CSCO,C,44.5,67,0.31,0.44,0.44,0.31,12,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00045000,2021-03-01,2021-03-05,CSCO,C,45.0,252,0.16,0.26,0.32,0.16,70,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00045500,2021-03-01,2021-03-05,CSCO,C,45.5,619,0.09,0.17,0.22,0.09,115,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00046000,2021-03-01,2021-03-05,CSCO,C,46.0,2600,0.05,0.1,0.14,0.05,365,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00046500,2021-03-01,2021-03-05,CSCO,C,46.5,1363,0.03,0.06,0.08,0.02,196,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00047000,2021-03-01,2021-03-05,CSCO,C,47.0,4454,0.02,0.03,0.03,0.01,216,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00047500,2021-03-01,2021-03-05,CSCO,C,47.5,601,0.01,0.01,0.02,0.01,87,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00048000,2021-03-01,2021-03-05,CSCO,C,48.0,216,0.0,0.0,0.01,0.0,42,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
O:CSCO210305C00048500,2021-03-01,2021-03-05,CSCO,C,48.5,20,0.0,0.0,0.0,0.0,8,1614574800000000000,4,45.22,45.92,46.22,45.22,46.22,46.25,46.74,46.74
