ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO170224C00030500,2017-02-21,2017-02-24,CSCO,C,30.5,1604,0.82,0.9,-94.07,YES,0.86,2.51,0.82,2.4,0.9,0.82,4,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,0.86,2.63
O:CSCO170224C00031000,2017-02-21,2017-02-24,CSCO,C,31.0,66,0.73,0.75,-93.95,YES,0.74,2.18,0.73,2.13,0.76,0.73,8,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,0.74,2.22
O:CSCO170224C00031500,2017-02-21,2017-02-24,CSCO,C,31.5,151,0.56,0.66,-93.86,YES,0.62,1.8,0.56,1.64,0.67,0.56,13,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,0.62,1.96
O:CSCO170224C00032000,2017-02-21,2017-02-24,CSCO,C,32.0,224,0.44,0.52,-93.77,YES,0.49,1.43,0.44,1.29,0.54,0.44,28,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,0.49,1.58
O:CSCO170224C00032500,2017-02-21,2017-02-24,CSCO,C,32.5,233,0.34,0.4,-93.66,YES,0.38,1.11,0.34,0.99,0.42,0.34,22,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,0.38,1.23
O:CSCO170224C00033000,2017-02-21,2017-02-24,CSCO,C,33.0,705,0.19,0.3,-93.57,YES,0.24,0.72,0.19,0.56,0.3,0.19,45,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,0.24,0.88
O:CSCO170224C00033500,2017-02-21,2017-02-24,CSCO,C,33.5,755,0.1,0.16,-93.48,YES,0.14,0.39,0.09,0.26,0.18,0.09,49,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,0.14,0.53
O:CSCO170224C00034000,2017-02-21,2017-02-24,CSCO,C,34.0,1213,0.02,0.06,-93.36,YES,0.04,0.13,0.02,0.06,0.07,0.02,100,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,0.04,0.2
O:CSCO170224C00034500,2017-02-21,2017-02-24,CSCO,C,34.5,1145,0.0,0.01,-93.28,YES,0.01,0.03,0.0,0.0,0.02,0.0,36,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,0.01,0.06
O:CSCO170224C00035000,2017-02-21,2017-02-24,CSCO,C,35.0,651,0.0,0.0,-93.19,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,0.0,0.0
O:CSCO170303C00031000,2017-02-27,2017-03-03,CSCO,C,31.0,1,0.8,0.8,-93.97,YES,0.8,2.33,0.8,2.33,0.8,0.8,1,1488171600000000000,4,34.21,34.26,34.32,34.12,34.32,34.29,34.44,34.44,0.0066,0.8,2.33
O:CSCO170303C00032000,2017-02-27,2017-03-03,CSCO,C,32.0,7,0.56,0.56,-93.79,YES,0.56,1.63,0.56,1.63,0.56,0.56,1,1488171600000000000,4,34.21,34.26,34.32,34.12,34.32,34.29,34.44,34.44,0.0066,0.56,1.63
O:CSCO170303C00032500,2017-02-27,2017-03-03,CSCO,C,32.5,12,0.46,0.42,-93.68,YES,0.44,1.28,0.42,1.22,0.46,0.42,6,1488171600000000000,4,34.21,34.26,34.32,34.12,34.32,34.29,34.44,34.44,0.0066,0.44,1.34
O:CSCO170303C00033000,2017-02-27,2017-03-03,CSCO,C,33.0,24,0.31,0.32,-93.59,YES,0.31,0.9,0.3,0.87,0.32,0.3,4,1488171600000000000,4,34.21,34.26,34.32,34.12,34.32,34.29,34.44,34.44,0.0066,0.31,0.93
O:CSCO170303C00033500,2017-02-27,2017-03-03,CSCO,C,33.5,23,0.17,0.18,-93.5,YES,0.18,0.54,0.17,0.5,0.2,0.17,9,1488171600000000000,4,34.21,34.26,34.32,34.12,34.32,34.29,34.44,34.44,0.0066,0.18,0.58
O:CSCO170303C00034000,2017-02-27,2017-03-03,CSCO,C,34.0,3499,0.08,0.1,-93.39,YES,0.09,0.26,0.08,0.23,0.1,0.08,44,1488171600000000000,4,34.21,34.26,34.32,34.12,34.32,34.29,34.44,34.44,0.0066,0.09,0.29
O:CSCO170303C00034500,2017-02-27,2017-03-03,CSCO,C,34.5,378,0.04,0.03,-93.3,YES,0.02,0.06,0.0,0.0,0.04,0.0,34,1488171600000000000,4,34.21,34.26,34.32,34.12,34.32,34.29,34.44,34.44,0.0066,0.02,0.12
O:CSCO170303C00035000,2017-02-27,2017-03-03,CSCO,C,35.0,115,0.01,0.0,-93.21,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1488171600000000000,4,34.21,34.26,34.32,34.12,34.32,34.29,34.44,34.44,0.0066,0.0,0.03
O:CSCO170310C00031000,2017-03-06,2017-03-10,CSCO,C,31.0,3,0.79,0.79,-93.96,YES,0.79,2.3,0.79,2.3,0.79,0.79,1,1488776400000000000,4,34.04,34.19,34.28,33.96,34.28,34.26,34.3,34.3,0.0079,0.79,2.3
O:CSCO170310C00031500,2017-03-06,2017-03-10,CSCO,C,31.5,10,0.66,0.66,-93.87,YES,0.66,1.93,0.66,1.93,0.66,0.66,1,1488776400000000000,4,34.04,34.19,34.28,33.96,34.28,34.26,34.3,34.3,0.0079,0.66,1.93
O:CSCO170310C00032500,2017-03-06,2017-03-10,CSCO,C,32.5,11,0.42,0.4,-93.67,YES,0.41,1.2,0.4,1.17,0.42,0.4,2,1488776400000000000,4,34.04,34.19,34.28,33.96,34.28,34.26,34.3,34.3,0.0079,0.41,1.23
O:CSCO170310C00033000,2017-03-06,2017-03-10,CSCO,C,33.0,46,0.3,0.31,-93.58,YES,0.3,0.89,0.29,0.85,0.32,0.29,7,1488776400000000000,4,34.04,34.19,34.28,33.96,34.28,34.26,34.3,34.3,0.0079,0.3,0.93
O:CSCO170310C00033500,2017-03-06,2017-03-10,CSCO,C,33.5,299,0.15,0.17,-93.49,YES,0.18,0.51,0.15,0.44,0.2,0.15,29,1488776400000000000,4,34.04,34.19,34.28,33.96,34.28,34.26,34.3,34.3,0.0079,0.18,0.58
O:CSCO170310C00034000,2017-03-06,2017-03-10,CSCO,C,34.0,353,0.1,0.07,-93.38,YES,0.08,0.23,0.06,0.18,0.1,0.06,23,1488776400000000000,4,34.04,34.19,34.28,33.96,34.28,34.26,34.3,34.3,0.0079,0.08,0.29
O:CSCO170310C00034500,2017-03-06,2017-03-10,CSCO,C,34.5,587,0.0,0.02,-93.29,YES,0.02,0.04,0.0,0.0,0.03,0.0,37,1488776400000000000,4,34.04,34.19,34.28,33.96,34.28,34.26,34.3,34.3,0.0079,0.02,0.09
O:CSCO170310C00035000,2017-03-06,2017-03-10,CSCO,C,35.0,100,0.0,0.0,-93.2,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1488776400000000000,4,34.04,34.19,34.28,33.96,34.28,34.26,34.3,34.3,0.0079,0.0,0.0
O:CSCO170310C00035500,2017-03-06,2017-03-10,CSCO,C,35.5,200,0.0,0.0,-93.09,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1488776400000000000,4,34.04,34.19,34.28,33.96,34.28,34.26,34.3,34.3,0.0079,0.0,0.0
O:CSCO170317C00028000,2017-03-13,2017-03-17,CSCO,C,28.0,25,1.56,1.54,-94.55,YES,1.55,4.52,1.54,4.49,1.56,1.54,13,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,1.55,4.54
O:CSCO170317C00030000,2017-03-13,2017-03-17,CSCO,C,30.0,39,1.08,1.02,-94.17,YES,1.05,3.06,1.02,2.97,1.08,1.02,6,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,1.05,3.15
O:CSCO170317C00031000,2017-03-13,2017-03-17,CSCO,C,31.0,46,0.82,0.77,-93.97,YES,0.8,2.32,0.77,2.24,0.82,0.77,7,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,0.8,2.39
O:CSCO170317C00032000,2017-03-13,2017-03-17,CSCO,C,32.0,333,0.56,0.52,-93.8,YES,0.54,1.56,0.51,1.49,0.56,0.51,44,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,0.54,1.63
O:CSCO170317C00032500,2017-03-13,2017-03-17,CSCO,C,32.5,49,0.44,0.39,-93.68,YES,0.42,1.21,0.39,1.14,0.44,0.39,6,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,0.42,1.28
O:CSCO170317C00033000,2017-03-13,2017-03-17,CSCO,C,33.0,221,0.32,0.28,-93.59,YES,0.3,0.86,0.26,0.76,0.33,0.26,32,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,0.3,0.96
O:CSCO170317C00033500,2017-03-13,2017-03-17,CSCO,C,33.5,3708,0.2,0.16,-93.5,YES,0.18,0.52,0.14,0.41,0.22,0.14,454,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,0.18,0.64
O:CSCO170317C00034000,2017-03-13,2017-03-17,CSCO,C,34.0,731,0.09,0.06,-93.39,YES,0.08,0.22,0.05,0.15,0.1,0.05,67,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,0.08,0.29
O:CSCO170317C00034500,2017-03-13,2017-03-17,CSCO,C,34.5,1318,0.0,0.01,-93.3,YES,0.01,0.03,0.0,0.0,0.02,0.0,30,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,0.01,0.06
O:CSCO170317C00035000,2017-03-13,2017-03-17,CSCO,C,35.0,217,0.03,0.0,-93.21,YES,0.02,0.06,0.0,0.0,0.04,0.0,6,1489377600000000000,4,34.22,34.1,34.33,34.0,34.33,34.23,34.38,34.38,0.0079,0.02,0.12
