ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO190201C00044500,2019-01-28,2019-02-01,CSCO,C,2.97,65,0.36,0.28,0.36,0.28,11,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00045000,2019-01-28,2019-02-01,CSCO,C,3.0,530,0.24,0.22,0.24,0.18,38,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00045500,2019-01-28,2019-02-01,CSCO,C,3.03,314,0.16,0.16,0.16,0.11,50,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00046000,2019-01-28,2019-02-01,CSCO,C,3.07,1016,0.1,0.08,0.15,0.06,57,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00046500,2019-01-28,2019-02-01,CSCO,C,3.1,814,0.08,0.04,0.08,0.03,38,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00047000,2019-01-28,2019-02-01,CSCO,C,3.13,1287,0.04,0.02,0.05,0.02,36,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00047500,2019-01-28,2019-02-01,CSCO,C,3.17,2696,0.02,0.0,0.02,0.0,36,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00048000,2019-01-28,2019-02-01,CSCO,C,3.2,2450,0.02,0.0,0.02,0.0,116,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00048500,2019-01-28,2019-02-01,CSCO,C,3.23,78,0.0,0.0,0.0,0.0,3,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00049500,2019-01-28,2019-02-01,CSCO,C,3.3,10,0.01,0.01,0.01,0.01,1,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190208C00040000,2019-02-04,2019-02-08,CSCO,C,2.67,1,1.84,1.84,1.84,1.84,1,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00042000,2019-02-04,2019-02-08,CSCO,C,2.8,1,1.33,1.33,1.33,1.33,1,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00043500,2019-02-04,2019-02-08,CSCO,C,2.9,8,0.97,0.97,0.97,0.97,1,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00044000,2019-02-04,2019-02-08,CSCO,C,2.93,2,0.82,0.82,0.82,0.82,1,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00044500,2019-02-04,2019-02-08,CSCO,C,2.97,10,0.7,0.7,0.7,0.7,1,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00045000,2019-02-04,2019-02-08,CSCO,C,3.0,79,0.6,0.58,0.6,0.56,10,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00045500,2019-02-04,2019-02-08,CSCO,C,3.03,41,0.47,0.46,0.5,0.45,6,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00046000,2019-02-04,2019-02-08,CSCO,C,3.07,59,0.34,0.34,0.39,0.31,15,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00046500,2019-02-04,2019-02-08,CSCO,C,3.1,204,0.25,0.23,0.26,0.22,29,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00047000,2019-02-04,2019-02-08,CSCO,C,3.13,289,0.14,0.13,0.18,0.12,63,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00047500,2019-02-04,2019-02-08,CSCO,C,3.17,1466,0.1,0.07,0.1,0.06,99,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00048000,2019-02-04,2019-02-08,CSCO,C,3.2,2335,0.04,0.03,0.05,0.02,156,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00048500,2019-02-04,2019-02-08,CSCO,C,3.23,1143,0.02,0.01,0.02,0.01,24,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190208C00049000,2019-02-04,2019-02-08,CSCO,C,3.27,22,0.01,0.0,0.01,0.0,5,1549256400000000000,4,47.22,47.35,47.47,47.12,47.47,47.19,47.2,47.2
O:CSCO190215C00025000,2019-02-11,2019-02-15,CSCO,C,1.67,2,5.64,5.59,5.64,5.59,2,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00039000,2019-02-11,2019-02-15,CSCO,C,2.6,543,2.07,2.1,2.12,2.07,12,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00040000,2019-02-11,2019-02-15,CSCO,C,2.67,1,1.85,1.85,1.85,1.85,1,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00041000,2019-02-11,2019-02-15,CSCO,C,2.73,6,1.62,1.65,1.65,1.62,3,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00042000,2019-02-11,2019-02-15,CSCO,C,2.8,20,1.36,1.43,1.43,1.36,2,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00043000,2019-02-11,2019-02-15,CSCO,C,2.87,40,1.13,1.11,1.14,1.11,7,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00043500,2019-02-11,2019-02-15,CSCO,C,2.9,27,1.01,1.06,1.06,1.0,5,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00044000,2019-02-11,2019-02-15,CSCO,C,2.93,44,0.9,0.9,0.91,0.88,4,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00044500,2019-02-11,2019-02-15,CSCO,C,2.97,15,0.75,0.84,0.84,0.75,10,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00045000,2019-02-11,2019-02-15,CSCO,C,3.0,156,0.72,0.72,0.74,0.65,30,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00045500,2019-02-11,2019-02-15,CSCO,C,3.03,21,0.57,0.61,0.61,0.57,3,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00046000,2019-02-11,2019-02-15,CSCO,C,3.07,2008,0.5,0.53,0.55,0.46,275,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00046500,2019-02-11,2019-02-15,CSCO,C,3.1,103,0.42,0.45,0.45,0.38,15,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00047000,2019-02-11,2019-02-15,CSCO,C,3.13,2794,0.34,0.38,0.38,0.31,163,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00047500,2019-02-11,2019-02-15,CSCO,C,3.17,1183,0.26,0.29,0.3,0.24,266,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00048000,2019-02-11,2019-02-15,CSCO,C,3.2,647,0.21,0.22,0.24,0.19,163,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00048500,2019-02-11,2019-02-15,CSCO,C,3.23,228,0.15,0.18,0.18,0.14,56,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00049000,2019-02-11,2019-02-15,CSCO,C,3.27,1720,0.1,0.12,0.12,0.09,99,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00049500,2019-02-11,2019-02-15,CSCO,C,3.3,1118,0.07,0.08,0.09,0.07,51,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00050000,2019-02-11,2019-02-15,CSCO,C,3.33,1311,0.04,0.06,0.06,0.04,88,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00050500,2019-02-11,2019-02-15,CSCO,C,3.37,1316,0.04,0.04,0.04,0.03,71,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00051000,2019-02-11,2019-02-15,CSCO,C,3.4,1329,0.02,0.02,0.02,0.02,63,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00051500,2019-02-11,2019-02-15,CSCO,C,3.43,94,0.01,0.02,0.02,0.01,12,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00052000,2019-02-11,2019-02-15,CSCO,C,3.47,48,0.01,0.01,0.01,0.01,5,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190215C00053500,2019-02-11,2019-02-15,CSCO,C,3.57,1,0.0,0.0,0.0,0.0,1,1549861200000000000,4,47.34,47.58,47.71,47.13,47.71,49.43,49.59,49.59
O:CSCO190301C00044500,2019-02-25,2019-03-01,CSCO,C,2.97,1,1.61,1.61,1.61,1.61,1,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00045000,2019-02-25,2019-03-01,CSCO,C,3.0,102,1.49,1.5,1.5,1.49,5,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00046000,2019-02-25,2019-03-01,CSCO,C,3.07,1,1.24,1.24,1.24,1.24,1,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00046500,2019-02-25,2019-03-01,CSCO,C,3.1,1,1.09,1.09,1.09,1.09,1,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00047000,2019-02-25,2019-03-01,CSCO,C,3.13,6,0.97,0.97,0.97,0.97,2,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00047500,2019-02-25,2019-03-01,CSCO,C,3.17,2,0.87,0.87,0.87,0.87,2,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00048000,2019-02-25,2019-03-01,CSCO,C,3.2,44,0.69,0.74,0.75,0.69,8,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00048500,2019-02-25,2019-03-01,CSCO,C,3.23,56,0.55,0.61,0.64,0.55,12,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00049000,2019-02-25,2019-03-01,CSCO,C,3.27,198,0.37,0.48,0.51,0.37,36,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00049500,2019-02-25,2019-03-01,CSCO,C,3.3,199,0.28,0.37,0.39,0.28,31,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00050000,2019-02-25,2019-03-01,CSCO,C,3.33,1448,0.12,0.24,0.28,0.12,160,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00050500,2019-02-25,2019-03-01,CSCO,C,3.37,1663,0.08,0.14,0.18,0.08,155,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00051500,2019-02-25,2019-03-01,CSCO,C,3.43,8735,0.02,0.03,0.05,0.02,281,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00052000,2019-02-25,2019-03-01,CSCO,C,3.47,1203,0.01,0.02,0.02,0.01,75,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00052500,2019-02-25,2019-03-01,CSCO,C,3.5,423,0.0,0.01,0.01,0.0,34,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00053500,2019-02-25,2019-03-01,CSCO,C,3.57,5,0.01,0.01,0.01,0.01,2,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00055500,2019-02-25,2019-03-01,CSCO,C,3.7,340,0.01,0.0,0.01,0.0,12,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190301C00056000,2019-02-25,2019-03-01,CSCO,C,3.73,2,0.0,0.0,0.0,0.0,1,1551070800000000000,4,50.34,50.79,51.0,50.34,51.0,51.41,52.09,52.09
O:CSCO190308C00044000,2019-03-04,2019-03-08,CSCO,C,2.93,2,1.74,1.74,1.74,1.74,1,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00047000,2019-03-04,2019-03-08,CSCO,C,3.13,21,1.1,0.98,1.1,0.98,3,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00047500,2019-03-04,2019-03-08,CSCO,C,3.17,2,1.04,1.04,1.04,1.04,1,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00048000,2019-03-04,2019-03-08,CSCO,C,3.2,53,0.96,0.7,0.98,0.69,15,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00048500,2019-03-04,2019-03-08,CSCO,C,3.23,61,0.61,0.67,0.67,0.57,9,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00049000,2019-03-04,2019-03-08,CSCO,C,3.27,164,0.72,0.49,0.74,0.48,13,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00049500,2019-03-04,2019-03-08,CSCO,C,3.3,121,0.48,0.43,0.48,0.34,17,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00050000,2019-03-04,2019-03-08,CSCO,C,3.33,89,0.48,0.28,0.48,0.24,27,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00050500,2019-03-04,2019-03-08,CSCO,C,3.37,390,0.34,0.21,0.37,0.15,50,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00051000,2019-03-04,2019-03-08,CSCO,C,3.4,1693,0.22,0.12,0.26,0.08,150,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00051500,2019-03-04,2019-03-08,CSCO,C,3.43,1159,0.14,0.06,0.17,0.04,136,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00052000,2019-03-04,2019-03-08,CSCO,C,3.47,2416,0.09,0.03,0.1,0.02,134,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00052500,2019-03-04,2019-03-08,CSCO,C,3.5,2574,0.04,0.01,0.04,0.01,71,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00053000,2019-03-04,2019-03-08,CSCO,C,3.53,59,0.02,0.01,0.02,0.0,12,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00053500,2019-03-04,2019-03-08,CSCO,C,3.57,8,0.01,0.01,0.01,0.01,1,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190308C00054000,2019-03-04,2019-03-08,CSCO,C,3.6,4,0.0,0.0,0.0,0.0,1,1551675600000000000,4,51.65,51.16,51.92,50.63,51.92,51.07,51.13,51.13
O:CSCO190315C00038000,2019-03-11,2019-03-15,CSCO,C,2.53,1,3.5,3.5,3.5,3.5,1,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00042000,2019-03-11,2019-03-15,CSCO,C,2.8,10,2.29,2.5,2.5,2.29,4,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00043000,2019-03-11,2019-03-15,CSCO,C,2.87,5,2.19,2.19,2.19,2.19,1,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00044000,2019-03-11,2019-03-15,CSCO,C,2.93,10,1.87,1.87,1.87,1.87,1,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00045000,2019-03-11,2019-03-15,CSCO,C,3.0,65,1.59,1.76,1.76,1.59,11,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00046000,2019-03-11,2019-03-15,CSCO,C,3.07,34,1.38,1.49,1.51,1.38,6,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00047000,2019-03-11,2019-03-15,CSCO,C,3.13,127,1.02,1.25,1.25,1.02,18,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00047500,2019-03-11,2019-03-15,CSCO,C,3.17,1,1.12,1.12,1.12,1.12,1,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00048000,2019-03-11,2019-03-15,CSCO,C,3.2,107,0.82,0.99,1.02,0.82,19,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
O:CSCO190315C00048500,2019-03-11,2019-03-15,CSCO,C,3.23,15,0.74,0.83,0.83,0.74,2,1552276800000000000,4,51.14,51.92,52.09,51.1,52.09,53.2,53.62,53.62
