ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO240126C00054000,2024-01-22,2024-01-26,CSCO,C,54.0,621,0.0,0.0,0.0,0.0,50,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240126C00057000,2024-01-22,2024-01-26,CSCO,C,57.0,20,0.0,0.0,0.0,0.0,3,1705899600000000000,4,51.55,51.57,51.78,51.41,51.78,52.14,52.62,52.62
O:CSCO240202C00049000,2024-01-29,2024-02-02,CSCO,C,49.0,10,0.79,0.79,0.79,0.79,1,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240202C00049500,2024-01-29,2024-02-02,CSCO,C,49.5,1,0.61,0.61,0.61,0.61,1,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240202C00050000,2024-01-29,2024-02-02,CSCO,C,50.0,28,0.52,0.58,0.59,0.52,7,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240202C00051000,2024-01-29,2024-02-02,CSCO,C,51.0,42,0.3,0.31,0.31,0.28,6,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240202C00051500,2024-01-29,2024-02-02,CSCO,C,51.5,49,0.18,0.2,0.22,0.18,26,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240202C00052000,2024-01-29,2024-02-02,CSCO,C,52.0,193,0.11,0.15,0.16,0.1,60,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240202C00052500,2024-01-29,2024-02-02,CSCO,C,52.5,224,0.03,0.08,0.09,0.03,73,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240202C00053000,2024-01-29,2024-02-02,CSCO,C,53.0,4416,0.02,0.04,0.04,0.02,111,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240202C00054000,2024-01-29,2024-02-02,CSCO,C,54.0,788,0.0,0.01,0.01,0.0,92,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240202C00056000,2024-01-29,2024-02-02,CSCO,C,56.0,101,0.0,0.0,0.0,0.0,7,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240202C00057000,2024-01-29,2024-02-02,CSCO,C,57.0,1,0.0,0.0,0.0,0.0,1,1706504400000000000,4,51.84,52.29,52.38,51.83,52.38,50.18,50.38,50.38
O:CSCO240209C00043500,2024-02-05,2024-02-09,CSCO,C,43.5,4,1.46,1.46,1.46,1.46,3,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00044000,2024-02-05,2024-02-09,CSCO,C,44.0,27,1.39,1.38,1.39,1.35,5,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00047000,2024-02-05,2024-02-09,CSCO,C,47.0,200,0.6,0.6,0.6,0.6,1,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00047500,2024-02-05,2024-02-09,CSCO,C,47.5,7,0.49,0.49,0.49,0.49,1,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00048500,2024-02-05,2024-02-09,CSCO,C,48.5,15,0.28,0.28,0.28,0.28,4,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00049000,2024-02-05,2024-02-09,CSCO,C,49.0,1352,0.27,0.19,0.28,0.16,128,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00049500,2024-02-05,2024-02-09,CSCO,C,49.5,630,0.18,0.1,0.19,0.09,140,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00050000,2024-02-05,2024-02-09,CSCO,C,50.0,1413,0.2,0.06,0.2,0.04,143,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00051000,2024-02-05,2024-02-09,CSCO,C,51.0,2094,0.03,0.01,0.03,0.01,101,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00051500,2024-02-05,2024-02-09,CSCO,C,51.5,46,0.01,0.0,0.01,0.0,23,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00052000,2024-02-05,2024-02-09,CSCO,C,52.0,177,0.0,0.0,0.0,0.0,18,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00052500,2024-02-05,2024-02-09,CSCO,C,52.5,3,0.0,0.0,0.0,0.0,2,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00053000,2024-02-05,2024-02-09,CSCO,C,53.0,1,0.0,0.0,0.0,0.0,1,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00054000,2024-02-05,2024-02-09,CSCO,C,54.0,1,0.0,0.0,0.0,0.0,1,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240209C00055000,2024-02-05,2024-02-09,CSCO,C,55.0,31,0.0,0.0,0.0,0.0,5,1707109200000000000,4,49.94,49.51,50.15,49.26,50.15,50.13,50.26,50.26
O:CSCO240216C00040000,2024-02-12,2024-02-16,CSCO,C,40.0,1,2.51,2.51,2.51,2.51,1,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00041000,2024-02-12,2024-02-16,CSCO,C,41.0,9,2.18,2.18,2.18,2.18,1,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00044000,2024-02-12,2024-02-16,CSCO,C,44.0,1,1.48,1.48,1.48,1.48,1,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00045000,2024-02-12,2024-02-16,CSCO,C,45.0,7,1.24,1.33,1.33,1.24,4,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00045500,2024-02-12,2024-02-16,CSCO,C,45.5,37,1.14,1.14,1.14,1.14,8,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00046000,2024-02-12,2024-02-16,CSCO,C,46.0,60,1.08,1.02,1.08,1.01,9,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00047000,2024-02-12,2024-02-16,CSCO,C,47.0,67,0.86,0.85,0.88,0.82,14,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00047500,2024-02-12,2024-02-16,CSCO,C,47.5,124,0.72,0.76,0.78,0.71,26,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00048000,2024-02-12,2024-02-16,CSCO,C,48.0,444,0.6,0.66,0.7,0.58,29,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00048500,2024-02-12,2024-02-16,CSCO,C,48.5,348,0.51,0.6,0.61,0.51,17,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00049000,2024-02-12,2024-02-16,CSCO,C,49.0,232,0.5,0.51,0.53,0.44,56,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00049500,2024-02-12,2024-02-16,CSCO,C,49.5,485,0.42,0.42,0.46,0.36,115,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00050000,2024-02-12,2024-02-16,CSCO,C,50.0,2238,0.36,0.36,0.39,0.3,430,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00051000,2024-02-12,2024-02-16,CSCO,C,51.0,1571,0.24,0.25,0.28,0.2,427,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00051500,2024-02-12,2024-02-16,CSCO,C,51.5,1559,0.19,0.21,0.23,0.15,252,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00052000,2024-02-12,2024-02-16,CSCO,C,52.0,2351,0.16,0.17,0.18,0.12,235,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00052500,2024-02-12,2024-02-16,CSCO,C,52.5,1534,0.12,0.14,0.15,0.09,278,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00053000,2024-02-12,2024-02-16,CSCO,C,53.0,2105,0.1,0.11,0.12,0.07,240,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00054000,2024-02-12,2024-02-16,CSCO,C,54.0,2410,0.06,0.07,0.08,0.04,252,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00055000,2024-02-12,2024-02-16,CSCO,C,55.0,3686,0.04,0.04,0.05,0.02,314,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00056000,2024-02-12,2024-02-16,CSCO,C,56.0,434,0.02,0.03,0.04,0.02,60,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00057000,2024-02-12,2024-02-16,CSCO,C,57.0,319,0.01,0.02,0.02,0.01,34,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00057500,2024-02-12,2024-02-16,CSCO,C,57.5,173,0.01,0.02,0.02,0.01,17,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00058000,2024-02-12,2024-02-16,CSCO,C,58.0,136,0.01,0.02,0.02,0.01,15,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00059000,2024-02-12,2024-02-16,CSCO,C,59.0,172,0.01,0.01,0.01,0.01,6,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00060000,2024-02-12,2024-02-16,CSCO,C,60.0,1455,0.01,0.01,0.01,0.0,120,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00061000,2024-02-12,2024-02-16,CSCO,C,61.0,978,0.0,0.0,0.01,0.0,72,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00062000,2024-02-12,2024-02-16,CSCO,C,62.0,47,0.0,0.0,0.0,0.0,5,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00063000,2024-02-12,2024-02-16,CSCO,C,63.0,1,0.0,0.0,0.0,0.0,1,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240216C00075000,2024-02-12,2024-02-16,CSCO,C,75.0,53,0.0,0.0,0.0,0.0,13,1707714000000000000,4,50.03,49.99,50.2,49.52,50.2,48.44,49.08,49.08
O:CSCO240301C00039000,2024-02-26,2024-03-01,CSCO,C,39.0,11,2.42,2.36,2.42,2.36,8,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00040000,2024-02-26,2024-03-01,CSCO,C,40.0,2,2.21,2.17,2.21,2.17,2,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00041000,2024-02-26,2024-03-01,CSCO,C,41.0,14,1.92,1.86,1.92,1.86,8,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00043000,2024-02-26,2024-03-01,CSCO,C,43.0,4,1.44,1.36,1.44,1.36,3,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00044000,2024-02-26,2024-03-01,CSCO,C,44.0,2,1.2,1.19,1.2,1.19,2,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00045000,2024-02-26,2024-03-01,CSCO,C,45.0,3,0.95,0.91,0.95,0.91,2,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00046000,2024-02-26,2024-03-01,CSCO,C,46.0,11,0.68,0.66,0.68,0.66,3,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00047000,2024-02-26,2024-03-01,CSCO,C,47.0,36,0.4,0.38,0.4,0.38,4,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00047500,2024-02-26,2024-03-01,CSCO,C,47.5,20,0.31,0.27,0.32,0.27,7,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00048000,2024-02-26,2024-03-01,CSCO,C,48.0,178,0.18,0.16,0.21,0.16,23,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00048500,2024-02-26,2024-03-01,CSCO,C,48.5,847,0.14,0.08,0.14,0.08,100,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00049000,2024-02-26,2024-03-01,CSCO,C,49.0,7496,0.08,0.04,0.08,0.04,747,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00049500,2024-02-26,2024-03-01,CSCO,C,49.5,476,0.03,0.02,0.03,0.01,96,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00050000,2024-02-26,2024-03-01,CSCO,C,50.0,538,0.01,0.01,0.02,0.0,101,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00051000,2024-02-26,2024-03-01,CSCO,C,51.0,410,0.0,0.0,0.0,0.0,62,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00051500,2024-02-26,2024-03-01,CSCO,C,51.5,1,0.0,0.0,0.0,0.0,1,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00052000,2024-02-26,2024-03-01,CSCO,C,52.0,1,0.0,0.0,0.0,0.0,1,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00053000,2024-02-26,2024-03-01,CSCO,C,53.0,1209,0.02,0.0,0.02,0.0,86,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00054000,2024-02-26,2024-03-01,CSCO,C,54.0,1,0.0,0.0,0.0,0.0,1,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240301C00055000,2024-02-26,2024-03-01,CSCO,C,55.0,238,0.0,0.0,0.0,0.0,6,1708923600000000000,4,48.85,48.4,48.9,48.36,48.9,48.4,48.42,48.42
O:CSCO240308C00030000,2024-03-04,2024-03-08,CSCO,C,30.0,3,4.74,4.74,4.74,4.74,1,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00040000,2024-03-04,2024-03-08,CSCO,C,40.0,1,2.24,2.24,2.24,2.24,1,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00044000,2024-03-04,2024-03-08,CSCO,C,44.0,1,1.35,1.35,1.35,1.35,1,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00044500,2024-03-04,2024-03-08,CSCO,C,44.5,2,1.14,1.21,1.21,1.14,2,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00046000,2024-03-04,2024-03-08,CSCO,C,46.0,23,0.76,0.79,0.82,0.76,7,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00046500,2024-03-04,2024-03-08,CSCO,C,46.5,3,0.61,0.61,0.61,0.61,1,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00047000,2024-03-04,2024-03-08,CSCO,C,47.0,14,0.51,0.56,0.56,0.51,7,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00047500,2024-03-04,2024-03-08,CSCO,C,47.5,623,0.32,0.48,0.5,0.32,25,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00048000,2024-03-04,2024-03-08,CSCO,C,48.0,992,0.16,0.3,0.38,0.15,129,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00048500,2024-03-04,2024-03-08,CSCO,C,48.5,2899,0.07,0.2,0.27,0.07,237,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00049000,2024-03-04,2024-03-08,CSCO,C,49.0,3764,0.05,0.12,0.18,0.04,391,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00049500,2024-03-04,2024-03-08,CSCO,C,49.5,18162,0.02,0.07,0.1,0.02,2535,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00050000,2024-03-04,2024-03-08,CSCO,C,50.0,5456,0.01,0.04,0.05,0.01,587,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00051000,2024-03-04,2024-03-08,CSCO,C,51.0,1439,0.0,0.01,0.01,0.0,158,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00051500,2024-03-04,2024-03-08,CSCO,C,51.5,104,0.0,0.01,0.01,0.0,33,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00052000,2024-03-04,2024-03-08,CSCO,C,52.0,278,0.01,0.0,0.01,0.0,21,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240308C00053000,2024-03-04,2024-03-08,CSCO,C,53.0,1,0.01,0.01,0.01,0.01,1,1709528400000000000,4,48.37,49.13,49.46,48.22,49.46,49.5,49.78,49.78
O:CSCO240315C00042000,2024-03-11,2024-03-15,CSCO,C,42.0,20,2.01,1.96,2.01,1.96,7,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00042500,2024-03-11,2024-03-15,CSCO,C,42.5,45,1.89,1.89,1.89,1.89,7,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00043500,2024-03-11,2024-03-15,CSCO,C,43.5,4,1.6,1.6,1.6,1.6,2,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00044500,2024-03-11,2024-03-15,CSCO,C,44.5,1,1.38,1.38,1.38,1.38,1,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00045000,2024-03-11,2024-03-15,CSCO,C,45.0,20,1.2,1.32,1.32,1.2,11,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00046500,2024-03-11,2024-03-15,CSCO,C,46.5,38,0.84,0.84,0.84,0.84,9,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00047000,2024-03-11,2024-03-15,CSCO,C,47.0,4,0.75,0.82,0.82,0.75,2,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00047500,2024-03-11,2024-03-15,CSCO,C,47.5,89,0.6,0.69,0.69,0.6,9,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00048000,2024-03-11,2024-03-15,CSCO,C,48.0,29,0.5,0.57,0.57,0.48,8,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00048500,2024-03-11,2024-03-15,CSCO,C,48.5,391,0.38,0.46,0.46,0.35,33,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00049000,2024-03-11,2024-03-15,CSCO,C,49.0,475,0.29,0.34,0.35,0.22,67,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00049500,2024-03-11,2024-03-15,CSCO,C,49.5,616,0.15,0.24,0.24,0.14,106,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00050000,2024-03-11,2024-03-15,CSCO,C,50.0,2258,0.09,0.15,0.16,0.08,467,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00051000,2024-03-11,2024-03-15,CSCO,C,51.0,1400,0.03,0.04,0.04,0.02,221,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00051500,2024-03-11,2024-03-15,CSCO,C,51.5,388,0.02,0.02,0.02,0.01,60,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00052000,2024-03-11,2024-03-15,CSCO,C,52.0,654,0.01,0.01,0.01,0.01,65,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00052500,2024-03-11,2024-03-15,CSCO,C,52.5,936,0.0,0.0,0.02,0.0,73,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00053000,2024-03-11,2024-03-15,CSCO,C,53.0,129,0.0,0.0,0.0,0.0,33,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00054000,2024-03-11,2024-03-15,CSCO,C,54.0,10,0.0,0.0,0.0,0.0,1,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00055000,2024-03-11,2024-03-15,CSCO,C,55.0,533,0.0,0.0,0.0,0.0,23,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240315C00057500,2024-03-11,2024-03-15,CSCO,C,57.5,2,0.0,0.0,0.0,0.0,2,1710129600000000000,4,49.72,50.22,50.3,49.58,50.3,48.93,49.96,49.96
O:CSCO240322C00045000,2024-03-18,2024-03-22,CSCO,C,45.0,2,1.02,1.05,1.05,1.02,2,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
O:CSCO240322C00047000,2024-03-18,2024-03-22,CSCO,C,47.0,3,0.55,0.64,0.67,0.55,3,1710734400000000000,4,49.22,49.27,49.66,48.98,49.66,49.78,50.1,50.1
