ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL220218C00200000,2022-01-19,2022-02-18,AAPL,C,200.0,3127,0.3,0.2,20.32,NO,0.2,0.1,0.19,0.095,0.32,0.19,452,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00205000,2022-01-19,2022-02-18,AAPL,C,205.0,405,0.22,0.13,23.32,NO,0.13,0.0634,0.13,0.0634,0.22,0.13,59,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00210000,2022-01-19,2022-02-18,AAPL,C,210.0,180,0.14,0.11,26.33,NO,0.11,0.0524,0.09,0.0429,0.14,0.09,59,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00215000,2022-01-19,2022-02-18,AAPL,C,215.0,56,0.12,0.07,29.34,NO,0.07,0.0326,0.07,0.0326,0.12,0.07,27,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00220000,2022-01-19,2022-02-18,AAPL,C,220.0,62,0.08,0.06,32.35,NO,0.06,0.0273,0.05,0.0227,0.08,0.05,20,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00225000,2022-01-19,2022-02-18,AAPL,C,225.0,37,0.06,0.04,35.35,NO,0.04,0.0178,0.04,0.0178,0.06,0.04,8,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00230000,2022-01-19,2022-02-18,AAPL,C,230.0,510,0.04,0.04,38.36,NO,0.04,0.0174,0.04,0.0174,0.05,0.04,32,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00235000,2022-01-19,2022-02-18,AAPL,C,235.0,55,0.03,0.03,41.37,NO,0.03,0.0128,0.03,0.0128,0.03,0.03,2,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00250000,2022-01-19,2022-02-18,AAPL,C,250.0,160,0.05,0.02,50.39,NO,0.02,0.008,0.02,0.008,0.05,0.02,3,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00255000,2022-01-19,2022-02-18,AAPL,C,255.0,1,0.01,0.01,53.4,NO,0.01,0.0039,0.01,0.0039,0.01,0.01,1,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00260000,2022-01-19,2022-02-18,AAPL,C,260.0,2,0.03,0.03,56.41,NO,0.03,0.0115,0.03,0.0115,0.03,0.03,1,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00275000,2022-01-19,2022-02-18,AAPL,C,275.0,11,0.01,0.01,65.43,NO,0.01,0.0036,0.01,0.0036,0.01,0.01,2,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00080000,2022-01-20,2022-02-18,AAPL,C,80.0,1,88.75,88.75,-51.37,YES,88.75,110.9375,88.75,110.9375,88.75,88.75,1,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00090000,2022-01-20,2022-02-18,AAPL,C,90.0,2,78.75,76.8,-45.29,YES,76.8,85.3333,76.8,85.3333,78.75,76.8,2,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00100000,2022-01-20,2022-02-18,AAPL,C,100.0,36,68.65,66.77,-39.21,YES,66.77,66.77,66.77,66.77,69.43,66.77,6,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00110000,2022-01-20,2022-02-18,AAPL,C,110.0,2,58.8,56.81,-33.13,YES,56.81,51.6455,56.81,51.6455,58.8,56.81,2,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00115000,2022-01-20,2022-02-18,AAPL,C,115.0,5,52.6,54.49,-30.1,YES,54.49,47.3826,52.6,45.7391,54.49,52.6,3,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00120000,2022-01-20,2022-02-18,AAPL,C,120.0,18,48.67,45.35,-27.06,YES,45.35,37.7917,45.35,37.7917,48.67,45.35,5,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00125000,2022-01-20,2022-02-18,AAPL,C,125.0,14,44.45,39.87,-24.02,YES,39.87,31.896,39.87,31.896,44.45,39.87,7,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00130000,2022-01-20,2022-02-18,AAPL,C,130.0,651,37.65,34.85,-20.98,YES,34.85,26.8077,34.85,26.8077,37.65,34.85,12,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00135000,2022-01-20,2022-02-18,AAPL,C,135.0,183,33.43,30.3,-17.94,YES,30.3,22.4444,30.3,22.4444,34.25,30.3,20,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00140000,2022-01-20,2022-02-18,AAPL,C,140.0,861,28.2,25.4,-14.9,YES,25.4,18.1429,25.4,18.1429,29.8,25.4,65,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00145000,2022-01-20,2022-02-18,AAPL,C,145.0,155,23.28,20.65,-11.86,YES,20.65,14.2414,20.65,14.2414,25.15,20.65,26,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00150000,2022-01-20,2022-02-18,AAPL,C,150.0,379,18.5,16.6,-8.82,YES,16.6,11.0667,16.27,10.8467,20.57,16.27,62,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00155000,2022-01-20,2022-02-18,AAPL,C,155.0,361,15.0,12.58,-5.78,YES,12.58,8.1161,12.35,7.9677,16.2,12.35,80,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00160000,2022-01-20,2022-02-18,AAPL,C,160.0,804,10.27,8.95,-2.74,YES,8.95,5.5937,8.75,5.4688,12.15,8.75,198,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00165000,2022-01-20,2022-02-18,AAPL,C,165.0,2017,7.11,5.95,0.3,NO,5.95,3.6061,5.8,3.5152,8.6,5.8,429,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00170000,2022-01-20,2022-02-18,AAPL,C,170.0,7598,4.55,3.7,3.34,NO,3.7,2.1765,3.5,2.0588,5.65,3.5,1336,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00175000,2022-01-20,2022-02-18,AAPL,C,175.0,5943,2.69,2.18,6.38,NO,2.18,1.2457,2.03,1.16,3.4,2.03,1342,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00180000,2022-01-20,2022-02-18,AAPL,C,180.0,11621,1.54,1.19,9.42,NO,1.19,0.6611,1.1,0.6111,1.94,1.1,1658,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00185000,2022-01-20,2022-02-18,AAPL,C,185.0,6856,0.87,0.67,12.46,NO,0.67,0.3622,0.62,0.3351,1.06,0.62,911,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00190000,2022-01-20,2022-02-18,AAPL,C,190.0,6044,0.51,0.41,15.49,NO,0.41,0.2158,0.35,0.1842,0.59,0.35,655,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00195000,2022-01-20,2022-02-18,AAPL,C,195.0,1868,0.29,0.25,18.53,NO,0.25,0.1282,0.22,0.1128,0.34,0.22,303,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00200000,2022-01-20,2022-02-18,AAPL,C,200.0,2715,0.19,0.16,21.57,NO,0.16,0.08,0.15,0.075,0.22,0.15,306,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00205000,2022-01-20,2022-02-18,AAPL,C,205.0,534,0.14,0.11,24.61,NO,0.11,0.0537,0.1,0.0488,0.15,0.1,79,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00210000,2022-01-20,2022-02-18,AAPL,C,210.0,840,0.1,0.07,27.65,NO,0.07,0.0333,0.07,0.0333,0.11,0.07,102,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00215000,2022-01-20,2022-02-18,AAPL,C,215.0,163,0.08,0.06,30.69,NO,0.06,0.0279,0.06,0.0279,0.08,0.06,10,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00220000,2022-01-20,2022-02-18,AAPL,C,220.0,39,0.06,0.06,33.73,NO,0.06,0.0273,0.06,0.0273,0.07,0.06,18,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00225000,2022-01-20,2022-02-18,AAPL,C,225.0,53,0.04,0.05,36.77,NO,0.05,0.0222,0.04,0.0178,0.05,0.04,7,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00230000,2022-01-20,2022-02-18,AAPL,C,230.0,3,0.03,0.02,39.81,NO,0.02,0.0087,0.02,0.0087,0.03,0.02,3,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00235000,2022-01-20,2022-02-18,AAPL,C,235.0,10,0.05,0.05,42.85,NO,0.05,0.0213,0.05,0.0213,0.05,0.05,1,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00245000,2022-01-20,2022-02-18,AAPL,C,245.0,27,0.03,0.03,48.93,NO,0.03,0.0122,0.03,0.0122,0.04,0.03,8,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00250000,2022-01-20,2022-02-18,AAPL,C,250.0,10,0.02,0.02,51.97,NO,0.02,0.008,0.02,0.008,0.02,0.02,5,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00255000,2022-01-20,2022-02-18,AAPL,C,255.0,1,0.01,0.01,55.01,NO,0.01,0.0039,0.01,0.0039,0.01,0.01,1,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00260000,2022-01-20,2022-02-18,AAPL,C,260.0,1,0.03,0.03,58.05,NO,0.03,0.0115,0.03,0.0115,0.03,0.03,1,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00265000,2022-01-20,2022-02-18,AAPL,C,265.0,1,0.01,0.01,61.08,NO,0.01,0.0038,0.01,0.0038,0.01,0.01,1,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00275000,2022-01-20,2022-02-18,AAPL,C,275.0,4,0.01,0.01,67.16,NO,0.01,0.0036,0.01,0.0036,0.01,0.01,1,1642654800000000000,29,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51
O:AAPL220218C00070000,2022-01-21,2022-02-18,AAPL,C,70.0,13,93.67,92.75,-56.9,YES,92.75,132.5,92.75,132.5,93.67,92.75,2,1642741200000000000,28,Monthly,162.41,162.41,162.41,162.41,162.41,162.41,162.41,162.41
O:AAPL220218C00075000,2022-01-21,2022-02-18,AAPL,C,75.0,20,90.35,87.75,-53.82,YES,87.75,117.0,87.75,117.0,90.68,87.75,5,1642741200000000000,28,Monthly,162.41,162.41,162.41,162.41,162.41,162.41,162.41,162.41
