ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AAPL220218C00245000,2022-01-18,2022-02-18,AAPL,C,245.0,226.0,0.02,0.02,44.29,NO,0.02,0.01,0.02,0.01,0.02,0.02,17.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.4488,0.0021
O:AAPL220218C00250000,2022-01-18,2022-02-18,AAPL,C,250.0,1516.0,0.03,0.01,47.23,NO,0.01,0.0,0.01,0.0,0.03,0.01,43.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.442,0.0011
O:AAPL220218C00260000,2022-01-18,2022-02-18,AAPL,C,260.0,1.0,0.01,0.01,53.12,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.4821,0.001
O:AAPL220218C00265000,2022-01-18,2022-02-18,AAPL,C,265.0,119.0,0.02,0.01,56.07,NO,0.01,0.0,0.01,0.0,0.02,0.01,11.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.5014,0.0009
O:AAPL220218C00270000,2022-01-18,2022-02-18,AAPL,C,270.0,60.0,0.01,0.01,59.01,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.5202,0.0009
O:AAPL220218C00070000,2022-01-19,2022-02-18,AAPL,C,70.0,1.0,100.4,100.4,-57.89,YES,100.4,143.43,100.4,143.43,100.4,100.4,1.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,2.5132,0.7996
O:AAPL220218C00095000,2022-01-19,2022-02-18,AAPL,C,95.0,21.0,73.61,73.85,-42.85,YES,73.85,77.74,73.61,77.48,73.85,73.61,2.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,1.5329,0.854
O:AAPL220218C00100000,2022-01-19,2022-02-18,AAPL,C,100.0,1.0,68.07,68.07,-39.84,YES,68.07,68.07,68.07,68.07,68.07,68.07,1.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,1.2915,0.8825
O:AAPL220218C00110000,2022-01-19,2022-02-18,AAPL,C,110.0,2.0,57.8,59.16,-33.83,YES,59.16,53.78,57.8,52.55,59.16,57.8,2.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,1.2452,0.836
O:AAPL220218C00115000,2022-01-19,2022-02-18,AAPL,C,115.0,155.0,55.8,52.17,-30.82,YES,52.17,45.37,52.17,45.37,55.83,52.17,16.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.8457,0.919
O:AAPL220218C00120000,2022-01-19,2022-02-18,AAPL,C,120.0,25.0,50.49,49.2,-27.81,YES,49.2,41.0,49.2,41.0,50.49,49.2,11.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,1.0466,0.8254
O:AAPL220218C00125000,2022-01-19,2022-02-18,AAPL,C,125.0,21.0,43.05,42.26,-24.8,YES,42.26,33.81,42.26,33.81,43.06,42.26,5.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.7023,0.9058
O:AAPL220218C00130000,2022-01-19,2022-02-18,AAPL,C,130.0,87.0,41.0,37.55,-21.8,YES,37.55,28.88,37.55,28.88,41.0,37.55,18.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.6668,0.8831
O:AAPL220218C00135000,2022-01-19,2022-02-18,AAPL,C,135.0,105.0,35.55,31.95,-18.79,YES,31.95,23.67,31.95,23.67,35.55,31.95,18.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.5021,0.9153
O:AAPL220218C00140000,2022-01-19,2022-02-18,AAPL,C,140.0,447.0,30.1,26.91,-15.78,YES,26.91,19.22,26.9,19.21,30.95,26.9,29.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.4259,0.9108
O:AAPL220218C00145000,2022-01-19,2022-02-18,AAPL,C,145.0,283.0,25.75,22.6,-12.77,YES,22.6,15.59,22.6,15.59,26.4,22.6,37.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.4376,0.8478
O:AAPL220218C00150000,2022-01-19,2022-02-18,AAPL,C,150.0,487.0,21.39,17.7,-9.76,YES,17.7,11.8,17.7,11.8,21.9,17.7,115.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3685,0.8213
O:AAPL220218C00155000,2022-01-19,2022-02-18,AAPL,C,155.0,840.0,17.0,13.67,-6.76,YES,13.67,8.82,13.67,8.82,17.45,13.67,107.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3585,0.7356
O:AAPL220218C00160000,2022-01-19,2022-02-18,AAPL,C,160.0,2062.0,13.3,10.0,-3.75,YES,10.0,6.25,9.95,6.22,13.4,9.95,258.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3435,0.6328
O:AAPL220218C00165000,2022-01-19,2022-02-18,AAPL,C,165.0,2712.0,9.31,6.75,-0.74,YES,6.75,4.09,6.75,4.09,9.7,6.75,383.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3228,0.5138
O:AAPL220218C00170000,2022-01-19,2022-02-18,AAPL,C,170.0,6663.0,6.32,4.35,2.27,NO,4.35,2.56,4.3,2.53,6.7,4.3,1336.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3146,0.3848
O:AAPL220218C00175000,2022-01-19,2022-02-18,AAPL,C,175.0,7329.0,4.03,2.55,5.28,NO,2.55,1.46,2.55,1.46,4.35,2.55,1281.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3041,0.2635
O:AAPL220218C00180000,2022-01-19,2022-02-18,AAPL,C,180.0,15403.0,2.42,1.48,8.28,NO,1.48,0.82,1.45,0.81,2.58,1.45,1816.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3042,0.1697
O:AAPL220218C00185000,2022-01-19,2022-02-18,AAPL,C,185.0,5335.0,1.39,0.83,11.29,NO,0.83,0.45,0.82,0.44,1.53,0.82,1000.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3061,0.1034
O:AAPL220218C00190000,2022-01-19,2022-02-18,AAPL,C,190.0,2459.0,0.82,0.49,14.3,NO,0.49,0.26,0.48,0.25,0.87,0.48,455.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3147,0.0635
O:AAPL220218C00195000,2022-01-19,2022-02-18,AAPL,C,195.0,1639.0,0.52,0.3,17.31,NO,0.3,0.15,0.29,0.15,0.53,0.29,211.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3257,0.0396
O:AAPL220218C00200000,2022-01-19,2022-02-18,AAPL,C,200.0,3127.0,0.3,0.2,20.32,NO,0.2,0.1,0.19,0.1,0.32,0.19,452.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3407,0.0261
O:AAPL220218C00205000,2022-01-19,2022-02-18,AAPL,C,205.0,405.0,0.22,0.13,23.32,NO,0.13,0.06,0.13,0.06,0.22,0.13,59.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3528,0.0169
O:AAPL220218C00210000,2022-01-19,2022-02-18,AAPL,C,210.0,180.0,0.14,0.11,26.33,NO,0.11,0.05,0.09,0.04,0.14,0.09,59.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3772,0.0134
O:AAPL220218C00215000,2022-01-19,2022-02-18,AAPL,C,215.0,56.0,0.12,0.07,29.34,NO,0.07,0.03,0.07,0.03,0.12,0.07,27.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.3853,0.0086
O:AAPL220218C00220000,2022-01-19,2022-02-18,AAPL,C,220.0,62.0,0.08,0.06,32.35,NO,0.06,0.03,0.05,0.02,0.08,0.05,20.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.4068,0.0069
O:AAPL220218C00225000,2022-01-19,2022-02-18,AAPL,C,225.0,37.0,0.06,0.04,35.35,NO,0.04,0.02,0.04,0.02,0.06,0.04,8.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.415,0.0046
O:AAPL220218C00230000,2022-01-19,2022-02-18,AAPL,C,230.0,510.0,0.04,0.04,38.36,NO,0.04,0.02,0.04,0.02,0.05,0.04,32.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.4411,0.0043
O:AAPL220218C00235000,2022-01-19,2022-02-18,AAPL,C,235.0,55.0,0.03,0.03,41.37,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.4525,0.0031
O:AAPL220218C00250000,2022-01-19,2022-02-18,AAPL,C,250.0,160.0,0.05,0.02,50.39,NO,0.02,0.01,0.02,0.01,0.05,0.02,3.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.5027,0.0018
O:AAPL220218C00255000,2022-01-19,2022-02-18,AAPL,C,255.0,1.0,0.01,0.01,53.4,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.4928,0.001
O:AAPL220218C00260000,2022-01-19,2022-02-18,AAPL,C,260.0,2.0,0.03,0.03,56.41,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.5669,0.0023
O:AAPL220218C00275000,2022-01-19,2022-02-18,AAPL,C,275.0,11.0,0.01,0.01,65.43,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23,0.0008,0.5702,0.0008
O:AAPL220218C00080000,2022-01-20,2022-02-18,AAPL,C,80.0,1.0,88.75,88.75,-51.37,YES,88.75,110.94,88.75,110.94,88.75,88.75,1.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,2.211,0.801
O:AAPL220218C00090000,2022-01-20,2022-02-18,AAPL,C,90.0,2.0,78.75,76.8,-45.29,YES,76.8,85.33,76.8,85.33,78.75,76.8,2.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,1.6041,0.8661
O:AAPL220218C00100000,2022-01-20,2022-02-18,AAPL,C,100.0,36.0,68.65,66.77,-39.21,YES,66.77,66.77,66.77,66.77,69.43,66.77,6.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,1.3666,0.8643
O:AAPL220218C00110000,2022-01-20,2022-02-18,AAPL,C,110.0,2.0,58.8,56.81,-33.13,YES,56.81,51.65,56.81,51.65,58.8,56.81,2.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,1.1604,0.8571
O:AAPL220218C00115000,2022-01-20,2022-02-18,AAPL,C,115.0,5.0,52.6,54.49,-30.1,YES,54.49,47.38,52.6,45.74,54.49,52.6,3.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,1.3663,0.7695
O:AAPL220218C00120000,2022-01-20,2022-02-18,AAPL,C,120.0,18.0,48.67,45.35,-27.06,YES,45.35,37.79,45.35,37.79,48.67,45.35,5.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.7406,0.9203
O:AAPL220218C00125000,2022-01-20,2022-02-18,AAPL,C,125.0,14.0,44.45,39.87,-24.02,YES,39.87,31.9,39.87,31.9,44.45,39.87,7.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.5539,0.9537
O:AAPL220218C00130000,2022-01-20,2022-02-18,AAPL,C,130.0,651.0,37.65,34.85,-20.98,YES,34.85,26.81,34.85,26.81,37.65,34.85,12.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.4815,0.9523
O:AAPL220218C00135000,2022-01-20,2022-02-18,AAPL,C,135.0,183.0,33.43,30.3,-17.94,YES,30.3,22.44,30.3,22.44,34.25,30.3,20.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.503,0.9072
O:AAPL220218C00140000,2022-01-20,2022-02-18,AAPL,C,140.0,861.0,28.2,25.4,-14.9,YES,25.4,18.14,25.4,18.14,29.8,25.4,65.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.4439,0.8901
O:AAPL220218C00145000,2022-01-20,2022-02-18,AAPL,C,145.0,155.0,23.28,20.65,-11.86,YES,20.65,14.24,20.65,14.24,25.15,20.65,26.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3984,0.8574
O:AAPL220218C00150000,2022-01-20,2022-02-18,AAPL,C,150.0,379.0,18.5,16.6,-8.82,YES,16.6,11.07,16.27,10.85,20.57,16.27,62.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.4022,0.7759
O:AAPL220218C00155000,2022-01-20,2022-02-18,AAPL,C,155.0,361.0,15.0,12.58,-5.78,YES,12.58,8.12,12.35,7.97,16.2,12.35,80.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3781,0.6936
O:AAPL220218C00160000,2022-01-20,2022-02-18,AAPL,C,160.0,804.0,10.27,8.95,-2.74,YES,8.95,5.59,8.75,5.47,12.15,8.75,198.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3532,0.591
O:AAPL220218C00165000,2022-01-20,2022-02-18,AAPL,C,165.0,2017.0,7.11,5.95,0.3,NO,5.95,3.61,5.8,3.52,8.6,5.8,429.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3342,0.4689
O:AAPL220218C00170000,2022-01-20,2022-02-18,AAPL,C,170.0,7598.0,4.55,3.7,3.34,NO,3.7,2.18,3.5,2.06,5.65,3.5,1336.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3219,0.3422
O:AAPL220218C00175000,2022-01-20,2022-02-18,AAPL,C,175.0,5943.0,2.69,2.18,6.38,NO,2.18,1.25,2.03,1.16,3.4,2.03,1342.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3159,0.2303
O:AAPL220218C00180000,2022-01-20,2022-02-18,AAPL,C,180.0,11621.0,1.54,1.19,9.42,NO,1.19,0.66,1.1,0.61,1.94,1.1,1658.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3106,0.1421
O:AAPL220218C00185000,2022-01-20,2022-02-18,AAPL,C,185.0,6856.0,0.87,0.67,12.46,NO,0.67,0.36,0.62,0.34,1.06,0.62,911.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3147,0.0858
O:AAPL220218C00190000,2022-01-20,2022-02-18,AAPL,C,190.0,6044.0,0.51,0.41,15.49,NO,0.41,0.22,0.35,0.18,0.59,0.35,655.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3265,0.0536
O:AAPL220218C00195000,2022-01-20,2022-02-18,AAPL,C,195.0,1868.0,0.29,0.25,18.53,NO,0.25,0.13,0.22,0.11,0.34,0.22,303.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3373,0.0332
O:AAPL220218C00200000,2022-01-20,2022-02-18,AAPL,C,200.0,2715.0,0.19,0.16,21.57,NO,0.16,0.08,0.15,0.07,0.22,0.15,306.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.35,0.0212
O:AAPL220218C00205000,2022-01-20,2022-02-18,AAPL,C,205.0,534.0,0.14,0.11,24.61,NO,0.11,0.05,0.1,0.05,0.15,0.1,79.0,1642654800000000000,29.0,Monthly,164.51,164.51,164.51,164.51,164.51,164.51,164.51,164.51,0.0008,0.3652,0.0143
