ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL190215C00260000,2019-01-14,2019-02-15,AAPL,C,65.0,2.0,0.0,0.0,73.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00270000,2019-01-14,2019-02-15,AAPL,C,67.5,1.0,0.0,0.0,80.0,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00090000,2019-01-15,2019-02-15,AAPL,C,22.5,1.0,15.46,15.46,-41.21,YES,15.46,68.69,15.46,68.69,15.46,15.46,1.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00100000,2019-01-15,2019-02-15,AAPL,C,25.0,2.0,13.32,13.32,-34.67,YES,13.32,53.3,13.32,53.3,13.32,13.32,1.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00120000,2019-01-15,2019-02-15,AAPL,C,30.0,12.0,7.92,8.32,-21.61,YES,8.32,27.75,7.92,26.42,8.32,7.92,5.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00125000,2019-01-15,2019-02-15,AAPL,C,31.25,14.0,7.18,7.13,-18.34,YES,7.13,22.82,7.13,22.82,7.18,7.13,3.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,0.3774
O:AAPL190215C00130000,2019-01-15,2019-02-15,AAPL,C,32.5,48.0,5.42,5.9,-15.08,YES,5.9,18.16,5.42,16.66,5.92,5.42,14.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,0.3352
O:AAPL190215C00135000,2019-01-15,2019-02-15,AAPL,C,33.75,27.0,4.28,4.65,-11.81,YES,4.65,13.78,4.28,12.67,4.8,4.28,9.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,0.2692
O:AAPL190215C00140000,2019-01-15,2019-02-15,AAPL,C,35.0,123.0,3.15,3.64,-8.54,YES,3.64,10.39,3.15,9.0,3.69,3.15,31.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,0.3214
O:AAPL190215C00145000,2019-01-15,2019-02-15,AAPL,C,36.25,635.0,2.22,2.62,-5.28,YES,2.62,7.24,2.21,6.1,2.7,2.21,87.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,0.3044
O:AAPL190215C00150000,2019-01-15,2019-02-15,AAPL,C,37.5,2586.0,1.37,1.79,-2.01,YES,1.79,4.77,1.37,3.65,1.85,1.37,396.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,0.301
O:AAPL190215C00155000,2019-01-15,2019-02-15,AAPL,C,38.75,2544.0,0.85,1.1,1.25,NO,1.1,2.84,0.82,2.13,1.15,0.82,354.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,0.2886
O:AAPL190215C00160000,2019-01-15,2019-02-15,AAPL,C,40.0,5920.0,0.45,0.62,4.52,NO,0.62,1.56,0.45,1.12,0.66,0.45,561.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,0.2815
O:AAPL190215C00165000,2019-01-15,2019-02-15,AAPL,C,41.25,2028.0,0.24,0.32,7.79,NO,0.32,0.76,0.23,0.55,0.34,0.23,331.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00170000,2019-01-15,2019-02-15,AAPL,C,42.5,922.0,0.12,0.15,11.05,NO,0.15,0.35,0.12,0.28,0.17,0.12,210.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00175000,2019-01-15,2019-02-15,AAPL,C,43.75,4881.0,0.08,0.08,14.32,NO,0.08,0.19,0.07,0.17,0.09,0.07,168.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00180000,2019-01-15,2019-02-15,AAPL,C,45.0,659.0,0.03,0.04,17.59,NO,0.04,0.1,0.03,0.06,0.05,0.03,85.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00185000,2019-01-15,2019-02-15,AAPL,C,46.25,391.0,0.03,0.03,20.85,NO,0.03,0.06,0.03,0.06,0.04,0.03,35.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00190000,2019-01-15,2019-02-15,AAPL,C,47.5,624.0,0.02,0.03,24.12,NO,0.03,0.06,0.02,0.04,0.03,0.02,38.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00195000,2019-01-15,2019-02-15,AAPL,C,48.75,472.0,0.02,0.02,27.38,NO,0.02,0.04,0.02,0.04,0.02,0.02,28.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00200000,2019-01-15,2019-02-15,AAPL,C,50.0,1832.0,0.01,0.02,30.65,NO,0.02,0.04,0.01,0.03,0.02,0.01,63.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00205000,2019-01-15,2019-02-15,AAPL,C,51.25,2147.0,0.02,0.02,33.92,NO,0.02,0.03,0.01,0.02,0.02,0.01,52.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00210000,2019-01-15,2019-02-15,AAPL,C,52.5,330.0,0.01,0.01,37.18,NO,0.01,0.02,0.01,0.02,0.01,0.01,28.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00215000,2019-01-15,2019-02-15,AAPL,C,53.75,212.0,0.01,0.01,40.45,NO,0.01,0.02,0.01,0.01,0.01,0.01,31.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00220000,2019-01-15,2019-02-15,AAPL,C,55.0,32.0,0.0,0.01,43.72,NO,0.01,0.01,0.0,0.01,0.01,0.0,7.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00225000,2019-01-15,2019-02-15,AAPL,C,56.25,47.0,0.0,0.01,46.98,NO,0.01,0.01,0.0,0.01,0.01,0.0,5.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00230000,2019-01-15,2019-02-15,AAPL,C,57.5,14.0,0.0,0.0,50.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00235000,2019-01-15,2019-02-15,AAPL,C,58.75,40.0,0.0,0.0,53.51,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00240000,2019-01-15,2019-02-15,AAPL,C,60.0,1.0,0.0,0.0,56.78,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00245000,2019-01-15,2019-02-15,AAPL,C,61.25,112.0,0.0,0.0,60.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00250000,2019-01-15,2019-02-15,AAPL,C,62.5,33.0,0.0,0.0,63.31,NO,0.0,0.01,0.0,0.0,0.0,0.0,5.0,1547528400000000000,31.0,Monthly,38.27,38.27,38.27,38.27,38.27,38.27,38.27,38.27,0.024,
O:AAPL190215C00100000,2019-01-16,2019-02-15,AAPL,C,25.0,3.0,13.78,13.78,-35.47,YES,13.78,55.1,13.78,55.1,13.78,13.78,1.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00115000,2019-01-16,2019-02-15,AAPL,C,28.75,1.0,10.19,10.19,-25.79,YES,10.19,35.43,10.19,35.43,10.19,10.19,1.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.653
O:AAPL190215C00120000,2019-01-16,2019-02-15,AAPL,C,30.0,61.0,8.75,8.82,-22.56,YES,8.82,29.42,8.75,29.18,8.82,8.75,2.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.4125
O:AAPL190215C00125000,2019-01-16,2019-02-15,AAPL,C,31.25,3.0,7.67,7.66,-19.33,YES,7.66,24.53,7.66,24.53,7.67,7.66,2.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.4719
O:AAPL190215C00130000,2019-01-16,2019-02-15,AAPL,C,32.5,34.0,6.18,6.39,-16.11,YES,6.39,19.65,6.18,19.0,6.56,6.18,15.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.3823
O:AAPL190215C00135000,2019-01-16,2019-02-15,AAPL,C,33.75,6.0,5.03,5.17,-12.88,YES,5.17,15.33,5.03,14.89,5.19,5.03,3.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.3359
O:AAPL190215C00140000,2019-01-16,2019-02-15,AAPL,C,35.0,44.0,3.96,4.1,-9.65,YES,4.1,11.71,3.96,11.31,4.19,3.96,18.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.3507
O:AAPL190215C00145000,2019-01-16,2019-02-15,AAPL,C,36.25,313.0,2.89,3.0,-6.43,YES,3.0,8.27,2.89,7.97,3.15,2.89,76.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.3153
O:AAPL190215C00150000,2019-01-16,2019-02-15,AAPL,C,37.5,1001.0,1.8,2.12,-3.2,YES,2.12,5.67,1.8,4.81,2.26,1.8,301.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.3132
O:AAPL190215C00155000,2019-01-16,2019-02-15,AAPL,C,38.75,5861.0,1.1,1.34,0.03,NO,1.34,3.45,1.08,2.77,1.49,1.08,703.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.2952
O:AAPL190215C00160000,2019-01-16,2019-02-15,AAPL,C,40.0,12146.0,0.61,0.78,3.25,NO,0.78,1.94,0.58,1.46,0.89,0.58,738.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.2858
O:AAPL190215C00165000,2019-01-16,2019-02-15,AAPL,C,41.25,2332.0,0.32,0.4,6.48,NO,0.4,0.97,0.32,0.76,0.48,0.32,450.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,0.2756
O:AAPL190215C00170000,2019-01-16,2019-02-15,AAPL,C,42.5,2093.0,0.16,0.2,9.71,NO,0.2,0.46,0.16,0.36,0.24,0.16,327.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00175000,2019-01-16,2019-02-15,AAPL,C,43.75,2513.0,0.08,0.1,12.93,NO,0.1,0.22,0.08,0.18,0.12,0.08,158.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00180000,2019-01-16,2019-02-15,AAPL,C,45.0,251.0,0.04,0.05,16.16,NO,0.05,0.11,0.04,0.09,0.06,0.04,48.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00185000,2019-01-16,2019-02-15,AAPL,C,46.25,128.0,0.03,0.03,19.39,NO,0.03,0.07,0.03,0.06,0.04,0.03,15.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00190000,2019-01-16,2019-02-15,AAPL,C,47.5,151.0,0.02,0.03,22.61,NO,0.03,0.06,0.02,0.05,0.03,0.02,12.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00195000,2019-01-16,2019-02-15,AAPL,C,48.75,68.0,0.02,0.02,25.84,NO,0.02,0.04,0.02,0.03,0.02,0.02,10.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00200000,2019-01-16,2019-02-15,AAPL,C,50.0,276.0,0.02,0.02,29.07,NO,0.02,0.03,0.01,0.03,0.02,0.01,30.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00205000,2019-01-16,2019-02-15,AAPL,C,51.25,15.0,0.03,0.02,32.29,NO,0.02,0.03,0.01,0.02,0.03,0.01,5.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00210000,2019-01-16,2019-02-15,AAPL,C,52.5,214.0,0.01,0.01,35.52,NO,0.01,0.02,0.01,0.02,0.01,0.01,26.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00215000,2019-01-16,2019-02-15,AAPL,C,53.75,31.0,0.01,0.01,38.75,NO,0.01,0.02,0.01,0.02,0.01,0.01,8.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00220000,2019-01-16,2019-02-15,AAPL,C,55.0,24.0,0.01,0.01,41.97,NO,0.01,0.01,0.0,0.01,0.01,0.0,7.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00225000,2019-01-16,2019-02-15,AAPL,C,56.25,24.0,0.0,0.0,45.2,NO,0.0,0.01,0.0,0.01,0.0,0.0,2.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00230000,2019-01-16,2019-02-15,AAPL,C,57.5,23.0,0.0,0.0,48.43,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00235000,2019-01-16,2019-02-15,AAPL,C,58.75,8.0,0.0,0.0,51.65,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00240000,2019-01-16,2019-02-15,AAPL,C,60.0,10.0,0.0,0.0,54.88,NO,0.0,0.01,0.0,0.01,0.0,0.0,4.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00245000,2019-01-16,2019-02-15,AAPL,C,61.25,10.0,0.0,0.0,58.11,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00250000,2019-01-16,2019-02-15,AAPL,C,62.5,1.0,0.0,0.0,61.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00255000,2019-01-16,2019-02-15,AAPL,C,63.75,4.0,0.0,0.0,64.56,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00260000,2019-01-16,2019-02-15,AAPL,C,65.0,9400.0,0.0,0.0,67.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1547614800000000000,30.0,Monthly,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,0.024,
O:AAPL190215C00060000,2019-01-17,2019-02-15,AAPL,C,15.0,10.0,23.58,23.58,-61.51,YES,23.58,157.17,23.58,157.17,23.58,23.58,1.0,1547701200000000000,29.0,Monthly,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,0.024,
O:AAPL190215C00090000,2019-01-17,2019-02-15,AAPL,C,22.5,2.0,16.1,16.53,-42.26,YES,16.53,73.47,16.1,71.53,16.53,16.1,2.0,1547701200000000000,29.0,Monthly,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,0.024,0.8079
O:AAPL190215C00100000,2019-01-17,2019-02-15,AAPL,C,25.0,10.0,13.48,13.6,-35.85,YES,13.6,54.4,13.42,53.7,13.6,13.42,5.0,1547701200000000000,29.0,Monthly,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,0.024,
O:AAPL190215C00120000,2019-01-17,2019-02-15,AAPL,C,30.0,2.0,8.74,8.75,-23.02,YES,8.75,29.16,8.74,29.15,8.75,8.74,2.0,1547701200000000000,29.0,Monthly,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,0.024,2.5442
O:AAPL190215C00125000,2019-01-17,2019-02-15,AAPL,C,31.25,2.0,7.82,7.82,-19.81,YES,7.82,25.04,7.82,25.04,7.82,7.82,1.0,1547701200000000000,29.0,Monthly,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,0.024,0.4083
O:AAPL190215C00130000,2019-01-17,2019-02-15,AAPL,C,32.5,5.0,6.38,6.75,-16.6,YES,6.75,20.78,6.09,18.73,6.75,6.09,3.0,1547701200000000000,29.0,Monthly,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,0.024,0.4948
O:AAPL190215C00135000,2019-01-17,2019-02-15,AAPL,C,33.75,17.0,5.0,5.46,-13.39,YES,5.46,16.17,5.0,14.81,5.75,5.0,4.0,1547701200000000000,29.0,Monthly,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,0.024,0.3925
