ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL250221C00240000,2025-01-21,2025-02-21,AAPL,C,240.0,13664.0,1.94,1.76,7.8,YES,2.17,0.97,1.34,0.6,3.0,1.34,2538.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2679,0.1701,2.17,1.34
O:AAPL250221C00242500,2025-01-21,2025-02-21,AAPL,C,242.5,571.0,1.56,1.39,8.92,YES,1.315,0.59,1.07,0.48,1.56,1.07,123.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2687,0.1393,1.315,0.7
O:AAPL250221C00245000,2025-01-21,2025-02-21,AAPL,C,245.0,7407.0,1.25,1.11,10.04,YES,1.075,0.48,0.85,0.38,1.3,0.85,1093.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2711,0.1142,1.075,0.58
O:AAPL250221C00247500,2025-01-21,2025-02-21,AAPL,C,247.5,50.0,0.86,0.86,11.17,YES,0.78,0.35,0.7,0.31,0.86,0.7,28.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2716,0.0917,0.78,0.38
O:AAPL250221C00250000,2025-01-21,2025-02-21,AAPL,C,250.0,10772.0,0.84,0.73,12.29,NO,0.69,0.31,0.47,0.21,0.91,0.47,1601.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2787,0.0775,0.69,0.41
O:AAPL250221C00252500,2025-01-21,2025-02-21,AAPL,C,252.5,641.0,0.56,0.58,13.41,NO,0.5349999999999999,0.24,0.47,0.21,0.6,0.47,43.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2812,0.0628,0.5349999999999999,0.27
O:AAPL250221C00255000,2025-01-21,2025-02-21,AAPL,C,255.0,4333.0,0.53,0.49,14.53,NO,0.465,0.21,0.39,0.17,0.54,0.39,564.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2875,0.0529,0.465,0.24
O:AAPL250221C00260000,2025-01-21,2025-02-21,AAPL,C,260.0,4474.0,0.39,0.34,16.78,NO,0.335,0.15,0.28,0.12,0.39,0.28,574.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2976,0.0368,0.335,0.17
O:AAPL250221C00265000,2025-01-21,2025-02-21,AAPL,C,265.0,2743.0,0.27,0.24,19.03,NO,0.245,0.11,0.21,0.09,0.28,0.21,300.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.3078,0.0259,0.245,0.12
O:AAPL250221C00270000,2025-01-21,2025-02-21,AAPL,C,270.0,407.0,0.15,0.19,21.27,NO,0.175,0.08,0.15,0.07,0.2,0.15,115.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.3229,0.0198,0.175,0.09
O:AAPL250221C00275000,2025-01-21,2025-02-21,AAPL,C,275.0,396.0,0.13,0.14,23.52,NO,0.13,0.06,0.11,0.05,0.15,0.11,85.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.3333,0.0144,0.13,0.07
O:AAPL250221C00280000,2025-01-21,2025-02-21,AAPL,C,280.0,524.0,0.14,0.11,25.76,NO,0.115,0.05,0.09,0.04,0.14,0.09,88.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.3458,0.0111,0.115,0.06
O:AAPL250221C00285000,2025-01-21,2025-02-21,AAPL,C,285.0,55.0,0.09,0.1,28.01,NO,0.09,0.04,0.07,0.03,0.11,0.07,29.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.3642,0.0095,0.09,0.05
O:AAPL250221C00290000,2025-01-21,2025-02-21,AAPL,C,290.0,818.0,0.06,0.08,30.26,NO,0.07,0.03,0.06,0.03,0.08,0.06,43.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.3757,0.0074,0.07,0.04
O:AAPL250221C00295000,2025-01-21,2025-02-21,AAPL,C,295.0,219.0,0.07,0.06,32.5,NO,0.06,0.03,0.05,0.02,0.07,0.05,45.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.3836,0.0055,0.06,0.03
O:AAPL250221C00300000,2025-01-21,2025-02-21,AAPL,C,300.0,1925.0,0.05,0.05,34.75,NO,0.045,0.02,0.04,0.02,0.05,0.04,119.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.3955,0.0045,0.045,0.02
O:AAPL250221C00305000,2025-01-21,2025-02-21,AAPL,C,305.0,2.0,0.04,0.04,36.99,NO,0.04,0.02,0.04,0.02,0.04,0.04,2.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.405,0.0035,0.04,0.02
O:AAPL250221C00310000,2025-01-21,2025-02-21,AAPL,C,310.0,43.0,0.03,0.03,39.24,NO,0.03,0.01,0.03,0.01,0.03,0.03,14.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.4112,0.0026,0.03,0.01
O:AAPL250221C00315000,2025-01-21,2025-02-21,AAPL,C,315.0,37.0,0.03,0.04,41.48,NO,0.03,0.01,0.02,0.01,0.04,0.02,11.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.4416,0.0031,0.03,0.02
O:AAPL250221C00320000,2025-01-21,2025-02-21,AAPL,C,320.0,323.0,0.03,0.02,43.73,NO,0.02,0.01,0.01,0.0,0.03,0.01,19.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.4294,0.0017,0.02,0.01
O:AAPL250221C00325000,2025-01-21,2025-02-21,AAPL,C,325.0,65.0,0.02,0.01,45.98,NO,0.015,0.01,0.01,0.0,0.02,0.01,4.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.4196,0.0009,0.015,0.01
O:AAPL250221C00330000,2025-01-21,2025-02-21,AAPL,C,330.0,12.0,0.01,0.01,48.22,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.435,0.0008,0.01,0.0
O:AAPL250221C00340000,2025-01-21,2025-02-21,AAPL,C,340.0,5.0,0.01,0.01,52.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.4649,0.0008,0.01,0.0
O:AAPL250221C00350000,2025-01-21,2025-02-21,AAPL,C,350.0,5.0,0.01,0.01,57.2,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.4937,0.0007,0.01,0.0
O:AAPL250221C00370000,2025-01-21,2025-02-21,AAPL,C,370.0,1.0,0.01,0.01,66.19,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.5485,0.0006,0.01,0.0
O:AAPL250221C00130000,2025-01-22,2025-02-21,AAPL,C,130.0,14.0,93.0,93.2,-41.92,YES,93.1,41.54,93.0,41.5,93.2,93.0,2.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,,,93.1,41.58
O:AAPL250221C00140000,2025-01-22,2025-02-21,AAPL,C,140.0,1.0,82.5,82.5,-37.45,YES,82.5,36.81,82.5,36.81,82.5,82.5,1.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,,,82.5,36.81
O:AAPL250221C00150000,2025-01-22,2025-02-21,AAPL,C,150.0,5.0,73.75,73.75,-32.98,YES,73.75,32.91,73.75,32.91,73.75,73.75,1.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.0007,1.0,73.75,32.91
O:AAPL250221C00170000,2025-01-22,2025-02-21,AAPL,C,170.0,6.0,53.3,53.3,-24.05,YES,53.3,23.78,53.3,23.78,53.3,53.3,1.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,,,53.3,23.78
O:AAPL250221C00175000,2025-01-22,2025-02-21,AAPL,C,175.0,14.0,48.61,49.25,-21.82,YES,48.45,21.62,47.65,21.26,49.25,47.65,3.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.0004,1.0,48.45,21.97
O:AAPL250221C00180000,2025-01-22,2025-02-21,AAPL,C,180.0,25.0,43.6,43.94,-19.58,YES,43.245,19.3,42.55,18.99,43.94,42.55,5.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,,,43.245,19.61
O:AAPL250221C00185000,2025-01-22,2025-02-21,AAPL,C,185.0,1.0,37.9,37.9,-17.35,YES,37.9,16.91,37.9,16.91,37.9,37.9,1.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,,,37.9,16.91
O:AAPL250221C00190000,2025-01-22,2025-02-21,AAPL,C,190.0,74.0,33.75,34.95,-15.11,YES,33.91,15.13,32.87,14.67,34.95,32.87,25.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.3563,0.9438,33.91,15.59
O:AAPL250221C00195000,2025-01-22,2025-02-21,AAPL,C,195.0,17.0,27.8,29.6,-12.88,YES,28.700000000000003,12.81,27.8,12.4,29.6,27.8,15.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2295,0.9829,28.700000000000003,13.21
O:AAPL250221C00200000,2025-01-22,2025-02-21,AAPL,C,200.0,702.0,22.6,25.0,-10.65,YES,23.835,10.63,22.6,10.08,25.07,22.6,77.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2675,0.93,23.835,11.19
O:AAPL250221C00205000,2025-01-22,2025-02-21,AAPL,C,205.0,78.0,18.7,20.6,-8.41,YES,19.71,8.79,18.7,8.34,20.72,18.7,35.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2763,0.8675,19.71,9.25
O:AAPL250221C00207500,2025-01-22,2025-02-21,AAPL,C,207.5,14.0,16.6,18.3,-7.3,YES,17.450000000000003,7.79,16.6,7.41,18.3,16.6,8.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2637,0.8441,17.450000000000003,8.17
O:AAPL250221C00210000,2025-01-22,2025-02-21,AAPL,C,210.0,327.0,13.95,17.0,-6.18,YES,15.435,6.89,13.87,6.19,17.0,13.87,72.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.3065,0.765,15.435,7.59
O:AAPL250221C00212500,2025-01-22,2025-02-21,AAPL,C,212.5,42.0,12.85,14.75,-5.06,YES,13.775,6.15,12.8,5.71,14.75,12.8,22.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2867,0.737,13.775,6.58
O:AAPL250221C00215000,2025-01-22,2025-02-21,AAPL,C,215.0,418.0,10.33,13.1,-3.94,YES,11.74,5.24,10.33,4.61,13.15,10.33,139.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2925,0.6846,11.74,5.87
O:AAPL250221C00217500,2025-01-22,2025-02-21,AAPL,C,217.5,192.0,9.1,11.45,-2.83,YES,10.275,4.58,9.1,4.06,11.45,9.1,79.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2922,0.6342,10.275,5.11
O:AAPL250221C00220000,2025-01-22,2025-02-21,AAPL,C,220.0,3269.0,7.35,9.8,-1.71,YES,8.615,3.84,7.34,3.28,9.89,7.34,852.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2867,0.584,8.615,4.41
O:AAPL250221C00222500,2025-01-22,2025-02-21,AAPL,C,222.5,1431.0,6.35,8.33,-0.59,YES,7.395,3.3,6.34,2.83,8.45,6.34,465.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2835,0.5305,7.395,3.77
O:AAPL250221C00225000,2025-01-22,2025-02-21,AAPL,C,225.0,6731.0,5.1,7.06,0.52,YES,6.125,2.73,5.1,2.28,7.15,5.1,1553.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2828,0.4757,6.125,3.19
O:AAPL250221C00227500,2025-01-22,2025-02-21,AAPL,C,227.5,1177.0,4.25,5.95,1.64,YES,5.125,2.29,4.25,1.9,6.0,4.25,351.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2831,0.4219,5.125,2.68
O:AAPL250221C00230000,2025-01-22,2025-02-21,AAPL,C,230.0,7247.0,3.3,4.92,2.76,YES,4.09,1.82,3.21,1.43,4.97,3.21,1697.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2813,0.3694,4.09,2.22
O:AAPL250221C00232500,2025-01-22,2025-02-21,AAPL,C,232.5,462.0,2.64,4.05,3.87,YES,3.345,1.49,2.64,1.18,4.05,2.64,191.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2808,0.3199,3.345,1.81
O:AAPL250221C00235000,2025-01-22,2025-02-21,AAPL,C,235.0,3526.0,2.23,3.31,4.99,YES,2.7350000000000003,1.22,2.12,0.95,3.35,2.12,877.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2808,0.2739,2.7350000000000003,1.49
O:AAPL250221C00237500,2025-01-22,2025-02-21,AAPL,C,237.5,683.0,1.8,2.71,6.11,YES,2.26,1.01,1.8,0.8,2.72,1.8,262.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2822,0.2329,2.26,1.21
O:AAPL250221C00240000,2025-01-22,2025-02-21,AAPL,C,240.0,5728.0,1.35,2.21,7.22,YES,1.77,0.79,1.31,0.58,2.23,1.31,1305.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2839,0.1966,1.77,1.0
O:AAPL250221C00242500,2025-01-22,2025-02-21,AAPL,C,242.5,293.0,1.31,1.8,8.34,YES,1.56,0.7,1.31,0.58,1.81,1.31,109.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2861,0.1649,1.56,0.81
O:AAPL250221C00245000,2025-01-22,2025-02-21,AAPL,C,245.0,3178.0,0.86,1.46,9.46,YES,1.175,0.52,0.86,0.38,1.49,0.86,504.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2883,0.1375,1.175,0.66
O:AAPL250221C00247500,2025-01-22,2025-02-21,AAPL,C,247.5,359.0,0.69,1.21,10.57,YES,0.95,0.42,0.69,0.31,1.21,0.69,92.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2927,0.1156,0.95,0.54
O:AAPL250221C00250000,2025-01-22,2025-02-21,AAPL,C,250.0,5887.0,0.55,0.98,11.69,NO,0.775,0.35,0.55,0.25,1.0,0.55,947.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2952,0.0956,0.775,0.45
O:AAPL250221C00252500,2025-01-22,2025-02-21,AAPL,C,252.5,149.0,0.51,0.78,12.81,NO,0.655,0.29,0.51,0.23,0.8,0.51,45.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.2966,0.0781,0.655,0.36
O:AAPL250221C00255000,2025-01-22,2025-02-21,AAPL,C,255.0,832.0,0.4,0.68,13.93,NO,0.54,0.24,0.4,0.18,0.68,0.4,186.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.3047,0.0674,0.54,0.3
O:AAPL250221C00260000,2025-01-22,2025-02-21,AAPL,C,260.0,3267.0,0.28,0.49,16.16,NO,0.385,0.17,0.28,0.12,0.49,0.28,452.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.316,0.0485,0.385,0.22
O:AAPL250221C00265000,2025-01-22,2025-02-21,AAPL,C,265.0,1473.0,0.22,0.35,18.39,NO,0.2799999999999999,0.12,0.21,0.09,0.35,0.21,170.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.3259,0.0347,0.2799999999999999,0.16
O:AAPL250221C00270000,2025-01-22,2025-02-21,AAPL,C,270.0,274.0,0.16,0.26,20.63,NO,0.21,0.09,0.16,0.07,0.26,0.16,87.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.3372,0.0255,0.21,0.12
O:AAPL250221C00275000,2025-01-22,2025-02-21,AAPL,C,275.0,222.0,0.17,0.2,22.86,NO,0.175,0.08,0.15,0.07,0.2,0.15,32.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.3495,0.0193,0.175,0.09
O:AAPL250221C00280000,2025-01-22,2025-02-21,AAPL,C,280.0,142.0,0.12,0.15,25.09,NO,0.135,0.06,0.11,0.05,0.16,0.11,29.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,224.12,245.55,248.69,248.69,0.0433,0.3596,0.0143,0.135,0.07
