ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL230217C00140000,2023-01-18,2023-02-17,AAPL,C,140.0,4609.0,3.67,3.13,3.54,YES,3.89,2.81,3.11,2.24,4.67,3.11,1133.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.3175,0.3487,3.89,3.37
O:AAPL230217C00145000,2023-01-18,2023-02-17,AAPL,C,145.0,4604.0,2.04,1.55,7.24,YES,2.04,1.47,1.55,1.12,2.53,1.55,954.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.3026,0.2095,2.04,1.83
O:AAPL230217C00150000,2023-01-18,2023-02-17,AAPL,C,150.0,5748.0,0.96,0.7,10.94,YES,0.96,0.69,0.7,0.51,1.22,0.7,746.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.2957,0.1103,0.96,0.88
O:AAPL230217C00155000,2023-01-18,2023-02-17,AAPL,C,155.0,2245.0,0.43,0.31,14.64,NO,0.425,0.31,0.31,0.22,0.54,0.31,290.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.2966,0.054,0.425,0.39
O:AAPL230217C00160000,2023-01-18,2023-02-17,AAPL,C,160.0,1433.0,0.19,0.15,18.33,NO,0.19,0.14,0.14,0.1,0.24,0.14,175.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.3058,0.0272,0.19,0.17
O:AAPL230217C00165000,2023-01-18,2023-02-17,AAPL,C,165.0,357.0,0.09,0.09,22.03,NO,0.1,0.07,0.08,0.06,0.12,0.08,108.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.325,0.016,0.1,0.09
O:AAPL230217C00170000,2023-01-18,2023-02-17,AAPL,C,170.0,672.0,0.06,0.06,25.73,NO,0.06,0.04,0.05,0.04,0.07,0.05,84.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.3464,0.0102,0.06,0.05
O:AAPL230217C00175000,2023-01-18,2023-02-17,AAPL,C,175.0,69.0,0.04,0.04,29.43,NO,0.04,0.03,0.03,0.02,0.05,0.03,18.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.3653,0.0065,0.04,0.04
O:AAPL230217C00180000,2023-01-18,2023-02-17,AAPL,C,180.0,22.0,0.02,0.03,33.13,NO,0.03,0.02,0.02,0.01,0.04,0.02,9.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.3872,0.0046,0.03,0.03
O:AAPL230217C00185000,2023-01-18,2023-02-17,AAPL,C,185.0,29.0,0.03,0.02,36.82,NO,0.025,0.02,0.02,0.01,0.03,0.02,5.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.4021,0.003,0.025,0.02
O:AAPL230217C00190000,2023-01-18,2023-02-17,AAPL,C,190.0,38.0,0.02,0.02,40.52,NO,0.025,0.02,0.02,0.01,0.03,0.02,4.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.4325,0.0027,0.025,0.02
O:AAPL230217C00195000,2023-01-18,2023-02-17,AAPL,C,195.0,10.0,0.02,0.02,44.22,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.4618,0.0025,0.02,0.01
O:AAPL230217C00200000,2023-01-18,2023-02-17,AAPL,C,200.0,4.0,0.01,0.01,47.92,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.4595,0.0013,0.01,0.01
O:AAPL230217C00205000,2023-01-18,2023-02-17,AAPL,C,205.0,112.0,0.01,0.01,51.62,NO,0.01,0.01,0.01,0.01,0.01,0.01,13.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.4855,0.0012,0.01,0.01
O:AAPL230217C00210000,2023-01-18,2023-02-17,AAPL,C,210.0,18.0,0.01,0.01,55.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.5108,0.0011,0.01,0.01
O:AAPL230217C00215000,2023-01-18,2023-02-17,AAPL,C,215.0,100.0,0.01,0.01,59.01,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.5353,0.001,0.01,0.01
O:AAPL230217C00050000,2023-01-19,2023-02-17,AAPL,C,50.0,4.0,85.31,85.31,-63.04,YES,85.31,62.61,85.31,62.61,85.31,85.31,1.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.0008,1.0,85.31,62.61
O:AAPL230217C00060000,2023-01-19,2023-02-17,AAPL,C,60.0,1.0,76.07,76.07,-55.64,YES,76.07,55.83,76.07,55.83,76.07,76.07,1.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,1.6207,0.9405,76.07,55.83
O:AAPL230217C00085000,2023-01-19,2023-02-17,AAPL,C,85.0,1.0,49.45,49.45,-37.16,YES,49.45,36.29,49.45,36.29,49.45,49.45,1.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,,,49.45,36.29
O:AAPL230217C00090000,2023-01-19,2023-02-17,AAPL,C,90.0,105.0,44.5,44.45,-33.47,YES,44.475,32.64,44.45,32.62,44.5,44.45,4.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,,,44.475,32.66
O:AAPL230217C00095000,2023-01-19,2023-02-17,AAPL,C,95.0,16.0,39.45,39.71,-29.77,YES,39.58,29.05,39.45,28.95,39.71,39.45,5.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,,,39.58,29.14
O:AAPL230217C00100000,2023-01-19,2023-02-17,AAPL,C,100.0,38.0,34.78,35.53,-26.07,YES,35.125,25.78,34.72,25.48,35.53,34.72,18.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.0003,1.0,35.125,26.08
O:AAPL230217C00110000,2023-01-19,2023-02-17,AAPL,C,110.0,32.0,25.08,26.12,-18.68,YES,25.47,18.69,24.82,18.22,26.12,24.82,8.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.491,0.9264,25.47,19.17
O:AAPL230217C00115000,2023-01-19,2023-02-17,AAPL,C,115.0,56.0,20.58,21.1,-14.98,YES,21.075000000000003,15.47,20.35,14.94,21.8,20.35,11.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3991,0.9218,21.075000000000003,16.0
O:AAPL230217C00120000,2023-01-19,2023-02-17,AAPL,C,120.0,52.0,16.12,16.73,-11.29,YES,16.36,12.01,15.4,11.3,17.32,15.4,24.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.4064,0.8458,16.36,12.71
O:AAPL230217C00125000,2023-01-19,2023-02-17,AAPL,C,125.0,330.0,11.48,12.49,-7.59,YES,12.315,9.04,11.48,8.43,13.15,11.48,40.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3826,0.7612,12.315,9.65
O:AAPL230217C00130000,2023-01-19,2023-02-17,AAPL,C,130.0,1232.0,7.8,8.8,-3.9,YES,8.525,6.26,7.8,5.72,9.25,7.8,185.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3678,0.6423,8.525,6.79
O:AAPL230217C00135000,2023-01-19,2023-02-17,AAPL,C,135.0,3771.0,4.76,5.61,-0.2,YES,5.43,3.99,4.76,3.49,6.1,4.76,660.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3452,0.5029,5.43,4.48
O:AAPL230217C00140000,2023-01-19,2023-02-17,AAPL,C,140.0,4161.0,2.68,3.25,3.5,YES,3.135,2.3,2.68,1.97,3.59,2.68,690.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3299,0.3523,3.135,2.63
O:AAPL230217C00145000,2023-01-19,2023-02-17,AAPL,C,145.0,3397.0,1.4,1.65,7.19,YES,1.365,1.0,0.9,0.66,1.83,0.9,572.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3154,0.2156,1.365,1.34
O:AAPL230217C00150000,2023-01-19,2023-02-17,AAPL,C,150.0,4290.0,0.61,0.76,10.89,YES,0.725,0.53,0.61,0.45,0.84,0.61,465.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3074,0.1157,0.725,0.62
O:AAPL230217C00155000,2023-01-19,2023-02-17,AAPL,C,155.0,1793.0,0.29,0.34,14.59,NO,0.32,0.23,0.27,0.2,0.37,0.27,225.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3072,0.0575,0.32,0.27
O:AAPL230217C00160000,2023-01-19,2023-02-17,AAPL,C,160.0,1297.0,0.57,0.16,18.28,NO,0.35,0.26,0.13,0.1,0.57,0.13,104.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.314,0.0286,0.35,0.42
O:AAPL230217C00165000,2023-01-19,2023-02-17,AAPL,C,165.0,1795.0,0.45,0.08,21.98,NO,0.26,0.19,0.07,0.05,0.45,0.07,108.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3244,0.0146,0.26,0.33
O:AAPL230217C00170000,2023-01-19,2023-02-17,AAPL,C,170.0,226.0,0.05,0.05,25.67,NO,0.05,0.04,0.04,0.03,0.06,0.04,36.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3436,0.0088,0.05,0.04
O:AAPL230217C00175000,2023-01-19,2023-02-17,AAPL,C,175.0,32.0,0.04,0.04,29.37,NO,0.035,0.03,0.03,0.02,0.04,0.03,8.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3711,0.0065,0.035,0.03
O:AAPL230217C00180000,2023-01-19,2023-02-17,AAPL,C,180.0,18.0,0.03,0.03,33.07,NO,0.025,0.02,0.02,0.01,0.03,0.02,5.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.3934,0.0047,0.025,0.02
O:AAPL230217C00185000,2023-01-19,2023-02-17,AAPL,C,185.0,100.0,0.03,0.03,36.76,NO,0.03,0.02,0.03,0.02,0.03,0.03,4.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.4265,0.0042,0.03,0.02
O:AAPL230217C00190000,2023-01-19,2023-02-17,AAPL,C,190.0,8.0,0.03,0.02,40.46,NO,0.025,0.02,0.02,0.01,0.03,0.02,2.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.4395,0.0027,0.025,0.02
O:AAPL230217C00195000,2023-01-19,2023-02-17,AAPL,C,195.0,17.0,0.02,0.02,44.16,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.4693,0.0025,0.02,0.01
O:AAPL230217C00200000,2023-01-19,2023-02-17,AAPL,C,200.0,1.0,0.01,0.01,47.85,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.4669,0.0013,0.01,0.01
O:AAPL230217C00215000,2023-01-19,2023-02-17,AAPL,C,215.0,36.0,0.01,0.01,58.94,NO,0.01,0.01,0.01,0.01,0.01,0.01,10.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,136.25,152.55,153.0,153.0,0.0433,0.5441,0.0011,0.01,0.01
O:AAPL230217C00070000,2023-01-20,2023-02-17,AAPL,C,70.0,12.0,65.57,65.57,-49.23,YES,65.57,47.51,65.57,47.51,65.57,65.57,1.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,138.02,152.55,153.0,153.0,0.0433,,,65.57,47.51
O:AAPL230217C00075000,2023-01-20,2023-02-17,AAPL,C,75.0,9.0,62.96,62.96,-45.6,YES,62.96,45.62,62.96,45.62,62.96,62.96,2.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,138.02,152.55,153.0,153.0,0.0433,0.0005,1.0,62.96,45.62
O:AAPL230217C00095000,2023-01-20,2023-02-17,AAPL,C,95.0,5.0,41.0,42.8,-31.09,YES,41.9,30.36,41.0,29.71,42.8,41.0,3.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,138.02,152.55,153.0,153.0,0.0433,0.0004,1.0,41.9,31.01
O:AAPL230217C00100000,2023-01-20,2023-02-17,AAPL,C,100.0,58.0,35.27,39.5,-27.47,YES,37.05,26.84,34.6,25.07,39.5,34.6,22.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,138.02,152.55,153.0,153.0,0.0433,0.8963,0.8816,37.05,28.62
O:AAPL230217C00105000,2023-01-20,2023-02-17,AAPL,C,105.0,12.0,30.65,30.88,-23.84,YES,30.765,22.29,30.65,22.21,30.88,30.65,3.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,138.02,152.55,153.0,153.0,0.0433,,,30.765,22.37
