ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL230217C00195000,2023-01-17,2023-02-17,AAPL,C,195.0,58,0.02,0.02,43.45,NO,0.02,0.0103,0.02,0.0103,0.02,0.02,8,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00200000,2023-01-17,2023-02-17,AAPL,C,200.0,7,0.02,0.02,47.12,NO,0.02,0.01,0.02,0.01,0.02,0.02,2,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00210000,2023-01-17,2023-02-17,AAPL,C,210.0,12,0.02,0.02,54.48,NO,0.02,0.0095,0.01,0.0048,0.02,0.01,3,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00215000,2023-01-17,2023-02-17,AAPL,C,215.0,1,0.02,0.02,58.16,NO,0.02,0.0093,0.02,0.0093,0.02,0.02,1,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00220000,2023-01-17,2023-02-17,AAPL,C,220.0,2,0.02,0.02,61.84,NO,0.02,0.0091,0.02,0.0091,0.02,0.02,2,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00235000,2023-01-17,2023-02-17,AAPL,C,235.0,10,0.01,0.01,72.87,NO,0.01,0.0043,0.01,0.0043,0.01,0.01,1,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00300000,2023-01-17,2023-02-17,AAPL,C,300.0,1,0.01,0.01,120.69,NO,0.01,0.0033,0.01,0.0033,0.01,0.01,1,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00070000,2023-01-18,2023-02-17,AAPL,C,70.0,2,68.0,68.0,-48.23,YES,68.0,97.1429,68.0,97.1429,68.0,68.0,1,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00085000,2023-01-18,2023-02-17,AAPL,C,85.0,5,53.0,51.75,-37.13,YES,51.75,60.8824,51.75,60.8824,53.0,51.75,5,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00090000,2023-01-18,2023-02-17,AAPL,C,90.0,1,48.75,48.75,-33.44,YES,48.75,54.1667,48.75,54.1667,48.75,48.75,1,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00095000,2023-01-18,2023-02-17,AAPL,C,95.0,7,43.15,42.0,-29.74,YES,42.0,44.2105,42.0,44.2105,43.15,42.0,3,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00100000,2023-01-18,2023-02-17,AAPL,C,100.0,57,37.55,35.53,-26.04,YES,35.53,35.53,35.53,35.53,38.79,35.53,23,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00110000,2023-01-18,2023-02-17,AAPL,C,110.0,160,28.0,26.3,-18.65,YES,26.3,23.9091,26.3,23.9091,28.5,26.3,33,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00115000,2023-01-18,2023-02-17,AAPL,C,115.0,34,21.6,21.06,-14.95,YES,21.06,18.313,21.05,18.3043,21.83,21.05,7,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00120000,2023-01-18,2023-02-17,AAPL,C,120.0,187,18.1,16.89,-11.25,YES,16.89,14.075,16.89,14.075,19.45,16.89,53,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00125000,2023-01-18,2023-02-17,AAPL,C,125.0,433,14.02,12.32,-7.55,YES,12.32,9.856,12.25,9.8,15.16,12.25,80,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00130000,2023-01-18,2023-02-17,AAPL,C,130.0,1727,9.85,8.5,-3.85,YES,8.5,6.5385,8.5,6.5385,11.1,8.5,218,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00135000,2023-01-18,2023-02-17,AAPL,C,135.0,6602,6.65,5.55,-0.16,YES,5.55,4.1111,5.5,4.0741,7.55,5.5,766,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00140000,2023-01-18,2023-02-17,AAPL,C,140.0,4609,3.67,3.13,3.54,NO,3.13,2.2357,3.11,2.2214,4.67,3.11,1133,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00145000,2023-01-18,2023-02-17,AAPL,C,145.0,4604,2.04,1.55,7.24,NO,1.55,1.069,1.55,1.069,2.53,1.55,954,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00150000,2023-01-18,2023-02-17,AAPL,C,150.0,5748,0.96,0.7,10.94,NO,0.7,0.4667,0.7,0.4667,1.22,0.7,746,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00155000,2023-01-18,2023-02-17,AAPL,C,155.0,2245,0.43,0.31,14.64,NO,0.31,0.2,0.31,0.2,0.54,0.31,290,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00160000,2023-01-18,2023-02-17,AAPL,C,160.0,1433,0.19,0.15,18.33,NO,0.15,0.0938,0.14,0.0875,0.24,0.14,175,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00165000,2023-01-18,2023-02-17,AAPL,C,165.0,357,0.09,0.09,22.03,NO,0.09,0.0545,0.08,0.0485,0.12,0.08,108,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00170000,2023-01-18,2023-02-17,AAPL,C,170.0,672,0.06,0.06,25.73,NO,0.06,0.0353,0.05,0.0294,0.07,0.05,84,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00175000,2023-01-18,2023-02-17,AAPL,C,175.0,69,0.04,0.04,29.43,NO,0.04,0.0229,0.03,0.0171,0.05,0.03,18,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00180000,2023-01-18,2023-02-17,AAPL,C,180.0,22,0.02,0.03,33.13,NO,0.03,0.0167,0.02,0.0111,0.04,0.02,9,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00185000,2023-01-18,2023-02-17,AAPL,C,185.0,29,0.03,0.02,36.82,NO,0.02,0.0108,0.02,0.0108,0.03,0.02,5,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00190000,2023-01-18,2023-02-17,AAPL,C,190.0,38,0.02,0.02,40.52,NO,0.02,0.0105,0.02,0.0105,0.03,0.02,4,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00195000,2023-01-18,2023-02-17,AAPL,C,195.0,10,0.02,0.02,44.22,NO,0.02,0.0103,0.02,0.0103,0.02,0.02,2,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00200000,2023-01-18,2023-02-17,AAPL,C,200.0,4,0.01,0.01,47.92,NO,0.01,0.005,0.01,0.005,0.01,0.01,2,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00205000,2023-01-18,2023-02-17,AAPL,C,205.0,112,0.01,0.01,51.62,NO,0.01,0.0049,0.01,0.0049,0.01,0.01,13,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00210000,2023-01-18,2023-02-17,AAPL,C,210.0,18,0.01,0.01,55.31,NO,0.01,0.0048,0.01,0.0048,0.01,0.01,3,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00215000,2023-01-18,2023-02-17,AAPL,C,215.0,100,0.01,0.01,59.01,NO,0.01,0.0047,0.01,0.0047,0.01,0.01,6,1674018000000000000,30,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21
O:AAPL230217C00050000,2023-01-19,2023-02-17,AAPL,C,50.0,4,85.31,85.31,-63.04,YES,85.31,170.62,85.31,170.62,85.31,85.31,1,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00060000,2023-01-19,2023-02-17,AAPL,C,60.0,1,76.07,76.07,-55.64,YES,76.07,126.7833,76.07,126.7833,76.07,76.07,1,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00085000,2023-01-19,2023-02-17,AAPL,C,85.0,1,49.45,49.45,-37.16,YES,49.45,58.1765,49.45,58.1765,49.45,49.45,1,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00090000,2023-01-19,2023-02-17,AAPL,C,90.0,105,44.5,44.45,-33.47,YES,44.45,49.3889,44.45,49.3889,44.5,44.45,4,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00095000,2023-01-19,2023-02-17,AAPL,C,95.0,16,39.45,39.71,-29.77,YES,39.71,41.8,39.45,41.5263,39.71,39.45,5,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00100000,2023-01-19,2023-02-17,AAPL,C,100.0,38,34.78,35.53,-26.07,YES,35.53,35.53,34.72,34.72,35.53,34.72,18,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00110000,2023-01-19,2023-02-17,AAPL,C,110.0,32,25.08,26.12,-18.68,YES,26.12,23.7455,24.82,22.5636,26.12,24.82,8,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00115000,2023-01-19,2023-02-17,AAPL,C,115.0,56,20.58,21.1,-14.98,YES,21.1,18.3478,20.35,17.6957,21.8,20.35,11,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00120000,2023-01-19,2023-02-17,AAPL,C,120.0,52,16.12,16.73,-11.29,YES,16.73,13.9417,15.4,12.8333,17.32,15.4,24,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00125000,2023-01-19,2023-02-17,AAPL,C,125.0,330,11.48,12.49,-7.59,YES,12.49,9.992,11.48,9.184,13.15,11.48,40,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00130000,2023-01-19,2023-02-17,AAPL,C,130.0,1232,7.8,8.8,-3.9,YES,8.8,6.7692,7.8,6.0,9.25,7.8,185,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00135000,2023-01-19,2023-02-17,AAPL,C,135.0,3771,4.76,5.61,-0.2,YES,5.61,4.1556,4.76,3.5259,6.1,4.76,660,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00140000,2023-01-19,2023-02-17,AAPL,C,140.0,4161,2.68,3.25,3.5,NO,3.25,2.3214,2.68,1.9143,3.59,2.68,690,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00145000,2023-01-19,2023-02-17,AAPL,C,145.0,3397,1.4,1.65,7.19,NO,1.65,1.1379,0.9,0.6207,1.83,0.9,572,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00150000,2023-01-19,2023-02-17,AAPL,C,150.0,4290,0.61,0.76,10.89,NO,0.76,0.5067,0.61,0.4067,0.84,0.61,465,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00155000,2023-01-19,2023-02-17,AAPL,C,155.0,1793,0.29,0.34,14.59,NO,0.34,0.2194,0.27,0.1742,0.37,0.27,225,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00160000,2023-01-19,2023-02-17,AAPL,C,160.0,1297,0.57,0.16,18.28,NO,0.16,0.1,0.13,0.0812,0.57,0.13,104,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00165000,2023-01-19,2023-02-17,AAPL,C,165.0,1795,0.45,0.08,21.98,NO,0.08,0.0485,0.07,0.0424,0.45,0.07,108,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00170000,2023-01-19,2023-02-17,AAPL,C,170.0,226,0.05,0.05,25.67,NO,0.05,0.0294,0.04,0.0235,0.06,0.04,36,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00175000,2023-01-19,2023-02-17,AAPL,C,175.0,32,0.04,0.04,29.37,NO,0.04,0.0229,0.03,0.0171,0.04,0.03,8,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00180000,2023-01-19,2023-02-17,AAPL,C,180.0,18,0.03,0.03,33.07,NO,0.03,0.0167,0.02,0.0111,0.03,0.02,5,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00185000,2023-01-19,2023-02-17,AAPL,C,185.0,100,0.03,0.03,36.76,NO,0.03,0.0162,0.03,0.0162,0.03,0.03,4,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00190000,2023-01-19,2023-02-17,AAPL,C,190.0,8,0.03,0.02,40.46,NO,0.02,0.0105,0.02,0.0105,0.03,0.02,2,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00195000,2023-01-19,2023-02-17,AAPL,C,195.0,17,0.02,0.02,44.16,NO,0.02,0.0103,0.02,0.0103,0.02,0.02,4,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00200000,2023-01-19,2023-02-17,AAPL,C,200.0,1,0.01,0.01,47.85,NO,0.01,0.005,0.01,0.005,0.01,0.01,1,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00215000,2023-01-19,2023-02-17,AAPL,C,215.0,36,0.01,0.01,58.94,NO,0.01,0.0047,0.01,0.0047,0.01,0.01,10,1674104400000000000,29,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27
O:AAPL230217C00070000,2023-01-20,2023-02-17,AAPL,C,70.0,12,65.57,65.57,-49.23,YES,65.57,93.6714,65.57,93.6714,65.57,65.57,1,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00075000,2023-01-20,2023-02-17,AAPL,C,75.0,9,62.96,62.96,-45.6,YES,62.96,83.9467,62.96,83.9467,62.96,62.96,2,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00095000,2023-01-20,2023-02-17,AAPL,C,95.0,5,41.0,42.8,-31.09,YES,42.8,45.0526,41.0,43.1579,42.8,41.0,3,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00100000,2023-01-20,2023-02-17,AAPL,C,100.0,58,35.27,39.5,-27.47,YES,39.5,39.5,34.6,34.6,39.5,34.6,22,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00105000,2023-01-20,2023-02-17,AAPL,C,105.0,12,30.65,30.88,-23.84,YES,30.88,29.4095,30.65,29.1905,30.88,30.65,3,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00110000,2023-01-20,2023-02-17,AAPL,C,110.0,20,25.54,28.05,-20.21,YES,28.05,25.5,25.41,23.1,28.05,25.41,10,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00115000,2023-01-20,2023-02-17,AAPL,C,115.0,63,20.77,23.43,-16.59,YES,23.43,20.3739,20.77,18.0609,23.43,20.77,16,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00120000,2023-01-20,2023-02-17,AAPL,C,120.0,258,16.17,18.6,-12.96,YES,18.6,15.5,15.92,13.2667,18.77,15.92,49,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00125000,2023-01-20,2023-02-17,AAPL,C,125.0,544,12.0,14.32,-9.33,YES,14.32,11.456,11.75,9.4,14.32,11.75,52,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00130000,2023-01-20,2023-02-17,AAPL,C,130.0,3544,8.2,10.15,-5.71,YES,10.15,7.8077,8.05,6.1923,10.37,8.05,254,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00135000,2023-01-20,2023-02-17,AAPL,C,135.0,3273,5.64,6.8,-2.08,YES,6.8,5.037,5.06,3.7481,6.9,5.06,783,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00140000,2023-01-20,2023-02-17,AAPL,C,140.0,9180,3.22,4.0,1.54,NO,4.0,2.8571,2.81,2.0071,4.15,2.81,1235,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00145000,2023-01-20,2023-02-17,AAPL,C,145.0,3997,1.63,2.08,5.17,NO,2.08,1.4345,1.39,0.9586,2.13,1.39,844,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00150000,2023-01-20,2023-02-17,AAPL,C,150.0,5453,0.74,0.92,8.8,NO,0.92,0.6133,0.61,0.4067,0.96,0.61,979,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00155000,2023-01-20,2023-02-17,AAPL,C,155.0,2979,0.35,0.36,12.42,NO,0.36,0.2323,0.26,0.1677,0.41,0.26,307,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00160000,2023-01-20,2023-02-17,AAPL,C,160.0,3787,0.16,0.15,16.05,NO,0.15,0.0938,0.12,0.075,0.18,0.12,170,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00165000,2023-01-20,2023-02-17,AAPL,C,165.0,509,0.08,0.09,19.68,NO,0.09,0.0545,0.06,0.0364,0.09,0.06,87,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00170000,2023-01-20,2023-02-17,AAPL,C,170.0,378,0.04,0.05,23.3,NO,0.05,0.0294,0.04,0.0235,0.05,0.04,28,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00175000,2023-01-20,2023-02-17,AAPL,C,175.0,36,0.04,0.04,26.93,NO,0.04,0.0229,0.02,0.0114,0.04,0.02,9,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00180000,2023-01-20,2023-02-17,AAPL,C,180.0,112,0.02,0.03,30.56,NO,0.03,0.0167,0.02,0.0111,0.03,0.02,24,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00185000,2023-01-20,2023-02-17,AAPL,C,185.0,36,0.02,0.03,34.18,NO,0.03,0.0162,0.02,0.0108,0.03,0.02,11,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00190000,2023-01-20,2023-02-17,AAPL,C,190.0,32,0.01,0.01,37.81,NO,0.01,0.0053,0.01,0.0053,0.02,0.01,8,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
O:AAPL230217C00195000,2023-01-20,2023-02-17,AAPL,C,195.0,36,0.02,0.01,41.44,NO,0.01,0.0051,0.01,0.0051,0.02,0.01,16,1674190800000000000,28,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87
