ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL230217C00220000,2023-01-17,2023-02-17,AAPL,C,220.0,2.0,0.02,0.02,61.84,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94,0.0433,
O:AAPL230217C00235000,2023-01-17,2023-02-17,AAPL,C,235.0,10.0,0.01,0.01,72.87,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94,0.0433,
O:AAPL230217C00300000,2023-01-17,2023-02-17,AAPL,C,300.0,1.0,0.01,0.01,120.69,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94,0.0433,
O:AAPL230217C00070000,2023-01-18,2023-02-17,AAPL,C,70.0,2.0,68.0,68.0,-48.23,YES,68.0,97.14,68.0,97.14,68.0,68.0,1.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,1.8473
O:AAPL230217C00085000,2023-01-18,2023-02-17,AAPL,C,85.0,5.0,53.0,51.75,-37.13,YES,51.75,60.88,51.75,60.88,53.0,51.75,5.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,1.1519
O:AAPL230217C00090000,2023-01-18,2023-02-17,AAPL,C,90.0,1.0,48.75,48.75,-33.44,YES,48.75,54.17,48.75,54.17,48.75,48.75,1.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,1.3641
O:AAPL230217C00095000,2023-01-18,2023-02-17,AAPL,C,95.0,7.0,43.15,42.0,-29.74,YES,42.0,44.21,42.0,44.21,43.15,42.0,3.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,0.9654
O:AAPL230217C00100000,2023-01-18,2023-02-17,AAPL,C,100.0,57.0,37.55,35.53,-26.04,YES,35.53,35.53,35.53,35.53,38.79,35.53,23.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00110000,2023-01-18,2023-02-17,AAPL,C,110.0,160.0,28.0,26.3,-18.65,YES,26.3,23.91,26.3,23.91,28.5,26.3,33.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,0.5289
O:AAPL230217C00115000,2023-01-18,2023-02-17,AAPL,C,115.0,34.0,21.6,21.06,-14.95,YES,21.06,18.31,21.05,18.3,21.83,21.05,7.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,0.3931
O:AAPL230217C00120000,2023-01-18,2023-02-17,AAPL,C,120.0,187.0,18.1,16.89,-11.25,YES,16.89,14.07,16.89,14.07,19.45,16.89,53.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,0.4233
O:AAPL230217C00125000,2023-01-18,2023-02-17,AAPL,C,125.0,433.0,14.02,12.32,-7.55,YES,12.32,9.86,12.25,9.8,15.16,12.25,80.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,0.364
O:AAPL230217C00130000,2023-01-18,2023-02-17,AAPL,C,130.0,1727.0,9.85,8.5,-3.85,YES,8.5,6.54,8.5,6.54,11.1,8.5,218.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,0.3422
O:AAPL230217C00135000,2023-01-18,2023-02-17,AAPL,C,135.0,6602.0,6.65,5.55,-0.16,YES,5.55,4.11,5.5,4.07,7.55,5.5,766.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,0.3371
O:AAPL230217C00140000,2023-01-18,2023-02-17,AAPL,C,140.0,4609.0,3.67,3.13,3.54,NO,3.13,2.24,3.11,2.22,4.67,3.11,1133.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,0.3175
O:AAPL230217C00145000,2023-01-18,2023-02-17,AAPL,C,145.0,4604.0,2.04,1.55,7.24,NO,1.55,1.07,1.55,1.07,2.53,1.55,954.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,0.3026
O:AAPL230217C00150000,2023-01-18,2023-02-17,AAPL,C,150.0,5748.0,0.96,0.7,10.94,NO,0.7,0.47,0.7,0.47,1.22,0.7,746.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00155000,2023-01-18,2023-02-17,AAPL,C,155.0,2245.0,0.43,0.31,14.64,NO,0.31,0.2,0.31,0.2,0.54,0.31,290.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00160000,2023-01-18,2023-02-17,AAPL,C,160.0,1433.0,0.19,0.15,18.33,NO,0.15,0.09,0.14,0.09,0.24,0.14,175.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00165000,2023-01-18,2023-02-17,AAPL,C,165.0,357.0,0.09,0.09,22.03,NO,0.09,0.05,0.08,0.05,0.12,0.08,108.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00170000,2023-01-18,2023-02-17,AAPL,C,170.0,672.0,0.06,0.06,25.73,NO,0.06,0.04,0.05,0.03,0.07,0.05,84.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00175000,2023-01-18,2023-02-17,AAPL,C,175.0,69.0,0.04,0.04,29.43,NO,0.04,0.02,0.03,0.02,0.05,0.03,18.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00180000,2023-01-18,2023-02-17,AAPL,C,180.0,22.0,0.02,0.03,33.13,NO,0.03,0.02,0.02,0.01,0.04,0.02,9.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00185000,2023-01-18,2023-02-17,AAPL,C,185.0,29.0,0.03,0.02,36.82,NO,0.02,0.01,0.02,0.01,0.03,0.02,5.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00190000,2023-01-18,2023-02-17,AAPL,C,190.0,38.0,0.02,0.02,40.52,NO,0.02,0.01,0.02,0.01,0.03,0.02,4.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00195000,2023-01-18,2023-02-17,AAPL,C,195.0,10.0,0.02,0.02,44.22,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00200000,2023-01-18,2023-02-17,AAPL,C,200.0,4.0,0.01,0.01,47.92,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00205000,2023-01-18,2023-02-17,AAPL,C,205.0,112.0,0.01,0.01,51.62,NO,0.01,0.0,0.01,0.0,0.01,0.01,13.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00210000,2023-01-18,2023-02-17,AAPL,C,210.0,18.0,0.01,0.01,55.31,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00215000,2023-01-18,2023-02-17,AAPL,C,215.0,100.0,0.01,0.01,59.01,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,135.21,135.21,135.21,135.21,0.0433,
O:AAPL230217C00050000,2023-01-19,2023-02-17,AAPL,C,50.0,4.0,85.31,85.31,-63.04,YES,85.31,170.62,85.31,170.62,85.31,85.31,1.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00060000,2023-01-19,2023-02-17,AAPL,C,60.0,1.0,76.07,76.07,-55.64,YES,76.07,126.78,76.07,126.78,76.07,76.07,1.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,1.6207
O:AAPL230217C00085000,2023-01-19,2023-02-17,AAPL,C,85.0,1.0,49.45,49.45,-37.16,YES,49.45,58.18,49.45,58.18,49.45,49.45,1.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00090000,2023-01-19,2023-02-17,AAPL,C,90.0,105.0,44.5,44.45,-33.47,YES,44.45,49.39,44.45,49.39,44.5,44.45,4.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00095000,2023-01-19,2023-02-17,AAPL,C,95.0,16.0,39.45,39.71,-29.77,YES,39.71,41.8,39.45,41.53,39.71,39.45,5.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00100000,2023-01-19,2023-02-17,AAPL,C,100.0,38.0,34.78,35.53,-26.07,YES,35.53,35.53,34.72,34.72,35.53,34.72,18.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00110000,2023-01-19,2023-02-17,AAPL,C,110.0,32.0,25.08,26.12,-18.68,YES,26.12,23.75,24.82,22.56,26.12,24.82,8.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,0.491
O:AAPL230217C00115000,2023-01-19,2023-02-17,AAPL,C,115.0,56.0,20.58,21.1,-14.98,YES,21.1,18.35,20.35,17.7,21.8,20.35,11.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,0.3991
O:AAPL230217C00120000,2023-01-19,2023-02-17,AAPL,C,120.0,52.0,16.12,16.73,-11.29,YES,16.73,13.94,15.4,12.83,17.32,15.4,24.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,0.4064
O:AAPL230217C00125000,2023-01-19,2023-02-17,AAPL,C,125.0,330.0,11.48,12.49,-7.59,YES,12.49,9.99,11.48,9.18,13.15,11.48,40.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,0.3826
O:AAPL230217C00130000,2023-01-19,2023-02-17,AAPL,C,130.0,1232.0,7.8,8.8,-3.9,YES,8.8,6.77,7.8,6.0,9.25,7.8,185.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,0.3678
O:AAPL230217C00135000,2023-01-19,2023-02-17,AAPL,C,135.0,3771.0,4.76,5.61,-0.2,YES,5.61,4.16,4.76,3.53,6.1,4.76,660.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,0.3452
O:AAPL230217C00140000,2023-01-19,2023-02-17,AAPL,C,140.0,4161.0,2.68,3.25,3.5,NO,3.25,2.32,2.68,1.91,3.59,2.68,690.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,0.3299
O:AAPL230217C00145000,2023-01-19,2023-02-17,AAPL,C,145.0,3397.0,1.4,1.65,7.19,NO,1.65,1.14,0.9,0.62,1.83,0.9,572.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,0.3154
O:AAPL230217C00150000,2023-01-19,2023-02-17,AAPL,C,150.0,4290.0,0.61,0.76,10.89,NO,0.76,0.51,0.61,0.41,0.84,0.61,465.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00155000,2023-01-19,2023-02-17,AAPL,C,155.0,1793.0,0.29,0.34,14.59,NO,0.34,0.22,0.27,0.17,0.37,0.27,225.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00160000,2023-01-19,2023-02-17,AAPL,C,160.0,1297.0,0.57,0.16,18.28,NO,0.16,0.1,0.13,0.08,0.57,0.13,104.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00165000,2023-01-19,2023-02-17,AAPL,C,165.0,1795.0,0.45,0.08,21.98,NO,0.08,0.05,0.07,0.04,0.45,0.07,108.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00170000,2023-01-19,2023-02-17,AAPL,C,170.0,226.0,0.05,0.05,25.67,NO,0.05,0.03,0.04,0.02,0.06,0.04,36.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00175000,2023-01-19,2023-02-17,AAPL,C,175.0,32.0,0.04,0.04,29.37,NO,0.04,0.02,0.03,0.02,0.04,0.03,8.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00180000,2023-01-19,2023-02-17,AAPL,C,180.0,18.0,0.03,0.03,33.07,NO,0.03,0.02,0.02,0.01,0.03,0.02,5.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00185000,2023-01-19,2023-02-17,AAPL,C,185.0,100.0,0.03,0.03,36.76,NO,0.03,0.02,0.03,0.02,0.03,0.03,4.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00190000,2023-01-19,2023-02-17,AAPL,C,190.0,8.0,0.03,0.02,40.46,NO,0.02,0.01,0.02,0.01,0.03,0.02,2.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00195000,2023-01-19,2023-02-17,AAPL,C,195.0,17.0,0.02,0.02,44.16,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00200000,2023-01-19,2023-02-17,AAPL,C,200.0,1.0,0.01,0.01,47.85,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00215000,2023-01-19,2023-02-17,AAPL,C,215.0,36.0,0.01,0.01,58.94,NO,0.01,0.0,0.01,0.0,0.01,0.01,10.0,1674104400000000000,29.0,Monthly,135.27,135.27,135.27,135.27,135.27,135.27,135.27,135.27,0.0433,
O:AAPL230217C00070000,2023-01-20,2023-02-17,AAPL,C,70.0,12.0,65.57,65.57,-49.23,YES,65.57,93.67,65.57,93.67,65.57,65.57,1.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,
O:AAPL230217C00075000,2023-01-20,2023-02-17,AAPL,C,75.0,9.0,62.96,62.96,-45.6,YES,62.96,83.95,62.96,83.95,62.96,62.96,2.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,
O:AAPL230217C00095000,2023-01-20,2023-02-17,AAPL,C,95.0,5.0,41.0,42.8,-31.09,YES,42.8,45.05,41.0,43.16,42.8,41.0,3.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,3.0987
O:AAPL230217C00100000,2023-01-20,2023-02-17,AAPL,C,100.0,58.0,35.27,39.5,-27.47,YES,39.5,39.5,34.6,34.6,39.5,34.6,22.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,0.8963
O:AAPL230217C00105000,2023-01-20,2023-02-17,AAPL,C,105.0,12.0,30.65,30.88,-23.84,YES,30.88,29.41,30.65,29.19,30.88,30.65,3.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,
O:AAPL230217C00110000,2023-01-20,2023-02-17,AAPL,C,110.0,20.0,25.54,28.05,-20.21,YES,28.05,25.5,25.41,23.1,28.05,25.41,10.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,
O:AAPL230217C00115000,2023-01-20,2023-02-17,AAPL,C,115.0,63.0,20.77,23.43,-16.59,YES,23.43,20.37,20.77,18.06,23.43,20.77,16.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,0.3685
O:AAPL230217C00120000,2023-01-20,2023-02-17,AAPL,C,120.0,258.0,16.17,18.6,-12.96,YES,18.6,15.5,15.92,13.27,18.77,15.92,49.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,0.3368
O:AAPL230217C00125000,2023-01-20,2023-02-17,AAPL,C,125.0,544.0,12.0,14.32,-9.33,YES,14.32,11.46,11.75,9.4,14.32,11.75,52.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,0.3577
O:AAPL230217C00130000,2023-01-20,2023-02-17,AAPL,C,130.0,3544.0,8.2,10.15,-5.71,YES,10.15,7.81,8.05,6.19,10.37,8.05,254.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,0.3337
O:AAPL230217C00135000,2023-01-20,2023-02-17,AAPL,C,135.0,3273.0,5.64,6.8,-2.08,YES,6.8,5.04,5.06,3.75,6.9,5.06,783.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,0.3301
O:AAPL230217C00140000,2023-01-20,2023-02-17,AAPL,C,140.0,9180.0,3.22,4.0,1.54,NO,4.0,2.86,2.81,2.01,4.15,2.81,1235.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,0.3124
O:AAPL230217C00145000,2023-01-20,2023-02-17,AAPL,C,145.0,3997.0,1.63,2.08,5.17,NO,2.08,1.43,1.39,0.96,2.13,1.39,844.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,0.2995
O:AAPL230217C00150000,2023-01-20,2023-02-17,AAPL,C,150.0,5453.0,0.74,0.92,8.8,NO,0.92,0.61,0.61,0.41,0.96,0.61,979.0,1674190800000000000,28.0,Monthly,137.87,137.87,137.87,137.87,137.87,137.87,137.87,137.87,0.0433,
